EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7050.9,118,-59.0,230,246,109,111,32,476,302,1.0,3.0,4.0,6.0,2.0,,7.0,6.0,9.0,4.0,4.0,8.0,9.0,109,20.44609665427509,0.7777777777777778,0.046153846153846156,0.0196078431372549,0.034482758620689655,0.13636363636363635,0.02564102564102564,0.47391304347826085,2.0,6.0,1.0,1.0,5.0,6.0,12.0,6.0,4.0,17.0,5.0,8.0,18.0,6.0,23.0,10.0,44.0,4.0,4.0,10.0,8.0,7.0,21.0,4.0,12.0,18.0,17.0,4.0,1.0,8.0,13.0,2.0,31.0,,,2.0,,2.0,1.0,12.0,3.0,4.0,1.0,,1.0,,21.0,4.0,0.25,0.25,1.0,0.2608695652173913,0.2608695652173913,0.4444444444444444,0.4,0.4146341463414634,0.3888888888888889,0.4782608695652174,0.4772727272727273,0.5609756097560976,0.043478260869565216,0.058823529411764705,,,0.017094017094017096,,,,,,0.14634146341463414,0.3333333333333333,0.4,0.2926829268292683,0.5,0.6,0.3333333333333333,0.14634146341463414,0.4146341463414634,0.23529411764705882,0.25,1.0,0.16666666666666666,0.2777777777777778,0.2,0.2777777777777778,0.7073170731707317,0.23529411764705882,0.5115060975609756,0.49495833333333333,0.07142857142857142,0.15789473684210525,0.4772727272727273,6.777777777777778,25.621739130434786,1.0,,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,13.0,2.0,,,3.0,5.0,2.0,3.0,6.0,,2.0,,2.0,1.0,,,,2.0,1.0,1.0,0.25,0.75,1.0,1.0833333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.03076923076923077,0.058823529411764705,0.022222222222222223,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.49239000000000005,0.29545454545454547,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,True,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4194.9,70,-39.0,129,147,62,89,17,276,184,1.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.543046357615893,0.4,0.0967741935483871,0.030303030303030304,0.0625,,,0.4806201550387597,2.0,3.0,,,,,5.0,3.0,3.0,6.0,3.0,4.0,11.0,3.0,9.0,3.0,20.0,,,3.0,5.0,2.0,8.0,6.0,2.0,9.0,6.0,3.0,,8.0,11.0,5.0,25.0,,,,,2.0,,6.0,3.0,,2.0,1.0,2.0,,8.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.425,0.375,0.43478260869565216,0.4,0.45,,,,,,,,0.1,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,0.15,0.3,0.5,0.5,1.0,,,,0.375,0.6,0.5,0.46859210526315787,0.4670125,0.13043478260869565,0.21428571428571427,0.4,9.045454545454545,25.62222222222222,,2.0,3.0,,,,2.0,,,,,,,,2.0,,,1.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,,1.0,,1.0,,0.4,,,,0.09090909090909091,,0.2,,,,,0.2,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,1.0,,1.0,,,2.0,1.0,,,,,0.6666666666666666,,,,,,,,,True,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,2,,,,,,,,,,,,,,4,25.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,0.5637,,,,,23.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3745.9999999999995,62,-53.0,117,131,59,78,17,248,174,2.0,4.0,6.0,7.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,17.266187050359715,1.0,0.125,0.08,0.10526315789473684,0.1111111111111111,0.0625,0.5042735042735043,2.0,4.0,1.0,,,2.0,4.0,5.0,5.0,10.0,5.0,4.0,8.0,8.0,15.0,,32.0,2.0,1.0,1.0,7.0,,11.0,6.0,2.0,21.0,10.0,5.0,,,1.0,,3.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,11.0,,0.75,0.75,0.875,0.5333333333333333,0.5333333333333333,0.5,1.0,0.6956521739130435,0.6875,0.6956521739130435,0.6875,0.6521739130434783,,,,0.041666666666666664,0.017857142857142856,0.0625,,0.058823529411764705,,1.0,0.17391304347826086,0.5,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,0.43478260869565216,0.5,0.5,0.8,0.3333333333333333,,,0.625,0.8260869565217391,0.5,0.5202977272727273,0.5085857142857143,,,0.34375,4.95,26.566666666666666,1.0,,,3.0,,1.0,2.0,,1.0,1.0,,1.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.125,,0.25,,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,,0.25,0.5,0.52995,0.0625,,,1.0,,,2.0,,,,,,0.4,,1.0,,,,,,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15,7,93,60,7.0,,7.0,12.0,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,,0.5,0.2692307692307692,,0.45454545454545453,0.7608695652173914,3.0,5.0,4.0,2.0,3.0,,,,,,,3.0,5.0,,,,6.0,4.0,2.0,3.0,,,4.0,2.0,4.0,,,,,,,,,2.0,,5.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,4.0,1.0,0.3333333333333333,1.0,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5,0.5,,,,,0.2,0.21739130434782608,0.25,,,,,1.0,0.6,0.6,,,,,,,,,,1.0,1.0,0.6666666666666666,,1.0,,0.6140000000000001,0.6656333333333334,,,0.6666666666666666,1.26,,2.0,,,,,,,,,2.0,,,,4.0,,,4.0,,,,,,,3.0,,,1.0,,,,,,,,0.5,0.5,0.4,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,,,,0.62795,0.6666666666666666,,2.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11078.3,185,53.0,369,362,135,73,54,731,367,8.0,10.0,19.0,32.0,2.0,2.0,3.0,2.0,6.0,2.0,8.0,20.0,4.0,134,11.670480549199084,0.5,0.10101010101010101,0.08695652173913043,0.09424083769633508,0.10714285714285714,0.10526315789473684,0.36585365853658536,4.0,7.0,6.0,,2.0,,1.0,14.0,8.0,21.0,11.0,4.0,9.0,10.0,35.0,3.0,41.0,7.0,,3.0,12.0,2.0,11.0,2.0,6.0,30.0,21.0,8.0,2.0,5.0,7.0,2.0,16.0,6.0,1.0,13.0,1.0,,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,11.0,1.0,0.25,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,,0.4318181818181818,0.3,0.45555555555555555,0.34375,0.7954545454545454,0.05714285714285714,0.047619047619047616,0.05263157894736842,0.06451612903225806,0.06593406593406594,0.09375,,0.10204081632653061,0.038461538461538464,0.5,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.022727272727272728,,,,0.3181818181818182,0.4772727272727273,0.38095238095238093,0.4,1.0,0.46153846153846156,0.13333333333333333,,0.7333333333333333,0.9545454545454546,0.38095238095238093,0.5326386363636364,0.4804799999999999,0.022727272727272728,0.1111111111111111,0.2682926829268293,3.2666666666666666,25.062857142857148,4.0,,1.0,2.0,2.0,,1.0,1.0,4.0,4.0,2.0,6.0,1.0,15.0,3.0,,6.0,,2.0,,2.0,,3.0,6.0,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,0.3333333333333333,0.25,0.5714285714285714,0.5384615384615384,0.5769230769230769,,,,0.09090909090909091,0.06741573033707865,0.05,0.08571428571428572,0.09090909090909091,,0.25,0.022727272727272728,,,,0.14285714285714285,0.15384615384615385,1.0,0.6666666666666666,0.25,0.15384615384615385,0.3076923076923077,0.25,0.06666666666666667,,0.5221666666666667,0.36585365853658536,,,1.0,,0.07142857142857142,3.0,1.0,,,,,0.2727272727272727,,1.0,,1.0,,1.0,0.5,1.0,False,0.07142857142857142,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18134.199999999997,302,62.0,606,621,169,167,89,1227,669,8.0,8.0,17.0,19.0,11.0,4.0,5.0,4.0,12.0,2.0,15.0,33.0,21.0,166,17.012448132780083,0.4166666666666667,0.05673758865248227,0.0547945205479452,0.05574912891986063,0.03571428571428571,0.06140350877192982,0.27887788778877887,3.0,4.0,,,,8.0,18.0,26.0,19.0,51.0,13.0,12.0,27.0,32.0,77.0,15.0,135.0,4.0,2.0,4.0,20.0,7.0,29.0,10.0,14.0,90.0,51.0,19.0,,10.0,17.0,5.0,41.0,2.0,,2.0,1.0,7.0,1.0,17.0,5.0,4.0,3.0,1.0,3.0,,28.0,3.0,0.4166666666666667,0.4166666666666667,0.9375,0.4155844155844156,0.4155844155844156,0.4444444444444444,0.5,0.5769230769230769,0.4583333333333333,0.6081081081081081,0.5178571428571429,0.7403846153846154,,,,0.013986013986013986,0.006896551724137931,0.017699115044247787,,0.04878048780487805,0.01694915254237288,,0.038461538461538464,0.75,0.75,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.25,0.25,0.49038461538461536,0.37254901960784315,0.37254901960784315,0.8947368421052632,,,,0.5416666666666666,0.7788461538461539,0.37254901960784315,0.5240519230769229,0.5129708333333333,0.04672897196261682,0.16666666666666666,0.21481481481481482,9.481481481481481,25.710389610389612,,1.0,5.0,13.0,1.0,3.0,7.0,2.0,6.0,1.0,3.0,7.0,1.0,12.0,6.0,6.0,,1.0,7.0,4.0,3.0,3.0,2.0,,1.0,7.0,1.0,3.0,1.0,7.0,2.0,3.0,0.42857142857142855,0.3,0.25,0.5,0.5454545454545454,0.037037037037037035,,0.05555555555555555,0.05,,,,0.0967741935483871,0.03125,0.6666666666666666,0.04807692307692308,0.2,0.2,1.0,0.5,0.5,1.0,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.4745833333333333,0.08888888888888889,,,2.0,,,3.0,,1.0,3.0,,,0.23076923076923078,,,,1.0,,1.0,1.0,1.0,False,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,47742.399999999994,796,78.0,1546,1598,278,258,252,3144,1814,28.0,31.0,62.0,106.0,40.0,23.0,17.0,12.0,28.0,6.0,36.0,65.0,54.0,275,12.135922330097088,0.6071428571428571,0.07345971563981042,0.08235294117647059,0.07742782152230972,0.058823529411764705,0.08270676691729323,0.17981888745148772,33.0,58.0,12.0,6.0,13.0,7.0,23.0,65.0,14.0,29.0,4.0,41.0,83.0,38.0,94.0,30.0,226.0,15.0,7.0,18.0,19.0,7.0,45.0,48.0,34.0,114.0,29.0,14.0,3.0,22.0,38.0,7.0,92.0,19.0,5.0,44.0,4.0,17.0,8.0,44.0,22.0,2.0,7.0,3.0,8.0,5.0,45.0,2.0,0.5853658536585366,0.7272727272727273,1.0,0.40425531914893614,0.40425531914893614,0.4939759036144578,0.3888888888888889,0.5536723163841808,0.5135135135135135,0.5736040609137056,0.5487804878048781,0.5310734463276836,0.031914893617021274,,0.10416666666666667,0.06785714285714285,0.05313351498637602,0.061224489795918366,0.08333333333333333,0.07407407407407407,0.04878048780487805,0.625,0.327683615819209,0.5689655172413793,0.6470588235294118,0.12994350282485875,0.30434782608695654,0.3888888888888889,0.7142857142857143,0.3672316384180791,0.1638418079096045,0.4827586206896552,0.4827586206896552,1.0,0.375,0.35135135135135137,0.46153846153846156,0.10810810810810811,0.8587570621468926,0.4827586206896552,0.5784884180790958,0.5481621621621622,0.11282051282051282,0.21782178217821782,0.19911504424778761,3.637349397590362,24.140425531914886,8.0,1.0,2.0,24.0,10.0,4.0,15.0,5.0,7.0,10.0,5.0,17.0,7.0,42.0,8.0,,16.0,12.0,16.0,12.0,4.0,12.0,3.0,20.0,3.0,11.0,5.0,,2.0,14.0,4.0,4.0,0.29411764705882354,0.42105263157894735,0.6666666666666666,0.546875,0.5833333333333334,0.14457831325301204,0.1206896551724138,0.21739130434782608,0.08108108108108109,0.04405286343612335,0.05785123966942149,0.03333333333333333,0.1,0.08108108108108109,0.5454545454545454,0.011299435028248588,0.5,0.5,1.0,0.36923076923076925,0.3870967741935484,1.0,0.6666666666666666,0.125,0.3125,0.21875,0.7142857142857143,0.40540540540540543,0.26666666666666666,0.553191304347826,0.18584070796460178,1.0,5.0,3.0,,0.04878048780487805,4.0,3.0,5.0,,,,1.0,,5.0,1.0,1.0,,,,,False,0.046153846153846156,1.0,1.0,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,71024.69999999998,1184,159.0,2360,2358,587,486,355,4718,2718,75.0,117.0,212.0,312.0,50.0,19.0,69.0,42.0,117.0,30.0,60.0,110.0,183.0,581,27.37629049483802,0.5897435897435898,0.20781527531083482,0.14150943396226415,0.1756633119853614,0.1893491124260355,0.15217391304347827,0.24872881355932203,141.0,207.0,64.0,36.0,53.0,99.0,221.0,7.0,20.0,69.0,19.0,263.0,488.0,23.0,76.0,141.0,736.0,96.0,65.0,114.0,20.0,50.0,192.0,216.0,310.0,60.0,69.0,20.0,,137.0,217.0,32.0,514.0,39.0,3.0,100.0,25.0,31.0,13.0,205.0,87.0,26.0,33.0,17.0,34.0,20.0,192.0,23.0,0.41064638783269963,0.45,0.8695652173913043,0.3026315789473684,0.3026315789473684,0.5389344262295082,0.5701754385964912,0.5274822695035462,0.5298507462686567,0.5635528330781011,0.5549132947976878,0.1347517730496454,,,0.04,0.087248322147651,0.08794197642792384,0.07836990595611286,0.109375,0.21602787456445993,0.1059322033898305,0.5882352941176471,0.3670212765957447,0.6811594202898551,0.7230769230769231,0.39184397163120566,0.4479638009049774,0.495,0.3333333333333333,0.012411347517730497,0.12234042553191489,0.2898550724637681,0.2898550724637681,0.85,0.6213592233009708,0.39552238805970147,0.6792452830188679,0.1417910447761194,0.50177304964539,0.2898550724637681,0.5126398936170213,0.5048574626865671,0.1419457735247209,0.15846994535519127,0.2608695652173913,6.602459016393441,26.547368421052628,38.0,23.0,60.0,3.0,2.0,,1.0,1.0,5.0,53.0,1.0,7.0,14.0,123.0,4.0,9.0,46.0,34.0,80.0,50.0,30.0,76.0,29.0,58.0,20.0,48.0,27.0,7.0,3.0,8.0,26.0,10.0,0.14285714285714285,0.2,0.5520833333333334,0.529126213592233,0.5394736842105263,0.06967213114754098,0.057971014492753624,0.09502262443438914,0.2564102564102564,0.08841463414634146,0.13333333333333333,0.0694006309148265,0.21495327102803738,0.10344827586206896,0.45390070921985815,0.10638297872340426,0.38333333333333336,0.3898305084745763,0.4782608695652174,0.42857142857142855,0.42857142857142855,1.0,0.59375,0.23684210526315788,0.019417475728155338,0.04854368932038835,0.2,0.007462686567164179,,0.5364801369863015,0.1671195652173913,2.0,15.0,15.0,,0.06944444444444445,4.0,15.0,10.0,3.0,,2.0,0.21052631578947367,0.02564102564102564,5.0,1.0,1.0,2.0,,,,False,,1.0,,6.0,1.0,1.0,0.016666666666666666,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,58121.600000000006,969,236.0,1959,1929,546,435,303,3888,2148,40.0,40.0,81.0,95.0,57.0,35.0,35.0,23.0,44.0,5.0,50.0,76.0,35.0,542,20.32312925170068,0.7954545454545454,0.08316008316008316,0.08368200836820083,0.08342022940563086,0.10666666666666667,0.07567567567567568,0.2787136294027565,26.0,44.0,1.0,8.0,14.0,38.0,77.0,40.0,76.0,200.0,47.0,87.0,177.0,99.0,240.0,32.0,503.0,9.0,27.0,45.0,59.0,17.0,134.0,66.0,108.0,228.0,200.0,76.0,2.0,73.0,124.0,19.0,299.0,10.0,,14.0,8.0,22.0,3.0,43.0,13.0,6.0,16.0,4.0,20.0,11.0,131.0,4.0,0.3793103448275862,0.3793103448275862,0.7676767676767676,0.4125,0.4125,0.4915254237288136,0.6,0.564748201438849,0.5625,0.5783410138248848,0.59375,0.5755395683453237,0.008333333333333333,0.01,,0.024509803921568627,0.014690451206715634,0.03103448275862069,0.00847457627118644,0.08370044052863436,0.037037037037037035,0.55,0.10551558752997602,0.5909090909090909,0.65,0.18465227817745802,0.4935064935064935,0.5352112676056338,0.3684210526315789,0.09592326139088729,0.47961630695443647,0.38,0.3838383838383838,0.6973684210526315,0.030303030303030304,0.1346153846153846,0.5714285714285714,0.4519230769230769,0.6810551558752997,0.38,0.5166659472422062,0.5171004807692309,0.0397196261682243,0.06989247311827956,0.2664015904572565,10.030508474576273,26.485000000000003,,23.0,56.0,23.0,7.0,5.0,12.0,4.0,17.0,3.0,6.0,24.0,2.0,26.0,21.0,69.0,,11.0,51.0,32.0,19.0,44.0,10.0,4.0,1.0,9.0,12.0,1.0,,1.0,4.0,7.0,0.25,0.3559322033898305,0.3333333333333333,0.36363636363636365,0.36764705882352944,0.062146892655367235,0.09090909090909091,0.07792207792207792,0.01818181818181818,0.007339449541284404,0.006172839506172839,0.00796812749003984,0.04807692307692308,0.1111111111111111,0.3076923076923077,0.1342925659472422,0.4107142857142857,0.41818181818181815,0.4782608695652174,0.575,0.575,1.0,,,0.21212121212121213,0.5151515151515151,0.23529411764705882,0.11538461538461539,0.4166666666666667,0.5303368421052631,0.05168986083499006,,4.0,10.0,,0.007575757575757576,16.0,5.0,1.0,,1.0,4.0,0.3404255319148936,0.01652892561983471,1.0,2.0,0.75,,2.0,0.2857142857142857,1.0,False,,4.0,4.0,,,,0.017857142857142856,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,84085.9,1401,224.0,2794,2809,596,522,427,5603,3199,84.0,106.0,213.0,277.0,31.0,11.0,31.0,15.0,54.0,7.0,52.0,109.0,77.0,591,18.298891883797545,0.5740740740740741,0.15056818181818182,0.1377049180327869,0.1445966514459665,0.1050228310502283,0.14168377823408623,0.2133142448103078,60.0,92.0,33.0,8.0,14.0,50.0,102.0,98.0,54.0,155.0,28.0,133.0,257.0,90.0,253.0,81.0,617.0,54.0,19.0,46.0,46.0,27.0,116.0,164.0,102.0,258.0,155.0,54.0,,36.0,73.0,8.0,183.0,28.0,1.0,64.0,12.0,20.0,3.0,108.0,43.0,7.0,35.0,20.0,36.0,21.0,116.0,7.0,0.6165413533834586,0.7008547008547008,0.9555555555555556,0.3557312252964427,0.3557312252964427,0.5175097276264592,0.41304347826086957,0.5254901960784314,0.483695652173913,0.5529622980251346,0.5420560747663551,0.49607843137254903,,,0.010752688172043012,0.052930056710775046,0.04805491990846682,0.05449591280653951,0.04938271604938271,0.1452513966480447,0.04669260700389105,0.5833333333333334,0.1803921568627451,0.6521739130434783,0.759493670886076,0.2,0.49019607843137253,0.5617977528089888,0.58,0.19215686274509805,0.30392156862745096,0.34838709677419355,0.34838709677419355,0.9259259259259259,0.38372093023255816,0.15217391304347827,0.5714285714285714,0.30434782608695654,0.6764705882352942,0.34838709677419355,0.5314600980392156,0.5095853260869565,0.08545454545454545,0.14675767918088736,0.1880064829821718,8.424124513618676,25.120553359683793,17.0,23.0,63.0,36.0,7.0,9.0,18.0,8.0,25.0,29.0,12.0,32.0,11.0,105.0,17.0,12.0,32.0,27.0,37.0,22.0,15.0,22.0,6.0,35.0,23.0,23.0,16.0,8.0,,5.0,7.0,9.0,0.375,0.3695652173913043,0.5370370370370371,0.5465116279069767,0.5585106382978723,0.10505836575875487,0.14130434782608695,0.12745098039215685,0.3194444444444444,0.04475703324808184,0.06896551724137931,0.02925531914893617,0.2440944881889764,0.12195121951219512,0.6333333333333333,0.12352941176470589,0.36507936507936506,0.3709677419354839,0.6521739130434783,0.3673469387755102,0.3673469387755102,1.0,0.5151515151515151,0.23529411764705882,0.08139534883720931,0.29069767441860467,0.32,0.1956521739130435,0.5,0.5346508474576271,0.17017828200972449,4.0,6.0,13.0,1.0,0.04597701149425287,8.0,2.0,7.0,2.0,3.0,4.0,0.2857142857142857,0.01556420233463035,9.0,2.0,1.0,,4.0,0.5714285714285714,1.0,False,,1.0,1.0,,,,0.015873015873015872,
