EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassTurnovers,FG3APct,OffAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,FtPoints,PenaltyFtPoints,Corner3Assists,TwoPtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,AtRimAssists,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SelfOReb,Travels,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Offensive Fouls Drawn,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,689.0,11,-9.0,22,25,10.0,5,2.0,47,,,,,,,,,9.0,33,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,3.0,10.0,,,,,1.5,,1.5,1.5,,1.5,12.5,,,,,,,,,,,,,,,,,,1.0,0.5357,,0.50895,,0.3333333333333333,,0.45454545454545453,,2.0,1.0,3.0,1.0,2.0,,1.0,,,0.6666666666666666,1.0,24.5,,,2.0,3.0,,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,885.0,15,-5.0,28,31,10.0,5,2.0,59,1.0,1.0,,,,,1.0,1.0,8.0,39,,,,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,1.0,,1.0,3.0,10.0,,1.0,,,0.8,,1.5,0.6666666666666666,,0.75,20.0,,,,,,,,,,,0.2,1.0,1.0,,,,,1.0,0.5188375,,0.51435,,0.375,3.2,0.35714285714285715,,4.0,1.0,4.0,1.0,4.0,,0.8,,,0.8,1.0,27.7,,,2.0,2.0,,2.0,1.0,2.0,1.0,5.0,,0.5,0.5,,,,,,0.5,0.5,0.5,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,0.16666666666666666,0.5,1.0,,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12524.699999999999,209,56.0,422,419,154.0,78,61.0,841,10.0,12.0,,,2.0,3.0,37.0,64.0,155.0,470,4.0,7.0,21.0,12.0,24.0,60.0,34.0,,,1.0,13.0,31.0,1.0,32.0,7.0,5.0,8.0,5.0,13.0,4.0,19.0,3.0,39.0,2.0,55.0,7.0,6.0,2.0,6.0,60.0,153.0,7.0,0.578125,0.5714285714285714,0.5,0.5752688172043011,0.7142857142857143,0.5454545454545454,0.6478260869565218,0.75,0.6413043478260869,25.806451612903228,0.6153846153846154,0.009259259259259259,0.1262135922330097,,0.13270142180094788,0.0056179775280898875,,,0.13157894736842105,0.1111111111111111,0.12903225806451613,0.8333333333333334,0.8333333333333334,,,0.09090909090909091,0.6666666666666666,0.44086021505376344,0.4936596774193549,0.4899722222222222,0.4629045454545454,0.13548387096774195,0.3870967741935484,10.6984375,0.36492890995260663,22.0,28.0,9.0,29.0,9.0,28.0,3.0,0.3118279569892473,0.029411764705882353,0.23655913978494625,0.3010752688172043,0.2727272727272727,25.989655172413794,15.0,30.0,11.0,11.0,15.0,11.0,5.0,14.0,2.0,33.0,15.0,0.3793103448275862,0.3793103448275862,0.1388888888888889,0.08823529411764706,0.3225806451612903,0.5,0.5172413793103449,0.39285714285714285,0.39285714285714285,0.39285714285714285,1.0,,40.0,0.5405405405405406,0.5405405405405406,0.7,0.010752688172043012,,2.0,5.0,9.0,2.0,1.0,0.12244897959183673,0.24,0.3333333333333333,48.0,24.0,3.0,19.0,3.0,,0.5,0.17592592592592593,0.24050632911392406,9.0,6.0,18.0,0.5454545454545454,0.5454545454545454,,4.0,4.0,3.0,0.4444444444444444,,,,0.4444444444444444,3.0,False,12.0,4.0,7.0,4.0,7.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,6.0,1.0,0.5714285714285714,0.03125,0.03333333333333333,0.045454545454545456,0.3,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7755.700000000001,129,57.0,265,255,113.0,48,45.0,520,12.0,17.0,8.0,12.0,5.0,7.0,13.0,19.0,37.0,284,8.0,12.0,23.0,5.0,8.0,15.0,14.0,14.0,10.0,18.0,13.0,24.0,28.0,52.0,4.0,4.0,2.0,1.0,7.0,1.0,13.0,2.0,12.0,5.0,12.0,1.0,1.0,,3.0,15.0,113.0,1.0,0.6842105263157895,0.6666666666666666,0.625,0.6842105263157895,0.6666666666666666,0.625,0.74,0.71875,0.6818181818181818,10.0,0.2857142857142857,0.2465753424657534,0.18055555555555555,0.2222222222222222,0.1889763779527559,0.23728813559322035,0.2,0.22580645161290322,0.16981132075471697,0.21052631578947367,0.8947368421052632,0.7058823529411765,0.7058823529411765,1.0,0.6666666666666666,0.875,0.7142857142857143,0.8947368421052632,0.6306210526315791,0.6193888888888889,0.613,0.6216216216216216,0.40540540540540543,1.4263157894736842,0.42641509433962266,,,,,,,1.0,,0.3333333333333333,,,,,1.0,2.0,,,,,1.0,10.0,1.0,21.0,11.0,,,0.2,0.21428571428571427,0.10526315789473684,0.5,0.5,,,,,,12.0,0.46153846153846156,1.0,0.4166666666666667,,,,5.0,4.0,2.0,1.0,0.2,0.18181818181818182,1.0,11.0,5.0,,5.0,1.0,,0.3333333333333333,0.20833333333333334,0.20833333333333334,9.0,4.0,,,,,,,1.0,,,,,,3.0,False,,,,,,7.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,1.0,2.0,2.0,0.23529411764705882,0.21428571428571427,0.5,0.125,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8832.6,147,41.0,306,315,140.0,79,45.0,621,12.0,17.0,2.0,4.0,5.0,9.0,12.0,24.0,70.0,331,2.0,6.0,10.0,5.0,12.0,25.0,18.0,4.0,1.0,4.0,17.0,26.0,5.0,31.0,5.0,3.0,7.0,3.0,14.0,5.0,9.0,,3.0,,3.0,,4.0,2.0,4.0,25.0,139.0,,0.5,0.3333333333333333,0.4166666666666667,0.69,0.5555555555555556,0.625,0.6862745098039216,0.5555555555555556,0.625,17.857142857142858,0.5,0.047619047619047616,0.21794871794871795,0.019230769230769232,0.1702127659574468,0.03676470588235294,0.027777777777777776,0.025,0.21428571428571427,0.22727272727272727,0.34,0.7058823529411765,0.8571428571428571,0.4444444444444444,0.5,0.45,0.5555555555555556,0.86,0.5886581632653062,0.6022714285714285,0.5756605263157895,0.14285714285714285,0.35714285714285715,5.754166666666667,0.45751633986928103,5.0,11.0,4.0,26.0,8.0,11.0,4.0,0.52,0.07142857142857142,0.1,0.22,0.2,25.23846153846154,,2.0,6.0,15.0,3.0,6.0,4.0,13.0,2.0,30.0,7.0,0.5769230769230769,0.5769230769230769,0.1111111111111111,0.08333333333333333,0.04,,,0.5454545454545454,0.5454545454545454,0.5454545454545454,15.0,4.0,6.0,0.25,0.3,0.25,0.3,0.2,2.0,7.0,4.0,,1.0,0.11538461538461539,0.15384615384615385,,1.0,,2.0,2.0,3.0,,0.75,0.0392156862745098,0.08,9.0,8.0,42.0,0.9333333333333333,0.8333333333333334,9.0,3.0,5.0,1.0,0.625,0.6,0.6,1.0,0.75,1.0,False,,,,2.0,3.0,,3.0,2.0,1.0,,4.0,1.0,,1.0,0.6666666666666666,0.125,,,0.2222222222222222,,,,,,,,,2.0,,,0.05,,,,2.0,3.0,2.0,2.0,1.0,0.17647058823529413,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2813.3999999999996,47,14.0,95,91,21.0,12,21.0,186,7.0,8.0,3.0,4.0,2.0,2.0,8.0,11.0,20.0,110,3.0,4.0,6.0,2.0,3.0,4.0,4.0,4.0,2.0,9.0,6.0,10.0,12.0,22.0,1.0,1.0,2.0,,3.0,,3.0,,3.0,1.0,4.0,,4.0,3.0,4.0,4.0,21.0,,0.7272727272727273,0.75,0.6666666666666666,0.7272727272727273,0.75,0.6666666666666666,0.7692307692307693,0.75,0.6666666666666666,13.223140495867769,0.6666666666666666,0.3333333333333333,0.20689655172413793,0.11764705882352941,0.20930232558139536,0.25,0.2,0.08333333333333333,0.2631578947368421,0.1,0.7272727272727273,0.875,0.875,1.0,0.75,0.6666666666666666,1.0,0.7272727272727273,0.5945818181818182,0.6024666666666666,0.5478999999999999,0.3,0.2,2.518181818181818,0.22105263157894736,,,,,,,2.0,,0.25,,,,,1.0,3.0,,,,,,,,,3.0,,,0.21428571428571427,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,12.0,0.75,1.0,0.7142857142857143,,,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,4.0,,,2.0,3.0,,0.75,0.15384615384615385,0.15384615384615385,,,,,,,,,1.0,,,,,,,False,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5555555555555556,0.2,,0.3333333333333333,,,,,,,,,,,1.0,0.25,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13018.0,217,92.0,434,433,137.0,74,59.0,867,20.0,31.0,6.0,10.0,7.0,12.0,35.0,74.0,133.0,478,8.0,15.0,18.0,10.0,21.0,41.0,42.0,6.0,5.0,6.0,11.0,39.0,12.0,51.0,10.0,7.0,10.0,3.0,19.0,9.0,19.0,1.0,41.0,4.0,50.0,7.0,5.0,4.0,5.0,41.0,136.0,7.0,0.47297297297297297,0.5333333333333333,0.47619047619047616,0.5271739130434783,0.5333333333333333,0.46,0.5782608695652174,0.5294117647058824,0.5394736842105263,26.534653465346537,0.5263157894736842,0.057692307692307696,0.102803738317757,0.07142857142857142,0.17475728155339806,0.06321839080459771,0.0425531914893617,0.08695652173913043,0.11392405063291139,0.07142857142857142,0.33695652173913043,0.6451612903225806,0.6896551724137931,0.6666666666666666,0.6,0.48,0.5833333333333334,0.532608695652174,0.5057902173913044,0.49981111111111115,0.533894,0.13533834586466165,0.3082706766917293,6.955405405405406,0.315668202764977,10.0,17.0,4.0,18.0,4.0,17.0,7.0,0.1956521739130435,0.08333333333333333,0.10869565217391304,0.18478260869565216,0.16,26.82222222222222,12.0,33.0,9.0,9.0,,9.0,18.0,42.0,11.0,102.0,25.0,0.5,0.5,0.25252525252525254,0.23333333333333334,0.358695652173913,0.36363636363636365,0.4444444444444444,0.5294117647058824,0.5294117647058824,0.5294117647058824,1.0,,28.0,0.4,0.4375,0.55,0.010869565217391304,,3.0,9.0,8.0,4.0,1.0,0.2708333333333333,0.23809523809523808,0.16666666666666666,36.0,18.0,7.0,20.0,4.0,,0.8,0.18518518518518517,0.2222222222222222,24.0,18.0,27.0,1.0,1.0,,1.0,1.0,1.0,0.25,,,,0.25,2.0,False,3.0,,,,,2.0,8.0,3.0,,2.0,1.0,4.0,,,,0.10810810810810811,0.18181818181818182,,0.25,0.3,0.3,0.3333333333333333,,,,4.0,2.0,,,,0.047619047619047616,0.041666666666666664,0.05263157894736842,0.3333333333333333,,,,1.0,1.0,0.06451612903225806,,,,,1.0,0.07142857142857142,2.0,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6591.5,110,20.0,231,224,94.0,56,39.0,455,2.0,4.0,,,1.0,2.0,6.0,20.0,52.0,251,1.0,1.0,5.0,3.0,8.0,24.0,8.0,,3.0,,7.0,12.0,3.0,15.0,5.0,2.0,4.0,2.0,8.0,2.0,8.0,,4.0,2.0,5.0,1.0,2.0,1.0,2.0,24.0,94.0,1.0,0.3,1.0,0.375,0.5,0.5,0.65625,0.52,0.5,0.7058823529411765,20.78853046594982,0.5,,0.11290322580645161,0.075,0.11538461538461539,0.028037383177570093,,0.1111111111111111,0.11627906976744186,0.10526315789473684,0.08333333333333333,0.5,0.5,,,0.125,0.5,0.6666666666666666,0.5156614583333333,0.5694499999999999,0.5140125,0.09615384615384616,0.46153846153846156,11.05,0.4069264069264069,7.0,20.0,6.0,28.0,8.0,20.0,2.0,0.5833333333333334,,0.14583333333333334,0.4166666666666667,0.375,26.264285714285712,2.0,9.0,8.0,12.0,3.0,8.0,11.0,17.0,6.0,45.0,5.0,0.42857142857142855,0.42857142857142855,0.11904761904761904,0.16666666666666666,0.1875,0.2222222222222222,0.2222222222222222,0.4,0.4,0.4,8.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.125,3.0,4.0,3.0,,,0.13636363636363635,,,4.0,3.0,5.0,2.0,1.0,,0.5,0.04081632653061224,0.09523809523809523,6.0,4.0,33.0,0.9166666666666666,0.875,4.0,4.0,5.0,1.0,0.625,0.5,0.5,1.0,0.6666666666666666,1.0,False,2.0,1.0,4.0,1.0,4.0,,,,3.0,1.0,,1.0,,,0.25,,,,,0.2857142857142857,0.2857142857142857,0.5,0.8,0.25,1.0,1.0,2.0,,,,,,0.06666666666666667,,,,1.0,,,,,,,0.5,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11800.8,197,65.0,392,391,130.0,63,58.0,783,29.0,42.0,5.0,6.0,7.0,12.0,36.0,63.0,100.0,435,5.0,7.0,13.0,9.0,20.0,27.0,38.0,4.0,6.0,5.0,15.0,23.0,12.0,35.0,5.0,4.0,5.0,3.0,14.0,6.0,16.0,1.0,22.0,3.0,33.0,6.0,1.0,1.0,2.0,26.0,129.0,4.0,0.5714285714285714,0.7142857142857143,0.45,0.52,0.7142857142857143,0.391304347826087,0.5681818181818182,0.7222222222222222,0.46551724137931033,21.98275862068966,0.35714285714285715,0.04854368932038835,0.14705882352941177,0.08695652173913043,0.11055276381909548,0.06395348837209303,0.0851063829787234,0.1111111111111111,0.15492957746478872,0.12903225806451613,0.56,0.6904761904761905,0.7435897435897436,0.8571428571428571,0.8333333333333334,0.5217391304347826,0.5833333333333334,0.72,0.5773513333333334,0.61924,0.559704347826087,0.13,0.27,4.477777777777778,0.33163265306122447,4.0,3.0,2.0,12.0,3.0,3.0,2.0,0.16,0.030303030303030304,0.05333333333333334,0.04,0.08695652173913043,24.416666666666668,6.0,17.0,,2.0,,,17.0,33.0,9.0,83.0,7.0,0.16666666666666666,0.16666666666666666,0.07216494845360824,0.03125,0.22666666666666666,0.35294117647058826,0.42857142857142855,,,,9.0,1.0,34.0,0.4722222222222222,0.5,0.5862068965517241,0.12,0.043478260869565216,1.0,9.0,6.0,1.0,,0.06521739130434782,0.15789473684210525,,22.0,9.0,8.0,14.0,2.0,,1.0,0.17073170731707318,0.2,16.0,11.0,6.0,1.0,,2.0,,,,,0.2222222222222222,0.2222222222222222,1.0,,2.0,False,1.0,,,,,3.0,6.0,1.0,5.0,,1.0,7.0,,,,0.09523809523809523,0.17647058823529413,,0.16666666666666666,0.25,0.25,,,,,3.0,2.0,,1.0,,,0.041666666666666664,0.06896551724137931,0.6,,,,,,0.07142857142857142,,,,,1.0,0.07692307692307693,,1.0,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10188.2,170,48.0,335,341,104.0,66,47.0,676,10.0,13.0,2.0,3.0,1.0,2.0,16.0,32.0,75.0,381,3.0,4.0,11.0,1.0,7.0,20.0,14.0,4.0,3.0,2.0,9.0,21.0,5.0,26.0,7.0,6.0,1.0,,3.0,2.0,9.0,2.0,8.0,2.0,11.0,1.0,6.0,4.0,6.0,20.0,104.0,1.0,0.5,0.75,0.14285714285714285,0.5241935483870968,0.9,0.3888888888888889,0.5681818181818182,0.9166666666666666,0.47619047619047616,17.737789203084834,0.3333333333333333,0.024390243902439025,0.11392405063291139,0.057692307692307696,0.12352941176470589,0.03731343283582089,,0.06060606060606061,0.13114754098360656,0.05555555555555555,0.20967741935483872,0.7692307692307693,0.8333333333333334,0.6,0.6666666666666666,0.1111111111111111,0.5,0.6935483870967742,0.5332887096774194,0.49534999999999996,0.4842666666666666,0.14666666666666667,0.26666666666666666,8.162499999999998,0.31044776119402984,7.0,17.0,5.0,30.0,11.0,17.0,1.0,0.4838709677419355,0.04,0.11290322580645161,0.27419354838709675,0.2777777777777778,25.36,5.0,12.0,4.0,11.0,3.0,4.0,2.0,7.0,2.0,16.0,12.0,0.36666666666666664,0.36666666666666664,0.13186813186813187,0.25,0.1935483870967742,0.4166666666666667,0.625,0.23529411764705882,0.23529411764705882,0.23529411764705882,13.0,6.0,18.0,0.5625,0.6428571428571429,0.4,0.20967741935483872,0.3333333333333333,1.0,2.0,6.0,1.0,1.0,0.06818181818181818,0.10526315789473684,0.8,10.0,6.0,,4.0,3.0,,0.5,0.07692307692307693,0.11764705882352941,5.0,3.0,30.0,0.9090909090909091,0.75,7.0,1.0,4.0,2.0,0.36363636363636365,0.5384615384615384,0.5384615384615384,1.0,0.2,2.0,False,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,,,,2.0,,,1.0,0.15625,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,1.0,,,1.0,,,0.058823529411764705,0.05263157894736842,,,,,3.0,,,0.07692307692307693,,,,0.5,,,,,,1.0,0.03225806451612903
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8181.0,136,21.0,264,278,56.0,46,34.0,542,4.0,7.0,,,2.0,3.0,5.0,9.0,52.0,323,,,5.0,3.0,4.0,22.0,,,1.0,3.0,4.0,6.0,4.0,10.0,5.0,2.0,1.0,,3.0,1.0,12.0,,16.0,,18.0,2.0,1.0,1.0,1.0,22.0,55.0,2.0,0.5555555555555556,,0.75,0.6851851851851852,0.5,1.0714285714285714,0.7222222222222222,0.625,1.0,12.78688524590164,0.3333333333333333,0.046875,0.06779661016949153,0.023255813953488372,0.048,0.037383177570093455,,0.03125,0.046511627906976744,0.125,0.25925925925925924,0.5714285714285714,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.9259259259259259,0.587012962962963,0.57945,0.5929785714285715,0.09615384615384616,0.4230769230769231,2.533333333333333,0.21212121212121213,,10.0,1.0,18.0,3.0,10.0,1.0,0.6666666666666666,0.05,,0.37037037037037035,0.14285714285714285,24.994444444444444,1.0,2.0,4.0,9.0,,4.0,4.0,8.0,2.0,20.0,2.0,0.5,0.5,0.030303030303030304,0.047619047619047616,0.07407407407407407,0.5,0.5,0.4,0.4,0.4,8.0,2.0,10.0,1.0,1.0,1.0,0.2962962962962963,0.2857142857142857,3.0,2.0,5.0,,,0.03333333333333333,,1.0,15.0,7.0,2.0,7.0,1.0,,1.0,0.20588235294117646,0.4375,4.0,3.0,27.0,1.0,1.0,5.0,1.0,3.0,,1.0,0.625,0.625,1.0,1.0,,False,,1.0,2.0,1.0,3.0,2.0,1.0,,,,2.0,,,,0.3333333333333333,0.1111111111111111,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,0.09523809523809523,,,,,1.0,2.0,,,0.14285714285714285,0.3333333333333333,,,1.0,,,5.0,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,456.1,8,11.0,16,18,1.0,3,1.0,34,1.0,1.0,,,,,1.0,1.0,6.0,12,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,,1.0,,1.0,,,0.8333333333333334,,,1.0,,,23.52941176470588,,,0.25,,0.1111111111111111,,,,0.25,,0.3333333333333333,1.0,1.0,,,,,1.0,0.61495,,,,,1.4,0.0625,,2.0,,2.0,,2.0,,0.6666666666666666,,,0.6666666666666666,,26.9,,,1.0,1.0,,1.0,,1.0,,2.0,,0.5,0.5,,,,,,0.5,0.5,0.5,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
