EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3975.3,66,121,138,62,80,17,259,174,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.30985915492958,0.4,0.512396694214876,-37.0,2.0,3.0,,,4.0,3.0,3.0,6.0,4.0,9.0,3.0,9.0,20.0,,6.0,2.0,9.0,6.0,3.0,8.0,11.0,5.0,25.0,,1.0,3.0,4.0,,4.0,,2.0,,6.0,3.0,2.0,1.0,2.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4722222222222222,0.47619047619047616,0.5,0.1,0.03225806451612903,,0.06557377049180328,,,,,0.1,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.4746558823529411,0.14285714285714285,0.25,8.666666666666664,25.62222222222222,,,,2.0,2.0,,,,2.0,,,3.0,3.0,,,,,,,3.0,2.0,5.0,2.0,8.0,,,,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,8.0,1.0,,0.4,,,,0.375,,0.4,,,,,,,,0.25,0.1,1.0,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,,,0.25,,0.375,,0.4670125,,0.4,,1.0,,,2.0,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4015.8,67,129,137,56,58,20,266,161,3.0,1.0,,,2.0,1.0,5.0,7.0,5.0,56,20.38216560509554,,0.43410852713178294,-6.0,12.0,18.0,12.0,3.0,7.0,,,,15.0,25.0,,,34.0,14.0,16.0,14.0,,,,2.0,3.0,,7.0,3.0,4.0,7.0,11.0,15.0,26.0,3.0,2.0,,10.0,4.0,4.0,3.0,4.0,4.0,0.5333333333333333,1.0,,,,0.6,0.6,0.5666666666666667,,0.17073170731707318,0.13333333333333333,0.10714285714285714,0.15492957746478872,0.24193548387096775,0.1,0.125,,0.3,0.12,0.3,1.0,0.72,0.6666666666666666,0.6666666666666666,0.28,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.8571428571428571,0.72,,0.5437639999999999,0.13793103448275862,0.13793103448275862,2.2199999999999998,,7.0,5.0,8.0,,,,,,,,,,4.0,8.0,,,,16.0,6.0,12.0,,,1.0,13.0,,14.0,,1.0,,1.0,2.0,,12.0,,2.0,,1.0,,,13.0,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.43333333333333335,,,,,0.35294117647058826,0.6153846153846154,0.19047619047619047,0.16666666666666666,0.2,0.4166666666666667,,,,,,,,0.5833333333333334,,,,,0.6666666666666666,0.625,,,,0.5965230769230769,0.5073666666666666,0.47058823529411764,0.38235294117647056,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,4,5,4,5,1,9,2,,,,,,,,,,4,25.0,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5637,,,,23.3,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3534.0,59,109,123,59,70,17,232,164,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,16.793893129770993,1.0,0.5412844036697247,-51.0,2.0,3.0,1.0,2.0,4.0,5.0,4.0,9.0,4.0,7.0,7.0,14.0,29.0,2.0,6.0,2.0,21.0,9.0,4.0,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,1.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,0.6904761904761905,0.6904761904761905,0.6666666666666666,0.0967741935483871,0.043478260869565216,0.041666666666666664,0.07407407407407407,0.0196078431372549,0.0625,,0.1111111111111111,0.058823529411764705,,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.5,0.6666666666666666,0.5,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8095238095238095,0.4444444444444444,0.5131875,,,5.4142857142857155,26.571428571428573,1.0,,,,,3.0,,1.0,2.0,,1.0,5.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,,,1.0,1.0,1.0,,,,,,,,,,,11.0,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6875,0.3333333333333333,0.6875,0.14285714285714285,,0.25,,,,,0.2,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,0.06896551724137931,0.3793103448275862,,1.0,,,2.0,,,,,,,,0.4,,,,,,,,1.0,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,46,47,35,15,7,93,60,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,0.7608695652173914,-24.0,3.0,5.0,4.0,,,,,,3.0,5.0,,,6.0,4.0,2.0,4.0,,,,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,0.6,0.6,0.5,,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,0.45454545454545453,,,1.0,0.6,0.6,,,,,,,,,,1.0,1.0,,0.6140000000000001,,,1.26,,2.0,2.0,3.0,,,,,,,,,,,2.0,,,,4.0,2.0,3.0,,,,4.0,,4.0,,,,,,,3.0,,,1.0,,,,4.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,0.6666666666666666,0.6666666666666666,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7951.700000000001,133,265,259,101,59,44,524,269,1.0,1.0,3.0,2.0,5.0,1.0,6.0,13.0,2.0,101,11.526479750778817,0.6,0.38113207547169814,27.0,1.0,4.0,3.0,,,11.0,5.0,15.0,1.0,5.0,7.0,26.0,25.0,4.0,,2.0,21.0,15.0,5.0,3.0,5.0,1.0,12.0,6.0,6.0,8.0,15.0,11.0,26.0,,,,2.0,,2.0,1.0,2.0,1.0,,,1.0,0.2692307692307692,0.2692307692307692,0.2,0.3709677419354839,0.390625,0.8387096774193549,0.1,0.10909090909090909,0.08450704225352113,0.1037037037037037,0.072992700729927,0.1276595744680851,,0.08,0.12195121951219512,0.125,,0.5,0.12903225806451613,0.25,0.25,,,,,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.35714285714285715,1.0,0.3,0.967741935483871,0.3333333333333333,0.5343241935483871,,,4.0200000000000005,24.957692307692312,1.0,,2.0,,1.0,2.0,2.0,,1.0,1.0,4.0,9.0,2.0,1.0,2.0,6.0,,8.0,,3.0,1.0,10.0,2.0,5.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,,,5.0,1.0,0.3333333333333333,0.1,0.25,,0.4,0.11538461538461539,0.4,0.17857142857142858,,,,0.14285714285714285,0.06060606060606061,0.037037037037037035,0.07142857142857142,0.07142857142857142,,,0.03225806451612903,,,,0.18181818181818182,0.2,1.0,0.3333333333333333,,0.2,0.4,0.25,0.15384615384615385,,0.07692307692307693,,0.6923076923076923,0.4969571428571428,0.4776115384615384,0.32,0.2,,1.0,,0.09090909090909091,1.0,2.0,1.0,,,,0.07692307692307693,0.06666666666666667,0.1111111111111111,,,1.0,,1.0,1.0,0.09090909090909091,1.0,,1.0,1.0,0.5,1.0,,False,0.09090909090909091,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18134.199999999997,302,606,621,169,167,89,1227,669,11.0,4.0,5.0,4.0,12.0,2.0,15.0,33.0,21.0,166,17.012448132780083,0.4166666666666667,0.27887788778877887,62.0,3.0,4.0,,8.0,18.0,26.0,19.0,51.0,12.0,27.0,32.0,77.0,135.0,4.0,10.0,14.0,90.0,51.0,19.0,10.0,17.0,5.0,41.0,2.0,8.0,8.0,17.0,2.0,19.0,1.0,7.0,1.0,17.0,5.0,3.0,1.0,3.0,,0.4166666666666667,0.4166666666666667,0.9375,0.4155844155844156,0.4155844155844156,0.4444444444444444,0.5769230769230769,0.6081081081081081,0.7403846153846154,0.05673758865248227,0.0547945205479452,0.013986013986013986,0.05574912891986063,0.006896551724137931,0.017699115044247787,,0.03571428571428571,0.04878048780487805,0.06140350877192982,0.01694915254237288,,0.038461538461538464,0.75,0.75,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.25,0.25,0.49038461538461536,0.37254901960784315,0.37254901960784315,0.8947368421052632,,0.7788461538461539,0.37254901960784315,0.5240519230769229,0.04672897196261682,0.16666666666666666,9.481481481481481,25.710389610389612,,,,1.0,5.0,13.0,1.0,3.0,7.0,2.0,6.0,13.0,15.0,1.0,3.0,7.0,1.0,12.0,2.0,4.0,6.0,20.0,7.0,29.0,6.0,,1.0,7.0,4.0,3.0,3.0,2.0,,1.0,7.0,1.0,3.0,7.0,2.0,28.0,3.0,0.42857142857142855,0.3,0.25,0.5,0.5,0.4583333333333333,0.5454545454545454,0.5178571428571429,0.037037037037037035,,0.05555555555555555,0.05,,,,0.0967741935483871,0.03125,0.6666666666666666,0.04807692307692308,0.2,0.2,1.0,0.5,0.5,1.0,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,,,0.2916666666666667,0.42857142857142855,0.5416666666666666,0.4745833333333333,0.5129708333333333,0.08888888888888889,0.21481481481481482,,2.0,,,3.0,,,1.0,3.0,,,,0.23076923076923078,,,4.0,,3.0,,,,,1.0,1.0,1.0,1.0,,False,,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40106.7,668,1295,1342,240,225,205,2637,1513,34.0,19.0,16.0,11.0,24.0,5.0,30.0,55.0,48.0,238,12.76595744680851,0.6666666666666666,0.18532818532818532,99.0,31.0,52.0,10.0,6.0,22.0,56.0,13.0,25.0,37.0,75.0,32.0,81.0,199.0,12.0,42.0,32.0,96.0,25.0,13.0,21.0,34.0,7.0,81.0,18.0,23.0,30.0,56.0,39.0,95.0,4.0,15.0,7.0,39.0,19.0,4.0,3.0,5.0,3.0,0.5675675675675675,0.7,1.0,0.3950617283950617,0.3950617283950617,0.49333333333333335,0.5448717948717948,0.5718390804597702,0.5192307692307693,0.0847457627118644,0.07903780068728522,0.07692307692307693,0.08217054263565891,0.05619834710743802,0.06748466257668712,0.09859154929577464,0.061946902654867256,0.09090909090909091,0.08333333333333333,0.0547945205479452,0.6,0.3333333333333333,0.5961538461538461,0.6739130434782609,0.14102564102564102,0.2727272727272727,0.35294117647058826,0.8333333333333334,0.358974358974359,0.16025641025641027,0.52,0.52,1.0,0.35714285714285715,0.8525641025641025,0.52,0.5761804487179486,0.11046511627906977,0.2087912087912088,3.5320000000000005,24.17037037037037,7.0,6.0,12.0,,1.0,19.0,10.0,3.0,13.0,4.0,6.0,3.0,29.0,8.0,4.0,16.0,7.0,35.0,7.0,17.0,6.0,16.0,7.0,39.0,,14.0,11.0,13.0,9.0,4.0,11.0,3.0,16.0,3.0,8.0,5.0,,12.0,3.0,39.0,4.0,0.25,0.375,0.6666666666666666,0.4117647058823529,0.5,0.48484848484848486,0.546875,0.527027027027027,0.14666666666666667,0.11538461538461539,0.22727272727272727,0.08823529411764706,0.0431266846361186,0.05825242718446602,0.029585798816568046,0.1076923076923077,0.06349206349206349,0.5161290322580645,0.00641025641025641,,,,0.3392857142857143,0.35185185185185186,1.0,0.7,,0.35714285714285715,0.21428571428571427,0.6666666666666666,0.36363636363636365,0.5,0.3939393939393939,0.23076923076923078,0.09090909090909091,0.556075,0.5472893939393939,0.17587939698492464,0.19597989949748743,5.0,1.0,,0.050505050505050504,3.0,2.0,2.0,3.0,,,0.024691358024691357,,1.0,,1.0,2.0,,2.0,5.0,0.13157894736842105,4.0,,1.0,,,,,False,0.03571428571428571,1.0,1.0,1.0,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,60065.299999999996,1001,1990,1990,512,427,296,3980,2280,40.0,17.0,58.0,38.0,96.0,27.0,52.0,97.0,153.0,508,27.445193929173694,0.6041666666666666,0.25728643216080405,188.0,117.0,171.0,55.0,82.0,187.0,7.0,18.0,61.0,222.0,412.0,21.0,68.0,631.0,84.0,176.0,268.0,57.0,61.0,18.0,116.0,187.0,28.0,445.0,34.0,63.0,95.0,174.0,86.0,260.0,23.0,23.0,12.0,174.0,73.0,27.0,12.0,27.0,14.0,0.3963963963963964,0.43564356435643564,0.9047619047619048,0.3088235294117647,0.3088235294117647,0.5388349514563107,0.528125,0.5674460431654677,0.14166666666666666,0.19957983193277312,0.14,0.09042553191489362,0.17062634989200864,0.09209100758396534,0.08365019011406843,0.10619469026548672,0.176056338028169,0.20833333333333334,0.15056818181818182,0.115,0.5185185185185185,0.35625,0.6842105263157895,0.7267080745341615,0.38958333333333334,0.4385026737967914,0.4880952380952381,0.32926829268292684,0.014583333333333334,0.12708333333333333,0.29508196721311475,0.29508196721311475,0.8888888888888888,0.6111111111111112,0.4979166666666667,0.29508196721311475,0.5115820833333335,0.1404494382022472,0.15732758620689655,6.688106796116504,26.576470588235292,31.0,31.0,48.0,23.0,54.0,3.0,2.0,,1.0,1.0,4.0,17.0,124.0,45.0,1.0,6.0,10.0,103.0,57.0,99.0,3.0,18.0,45.0,168.0,6.0,40.0,30.0,71.0,46.0,25.0,63.0,25.0,51.0,16.0,38.0,20.0,6.0,7.0,21.0,168.0,9.0,0.16666666666666666,0.16666666666666666,0.5357142857142857,0.5757575757575758,0.5166666666666667,0.5256410256410257,0.5255102040816326,0.5562913907284768,0.07281553398058252,0.05847953216374269,0.10160427807486631,0.2318840579710145,0.09323583180987204,0.14814814814814814,0.06716417910447761,0.2127659574468085,0.10204081632653061,0.42735042735042733,0.1125,0.42592592592592593,0.4339622641509434,0.4782608695652174,0.42857142857142855,0.42857142857142855,1.0,0.5636363636363636,0.1935483870967742,0.022222222222222223,0.044444444444444446,0.25,0.41025641025641024,0.6458333333333334,0.008547008547008548,,0.1452991452991453,0.5269515873015874,0.5071529914529914,0.16323296354992076,0.2662440570522979,12.0,14.0,,0.07692307692307693,3.0,,9.0,8.0,3.0,2.0,,,0.17647058823529413,0.02857142857142857,2.0,22.0,1.0,19.0,1.0,0.016666666666666666,4.0,,1.0,,,,2.0,False,,3.0,,,6.0,1.0,0.018518518518518517,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,51545.799999999996,859,1737,1710,491,404,274,3447,1913,51.0,30.0,31.0,19.0,38.0,5.0,46.0,71.0,33.0,488,19.78967495219885,0.8157894736842105,0.282671272308578,227.0,21.0,31.0,1.0,34.0,70.0,36.0,67.0,172.0,76.0,152.0,86.0,208.0,441.0,9.0,54.0,98.0,198.0,172.0,67.0,62.0,111.0,17.0,271.0,10.0,35.0,40.0,76.0,13.0,89.0,7.0,21.0,3.0,40.0,13.0,15.0,4.0,19.0,11.0,0.35526315789473684,0.35526315789473684,0.7674418604651163,0.41346153846153844,0.41346153846153844,0.5,0.5694444444444444,0.5851063829787234,0.5777777777777777,0.091324200913242,0.0847457627118644,0.028089887640449437,0.0881316098707403,0.01542111506524318,0.036290322580645164,0.009259259259259259,0.11594202898550725,0.09178743961352658,0.07142857142857142,0.0374331550802139,0.5789473684210527,0.08611111111111111,0.6774193548387096,0.7241379310344828,0.19444444444444445,0.4857142857142857,0.5230769230769231,0.35294117647058826,0.1,0.4777777777777778,0.38953488372093026,0.391812865497076,0.7014925373134329,0.030303030303030304,0.6638888888888889,0.38953488372093026,0.5125413888888889,0.0431266846361186,0.08074534161490683,10.530921052631578,26.49615384615385,,8.0,14.0,21.0,51.0,19.0,7.0,4.0,11.0,4.0,17.0,43.0,31.0,3.0,6.0,24.0,2.0,26.0,22.0,39.0,17.0,54.0,16.0,111.0,60.0,,8.0,49.0,31.0,18.0,39.0,6.0,3.0,1.0,7.0,12.0,1.0,1.0,4.0,109.0,7.0,0.25,0.3148148148148148,0.3333333333333333,0.5641025641025641,0.36363636363636365,0.510752688172043,0.36764705882352944,0.55,0.05263157894736842,0.06451612903225806,0.07142857142857142,0.02040816326530612,0.006160164271047228,,0.008733624454148471,0.053763440860215055,0.13186813186813187,0.23809523809523808,0.14166666666666666,0.4117647058823529,0.42,0.47619047619047616,0.5277777777777778,0.5277777777777778,1.0,,,0.21212121212121213,0.5151515151515151,0.23529411764705882,0.15053763440860216,0.5714285714285714,0.11827956989247312,0.36363636363636365,0.46236559139784944,0.5303368421052631,0.5190182795698925,0.05895691609977324,0.25170068027210885,4.0,9.0,,0.008,13.0,1.0,4.0,1.0,,3.0,0.004807692307692308,0.005813953488372093,0.3023255813953488,0.014285714285714285,,5.0,2.0,4.0,,,1.0,1.0,0.75,2.0,0.2857142857142857,1.0,,False,,,4.0,4.0,,,0.0196078431372549,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,71731.4,1196,2379,2396,520,458,361,4775,2720,27.0,10.0,24.0,11.0,45.0,7.0,45.0,95.0,65.0,518,18.02529866479269,0.5333333333333333,0.2185792349726776,235.0,49.0,74.0,26.0,45.0,86.0,81.0,47.0,133.0,112.0,214.0,77.0,214.0,525.0,43.0,136.0,88.0,219.0,133.0,47.0,33.0,61.0,8.0,150.0,24.0,75.0,87.0,185.0,52.0,237.0,8.0,17.0,3.0,92.0,35.0,27.0,16.0,28.0,17.0,0.6071428571428571,0.6868686868686869,0.948051948051948,0.3598130841121495,0.3598130841121495,0.5233644859813084,0.5315420560747663,0.5598290598290598,0.5,0.14646464646464646,0.14285714285714285,0.053691275167785234,0.1447721179624665,0.04607046070460705,0.05537459283387622,0.05,0.09836065573770492,0.13953488372093023,0.14628297362110312,0.037037037037037035,0.6071428571428571,0.17289719626168223,0.6621621621621622,0.765625,0.20093457943925233,0.5232558139534884,0.5921052631578947,0.6,0.18925233644859812,0.3107476635514019,0.3533834586466165,0.3533834586466165,0.9148936170212766,0.37681159420289856,0.6728971962616822,0.3533834586466165,0.53185023364486,0.08459869848156182,0.1440329218106996,8.577570093457943,25.144392523364484,13.0,6.0,11.0,18.0,54.0,30.0,4.0,9.0,16.0,7.0,22.0,28.0,70.0,22.0,9.0,26.0,8.0,79.0,13.0,38.0,17.0,44.0,27.0,104.0,12.0,26.0,20.0,28.0,15.0,13.0,19.0,6.0,27.0,23.0,21.0,13.0,7.0,5.0,6.0,104.0,7.0,0.34615384615384615,0.38636363636363635,0.5116279069767442,0.34210526315789475,0.5144927536231884,0.4695121951219512,0.5337837837837838,0.5360824742268041,0.09345794392523364,0.13513513513513514,0.11627906976744186,0.35384615384615387,0.04090909090909091,0.0625,0.024844720496894408,0.24545454545454545,0.12962962962962962,0.5918367346938775,0.1261682242990654,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.37037037037037035,0.37037037037037035,1.0,0.5,0.15384615384615385,0.057971014492753624,0.3188405797101449,0.3181818181818182,0.13414634146341464,0.5454545454545454,0.1951219512195122,0.5625,0.34146341463414637,0.527572340425532,0.5057920731707317,0.15047619047619049,0.1980952380952381,5.0,9.0,1.0,0.04794520547945205,8.0,,2.0,7.0,2.0,4.0,,,0.2857142857142857,0.01834862385321101,3.0,7.0,2.0,7.0,1.0,0.012987012987012988,8.0,2.0,1.0,2.0,0.5,1.0,,False,,,1.0,1.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,78315.89999999998,1305,2600,2613,660,557,406,5213,2933,46.0,15.0,50.0,27.0,87.0,24.0,43.0,87.0,123.0,656,21.007331845712464,0.5747126436781609,0.25384615384615383,251.0,171.0,232.0,42.0,61.0,152.0,43.0,6.0,30.0,246.0,426.0,15.0,73.0,673.0,59.0,240.0,252.0,42.0,30.0,6.0,91.0,184.0,28.0,461.0,36.0,94.0,64.0,169.0,99.0,268.0,10.0,31.0,5.0,171.0,83.0,17.0,8.0,18.0,10.0,0.4878048780487805,0.5217391304347826,0.9333333333333333,0.2054794520547945,0.2054794520547945,0.5774647887323944,0.5380761523046093,0.5882867132867133,0.1462925851703407,0.09953343701399689,0.15485996705107083,0.06963249516441006,0.1264,0.07747603833865814,0.07282913165266107,0.0625,0.07368421052631578,0.0975609756097561,0.14791666666666667,0.04950495049504951,0.5555555555555556,0.4649298597194389,0.7370689655172413,0.7880184331797235,0.3046092184368738,0.40131578947368424,0.4552238805970149,0.26229508196721313,0.08617234468937876,0.06012024048096192,0.2,0.2,0.8333333333333334,0.6363636363636364,0.6112224448897795,0.2,0.5457396586345381,0.14874551971326164,0.1711340206185567,5.52582159624413,24.56986301369863,24.0,37.0,55.0,14.0,42.0,9.0,2.0,1.0,7.0,1.0,5.0,5.0,136.0,28.0,3.0,7.0,10.0,75.0,53.0,99.0,1.0,12.0,44.0,153.0,3.0,32.0,33.0,93.0,60.0,33.0,46.0,17.0,61.0,11.0,37.0,23.0,4.0,2.0,24.0,150.0,7.0,0.42857142857142855,0.08333333333333333,0.4745762711864407,0.5353535353535354,0.49242424242424243,0.49099099099099097,0.5208333333333334,0.5666666666666667,0.07746478873239436,0.06465517241379311,0.11842105263157894,0.14864864864864866,0.08299319727891157,0.08636363636363636,0.07670454545454546,0.144,0.18110236220472442,0.5730994152046783,0.0841683366733467,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.20930232558139536,0.20930232558139536,1.0,0.5714285714285714,0.375,0.030303030303030304,0.07575757575757576,0.2,0.4954954954954955,0.6727272727272727,0.06306306306306306,0.14285714285714285,0.04504504504504504,0.5417988888888888,0.5314513636363637,0.11144130757800892,0.22734026745913818,10.0,8.0,,0.09202453987730061,,,14.0,8.0,1.0,,,,,,4.0,14.0,1.0,10.0,2.0,0.023809523809523808,6.0,,1.0,2.0,1.0,1.0,,False,,1.0,1.0,1.0,2.0,1.0,,,
