EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,PenaltyFg3Pct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,PtsPutbacks,BadPassSteals,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGA,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeFGM,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,on,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,334.5,6.0,2.0,12,12,8,1,1.0,24,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,11.0,,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,2.0,1.0,,,,8,,,,1.0,0.5,0.6666666666666666,0.5,23.076923076923077,,0.25,0.125,0.16666666666666666,,0.14285714285714285,0.5,1.0,1.0,0.5,,,,,1.0,1.0,,0.59815,0.537,0.3333333333333333,0.5,1.8,27.5,0.6666666666666666,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7.0,-3.0,13,15,10,7,1.0,28,,,,,,,,,,,2.0,2.0,17.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,10,,,,,,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,0.7692307692307693,,,,,,,,2.0,,2.0,,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,456.1,8.0,11.0,16,18,1,3,1.0,34,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,6.0,12.0,,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,1,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,23.52941176470588,,,0.25,0.1111111111111111,,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.61495,,0.3333333333333333,1.0,1.4,26.9,0.0625,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13647.100000000002,227.0,40.0,447,467,78,84,70.0,914,10.0,18.0,4.0,7.0,15.0,2.0,11.0,22.0,15.0,32.0,17.0,84.0,540.0,5.0,7.0,8.0,45.0,15.0,7.0,8.0,5.0,13.0,2.0,3.0,5.0,31.0,7.0,5.0,13.0,22.0,4.0,4.0,6.0,10.0,22.0,22.0,20.0,8.0,2.0,,2.0,77,1.0,0.46875,0.46875,0.5,0.6203703703703703,0.65625,0.5925925925925926,13.157894736842104,0.6666666666666666,0.044642857142857144,0.0707070707070707,0.05687203791469194,0.05555555555555555,0.06756756756756757,0.3333333333333333,0.5555555555555556,0.7142857142857143,0.2777777777777778,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.16666666666666666,0.9259259259259259,0.4666666666666667,0.5975222222222222,0.6076208333333333,0.12903225806451613,0.26666666666666666,2.6636363636363636,24.675,0.174496644295302,2.0,2.0,2.0,1.0,4.0,2.0,2.0,9.0,3.0,25.0,14.0,5.0,9.0,13.0,5.0,2.0,3.0,,25.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.6,0.7,0.75,0.75,0.78125,0.03731343283582089,0.04477611940298507,,0.05084745762711865,,0.6,0.07407407407407407,0.25,0.25,1.0,0.4,1.0,,0.5,0.6184125,0.10714285714285714,0.2976190476190476,17.0,5.0,2.0,4.0,2.0,0.5714285714285714,0.3148148148148148,0.4166666666666667,1.0,,,8.0,2.0,4.0,1.0,0.05970149253731343,0.0425531914893617,0.08,0.5,0.47058823529411764,0.47058823529411764,1.0,0.4,7.0,4.0,8.0,2.0,2.0,,2.0,,,2.0,,,,0.06666666666666667,,,1.0,2.0,,,False,7.0,,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.1,0.05555555555555555,0.1,0.08333333333333333,0.2,0.4,0.5,1.0,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14280.600000000002,238.0,43.0,494,507,173,143,79.0,1001,19.0,25.0,11.0,10.0,24.0,8.0,20.0,40.0,26.0,49.0,3.0,121.0,555.0,16.0,13.0,28.0,75.0,24.0,10.0,10.0,6.0,16.0,4.0,2.0,9.0,38.0,21.0,13.0,39.0,51.0,8.0,5.0,18.0,8.0,16.0,4.0,5.0,2.0,5.0,2.0,5.0,172,0.9615384615384616,0.5306122448979592,0.5306122448979592,0.5,0.6629213483146067,0.6648351648351648,0.550561797752809,18.288590604026847,0.4444444444444444,0.12745098039215685,0.17073170731707318,0.1511111111111111,0.07894736842105263,0.17204301075268819,0.2808988764044944,0.76,0.8636363636363636,0.2696629213483146,0.4166666666666667,0.4166666666666667,0.9,0.3793103448275862,0.27586206896551724,0.8314606741573034,0.4166666666666667,0.5680335227272727,0.5721392857142857,0.022222222222222223,0.04878048780487805,6.140000000000001,25.26122448979592,0.35020242914979755,5.0,8.0,7.0,1.0,8.0,6.0,13.0,27.0,7.0,34.0,12.0,10.0,12.0,8.0,4.0,10.0,6.0,,34.0,2.0,0.3,0.4,0.46153846153846156,0.4375,0.6136363636363636,0.5517241379310345,0.6136363636363636,0.5666666666666667,0.0684931506849315,0.05084745762711865,0.07462686567164178,0.14285714285714285,0.18181818181818182,0.3157894736842105,0.0898876404494382,0.125,0.16666666666666666,,0.36363636363636365,0.625,,0.6363636363636364,0.5862199999999999,0.2231404958677686,0.2809917355371901,25.0,5.0,3.0,6.0,1.0,0.46153846153846156,0.2808988764044944,0.1724137931034483,0.375,3.0,2.0,16.0,3.0,2.0,4.0,0.022222222222222223,0.015151515151515152,0.16666666666666666,0.8,0.64,0.64,1.0,0.6,2.0,10.0,4.0,1.0,2.0,,1.0,7.0,3.0,,1.0,0.07865168539325842,,0.09302325581395349,,,,,,,False,,1.0,6.0,1.0,3.0,5.0,9.0,5.0,,5.0,2.0,4.0,0.5555555555555556,0.125,0.12,0.29411764705882354,0.027777777777777776,0.041666666666666664,0.05263157894736842,0.2727272727272727,0.13636363636363635,0.3333333333333333,1.0,4.0,2.0,2.0,1.0,0.25,0.6666666666666666,1.0,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20744.300000000003,346.0,96.0,695,701,186,147,106.0,1396,51.0,71.0,18.0,4.0,10.0,2.0,63.0,114.0,6.0,22.0,30.0,174.0,787.0,28.0,3.0,62.0,18.0,10.0,4.0,26.0,30.0,56.0,16.0,14.0,18.0,142.0,23.0,13.0,37.0,61.0,11.0,5.0,24.0,11.0,24.0,31.0,43.0,20.0,3.0,,4.0,185,1.0,0.2727272727272727,0.2727272727272727,0.5526315789473685,0.5294117647058824,0.5686274509803921,0.16176470588235295,21.402660217654173,0.4583333333333333,0.07647058823529412,0.13142857142857142,0.10434782608695652,0.06779661016949153,0.125,0.5220588235294118,0.7183098591549296,0.7846153846153846,0.07352941176470588,0.4,0.4,1.0,0.5806451612903226,0.06451612903225806,0.6838235294117647,0.4,0.5661242647058823,0.5596677419354839,0.1360544217687075,0.16,4.943859649122809,24.663636363636364,0.26762589928057556,8.0,11.0,13.0,9.0,33.0,9.0,17.0,26.0,15.0,39.0,64.0,13.0,24.0,14.0,4.0,13.0,6.0,1.0,38.0,,0.5079365079365079,0.5423728813559322,0.5294117647058824,0.5357142857142857,0.5833333333333334,0.4838709677419355,0.6190476190476191,0.527027027027027,0.06878306878306878,0.07371794871794872,0.06976744186046512,0.06976744186046512,0.12,0.6274509803921569,0.2426470588235294,0.2727272727272727,0.32142857142857145,,0.6111111111111112,0.7272727272727273,0.5,0.7222222222222222,0.5639666666666666,0.14942528735632185,0.22413793103448276,12.0,1.0,,,3.0,,0.08823529411764706,0.03225806451612903,,,6.0,2.0,,10.0,4.0,0.08130081300813008,0.09876543209876543,0.14893617021276595,1.0,0.16666666666666666,0.16666666666666666,1.0,,9.0,8.0,10.0,6.0,3.0,,4.0,10.0,6.0,3.0,,0.07352941176470588,3.0,0.07936507936507936,0.3,0.3,1.0,5.0,1.0,0.05263157894736842,False,,9.0,,1.0,1.0,1.0,1.0,11.0,5.0,1.0,4.0,1.0,1.0,0.09649122807017543,0.08450704225352113,0.058823529411764705,0.05,0.047619047619047616,0.07407407407407407,,0.05555555555555555,1.0,1.0,,1.0,1.0,,0.15151515151515152,,,1.0,1.0,1.0,1.0,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,20562.800000000003,343.0,88.0,706,700,207,171,110.0,1406,17.0,22.0,8.0,17.0,39.0,10.0,59.0,115.0,17.0,40.0,66.0,235.0,788.0,37.0,10.0,54.0,33.0,39.0,17.0,23.0,9.0,32.0,4.0,5.0,17.0,73.0,21.0,17.0,41.0,44.0,19.0,10.0,27.0,14.0,28.0,60.0,75.0,28.0,7.0,3.0,7.0,206,0.6470588235294118,0.425,0.425,0.5130434782608696,0.5451612903225806,0.6155913978494624,0.25806451612903225,25.29691211401425,0.7037037037037037,0.09770114942528736,0.12962962962962962,0.1130952380952381,0.05263157894736842,0.11764705882352941,0.14193548387096774,0.7727272727272727,0.8095238095238095,0.25161290322580643,0.4358974358974359,0.4358974358974359,0.6470588235294118,0.1702127659574468,0.2127659574468085,0.4,0.4358974358974359,0.4894451612903226,0.4637989361702129,0.15819209039548024,0.20437956204379562,10.851304347826087,26.052500000000002,0.29320113314447593,,,5.0,22.0,52.0,5.0,10.0,26.0,18.0,79.0,64.0,2.0,3.0,10.0,3.0,8.0,5.0,3.0,79.0,1.0,0.5423728813559322,0.5423728813559322,0.5,0.4864864864864865,0.6578947368421053,0.5425531914893617,0.6842105263157895,0.6290322580645161,0.00980392156862745,0.009554140127388535,,0.09411764705882353,0.1875,0.5882352941176471,0.33548387096774196,0.4230769230769231,0.44,0.4090909090909091,,,,0.625,0.47439285714285717,0.11063829787234042,0.33617021276595743,1.0,,5.0,5.0,6.0,0.5,0.0064516129032258064,,0.5,18.0,1.0,,,1.0,3.0,0.00909090909090909,0.013157894736842105,0.16279069767441862,0.42857142857142855,,,,,28.0,,7.0,9.0,3.0,,9.0,41.0,9.0,2.0,1.0,0.2645161290322581,20.0,0.015384615384615385,0.4878048780487805,0.5,3.0,1.0,,,False,,6.0,,5.0,9.0,5.0,9.0,4.0,,3.0,,3.0,0.5555555555555556,0.034782608695652174,0.045454545454545456,0.15789473684210525,0.020833333333333332,,,,0.47368421052631576,0.5555555555555556,0.8,,,,1.0,0.038461538461538464,,,2.0,,,,6.0,0.024390243902439025,0.65,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21307.1,355.0,112.0,722,717,189,138,103.0,1439,39.0,59.0,17.0,11.0,27.0,9.0,63.0,126.0,13.0,30.0,52.0,217.0,810.0,31.0,9.0,78.0,39.0,27.0,11.0,44.0,26.0,70.0,15.0,11.0,28.0,166.0,26.0,41.0,73.0,100.0,24.0,17.0,35.0,15.0,31.0,60.0,72.0,29.0,7.0,2.0,7.0,188,1.0,0.43333333333333335,0.43333333333333335,0.5,0.5288461538461539,0.5740740740740741,0.19230769230769232,26.508875739644974,0.6857142857142857,0.2469879518072289,0.15204678362573099,0.19881305637982197,0.21818181818181817,0.17829457364341086,0.3782051282051282,0.6610169491525424,0.7358490566037735,0.17307692307692307,0.4074074074074074,0.4074074074074074,1.0,0.425,0.225,0.5705128205128205,0.4074074074074074,0.5221378205128205,0.5273825000000001,0.16201117318435754,0.19463087248322147,6.541269841269843,26.776666666666664,0.26177285318559557,10.0,17.0,12.0,19.0,49.0,14.0,27.0,33.0,18.0,67.0,48.0,15.0,27.0,12.0,5.0,11.0,11.0,4.0,67.0,3.0,0.38095238095238093,0.42857142857142855,0.5185185185185185,0.5806451612903226,0.5185185185185185,0.5625,0.532258064516129,0.5982142857142857,0.08333333333333333,0.08695652173913043,0.07317073170731707,0.2839506172839506,0.2,0.46153846153846156,0.3141025641025641,0.3877551020408163,0.4634146341463415,0.21052631578947367,0.6296296296296297,0.5882352941176471,0.2,0.7058823529411765,0.542364705882353,0.15207373271889402,0.3087557603686636,3.0,,3.0,3.0,6.0,0.3333333333333333,0.019230769230769232,,0.3333333333333333,,1.0,2.0,,11.0,6.0,0.09243697478991597,0.08860759493670886,0.07142857142857142,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,,22.0,14.0,7.0,10.0,5.0,,9.0,18.0,7.0,5.0,,0.11538461538461539,5.0,0.11290322580645161,0.2777777777777778,0.29411764705882354,2.0,5.0,1.0,0.045454545454545456,False,3.0,6.0,,,,,,15.0,10.0,6.0,3.0,4.0,,0.11904761904761904,0.1016949152542373,0.2727272727272727,0.05555555555555555,0.1,0.047619047619047616,,,,,,1.0,,1.0,0.16326530612244897,,,3.0,,,,,0.05555555555555555,0.4,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11011.099999999999,184.0,69.0,376,369,132,93,59.0,745,19.0,30.0,9.0,,,,21.0,35.0,,,15.0,57.0,405.0,11.0,,24.0,,,,14.0,2.0,16.0,2.0,,8.0,34.0,15.0,17.0,32.0,73.0,2.0,1.0,8.0,7.0,19.0,16.0,17.0,8.0,3.0,3.0,5.0,132,,,,0.6,0.6,0.6627906976744186,,11.258278145695364,0.25,0.20481927710843373,0.15,0.17486338797814208,0.18181818181818182,0.13513513513513514,0.8571428571428571,0.6333333333333333,0.6333333333333333,,,,,0.8181818181818182,,0.8571428571428571,,0.604557142857143,0.5739545454545454,0.19047619047619047,0.19047619047619047,1.6828571428571426,,0.35106382978723405,12.0,20.0,6.0,2.0,5.0,13.0,22.0,34.0,7.0,21.0,18.0,30.0,41.0,5.0,,6.0,1.0,3.0,21.0,2.0,0.42857142857142855,1.0,0.5909090909090909,0.6363636363636364,0.5909090909090909,0.6363636363636364,0.6296296296296297,0.7,0.2702702702702703,0.23837209302325582,0.21153846153846154,0.20512820512820512,0.22727272727272727,0.42105263157894735,0.14285714285714285,0.4,0.5,0.5,0.9090909090909091,0.6,0.08333333333333333,0.6666666666666666,0.5838684210526315,0.5964912280701754,0.3684210526315789,,,,,3.0,,,,,,1.0,,,11.0,2.0,0.18032786885245902,0.2,0.19230769230769232,0.4,,,,,7.0,24.0,5.0,1.0,,1.0,1.0,,1.0,5.0,,,,0.3939393939393939,,,3.0,8.0,,,False,,1.0,,,,,,1.0,3.0,,6.0,1.0,,0.02857142857142857,,,0.23076923076923078,0.14285714285714285,0.46153846153846156,,,,,,,1.0,,0.2,,,1.0,2.0,,,,,,2.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17552.600000000002,293.0,89.0,591,598,132,133,80.0,1189,15.0,22.0,3.0,5.0,23.0,7.0,30.0,58.0,16.0,46.0,19.0,127.0,660.0,9.0,14.0,26.0,45.0,23.0,5.0,6.0,9.0,15.0,6.0,3.0,3.0,39.0,17.0,26.0,46.0,55.0,3.0,1.0,10.0,13.0,19.0,18.0,23.0,11.0,8.0,2.0,8.0,132,0.9375,0.34782608695652173,0.34782608695652173,0.5172413793103449,0.5192307692307693,0.5619469026548672,0.4423076923076923,17.956204379562045,0.3,0.16455696202531644,0.125,0.14625850340136054,0.19607843137254902,0.1346153846153846,0.21153846153846154,0.6818181818181818,0.7894736842105263,0.22115384615384615,0.21739130434782608,0.21739130434782608,0.8,0.13043478260869565,0.30434782608695654,0.6538461538461539,0.21739130434782608,0.5392274038461539,0.4909021739130434,0.10714285714285714,0.16923076923076924,8.120689655172415,25.045652173913048,0.2233502538071066,3.0,5.0,2.0,11.0,23.0,5.0,9.0,21.0,2.0,26.0,34.0,6.0,9.0,8.0,1.0,7.0,2.0,2.0,26.0,1.0,0.5666666666666667,0.6296296296296297,0.5555555555555556,0.2222222222222222,0.7307692307692307,0.41304347826086957,0.75,0.5,0.038461538461538464,0.0375,0.027777777777777776,0.1375,0.18518518518518517,0.4666666666666667,0.22115384615384615,0.4782608695652174,0.5789473684210527,0.6363636363636364,0.38461538461538464,0.6,,0.6666666666666666,0.5268200000000001,0.16535433070866143,0.2047244094488189,23.0,7.0,2.0,5.0,3.0,0.35714285714285715,0.22115384615384615,0.30434782608695654,0.2857142857142857,3.0,,11.0,3.0,3.0,4.0,0.03571428571428571,0.038461538461538464,0.09375,0.5,0.4782608695652174,0.4782608695652174,1.0,0.42857142857142855,7.0,6.0,7.0,1.0,6.0,,1.0,13.0,2.0,2.0,,0.125,4.0,0.058823529411764705,0.3076923076923077,0.3076923076923077,2.0,2.0,,,False,2.0,4.0,2.0,1.0,2.0,3.0,4.0,7.0,,3.0,,,0.75,0.1206896551724138,0.13636363636363635,0.21428571428571427,0.030303030303030304,0.03125,,0.15384615384615385,0.15384615384615385,0.5,1.0,2.0,1.0,2.0,,0.17391304347826086,1.0,1.0,2.0,,,,,,0.75,,1.0,0.02127659574468085
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12009.9,200.0,47.0,420,410,131,102,66.0,830,3.0,5.0,2.0,20.0,40.0,8.0,16.0,33.0,26.0,52.0,4.0,114.0,469.0,10.0,11.0,16.0,60.0,40.0,20.0,13.0,16.0,29.0,9.0,7.0,9.0,74.0,9.0,6.0,15.0,18.0,8.0,6.0,13.0,6.0,16.0,7.0,7.0,4.0,4.0,3.0,4.0,131,0.7692307692307693,0.5,0.5,0.48484848484848486,0.6470588235294118,0.6551724137931034,0.611764705882353,19.801980198019802,0.6153846153846154,0.06976744186046512,0.08737864077669903,0.07936507936507936,0.10714285714285714,0.09090909090909091,0.058823529411764705,0.6,0.6,0.47058823529411764,0.5,0.5,0.7,0.09523809523809523,0.38095238095238093,0.6705882352941176,0.5,0.5169541176470588,0.519747619047619,0.046511627906976744,0.11764705882352941,11.08787878787879,26.236538461538462,0.3119047619047619,,,1.0,7.0,15.0,1.0,1.0,8.0,5.0,28.0,16.0,,3.0,14.0,11.0,5.0,2.0,1.0,28.0,,0.5,0.5,1.0,0.5,0.5714285714285714,0.5952380952380952,0.5714285714285714,0.6363636363636364,,0.015463917525773196,,0.07894736842105263,,0.6666666666666666,0.17647058823529413,0.4666666666666667,0.5,0.42857142857142855,,,,0.5,0.56298,0.07017543859649122,0.24561403508771928,12.0,3.0,4.0,5.0,2.0,0.45454545454545453,0.1411764705882353,0.14285714285714285,0.5,18.0,3.0,6.0,1.0,3.0,3.0,0.041666666666666664,0.058823529411764705,0.07692307692307693,0.75,0.5,0.5,1.0,0.3333333333333333,3.0,,3.0,1.0,1.0,,1.0,13.0,2.0,2.0,,0.15294117647058825,6.0,,0.46153846153846156,0.46153846153846156,,,,,False,,3.0,,2.0,6.0,2.0,6.0,1.0,2.0,,2.0,1.0,0.3333333333333333,0.030303030303030304,,,,,0.047619047619047616,,0.8571428571428571,0.3333333333333333,1.0,,,,,0.06666666666666667,,,1.0,,,,,,0.5,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4939.4,82.0,15.0,168,163,31,26,36.0,331,12.0,15.0,2.0,,,,13.0,18.0,,,6.0,32.0,199.0,3.0,,8.0,,,,,3.0,3.0,3.0,,,9.0,10.0,5.0,17.0,40.0,2.0,2.0,4.0,6.0,8.0,5.0,6.0,3.0,5.0,1.0,5.0,31,,,,0.7222222222222222,0.7222222222222222,0.7619047619047619,,11.737089201877934,0.5,0.20833333333333334,0.2127659574468085,0.2112676056338028,,0.2727272727272727,0.8333333333333334,0.8,0.8,,,,,0.6666666666666666,,0.8333333333333334,,0.6178055555555555,0.5478999999999999,0.14285714285714285,0.14285714285714285,2.0611111111111113,,0.18452380952380953,4.0,7.0,2.0,1.0,3.0,4.0,7.0,10.0,2.0,4.0,18.0,16.0,23.0,2.0,,2.0,,1.0,4.0,,0.6923076923076923,0.9,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.6666666666666666,0.2909090909090909,0.25287356321839083,0.19047619047619047,0.36363636363636365,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,1.0,0.61396,0.3125,0.125,,,,,,,,,,,,,,6.0,3.0,0.1875,0.15384615384615385,0.07142857142857142,0.6,,,,,,6.0,2.0,,4.0,,,,,1.0,,,,0.15384615384615385,,,1.0,2.0,1.0,0.16666666666666666,False,,,,,,,,,,2.0,,1.0,,,,0.4,0.47619047619047616,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,
