EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedLongMidRange,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7050.9,118,-59.0,230,246,109,111,32,476,302,1.0,3.0,4.0,6.0,2.0,,7.0,6.0,9.0,4.0,4.0,8.0,9.0,109,20.44609665427509,0.7777777777777778,0.046153846153846156,0.0196078431372549,0.034482758620689655,0.13636363636363635,0.02564102564102564,0.47391304347826085,2.0,6.0,1.0,6.0,12.0,6.0,4.0,17.0,5.0,8.0,18.0,6.0,23.0,10.0,44.0,4.0,8.0,7.0,21.0,4.0,12.0,18.0,17.0,4.0,1.0,8.0,13.0,2.0,31.0,,,2.0,,2.0,1.0,12.0,3.0,4.0,1.0,,1.0,,21.0,4.0,0.25,0.25,1.0,0.2608695652173913,0.2608695652173913,0.4444444444444444,0.4146341463414634,0.4782608695652174,0.4772727272727273,0.5609756097560976,0.043478260869565216,0.058823529411764705,,,0.017094017094017096,,,,,,0.14634146341463414,0.3333333333333333,0.4,0.2926829268292683,0.5,0.6,0.3333333333333333,0.14634146341463414,0.4146341463414634,0.23529411764705882,0.25,1.0,0.16666666666666666,0.2777777777777778,0.7073170731707317,0.23529411764705882,0.5115060975609756,0.49495833333333333,0.07142857142857142,0.15789473684210525,0.4772727272727273,6.777777777777778,25.621739130434786,1.0,1.0,5.0,,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,13.0,4.0,10.0,2.0,,,3.0,5.0,2.0,3.0,6.0,,2.0,,2.0,1.0,,,2.0,1.0,1.0,0.25,0.75,0.4,1.0,0.3888888888888889,1.0833333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.03076923076923077,0.058823529411764705,0.022222222222222223,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.2,0.16666666666666666,0.6666666666666666,0.49239000000000005,0.29545454545454547,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4194.9,70,-39.0,129,147,62,89,17,276,184,1.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.543046357615893,0.4,0.0967741935483871,0.030303030303030304,0.0625,,,0.4806201550387597,2.0,3.0,,,5.0,3.0,3.0,6.0,3.0,4.0,11.0,3.0,9.0,3.0,20.0,,5.0,2.0,8.0,6.0,2.0,9.0,6.0,3.0,,8.0,11.0,5.0,25.0,,,,,2.0,,6.0,3.0,,2.0,1.0,2.0,,8.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.425,0.43478260869565216,0.4,0.45,,,,,,,,0.1,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,0.15,0.3,0.5,0.5,1.0,,0.375,0.6,0.5,0.46859210526315787,0.4670125,0.13043478260869565,0.21428571428571427,0.4,9.045454545454545,25.62222222222222,,,,2.0,3.0,,,,2.0,,,,,,,,,3.0,2.0,,,1.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,1.0,,0.4,,,,0.375,,0.09090909090909091,,0.2,,,,,0.2,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.25,,,,1.0,,1.0,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,2,,,,,,,,,,,,,,4,25.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5637,0.5637,,,,,23.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3745.9999999999995,62,-53.0,117,131,59,78,17,248,174,2.0,4.0,6.0,7.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,17.266187050359715,1.0,0.125,0.08,0.10526315789473684,0.1111111111111111,0.0625,0.5042735042735043,2.0,4.0,1.0,2.0,4.0,5.0,5.0,10.0,5.0,4.0,8.0,8.0,15.0,,32.0,2.0,7.0,,11.0,6.0,2.0,21.0,10.0,5.0,,,1.0,,3.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,11.0,,0.75,0.75,0.875,0.5333333333333333,0.5333333333333333,0.5,0.6956521739130435,0.6956521739130435,0.6875,0.6521739130434783,,,,0.041666666666666664,0.017857142857142856,0.0625,,0.058823529411764705,,1.0,0.17391304347826086,0.5,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,0.43478260869565216,0.5,0.5,0.8,0.3333333333333333,0.625,0.8260869565217391,0.5,0.5202977272727273,0.5085857142857143,,,0.34375,4.95,26.566666666666666,1.0,,,,,3.0,,1.0,2.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6875,0.3333333333333333,0.125,,0.25,,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,,,,0.25,0.5,0.52995,0.0625,,,1.0,,,2.0,,,,,0.4,,1.0,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15,7,93,60,7.0,,7.0,12.0,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,,0.5,0.2692307692307692,,0.45454545454545453,0.7608695652173914,3.0,5.0,4.0,,,,,,,3.0,5.0,,,,6.0,4.0,,,4.0,2.0,4.0,,,,,,,,,2.0,,5.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,4.0,1.0,0.3333333333333333,1.0,,,,0.6,0.6,0.5,0.5,,,,,0.2,0.21739130434782608,0.25,,,,,1.0,0.6,0.6,,,,,,,,,,1.0,,1.0,,0.6140000000000001,0.6656333333333334,,,0.6666666666666666,1.26,,2.0,2.0,3.0,,,,,,,,,2.0,,,,4.0,2.0,3.0,,,4.0,,,,,,,3.0,,,1.0,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,,1.0,0.6666666666666666,,,0.62795,0.6666666666666666,,2.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9287.0,155,37.0,309,302,113,71,49,611,314,8.0,8.0,17.0,29.0,2.0,2.0,3.0,2.0,6.0,2.0,7.0,16.0,3.0,113,11.859838274932615,0.5,0.09411764705882353,0.11764705882352941,0.10457516339869281,0.07692307692307693,0.13333333333333333,0.3656957928802589,3.0,6.0,5.0,,1.0,12.0,6.0,17.0,9.0,3.0,8.0,8.0,29.0,3.0,33.0,6.0,10.0,2.0,5.0,2.0,4.0,24.0,17.0,6.0,2.0,3.0,5.0,1.0,12.0,6.0,1.0,12.0,1.0,,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.3333333333333333,1.0,1.0,0.27586206896551724,0.27586206896551724,0.375,0.40540540540540543,0.4342105263157895,0.17857142857142858,0.7837837837837838,0.06896551724137931,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.11538461538461539,,0.11627906976744186,0.045454545454545456,0.5,0.16216216216216217,0.5,0.5,0.02702702702702703,,,,0.32432432432432434,0.4594594594594595,0.35294117647058826,0.375,1.0,0.4166666666666667,0.6923076923076923,0.9459459459459459,0.35294117647058826,0.5320472972972973,0.4776115384615384,0.02702702702702703,0.125,0.15151515151515152,3.425,25.01724137931035,3.0,,2.0,,1.0,2.0,2.0,,1.0,1.0,4.0,3.0,2.0,6.0,1.0,13.0,,3.0,1.0,,4.0,,2.0,,2.0,,2.0,5.0,1.0,3.0,1.0,2.0,,1.0,2.0,0.3333333333333333,0.1,0.5,,0.5,0.11538461538461539,0.5416666666666666,,,,0.1,0.06578947368421052,0.03225806451612903,0.09375,0.0625,,0.3333333333333333,0.02702702702702703,,,,0.16666666666666666,0.18181818181818182,1.0,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.15384615384615385,,0.07692307692307693,,0.5123,0.3939393939393939,,,1.0,,0.07692307692307693,1.0,1.0,,,,0.1111111111111111,,1.0,,,1.0,,1.0,0.5,1.0,False,0.08333333333333333,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18134.199999999997,302,62.0,606,621,169,167,89,1227,669,8.0,8.0,17.0,19.0,11.0,4.0,5.0,4.0,12.0,2.0,15.0,33.0,21.0,166,17.012448132780083,0.4166666666666667,0.05673758865248227,0.0547945205479452,0.05574912891986063,0.03571428571428571,0.06140350877192982,0.27887788778877887,3.0,4.0,,8.0,18.0,26.0,19.0,51.0,13.0,12.0,27.0,32.0,77.0,15.0,135.0,4.0,20.0,7.0,29.0,10.0,14.0,90.0,51.0,19.0,,10.0,17.0,5.0,41.0,2.0,,2.0,1.0,7.0,1.0,17.0,5.0,4.0,3.0,1.0,3.0,,28.0,3.0,0.4166666666666667,0.4166666666666667,0.9375,0.4155844155844156,0.4155844155844156,0.4444444444444444,0.5769230769230769,0.6081081081081081,0.5178571428571429,0.7403846153846154,,,,0.013986013986013986,0.006896551724137931,0.017699115044247787,,0.04878048780487805,0.01694915254237288,,0.038461538461538464,0.75,0.75,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.25,0.25,0.49038461538461536,0.37254901960784315,0.37254901960784315,0.8947368421052632,,0.5416666666666666,0.7788461538461539,0.37254901960784315,0.5240519230769229,0.5129708333333333,0.04672897196261682,0.16666666666666666,0.21481481481481482,9.481481481481481,25.710389610389612,,,,1.0,5.0,13.0,1.0,3.0,7.0,2.0,6.0,1.0,3.0,7.0,1.0,12.0,2.0,4.0,6.0,6.0,,1.0,7.0,4.0,3.0,3.0,2.0,,1.0,7.0,1.0,3.0,7.0,2.0,3.0,0.42857142857142855,0.3,0.25,0.5,0.5,0.4583333333333333,0.5454545454545454,0.037037037037037035,,0.05555555555555555,0.05,,,,0.0967741935483871,0.03125,0.6666666666666666,0.04807692307692308,0.2,0.2,1.0,0.5,0.5,1.0,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,,,0.2916666666666667,0.42857142857142855,0.4745833333333333,0.08888888888888889,,,2.0,,,3.0,,1.0,3.0,,0.23076923076923078,,,,,1.0,,1.0,1.0,1.0,False,,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,43889.2,731,85.0,1423,1471,259,237,231,2894,1656,25.0,31.0,59.0,101.0,37.0,22.0,17.0,12.0,26.0,5.0,32.0,59.0,52.0,256,12.463428905792862,0.6538461538461539,0.07948717948717948,0.08012820512820513,0.07977207977207977,0.064,0.08264462809917356,0.1820098383696416,32.0,56.0,11.0,6.0,22.0,62.0,13.0,27.0,3.0,38.0,79.0,34.0,89.0,30.0,208.0,13.0,17.0,7.0,39.0,44.0,32.0,102.0,27.0,13.0,3.0,21.0,36.0,7.0,87.0,19.0,5.0,42.0,4.0,15.0,8.0,41.0,20.0,2.0,6.0,3.0,7.0,5.0,39.0,2.0,0.5789473684210527,0.7096774193548387,1.0,0.38202247191011235,0.38202247191011235,0.4810126582278481,0.5297619047619048,0.5561497326203209,0.5131578947368421,0.5297619047619048,0.033707865168539325,,0.12195121951219512,0.07335907335907337,0.05417276720351391,0.0670391061452514,0.0875,0.08080808080808081,0.04938271604938271,0.7142857142857143,0.3333333333333333,0.5714285714285714,0.64,0.13095238095238096,0.2727272727272727,0.35294117647058826,0.8333333333333334,0.36904761904761907,0.16071428571428573,0.48148148148148145,0.48148148148148145,1.0,0.3793103448275862,0.08823529411764706,0.8630952380952381,0.48148148148148145,0.5800723214285712,0.5480808823529412,0.10810810810810811,0.20833333333333334,0.1875,3.40253164556962,24.12808988764044,7.0,6.0,12.0,,1.0,21.0,10.0,3.0,14.0,4.0,6.0,8.0,4.0,16.0,7.0,35.0,7.0,17.0,6.0,,14.0,11.0,15.0,11.0,4.0,11.0,3.0,18.0,3.0,9.0,5.0,,14.0,3.0,4.0,0.25,0.35294117647058826,0.6153846153846154,0.4117647058823529,0.4827586206896552,0.47058823529411764,0.5303030303030303,0.13924050632911392,0.10714285714285714,0.22727272727272727,0.08333333333333333,0.04245283018867924,0.05263157894736842,0.030303030303030304,0.1044776119402985,0.07142857142857142,0.53125,0.005952380952380952,,,,0.3387096774193548,0.3559322033898305,1.0,0.6363636363636364,,0.3448275862068966,0.20689655172413793,0.6666666666666666,0.35294117647058826,0.5,0.4117647058823529,0.21428571428571427,0.5604190476190476,0.16826923076923078,1.0,5.0,3.0,,0.05357142857142857,3.0,3.0,3.0,,,1.0,,5.0,,,1.0,,,,,False,0.04838709677419355,2.0,1.0,1.0,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,65150.29999999999,1086,178.0,2166,2163,537,439,328,4329,2476,71.0,103.0,194.0,290.0,45.0,17.0,63.0,38.0,106.0,29.0,58.0,108.0,167.0,532,27.515479876160992,0.5943396226415094,0.19807692307692307,0.14699792960662525,0.17347956131605186,0.1794871794871795,0.15733333333333333,0.24792243767313019,131.0,191.0,61.0,93.0,208.0,7.0,18.0,63.0,17.0,247.0,456.0,21.0,70.0,129.0,686.0,91.0,18.0,46.0,181.0,198.0,296.0,57.0,63.0,18.0,,123.0,197.0,29.0,468.0,38.0,1.0,96.0,25.0,28.0,13.0,185.0,78.0,24.0,30.0,14.0,30.0,17.0,181.0,21.0,0.4008097165991903,0.44,0.9047619047619048,0.3,0.3,0.5416666666666666,0.529467680608365,0.566006600660066,0.558641975308642,0.13307984790874525,,,0.015151515151515152,0.09223300970873786,0.0930460333006856,0.08620689655172414,0.10655737704918032,0.20676691729323307,0.1141552511415525,0.5666666666666667,0.36311787072243346,0.6858638743455497,0.7237569060773481,0.39543726235741444,0.44711538461538464,0.4946808510638298,0.3333333333333333,0.013307984790874524,0.11977186311787072,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.6224489795918368,0.1349206349206349,0.49619771863117873,0.2857142857142857,0.511426235741445,0.5055563492063492,0.13745704467353953,0.15294117647058825,0.26384839650145775,6.650438596491228,26.577142857142853,35.0,34.0,51.0,23.0,57.0,3.0,2.0,,1.0,1.0,5.0,50.0,1.0,7.0,10.0,113.0,63.0,108.0,3.0,6.0,44.0,31.0,74.0,48.0,26.0,68.0,26.0,57.0,20.0,43.0,25.0,7.0,7.0,24.0,10.0,0.14285714285714285,0.16666666666666666,0.5494505494505495,0.5833333333333334,0.5255102040816326,0.5357142857142857,0.5330188679245284,0.06798245614035088,0.05235602094240838,0.09615384615384616,0.2702702702702703,0.09359605911330049,0.1388888888888889,0.07357859531772576,0.20408163265306123,0.1111111111111111,0.4351145038167939,0.10836501901140684,0.40350877192982454,0.4107142857142857,0.4782608695652174,0.42857142857142855,0.42857142857142855,1.0,0.5737704918032787,0.2,0.02040816326530612,0.05102040816326531,0.2,0.40476190476190477,0.6666666666666666,0.007936507936507936,,0.5343905797101449,0.16472303206997085,2.0,13.0,15.0,,0.07692307692307693,3.0,11.0,9.0,3.0,2.0,0.17647058823529413,0.027777777777777776,5.0,1.0,,1.0,2.0,,,,False,,3.0,,,6.0,1.0,0.017543859649122806,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,54204.799999999996,903,218.0,1829,1800,515,414,289,3629,2012,38.0,40.0,79.0,92.0,54.0,32.0,34.0,22.0,41.0,5.0,49.0,74.0,33.0,512,19.854611540208996,0.8292682926829268,0.087527352297593,0.08755760368663594,0.08754208754208755,0.1111111111111111,0.07692307692307693,0.28157463094587204,22.0,34.0,1.0,36.0,73.0,37.0,71.0,183.0,46.0,79.0,160.0,91.0,220.0,31.0,462.0,9.0,58.0,16.0,125.0,58.0,100.0,210.0,183.0,71.0,2.0,66.0,116.0,18.0,282.0,10.0,,13.0,7.0,22.0,3.0,40.0,13.0,5.0,15.0,4.0,19.0,11.0,123.0,4.0,0.3670886075949367,0.3670886075949367,0.7692307692307693,0.41363636363636364,0.41363636363636364,0.49375,0.5671052631578948,0.5820707070707071,0.5904761904761905,0.5789473684210527,0.00909090909090909,0.01092896174863388,,0.026385224274406333,0.014590347923681257,0.033962264150943396,0.008771929824561403,0.08796296296296297,0.03571428571428571,0.5789473684210527,0.08947368421052632,0.6470588235294118,0.7096774193548387,0.19210526315789472,0.4931506849315068,0.5373134328358209,0.3611111111111111,0.09736842105263158,0.48157894736842105,0.3879781420765027,0.39226519337016574,0.704225352112676,0.030303030303030304,0.46938775510204084,0.6684210526315789,0.3879781420765027,0.5127238157894736,0.5202591836734695,0.04092071611253197,0.07692307692307693,0.27056277056277056,10.439375000000002,26.48181818181819,,8.0,14.0,21.0,53.0,20.0,7.0,5.0,12.0,4.0,17.0,3.0,6.0,24.0,2.0,26.0,23.0,40.0,21.0,63.0,,10.0,50.0,31.0,19.0,41.0,7.0,3.0,1.0,7.0,12.0,1.0,1.0,4.0,7.0,0.25,0.3620689655172414,0.3333333333333333,0.575,0.36363636363636365,0.5561224489795918,0.36764705882352944,0.0625,0.08823529411764706,0.0821917808219178,0.018867924528301886,0.005859375,,0.008298755186721992,0.05154639175257732,0.125,0.2727272727272727,0.1394736842105263,0.39622641509433965,0.40384615384615385,0.47619047619047616,0.5405405405405406,0.5405405405405406,1.0,,,0.21212121212121213,0.5151515151515151,0.23529411764705882,0.14285714285714285,0.5714285714285714,0.12244897959183673,0.4166666666666667,0.5303368421052631,0.05627705627705628,,4.0,9.0,,0.007751937984496124,16.0,4.0,1.0,,3.0,0.34782608695652173,0.013513513513513514,1.0,2.0,1.0,0.75,,2.0,0.2857142857142857,1.0,False,,,4.0,4.0,,,0.018867924528301886,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,77754.09999999999,1296,232.0,2586,2596,543,469,399,5182,2944,79.0,99.0,201.0,260.0,29.0,10.0,28.0,13.0,51.0,7.0,49.0,101.0,74.0,540,18.378552971576227,0.5490196078431373,0.15160796324655437,0.1413237924865832,0.14686468646864687,0.09900990099009901,0.14414414414414414,0.2099767981438515,53.0,82.0,29.0,47.0,97.0,89.0,54.0,146.0,28.0,120.0,238.0,86.0,235.0,78.0,576.0,50.0,45.0,27.0,108.0,144.0,96.0,246.0,146.0,54.0,,33.0,64.0,8.0,159.0,26.0,1.0,59.0,11.0,19.0,3.0,103.0,41.0,7.0,32.0,18.0,33.0,19.0,108.0,7.0,0.6,0.6857142857142857,0.9534883720930233,0.3659574468085106,0.3659574468085106,0.5042016806722689,0.5264270613107822,0.555019305019305,0.5346534653465347,0.49682875264270615,,,0.011904761904761904,0.052845528455284556,0.04738562091503268,0.05357142857142857,0.05128205128205128,0.1437125748502994,0.04602510460251046,0.5757575757575758,0.1733615221987315,0.6463414634146342,0.7464788732394366,0.20507399577167018,0.4845360824742268,0.5595238095238095,0.574468085106383,0.18816067653276955,0.3086680761099366,0.3698630136986301,0.3698630136986301,0.9259259259259259,0.3625,0.32558139534883723,0.6701902748414377,0.3698630136986301,0.5292081395348838,0.508264534883721,0.08806262230919765,0.15073529411764705,0.1875,8.543277310924367,25.151489361702126,14.0,7.0,12.0,20.0,59.0,32.0,6.0,9.0,17.0,8.0,24.0,26.0,11.0,30.0,10.0,95.0,15.0,41.0,17.0,12.0,30.0,25.0,31.0,17.0,14.0,19.0,6.0,32.0,23.0,23.0,15.0,8.0,5.0,7.0,7.0,0.36666666666666664,0.37777777777777777,0.52,0.36585365853658536,0.53125,0.47093023255813954,0.5459770114942529,0.10504201680672269,0.13414634146341464,0.13402061855670103,0.3333333333333333,0.04371584699453552,0.07009345794392523,0.025139664804469275,0.26495726495726496,0.13043478260869565,0.6037735849056604,0.12473572938689217,0.3389830508474576,0.3448275862068966,0.65,0.3595505617977528,0.3595505617977528,1.0,0.4827586206896552,0.14285714285714285,0.075,0.3,0.3333333333333333,0.13953488372093023,0.5833333333333334,0.19767441860465115,0.5294117647058824,0.5219281818181819,0.16493055555555555,4.0,6.0,12.0,1.0,0.05,8.0,2.0,7.0,2.0,4.0,0.2857142857142857,0.016736401673640166,8.0,2.0,2.0,1.0,,3.0,0.5,1.0,False,,,1.0,1.0,,,0.01694915254237288,,
