EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,9,2,,,,4,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3534.0,59,-51.0,109,123,59,70,232,164,4.0,5.0,,59,0.5412844036697247,17.0,2.0,3.0,1.0,1.0,,,2.0,4.0,,,3.0,5.0,1.0,2.0,4.0,9.0,,1.0,5.0,4.0,7.0,7.0,14.0,,29.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,6.0,2.0,21.0,,,9.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,11.0,,0.75,0.75,1.0,0.5,,0.42857142857142855,0.5,0.5714285714285714,0.5,1.0,0.6904761904761905,0.3333333333333333,0.6875,0.6904761904761905,0.3333333333333333,0.6875,0.6666666666666666,0.14285714285714285,,0.25,16.793893129770993,1.0,,0.0967741935483871,,0.043478260869565216,0.041666666666666664,0.07407407407407407,0.0196078431372549,,,0.0625,,0.1111111111111111,0.058823529411764705,0.2,,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,0.23809523809523808,0.6,0.6,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.25,0.5,0.625,0.8095238095238095,0.4444444444444444,0.5131875,0.52995,0.5085857142857143,,,0.06896551724137931,0.3793103448275862,5.4142857142857155,26.571428571428573,,,,,,,,,,2.0,,1.0,,0.4,,,,,1.0,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3954.2000000000003,66,-12.0,133,135,52,43,268,161,4.0,5.0,3.0,52,0.39097744360902253,17.0,3.0,4.0,,,2.0,2.0,4.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,14.0,,,5.0,8.0,14.0,6.0,16.0,1.0,35.0,,1.0,,,,,4.0,5.0,3.0,7.0,1.0,18.0,4.0,12.0,12.0,6.0,,14.0,4.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,23.0,,,6.0,3.0,,9.0,,9.0,1.0,,1.0,2.0,2.0,3.0,,5.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,18.0,,0.25,0.25,0.6666666666666666,0.375,,0.42857142857142855,0.375,0.5714285714285714,,0.8,0.5666666666666667,,0.7083333333333334,0.5833333333333334,,0.75,0.5333333333333333,0.07142857142857142,,0.1111111111111111,22.58064516129032,0.4,,0.08571428571428572,,0.16216216216216217,,0.125,,,,,,0.0625,0.13333333333333333,,0.1935483870967742,,0.13333333333333333,0.75,0.75,0.3333333333333333,0.3,0.4444444444444444,0.5,,0.03333333333333333,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.2857142857142857,0.3076923076923077,0.5,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.4166666666666667,0.6666666666666666,0.2857142857142857,0.5033249999999999,0.4623,0.48676250000000004,0.03333333333333333,0.07142857142857142,,0.5142857142857142,7.521428571428571,27.0125,,,,,1.0,1.0,,,,1.0,1.0,,,0.2,,,1.0,,1.0,0.0625,0.07142857142857142,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1631.4,27,10.0,56,55,28,3,111,62,1.0,1.0,7.0,28,0.5,11.0,3.0,3.0,,,,,4.0,7.0,,1.0,,,,,,1.0,,,1.0,7.0,11.0,,1.0,5.0,19.0,,,,,,,3.0,6.0,,1.0,5.0,11.0,6.0,8.0,,,,1.0,,,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,,1.0,3.0,3.0,,6.0,1.0,7.0,3.0,3.0,,,,,,,,,,5.0,1.0,3.0,2.0,1.0,2.0,11.0,,0.42857142857142855,0.42857142857142855,,,,,,0.6363636363636364,,0.5,0.5833333333333334,,0.42857142857142855,0.6785714285714286,,0.6111111111111112,0.08333333333333333,,,,20.8955223880597,,,0.2727272727272727,0.07692307692307693,0.14285714285714285,,0.1875,0.041666666666666664,,,,,,0.4,0.5,0.16666666666666666,,0.25,1.0,1.0,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,0.08333333333333333,,,,,,,,0.08333333333333333,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.4740083333333333,,0.46497142857142854,0.21428571428571427,0.23076923076923078,,0.5789473684210527,7.654545454545453,27.5,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.2,0.5,1.0,,,0.5,True,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15,93,60,,2.0,2.0,35,0.7608695652173914,7.0,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,3.0,5.0,,,,6.0,2.0,4.0,,,,4.0,2.0,3.0,,,,4.0,2.0,4.0,,,4.0,,,,,,,,,,,,2.0,3.0,7.0,,,7.0,5.0,12.0,2.0,2.0,,2.0,1.0,,1.0,2.0,2.0,,,2.0,,,1.0,1.0,1.0,4.0,,0.3333333333333333,1.0,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.4,0.5,,,,,14.035087719298247,1.0,,,0.23076923076923078,0.5,0.2,0.2692307692307692,0.21739130434782608,0.3333333333333333,0.2222222222222222,0.25,,,,,0.45454545454545453,0.6666666666666666,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,0.6666666666666666,,,,1.0,,0.6140000000000001,0.62795,0.6656333333333334,,,0.6666666666666666,0.6666666666666666,1.26,,,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2630.7,44,31.0,92,90,49,6,182,91,2.0,2.0,,49,0.532608695652174,12.0,,,,,,,,,,1.0,,1.0,,,3.0,6.0,,1.0,4.0,,1.0,3.0,7.0,,9.0,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,,9.0,,,6.0,3.0,,,2.0,2.0,,2.0,,,6.0,,,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,,1.0,0.42857142857142855,,0.25,0.42857142857142855,,,,0.5625,,0.3,0.5625,,0.3,0.875,,,,8.256880733944953,1.0,,0.12,,0.05263157894736842,,0.09090909090909091,,,,,,0.1111111111111111,0.14285714285714285,,0.06666666666666667,,,,,,,,,,0.125,,,,0.125,,,,0.75,0.5,0.6,1.0,,,,0.5,,,,,,0.8,0.875,0.5,0.48948125,0.34215,0.44708,,,,0.3333333333333333,15.6,25.928571428571427,1.0,,,0.2,,,,,,1.0,,,,0.25,,,1.0,,,0.14285714285714285,0.16666666666666666,,,,,1.0,,1.0,,,,,False,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35401.8,590,97.0,1152,1193,213,199,2345,1354,27.0,52.0,45.0,212,0.18489583333333334,180.0,26.0,46.0,7.0,10.0,6.0,12.0,6.0,19.0,,1.0,19.0,49.0,3.0,11.0,12.0,23.0,3.0,5.0,3.0,32.0,66.0,31.0,72.0,27.0,184.0,8.0,12.0,3.0,12.0,7.0,32.0,7.0,15.0,6.0,14.0,7.0,39.0,38.0,26.0,93.0,,14.0,23.0,12.0,10.0,19.0,9.0,28.0,5.0,4.0,10.0,3.0,65.0,17.0,14.0,18.0,22.0,3.0,43.0,35.0,78.0,32.0,15.0,17.0,13.0,8.0,8.0,5.0,21.0,4.0,,11.0,35.0,3.0,17.0,4.0,3.0,5.0,39.0,4.0,0.59375,0.76,1.0,0.4305555555555556,0.25,0.42857142857142855,0.4305555555555556,0.48484848484848486,0.6666666666666666,0.4666666666666667,0.5688405797101449,0.5208333333333334,0.5517241379310345,0.5974025974025974,0.5714285714285714,0.5909090909090909,0.5217391304347826,0.15151515151515152,0.10869565217391304,0.2631578947368421,12.69956458635704,0.6190476190476191,0.08823529411764706,0.06984126984126984,0.04129793510324484,0.07228915662650602,0.08717948717948718,0.07092198581560284,0.05805243445692884,0.05154639175257732,0.025974025974025976,0.07913669064748201,0.10714285714285714,0.04,0.0784313725490196,0.0967741935483871,0.07253886010362694,0.07142857142857142,0.3333333333333333,0.5652173913043478,0.6341463414634146,0.5384615384615384,0.13768115942028986,0.3157894736842105,0.42857142857142855,0.8333333333333334,0.007246376811594203,,,,0.35507246376811596,0.3877551020408163,0.3958333333333333,1.0,0.16666666666666666,0.5217391304347826,0.5217391304347826,1.0,0.4166666666666667,0.7,,0.20833333333333334,0.6,0.41379310344827586,0.5,0.3793103448275862,0.2727272727272727,0.10344827586206896,0.855072463768116,0.5217391304347826,0.5780510869565216,0.5659529411764705,0.5586758620689656,0.1118421052631579,0.2125,0.17391304347826086,0.21195652173913043,3.4045454545454543,24.244444444444447,4.0,2.0,2.0,0.125,6.0,3.0,1.0,5.0,,3.0,2.0,4.0,1.0,1.0,,7.0,1.0,6.0,1.0,0.013888888888888888,,0.2916666666666667,,,4.0,3.0,0.06349206349206349,0.6,,,,0.056818181818181816,False,1.0,1.0,1.0,0.02040816326530612,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,57256.2,954,233.0,1903,1918,418,371,3821,2162,40.0,81.0,52.0,417,0.21965317919075145,276.0,45.0,67.0,12.0,23.0,6.0,10.0,34.0,66.0,11.0,38.0,27.0,64.0,9.0,16.0,41.0,105.0,7.0,18.0,18.0,90.0,171.0,68.0,169.0,57.0,441.0,16.0,33.0,9.0,20.0,6.0,65.0,11.0,31.0,14.0,34.0,24.0,88.0,110.0,70.0,192.0,12.0,20.0,105.0,41.0,18.0,27.0,25.0,52.0,13.0,12.0,17.0,3.0,129.0,13.0,25.0,61.0,72.0,19.0,152.0,39.0,191.0,21.0,14.0,7.0,19.0,9.0,20.0,10.0,39.0,6.0,6.0,5.0,72.0,6.0,26.0,22.0,13.0,23.0,88.0,5.0,0.6111111111111112,0.6875,0.9411764705882353,0.40236686390532544,0.45,0.4117647058823529,0.40236686390532544,0.5263157894736842,0.48484848484848486,0.3548387096774194,0.5647058823529412,0.5566037735849056,0.49230769230769234,0.5943396226415094,0.5701754385964912,0.5641025641025641,0.4970588235294118,0.10526315789473684,0.11940298507462686,0.15151515151515152,18.125552608311228,0.48717948717948717,0.36538461538461536,0.14754098360655737,0.04690431519699812,0.145933014354067,0.040498442367601244,0.1467991169977925,0.04449648711943794,0.07142857142857142,0.026717557251908396,0.04054054054054054,0.04040404040404041,0.0945945945945946,0.13934426229508196,0.25,0.14939024390243902,0.13333333333333333,0.19705882352941176,0.6716417910447762,0.7627118644067796,0.5777777777777777,0.19411764705882353,0.5151515151515151,0.6071428571428571,0.6176470588235294,0.11176470588235295,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.18823529411764706,0.421875,0.421875,1.0,0.3088235294117647,0.3904761904761905,0.3904761904761905,0.9024390243902439,0.4339622641509434,0.5217391304347826,0.16666666666666666,0.33962264150943394,0.3888888888888889,0.15384615384615385,0.6,0.24615384615384617,0.5625,0.27692307692307694,0.6941176470588235,0.3904761904761905,0.5386708823529411,0.5347612500000001,0.5126853846153846,0.08241758241758242,0.13612565445026178,0.1473922902494331,0.19954648526077098,7.950877192982457,25.1905325443787,1.0,7.0,7.0,0.01639344262295082,7.0,7.0,3.0,4.0,2.0,5.0,2.0,7.0,1.0,0.2777777777777778,2.0,2.0,,1.0,7.0,,,0.03773584905660377,1.0,1.0,7.0,13.0,0.04294478527607362,0.5652173913043478,,,2.0,0.05982905982905983,False,,1.0,1.0,,4.0,0.023121387283236993,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21049.2,351,66.0,708,726,220,174,1434,819,14.0,31.0,9.0,219,0.3107344632768362,122.0,31.0,39.0,8.0,13.0,12.0,16.0,4.0,17.0,,10.0,20.0,36.0,3.0,7.0,13.0,34.0,1.0,4.0,9.0,35.0,66.0,33.0,70.0,7.0,176.0,9.0,20.0,7.0,14.0,1.0,40.0,12.0,21.0,7.0,16.0,4.0,49.0,22.0,48.0,96.0,3.0,14.0,34.0,13.0,6.0,13.0,11.0,24.0,9.0,2.0,11.0,,59.0,8.0,16.0,29.0,19.0,6.0,54.0,25.0,79.0,17.0,9.0,8.0,12.0,8.0,12.0,4.0,24.0,7.0,1.0,,13.0,1.0,5.0,9.0,4.0,10.0,49.0,2.0,0.3142857142857143,0.39285714285714285,0.9696969696969697,0.4714285714285714,0.5,0.4375,0.4714285714285714,0.5303030303030303,0.45,0.5714285714285714,0.6213235294117647,0.5735294117647058,0.6081081081081081,0.6197183098591549,0.5714285714285714,0.6282051282051282,0.5147058823529411,0.09090909090909091,0.07692307692307693,0.17647058823529413,19.190751445086704,0.5,0.2608695652173913,0.12101910828025478,0.0784313725490196,0.17159763313609466,0.06015037593984962,0.147239263803681,0.0712166172106825,0.09090909090909091,0.08,0.04081632653061224,0.11428571428571428,0.14545454545454545,0.08823529411764706,0.14705882352941177,0.17293233082706766,0.16666666666666666,0.2867647058823529,0.7948717948717948,0.8611111111111112,0.3225806451612903,0.125,0.23529411764705882,0.2857142857142857,0.25,0.07352941176470588,,,,0.2647058823529412,0.5555555555555556,0.5714285714285714,1.0,0.25,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.38235294117647056,0.6153846153846154,0.125,0.11764705882352941,0.25,0.43243243243243246,0.75,0.1891891891891892,0.42857142857142855,0.24324324324324326,0.8014705882352942,0.38235294117647056,0.565774074074074,0.5814351851851852,0.5771069444444445,0.03571428571428571,0.07142857142857142,0.22727272727272727,0.2784090909090909,5.904545454545454,25.07,1.0,2.0,2.0,0.041666666666666664,2.0,,2.0,,2.0,4.0,2.0,,1.0,0.4444444444444444,6.0,10.0,1.0,4.0,3.0,0.014285714285714285,,0.29411764705882354,0.6,1.0,6.0,8.0,0.1,0.8,,,2.0,0.061224489795918366,False,,1.0,1.0,0.027777777777777776,,,2.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,63073.600000000006,1051,239.0,2104,2110,525,451,4214,2379,32.0,65.0,89.0,522,0.24952471482889735,314.0,140.0,191.0,19.0,34.0,33.0,48.0,46.0,120.0,10.0,32.0,6.0,32.0,1.0,6.0,5.0,25.0,1.0,3.0,5.0,196.0,343.0,11.0,57.0,93.0,518.0,21.0,45.0,1.0,3.0,9.0,54.0,48.0,83.0,1.0,11.0,33.0,132.0,198.0,194.0,33.0,,24.0,25.0,5.0,32.0,76.0,78.0,154.0,51.0,27.0,40.0,12.0,386.0,24.0,52.0,75.0,46.0,10.0,131.0,78.0,209.0,36.0,27.0,9.0,40.0,20.0,29.0,20.0,69.0,18.0,3.0,1.0,119.0,20.0,58.0,13.0,7.0,14.0,129.0,4.0,0.5051020408163265,0.5380434782608695,1.0,0.19298245614035087,0.3333333333333333,0.09090909090909091,0.19298245614035087,0.5714285714285714,0.4666666666666667,0.5783132530120482,0.53125,0.46875,0.526595744680851,0.576837416481069,0.5094339622641509,0.5945945945945946,0.1425,0.09329446064139942,0.07329842931937172,0.15,20.555555555555557,0.5797101449275363,0.16393442622950818,0.08966861598440545,0.08754208754208755,0.15368852459016394,0.0625,0.12087912087912088,0.07770961145194274,0.08620689655172414,0.08362369337979095,0.07116104868913857,0.042735042735042736,0.0784313725490196,0.0859375,0.11538461538461539,0.14921465968586387,0.16981132075471697,0.4775,0.7329842931937173,0.7909604519774012,0.6071428571428571,0.3,0.38333333333333336,0.45098039215686275,0.21739130434782608,0.08,0.3125,0.3125,0.4,0.08,0.1875,0.1875,1.0,0.0625,0.2,0.2,1.0,0.7083333333333334,0.5588235294117647,0.42105263157894735,0.0625,0.3333333333333333,0.5106382978723404,0.6875,0.06382978723404255,0.16666666666666666,0.05319148936170213,0.62,0.2,0.5504412280701755,0.550357142857143,0.5413053763440862,0.1324200913242009,0.15223097112860892,0.10424710424710425,0.2548262548262548,5.377259475218659,24.784210526315785,2.0,11.0,8.0,0.029411764705882353,24.0,6.0,1.0,7.0,,,13.0,6.0,1.0,,,,,4.0,6.0,,,,,,7.0,7.0,0.04430379746835443,0.5,,,1.0,0.09774436090225563,False,1.0,1.0,1.0,,,,2.0,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,57776.40000000001,963,232.0,1951,1939,533,435,3890,2193,33.0,59.0,144.0,529,0.2731932342388519,289.0,33.0,44.0,2.0,3.0,8.0,12.0,94.0,165.0,55.0,113.0,4.0,8.0,,1.0,52.0,121.0,10.0,24.0,30.0,182.0,322.0,56.0,129.0,150.0,682.0,17.0,28.0,11.0,25.0,6.0,73.0,47.0,84.0,14.0,31.0,65.0,201.0,156.0,208.0,123.0,45.0,2.0,121.0,52.0,13.0,87.0,30.0,117.0,16.0,14.0,56.0,5.0,264.0,1.0,7.0,57.0,59.0,8.0,124.0,8.0,132.0,21.0,13.0,8.0,55.0,32.0,23.0,23.0,78.0,26.0,7.0,,167.0,17.0,55.0,25.0,11.0,27.0,201.0,3.0,0.42857142857142855,0.430939226519337,0.7321428571428571,0.43410852713178294,0.44,0.45161290322580644,0.43410852713178294,0.5652173913043478,0.6071428571428571,0.5595238095238095,0.5898004434589801,0.6320754716981132,0.591304347826087,0.6485436893203883,0.6636363636363637,0.673469387755102,0.2860310421286031,0.040372670807453416,0.022727272727272728,0.04242424242424243,25.50537634408602,0.7051282051282052,0.14545454545454545,0.12164948453608247,0.012727272727272728,0.13348946135831383,0.0030581039755351682,0.12719298245614036,0.009122006841505131,0.01818181818181818,0.011538461538461539,0.0043859649122807015,,0.11920529801324503,0.11666666666666667,0.13829787234042554,0.13056379821958458,0.14444444444444443,0.0975609756097561,0.75,0.7674418604651163,0.5757575757575758,0.36585365853658536,0.5696969696969697,0.5949367088607594,0.3404255319148936,0.25055432372505543,0.48672566371681414,0.5092592592592593,0.4909090909090909,0.017738359201773836,0.5,0.5,1.0,0.2682926829268293,0.4297520661157025,0.4297520661157025,0.7115384615384616,0.05660377358490566,0.6666666666666666,1.0,0.4528301886792453,0.4166666666666667,0.10434782608695652,0.6666666666666666,0.008695652173913044,,0.2608695652173913,0.3835920177383592,0.4297520661157025,0.48189334811529966,0.48137878787878796,0.4672134782608695,0.11967545638945233,0.1527777777777778,0.10703812316715543,0.29472140762463345,11.376708074534159,25.848062015503874,,21.0,20.0,,26.0,7.0,1.0,6.0,1.0,14.0,5.0,4.0,0.9,0.4666666666666667,1.0,1.0,,9.0,13.0,,,0.018867924528301886,1.0,1.0,1.0,18.0,0.005050505050505051,0.6666666666666666,,,,0.008,False,,2.0,1.0,,5.0,0.03007518796992481,1.0,,16.0,1.0,0.04424778761061947,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,42404.09999999999,707,235.0,1439,1415,420,334,2854,1574,37.0,58.0,29.0,417,0.2918693537178596,217.0,16.0,24.0,,,6.0,10.0,28.0,57.0,16.0,41.0,16.0,28.0,4.0,9.0,57.0,143.0,4.0,14.0,36.0,60.0,122.0,73.0,171.0,29.0,368.0,3.0,7.0,6.0,20.0,1.0,25.0,15.0,27.0,15.0,45.0,15.0,90.0,42.0,78.0,168.0,51.0,,143.0,57.0,8.0,52.0,43.0,95.0,26.0,17.0,31.0,5.0,233.0,7.0,2.0,34.0,34.0,1.0,69.0,9.0,78.0,46.0,19.0,27.0,25.0,15.0,6.0,10.0,31.0,4.0,1.0,1.0,37.0,4.0,12.0,13.0,3.0,16.0,88.0,5.0,0.35,0.35,0.7671232876712328,0.4269005847953216,0.3,0.3333333333333333,0.4269005847953216,0.4918032786885246,0.42857142857142855,0.5555555555555556,0.5784982935153583,0.4444444444444444,0.5208333333333334,0.5974025974025974,0.44642857142857145,0.569620253164557,0.5836177474402731,0.06557377049180328,0.08333333333333333,0.08771929824561403,19.652173913043477,0.8064516129032258,0.024390243902439025,0.0947075208913649,0.004914004914004914,0.10089020771513353,0.026217228464419477,0.09770114942528736,0.013353115727002967,,0.005235602094240838,0.03076923076923077,0.013888888888888888,0.12389380530973451,0.09467455621301775,0.05194805194805195,0.08494208494208494,0.15384615384615385,0.08191126279863481,0.6666666666666666,0.7272727272727273,0.1875,0.1945392491467577,0.49122807017543857,0.5384615384615384,0.35714285714285715,0.13993174061433447,0.3902439024390244,0.4,0.5,0.09556313993174062,0.5714285714285714,0.5714285714285714,1.0,0.4880546075085324,0.3986013986013986,0.4014084507042254,0.7017543859649122,,,,0.5185185185185185,0.2857142857142857,0.1388888888888889,0.6,0.125,0.4444444444444444,0.5,0.6655290102389079,0.3986013986013986,0.512806484641638,0.5274352941176471,0.5242041666666667,0.04950495049504951,0.09230769230769231,0.06793478260869565,0.24456521739130435,10.718852459016393,26.628654970760238,,5.0,4.0,,16.0,1.0,,3.0,2.0,11.0,3.0,1.0,0.75,0.3055555555555556,2.0,6.0,1.0,2.0,8.0,0.005847953216374269,0.006993006993006993,0.2222222222222222,0.3333333333333333,1.0,5.0,9.0,0.03355704697986577,0.5625,,,,0.009615384615384616,False,,3.0,3.0,,3.0,0.017341040462427744,,,,,0.024390243902439025,1.0
