EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3103.0,52,-34.0,94,105,53,52.0,16,199,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,5.0,,,1.0,2.0,3.0,7.0,,1.0,5.0,3.0,4.0,6.0,12.0,,24.0,134,1.0,1.0,,1.0,,2.0,,,3.0,7.0,,9.0,4.0,2.0,18.0,7.0,3.0,,,,,,,,,,,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,4.0,5.0,1.0,,,,,,1.0,1.0,1.0,9.0,53,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.42857142857142855,0.5,0.75,1.0,,0.75,0.5,0.6428571428571429,0.75,0.5,0.6428571428571429,0.75,,,,,,13.913043478260871,,0.10714285714285714,,0.047619047619047616,0.08163265306122448,0.021739130434782608,,,0.125,,0.125,1.0,1.0,0.125,0.5,0.5,,0.3125,0.6,0.6,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,,,,0.5,,,,,0.2857142857142857,0.5,0.7142857142857143,0.875,0.42857142857142855,0.53704,0.52995,0.5289,,,0.08333333333333333,0.375,6.0,26.38333333333333,0.5638297872340425,1.0,,,1.0,0.043478260869565216,0.06666666666666667,,,1.0,,,,,,,,,,,0.06666666666666667,0.2,0.125,1.0,,,,,1.0,,,2.0,0.4,,,,,,,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1631.4,27,10.0,56,55,28,3.0,11,111,3.0,3.0,,,,,4.0,7.0,,,,,,,,1.0,,,1.0,7.0,11.0,,1.0,5.0,19.0,62,,,,,,,3.0,6.0,,1.0,5.0,11.0,6.0,8.0,,1.0,,,,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,1.0,3.0,3.0,6.0,1.0,7.0,3.0,3.0,,,,,,,,,,1.0,1.0,,7.0,5.0,1.0,3.0,,2.0,1.0,2.0,11.0,28,,,0.42857142857142855,0.42857142857142855,,,,,,0.6363636363636364,,0.5,0.5833333333333334,,0.42857142857142855,0.6785714285714286,,0.6111111111111112,0.08333333333333333,,,,,,20.8955223880597,,0.2727272727272727,0.07692307692307693,0.14285714285714285,0.1875,0.041666666666666664,,,,0.16666666666666666,0.25,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.4740083333333333,,0.46497142857142854,0.21428571428571427,0.23076923076923078,,0.5789473684210527,7.654545454545453,27.5,0.5,,1.0,1.0,1.0,,,,0.2,0.5,,1.0,,,1.0,,,,,,0.4,0.5,,0.3333333333333333,0.08333333333333333,,,,,,,,,,2.0,,1.0,,,0.5,True,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15.0,7,93,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,3.0,5.0,,,,6.0,60,2.0,4.0,,,,4.0,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,,,,3.0,7.0,,7.0,5.0,12.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,4.0,35,,1.0,0.3333333333333333,1.0,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.4,0.5,,,,,,,14.035087719298247,1.0,,0.23076923076923078,0.5,0.2692307692307692,0.21739130434782608,0.3333333333333333,0.2222222222222222,,0.45454545454545453,1.0,0.6,0.6,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.6140000000000001,0.62795,0.6656333333333334,,,0.6666666666666666,0.6666666666666666,1.26,,0.7608695652173914,2.0,,1.0,,0.2,0.25,,,,,,,4.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,634.3,11,-2.0,20,22,10,7.0,1,42,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,5.0,24,,,,,2.0,2.0,,,,,2.0,2.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,2.0,10,,1.0,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,1.0,1.0,1.0,,,,,,9.523809523809524,,,,0.16666666666666666,0.09090909090909091,,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.56235,,,,,0.4,0.4,,23.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,791.0,13,2.0,26,25,8,,4,51,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.2258064516129035,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.53475,,0.53475,,,,,,25.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34447.100000000006,574,85.0,1120,1161,192,197.0,175,2281,26.0,45.0,7.0,10.0,6.0,11.0,6.0,18.0,18.0,48.0,,7.0,2.0,10.0,11.0,22.0,2.0,4.0,3.0,32.0,64.0,29.0,70.0,27.0,178.0,1320,8.0,12.0,2.0,11.0,7.0,29.0,7.0,14.0,5.0,13.0,7.0,36.0,38.0,26.0,87.0,22.0,11.0,9.0,1.0,19.0,9.0,28.0,5.0,4.0,10.0,6.0,65.0,14.0,17.0,21.0,41.0,35.0,76.0,32.0,15.0,13.0,2.0,8.0,8.0,3.0,5.0,21.0,6.0,4.0,27.0,51.0,4.0,45.0,35.0,3.0,17.0,2.0,4.0,1.0,5.0,36.0,191,4.0,2.0,0.59375,0.76,1.0,0.4142857142857143,0.18181818181818182,0.38461538461538464,0.4142857142857143,0.5,0.6666666666666666,0.5,0.5634328358208955,0.4782608695652174,0.5370370370370371,0.5933333333333334,0.5370370370370371,0.5806451612903226,0.5223880597014925,0.014285714285714285,0.140625,0.1111111111111111,0.2222222222222222,,12.751677852348994,0.6190476190476191,0.06907894736842106,0.04216867469879518,0.06967213114754098,0.06934306569343066,0.05950095969289827,0.05263157894736842,0.026490066225165563,0.041237113402061855,0.06914893617021277,0.3358208955223881,0.5777777777777777,0.65,0.13432835820895522,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.3582089552238806,0.375,0.3829787234042553,1.0,0.16417910447761194,0.5,0.5,1.0,0.43478260869565216,0.7,0.30434782608695654,,,0.17391304347826086,0.5,1.0,0.4074074074074074,0.5454545454545454,0.37037037037037035,0.2,0.1111111111111111,0.8582089552238806,0.5,0.5794119402985074,0.566890625,0.5559407407407407,0.11486486486486487,0.21794871794871795,0.16292134831460675,0.20224719101123595,3.3906249999999996,24.162857142857145,0.17142857142857143,17.0,4.0,3.0,3.0,0.08994708994708994,0.08148148148148149,0.1111111111111111,0.06451612903225806,0.6,,1.0,,14.0,3.0,3.0,17.0,,11.0,0.09375,0.07534246575342465,0.09836065573770492,0.07142857142857142,0.5384615384615384,0.007462686567164179,,,,,4.0,0.12903225806451613,3.0,1.0,1.0,5.0,,,,,0.05813953488372093,False,1.0,1.0,1.0,0.020833333333333332,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,39230.299999999996,654,199.0,1330,1308,378,326.0,206,2638,15.0,23.0,,,5.0,9.0,25.0,52.0,15.0,27.0,2.0,6.0,4.0,9.0,53.0,130.0,4.0,13.0,30.0,54.0,114.0,68.0,157.0,25.0,337.0,1465,3.0,7.0,6.0,19.0,1.0,25.0,14.0,26.0,13.0,39.0,13.0,80.0,40.0,68.0,156.0,130.0,53.0,7.0,1.0,45.0,39.0,84.0,24.0,15.0,28.0,13.0,207.0,2.0,31.0,33.0,65.0,9.0,74.0,39.0,17.0,22.0,3.0,14.0,6.0,1.0,8.0,28.0,2.0,4.0,33.0,54.0,1.0,27.0,33.0,4.0,11.0,4.0,13.0,8.0,15.0,78.0,375,5.0,3.0,0.37037037037037035,0.37037037037037035,0.7647058823529411,0.43312101910828027,0.3157894736842105,0.3333333333333333,0.43312101910828027,0.47368421052631576,0.42857142857142855,0.5384615384615384,0.5756457564575646,0.46153846153846156,0.5153846153846153,0.5933098591549296,0.46296296296296297,0.5633802816901409,0.5793357933579336,0.006369426751592357,0.06140350877192982,0.08695652173913043,0.07692307692307693,0.007692307692307693,19.46350592638802,0.7857142857142857,0.10153846153846154,0.00516795865633075,0.09872611464968153,0.10015649452269171,0.014150943396226415,,0.0055248618784530384,0.12871287128712872,0.08333333333333333,0.08487084870848709,0.6521739130434783,0.7142857142857143,0.1918819188191882,0.4807692307692308,0.5208333333333334,0.36,0.0996309963099631,0.5555555555555556,0.5555555555555556,1.0,0.4797047970479705,0.4076923076923077,0.4108527131782946,0.6981132075471698,,,0.23076923076923078,0.3333333333333333,1.0,0.5,0.3076923076923077,0.75,0.13846153846153847,0.5555555555555556,0.13846153846153847,0.4444444444444444,0.46153846153846156,0.6642066420664207,0.4076923076923077,0.5139337638376381,0.527446875,0.5237915384615385,0.05,0.09090909090909091,0.07418397626112759,0.23738872403560832,10.745614035087721,26.485350318471344,0.28421052631578947,7.0,5.0,3.0,8.0,0.028112449799196786,0.03333333333333333,0.014492753623188406,0.03571428571428571,0.5333333333333333,14.0,39.0,48.0,,4.0,1.0,22.0,1.0,1.0,0.02564102564102564,0.10596026490066225,0.0547945205479452,0.14864864864864866,0.2,0.14391143911439114,0.358974358974359,0.3684210526315789,0.5714285714285714,,,,9.0,0.3,,3.0,2.0,,,,0.01,False,,2.0,2.0,,1.0,3.0,0.02564102564102564,0.018867924528301886,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,54346.5,906,195.0,1836,1826,478,434.0,272,3662,32.0,43.0,1.0,2.0,7.0,11.0,81.0,147.0,4.0,8.0,1.0,1.0,,1.0,48.0,112.0,10.0,23.0,24.0,163.0,296.0,52.0,120.0,142.0,624.0,2074,15.0,26.0,11.0,24.0,6.0,69.0,41.0,75.0,11.0,25.0,61.0,176.0,146.0,180.0,114.0,112.0,48.0,13.0,,80.0,25.0,105.0,12.0,13.0,53.0,22.0,235.0,7.0,53.0,55.0,115.0,8.0,123.0,21.0,13.0,52.0,5.0,29.0,21.0,7.0,23.0,73.0,9.0,23.0,33.0,58.0,4.0,137.0,157.0,17.0,52.0,21.0,24.0,13.0,26.0,176.0,474,3.0,20.0,0.44785276073619634,0.4506172839506173,0.7307692307692307,0.43333333333333335,0.4583333333333333,0.44,0.43333333333333335,0.5506756756756757,0.5769230769230769,0.5466666666666666,0.5793269230769231,0.63,0.575,0.6418067226890757,0.6634615384615384,0.6653846153846154,0.28846153846153844,,0.04391891891891892,0.023255813953488372,0.047619047619047616,,25.13736263736264,0.7123287671232876,0.12195121951219512,0.013307984790874524,0.1318407960199005,0.12661195779601406,0.009650180940892641,0.01935483870967742,0.012048192771084338,0.12408759124087591,0.12779552715654952,0.10336538461538461,0.7441860465116279,0.7619047619047619,0.35336538461538464,0.5510204081632653,0.5785714285714286,0.37037037037037035,0.019230769230769232,0.5,0.5,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.7083333333333334,0.04,0.5,0.02,1.0,1.0,0.46,0.43478260869565216,0.9,0.11,0.6363636363636364,0.01,,0.24,0.3918269230769231,0.42857142857142855,0.4835615384615387,0.47809999999999997,0.46456649999999994,0.1211453744493392,0.15709969788519637,0.11057692307692307,0.28205128205128205,11.259459459459459,25.84499999999999,0.26034858387799564,1.0,1.0,10.0,18.0,0.0033003300330033004,0.004761904761904762,,0.005376344086021506,0.6923076923076923,50.0,106.0,42.0,2.0,5.0,7.0,8.0,6.0,,0.1320754716981132,0.11160714285714286,0.14444444444444443,0.14606741573033707,0.5625,0.2548076923076923,0.4716981132075472,0.49504950495049505,0.5,1.0,,,11.0,0.4583333333333333,1.0,6.0,1.0,,,,0.00819672131147541,False,,2.0,1.0,,,4.0,0.04716981132075472,0.024390243902439025,1.0,15.0,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,28468.199999999997,474,167.0,955,948,316,235.0,155,1903,39.0,71.0,23.0,47.0,12.0,19.0,6.0,24.0,,,,,,,,,,,,45.0,95.0,,,36.0,126.0,1025,25.0,55.0,,,15.0,65.0,15.0,32.0,,,23.0,53.0,46.0,44.0,,,,5.0,,25.0,9.0,34.0,7.0,2.0,13.0,7.0,77.0,70.0,38.0,51.0,90.0,96.0,186.0,13.0,9.0,9.0,1.0,6.0,13.0,3.0,3.0,22.0,3.0,5.0,16.0,40.0,7.0,42.0,49.0,2.0,17.0,9.0,11.0,7.0,13.0,53.0,316,5.0,8.0,0.5111111111111111,1.0,,,,,,0.47368421052631576,0.45454545454545453,0.46875,0.47368421052631576,0.45454545454545453,0.46875,0.5294117647058824,0.49242424242424243,0.5520833333333334,,,0.05263157894736842,0.028169014084507043,0.125,,12.100259291270527,0.4090909090909091,0.2236842105263158,0.24305555555555555,0.15139442231075698,0.18580375782881003,0.21768707482993196,0.3068181818181818,0.23880597014925373,0.26785714285714285,0.14507772020725387,0.7473684210526316,0.5492957746478874,0.5652173913043478,0.25263157894736843,0.25,0.2857142857142857,0.8333333333333334,,,,,,,,,0.8545454545454545,0.48936170212765956,,,,,,,0.59375,0.631578947368421,,,,0.7473684210526316,,0.5796042105263158,0.5714295454545454,0.546140625,0.15454545454545454,0.15454545454545454,0.5158730158730159,0.42063492063492064,2.5494736842105263,,0.3308900523560209,26.0,12.0,4.0,10.0,0.16993464052287582,0.1650485436893204,0.18,0.26666666666666666,0.7692307692307693,,,,44.0,5.0,1.0,4.0,6.0,1.0,0.05,0.22727272727272727,0.1774193548387097,0.1724137931034483,0.46153846153846156,,,,,0.08695652173913043,,,,,1.0,12.0,,,1.0,,0.16666666666666666,False,,2.0,,,,,,,,,2.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,53946.0,899,155.0,1796,1794,448,405.0,267,3590,103.0,148.0,27.0,49.0,27.0,43.0,74.0,170.0,3.0,6.0,,1.0,,,17.0,56.0,1.0,2.0,15.0,198.0,369.0,20.0,62.0,115.0,571.0,2056,41.0,78.0,1.0,3.0,8.0,93.0,49.0,89.0,3.0,15.0,42.0,149.0,160.0,236.0,54.0,56.0,17.0,28.0,,101.0,66.0,167.0,43.0,23.0,57.0,23.0,400.0,47.0,57.0,87.0,158.0,79.0,237.0,36.0,21.0,56.0,8.0,37.0,35.0,7.0,19.0,91.0,11.0,24.0,46.0,88.0,4.0,141.0,158.0,19.0,65.0,21.0,24.0,12.0,24.0,149.0,444,9.0,18.0,0.40404040404040403,0.4444444444444444,0.9,0.3225806451612903,0.3333333333333333,0.2,0.3225806451612903,0.5365853658536586,0.5256410256410257,0.550561797752809,0.5290023201856149,0.5246913580246914,0.5144230769230769,0.571,0.5344827586206896,0.5559701492537313,0.14385150812064965,,0.07588075880758807,0.060810810810810814,0.10588235294117647,,27.531497900139993,0.6153846153846154,0.20813397129186603,0.09381237524950099,0.1425,0.17603911980440098,0.09296781883194279,0.15333333333333332,0.06198347107438017,0.19083969465648856,0.15384615384615385,0.3433874709976798,0.6959459459459459,0.7410071942446043,0.39443155452436196,0.43529411764705883,0.4868421052631579,0.33783783783783783,0.013921113689095127,0.5,0.5,1.0,0.12993039443155452,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.6049382716049383,0.5510204081632653,0.012345679012345678,,,0.024691358024691357,0.5,1.0,0.41346153846153844,0.627906976744186,,,0.14423076923076922,0.4872389791183295,0.30357142857142855,0.5090769141531324,0.5225184210526316,0.5062524038461538,0.13987473903966596,0.1566265060240964,0.1628721541155867,0.2609457092819615,6.885365853658535,26.63387096774193,0.24944320712694878,31.0,18.0,11.0,13.0,0.09171597633136094,0.0811965811965812,0.11538461538461539,0.1,0.5416666666666666,21.0,51.0,6.0,36.0,21.0,14.0,15.0,6.0,7.0,0.22580645161290322,0.22388059701492538,0.19767441860465115,0.10227272727272728,0.42718446601941745,0.11832946635730858,0.4117647058823529,0.42,0.5238095238095238,0.18518518518518517,1.0,0.018518518518518517,3.0,0.2,2.0,11.0,1.0,,1.0,3.0,0.08256880733944955,False,3.0,,,,,2.0,0.0196078431372549,0.03125,6.0,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,53949.7,899,202.0,1794,1808,389,364.0,259,3602,45.0,65.0,12.0,23.0,6.0,9.0,29.0,60.0,26.0,62.0,2.0,2.0,8.0,14.0,36.0,97.0,4.0,15.0,17.0,84.0,160.0,62.0,159.0,55.0,409.0,2054,16.0,32.0,6.0,17.0,6.0,56.0,10.0,28.0,13.0,31.0,22.0,81.0,106.0,62.0,174.0,97.0,36.0,18.0,,24.0,24.0,48.0,12.0,12.0,15.0,7.0,120.0,24.0,57.0,64.0,139.0,38.0,177.0,20.0,14.0,17.0,2.0,7.0,20.0,7.0,10.0,37.0,1.0,6.0,38.0,78.0,7.0,50.0,70.0,6.0,26.0,6.0,18.0,6.0,19.0,81.0,388,5.0,6.0,0.6309523809523809,0.7162162162162162,0.9354838709677419,0.389937106918239,0.35294117647058826,0.41935483870967744,0.389937106918239,0.525,0.5,0.35714285714285715,0.554858934169279,0.5102040816326531,0.5,0.5859598853868195,0.5283018867924528,0.5704225352112676,0.49843260188087773,,0.1125,0.12307692307692308,0.16666666666666666,,18.130577736026304,0.4594594594594595,0.14065934065934066,0.047337278106508875,0.14430379746835442,0.1423529411764706,0.04567901234567901,0.07534246575342465,0.028225806451612902,0.08633093525179857,0.1461038961038961,0.20376175548589343,0.6923076923076923,0.7894736842105263,0.18808777429467086,0.48333333333333334,0.58,0.6551724137931034,0.19435736677115986,0.41935483870967744,0.41935483870967744,1.0,0.30407523510971785,0.3711340206185567,0.3711340206185567,0.8888888888888888,0.46938775510204084,0.5217391304347826,0.04081632653061224,1.0,1.0,0.30612244897959184,0.26666666666666666,1.0,0.15254237288135594,0.6666666666666666,0.23728813559322035,0.5714285714285714,0.288135593220339,0.7021943573667712,0.3711340206185567,0.5398910658307211,0.5339653846153847,0.5120330508474576,0.08746355685131195,0.14444444444444443,0.13691931540342298,0.1980440097799511,7.713125000000001,25.1503144654088,0.21683389074693424,13.0,7.0,10.0,11.0,0.0429042904290429,0.043478260869565216,0.041666666666666664,0.045454545454545456,0.5789473684210527,10.0,35.0,12.0,20.0,2.0,18.0,6.0,6.0,4.0,0.3673469387755102,0.13215859030837004,0.24719101123595505,0.13793103448275862,0.5777777777777777,0.109717868338558,0.2857142857142857,0.2857142857142857,0.8,0.16666666666666666,1.0,0.018867924528301886,5.0,0.29411764705882354,3.0,4.0,2.0,,,2.0,0.05309734513274336,False,,1.0,1.0,,,4.0,,0.024539877300613498,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,59216.100000000006,987,212.0,1974,1982,486,443.0,293,3956,133.0,182.0,18.0,33.0,30.0,44.0,43.0,113.0,5.0,29.0,,,,4.0,5.0,22.0,1.0,2.0,3.0,185.0,326.0,10.0,51.0,87.0,487.0,2241,20.0,44.0,1.0,2.0,9.0,52.0,45.0,78.0,,7.0,29.0,119.0,188.0,182.0,30.0,22.0,5.0,30.0,,74.0,70.0,144.0,43.0,27.0,39.0,23.0,358.0,49.0,71.0,41.0,122.0,73.0,195.0,36.0,27.0,38.0,12.0,20.0,26.0,4.0,18.0,64.0,4.0,17.0,32.0,65.0,6.0,83.0,113.0,20.0,55.0,11.0,11.0,5.0,12.0,116.0,483,4.0,8.0,0.5081081081081081,0.5402298850574713,1.0,0.19607843137254902,0.5,,0.19607843137254902,0.5674846625766872,0.45454545454545453,0.5769230769230769,0.5305039787798409,0.4673913043478261,0.5294117647058824,0.5756501182033097,0.5098039215686274,0.595,0.13527851458885942,,0.09202453987730061,0.07142857142857142,0.1504424778761062,,20.618120237087215,0.59375,0.0861344537815126,0.08718861209964412,0.15367965367965367,0.11940298507462686,0.0782608695652174,0.08024691358024691,0.08791208791208792,0.08571428571428572,0.14763231197771587,0.4827586206896552,0.7307692307692307,0.7869822485207101,0.29973474801061006,0.3805309734513274,0.4479166666666667,0.23255813953488372,0.07692307692307693,0.1724137931034483,0.1724137931034483,1.0,0.058355437665782495,0.22727272727272727,0.22727272727272727,1.0,0.717391304347826,0.5454545454545454,,,,0.043478260869565216,0.5,1.0,0.5176470588235295,0.6818181818181818,0.047058823529411764,,0.03529411764705882,0.6180371352785146,0.22727272727272727,0.5504514588859417,0.550357142857143,0.5332935294117648,0.13349514563106796,0.1523545706371191,0.10677618069815195,0.24435318275154005,5.388957055214723,24.417647058823533,0.24620060790273557,23.0,7.0,6.0,6.0,0.06424581005586592,0.07317073170731707,0.044642857142857144,0.04697986577181208,0.5,9.0,31.0,,22.0,12.0,10.0,9.0,3.0,1.0,0.1724137931034483,0.0794979079497908,0.10309278350515463,0.17475728155339806,0.6015037593984962,0.08222811671087533,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.01694915254237288,,,1.0,7.0,,,,1.0,0.09448818897637795,False,1.0,1.0,1.0,,,,,,2.0,,,1.0
