EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,OffThreePtRebounds,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,SelfOReb,BadPassSteals,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAssists,PtsUnassisted3s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFGA,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,Loose Ball Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,LongMidRangeAssists,SecondChanceTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,196.89999999999998,3.0,-3.0,8,10,3,8,2.0,18,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,1.0,,0.61395,,,,,,23.3,0.375,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29.900000000000002,,,1,2,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7.0,-3.0,13,15,10,7,1.0,28,,,,,,,,,,,,,2.0,2.0,17.0,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,2.0,10,1.0,,,,,,,,1.0,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.7692307692307693,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3088.9,51.0,35.0,107,108,21,38,13.0,215,3.0,3.0,,2.0,3.0,4.0,8.0,,5.0,6.0,7.0,12.0,8.0,39.0,108.0,1.0,1.0,,,2.0,2.0,21.0,8.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,2.0,2.0,,,1.0,,1.0,,4.0,5.0,6.0,8.0,5.0,,,,,2.0,19,,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,1.0,0.8611111111111112,1.0,0.9285714285714286,1.0,0.6666666666666666,18.0327868852459,,,0.06896551724137931,0.038461538461538464,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.5,1.0,,,0.8333333333333334,0.5,0.5768527777777778,0.4599,0.23809523809523808,0.5555555555555556,0.05128205128205128,4.933333333333333,25.625,0.19626168224299065,,,,,,3.0,8.0,,,,2.0,,1.0,,0.8,0.8,,0.75,0.75,,,,,,,0.6666666666666666,1.0,,,,,0.530475,0.07692307692307693,3.0,4.0,,,,,,,,,,,,0.2222222222222222,0.75,0.75,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16562.9,276.0,50.0,545,571,88,102,82.0,1116,13.0,23.0,5.0,2.0,6.0,7.0,16.0,2.0,15.0,29.0,16.0,35.0,18.0,96.0,658.0,4.0,6.0,7.0,7.0,27.0,14.0,48.0,16.0,7.0,10.0,5.0,15.0,2.0,3.0,7.0,35.0,9.0,6.0,16.0,27.0,5.0,4.0,2.0,,7.0,3.0,12.0,25.0,25.0,22.0,9.0,2.0,2.0,,2.0,27.0,87,2.0,1.0,0.45714285714285713,0.45714285714285713,0.5172413793103449,0.6666666666666666,0.609375,0.7692307692307693,0.64,0.7941176470588235,0.546875,12.673879443585781,0.7142857142857143,0.04411764705882353,0.07627118644067797,0.05905511811023622,0.041666666666666664,0.06666666666666667,0.359375,0.5652173913043478,0.6842105263157895,0.09375,0.3333333333333333,0.3333333333333333,0.25,0.4375,0.4375,1.0,0.38461538461538464,0.15384615384615385,0.90625,0.4375,0.603478125,0.6202269230769232,0.1232876712328767,0.23684210526315788,0.28125,2.6999999999999993,24.617142857142856,0.1614678899082569,4.0,4.0,3.0,4.0,4.0,13.0,16.0,5.0,1.0,11.0,19.0,10.0,,1.0,0.5333333333333333,0.6666666666666666,1.0,0.6875,0.7222222222222222,0.058823529411764705,0.030120481927710843,0.04417670682730924,,0.058823529411764705,,0.46153846153846156,1.0,0.5,1.0,,0.6,0.60534,0.13541666666666666,9.0,19.0,2.0,5.0,2.0,4.0,6.0,1.0,0.5714285714285714,0.07228915662650602,0.05084745762711865,0.10714285714285714,0.5,0.296875,0.47368421052631576,0.47368421052631576,1.0,0.38461538461538464,0.4,1.0,6.0,2.0,9.0,2.0,,0.06,0.06896551724137931,2.0,,4.0,,0.13793103448275862,,,1.0,2.0,,,,2.0,1.0,,,0.125,,,False,,1.0,3.0,1.0,4.0,7.0,,0.25,0.125,,,0.375,1.0,1.0,3.0,0.17391304347826086,0.04878048780487805,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28410.799999999996,474.0,140.0,953,950,229,209,138.0,1903,48.0,74.0,20.0,31.0,79.0,14.0,33.0,10.0,89.0,180.0,17.0,37.0,71.0,300.0,1067.0,20.0,39.0,10.0,26.0,75.0,114.0,45.0,33.0,14.0,54.0,40.0,94.0,26.0,14.0,30.0,228.0,33.0,49.0,92.0,132.0,29.0,21.0,16.0,4.0,45.0,12.0,24.0,42.0,79.0,96.0,39.0,12.0,13.0,5.0,13.0,75.0,226,11.0,0.8823529411764706,0.4594594594594595,0.4594594594594595,0.49444444444444446,0.5128205128205128,0.5276497695852534,0.5,0.5769230769230769,0.5597014925373134,0.17050691244239632,26.991150442477874,0.6444444444444445,0.22072072072072071,0.14601769911504425,0.18303571428571427,0.22077922077922077,0.1694915254237288,0.34101382488479265,0.6486486486486487,0.7058823529411765,0.3640552995391705,0.3924050632911392,0.4492753623188406,0.15207373271889402,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.40816326530612246,0.20408163265306123,0.511520737327189,0.42424242424242425,0.5106122119815668,0.5207326530612246,0.16129032258064516,0.18571428571428572,0.25,6.919444444444444,26.710810810810813,0.2402938090241343,12.0,24.0,14.0,18.0,40.0,41.0,64.0,22.0,10.0,40.0,16.0,7.0,4.0,3.0,0.3595505617977528,0.3950617283950617,0.45,0.45,0.45555555555555555,0.30303030303030304,0.08208955223880597,0.09048723897911833,0.06299212598425197,0.24299065420560748,0.15789473684210525,0.4375,0.2903225806451613,0.6,0.5,0.16666666666666666,0.7,0.5209423076923076,0.13666666666666666,3.0,4.0,,,3.0,3.0,17.0,10.0,0.3,0.10429447852760736,0.10091743119266056,0.061224489795918366,0.7692307692307693,0.018433179723502304,0.75,0.75,1.0,,,0.3,16.0,8.0,9.0,8.0,,0.13636363636363635,0.08791208791208792,13.0,6.0,17.0,3.0,0.09444444444444444,0.12658227848101267,27.0,8.0,7.0,,0.12442396313364056,10.0,5.0,2.0,0.37037037037037035,0.38461538461538464,0.1111111111111111,1.0,0.038461538461538464,False,,,,,,4.0,9.0,,,,,,,11.0,5.0,0.08108108108108109,0.03773584905660377,,,3.0,1.0,2.0,1.0,0.037037037037037035,0.2,0.02631578947368421,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,23595.4,393.0,106.0,794,803,164,192,114.0,1597,19.0,28.0,4.0,15.0,31.0,11.0,34.0,7.0,39.0,76.0,25.0,65.0,20.0,173.0,898.0,2.0,12.0,15.0,8.0,30.0,32.0,69.0,34.0,11.0,9.0,11.0,20.0,7.0,4.0,6.0,51.0,27.0,32.0,64.0,79.0,4.0,2.0,7.0,2.0,11.0,2.0,23.0,34.0,20.0,25.0,11.0,2.0,9.0,3.0,9.0,30.0,163,2.0,0.92,0.38461538461538464,0.38461538461538464,0.5131578947368421,0.16666666666666666,0.5425531914893617,0.4074074074074074,0.5728476821192053,0.4838709677419355,0.46099290780141844,17.381974248927037,0.36363636363636365,0.1553398058252427,0.14594594594594595,0.15089514066496162,0.14492753623188406,0.1564625850340136,0.19858156028368795,0.6785714285714286,0.76,0.2198581560283688,0.4838709677419355,0.5769230769230769,0.24113475177304963,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.14814814814814814,0.25925925925925924,0.6595744680851063,0.3235294117647059,0.5391744680851065,0.5000925925925926,0.08053691275167785,0.13253012048192772,0.17341040462427745,7.997368421052633,24.90923076923077,0.20654911838790932,6.0,8.0,2.0,8.0,12.0,30.0,46.0,9.0,5.0,15.0,9.0,2.0,2.0,1.0,0.5897435897435898,0.696969696969697,0.6666666666666666,0.7777777777777778,0.7894736842105263,0.23809523809523808,0.039473684210526314,0.040229885057471264,0.02727272727272727,0.13592233009708737,0.23529411764705882,0.42105263157894735,0.7333333333333333,0.4444444444444444,0.75,,0.5,0.5390966666666667,0.17341040462427745,14.0,31.0,4.0,8.0,2.0,6.0,5.0,5.0,0.4,0.041666666666666664,0.039473684210526314,0.10526315789473684,0.5555555555555556,0.2198581560283688,0.45161290322580644,0.45161290322580644,1.0,0.2962962962962963,0.5,0.2857142857142857,12.0,4.0,7.0,6.0,,0.05714285714285714,0.058823529411764705,3.0,6.0,8.0,,0.10526315789473684,0.16129032258064516,17.0,2.0,2.0,,0.12056737588652482,5.0,2.0,4.0,0.29411764705882354,0.29411764705882354,0.045454545454545456,1.0,0.0625,False,2.0,2.0,4.0,4.0,6.0,2.0,4.0,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,2.0,,,0.10714285714285714,0.041666666666666664,0.5,1.0,1.0,,,1.0,,0.8,0.015151515151515152,2.0,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27437.800000000003,457.0,135.0,916,925,220,222,136.0,1841,62.0,89.0,24.0,13.0,49.0,4.0,13.0,2.0,79.0,152.0,6.0,28.0,41.0,217.0,1025.0,18.0,35.0,4.0,15.0,51.0,76.0,18.0,13.0,4.0,34.0,34.0,68.0,18.0,16.0,20.0,170.0,30.0,20.0,52.0,82.0,13.0,6.0,13.0,1.0,26.0,6.0,14.0,31.0,38.0,54.0,24.0,8.0,4.0,,5.0,48.0,218,5.0,1.0,0.21428571428571427,0.21428571428571427,0.5197368421052632,0.5142857142857142,0.4888888888888889,0.46153846153846156,0.5371287128712872,0.53125,0.15555555555555556,20.82191780821918,0.5,0.08968609865470852,0.13043478260869565,0.11037527593818984,0.075,0.12849162011173185,0.49444444444444446,0.6966292134831461,0.7654320987654321,0.2722222222222222,0.2653061224489796,0.3333333333333333,0.07222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.6153846153846154,0.05128205128205128,0.65,0.3076923076923077,0.5608658333333332,0.5714948717948718,0.12371134020618557,0.14457831325301204,0.2350230414746544,5.194078947368422,24.617857142857144,0.24017467248908297,8.0,14.0,16.0,9.0,21.0,26.0,82.0,19.0,2.0,30.0,20.0,6.0,1.0,2.0,0.5189873417721519,0.5466666666666666,0.42857142857142855,0.4772727272727273,0.52,0.07407407407407407,0.07037037037037037,0.06697459584295612,0.0703125,0.08928571428571429,0.12903225806451613,0.6290322580645161,0.07692307692307693,0.6363636363636364,0.5714285714285714,0.5,0.6666666666666666,0.5642933333333333,0.11981566820276497,2.0,15.0,,2.0,,,10.0,5.0,,0.06134969325153374,0.07476635514018691,0.13725490196078433,1.0,0.08333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.05128205128205128,,,8.0,5.0,14.0,4.0,,0.08139534883720931,0.06666666666666667,9.0,,18.0,6.0,0.11842105263157894,0.20408163265306123,14.0,7.0,3.0,,0.07777777777777778,4.0,5.0,2.0,0.2857142857142857,0.2857142857142857,0.03571428571428571,1.0,0.041666666666666664,False,,,1.0,1.0,1.0,,10.0,1.0,,,,0.045454545454545456,1.0,5.0,2.0,0.0898876404494382,0.05357142857142857,1.0,1.0,1.0,,,,,0.25,,1.0,1.0,1.0,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27475.0,458.0,139.0,939,932,257,257,148.0,1871,18.0,23.0,8.0,41.0,78.0,23.0,57.0,11.0,84.0,156.0,23.0,60.0,82.0,319.0,1041.0,26.0,47.0,12.0,34.0,101.0,88.0,48.0,57.0,23.0,31.0,13.0,44.0,7.0,6.0,21.0,101.0,28.0,22.0,54.0,57.0,26.0,14.0,11.0,4.0,37.0,10.0,17.0,33.0,73.0,91.0,34.0,11.0,8.0,3.0,8.0,101.0,254,11.0,0.6956521739130435,0.38333333333333336,0.38333333333333336,0.5384615384615384,0.5531914893617021,0.5486111111111112,0.5677966101694916,0.6190476190476191,0.6513157894736842,0.2777777777777778,25.643300798580302,0.7027027027027027,0.09777777777777778,0.12612612612612611,0.11185682326621924,0.06756756756756757,0.12209302325581395,0.10648148148148148,0.782608695652174,0.8181818181818182,0.3611111111111111,0.5256410256410257,0.5394736842105263,0.2638888888888889,0.40350877192982454,0.40350877192982454,0.6956521739130435,0.13559322033898305,0.1864406779661017,0.38425925925925924,0.40350877192982454,0.48522847222222204,0.46014661016949154,0.14166666666666666,0.18888888888888888,0.3166144200626959,11.166025641025644,25.785000000000004,0.2736954206602769,,,5.0,8.0,14.0,37.0,80.0,2.0,4.0,3.0,11.0,3.0,3.0,3.0,0.47619047619047616,0.47619047619047616,0.5714285714285714,0.6538461538461539,0.6851851851851852,0.14285714285714285,0.006944444444444444,0.006880733944954129,,0.07142857142857142,0.23076923076923078,0.6111111111111112,0.36585365853658536,,,,0.625,0.475459375,0.11598746081504702,,3.0,,1.0,5.0,5.0,1.0,4.0,0.4166666666666667,0.006756756756756757,0.00980392156862745,0.14,0.5,0.013888888888888888,,,,0.01694915254237288,,0.45454545454545453,,,8.0,4.0,,0.011235955056179775,,9.0,21.0,5.0,1.0,0.03205128205128205,0.02564102564102564,55.0,12.0,2.0,1.0,0.25462962962962965,25.0,3.0,4.0,0.45454545454545453,0.4716981132075472,,,,False,,,12.0,6.0,12.0,,10.0,0.5,,,,0.46153846153846156,6.0,1.0,5.0,0.043478260869565216,0.015384615384615385,0.5,0.8333333333333334,,1.0,,1.0,0.03636363636363636,0.56,,1.0,,,,7.0,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15375.999999999998,256.0,95.0,517,512,159,144,83.0,1029,24.0,44.0,10.0,2.0,9.0,,,,26.0,53.0,,,19.0,71.0,563.0,8.0,14.0,,8.0,24.0,30.0,,,,16.0,3.0,19.0,3.0,,8.0,41.0,23.0,24.0,48.0,108.0,4.0,3.0,8.0,1.0,12.0,2.0,7.0,25.0,19.0,23.0,10.0,2.0,6.0,4.0,8.0,24.0,159,2.0,,,,0.49056603773584906,0.5714285714285714,0.49056603773584906,0.5714285714285714,0.5546875,0.631578947368421,,12.101910828025478,0.3333333333333333,0.20869565217391303,0.16312056737588654,0.18359375,0.1935483870967742,0.14678899082568808,0.8301886792452831,0.5454545454545454,0.5454545454545454,0.16981132075471697,0.2222222222222222,0.2857142857142857,,,,,0.7142857142857143,,0.8301886792452831,,0.5951981132075472,0.5595428571428572,0.16129032258064516,0.16129032258064516,0.3380281690140845,1.841509433962264,,0.30754352030947774,16.0,32.0,7.0,17.0,34.0,44.0,22.0,43.0,1.0,60.0,6.0,,5.0,3.0,0.4230769230769231,1.0,0.5,0.5,0.55,0.07692307692307693,0.2606060606060606,0.242914979757085,0.21052631578947367,0.23636363636363636,0.1724137931034483,0.4166666666666667,0.5,0.9411764705882353,0.5,0.125,0.7,0.5763107142857142,0.6197183098591549,,,,,,,17.0,5.0,,0.2073170731707317,0.2,0.21875,0.625,,,,,,,,30.0,8.0,6.0,2.0,1.0,0.37735849056603776,0.32,5.0,,2.0,1.0,0.03773584905660377,0.2222222222222222,,1.0,5.0,,,,10.0,6.0,,,0.2222222222222222,,,False,,,,,,,1.0,,,,,,,3.0,2.0,,0.19444444444444445,,,,,,,,,,1.0,2.0,,,,2.0,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14919.600000000002,249.0,47.0,515,530,180,153,82.0,1045,19.0,26.0,11.0,1.0,9.0,11.0,27.0,9.0,20.0,42.0,27.0,53.0,3.0,124.0,579.0,7.0,16.0,14.0,2.0,37.0,28.0,78.0,27.0,11.0,11.0,7.0,18.0,5.0,2.0,10.0,43.0,22.0,14.0,41.0,56.0,9.0,5.0,10.0,,19.0,6.0,9.0,18.0,4.0,5.0,2.0,1.0,5.0,2.0,5.0,37.0,179,1.0,0.9629629629629629,0.5094339622641509,0.5094339622641509,0.47619047619047616,0.4375,0.6368421052631579,0.5833333333333334,0.6391752577319587,0.5967741935483871,0.5578947368421052,18.679549114331724,0.47368421052631576,0.12962962962962962,0.16666666666666666,0.15,0.0975609756097561,0.16831683168316833,0.2736842105263158,0.7307692307692307,0.8260869565217391,0.09473684210526316,0.1111111111111111,0.14285714285714285,0.28421052631578947,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.36666666666666664,0.3,0.8315789473684211,0.4074074074074074,0.5673351063829788,0.5713258620689656,0.020833333333333332,0.046511627906976744,0.29838709677419356,6.011904761904763,25.260377358490565,0.34951456310679613,5.0,9.0,7.0,6.0,14.0,27.0,12.0,13.0,5.0,15.0,9.0,4.0,,2.0,0.3,0.4,0.42857142857142855,0.5625,0.5625,0.29411764705882354,0.08666666666666667,0.06048387096774194,0.08695652173913043,0.13636363636363635,0.17391304347826086,0.3157894736842105,,0.375,0.5555555555555556,,0.6363636363636364,0.5908676470588236,0.21774193548387097,16.0,26.0,3.0,5.0,4.0,7.0,2.0,4.0,0.5,0.02040816326530612,0.013888888888888888,0.16129032258064516,0.8,0.2736842105263158,0.6153846153846154,0.6153846153846154,1.0,0.16666666666666666,0.6,0.4444444444444444,10.0,4.0,5.0,2.0,,0.11363636363636363,0.09302325581395349,1.0,3.0,5.0,2.0,0.11904761904761904,0.2222222222222222,7.0,4.0,,1.0,0.07368421052631578,,,,,,0.038461538461538464,,,False,4.0,7.0,3.0,5.0,10.0,,1.0,0.5,0.2916666666666667,0.5714285714285714,1.0,0.125,1.0,,4.0,0.11538461538461539,0.05405405405405406,0.3333333333333333,1.0,2.0,1.0,,,,,,2.0,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16533.600000000002,276.0,94.0,574,555,166,146,84.0,1129,7.0,10.0,2.0,11.0,23.0,27.0,56.0,12.0,25.0,48.0,33.0,70.0,6.0,155.0,622.0,6.0,13.0,16.0,5.0,35.0,32.0,78.0,56.0,27.0,17.0,18.0,35.0,10.0,8.0,10.0,88.0,13.0,13.0,26.0,30.0,8.0,6.0,5.0,1.0,13.0,2.0,12.0,27.0,11.0,9.0,4.0,2.0,5.0,4.0,5.0,33.0,164,1.0,0.7878787878787878,0.4714285714285714,0.4714285714285714,0.5208333333333334,0.46153846153846156,0.6313559322033898,0.5172413793103449,0.640495867768595,0.5645161290322581,0.5932203389830508,19.676945668135097,0.6153846153846154,0.10483870967741936,0.08783783783783784,0.09558823529411764,0.15555555555555556,0.08771929824561403,0.0847457627118644,0.7,0.7,0.19491525423728814,0.4782608695652174,0.5238095238095238,0.4745762711864407,0.48214285714285715,0.4909090909090909,0.7407407407407407,0.06896551724137931,0.41379310344827586,0.6779661016949152,0.48214285714285715,0.516285593220339,0.5051344827586207,0.03361344537815126,0.08163265306122448,0.22580645161290322,10.089583333333335,26.514285714285716,0.289198606271777,,,1.0,1.0,1.0,8.0,18.0,,,4.0,20.0,13.0,1.0,1.0,0.36,0.36,1.0,0.4444444444444444,0.4444444444444444,,,0.014814814814814815,,0.09433962264150944,0.038461538461538464,0.2857142857142857,0.36363636363636365,,,,0.5,0.5561,0.05161290322580645,6.0,14.0,1.0,4.0,5.0,6.0,4.0,4.0,0.375,0.0392156862745098,0.04,0.08823529411764706,0.8,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.13793103448275862,0.25,0.4166666666666667,,3.0,7.0,1.0,,,0.05357142857142857,4.0,21.0,3.0,3.0,0.0625,0.08695652173913043,15.0,2.0,3.0,,0.1271186440677966,7.0,,,0.4666666666666667,0.5,0.037037037037037035,,,False,,2.0,6.0,2.0,8.0,,3.0,0.25,0.2222222222222222,,,0.6666666666666666,2.0,3.0,1.0,,,0.3333333333333333,1.0,,,,,0.06666666666666667,0.42857142857142855,,,,,,,,1.0,0.014285714285714285,0.017857142857142856
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5956.0,99.0,9.0,200,194,36,32,40.0,394,13.0,17.0,2.0,1.0,3.0,,,,14.0,20.0,,,6.0,34.0,229.0,2.0,3.0,,,4.0,10.0,,,,,3.0,3.0,3.0,,,9.0,12.0,7.0,22.0,47.0,2.0,2.0,3.0,,5.0,1.0,7.0,9.0,5.0,6.0,3.0,,6.0,1.0,6.0,4.0,36,,,,,0.7,0.6666666666666666,0.7,0.6666666666666666,0.7391304347826086,0.6666666666666666,,11.11111111111111,0.4,0.21212121212121213,0.2033898305084746,0.20652173913043478,0.0625,0.21428571428571427,0.85,0.7647058823529411,0.7647058823529411,0.15,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.85,,0.6254299999999999,0.5478999999999999,0.13043478260869565,0.13043478260869565,0.11764705882352941,1.9150000000000003,,0.18,5.0,8.0,2.0,5.0,8.0,12.0,18.0,17.0,3.0,25.0,2.0,,1.0,,0.6428571428571429,0.8181818181818182,0.625,0.625,0.6666666666666666,0.5,0.25,0.21428571428571427,0.17857142857142858,0.38461538461538464,0.25,0.6153846153846154,1.0,1.0,0.625,0.2,1.0,0.6233666666666667,0.35294117647058826,,,,,,,7.0,4.0,,0.1590909090909091,0.14285714285714285,0.17647058823529413,0.6666666666666666,,,,,,,,6.0,,2.0,5.0,,0.11764705882352941,,,,,,,,,,1.0,,,,2.0,1.0,,,0.2222222222222222,1.0,0.16666666666666666,False,,,,,,,,,,,,,,,1.0,,0.43478260869565216,,,,,,,,,,1.0,,,,,,,,
