EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2788.8,46,-3,87,95,31,33,10,182,2.0,2.0,,,,1.0,2.0,3.0,17.0,102,,,6.0,6.0,,1.0,,1.0,3.0,4.0,8.0,3.0,11.0,1.0,3.0,,,,,,3.0,4.0,2.0,30,,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,1.0,0.85,1.0,0.3333333333333333,10.1010101010101,,0.16,0.125,0.0625,0.14285714285714285,0.05555555555555555,,0.14285714285714285,,0.2857142857142857,,0.11764705882352941,0.5,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,0.5555555555555556,,0.5182277777777777,0.35294117647058826,24.433333333333337,0.3563218390804598,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,1.0,4.0,6.0,3.0,2.0,2.0,2.0,,,1.0,2.0,2.0,5.0,4.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,,,,,,,3.0,1.0,1.0,1.0,,,,5.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.75,0.8333333333333334,,0.16666666666666666,0.5,,,0.05,,0.1,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,,,,,,,0.5,1.0,0.5,0.6097,0.5961,0.1111111111111111,0.16666666666666666,0.29411764705882354,5.8999999999999995,1.0,,,0.25,,1.0,1.0,2.0,,1.0,,,,0.5,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4323.9,72,-43,132,151,62,92,17,283,,3.0,,,3.0,6.0,3.0,9.0,20.0,188,,,,9.0,,6.0,3.0,,1.0,3.0,4.0,,4.0,,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.425,,0.43478260869565216,,0.45,18.18181818181818,0.4,0.09375,0.030303030303030304,,0.06153846153846154,,,,,0.09523809523809523,0.2,,,0.15,,,0.3,0.5,0.5,1.0,,,0.6,0.5,0.46859210526315787,,25.62222222222222,0.4696969696969697,2.0,3.0,,,,,,5.0,,2.0,,,3.0,4.0,11.0,3.0,,,,,3.0,2.0,5.0,2.0,8.0,6.0,2.0,1.0,,8.0,3.0,11.0,2.0,1.0,2.0,5.0,25.0,,2.0,1.0,3.0,,,,,6.0,,3.0,,2.0,1.0,2.0,8.0,,0.75,0.75,0.4,0.36363636363636365,,,0.375,0.4,,0.09090909090909091,,0.2,,,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,0.25,,0.375,,0.4670125,0.13043478260869565,0.21428571428571427,0.4,9.045454545454545,,1.0,,,,2.0,3.0,,1.0,,1.0,,1.0,,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,2.0,,,,,0.6666666666666666,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,255.0,4,-2,7,9,4,8,1,16,,1.0,,,,,,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,23.3,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3875.0,65,-57,120,135,59,81,17,255,3.0,5.0,,,5.0,11.0,8.0,16.0,32.0,178,,1.0,2.0,21.0,3.0,11.0,5.0,1.0,2.0,4.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,,0.875,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,17.605633802816904,1.0,0.12121212121212122,0.08,0.038461538461538464,0.10344827586206896,0.01694915254237288,0.058823529411764705,,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.0625,,0.20833333333333334,0.6,0.6,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,0.8333333333333334,0.45454545454545453,0.5179782608695652,0.0625,26.424999999999997,0.49166666666666664,2.0,4.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,5.0,4.0,8.0,,1.0,2.0,,1.0,1.0,3.0,7.0,,11.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,11.0,,0.75,0.75,0.42857142857142855,0.5,0.5,1.0,0.6875,0.6875,,0.125,,0.25,,,,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,,,0.34375,4.95,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,,,,2.0,,,,,0.4,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24,46,47,35,15,7,93,,,,,,,,,6.0,60,,,4.0,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,,,,,,0.6,0.5,0.5,0.4,,14.035087719298247,1.0,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,,0.45454545454545453,,,,,,,,,,,1.0,,0.6140000000000001,0.6666666666666666,,0.7608695652173914,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,3.0,5.0,,2.0,4.0,,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,3.0,2.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,4.0,1.0,0.3333333333333333,1.0,,0.6,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,1.0,0.6,0.6,,,,,,1.0,0.5,,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,,,0.6666666666666666,1.26,,1.0,,,,,,4.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,22591.499999999996,377,-18,753,755,242,198,113,1508,4.0,28.0,1.0,6.0,11.0,37.0,15.0,65.0,68.0,822,3.0,12.0,20.0,45.0,,37.0,11.0,7.0,11.0,22.0,35.0,18.0,53.0,1.0,8.0,4.0,5.0,4.0,15.0,4.0,22.0,44.0,5.0,241,4.0,1.0,0.23076923076923078,0.25,0.23076923076923078,0.38414634146341464,0.4318181818181818,0.40476190476190477,0.45454545454545453,0.7926829268292683,11.09865470852018,0.3333333333333333,0.10784313725490197,0.06179775280898876,0.03783783783783784,0.08638743455497382,0.044854881266490766,0.05384615384615385,,0.1111111111111111,0.10416666666666667,0.1111111111111111,0.06756756756756757,0.019230769230769232,0.34146341463414637,0.14285714285714285,0.15384615384615385,0.45121951219512196,0.2972972972972973,0.3142857142857143,1.0,0.2727272727272727,0.16666666666666666,0.9634146341463414,0.2972972972972973,0.5515518292682929,0.29411764705882354,24.895384615384614,0.32138114209827356,8.0,14.0,5.0,9.0,1.0,4.0,1.0,2.0,,3.0,2.0,6.0,13.0,9.0,17.0,5.0,5.0,10.0,1.0,1.0,5.0,3.0,16.0,4.0,15.0,10.0,8.0,,4.0,10.0,7.0,17.0,2.0,5.0,3.0,3.0,41.0,10.0,4.0,2.0,10.0,,1.0,,3.0,5.0,1.0,2.0,1.0,4.0,3.0,4.0,15.0,1.0,0.5555555555555556,0.8333333333333334,0.1875,0.5294117647058824,0.5,0.2,0.2619047619047619,0.32608695652173914,0.06153846153846154,,,,0.05405405405405406,0.05154639175257732,0.057971014492753624,0.0379746835443038,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.024390243902439025,0.5,0.5,,1.0,0.4090909090909091,0.5555555555555556,1.0,0.2727272727272727,0.3333333333333333,1.0,0.19047619047619047,0.25,0.14285714285714285,,0.6190476190476191,0.5551466666666667,0.5130714285714286,0.024096385542168676,0.1111111111111111,0.22058823529411764,2.4764705882352938,1.0,1.0,3.0,0.043478260869565216,0.75,,1.0,6.0,4.0,2.0,4.0,,1.0,0.08695652173913043,0.03333333333333333,0.625,0.012195121951219513,,,,0.4,,,,,,,0.06521739130434782,,3.0,2.0,,,,0.23076923076923078,,False,0.07142857142857142,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,22247.800000000003,371,105,743,761,196,214,102,1504,14.0,27.0,1.0,1.0,24.0,62.0,38.0,89.0,170.0,790,5.0,11.0,18.0,102.0,12.0,62.0,24.0,2.0,14.0,8.0,23.0,4.0,27.0,1.0,13.0,6.0,8.0,6.0,15.0,2.0,22.0,44.0,25.0,192,5.0,0.8947368421052632,0.42696629213483145,0.45454545454545453,0.42696629213483145,0.5984251968503937,0.5666666666666667,0.625,0.6,0.7007874015748031,17.257142857142856,0.5333333333333333,0.0446927374301676,0.07291666666666667,0.011764705882352941,0.05929919137466307,0.011594202898550725,0.014705882352941176,,0.023809523809523808,0.04081632653061224,0.07692307692307693,0.07947019867549669,0.014925373134328358,0.2125984251968504,0.5185185185185185,0.5185185185185185,0.4881889763779528,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.06666666666666667,1.0,0.7480314960629921,0.3870967741935484,0.520565748031496,0.10588235294117647,25.77191011235955,0.26379542395693134,4.0,6.0,,,,,13.0,25.0,3.0,7.0,4.0,10.0,17.0,19.0,38.0,18.0,1.0,4.0,1.0,3.0,6.0,8.0,24.0,9.0,39.0,12.0,26.0,3.0,,12.0,11.0,23.0,6.0,5.0,5.0,5.0,57.0,2.0,7.0,,7.0,1.0,2.0,1.0,1.0,21.0,2.0,7.0,4.0,3.0,2.0,3.0,38.0,3.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,0.25,0.5,0.5,0.5571428571428572,,0.07894736842105263,0.16666666666666666,0.08,,0.011428571428571429,0.03773584905660377,,0.047244094488188976,0.6666666666666666,0.8,0.1968503937007874,0.52,0.5652173913043478,0.15384615384615385,1.0,,,1.0,0.6666666666666666,0.4,0.75,,,0.23333333333333334,0.42857142857142855,0.5666666666666667,0.5020222222222223,0.5077733333333333,0.05303030303030303,0.16279069767441862,0.22941176470588234,9.302631578947368,,1.0,,,,2.0,7.0,,2.0,1.0,3.0,1.0,7.0,0.043478260869565216,0.04878048780487805,0.5,0.05511811023622047,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,,,5.0,3.0,,,,0.29411764705882354,,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,60720.69999999999,1012,106,1969,2029,362,362,312,3998,31.0,87.0,,11.0,18.0,37.0,49.0,124.0,278.0,2286,7.0,21.0,54.0,147.0,,37.0,18.0,26.0,37.0,45.0,86.0,59.0,145.0,4.0,49.0,27.0,19.0,13.0,32.0,6.0,46.0,83.0,66.0,358,6.0,1.0,0.3951612903225806,0.3333333333333333,0.3951612903225806,0.546875,0.5487804878048781,0.5604838709677419,0.574468085106383,0.5535714285714286,11.935208866155158,0.59375,0.08302583025830258,0.08486238532110092,0.07123287671232877,0.08384458077709611,0.05698924731182796,0.072,0.06956521739130435,0.07344632768361582,0.08333333333333333,0.10112359550561797,0.08695652173913043,0.03773584905660377,0.38839285714285715,0.3563218390804598,0.36904761904761907,0.16517857142857142,0.4864864864864865,0.4864864864864865,1.0,0.2682926829268293,,0.8705357142857143,0.4864864864864865,0.5720611607142855,0.19424460431654678,24.152419354838706,0.18384966988318943,41.0,71.0,10.0,17.0,6.0,14.0,7.0,26.0,4.0,17.0,7.0,10.0,6.0,49.0,100.0,33.0,12.0,20.0,9.0,7.0,19.0,9.0,23.0,8.0,49.0,60.0,38.0,15.0,3.0,28.0,19.0,47.0,14.0,5.0,15.0,10.0,113.0,27.0,22.0,4.0,13.0,5.0,6.0,10.0,5.0,53.0,5.0,26.0,3.0,10.0,5.0,11.0,49.0,3.0,0.6122448979591837,0.75,0.391304347826087,0.49,0.6,0.3684210526315789,0.4880952380952381,0.5212765957446809,0.024193548387096774,0.15,0.11267605633802817,0.2692307692307692,,0.047787610619469026,0.06329113924050633,0.037037037037037035,0.3169642857142857,0.5774647887323944,0.6507936507936508,0.11607142857142858,0.2692307692307692,0.3684210526315789,0.7142857142857143,1.0,0.4146341463414634,0.5882352941176471,,0.24390243902439024,0.7,1.0,0.3333333333333333,0.42857142857142855,0.40476190476190477,0.23529411764705882,0.14285714285714285,0.5627879310344827,0.5438357142857141,0.10612244897959183,0.21487603305785125,0.17625899280575538,3.655,6.0,4.0,5.0,0.0967741935483871,0.45454545454545453,1.0,3.0,18.0,3.0,4.0,1.0,2.0,15.0,0.09302325581395349,0.07692307692307693,0.5853658536585366,0.013392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,6.0,1.0,1.0,,,0.051094890510948905,1.0,5.0,,,,,0.8333333333333334,,False,0.034482758620689655,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,100140.40000000002,1669,160,3322,3316,715,663,495,6638,3.0,7.0,,2.0,25.0,85.0,28.0,92.0,1000.0,3810,1.0,8.0,158.0,69.0,15.0,85.0,25.0,55.0,111.0,158.0,295.0,152.0,447.0,41.0,65.0,27.0,91.0,53.0,157.0,36.0,88.0,158.0,244.0,705,13.0,0.8214285714285714,0.30434782608695654,0.125,0.30434782608695654,0.5176767676767676,0.5036764705882353,0.5506607929515418,0.5163398692810458,0.11616161616161616,26.98452954603094,0.5796178343949044,0.19530284301606923,0.14605263157894738,0.08461538461538462,0.17144678138942002,0.09339263024142312,0.07391304347826087,0.11052631578947368,0.1839080459770115,0.20460358056265984,0.1910828025477707,0.15384615384615385,0.12023460410557185,0.008838383838383838,0.42857142857142855,0.42857142857142855,0.10732323232323232,0.29411764705882354,0.29411764705882354,0.8,0.014705882352941176,,0.48863636363636365,0.29411764705882354,0.5097303030303031,0.158,26.56086956521739,0.2152317880794702,199.0,295.0,50.0,87.0,41.0,62.0,142.0,328.0,,1.0,1.0,6.0,20.0,368.0,700.0,180.0,67.0,128.0,21.0,77.0,141.0,4.0,21.0,58.0,224.0,296.0,440.0,45.0,,185.0,123.0,308.0,80.0,43.0,97.0,54.0,739.0,92.0,38.0,22.0,66.0,10.0,38.0,21.0,11.0,265.0,32.0,116.0,30.0,54.0,23.0,55.0,224.0,25.0,0.40217391304347827,0.44047619047619047,0.19047619047619047,0.5257142857142857,0.5234375,0.5460992907801419,0.5123456790123457,0.5384615384615384,,0.06428571428571428,0.05423728813559322,0.08536585365853659,,0.09956709956709957,0.14925373134328357,0.08405172413793104,0.37247474747474746,0.6745762711864407,0.7132616487455197,0.41414141414141414,0.4329268292682927,0.47333333333333333,0.29577464788732394,1.0,0.6397058823529411,0.5747126436781609,,0.04411764705882353,0.16666666666666666,1.0,0.38271604938271603,0.6612903225806451,0.006172839506172839,,0.12345679012345678,0.5426947916666669,0.4973123456790122,0.13439635535307518,0.14795918367346939,0.224,6.44042857142857,5.0,30.0,33.0,0.04950495049504951,0.6,27.0,77.0,64.0,34.0,26.0,12.0,3.0,11.0,0.25742574257425743,0.11728395061728394,0.457286432160804,0.09722222222222222,0.35064935064935066,0.35526315789473684,0.5555555555555556,0.24,2.0,23.0,1.0,,2.0,2.0,0.06770833333333333,1.0,4.0,4.0,,2.0,0.012987012987012988,0.2,0.02127659574468085,False,,7.0,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,112918.80000000002,1882,227,3748,3763,735,702,560,7511,51.0,125.0,6.0,10.0,72.0,205.0,123.0,330.0,841.0,4274,16.0,41.0,144.0,357.0,12.0,205.0,72.0,35.0,124.0,142.0,293.0,81.0,374.0,13.0,45.0,16.0,40.0,18.0,70.0,9.0,68.0,134.0,101.0,727,9.0,0.967479674796748,0.37272727272727274,0.3902439024390244,0.37272727272727274,0.5518018018018018,0.5779816513761468,0.5785123966942148,0.5950413223140496,0.4954954954954955,17.863554757630162,0.5714285714285714,0.1463917525773196,0.148859543817527,0.04895104895104895,0.14753189129229063,0.04524886877828054,0.050505050505050504,0.045454545454545456,0.10223642172523961,0.13871635610766045,0.2471264367816092,0.1518796992481203,0.039755351681957186,0.18768768768768768,0.408,0.408,0.3078078078078078,0.35121951219512193,0.35121951219512193,0.9444444444444444,0.09174311926605505,0.6,0.6771771771771772,0.35121951219512193,0.5330605105105103,0.17122473246135553,25.09333333333333,0.19610458911419423,85.0,121.0,25.0,44.0,10.0,16.0,69.0,135.0,12.0,22.0,10.0,31.0,37.0,183.0,336.0,106.0,39.0,68.0,18.0,24.0,55.0,21.0,59.0,31.0,142.0,236.0,130.0,30.0,,49.0,47.0,96.0,29.0,18.0,31.0,11.0,239.0,45.0,29.0,5.0,30.0,7.0,22.0,5.0,10.0,138.0,9.0,54.0,9.0,51.0,20.0,54.0,142.0,9.0,0.644808743169399,0.7239263803680982,0.3559322033898305,0.5446428571428571,0.5735294117647058,0.43636363636363634,0.4868421052631579,0.5419847328244275,,0.08928571428571429,0.11570247933884298,0.1111111111111111,,0.042735042735042736,0.06109324758842444,0.029239766081871343,0.1816816816816817,0.7024793388429752,0.794392523364486,0.20270270270270271,0.5111111111111111,0.575,0.6666666666666666,1.0,0.4036697247706422,0.5681818181818182,1.0,0.28440366972477066,0.3225806451612903,1.0,0.14035087719298245,0.625,0.19298245614035087,0.5454545454545454,0.32456140350877194,0.5425961038961039,0.5046293859649122,0.08368200836820083,0.14173228346456693,0.16884661117717004,8.413392857142858,1.0,28.0,33.0,0.00847457627118644,0.6111111111111112,29.0,80.0,40.0,7.0,27.0,9.0,,5.0,0.3,0.13690476190476192,0.6352941176470588,0.12012012012012012,0.3625,0.3670886075949367,0.6206896551724138,0.28,6.0,6.0,3.0,3.0,1.0,,0.048034934497816595,3.0,9.0,2.0,3.0,6.0,0.0125,0.24324324324324326,0.017857142857142856,False,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,79191.5,1320,228,2664,2631,692,612,409,5295,27.0,51.0,2.0,9.0,108.0,284.0,135.0,335.0,680.0,2942,9.0,35.0,35.0,303.0,102.0,284.0,108.0,14.0,57.0,56.0,115.0,22.0,137.0,11.0,75.0,46.0,56.0,40.0,71.0,12.0,69.0,105.0,44.0,684,9.0,0.7481481481481481,0.40298507462686567,0.2571428571428571,0.40298507462686567,0.5587719298245614,0.35106382978723405,0.572512647554806,0.3541666666666667,0.5877192982456141,20.84772370486656,0.7887323943661971,0.08223201174743025,0.08892355694227769,0.024305555555555556,0.08547655068078669,0.0167427701674277,0.03178484107579462,0.005988023952095809,0.10454545454545454,0.07598784194528875,0.06060606060606061,0.08032128514056225,0.03691275167785235,0.08947368421052632,0.5294117647058824,0.54,0.4982456140350877,0.38028169014084506,0.3829787234042553,0.6851851851851852,0.19148936170212766,0.2222222222222222,0.6964912280701754,0.38028169014084506,0.5182955263157896,0.051470588235294115,26.579104477611946,0.25975975975975973,36.0,62.0,,1.0,11.0,18.0,51.0,102.0,8.0,16.0,7.0,26.0,67.0,116.0,235.0,43.0,3.0,12.0,2.0,35.0,58.0,28.0,83.0,20.0,174.0,86.0,146.0,15.0,3.0,97.0,67.0,164.0,42.0,25.0,56.0,26.0,395.0,8.0,29.0,7.0,15.0,3.0,16.0,3.0,1.0,56.0,4.0,17.0,8.0,26.0,17.0,32.0,171.0,6.0,0.3706896551724138,0.3706896551724138,0.3373493975903614,0.49361702127659574,0.25,0.603448275862069,0.5460992907801419,0.5728476821192053,0.008955223880597015,0.06382978723404255,0.0967741935483871,0.0784313725490196,0.007042253521126761,0.01084010840108401,0.009174311926605505,0.014124293785310734,0.10877192982456141,0.5806451612903226,0.6428571428571429,0.17894736842105263,0.5,0.5425531914893617,0.37254901960784315,1.0,0.02127659574468085,,1.0,0.5531914893617021,0.2692307692307692,0.5714285714285714,0.1276595744680851,0.6111111111111112,0.11347517730496454,0.5,0.475177304964539,0.5186566666666665,0.5176528368794326,0.035897435897435895,0.06854838709677419,0.25588235294117645,9.805106382978725,,6.0,17.0,,0.53125,29.0,71.0,,15.0,2.0,1.0,,2.0,0.025974025974025976,0.11888111888111888,0.2777777777777778,0.12456140350877193,0.4084507042253521,0.4142857142857143,0.4827586206896552,,,4.0,6.0,6.0,,,0.006024096385542169,3.0,20.0,2.0,1.0,4.0,0.014084507042253521,0.29850746268656714,0.011869436201780416,False,0.0196078431372549,,,,2.0
