EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,OffFTReboundPct,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7050.9,118,-59.0,230,246,109,111,32,476,302,3.0,4.0,6.0,2.0,,7.0,6.0,9.0,4.0,4.0,8.0,9.0,109,20.44609665427509,0.7777777777777778,0.046153846153846156,0.034482758620689655,0.13636363636363635,0.47391304347826085,2.0,6.0,1.0,6.0,12.0,6.0,4.0,17.0,5.0,8.0,18.0,6.0,23.0,44.0,4.0,8.0,4.0,12.0,18.0,17.0,4.0,1.0,8.0,13.0,2.0,31.0,,1.0,2.0,,2.0,1.0,12.0,3.0,1.0,,1.0,,0.25,0.25,1.0,0.2608695652173913,0.2608695652173913,0.4444444444444444,0.4146341463414634,0.4782608695652174,0.5609756097560976,0.043478260869565216,0.058823529411764705,0.0196078431372549,,0.017094017094017096,,,,0.02564102564102564,,,0.14634146341463414,0.3333333333333333,0.4,0.2926829268292683,0.5,0.6,0.3333333333333333,0.14634146341463414,0.4146341463414634,0.23529411764705882,0.25,1.0,0.16666666666666666,0.2777777777777778,0.7073170731707317,0.23529411764705882,0.5115060975609756,0.49495833333333333,0.07142857142857142,0.15789473684210525,6.777777777777778,25.621739130434786,1.0,1.0,5.0,,,2.0,1.0,2.0,3.0,1.0,1.0,10.0,3.0,2.0,2.0,1.0,13.0,4.0,10.0,2.0,7.0,21.0,,,3.0,5.0,2.0,3.0,6.0,,2.0,,2.0,1.0,,,2.0,21.0,1.0,1.0,0.25,0.75,0.4,1.0,0.3888888888888889,1.0833333333333333,0.4772727272727273,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.03076923076923077,0.058823529411764705,0.022222222222222223,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.2777777777777778,0.2,0.16666666666666666,0.6666666666666666,0.49239000000000005,0.29545454545454547,0.4772727272727273,,,1.0,,,,1.0,1.0,,,,,,1.0,4.0,,,4.0,,1.0,,1.0,1.0,1.0,True,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4187.3,70,-39.0,129,146,62,88,17,275,184,3.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.666666666666668,0.4,0.0967741935483871,0.0625,,0.4806201550387597,2.0,3.0,,,5.0,3.0,3.0,6.0,3.0,4.0,11.0,3.0,9.0,20.0,,5.0,6.0,2.0,9.0,6.0,3.0,,8.0,11.0,5.0,25.0,,1.0,,,2.0,,6.0,3.0,2.0,1.0,2.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.425,0.43478260869565216,0.45,,,0.030303030303030304,,,,,0.1,,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,0.15,0.3,0.5,0.5,1.0,,0.375,0.6,0.5,0.46859210526315787,0.4670125,0.13043478260869565,0.21428571428571427,9.045454545454545,25.62222222222222,,,,2.0,3.0,,,,2.0,,,3.0,,,,,,,3.0,2.0,2.0,8.0,,,1.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,8.0,1.0,,0.4,,,,0.375,,0.4,0.09090909090909091,,0.2,,,,,0.2,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.25,,,,0.4,1.0,,1.0,,,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,2,,,,,,,,,,,,,4,25.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5637,0.5637,,,,23.3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3745.9999999999995,62,-53.0,117,131,59,78,17,248,174,4.0,6.0,7.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,17.266187050359715,1.0,0.125,0.10526315789473684,0.1111111111111111,0.5042735042735043,2.0,4.0,1.0,2.0,4.0,5.0,5.0,10.0,5.0,4.0,8.0,8.0,15.0,32.0,2.0,7.0,6.0,2.0,21.0,10.0,5.0,,,1.0,,3.0,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,0.75,0.75,0.875,0.5333333333333333,0.5333333333333333,0.5,0.6956521739130435,0.6956521739130435,0.6521739130434783,,,0.08,0.041666666666666664,0.017857142857142856,0.0625,,0.058823529411764705,0.0625,,1.0,0.17391304347826086,0.5,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,0.43478260869565216,0.5,0.5,0.8,0.3333333333333333,0.625,0.8260869565217391,0.5,0.5202977272727273,0.5085857142857143,,,4.95,26.566666666666666,1.0,,,,,3.0,,1.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,,11.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,11.0,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6875,0.3333333333333333,0.6875,0.125,,0.25,,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,,,,0.25,0.5,0.52995,0.0625,0.34375,,,1.0,,,2.0,,,,,0.4,,,1.0,,,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15,7,93,60,,7.0,12.0,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,,0.2692307692307692,,0.7608695652173914,3.0,5.0,4.0,,,,,,,3.0,5.0,,,6.0,4.0,,2.0,4.0,,,,,,,,,2.0,7.0,5.0,,2.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,0.6,0.6,0.5,,,,0.5,0.2,0.21739130434782608,0.25,,,0.45454545454545453,,,1.0,0.6,0.6,,,,,,,,,,1.0,,1.0,,0.6140000000000001,0.6656333333333334,,,1.26,,2.0,2.0,3.0,,,,,,,,,,2.0,,,,4.0,2.0,3.0,,,4.0,,4.0,,,,,,,3.0,,,1.0,,,,4.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,,1.0,0.6666666666666666,,,0.62795,0.6666666666666666,0.6666666666666666,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8777.0,146,30.0,292,285,112,71,45,577,296,8.0,17.0,28.0,2.0,2.0,3.0,2.0,5.0,1.0,7.0,15.0,2.0,112,10.857142857142858,0.6,0.0963855421686747,0.1095890410958904,0.08,0.3835616438356164,1.0,4.0,3.0,,,12.0,5.0,15.0,9.0,1.0,5.0,7.0,27.0,25.0,4.0,10.0,,2.0,21.0,15.0,5.0,2.0,3.0,5.0,1.0,12.0,6.0,8.0,11.0,,,,2.0,,2.0,1.0,2.0,1.0,,,1.0,0.25925925925925924,0.25925925925925924,0.2,0.359375,0.3787878787878788,0.84375,0.07407407407407407,0.06666666666666667,0.12698412698412698,0.08,0.06802721088435375,0.12244897959183673,,0.11627906976744186,0.14545454545454545,,0.5,0.125,0.25,0.25,,,,,0.375,0.46875,0.3333333333333333,0.35714285714285715,1.0,0.3,0.6923076923076923,0.96875,0.3333333333333333,0.5357343750000001,0.4776115384615384,,,4.0200000000000005,24.91851851851852,1.0,,2.0,,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,1.0,2.0,6.0,,8.0,,3.0,1.0,2.0,5.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,,,5.0,2.0,0.3333333333333333,0.1,0.25,,0.4,0.11538461538461539,0.4,0.17857142857142858,,,,0.1,0.05555555555555555,0.03333333333333333,0.06666666666666667,0.06666666666666667,,,0.03125,,,,0.16666666666666666,0.18181818181818182,1.0,0.3333333333333333,,0.2,0.4,0.25,0.15384615384615385,,0.07692307692307693,,0.4969571428571428,0.32,0.2,,,1.0,,0.08333333333333333,1.0,1.0,,,,0.1111111111111111,,1.0,1.0,1.0,0.07142857142857142,,1.0,,1.0,,1.0,0.5,1.0,False,0.08333333333333333,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18134.199999999997,302,62.0,606,621,169,167,89,1227,669,8.0,17.0,19.0,11.0,4.0,5.0,4.0,12.0,2.0,15.0,33.0,21.0,166,17.012448132780083,0.4166666666666667,0.05673758865248227,0.05574912891986063,0.03571428571428571,0.27887788778877887,3.0,4.0,,8.0,18.0,26.0,19.0,51.0,13.0,12.0,27.0,32.0,77.0,135.0,4.0,20.0,10.0,14.0,90.0,51.0,19.0,,10.0,17.0,5.0,41.0,2.0,8.0,2.0,1.0,7.0,1.0,17.0,5.0,3.0,1.0,3.0,,0.4166666666666667,0.4166666666666667,0.9375,0.4155844155844156,0.4155844155844156,0.4444444444444444,0.5769230769230769,0.6081081081081081,0.7403846153846154,,,0.0547945205479452,0.013986013986013986,0.006896551724137931,0.017699115044247787,,0.04878048780487805,0.06140350877192982,0.01694915254237288,,0.038461538461538464,0.75,0.75,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.25,0.25,0.49038461538461536,0.37254901960784315,0.37254901960784315,0.8947368421052632,,0.5416666666666666,0.7788461538461539,0.37254901960784315,0.5240519230769229,0.5129708333333333,0.04672897196261682,0.16666666666666666,9.481481481481481,25.710389610389612,,,,1.0,5.0,13.0,1.0,3.0,7.0,2.0,6.0,15.0,1.0,3.0,7.0,1.0,12.0,2.0,4.0,6.0,7.0,29.0,6.0,,1.0,7.0,4.0,3.0,3.0,2.0,,1.0,7.0,1.0,3.0,7.0,2.0,28.0,3.0,0.42857142857142855,0.3,0.25,0.5,0.5,0.4583333333333333,0.5454545454545454,0.5178571428571429,0.037037037037037035,,0.05555555555555555,0.05,,,,0.0967741935483871,0.03125,0.6666666666666666,0.04807692307692308,0.2,0.2,1.0,0.5,0.5,1.0,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,,,0.2916666666666667,0.42857142857142855,0.4745833333333333,0.08888888888888889,0.21481481481481482,,,2.0,,,3.0,,1.0,3.0,,0.23076923076923078,,,,4.0,,,3.0,,1.0,,1.0,1.0,1.0,False,,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,42890.399999999994,715,85.0,1387,1436,253,232,224,2823,1618,31.0,59.0,101.0,37.0,22.0,17.0,12.0,26.0,5.0,30.0,57.0,52.0,251,12.605042016806722,0.6538461538461539,0.082010582010582,0.08163265306122448,0.06451612903225806,0.18240807498197548,32.0,56.0,11.0,6.0,22.0,60.0,13.0,26.0,3.0,38.0,79.0,33.0,86.0,205.0,13.0,17.0,44.0,32.0,99.0,26.0,13.0,2.0,21.0,35.0,7.0,84.0,19.0,25.0,42.0,4.0,15.0,8.0,41.0,20.0,5.0,3.0,6.0,4.0,0.5789473684210527,0.7096774193548387,1.0,0.38372093023255816,0.38372093023255816,0.4810126582278481,0.5303030303030303,0.5570652173913043,0.5212121212121212,0.023255813953488372,,0.08116883116883117,0.07630522088353414,0.05572289156626506,0.06976744186046512,0.09090909090909091,0.0851063829787234,0.08403361344537816,0.05,0.6666666666666666,0.3393939393939394,0.5714285714285714,0.64,0.13333333333333333,0.2727272727272727,0.35294117647058826,0.8333333333333334,0.36363636363636365,0.15757575757575756,0.5,0.5,1.0,0.3793103448275862,0.08823529411764706,0.8606060606060606,0.5,0.5801927272727271,0.5480808823529412,0.10989010989010989,0.20833333333333334,3.40253164556962,24.127906976744182,7.0,6.0,12.0,,1.0,20.0,10.0,3.0,14.0,4.0,6.0,30.0,8.0,4.0,16.0,7.0,35.0,7.0,17.0,6.0,7.0,39.0,,14.0,11.0,14.0,10.0,4.0,11.0,3.0,18.0,3.0,9.0,5.0,,14.0,3.0,39.0,4.0,0.25,0.35294117647058826,0.6153846153846154,0.4117647058823529,0.4827586206896552,0.47058823529411764,0.5303030303030303,0.5131578947368421,0.13924050632911392,0.10714285714285714,0.22727272727272727,0.08333333333333333,0.043373493975903614,0.05357142857142857,0.03125,0.10606060606060606,0.07142857142857142,0.53125,0.006060606060606061,,,,0.3333333333333333,0.3448275862068966,1.0,0.6363636363636364,,0.3448275862068966,0.20689655172413793,0.6666666666666666,0.35294117647058826,0.5,0.4117647058823529,0.21428571428571427,0.5604190476190476,0.17073170731707318,0.1902439024390244,1.0,5.0,2.0,,0.05405405405405406,3.0,3.0,3.0,,,1.0,,5.0,5.0,2.0,0.12195121951219512,,2.0,,1.0,,,,,False,0.03333333333333333,2.0,1.0,1.0,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,63611.7,1060,169.0,2111,2111,535,436,321,4222,2420,100.0,189.0,283.0,41.0,17.0,63.0,38.0,104.0,29.0,56.0,105.0,165.0,531,27.59714512291832,0.6057692307692307,0.1984126984126984,0.17346938775510204,0.18064516129032257,0.2534343912837518,130.0,189.0,60.0,86.0,198.0,7.0,18.0,63.0,17.0,239.0,444.0,21.0,70.0,667.0,90.0,18.0,192.0,286.0,57.0,63.0,18.0,,121.0,194.0,28.0,461.0,37.0,70.0,94.0,24.0,24.0,12.0,182.0,76.0,29.0,14.0,29.0,16.0,0.401673640167364,0.4423963133640553,0.9047619047619048,0.3,0.3,0.5382882882882883,0.5262645914396887,0.5623946037099494,0.13618677042801555,,,0.14705882352941177,0.09273182957393483,0.09327983951855567,0.08633093525179857,0.10743801652892562,0.20392156862745098,0.15760869565217392,0.11162790697674418,0.5517241379310345,0.36770428015564205,0.6878306878306878,0.7262569832402235,0.3852140077821012,0.43434343434343436,0.48314606741573035,0.3372093023255814,0.013618677042801557,0.122568093385214,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.6185567010309279,0.1349206349206349,0.5038910505836576,0.2857142857142857,0.5126941634241247,0.5055563492063492,0.13708260105448156,0.1529175050301811,6.60563063063063,26.577142857142853,34.0,34.0,51.0,23.0,57.0,3.0,2.0,,1.0,1.0,5.0,126.0,49.0,1.0,7.0,10.0,111.0,63.0,108.0,3.0,46.0,181.0,6.0,44.0,31.0,73.0,48.0,25.0,67.0,26.0,56.0,19.0,41.0,25.0,7.0,7.0,23.0,181.0,10.0,0.14285714285714285,0.16666666666666666,0.5444444444444444,0.5833333333333334,0.520618556701031,0.5357142857142857,0.5285714285714286,0.558641975308642,0.06981981981981981,0.05291005291005291,0.10101010101010101,0.2602739726027397,0.09364548494983277,0.1404494382022472,0.07241379310344828,0.2127659574468085,0.1111111111111111,0.4307692307692308,0.11089494163424124,0.40350877192982454,0.4107142857142857,0.4782608695652174,0.42857142857142855,0.42857142857142855,1.0,0.5666666666666667,0.17647058823529413,0.020618556701030927,0.05154639175257732,0.2,0.40476190476190477,0.6666666666666666,0.007936507936507936,,0.5309963235294118,0.1664167916041979,0.27136431784107945,2.0,13.0,14.0,,0.07692307692307693,3.0,10.0,8.0,3.0,2.0,0.17647058823529413,0.027777777777777776,1.0,4.0,24.0,0.015384615384615385,1.0,21.0,,1.0,2.0,,,,False,,3.0,,,6.0,1.0,0.017543859649122806,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,53312.799999999996,889,227.0,1798,1769,510,414,283,3567,1977,40.0,77.0,90.0,53.0,31.0,31.0,19.0,38.0,5.0,48.0,73.0,33.0,507,19.731977818853974,0.8157894736842105,0.08888888888888889,0.08636363636363636,0.11188811188811189,0.2836484983314794,22.0,33.0,1.0,35.0,72.0,37.0,70.0,178.0,46.0,78.0,158.0,90.0,215.0,457.0,9.0,58.0,56.0,100.0,207.0,178.0,70.0,1.0,65.0,115.0,18.0,280.0,10.0,36.0,13.0,7.0,22.0,3.0,40.0,13.0,15.0,4.0,19.0,11.0,0.358974358974359,0.358974358974359,0.7666666666666667,0.4186046511627907,0.4186046511627907,0.4936708860759494,0.5710455764075067,0.5861182519280206,0.5764075067024129,0.004651162790697674,0.0056179775280898875,0.08372093023255814,0.0273224043715847,0.014891179839633447,0.03529411764705882,0.009009009009009009,0.08962264150943396,0.0718562874251497,0.036458333333333336,0.5789473684210527,0.08847184986595175,0.6666666666666666,0.7333333333333333,0.19302949061662197,0.4861111111111111,0.5303030303030303,0.34285714285714286,0.09919571045576407,0.4772117962466488,0.39325842696629215,0.3954802259887006,0.7,0.030303030303030304,0.4742268041237113,0.6648793565683646,0.39325842696629215,0.5126332439678283,0.520839175257732,0.041666666666666664,0.07784431137724551,10.522784810126582,26.47953488372093,,8.0,14.0,21.0,53.0,20.0,7.0,5.0,12.0,4.0,17.0,31.0,3.0,6.0,24.0,2.0,26.0,22.0,39.0,21.0,16.0,123.0,63.0,,10.0,50.0,31.0,19.0,41.0,6.0,3.0,1.0,7.0,12.0,1.0,1.0,4.0,121.0,7.0,0.25,0.3620689655172414,0.3333333333333333,0.5641025641025641,0.36363636363636365,0.5515463917525774,0.36764705882352944,0.5865384615384616,0.06329113924050633,0.09090909090909091,0.08333333333333333,0.019230769230769232,0.005917159763313609,,0.008368200836820083,0.05263157894736842,0.125,0.2727272727272727,0.14209115281501342,0.39622641509433965,0.40384615384615385,0.47619047619047616,0.5405405405405406,0.5405405405405406,1.0,,,0.21212121212121213,0.5151515151515151,0.23529411764705882,0.14432989690721648,0.5714285714285714,0.12371134020618557,0.4166666666666667,0.5303368421052631,0.05689277899343545,0.26914660831509846,,4.0,9.0,,0.0078125,16.0,4.0,1.0,,3.0,0.34782608695652173,0.013824884792626729,,1.0,5.0,,2.0,4.0,1.0,0.75,,2.0,0.2857142857142857,1.0,False,,,4.0,4.0,,,0.018867924528301886,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,75571.09999999998,1260,218.0,2511,2524,538,466,387,5035,2864,95.0,196.0,252.0,29.0,10.0,27.0,12.0,50.0,7.0,48.0,100.0,71.0,536,18.184840425531917,0.54,0.15079365079365079,0.14661016949152542,0.10050251256281408,0.21425726802070888,51.0,80.0,28.0,46.0,93.0,84.0,51.0,140.0,28.0,116.0,230.0,81.0,224.0,550.0,48.0,44.0,140.0,92.0,231.0,140.0,51.0,,33.0,64.0,8.0,159.0,24.0,78.0,56.0,10.0,19.0,3.0,99.0,39.0,31.0,18.0,32.0,18.0,0.603448275862069,0.6796116504854369,0.9506172839506173,0.36160714285714285,0.36160714285714285,0.5043478260869565,0.5231277533039648,0.5523138832997988,0.4933920704845815,,,0.14181818181818182,0.050955414012738856,0.046296296296296294,0.053125,0.046357615894039736,0.14465408805031446,0.14482758620689656,0.043478260869565216,0.5625,0.1762114537444934,0.6375,0.7391304347826086,0.20484581497797358,0.4946236559139785,0.5679012345679012,0.5869565217391305,0.18502202643171806,0.30837004405286345,0.36428571428571427,0.36428571428571427,0.9215686274509803,0.36363636363636365,0.34146341463414637,0.6696035242290749,0.36428571428571427,0.529093281938326,0.5057920731707317,0.08775510204081632,0.14885496183206107,8.546956521739128,25.15625,13.0,6.0,11.0,19.0,57.0,30.0,5.0,9.0,16.0,8.0,24.0,75.0,24.0,10.0,29.0,10.0,88.0,13.0,38.0,17.0,27.0,104.0,12.0,26.0,24.0,31.0,17.0,14.0,19.0,6.0,31.0,23.0,23.0,15.0,8.0,5.0,7.0,104.0,7.0,0.3448275862068966,0.38636363636363635,0.5,0.34210526315789475,0.5064935064935064,0.4695121951219512,0.5238095238095238,0.5360824742268041,0.10434782608695652,0.1375,0.12903225806451613,0.3382352941176471,0.043235704323570434,0.07142857142857142,0.022988505747126436,0.25663716814159293,0.13043478260869565,0.6078431372549019,0.12555066079295155,0.3333333333333333,0.3392857142857143,0.631578947368421,0.35714285714285715,0.35714285714285715,1.0,0.4642857142857143,0.15384615384615385,0.06493506493506493,0.3116883116883117,0.3333333333333333,0.13414634146341464,0.5454545454545454,0.1951219512195122,0.5625,0.5191657407407407,0.16,0.1890909090909091,4.0,6.0,11.0,1.0,0.050314465408805034,8.0,2.0,7.0,2.0,4.0,0.2857142857142857,0.017543859649122806,1.0,8.0,7.0,0.012048192771084338,2.0,7.0,2.0,1.0,,2.0,0.4,1.0,False,,,1.0,1.0,,,0.017543859649122806,,
