EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FTDefRebounds,Steals,LostBallSteals,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LostBallTurnovers,BlockedLongMidRange,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,PtsPutbacks,BlockedAtRim,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceFtPoints,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,AtRimPctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,717.9,12,-14.0,26,28,14,12,3,54,1.0,1.0,,1.0,3.0,,,,1.0,1.0,4.0,7.0,,1.0,4.0,12.0,33,1.0,1.0,3.0,3.0,5.0,1.0,1.0,7.0,,8.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,,,2.0,4.0,6.0,3.0,,,,,7.0,14,,,,,,,0.5714285714285714,1.0,0.6,0.5,1.0,0.5,0.5454545454545454,0.75,0.5,0.125,,,45.16129032258065,0.3333333333333333,0.25,0.2,,0.1,0.1,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,0.125,,,,,,0.16666666666666666,0.25,,0.4745625,0.6759,0.45050000000000007,0.2727272727272727,0.3,0.25,0.5833333333333334,12.1,25.2,0.5384615384615384,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,1.0,,,0.5,,,0.375,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,649.5999999999999,11,-7.0,25,26,18,7,4,51,1.0,2.0,1.0,,,,,,,,1.0,2.0,,,,2.0,27,1.0,2.0,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,4.0,,4.0,2.0,6.0,2.0,1.0,,,2.0,2.0,,1.0,2.0,2.0,,1.0,1.0,,1.0,2.0,18,1.0,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,16.129032258064516,1.0,,0.2,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.6,1.0,0.5,0.5,,,,,,,,,,1.0,,,1.0,,0.5333,0.5964,0.5964,,,1.0,1.0,1.9,,0.72,1.0,,,0.16666666666666666,0.2,,,1.0,2.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,0.5,,1.0,,,,,,2.0,,,2.0,,,,,,,1.0,,,,,,2.0,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7,-3.0,13,15,10,7,1,28,,,,,,,,,,,,,,,2.0,2.0,17,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,2.0,10,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6693.4,112,68.0,225,228,64,79,34,453,3.0,4.0,,4.0,10.0,9.0,2.0,10.0,23.0,5.0,7.0,15.0,15.0,32.0,12.0,71.0,212,1.0,4.0,6.0,2.0,3.0,7.0,4.0,14.0,8.0,6.0,45.0,23.0,10.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,2.0,7.0,11.0,13.0,13.0,5.0,2.0,,,,14.0,62,2.0,0.5714285714285714,0.5714285714285714,1.0,0.46875,0.46875,0.4666666666666667,0.25,0.6666666666666666,0.6276595744680851,0.4166666666666667,0.5,0.6826923076923077,0.5,0.5833333333333334,0.6808510638297872,,,20.973782771535582,0.25,0.0392156862745098,,0.031746031746031744,0.03508771929824561,0.008928571428571428,,,0.04081632653061224,0.0851063829787234,0.75,0.75,0.2127659574468085,0.4,0.4,0.5,0.19148936170212766,0.48936170212765956,0.43478260869565216,0.43478260869565216,1.0,,0.2,0.5,0.7659574468085106,0.43478260869565216,0.5250287234042552,0.45474999999999993,0.47700499999999996,0.1,0.2777777777777778,0.08450704225352113,0.19718309859154928,7.36,25.8375,0.28444444444444444,1.0,1.0,1.0,0.02127659574468085,0.02702702702702703,,0.04,,,,,1.0,5.0,,4.0,1.0,1.0,1.0,,,0.125,,0.6666666666666666,0.02127659574468085,,,,0.5555555555555556,0.5555555555555556,1.0,,,,,2.0,1.0,2.0,,1.0,3.0,0.2857142857142857,0.2,,,,,,,,,,1.0,,,0.5,,,,,1.0,,,,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20307.4,338,69.0,664,692,131,137,107,1356,14.0,28.0,7.0,5.0,12.0,29.0,7.0,8.0,17.0,3.0,19.0,40.0,19.0,46.0,19.0,114.0,795,5.0,6.0,18.0,4.0,10.0,10.0,7.0,30.0,22.0,16.0,57.0,17.0,8.0,7.0,11.0,7.0,18.0,4.0,3.0,7.0,43.0,7.0,10.0,8.0,19.0,18.0,37.0,6.0,4.0,2.0,,8.0,3.0,15.0,30.0,31.0,25.0,11.0,2.0,2.0,,2.0,30.0,130,2.0,0.5789473684210527,0.7333333333333333,1.0,0.41304347826086957,0.41304347826086957,0.475,0.8333333333333334,0.4,0.5523255813953488,0.5714285714285714,0.575,0.5816326530612245,0.6,0.625,0.5348837209302325,0.175,0.16666666666666666,13.25,0.75,0.04878048780487805,0.034482758620689655,0.06756756756756757,0.057692307692307696,0.05161290322580645,,0.037037037037037035,0.0625,0.32558139534883723,0.5,0.6086956521739131,0.13953488372093023,0.4166666666666667,0.5,0.8,0.3372093023255814,0.19767441860465115,0.47058823529411764,0.47058823529411764,1.0,0.35,0.35,0.15,0.8604651162790697,0.47058823529411764,0.5869093023255815,0.5685388888888889,0.578045,0.11458333333333333,0.22,0.15789473684210525,0.2631578947368421,3.099999999999999,24.289130434782603,0.19728915662650603,9.0,2.0,4.0,0.08411214953271028,0.08,0.09375,0.05128205128205128,4.0,4.0,3.0,,,11.0,1.0,23.0,11.0,,1.0,0.047619047619047616,0.06097560975609756,0.03571428571428571,0.08333333333333333,0.5,,,,,0.3793103448275862,0.39285714285714285,1.0,0.2857142857142857,1.0,,0.42857142857142855,1.0,3.0,5.0,3.0,1.0,12.0,0.5,1.0,2.0,,,1.0,,0.021739130434782608,,2.0,,2.0,1.0,0.5,0.2857142857142857,8.0,2.0,,0.0625,2.0,2.0,2.0,0.10526315789473684,False,,4.0,4.0,2.0,8.0,,,10.0,0.25,0.2857142857142857,,,0.2857142857142857,2.0,0.17857142857142858,0.034482758620689655,0.05660377358490566,0.5,1.0,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,34112.399999999994,569,125.0,1135,1136,269,263,170,2271,57.0,87.0,22.0,37.0,91.0,5.0,,16.0,41.0,10.0,106.0,214.0,19.0,46.0,75.0,344.0,1282,24.0,49.0,57.0,24.0,46.0,10.0,28.0,85.0,72.0,140.0,51.0,41.0,16.0,20.0,62.0,46.0,108.0,30.0,16.0,36.0,262.0,27.0,36.0,52.0,99.0,48.0,147.0,35.0,25.0,19.0,4.0,54.0,15.0,25.0,52.0,88.0,104.0,41.0,15.0,14.0,5.0,14.0,85.0,266,13.0,0.33962264150943394,0.375,0.8947368421052632,0.41304347826086957,0.41304347826086957,0.4953271028037383,0.4897959183673469,0.5217391304347826,0.5173076923076924,0.5,0.5089285714285714,0.5602605863192183,0.5089285714285714,0.5592105263157895,0.17692307692307693,0.09345794392523364,0.12087912087912088,26.509572901325477,0.6481481481481481,0.2047244094488189,0.08256880733944955,0.13138686131386862,0.16666666666666666,0.08736059479553904,0.06666666666666667,0.20238095238095238,0.14953271028037382,0.3346153846153846,0.6551724137931034,0.7215189873417721,0.35,0.4065934065934066,0.4625,0.24324324324324326,0.019230769230769232,0.1576923076923077,0.3902439024390244,0.3902439024390244,0.875,0.39285714285714285,,0.17857142857142858,0.5115384615384615,0.3902439024390244,0.5132334615384615,0.525110606060606,0.5166339285714286,0.14383561643835616,0.1673469387755102,0.16569767441860464,0.24709302325581395,7.164953271028037,26.66086956521739,0.23700440528634362,20.0,11.0,9.0,0.0947867298578199,0.07913669064748201,0.125,0.09821428571428571,15.0,28.0,16.0,12.0,36.0,3.0,11.0,17.0,8.0,5.0,5.0,0.2972972972972973,0.22764227642276422,0.14893617021276595,0.06666666666666667,0.42105263157894735,0.13846153846153847,0.3333333333333333,0.34285714285714286,0.25,0.6,0.6,1.0,0.5490196078431373,0.5357142857142857,0.13333333333333333,0.7272727272727273,10.0,3.0,3.0,14.0,12.0,9.0,0.3,0.3,8.0,,6.0,,3.0,,,10.0,,,10.0,0.7142857142857143,,20.0,9.0,,0.14150943396226415,6.0,4.0,1.0,0.03225806451612903,False,,1.0,1.0,1.0,2.0,3.0,3.0,4.0,0.5,0.0196078431372549,,,0.0196078431372549,1.0,0.09195402298850575,,0.028169014084507043,1.0,1.0,2.0,1.0,1.0,0.027777777777777776,0.02127659574468085,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29696.1,495,127.0,992,1001,211,238,147,1993,24.0,37.0,5.0,17.0,38.0,40.0,8.0,18.0,47.0,12.0,46.0,95.0,34.0,87.0,30.0,224.0,1117,9.0,19.0,35.0,4.0,17.0,20.0,15.0,50.0,54.0,38.0,93.0,47.0,18.0,9.0,10.0,17.0,27.0,9.0,8.0,6.0,71.0,14.0,35.0,38.0,79.0,22.0,101.0,5.0,3.0,11.0,2.0,16.0,2.0,27.0,46.0,29.0,37.0,14.0,4.0,11.0,4.0,12.0,50.0,210,4.0,0.5869565217391305,0.6923076923076923,0.9117647058823529,0.39080459770114945,0.39080459770114945,0.4842105263157895,0.47368421052631576,0.23529411764705882,0.532967032967033,0.5892857142857143,0.47297297297297297,0.5685279187817259,0.603448275862069,0.5555555555555556,0.47802197802197804,0.09473684210526316,0.13157894736842105,18.096856414613423,0.3125,0.1557377049180328,0.046822742474916385,0.14893617021276595,0.1524008350730689,0.04565217391304348,0.02857142857142857,0.12658227848101267,0.15760869565217392,0.2032967032967033,0.6486486486486487,0.7272727272727273,0.2087912087912088,0.4473684210526316,0.5151515151515151,0.7058823529411765,0.21978021978021978,0.25824175824175827,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.13513513513513514,0.21621621621621623,0.32432432432432434,0.6813186813186813,0.3829787234042553,0.539929945054945,0.5447630434782608,0.5071648648648649,0.08290155440414508,0.1346153846153846,0.15625,0.22321428571428573,7.705263157894736,24.900000000000002,0.2127016129032258,7.0,4.0,,0.043478260869565216,0.04854368932038835,0.034482758620689655,0.043478260869565216,7.0,13.0,3.0,5.0,20.0,16.0,6.0,12.0,3.0,4.0,2.0,0.23076923076923078,0.14754098360655737,0.23255813953488372,0.11764705882352941,0.4583333333333333,0.10989010989010989,0.25,0.25,0.8,0.4,0.4,1.0,0.4642857142857143,0.5384615384615384,,0.6,5.0,5.0,9.0,4.0,,9.0,0.45,0.4166666666666667,3.0,,9.0,,1.0,,,2.0,,4.0,6.0,0.5,0.5,14.0,7.0,,0.05434782608695652,2.0,5.0,1.0,0.038461538461538464,False,2.0,2.0,7.0,5.0,9.0,2.0,,2.0,0.5555555555555556,0.07142857142857142,1.0,1.0,0.25,3.0,0.10810810810810811,,0.07462686567164178,0.42857142857142855,1.0,,2.0,,,0.02247191011235955,2.0,1.0,1.0,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34076.799999999996,568,149.0,1131,1139,272,284,174,2270,73.0,105.0,26.0,21.0,68.0,18.0,2.0,5.0,15.0,2.0,100.0,191.0,8.0,33.0,51.0,275.0,1259,10.0,25.0,28.0,23.0,44.0,4.0,19.0,65.0,102.0,98.0,24.0,15.0,5.0,19.0,39.0,40.0,79.0,24.0,16.0,23.0,198.0,24.0,42.0,21.0,68.0,39.0,107.0,20.0,9.0,15.0,1.0,35.0,8.0,17.0,41.0,47.0,64.0,29.0,8.0,5.0,1.0,6.0,62.0,270,5.0,0.51,0.5368421052631579,1.0,0.24242424242424243,0.24242424242424243,0.5235602094240838,0.4,0.5227272727272727,0.5,0.42592592592592593,0.4791666666666667,0.55,0.4666666666666667,0.5508474576271186,0.14732142857142858,0.09947643979057591,0.16176470588235295,20.90975788701394,0.5714285714285714,0.07954545454545454,0.07038123167155426,0.14634146341463414,0.11433756805807622,0.0683453237410072,0.06289308176100629,0.06896551724137931,0.1409090909090909,0.46875,0.6952380952380952,0.7525773195876289,0.30357142857142855,0.3088235294117647,0.3684210526315789,0.19047619047619047,0.08035714285714286,0.06696428571428571,0.3333333333333333,0.3333333333333333,1.0,0.5416666666666666,0.041666666666666664,0.041666666666666664,0.6160714285714286,0.3333333333333333,0.5524607142857142,0.5693894736842104,0.5464895833333333,0.11983471074380166,0.13875598086124402,0.10181818181818182,0.23636363636363636,5.448167539267017,24.53030303030303,0.24049513704686118,14.0,5.0,2.0,0.06511627906976744,0.07913669064748201,0.039473684210526314,0.05263157894736842,9.0,18.0,17.0,6.0,18.0,3.0,5.0,23.0,7.0,1.0,2.0,0.15625,0.08270676691729323,0.09090909090909091,0.16417910447761194,0.6164383561643836,0.08035714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.4444444444444444,0.6538461538461539,11.0,,,10.0,6.0,16.0,,,5.0,,,,8.0,,,11.0,,,5.0,0.8333333333333334,,10.0,4.0,,0.0761904761904762,5.0,5.0,1.0,0.03125,False,,,2.0,1.0,2.0,1.0,,,0.5,,,,0.07407407407407407,1.0,0.0761904761904762,,0.07792207792207792,0.5,1.0,,,1.0,,,1.0,1.0,1.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22360.5,373,122.0,760,737,215,192,125,1497,9.0,14.0,4.0,16.0,29.0,18.0,5.0,34.0,75.0,15.0,35.0,67.0,43.0,93.0,15.0,214.0,827,2.0,3.0,14.0,10.0,18.0,20.0,9.0,53.0,28.0,42.0,102.0,75.0,34.0,4.0,24.0,24.0,48.0,14.0,10.0,14.0,120.0,,15.0,16.0,32.0,6.0,38.0,13.0,8.0,5.0,1.0,18.0,2.0,15.0,31.0,18.0,21.0,6.0,4.0,6.0,4.0,7.0,51.0,213,3.0,0.4,0.4,0.7906976744186046,0.46236559139784944,0.46236559139784944,0.5223880597014925,0.6666666666666666,0.5555555555555556,0.621875,0.4642857142857143,0.5789473684210527,0.6369047619047619,0.4666666666666667,0.6309523809523809,0.58125,0.05970149253731343,0.06896551724137931,20.151679306608884,0.7222222222222222,0.09815950920245399,,0.07614213197969544,0.08611111111111111,0.015748031496062992,,0.14285714285714285,0.07333333333333333,0.0875,0.6428571428571429,0.6923076923076923,0.18125,0.5517241379310345,0.5925925925925926,0.3125,0.1125,0.46875,0.4533333333333333,0.4594594594594595,0.7352941176470589,0.10526315789473684,0.13157894736842105,0.39473684210526316,0.66875,0.4533333333333333,0.5147718749999999,0.5468166666666666,0.5011302631578947,0.04878048780487805,0.08571428571428572,0.06542056074766354,0.24766355140186916,10.571641791044774,26.46129032258064,0.28289473684210525,6.0,3.0,1.0,0.04054054054054054,0.047619047619047616,0.023255813953488372,0.03896103896103896,,,2.0,10.0,24.0,9.0,1.0,26.0,16.0,1.0,1.0,0.043478260869565216,0.0958904109589041,0.029411764705882353,0.0851063829787234,0.3333333333333333,0.15,0.4166666666666667,0.43478260869565216,0.6,0.5,0.5,1.0,,,,0.5,3.0,6.0,8.0,7.0,3.0,10.0,0.4,0.4,3.0,,27.0,1.0,3.0,0.010752688172043012,0.013333333333333334,5.0,,2.0,4.0,0.5714285714285714,0.4,,2.0,,,1.0,,,,False,,3.0,8.0,3.0,11.0,,,,0.2727272727272727,0.21428571428571427,,,0.5714285714285714,3.0,0.07142857142857142,,,0.375,0.6666666666666666,,2.0,,0.041666666666666664,0.02127659574468085,,1.0,1.0,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,29590.0,493,132.0,1008,1001,266,276,161,2009,19.0,24.0,8.0,44.0,83.0,3.0,1.0,24.0,62.0,12.0,88.0,166.0,24.0,65.0,84.0,332.0,1126,9.0,15.0,39.0,27.0,49.0,13.0,35.0,104.0,82.0,94.0,48.0,62.0,24.0,7.0,32.0,14.0,46.0,7.0,7.0,22.0,106.0,3.0,30.0,27.0,61.0,4.0,65.0,27.0,15.0,12.0,5.0,39.0,10.0,18.0,36.0,77.0,94.0,34.0,12.0,9.0,4.0,9.0,104.0,263,12.0,0.4659090909090909,0.4659090909090909,0.6666666666666666,0.36923076923076925,0.36923076923076925,0.5301204819277109,0.6,0.5510204081632653,0.5367965367965368,0.6206896551724138,0.5564516129032258,0.6044776119402985,0.65,0.6375,0.2813852813852814,0.04216867469879518,0.03614457831325301,25.246710526315788,0.6923076923076923,0.11297071129707113,0.00949367088607595,0.12875536480686695,0.12076271186440678,0.008333333333333333,0.006993006993006993,0.08974358974358974,0.1270718232044199,0.1038961038961039,0.7916666666666666,0.8260869565217391,0.3593073593073593,0.5301204819277109,0.55,0.36363636363636365,0.012987012987012988,0.2683982683982684,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.12903225806451613,0.016129032258064516,0.1935483870967742,0.3852813852813853,0.3870967741935484,0.48543787878787864,0.4822222222222222,0.460825,0.13333333333333333,0.17894736842105263,0.11746987951807229,0.3132530120481928,11.28975903614458,25.764615384615382,0.2638888888888889,1.0,,5.0,0.006097560975609756,0.009259259259259259,,,,,5.0,25.0,59.0,,4.0,13.0,4.0,3.0,3.0,0.13793103448275862,0.09166666666666666,0.21951219512195122,0.1346153846153846,0.5789473684210527,0.2554112554112554,0.423728813559322,0.44642857142857145,0.56,,,,,,,0.625,10.0,5.0,5.0,9.0,1.0,9.0,0.38461538461538464,0.4166666666666667,2.0,,24.0,,1.0,,,12.0,1.0,,5.0,0.5555555555555556,,,4.0,,0.010309278350515464,3.0,4.0,,,False,,,14.0,6.0,14.0,,,,0.42857142857142855,,,,0.4827586206896552,6.0,0.041666666666666664,,0.013157894736842105,0.42857142857142855,0.8333333333333334,1.0,1.0,,0.05084745762711865,,1.0,,,,8.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,17752.199999999997,296,115.0,594,585,185,163,101,1179,28.0,49.0,12.0,2.0,10.0,,,,,,30.0,59.0,,,22.0,82.0,638,20.0,39.0,50.0,9.0,17.0,,11.0,29.0,24.0,36.0,,,,2.0,17.0,4.0,21.0,4.0,,8.0,46.0,49.0,24.0,30.0,55.0,68.0,123.0,4.0,3.0,9.0,1.0,13.0,2.0,9.0,28.0,25.0,28.0,11.0,4.0,6.0,4.0,8.0,29.0,185,4.0,0.4,1.0,,,,0.5084745762711864,0.5128205128205128,0.5294117647058824,0.5084745762711864,0.5128205128205128,0.5294117647058824,0.5616438356164384,0.5555555555555556,0.6041666666666666,,0.03389830508474576,0.2,11.756569847856154,0.3076923076923077,0.22900763358778625,0.26344086021505375,0.147239263803681,0.1836734693877551,0.23693379790940766,0.2413793103448276,0.20588235294117646,0.1349206349206349,0.8305084745762712,0.5714285714285714,0.5714285714285714,0.1694915254237288,0.2,0.25,0.5,,,,,,0.7058823529411765,,,0.8305084745762712,,0.5893016949152543,0.5755218750000001,0.5422000000000001,0.15942028985507245,0.15942028985507245,0.6097560975609756,0.35365853658536583,1.835593220338983,,0.3114478114478115,19.0,8.0,2.0,0.18811881188118812,0.19117647058823528,0.18181818181818182,0.2962962962962963,19.0,36.0,8.0,,,,1.0,7.0,,5.0,4.0,0.06666666666666667,0.2459016393442623,0.2222222222222222,0.1891891891891892,0.39285714285714285,,,,,,,,0.9230769230769231,0.5277777777777778,0.10526315789473684,0.6666666666666666,1.0,,,5.0,4.0,7.0,,,8.0,,,,1.0,,,1.0,,,5.0,0.625,,36.0,2.0,1.0,0.3508771929824561,10.0,6.0,,,False,,,,,,,,,,,,,,,,,0.19047619047619047,,,,,,,,1.0,2.0,,,,2.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1198.0,20,4.0,35,37,10,13,4,72,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,35,,,,1.0,1.0,,,2.0,,2.0,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,10.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,2.0,10,,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,5.128205128205128,,,,0.1111111111111111,0.05263157894736842,,,,0.2,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,0.6336999999999999,,0.6803,,,,0.4,3.0,25.6,0.2857142857142857,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7983.1,133,12.0,263,256,59,49,53,519,16.0,25.0,5.0,2.0,7.0,,,,,,18.0,32.0,,,6.0,42.0,287,8.0,15.0,18.0,4.0,8.0,,,8.0,20.0,16.0,,,,1.0,2.0,3.0,5.0,3.0,,1.0,13.0,24.0,15.0,12.0,30.0,34.0,64.0,2.0,2.0,3.0,,5.0,1.0,8.0,10.0,7.0,6.0,3.0,,6.0,1.0,6.0,8.0,59,,0.5555555555555556,0.8333333333333334,,,,0.5625,0.5333333333333333,0.5,0.5625,0.5333333333333333,0.5,0.6,0.5625,0.5,,0.03125,0.14285714285714285,12.012012012012011,0.4,0.21818181818181817,0.24742268041237114,0.20833333333333334,0.2125984251968504,0.21153846153846154,0.21951219512195122,0.1,0.22916666666666666,0.78125,0.64,0.64,0.21875,0.2857142857142857,0.3333333333333333,1.0,,,,,,0.625,,,0.78125,,0.60654375,0.6222083333333334,0.5504125,0.08571428571428572,0.08571428571428572,0.42857142857142855,0.19047619047619047,2.0,,0.22433460076045628,9.0,1.0,1.0,0.15254237288135594,0.14893617021276595,0.16666666666666666,0.07692307692307693,8.0,14.0,3.0,,,,3.0,5.0,1.0,1.0,,0.5,0.2692307692307692,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,0.9333333333333333,0.5714285714285714,0.125,0.6,,,,,1.0,4.0,,,2.0,,,,,,,,,,4.0,0.6666666666666666,,12.0,5.0,,0.1111111111111111,2.0,1.0,1.0,0.125,False,,,,,,,,,,,,,,,,,0.41379310344827586,,,,,,,,1.0,,,,,
