EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffThreePtRebounds,FTOffRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1742.0,29,1,56,59,28,20,8,115,63,2.0,1.0,4.0,7.0,1.0,,,,,,2.0,3.0,2.0,27,12.307692307692307,,0.058823529411764705,0.14285714285714285,0.0967741935483871,,,0.1,0.5,1.0,1.0,1.0,1.0,,,2.0,3.0,2.0,2.0,,,1.0,1.0,,,,,,4.0,5.0,2.0,2.0,3.0,17.0,2.0,2.0,,,2.0,6.0,,,1.0,1.0,2.0,5.0,4.0,4.0,6.0,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,5.0,,1.0,0.5,0.6666666666666666,1.0,1.0,,1.0,1.0,0.8,1.0,,1.0,1.0,1.5,1.0625,1.0,1.25,0.2857142857142857,,,,,,0.08333333333333333,0.08333333333333333,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,,0.42857142857142855,,0.49372142857142853,0.6097,0.5961,0.14285714285714285,0.2,0.35294117647058826,0.29411764705882354,6.56,23.35,1.0,1.0,1.0,,,0.3333333333333333,0.08333333333333333,,0.16666666666666666,1.0,,1.0,1.0,,2.0,,1.0,,,,0.5,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4323.9,72,-43,132,151,62,92,17,283,188,1.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.18181818181818,0.4,0.09375,0.030303030303030304,0.06153846153846154,,0.2,,0.4696969696969697,2.0,3.0,,,,,,5.0,,3.0,,,,2.0,3.0,6.0,,,3.0,4.0,11.0,3.0,9.0,3.0,20.0,,,,,,,,3.0,2.0,5.0,2.0,8.0,6.0,2.0,9.0,6.0,3.0,1.0,,8.0,3.0,11.0,2.0,1.0,2.0,5.0,25.0,,,2.0,1.0,3.0,,,,,6.0,,3.0,,2.0,1.0,2.0,8.0,1.0,,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.36363636363636365,,,0.425,,0.375,0.43478260869565216,,0.4,0.45,,0.09090909090909091,,0.2,,,,,,0.09523809523809523,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,0.15,,,,0.3,0.5,0.5,1.0,,,,,,,,,,,0.25,,0.375,0.6,0.5,0.46859210526315787,,0.4670125,0.13043478260869565,0.21428571428571427,,0.4,9.045454545454545,25.62222222222222,,,,1.0,,,,,,,,2.0,3.0,,,1.0,,1.0,,1.0,,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,2.0,,,,0.6666666666666666,,True,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,255.0,4,-2,7,9,4,8,1,16,6,,,,,,,,,,,,,,4,14.285714285714285,,,,,,,,0.5714285714285714,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3875.0,65,-57,120,135,59,81,17,255,178,2.0,4.0,6.0,7.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,17.605633802816904,1.0,0.12121212121212122,0.08,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.0625,0.49166666666666664,2.0,4.0,1.0,1.0,,,2.0,4.0,3.0,5.0,,,1.0,2.0,5.0,11.0,,1.0,5.0,4.0,8.0,8.0,16.0,,32.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,6.0,2.0,21.0,11.0,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,11.0,,,0.75,0.75,0.875,0.5,,0.42857142857142855,0.5,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6875,0.6666666666666666,0.3333333333333333,0.6875,0.6666666666666666,,0.125,,0.25,,,0.01694915254237288,,,0.05555555555555555,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.20833333333333334,0.6,0.6,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,0.25,0.5,0.625,0.8333333333333334,0.45454545454545453,0.5179782608695652,0.52995,0.5085857142857143,,,0.0625,0.34375,4.95,26.424999999999997,1.0,,,,1.0,,0.038461538461538464,0.058823529411764705,,,1.0,,,3.0,,,,,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,,,,2.0,,,,0.4,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24,46,47,35,15,7,93,60,7.0,,7.0,12.0,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,,0.5,0.2692307692307692,,,0.45454545454545453,0.7608695652173914,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,3.0,5.0,,,,6.0,2.0,4.0,,,,4.0,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,,,,3.0,5.0,2.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,4.0,,1.0,0.3333333333333333,1.0,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.4,0.5,,,,,,,0.23076923076923078,0.21739130434782608,0.3333333333333333,0.2222222222222222,,1.0,0.6,0.6,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.6140000000000001,0.62795,0.6656333333333334,,,0.6666666666666666,0.6666666666666666,1.26,,2.0,,,1.0,,,0.2,0.25,,,,,,,4.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,17809.899999999998,297,17,595,593,190,147,92,1188,633,8.0,17.0,26.0,43.0,6.0,4.0,4.0,3.0,10.0,3.0,17.0,31.0,5.0,189,11.095505617977528,0.4,0.10625,0.058394160583941604,0.08417508417508418,0.10869565217391304,0.1111111111111111,0.07079646017699115,0.31932773109243695,6.0,11.0,4.0,8.0,1.0,4.0,1.0,2.0,3.0,23.0,1.0,5.0,,3.0,10.0,30.0,2.0,6.0,12.0,7.0,14.0,13.0,53.0,5.0,58.0,4.0,9.0,3.0,11.0,1.0,18.0,1.0,5.0,3.0,15.0,4.0,15.0,6.0,8.0,39.0,30.0,10.0,,3.0,9.0,6.0,15.0,1.0,5.0,2.0,3.0,36.0,9.0,17.0,2.0,1.0,6.0,,1.0,,1.0,5.0,1.0,2.0,1.0,4.0,3.0,4.0,15.0,2.0,1.0,0.42857142857142855,0.75,1.0,0.24528301886792453,0.2727272727272727,0.2,0.24528301886792453,0.5,0.4444444444444444,0.2,0.39552238805970147,0.425,0.275,0.42028985507246375,0.45,0.3409090909090909,0.7910447761194029,0.05660377358490566,,,,0.03333333333333333,0.05521472392638037,0.05263157894736842,0.06666666666666667,0.045454545454545456,0.10256410256410256,0.16417910447761194,0.5454545454545454,0.5454545454545454,0.029850746268656716,0.5,0.5,,0.34328358208955223,0.13043478260869565,0.14285714285714285,1.0,0.44776119402985076,0.3333333333333333,0.3448275862068966,1.0,0.4,0.5,0.25,0.2,1.0,0.3,0.3333333333333333,1.0,0.2,0.25,0.15,,0.6,0.9552238805970149,0.3333333333333333,0.544394776119403,0.5363571428571429,0.51162,0.029411764705882353,0.13333333333333333,0.3103448275862069,0.25862068965517243,2.692857142857143,24.956603773584906,7.0,1.0,1.0,1.0,3.0,0.05,0.04964539007092199,0.07142857142857142,,0.023809523809523808,0.75,,1.0,,6.0,4.0,1.0,3.0,,1.0,0.05555555555555555,,0.5,0.014925373134328358,,,,0.25,,,,,,0.05405405405405406,,,3.0,1.0,,,0.25,,False,0.08695652173913043,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,20154.800000000003,336,85,675,689,186,188,96,1364,727,10.0,8.0,19.0,23.0,13.0,6.0,5.0,4.0,12.0,2.0,17.0,38.0,23.0,182,17.10362047440699,0.4166666666666667,0.05128205128205128,0.058823529411764705,0.05521472392638037,0.03125,0.08823529411764706,0.06015037593984962,0.27555555555555555,4.0,6.0,,,,,10.0,22.0,13.0,26.0,1.0,1.0,3.0,7.0,22.0,57.0,4.0,9.0,15.0,15.0,34.0,35.0,83.0,16.0,151.0,1.0,4.0,5.0,10.0,1.0,18.0,2.0,5.0,6.0,22.0,7.0,29.0,10.0,20.0,96.0,57.0,22.0,3.0,,12.0,8.0,20.0,4.0,4.0,5.0,5.0,48.0,2.0,4.0,7.0,,7.0,1.0,1.0,1.0,,19.0,2.0,6.0,4.0,3.0,2.0,3.0,28.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.9142857142857143,0.42168674698795183,0.5,0.2727272727272727,0.42168674698795183,0.4411764705882353,0.25,0.4,0.5769230769230769,0.6071428571428571,0.4074074074074074,0.604,0.6428571428571429,0.46774193548387094,0.7094017094017094,,0.08823529411764706,0.16666666666666666,0.09090909090909091,,0.012121212121212121,0.012422360248447204,0.041666666666666664,,0.044444444444444446,0.05128205128205128,0.6666666666666666,0.8,0.18803418803418803,0.45454545454545453,0.5,0.2,0.2222222222222222,0.5,0.5,1.0,0.48717948717948717,0.38596491228070173,0.38596491228070173,0.8636363636363636,,,0.07142857142857142,1.0,1.0,0.6428571428571429,0.4444444444444444,0.75,,,0.25925925925925924,0.42857142857142855,0.5555555555555556,0.7606837606837606,0.38596491228070173,0.5243884615384616,0.4928875,0.5113666666666666,0.049586776859504134,0.15789473684210525,0.11920529801324503,0.19205298013245034,9.167647058823531,25.795180722891565,2.0,,1.0,1.0,,,0.012738853503184714,0.016129032258064516,,0.015625,,1.0,6.0,9.0,,2.0,1.0,3.0,1.0,7.0,0.045454545454545456,0.05405405405405406,0.5,0.05128205128205128,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,3.0,3.0,,,0.2,,False,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,56237.49999999999,937,62,1821,1881,328,322,298,3702,2130,33.0,40.0,77.0,134.0,46.0,26.0,18.0,12.0,30.0,6.0,43.0,77.0,61.0,325,11.813186813186814,0.6,0.07936507936507936,0.0829145728643216,0.08093126385809313,0.06626506024096386,0.0975609756097561,0.08333333333333333,0.1801208127402526,38.0,65.0,10.0,15.0,6.0,13.0,7.0,24.0,28.0,79.0,,11.0,4.0,16.0,16.0,34.0,6.0,9.0,4.0,46.0,92.0,44.0,113.0,32.0,256.0,12.0,18.0,6.0,20.0,9.0,51.0,7.0,18.0,8.0,20.0,8.0,46.0,56.0,36.0,132.0,34.0,16.0,13.0,3.0,26.0,19.0,45.0,14.0,5.0,14.0,9.0,109.0,27.0,57.0,20.0,4.0,12.0,5.0,6.0,9.0,5.0,51.0,5.0,25.0,3.0,10.0,5.0,11.0,46.0,5.0,3.0,0.6086956521739131,0.7567567567567568,1.0,0.3893805309734513,0.3,0.4,0.3893805309734513,0.5,0.6666666666666666,0.3888888888888889,0.5463414634146342,0.5526315789473685,0.5,0.5614035087719298,0.5795454545454546,0.5348837209302325,0.551219512195122,0.02654867256637168,0.14130434782608695,0.1076923076923077,0.25,,0.05018587360594796,0.058419243986254296,0.0684931506849315,0.0392156862745098,0.08203125,0.3170731707317073,0.5846153846153846,0.6551724137931034,0.11707317073170732,0.2916666666666667,0.3888888888888889,0.7142857142857143,0.3853658536585366,0.35443037974683544,0.3684210526315789,1.0,0.16585365853658537,0.47058823529411764,0.47058823529411764,1.0,0.39473684210526316,0.6666666666666666,0.2894736842105263,,,0.23684210526315788,0.6666666666666666,1.0,0.34210526315789475,0.46153846153846156,0.42105263157894735,0.25,0.10526315789473684,0.8682926829268293,0.47058823529411764,0.5753297560975608,0.5546589285714285,0.5469210526315789,0.1111111111111111,0.22321428571428573,0.19921875,0.1796875,3.677173913043478,24.133628318584062,24.0,6.0,4.0,4.0,5.0,0.09836065573770492,0.07164179104477612,0.06896551724137931,0.07766990291262135,0.041237113402061855,0.45454545454545453,1.0,3.0,,18.0,3.0,4.0,,2.0,14.0,0.0975609756097561,0.08139534883720931,0.5789473684210527,0.014634146341463415,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,0.051094890510948905,6.0,1.0,4.0,,,,1.0,,False,0.0379746835443038,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,87719.70000000001,1462,156,2907,2904,665,586,441,5811,3339,97.0,143.0,265.0,398.0,58.0,23.0,80.0,45.0,138.0,34.0,77.0,139.0,221.0,656,27.209705372616988,0.5797101449275363,0.2028368794326241,0.14652567975830816,0.1755669348939283,0.1889400921658986,0.1956521739130435,0.15221579961464354,0.22875816993464052,173.0,258.0,45.0,77.0,39.0,59.0,126.0,291.0,3.0,7.0,,2.0,,1.0,23.0,77.0,1.0,6.0,19.0,325.0,617.0,26.0,84.0,164.0,892.0,61.0,113.0,1.0,8.0,19.0,144.0,74.0,132.0,4.0,20.0,55.0,215.0,258.0,392.0,66.0,77.0,23.0,41.0,,164.0,101.0,265.0,62.0,39.0,88.0,43.0,631.0,82.0,133.0,35.0,21.0,58.0,10.0,35.0,19.0,9.0,241.0,32.0,105.0,29.0,41.0,18.0,42.0,215.0,12.0,25.0,0.39692307692307693,0.4358108108108108,0.8461538461538461,0.30952380952380953,0.125,0.2,0.30952380952380953,0.526742301458671,0.5398230088495575,0.5606060606060606,0.5192582025677603,0.5165289256198347,0.5263157894736842,0.5540372670807453,0.5294117647058824,0.5512820512820513,0.11982881597717546,,0.06645056726094004,0.05426356589147287,0.08934707903780069,,0.09808612440191387,0.09228550829127613,0.1440329218106996,0.08133971291866028,0.21428571428571427,0.3680456490727532,0.6705426356589147,0.7090163934426229,0.41512125534950073,0.4329896907216495,0.47547169811320755,0.30158730158730157,0.009985734664764621,0.42857142857142855,0.42857142857142855,1.0,0.10984308131241084,0.2987012987012987,0.2987012987012987,0.8260869565217391,0.6363636363636364,0.5844155844155844,0.01652892561983471,,,0.049586776859504134,0.16666666666666666,1.0,0.3881578947368421,0.6610169491525424,0.006578947368421052,,0.125,0.48787446504992865,0.2987012987012987,0.5104410128388017,0.5434370786516854,0.5001921052631577,0.13788659793814434,0.15217391304347827,0.16143497757847533,0.24103139013452915,6.459805510534844,26.56785714285714,46.0,5.0,37.0,22.0,24.0,0.053763440860215055,0.08348457350272233,0.07360406091370558,0.10828025477707007,0.12333333333333334,0.5714285714285714,26.0,68.0,12.0,58.0,33.0,25.0,8.0,3.0,10.0,0.2717391304347826,0.1258741258741259,0.44508670520231214,0.09700427960057062,0.38235294117647056,0.3880597014925373,0.5384615384615384,0.2222222222222222,2.0,1.0,,2.0,2.0,0.07428571428571429,20.0,1.0,4.0,3.0,,2.0,0.21052631578947367,0.023255813953488372,False,,7.0,1.0,1.0,0.014705882352941176,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,69266.09999999999,1154,188,2326,2300,625,527,364,4626,2564,52.0,47.0,101.0,119.0,70.0,42.0,47.0,35.0,61.0,11.0,63.0,92.0,38.0,618,20.83780880773362,0.7704918032786885,0.07939189189189189,0.09171075837742504,0.08541846419327007,0.10160427807486631,0.05737704918032787,0.08256880733944955,0.2687016337059329,32.0,55.0,,1.0,8.0,15.0,49.0,97.0,24.0,41.0,2.0,7.0,6.0,13.0,85.0,240.0,4.0,21.0,59.0,109.0,221.0,109.0,281.0,35.0,580.0,3.0,12.0,6.0,28.0,2.0,26.0,30.0,52.0,23.0,72.0,17.0,146.0,82.0,136.0,249.0,240.0,85.0,14.0,2.0,84.0,57.0,141.0,36.0,21.0,48.0,23.0,339.0,6.0,18.0,28.0,7.0,14.0,2.0,12.0,3.0,1.0,47.0,4.0,15.0,6.0,22.0,15.0,27.0,143.0,7.0,4.0,0.3761467889908257,0.3761467889908257,0.7614678899082569,0.3879003558718861,0.21428571428571427,0.3194444444444444,0.3879003558718861,0.49321266968325794,0.25,0.5769230769230769,0.5428286852589641,0.3,0.5201612903225806,0.555662188099808,0.3048780487804878,0.5492424242424242,0.5597609561752988,0.0071174377224199285,0.06334841628959276,0.10909090909090909,0.07216494845360824,0.008333333333333333,0.008995502248875561,0.015517241379310345,0.01020408163265306,0.00946372239747634,0.07420494699646643,0.10956175298804781,0.5818181818181818,0.6530612244897959,0.19322709163346613,0.5051546391752577,0.5444444444444444,0.3877551020408163,0.08167330677290836,0.5853658536585366,0.5853658536585366,1.0,0.47808764940239046,0.3541666666666667,0.35714285714285715,0.6941176470588235,0.025,,0.175,0.2857142857142857,1.0,0.525,0.19047619047619047,0.75,0.12096774193548387,0.5333333333333333,0.10483870967741936,0.46153846153846156,0.47580645161290325,0.6693227091633466,0.3541666666666667,0.5149824701195218,0.5139395833333332,0.5125572580645162,0.036893203883495145,0.06465517241379311,0.04482758620689655,0.2517241379310345,10.066968325791857,26.553024911032026,12.0,,9.0,4.0,15.0,,0.02434077079107505,0.03125,0.0070921985815602835,0.033962264150943396,0.5555555555555556,28.0,69.0,78.0,,13.0,2.0,1.0,,1.0,0.029850746268656716,0.12213740458015267,0.28125,0.13745019920318724,0.4057971014492754,0.4117647058823529,0.4642857142857143,,,5.0,5.0,,,0.006493506493506494,4.0,3.0,17.0,2.0,1.0,4.0,0.288135593220339,0.014134275618374558,False,,,,,0.014492753623188406,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,101837.90000000002,1697,208,3381,3398,706,653,516,6779,3869,108.0,130.0,264.0,341.0,40.0,15.0,36.0,17.0,63.0,9.0,63.0,124.0,96.0,698,17.826194602624412,0.5714285714285714,0.15028901734104047,0.144,0.14736842105263157,0.11029411764705882,0.24836601307189543,0.1490787269681742,0.2088139603667554,72.0,107.0,20.0,39.0,10.0,16.0,58.0,122.0,46.0,112.0,6.0,10.0,12.0,22.0,62.0,184.0,10.0,29.0,36.0,156.0,303.0,108.0,296.0,103.0,739.0,34.0,63.0,16.0,39.0,18.0,134.0,23.0,54.0,21.0,58.0,31.0,140.0,196.0,116.0,312.0,184.0,62.0,30.0,,46.0,44.0,90.0,27.0,17.0,28.0,11.0,224.0,44.0,77.0,25.0,4.0,27.0,7.0,19.0,4.0,9.0,133.0,8.0,51.0,9.0,46.0,18.0,48.0,140.0,9.0,9.0,0.6282051282051282,0.7101449275362319,0.9629629629629629,0.36486486486486486,0.41025641025641024,0.3620689655172414,0.36486486486486486,0.5148514851485149,0.5396825396825397,0.42592592592592593,0.5308848080133556,0.5686274509803921,0.48660714285714285,0.5616438356164384,0.5877192982456141,0.5426356589147286,0.4941569282136895,,0.09900990099009901,0.1308411214953271,0.12295081967213115,,0.04485219164118247,0.047117172969621826,0.06666666666666667,0.030927835051546393,0.1409090909090909,0.17863105175292154,0.6728971962616822,0.7741935483870968,0.2036727879799666,0.47540983606557374,0.5420560747663551,0.6206896551724138,0.18697829716193656,0.4107142857142857,0.4107142857142857,1.0,0.3071786310517529,0.33695652173913043,0.33695652173913043,0.9354838709677419,0.38235294117647056,0.5128205128205128,0.09803921568627451,0.6,1.0,0.28431372549019607,0.3448275862068966,1.0,0.14285714285714285,0.625,0.19642857142857142,0.5454545454545454,0.32142857142857145,0.672787979966611,0.33695652173913043,0.5305144407345574,0.5373090277777777,0.5045477678571428,0.08796296296296297,0.14739884393063585,0.18132611637347767,0.18944519621109607,8.497689768976898,25.118243243243242,32.0,1.0,13.0,25.0,29.0,0.008928571428571428,0.05063291139240506,0.05145413870246085,0.04864864864864865,0.04304635761589404,0.6041666666666666,26.0,74.0,12.0,36.0,7.0,26.0,9.0,,5.0,0.3058823529411765,0.12418300653594772,0.625,0.12353923205342238,0.35135135135135137,0.3561643835616438,0.6538461538461539,0.25,5.0,2.0,2.0,1.0,,0.04739336492890995,6.0,3.0,9.0,2.0,3.0,6.0,0.25,0.019867549668874173,False,,,,,0.013513513513513514,
