EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffThreePtRebounds,FTOffRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1232.3,21,-6.0,40,41,16,16,5,81,45,2.0,,2.0,5.0,1.0,,,,,,,1.0,1.0,16,15.555555555555555,,,0.18181818181818182,0.09523809523809523,,,0.14285714285714285,0.4,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,3.0,4.0,2.0,2.0,2.0,14.0,2.0,2.0,,,2.0,6.0,,,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,2.0,,,1.0,,,,5.0,,1.0,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,0.75,1.0,,1.0,1.0,1.5,1.0,1.0,1.25,0.3333333333333333,,,,,,0.125,0.1111111111111111,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,,0.5,,0.5052916666666667,0.6097,0.5961,,,0.42857142857142855,0.35714285714285715,7.125,23.35,1.0,1.0,1.0,,,1.0,0.1,,0.16666666666666666,1.0,,1.0,1.0,,2.0,,,,,,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4323.9,72,-43.0,132,151,62,92,17,283,188,1.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.18181818181818,0.4,0.09375,0.030303030303030304,0.06153846153846154,,0.2,,0.4696969696969697,2.0,3.0,,,,,,5.0,,3.0,,,,2.0,3.0,6.0,,,3.0,4.0,11.0,3.0,9.0,3.0,20.0,,,,,,,,3.0,2.0,5.0,2.0,8.0,6.0,2.0,9.0,6.0,3.0,1.0,,8.0,3.0,11.0,2.0,1.0,2.0,5.0,25.0,,,2.0,1.0,3.0,,,,,6.0,,3.0,,2.0,1.0,2.0,8.0,1.0,,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.36363636363636365,,,0.425,,0.375,0.43478260869565216,,0.4,0.45,,0.09090909090909091,,0.2,,,,,,0.09523809523809523,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,0.15,,,,0.3,0.5,0.5,1.0,,,,,,,,,,,0.25,,0.375,0.6,0.5,0.46859210526315787,,0.4670125,0.13043478260869565,0.21428571428571427,,0.4,9.045454545454545,25.62222222222222,,,,1.0,,,,,,,,2.0,3.0,,,1.0,,1.0,,1.0,,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,2.0,,,,0.6666666666666666,,,True,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,255.0,4,-2.0,7,9,4,8,1,16,6,,,,,,,,,,,,,,4,14.285714285714285,,,,,,,,0.5714285714285714,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3875.0,65,-57.0,120,135,59,81,17,255,178,2.0,4.0,6.0,7.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,17.605633802816904,1.0,0.12121212121212122,0.08,0.10344827586206896,0.1111111111111111,0.3333333333333333,0.0625,0.49166666666666664,2.0,4.0,1.0,1.0,,,2.0,4.0,3.0,5.0,,,1.0,2.0,5.0,11.0,,1.0,5.0,4.0,8.0,8.0,16.0,,32.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,6.0,2.0,21.0,11.0,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,11.0,,,0.75,0.75,0.875,0.5,,0.42857142857142855,0.5,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6875,0.6666666666666666,0.3333333333333333,0.6875,0.6666666666666666,,0.125,,0.25,,,0.01694915254237288,,,0.05555555555555555,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.20833333333333334,0.6,0.6,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,0.25,0.5,0.625,0.8333333333333334,0.45454545454545453,0.5179782608695652,0.52995,0.5085857142857143,,,0.0625,0.34375,4.95,26.424999999999997,1.0,,,,1.0,,0.038461538461538464,0.058823529411764705,,,1.0,,,3.0,,,,,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,,,2.0,,,,0.4,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15,7,93,60,7.0,,7.0,12.0,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,,0.5,0.2692307692307692,,,0.45454545454545453,0.7608695652173914,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,3.0,5.0,,,,6.0,2.0,4.0,,,,4.0,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,,,,3.0,5.0,2.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,4.0,,1.0,0.3333333333333333,1.0,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.4,0.5,,,,,,,0.23076923076923078,0.21739130434782608,0.3333333333333333,0.2222222222222222,,1.0,0.6,0.6,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.6140000000000001,0.62795,0.6656333333333334,,,0.6666666666666666,0.6666666666666666,1.26,,2.0,,,1.0,,,0.2,0.25,,,,,,,4.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13771.7,230,41.0,461,457,152,110,74,918,469,8.0,12.0,21.0,36.0,4.0,3.0,4.0,3.0,8.0,2.0,10.0,22.0,4.0,151,11.211573236889691,0.5,0.09523809523809523,0.07079646017699115,0.08368200836820083,0.11428571428571428,0.07142857142857142,0.0851063829787234,0.3297180043383948,4.0,8.0,4.0,7.0,,3.0,1.0,2.0,2.0,16.0,1.0,3.0,,1.0,9.0,26.0,2.0,6.0,11.0,5.0,11.0,11.0,42.0,3.0,46.0,4.0,8.0,3.0,9.0,1.0,18.0,,4.0,3.0,12.0,2.0,11.0,2.0,8.0,33.0,26.0,9.0,,2.0,6.0,4.0,10.0,1.0,3.0,1.0,2.0,24.0,8.0,15.0,1.0,1.0,4.0,,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,11.0,2.0,1.0,0.2,0.5,1.0,0.2619047619047619,0.3333333333333333,0.25,0.2619047619047619,0.45454545454545453,0.5,,0.4056603773584906,0.5,0.28125,0.42592592592592593,0.5294117647058824,0.3235294117647059,0.7924528301886793,0.047619047619047616,,,,0.038461538461538464,0.064,0.058333333333333334,0.0625,0.06,0.09523809523809523,0.1509433962264151,0.5,0.5,0.03773584905660377,0.5,0.5,,0.3018867924528302,0.125,0.13333333333333333,1.0,0.49056603773584906,0.34615384615384615,0.36,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.1875,,0.0625,,0.6875,0.9433962264150944,0.34615384615384615,0.5363330188679245,0.5302583333333334,0.4888937499999999,0.018867924528301886,0.09090909090909091,0.391304347826087,0.2391304347826087,3.0454545454545454,25.04047619047619,6.0,1.0,1.0,1.0,2.0,0.05263157894736842,0.05217391304347826,0.07407407407407407,,0.030303030303030304,0.6666666666666666,,1.0,,6.0,3.0,1.0,2.0,,1.0,0.06666666666666667,,0.25,0.018867924528301886,,,,0.25,,,,,,,0.07407407407407407,3.0,1.0,,,0.2727272727272727,,,False,0.0625,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18479.700000000004,308,67.0,618,633,169,167,90,1251,676,9.0,8.0,18.0,20.0,11.0,4.0,5.0,4.0,12.0,2.0,15.0,34.0,22.0,166,17.255434782608695,0.4166666666666667,0.05517241379310345,0.06,0.0576271186440678,0.03333333333333333,0.0967741935483871,0.05982905982905983,0.27346278317152106,3.0,5.0,,,,,8.0,18.0,13.0,26.0,1.0,1.0,3.0,7.0,20.0,53.0,2.0,6.0,13.0,12.0,28.0,33.0,79.0,16.0,139.0,1.0,4.0,3.0,7.0,1.0,12.0,2.0,4.0,6.0,20.0,7.0,29.0,10.0,14.0,93.0,53.0,20.0,2.0,,10.0,7.0,17.0,4.0,3.0,3.0,5.0,41.0,,2.0,7.0,,7.0,1.0,1.0,1.0,,19.0,2.0,6.0,4.0,3.0,2.0,3.0,28.0,3.0,3.0,0.4166666666666667,0.4166666666666667,0.9393939393939394,0.4177215189873418,0.42857142857142855,0.3,0.4177215189873418,0.42857142857142855,0.25,0.5,0.5747663551401869,0.5,0.4583333333333333,0.6043478260869565,0.5454545454545454,0.5178571428571429,0.7383177570093458,,0.07142857142857142,0.2,0.05555555555555555,,,0.006734006734006734,,,0.047619047619047616,0.04672897196261682,0.6,0.75,0.16822429906542055,0.4444444444444444,0.47058823529411764,0.25,0.24299065420560748,0.5,0.5,1.0,0.4953271028037383,0.37735849056603776,0.37735849056603776,0.9,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,,,0.2916666666666667,0.42857142857142855,0.5416666666666666,0.7850467289719626,0.37735849056603776,0.5259808411214952,0.4745833333333333,0.5129708333333333,0.05405405405405406,0.1875,0.08633093525179857,0.20863309352517986,9.189285714285715,25.736708860759496,2.0,,1.0,1.0,,,0.013793103448275862,0.017543859649122806,,0.016666666666666666,,1.0,5.0,6.0,,2.0,1.0,3.0,1.0,7.0,0.05,0.06060606060606061,0.6666666666666666,0.04672897196261682,0.2,0.2,1.0,,,,,,,,,3.0,3.0,,,0.23076923076923078,,,False,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,52839.59999999999,881,103.0,1711,1768,301,282,286,3479,1986,33.0,40.0,76.0,131.0,43.0,24.0,18.0,12.0,29.0,6.0,41.0,72.0,57.0,298,12.08151382823872,0.6206896551724138,0.08456659619450317,0.0868421052631579,0.08558030480656506,0.07051282051282051,0.10810810810810811,0.087248322147651,0.17592051431911163,36.0,63.0,9.0,14.0,6.0,13.0,7.0,24.0,27.0,76.0,,11.0,4.0,16.0,16.0,33.0,6.0,9.0,4.0,44.0,90.0,43.0,109.0,31.0,248.0,11.0,17.0,6.0,20.0,8.0,48.0,7.0,18.0,8.0,20.0,7.0,45.0,52.0,36.0,129.0,33.0,16.0,13.0,3.0,26.0,19.0,45.0,14.0,5.0,14.0,9.0,109.0,27.0,55.0,19.0,3.0,11.0,5.0,6.0,9.0,5.0,47.0,5.0,24.0,2.0,10.0,5.0,11.0,45.0,4.0,2.0,0.5909090909090909,0.7428571428571429,1.0,0.3944954128440367,0.3,0.4,0.3944954128440367,0.4888888888888889,0.6470588235294118,0.3888888888888889,0.5452261306532663,0.5405405405405406,0.5,0.5636363636363636,0.5714285714285714,0.5357142857142857,0.5477386934673367,0.027522935779816515,0.14444444444444443,0.1111111111111111,0.25,,0.0531496062992126,0.05953827460510328,0.072992700729927,0.041666666666666664,0.08641975308641975,0.3165829145728643,0.5714285714285714,0.6428571428571429,0.12060301507537688,0.2916666666666667,0.3888888888888889,0.7142857142857143,0.38190954773869346,0.35526315789473684,0.3698630136986301,1.0,0.1658291457286432,0.48484848484848486,0.48484848484848486,1.0,0.3783783783783784,0.6428571428571429,0.2972972972972973,,,0.24324324324324326,0.6666666666666666,1.0,0.34210526315789475,0.46153846153846156,0.42105263157894735,0.25,0.10526315789473684,0.864321608040201,0.48484848484848486,0.5745756281407033,0.5508722222222221,0.5469210526315789,0.11009174311926606,0.22018348623853212,0.1935483870967742,0.1814516129032258,3.707777777777778,24.151376146788984,22.0,6.0,4.0,4.0,5.0,0.10526315789473684,0.06984126984126984,0.0684931506849315,0.07291666666666667,0.0425531914893617,0.45454545454545453,1.0,3.0,,18.0,3.0,3.0,,2.0,14.0,0.07692307692307693,0.08536585365853659,0.5555555555555556,0.01507537688442211,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,,5.0,0.05343511450381679,4.0,,,,1.0,,1.0,False,0.039473684210526314,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,78456.4,1308,164.0,2604,2601,613,527,405,5205,2983,84.0,130.0,235.0,354.0,53.0,20.0,72.0,42.0,127.0,31.0,70.0,126.0,201.0,607,27.342747111681643,0.5669291338582677,0.20569620253164558,0.14334470989761092,0.17569786535303777,0.19387755102040816,0.21367521367521367,0.15384615384615385,0.23540706605222733,154.0,231.0,40.0,69.0,37.0,56.0,112.0,258.0,3.0,7.0,,2.0,,1.0,21.0,72.0,1.0,6.0,19.0,291.0,552.0,24.0,79.0,147.0,801.0,56.0,104.0,1.0,8.0,14.0,129.0,69.0,122.0,4.0,20.0,51.0,201.0,238.0,344.0,63.0,72.0,21.0,38.0,,152.0,87.0,239.0,53.0,34.0,81.0,40.0,565.0,69.0,119.0,33.0,19.0,55.0,10.0,30.0,16.0,7.0,218.0,27.0,93.0,27.0,36.0,16.0,37.0,201.0,11.0,24.0,0.40893470790378006,0.4473684210526316,0.875,0.3037974683544304,0.125,0.2,0.3037974683544304,0.5271739130434783,0.5384615384615384,0.5655737704918032,0.5182250396196514,0.5133928571428571,0.528169014084507,0.5516528925619835,0.524390243902439,0.5521978021978022,0.12519809825673534,,0.06884057971014493,0.05627705627705628,0.09302325581395349,,0.09126984126984126,0.09134615384615384,0.1415525114155251,0.06951871657754011,0.21003134796238246,0.36608557844690964,0.6666666666666666,0.7064220183486238,0.40887480190174325,0.43410852713178294,0.47863247863247865,0.32142857142857145,0.011093502377179081,0.42857142857142855,0.42857142857142855,1.0,0.11410459587955626,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.6160714285714286,0.5797101449275363,0.017857142857142856,,,0.05357142857142857,0.16666666666666666,1.0,0.39436619718309857,0.6607142857142857,0.007042253521126761,,0.13380281690140844,0.49128367670364503,0.2916666666666667,0.5107920760697306,0.5380025,0.5039232394366198,0.13590844062947066,0.15048543689320387,0.16104868913857678,0.250936329588015,6.556159420289853,26.568354430379742,45.0,5.0,29.0,19.0,22.0,0.05813953488372093,0.09146341463414634,0.07977207977207977,0.12056737588652482,0.10780669144981413,0.5945945945945946,25.0,63.0,9.0,50.0,31.0,21.0,8.0,3.0,10.0,0.25609756097560976,0.10687022900763359,0.45454545454545453,0.09984152139461172,0.3968253968253968,0.4032258064516129,0.52,0.225,2.0,1.0,,,2.0,19.0,0.0736196319018405,4.0,3.0,,2.0,0.21052631578947367,0.024691358024691357,1.0,False,,6.0,1.0,1.0,0.015873015873015872,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,62265.5,1038,220.0,2098,2066,570,471,332,4164,2293,46.0,44.0,91.0,106.0,60.0,37.0,37.0,25.0,49.0,7.0,55.0,82.0,36.0,566,20.514851485148515,0.7551020408163265,0.08365019011406843,0.09001956947162426,0.08678881388621022,0.11042944785276074,0.06363636363636363,0.07908163265306123,0.2716873212583413,27.0,47.0,,1.0,8.0,14.0,44.0,88.0,23.0,40.0,2.0,7.0,5.0,12.0,77.0,216.0,4.0,20.0,52.0,97.0,196.0,100.0,256.0,32.0,526.0,3.0,10.0,6.0,27.0,2.0,26.0,27.0,45.0,21.0,64.0,17.0,134.0,74.0,120.0,231.0,216.0,77.0,11.0,2.0,75.0,52.0,127.0,33.0,19.0,44.0,20.0,306.0,5.0,15.0,23.0,6.0,12.0,2.0,12.0,3.0,1.0,43.0,4.0,13.0,6.0,20.0,13.0,24.0,131.0,7.0,4.0,0.38144329896907214,0.38144329896907214,0.77,0.390625,0.2222222222222222,0.328125,0.390625,0.49489795918367346,0.3,0.6,0.5464601769911505,0.32432432432432434,0.536697247706422,0.5597014925373134,0.32894736842105265,0.5683760683760684,0.5663716814159292,0.0078125,0.05612244897959184,0.0851063829787234,0.06818181818181818,0.009259259259259259,0.008347245409015025,0.014381591562799617,0.005714285714285714,0.010638297872340425,0.07509881422924901,0.10398230088495575,0.574468085106383,0.627906976744186,0.19469026548672566,0.5,0.5365853658536586,0.38636363636363635,0.08849557522123894,0.575,0.575,1.0,0.4778761061946903,0.35648148148148145,0.3598130841121495,0.7012987012987013,0.02702702702702703,,0.1891891891891892,0.2857142857142857,1.0,0.5405405405405406,0.2,0.75,0.12844036697247707,0.5714285714285714,0.11009174311926606,0.4166666666666667,0.47706422018348627,0.6703539823008849,0.35648148148148145,0.5149088495575221,0.5211840909090908,0.5165339449541285,0.0367170626349892,0.06341463414634146,0.049429657794676805,0.25475285171102663,10.111224489795921,26.507812500000004,10.0,,9.0,4.0,13.0,,0.02252252252252252,0.028481012658227847,0.0078125,0.0375,0.5416666666666666,26.0,61.0,69.0,,11.0,1.0,1.0,,1.0,0.017543859649122806,0.12605042016806722,0.2962962962962963,0.13495575221238937,0.4262295081967213,0.43333333333333335,0.46153846153846156,,,4.0,4.0,,,4.0,0.007042253521126761,16.0,1.0,1.0,4.0,0.3076923076923077,0.015503875968992248,3.0,False,,,,,0.01639344262295082,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,91473.2,1525,242.0,3042,3059,642,575,473,6101,3453,96.0,117.0,238.0,307.0,36.0,12.0,33.0,17.0,58.0,8.0,55.0,116.0,80.0,637,17.92763157894737,0.5689655172413793,0.15057915057915058,0.14392803598200898,0.14750692520775624,0.10612244897959183,0.2462686567164179,0.1490566037735849,0.21104536489151873,64.0,97.0,18.0,35.0,8.0,14.0,53.0,109.0,40.0,103.0,5.0,8.0,11.0,20.0,59.0,170.0,9.0,28.0,31.0,141.0,273.0,99.0,273.0,87.0,666.0,31.0,57.0,14.0,36.0,13.0,117.0,19.0,48.0,20.0,51.0,29.0,127.0,174.0,108.0,285.0,170.0,59.0,28.0,,40.0,41.0,81.0,25.0,16.0,24.0,10.0,203.0,40.0,69.0,24.0,3.0,25.0,7.0,16.0,4.0,9.0,114.0,7.0,45.0,8.0,40.0,15.0,42.0,127.0,9.0,8.0,0.6170212765957447,0.7016129032258065,0.9595959595959596,0.3626373626373626,0.3888888888888889,0.39215686274509803,0.3626373626373626,0.5164835164835165,0.543859649122807,0.3958333333333333,0.5302197802197802,0.5591397849462365,0.494949494949495,0.5578859060402684,0.5735294117647058,0.5521739130434783,0.5,,0.10256410256410256,0.13402061855670103,0.12844036697247707,,0.045146726862302484,0.04663923182441701,0.07307692307692308,0.027649769585253458,0.1457286432160804,0.17765567765567766,0.6597938144329897,0.7619047619047619,0.19963369963369965,0.48623853211009177,0.5578947368421052,0.6037735849056604,0.18864468864468864,0.3883495145631068,0.3883495145631068,1.0,0.31135531135531136,0.34705882352941175,0.34705882352941175,0.9322033898305084,0.3763440860215054,0.5142857142857142,0.08602150537634409,0.625,1.0,0.3010752688172043,0.32142857142857145,1.0,0.1414141414141414,0.5714285714285714,0.20202020202020202,0.55,0.31313131313131315,0.6776556776556777,0.34705882352941175,0.5325443223443221,0.5363742187499999,0.5107808080808081,0.08333333333333333,0.14469453376205788,0.17567567567567569,0.1906906906906907,8.435531135531134,25.134798534798534,28.0,1.0,12.0,23.0,26.0,0.009708737864077669,0.04895104895104895,0.04975124378109453,0.047058823529411764,0.04363636363636364,0.6190476190476191,24.0,67.0,12.0,34.0,6.0,25.0,9.0,,5.0,0.32051282051282054,0.12408759124087591,0.625,0.1227106227106227,0.3582089552238806,0.36363636363636365,0.625,0.2222222222222222,4.0,2.0,2.0,1.0,,6.0,0.046875,9.0,2.0,3.0,4.0,0.2903225806451613,0.01444043321299639,2.0,False,,,,,0.014925373134328358,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,99558.19999999998,1659,311.0,3312,3333,799,681,526,6645,3692,120.0,79.0,213.0,341.0,64.0,28.0,61.0,31.0,100.0,28.0,46.0,96.0,154.0,792,20.32032032032032,0.61,0.09438470728793309,0.15444015444015444,0.12329615861214374,0.06640625,0.12658227848101267,0.1500815660685155,0.241243961352657,206.0,282.0,29.0,51.0,43.0,65.0,80.0,207.0,9.0,45.0,2.0,2.0,1.0,7.0,7.0,33.0,1.0,5.0,6.0,302.0,542.0,16.0,78.0,169.0,821.0,36.0,80.0,3.0,7.0,16.0,97.0,63.0,121.0,2.0,13.0,55.0,187.0,292.0,312.0,45.0,33.0,7.0,42.0,,123.0,122.0,245.0,77.0,45.0,62.0,37.0,612.0,75.0,128.0,36.0,14.0,39.0,9.0,30.0,7.0,7.0,216.0,29.0,105.0,17.0,23.0,11.0,24.0,182.0,8.0,11.0,0.48344370860927155,0.5195729537366548,0.9375,0.20512820512820512,0.42857142857142855,0.15384615384615385,0.20512820512820512,0.5571955719557196,0.45,0.5206611570247934,0.5258064516129032,0.46551724137931033,0.4925373134328358,0.5757363253856943,0.5052083333333334,0.5666666666666667,0.12580645161290321,,0.07749077490774908,0.06382978723404255,0.1111111111111111,,0.07716049382716049,0.07716049382716049,0.08191126279863481,0.07327586206896551,0.09929078014184398,0.45483870967741935,0.7304964539007093,0.7803030303030303,0.3338709677419355,0.3864734299516908,0.43478260869565216,0.2875,0.07258064516129033,0.2,0.2,1.0,0.0532258064516129,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.5862068965517241,0.5686274509803921,0.022988505747126436,1.0,1.0,0.05747126436781609,0.2,1.0,0.48507462686567165,0.6615384615384615,0.05223880597014925,0.14285714285714285,0.04477611940298507,0.5806451612903226,0.21212121212121213,0.5385693053311792,0.5379811475409837,0.531465037593985,0.15086206896551724,0.16990291262135923,0.11814859926918392,0.22777101096224117,5.8099630996309966,24.630769230769236,50.0,3.0,14.0,11.0,15.0,0.027777777777777776,0.07716049382716049,0.08026030368763558,0.06951871657754011,0.0546875,0.625,16.0,53.0,3.0,42.0,24.0,14.0,4.0,1.0,2.0,0.15555555555555556,0.17073170731707318,0.5679611650485437,0.08548387096774193,0.3018867924528302,0.3076923076923077,0.375,0.3103448275862069,4.0,1.0,1.0,1.0,,11.0,0.07906976744186046,1.0,2.0,,,0.16666666666666666,,1.0,False,,2.0,,1.0,0.018867924528301886,
