EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,OffThreePtRebounds,FTOffRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1232.3,21,-6.0,40,41,16,16,5,81,45,2.0,,2.0,5.0,1.0,,,,,,,1.0,1.0,16,15.555555555555555,,,0.18181818181818182,0.09523809523809523,,,0.14285714285714285,0.4,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,3.0,4.0,2.0,2.0,2.0,14.0,2.0,2.0,,,2.0,6.0,,,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,,,,,,,,,,,1.0,3.0,1.0,,,,,,,2.0,,,1.0,,,,5.0,,1.0,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,0.75,1.0,,1.0,1.0,1.5,1.0,1.0,1.25,0.3333333333333333,,,,,,0.125,0.1111111111111111,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,1.0,1.0,,0.5,,0.5052916666666667,0.6097,0.5961,,,0.42857142857142855,0.35714285714285715,7.125,23.35,1.0,1.0,1.0,,,1.0,0.1,,0.16666666666666666,,1.0,,1.0,1.0,,2.0,,,,,,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4194.9,70,-39.0,129,147,62,89,17,276,184,1.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.543046357615893,0.4,0.0967741935483871,0.030303030303030304,0.0625,,0.2,,0.4806201550387597,2.0,3.0,,,,,,5.0,,3.0,,,,2.0,3.0,6.0,,,3.0,4.0,11.0,3.0,9.0,3.0,20.0,,,,,,,,3.0,2.0,5.0,2.0,8.0,6.0,2.0,9.0,6.0,3.0,1.0,,8.0,3.0,11.0,2.0,1.0,2.0,5.0,25.0,,,2.0,1.0,3.0,,,,,6.0,,3.0,,2.0,1.0,2.0,8.0,1.0,,0.75,0.75,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.36363636363636365,,,0.425,,0.375,0.43478260869565216,,0.4,0.45,,0.09090909090909091,,0.2,,,,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,0.15,,,,0.3,0.5,0.5,1.0,,,,,,,,,,,0.25,,0.375,0.6,0.5,0.46859210526315787,,0.4670125,0.13043478260869565,0.21428571428571427,,0.4,9.045454545454545,25.62222222222222,,,,1.0,,,,,,0.1,,,2.0,3.0,,,1.0,,1.0,,1.0,,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,2.0,,,,0.6666666666666666,,,True,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,2,,,,,,,,,,,,,,4,25.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5637,,0.5637,,,,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3745.9999999999995,62,-53.0,117,131,59,78,17,248,174,2.0,4.0,6.0,7.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,17.266187050359715,1.0,0.125,0.08,0.10526315789473684,0.1111111111111111,0.3333333333333333,0.0625,0.5042735042735043,2.0,4.0,1.0,1.0,,,2.0,4.0,3.0,5.0,,,1.0,2.0,5.0,10.0,,1.0,5.0,4.0,8.0,8.0,15.0,,32.0,1.0,2.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,6.0,2.0,21.0,10.0,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,11.0,,,0.75,0.75,0.875,0.5333333333333333,,0.42857142857142855,0.5333333333333333,0.5,0.5,1.0,0.6956521739130435,0.3333333333333333,0.6875,0.6956521739130435,0.3333333333333333,0.6875,0.6521739130434783,,0.125,,0.25,,,0.017857142857142856,,,0.17391304347826086,0.5,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,0.6,0.6,1.0,0.43478260869565216,0.5,0.5,0.8,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,0.25,0.5,0.625,0.8260869565217391,0.5,0.5202977272727273,0.52995,0.5085857142857143,,,0.0625,0.34375,4.95,26.566666666666666,1.0,,,,1.0,,0.041666666666666664,0.0625,,0.058823529411764705,,1.0,,,3.0,,,,,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,2.0,,,,0.4,,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15,7,93,60,7.0,,7.0,12.0,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,,0.5,0.2692307692307692,,,0.45454545454545453,0.7608695652173914,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,3.0,5.0,,,,6.0,2.0,4.0,,,,4.0,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,,,,3.0,5.0,2.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,4.0,,1.0,0.3333333333333333,1.0,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.4,0.5,,,,,,,0.23076923076923078,0.21739130434782608,0.3333333333333333,0.2222222222222222,1.0,0.6,0.6,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.6140000000000001,0.62795,0.6656333333333334,,,0.6666666666666666,0.6666666666666666,1.26,,2.0,,,1.0,,,0.2,0.25,,,,,,,,4.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13153.7,219,53.0,442,435,152,100,72,877,439,8.0,12.0,21.0,35.0,4.0,3.0,4.0,3.0,8.0,2.0,10.0,22.0,4.0,151,11.090225563909774,0.5,0.10084033613445378,0.07272727272727272,0.08733624454148471,0.11764705882352941,0.07692307692307693,0.08791208791208792,0.3438914027149321,4.0,8.0,4.0,7.0,,3.0,,1.0,2.0,15.0,1.0,3.0,,1.0,9.0,25.0,2.0,6.0,11.0,4.0,10.0,11.0,40.0,3.0,44.0,4.0,8.0,3.0,9.0,1.0,18.0,,4.0,3.0,12.0,2.0,11.0,2.0,6.0,33.0,25.0,9.0,,2.0,5.0,4.0,9.0,1.0,3.0,,2.0,22.0,7.0,14.0,1.0,1.0,4.0,,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,11.0,2.0,1.0,0.25,1.0,1.0,0.275,0.3333333333333333,0.25,0.275,0.4,0.5,,0.41,0.5,0.28125,0.43137254901960786,0.5294117647058824,0.3235294117647059,0.8,0.05,,,,0.04,0.058823529411764705,0.05652173913043478,0.06382978723404255,0.0625,0.16,0.5,0.5,0.02,,,,0.3,0.13333333333333333,0.14285714285714285,1.0,0.5,0.36,0.375,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.1875,,0.0625,,0.6875,0.96,0.36,0.5357980000000001,0.5302583333333334,0.4888937499999999,0.02,0.1,0.4090909090909091,0.25,2.94,25.082500000000003,6.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.05405405405405406,0.0759493670886076,,0.1016949152542373,0.03225806451612903,0.5,,1.0,,6.0,3.0,1.0,2.0,,1.0,0.06666666666666667,,0.25,0.02,,,,0.25,,,,,0.041666666666666664,3.0,1.0,,,0.2727272727272727,,,False,0.06666666666666667,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18134.199999999997,302,62.0,606,621,169,167,89,1227,669,8.0,8.0,17.0,19.0,11.0,4.0,5.0,4.0,12.0,2.0,15.0,33.0,21.0,166,17.012448132780083,0.4166666666666667,0.05673758865248227,0.0547945205479452,0.05574912891986063,0.03571428571428571,0.0967741935483871,0.06140350877192982,0.27887788778877887,3.0,4.0,,,,,8.0,18.0,13.0,26.0,1.0,1.0,3.0,7.0,19.0,51.0,2.0,6.0,13.0,12.0,27.0,32.0,77.0,15.0,135.0,1.0,4.0,3.0,7.0,1.0,12.0,2.0,4.0,6.0,20.0,7.0,29.0,10.0,14.0,90.0,51.0,19.0,1.0,,10.0,7.0,17.0,4.0,3.0,3.0,5.0,41.0,,2.0,7.0,,7.0,1.0,1.0,1.0,,17.0,2.0,5.0,4.0,3.0,2.0,3.0,28.0,3.0,3.0,0.4166666666666667,0.4166666666666667,0.9375,0.4155844155844156,0.42857142857142855,0.3,0.4155844155844156,0.4444444444444444,0.25,0.5,0.5769230769230769,0.5,0.4583333333333333,0.6081081081081081,0.5454545454545454,0.5178571428571429,0.7403846153846154,,0.037037037037037035,,0.05555555555555555,,,0.006896551724137931,,,0.038461538461538464,0.75,0.75,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.25,0.25,0.5,0.5,1.0,0.49038461538461536,0.37254901960784315,0.37254901960784315,0.8947368421052632,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,,,0.2916666666666667,0.42857142857142855,0.5416666666666666,0.7788461538461539,0.37254901960784315,0.5240519230769229,0.4745833333333333,0.5129708333333333,0.04672897196261682,0.16666666666666666,0.08888888888888889,0.21481481481481482,9.481481481481481,25.710389610389612,2.0,,1.0,1.0,,,0.013986013986013986,0.017699115044247787,,0.04878048780487805,0.01694915254237288,,1.0,5.0,6.0,,2.0,1.0,3.0,1.0,7.0,0.05,0.03125,0.6666666666666666,0.04807692307692308,0.2,0.2,1.0,,,,,,,3.0,3.0,,,0.23076923076923078,,,False,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,50082.999999999985,835,92.0,1623,1677,290,264,263,3300,1894,32.0,34.0,69.0,116.0,42.0,23.0,17.0,12.0,28.0,6.0,37.0,67.0,55.0,287,11.882716049382715,0.6071428571428571,0.07674943566591422,0.08839779005524862,0.08198757763975155,0.06293706293706294,0.09722222222222222,0.0880281690140845,0.1786814540973506,34.0,59.0,8.0,12.0,6.0,13.0,7.0,23.0,24.0,69.0,,10.0,4.0,16.0,14.0,30.0,5.0,7.0,4.0,42.0,84.0,38.0,99.0,30.0,228.0,10.0,15.0,5.0,17.0,7.0,42.0,7.0,18.0,8.0,20.0,7.0,45.0,50.0,34.0,114.0,30.0,14.0,12.0,3.0,25.0,18.0,43.0,14.0,4.0,13.0,9.0,104.0,22.0,47.0,19.0,3.0,11.0,5.0,5.0,8.0,5.0,45.0,5.0,23.0,2.0,8.0,4.0,9.0,45.0,4.0,2.0,0.5952380952380952,0.7352941176470589,1.0,0.3838383838383838,0.29411764705882354,0.4,0.3838383838383838,0.5,0.6666666666666666,0.3888888888888889,0.5409836065573771,0.546875,0.5,0.5615763546798029,0.5833333333333334,0.5357142857142857,0.5409836065573771,0.030303030303030304,0.14285714285714285,0.11864406779661017,0.21739130434782608,,0.04680851063829787,0.054616384915474644,0.05737704918032787,0.04,0.3224043715846995,0.576271186440678,0.6538461538461539,0.12568306010928962,0.30434782608695654,0.3888888888888889,0.7142857142857143,0.3770491803278688,0.34782608695652173,0.36363636363636365,1.0,0.16393442622950818,0.4666666666666667,0.4666666666666667,1.0,0.375,0.6666666666666666,0.3125,,,0.21875,0.7142857142857143,1.0,0.34210526315789475,0.46153846153846156,0.42105263157894735,0.25,0.10526315789473684,0.8633879781420765,0.4666666666666667,0.5765734972677593,0.553191304347826,0.5469210526315789,0.11442786069651742,0.22549019607843138,0.18421052631578946,0.19736842105263158,3.627380952380953,24.174747474747466,20.0,5.0,4.0,3.0,5.0,0.09615384615384616,0.06688963210702341,0.06190476190476191,0.07865168539325842,0.07894736842105263,0.046511627906976744,0.5555555555555556,1.0,2.0,,16.0,3.0,3.0,,2.0,14.0,0.08108108108108109,0.08974358974358974,0.5588235294117647,0.01092896174863388,0.5,0.5,1.0,0.125,1.0,,,5.0,0.04878048780487805,4.0,,,,1.0,,1.0,False,0.043478260869565216,1.0,1.0,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,74928.0,1249,159.0,2491,2487,604,507,374,4978,2856,81.0,121.0,222.0,329.0,53.0,20.0,70.0,42.0,123.0,30.0,67.0,120.0,193.0,598,27.42914979757085,0.5691056910569106,0.20439189189189189,0.1426056338028169,0.17413793103448275,0.18579234972677597,0.22727272727272727,0.15384615384615385,0.24247290244881572,151.0,218.0,40.0,67.0,37.0,54.0,106.0,239.0,3.0,7.0,,2.0,,1.0,21.0,72.0,1.0,6.0,19.0,282.0,520.0,24.0,79.0,144.0,780.0,55.0,101.0,1.0,8.0,14.0,127.0,68.0,119.0,4.0,20.0,50.0,198.0,230.0,334.0,63.0,72.0,21.0,37.0,,146.0,84.0,230.0,52.0,32.0,79.0,36.0,544.0,61.0,107.0,33.0,19.0,53.0,10.0,28.0,13.0,5.0,212.0,27.0,91.0,26.0,33.0,15.0,34.0,198.0,11.0,23.0,0.4078014184397163,0.4474708171206226,0.875,0.3037974683544304,0.125,0.2,0.3037974683544304,0.5423076923076923,0.5445544554455446,0.5714285714285714,0.5308848080133556,0.518348623853211,0.5323741007194245,0.5643994211287988,0.5291666666666667,0.5561797752808989,0.1318864774624374,,0.07115384615384615,0.05504587155963303,0.100418410041841,,0.08714285714285715,0.0878839590443686,0.13432835820895522,0.06896551724137931,0.3639398998330551,0.6926605504587156,0.7330097087378641,0.3989983305509182,0.4435146443514644,0.4930232558139535,0.330188679245283,0.011686143572621035,0.42857142857142855,0.42857142857142855,1.0,0.12020033388981637,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.6146788990825688,0.5970149253731343,0.01834862385321101,,,0.05504587155963303,0.16666666666666666,1.0,0.38848920863309355,0.6851851851851852,0.007194244604316547,,0.1366906474820144,0.4958263772954925,0.2916666666666667,0.5120055091819701,0.5394948051948053,0.5047043165467626,0.13984962406015036,0.1558219178082192,0.16282051282051282,0.25384615384615383,6.619423076923076,26.568354430379742,42.0,4.0,26.0,17.0,20.0,0.04938271604938271,0.08898305084745763,0.07988165680473373,0.11194029850746269,0.20735785953177258,0.10483870967741936,0.5882352941176471,25.0,63.0,9.0,50.0,31.0,20.0,8.0,3.0,10.0,0.25316455696202533,0.10317460317460317,0.44370860927152317,0.10517529215358931,0.3968253968253968,0.4032258064516129,0.52,0.225,2.0,,2.0,17.0,0.06622516556291391,4.0,3.0,,2.0,0.21052631578947367,0.024691358024691357,1.0,False,,1.0,,6.0,1.0,1.0,0.015873015873015872,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,60499.00000000001,1008,215.0,2040,2008,563,453,321,4048,2236,45.0,43.0,89.0,104.0,58.0,36.0,35.0,23.0,47.0,6.0,52.0,78.0,35.0,559,20.529531568228105,0.7446808510638298,0.08514851485148515,0.09054325955734406,0.08782435129740519,0.11612903225806452,0.056074766355140186,0.08115183246073299,0.27598039215686276,27.0,46.0,,1.0,8.0,14.0,41.0,85.0,23.0,40.0,2.0,7.0,5.0,12.0,77.0,211.0,4.0,19.0,50.0,92.0,189.0,100.0,251.0,32.0,516.0,3.0,10.0,6.0,26.0,2.0,26.0,27.0,45.0,21.0,62.0,17.0,134.0,68.0,116.0,231.0,211.0,77.0,11.0,2.0,73.0,51.0,124.0,32.0,19.0,44.0,19.0,299.0,5.0,15.0,22.0,6.0,12.0,2.0,12.0,3.0,1.0,43.0,4.0,13.0,6.0,19.0,12.0,23.0,131.0,7.0,4.0,0.3695652173913043,0.3695652173913043,0.77,0.398406374501992,0.23076923076923078,0.3387096774193548,0.398406374501992,0.48677248677248675,0.3,0.6,0.55,0.3333333333333333,0.5467289719626168,0.563457330415755,0.33783783783783783,0.5782608695652174,0.5704545454545454,0.00796812749003984,0.0582010582010582,0.08695652173913043,0.07058823529411765,0.009478672985781991,0.00859106529209622,0.014822134387351778,0.005917159763313609,0.01090909090909091,0.10454545454545454,0.5869565217391305,0.6428571428571429,0.19318181818181818,0.4823529411764706,0.5189873417721519,0.36585365853658536,0.09090909090909091,0.575,0.575,1.0,0.47954545454545455,0.36492890995260663,0.3684210526315789,0.7012987012987013,0.027777777777777776,,0.19444444444444445,0.2857142857142857,1.0,0.5277777777777778,0.21052631578947367,0.75,0.1308411214953271,0.5714285714285714,0.11214953271028037,0.4166666666666667,0.4672897196261682,0.675,0.36492890995260663,0.5160239772727271,0.5260023809523808,0.5172981308411216,0.037694013303769404,0.06565656565656566,0.050387596899224806,0.2596899224806202,10.004761904761908,26.503585657370525,10.0,,9.0,4.0,13.0,,0.023255813953488372,0.02922077922077922,0.00819672131147541,0.07818930041152264,0.03862660944206009,0.5652173913043478,24.0,58.0,69.0,,10.0,1.0,1.0,,1.0,0.017543859649122806,0.12173913043478261,0.2962962962962963,0.1318181818181818,0.41379310344827586,0.42105263157894735,0.4583333333333333,,,,,4.0,0.007246376811594203,16.0,1.0,1.0,4.0,0.32,0.015810276679841896,3.0,False,,4.0,4.0,,,,0.017241379310344827,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,88056.7,1468,220.0,2929,2944,630,555,446,5873,3346,89.0,112.0,226.0,291.0,34.0,12.0,32.0,16.0,56.0,7.0,53.0,114.0,78.0,625,17.91940554444127,0.5714285714285714,0.1519674355495251,0.13798449612403102,0.14544138929088277,0.10344827586206896,0.2421875,0.140625,0.21509047456469785,60.0,92.0,17.0,33.0,8.0,14.0,51.0,105.0,38.0,101.0,4.0,7.0,10.0,19.0,56.0,162.0,8.0,25.0,30.0,134.0,260.0,94.0,263.0,83.0,633.0,30.0,55.0,12.0,32.0,11.0,107.0,19.0,48.0,19.0,49.0,29.0,124.0,166.0,102.0,270.0,162.0,56.0,27.0,,38.0,39.0,77.0,23.0,16.0,23.0,9.0,193.0,36.0,65.0,22.0,2.0,24.0,7.0,16.0,4.0,9.0,110.0,7.0,43.0,8.0,35.0,13.0,36.0,124.0,9.0,8.0,0.6194029850746269,0.7033898305084746,0.9574468085106383,0.3574144486692015,0.375,0.3877551020408163,0.3574144486692015,0.5153846153846153,0.5454545454545454,0.3958333333333333,0.5258126195028681,0.5517241379310345,0.4896907216494845,0.553415061295972,0.5631578947368421,0.5486725663716814,0.502868068833652,,0.10384615384615385,0.14130434782608695,0.12380952380952381,,0.04353083434099154,0.0463768115942029,0.07024793388429752,0.027227722772277228,0.17590822179732313,0.6521739130434783,0.759493670886076,0.20076481835564053,0.4857142857142857,0.5543478260869565,0.5882352941176471,0.1931166347992352,0.37623762376237624,0.37623762376237624,1.0,0.30975143403441685,0.345679012345679,0.345679012345679,0.9285714285714286,0.3793103448275862,0.5151515151515151,0.08045977011494253,0.5714285714285714,1.0,0.28735632183908044,0.32,1.0,0.14432989690721648,0.5714285714285714,0.1958762886597938,0.5263157894736842,0.30927835051546393,0.6787762906309751,0.345679012345679,0.5318888145315485,0.533745,0.5099510309278351,0.08348134991119005,0.14527027027027026,0.16903633491311215,0.19589257503949448,8.438076923076922,25.12471482889734,28.0,1.0,12.0,20.0,21.0,0.01020408163265306,0.05063291139240506,0.05181347150259067,0.04790419161676647,0.15119363395225463,0.045283018867924525,0.5833333333333334,23.0,63.0,12.0,32.0,6.0,25.0,9.0,,5.0,0.32894736842105265,0.12781954887218044,0.6333333333333333,0.12045889101338432,0.36507936507936506,0.3709677419354839,0.6521739130434783,0.23529411764705882,4.0,1.0,,6.0,0.04419889502762431,9.0,2.0,3.0,4.0,0.3,0.0149812734082397,2.0,False,,1.0,1.0,,,,0.015873015873015872,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,95698.69999999998,1595,286.0,3189,3205,787,661,498,6394,3566,115.0,78.0,206.0,327.0,60.0,25.0,61.0,31.0,100.0,28.0,46.0,95.0,146.0,780,20.51616266944734,0.61,0.09885931558935361,0.15251989389920426,0.12508101101749838,0.06639004149377593,0.13333333333333333,0.1495798319327731,0.24678582627783005,199.0,274.0,27.0,49.0,42.0,64.0,77.0,196.0,9.0,45.0,2.0,2.0,1.0,7.0,7.0,33.0,1.0,5.0,6.0,292.0,522.0,16.0,78.0,161.0,793.0,33.0,74.0,3.0,7.0,12.0,87.0,61.0,118.0,2.0,13.0,55.0,183.0,286.0,298.0,45.0,33.0,7.0,42.0,,115.0,118.0,233.0,73.0,45.0,58.0,34.0,584.0,71.0,121.0,35.0,14.0,39.0,9.0,30.0,7.0,6.0,203.0,28.0,99.0,16.0,22.0,11.0,23.0,178.0,8.0,11.0,0.4897260273972603,0.5238095238095238,0.9375,0.20512820512820512,0.42857142857142855,0.15384615384615385,0.20512820512820512,0.5593869731800766,0.44594594594594594,0.5169491525423728,0.5266666666666666,0.46296296296296297,0.48854961832061067,0.5771470160116449,0.4943181818181818,0.5648148148148148,0.13,,0.08045977011494253,0.06569343065693431,0.11734693877551021,,0.07751091703056769,0.07647440051847051,0.07913669064748201,0.07621247113163972,0.45666666666666667,0.7262773722627737,0.77734375,0.32666666666666666,0.39285714285714285,0.44508670520231214,0.2987012987012987,0.075,0.2,0.2,1.0,0.055,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.6049382716049383,0.5510204081632653,0.024691358024691357,1.0,1.0,0.06172839506172839,0.2,1.0,0.48854961832061067,0.65625,0.05343511450381679,0.14285714285714285,0.04580152671755725,0.5866666666666667,0.21212121212121213,0.5394158597662769,0.5422080357142858,0.5311742307692308,0.14754098360655737,0.16694772344013492,0.10970996216897856,0.23076923076923078,5.790613026819922,24.630769230769236,47.0,3.0,13.0,10.0,14.0,0.02912621359223301,0.07496012759170653,0.07882882882882883,0.06557377049180328,0.10552763819095477,0.052845528455284556,0.6086956521739131,16.0,52.0,3.0,38.0,23.0,13.0,4.0,1.0,2.0,0.14942528735632185,0.16352201257861634,0.5728643216080402,0.08666666666666667,0.3076923076923077,0.3137254901960784,0.375,0.3333333333333333,4.0,1.0,,11.0,0.07804878048780488,1.0,2.0,,,0.16666666666666666,,1.0,False,,1.0,1.0,2.0,,1.0,0.019230769230769232,
