EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,FTOffRebounds,BlockedAtRim,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedLongMidRange,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2788.8,46,-3,87,95,31,33,10,182,2.0,2.0,,,,1.0,2.0,3.0,17.0,102,,,6.0,6.0,,1.0,,1.0,3.0,4.0,8.0,3.0,11.0,1.0,3.0,,,,,,3.0,4.0,2.0,30,,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,1.0,0.85,1.0,0.3333333333333333,10.1010101010101,,0.16,0.125,0.0625,0.14285714285714285,0.05555555555555555,,0.14285714285714285,,0.2857142857142857,,0.11764705882352941,0.5,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,0.5555555555555556,,0.5182277777777777,0.35294117647058826,24.433333333333337,0.3563218390804598,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,1.0,,,1.0,4.0,6.0,3.0,2.0,2.0,2.0,,,1.0,2.0,2.0,5.0,4.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,3.0,,,,,,,3.0,1.0,1.0,1.0,,,,5.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,1.0,,0.75,0.8333333333333334,,0.16666666666666666,0.5,,,0.05,,0.1,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,,,,,,,0.5,1.0,0.5,0.6097,0.5961,0.1111111111111111,0.16666666666666666,0.29411764705882354,5.8999999999999995,1.0,,,0.25,,1.0,1.0,2.0,,1.0,,,,0.5,0.14285714285714285,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4323.9,72,-43,132,151,62,92,17,283,,3.0,,,3.0,6.0,3.0,9.0,20.0,188,,,,9.0,,6.0,3.0,,1.0,3.0,4.0,,4.0,,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.425,,0.43478260869565216,,0.45,18.18181818181818,0.4,0.09375,0.030303030303030304,,0.06153846153846154,,,,,0.09523809523809523,0.2,,,0.15,,,0.3,0.5,0.5,1.0,,,0.6,0.5,0.46859210526315787,,25.62222222222222,0.4696969696969697,2.0,3.0,,,,,,5.0,,2.0,,,3.0,4.0,11.0,3.0,,,,,3.0,2.0,5.0,2.0,8.0,6.0,2.0,1.0,,8.0,3.0,11.0,2.0,1.0,2.0,5.0,25.0,,2.0,1.0,3.0,,,,,6.0,,3.0,,2.0,1.0,2.0,8.0,,0.75,0.75,0.4,0.36363636363636365,,,0.375,0.4,,0.09090909090909091,,0.2,,,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,,,0.25,,0.375,,0.4670125,0.13043478260869565,0.21428571428571427,0.4,9.045454545454545,,1.0,,,,2.0,3.0,,1.0,,1.0,,1.0,,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,2.0,,,,,0.6666666666666666,,True,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,255.0,4,-2,7,9,4,8,1,16,,1.0,,,,,,1.0,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,23.3,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3875.0,65,-57,120,135,59,81,17,255,3.0,5.0,,,5.0,11.0,8.0,16.0,32.0,178,,1.0,2.0,21.0,3.0,11.0,5.0,1.0,2.0,4.0,6.0,1.0,7.0,,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,,0.875,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,17.605633802816904,1.0,0.12121212121212122,0.08,0.038461538461538464,0.10344827586206896,0.01694915254237288,0.058823529411764705,,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.0625,,0.20833333333333334,0.6,0.6,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8,,,0.8333333333333334,0.45454545454545453,0.5179782608695652,0.0625,26.424999999999997,0.49166666666666664,2.0,4.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,1.0,5.0,4.0,8.0,,1.0,2.0,,1.0,1.0,3.0,7.0,,11.0,6.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,11.0,,0.75,0.75,0.42857142857142855,0.5,0.5,1.0,0.6875,0.6875,,0.125,,0.25,,,,,0.16666666666666666,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,,,0.34375,4.95,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,1.0,,,,,1.0,,,,,,,,,2.0,,,,,0.4,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24,46,47,35,15,7,93,,,,,,,,,6.0,60,,,4.0,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,,,,,,0.6,0.5,0.5,0.4,,14.035087719298247,1.0,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,,0.45454545454545453,,,,,,,,,,,1.0,,0.6140000000000001,0.6666666666666666,,0.7608695652173914,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,3.0,5.0,,2.0,4.0,,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,3.0,2.0,,,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,4.0,1.0,0.3333333333333333,1.0,,0.6,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,1.0,0.6,0.6,,,,,,1.0,0.5,,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,,,0.6666666666666666,1.26,,1.0,,,,,,4.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,24209.499999999996,403,-17,811,815,267,210,123,1626,4.0,28.0,1.0,6.0,12.0,38.0,16.0,66.0,73.0,890,3.0,12.0,20.0,48.0,,38.0,12.0,7.0,11.0,24.0,38.0,21.0,59.0,2.0,9.0,4.0,5.0,4.0,15.0,4.0,22.0,46.0,5.0,266,5.0,1.0,0.24242424242424243,0.25,0.24242424242424243,0.38636363636363635,0.38,0.40555555555555556,0.4,0.75,10.880829015544041,0.3333333333333333,0.1095890410958904,0.05851063829787234,0.03571428571428571,0.085995085995086,0.04691358024691358,0.05223880597014925,,0.1076923076923077,0.09523809523809523,0.14285714285714285,0.0641025641025641,0.03571428571428571,0.3181818181818182,0.14285714285714285,0.15384615384615385,0.4318181818181818,0.3157894736842105,0.3333333333333333,1.0,0.24,0.16666666666666666,0.9545454545454546,0.3157894736842105,0.5531477272727274,0.273972602739726,24.91363636363636,0.32922318125770655,9.0,18.0,5.0,12.0,1.0,7.0,1.0,3.0,,3.0,2.0,6.0,13.0,10.0,22.0,5.0,5.0,13.0,1.0,1.0,9.0,3.0,16.0,4.0,15.0,12.0,8.0,,4.0,10.0,8.0,18.0,3.0,5.0,3.0,3.0,44.0,12.0,5.0,2.0,10.0,,1.0,,3.0,5.0,1.0,2.0,1.0,4.0,3.0,4.0,15.0,1.0,0.6,0.8571428571428571,0.1875,0.45454545454545453,0.38461538461538464,0.1111111111111111,0.22,0.2777777777777778,0.06060606060606061,,,,0.05263157894736842,0.05741626794258373,0.08108108108108109,0.033707865168539325,0.20454545454545456,0.5,0.5,0.03409090909090909,0.3333333333333333,0.3333333333333333,,1.0,0.48,0.4166666666666667,1.0,0.24,0.3333333333333333,1.0,0.28,0.14285714285714285,0.12,,0.52,0.5679444444444445,0.5252519999999999,0.02247191011235955,0.08695652173913043,0.2054794520547945,2.609090909090909,2.0,1.0,3.0,0.08333333333333333,0.75,,1.0,6.0,4.0,3.0,4.0,,1.0,0.12,0.03125,0.6666666666666666,0.011363636363636364,,,,0.4,,,,,,,0.06521739130434782,,3.0,2.0,,,,0.23076923076923078,,False,0.07142857142857142,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,23455.199999999997,391,97,786,805,223,229,111,1591,14.0,28.0,1.0,1.0,24.0,63.0,38.0,91.0,172.0,846,5.0,11.0,18.0,102.0,12.0,63.0,24.0,2.0,14.0,8.0,23.0,4.0,27.0,1.0,13.0,6.0,8.0,6.0,15.0,2.0,22.0,45.0,26.0,219,6.0,0.8947368421052632,0.4175824175824176,0.45454545454545453,0.4175824175824176,0.5923076923076923,0.5666666666666667,0.6187050359712231,0.6,0.7,16.505894962486604,0.5333333333333333,0.043010752688172046,0.07035175879396985,0.011363636363636364,0.05714285714285714,0.01084010840108401,0.014388489208633094,,0.023255813953488372,0.0392156862745098,0.07317073170731707,0.07692307692307693,0.014492753623188406,0.2153846153846154,0.5,0.5,0.4846153846153846,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.06666666666666667,1.0,0.7538461538461538,0.38095238095238093,0.5204069230769228,0.10465116279069768,25.782417582417576,0.2837150127226463,5.0,7.0,,,1.0,1.0,13.0,25.0,3.0,8.0,4.0,10.0,18.0,20.0,39.0,18.0,1.0,4.0,1.0,4.0,7.0,8.0,26.0,9.0,41.0,12.0,28.0,3.0,,12.0,11.0,23.0,6.0,5.0,5.0,5.0,57.0,2.0,7.0,,7.0,1.0,2.0,1.0,1.0,21.0,2.0,7.0,4.0,3.0,2.0,3.0,40.0,3.0,0.3,0.3,0.3076923076923077,0.5128205128205128,0.25,0.5714285714285714,0.48484848484848486,0.5394736842105263,,0.07692307692307693,0.14285714285714285,0.08,,0.010362694300518135,0.03278688524590164,,0.05384615384615385,0.7142857142857143,0.8333333333333334,0.19230769230769232,0.52,0.5652173913043478,0.15384615384615385,1.0,,,1.0,0.6666666666666666,0.4,0.75,0.030303030303030304,1.0,0.24242424242424243,0.375,0.5454545454545454,0.5020222222222223,0.5083106060606061,0.05185185185185185,0.1590909090909091,0.23837209302325582,9.151282051282053,,1.0,,,,2.0,7.0,,2.0,1.0,3.0,1.0,8.0,0.041666666666666664,0.046511627906976744,0.4,0.05384615384615385,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,,,,5.0,3.0,,,,0.2777777777777778,,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,61260.09999999999,1021,108,1986,2046,369,362,314,4032,31.0,88.0,,11.0,18.0,37.0,49.0,125.0,278.0,2305,7.0,21.0,54.0,147.0,,37.0,18.0,26.0,37.0,45.0,86.0,59.0,145.0,4.0,49.0,27.0,19.0,13.0,32.0,6.0,49.0,87.0,66.0,365,6.0,1.0,0.392,0.3333333333333333,0.392,0.5444444444444444,0.5487804878048781,0.5582329317269076,0.574468085106383,0.5555555555555556,11.866554054054054,0.59375,0.08226691042047532,0.08409090909090909,0.07065217391304347,0.08308004052684904,0.05644302449414271,0.07142857142857142,0.06896551724137931,0.07344632768361582,0.08303249097472924,0.0967741935483871,0.08595988538681948,0.037383177570093455,0.39111111111111113,0.3522727272727273,0.36470588235294116,0.16444444444444445,0.4864864864864865,0.4864864864864865,1.0,0.2682926829268293,,0.8711111111111111,0.4864864864864865,0.5719366666666666,0.19424460431654678,24.148799999999998,0.18580060422960726,41.0,71.0,10.0,17.0,6.0,14.0,7.0,26.0,4.0,17.0,7.0,10.0,6.0,49.0,100.0,33.0,12.0,20.0,9.0,7.0,19.0,9.0,23.0,8.0,49.0,60.0,38.0,15.0,3.0,28.0,19.0,47.0,14.0,5.0,15.0,10.0,113.0,27.0,22.0,4.0,13.0,5.0,6.0,10.0,6.0,53.0,5.0,26.0,3.0,10.0,5.0,11.0,49.0,3.0,0.6122448979591837,0.75,0.391304347826087,0.49,0.6,0.3684210526315789,0.4880952380952381,0.5212765957446809,0.024,0.15,0.11267605633802817,0.2692307692307692,,0.047285464098073555,0.06134969325153374,0.037037037037037035,0.31555555555555553,0.5774647887323944,0.6507936507936508,0.11555555555555555,0.2692307692307692,0.3684210526315789,0.7142857142857143,1.0,0.4146341463414634,0.5882352941176471,,0.24390243902439024,0.7,1.0,0.3333333333333333,0.42857142857142855,0.40476190476190477,0.23529411764705882,0.14285714285714285,0.5627879310344827,0.5438357142857141,0.10569105691056911,0.21487603305785125,0.17625899280575538,3.655,6.0,4.0,5.0,0.09375,0.45454545454545453,1.0,3.0,18.0,3.0,4.0,1.0,2.0,15.0,0.08888888888888889,0.07692307692307693,0.5853658536585366,0.013333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,6.0,1.0,1.0,,,0.050724637681159424,1.0,5.0,,,,,0.8333333333333334,,False,0.03409090909090909,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,102424.00000000003,1707,156,3402,3397,744,678,507,6799,3.0,7.0,,2.0,25.0,86.0,28.0,93.0,1032.0,3906,1.0,8.0,167.0,69.0,15.0,86.0,25.0,57.0,113.0,162.0,302.0,158.0,460.0,43.0,66.0,28.0,97.0,55.0,165.0,37.0,88.0,160.0,254.0,734,13.0,0.8214285714285714,0.3010752688172043,0.125,0.3010752688172043,0.5197044334975369,0.5141843971631206,0.5530546623794212,0.5284810126582279,0.1145320197044335,27.153465346534656,0.5878787878787879,0.19494584837545126,0.14656290531776914,0.08597285067873303,0.17166042446941324,0.09503105590062112,0.07478632478632478,0.11282051282051282,0.1811320754716981,0.20199501246882792,0.2,0.15460526315789475,0.12320916905444126,0.008620689655172414,0.42857142857142855,0.42857142857142855,0.10591133004926108,0.29069767441860467,0.29069767441860467,0.8,0.014184397163120567,,0.49137931034482757,0.29069767441860467,0.5104362068965517,0.1618217054263566,26.56774193548387,0.21869488536155202,208.0,306.0,54.0,91.0,45.0,68.0,145.0,334.0,,1.0,1.0,6.0,20.0,380.0,719.0,188.0,71.0,133.0,22.0,81.0,150.0,4.0,21.0,61.0,235.0,302.0,458.0,45.0,,185.0,125.0,310.0,82.0,43.0,97.0,54.0,745.0,96.0,38.0,23.0,68.0,10.0,42.0,22.0,12.0,276.0,33.0,122.0,30.0,55.0,24.0,56.0,235.0,25.0,0.3973684210526316,0.438953488372093,0.19047619047619047,0.5285118219749653,0.5338345864661654,0.54,0.5087719298245614,0.5365296803652968,,0.06258692628650904,0.05228758169934641,0.08383233532934131,,0.10137275607180571,0.14909090909090908,0.08860759493670886,0.3768472906403941,0.6797385620915033,0.7172413793103448,0.41133004926108374,0.4341317365269461,0.4738562091503268,0.2896551724137931,1.0,0.6453900709219859,0.5934065934065934,,0.0425531914893617,0.16666666666666666,1.0,0.39766081871345027,0.6617647058823529,0.005847953216374269,,0.11695906432748537,0.5440360000000001,0.49898888888888887,0.13732004429678848,0.15099009900990099,0.22771317829457363,6.397496522948541,5.0,30.0,33.0,0.04854368932038835,0.5892857142857143,27.0,79.0,72.0,34.0,27.0,13.0,3.0,11.0,0.25961538461538464,0.1165644171779141,0.4519230769230769,0.09729064039408868,0.34177215189873417,0.34615384615384615,0.5555555555555556,0.2222222222222222,2.0,23.0,1.0,,2.0,2.0,0.06565656565656566,1.0,4.0,4.0,,2.0,0.012658227848101266,0.2,0.021052631578947368,False,,7.0,1.0,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,112918.80000000002,1882,227,3748,3763,735,702,560,7511,51.0,125.0,6.0,10.0,72.0,205.0,123.0,330.0,841.0,4274,16.0,41.0,144.0,357.0,12.0,205.0,72.0,35.0,124.0,142.0,293.0,81.0,374.0,13.0,45.0,16.0,40.0,18.0,70.0,9.0,68.0,134.0,101.0,727,9.0,0.967479674796748,0.37272727272727274,0.3902439024390244,0.37272727272727274,0.5518018018018018,0.5779816513761468,0.5785123966942148,0.5950413223140496,0.4954954954954955,17.863554757630162,0.5714285714285714,0.1463917525773196,0.148859543817527,0.04895104895104895,0.14753189129229063,0.04524886877828054,0.050505050505050504,0.045454545454545456,0.10223642172523961,0.13871635610766045,0.2471264367816092,0.1518796992481203,0.039755351681957186,0.18768768768768768,0.408,0.408,0.3078078078078078,0.35121951219512193,0.35121951219512193,0.9444444444444444,0.09174311926605505,0.6,0.6771771771771772,0.35121951219512193,0.5330605105105103,0.17122473246135553,25.09333333333333,0.19610458911419423,85.0,121.0,25.0,44.0,10.0,16.0,69.0,135.0,12.0,22.0,10.0,31.0,37.0,183.0,336.0,106.0,39.0,68.0,18.0,24.0,55.0,21.0,59.0,31.0,142.0,236.0,130.0,30.0,,49.0,47.0,96.0,29.0,18.0,31.0,11.0,239.0,45.0,29.0,5.0,30.0,7.0,22.0,5.0,10.0,138.0,9.0,54.0,9.0,51.0,20.0,54.0,142.0,9.0,0.644808743169399,0.7239263803680982,0.3559322033898305,0.5446428571428571,0.5735294117647058,0.43636363636363634,0.4868421052631579,0.5419847328244275,,0.08928571428571429,0.11570247933884298,0.1111111111111111,,0.042735042735042736,0.06109324758842444,0.029239766081871343,0.1816816816816817,0.7024793388429752,0.794392523364486,0.20270270270270271,0.5111111111111111,0.575,0.6666666666666666,1.0,0.4036697247706422,0.5681818181818182,1.0,0.28440366972477066,0.3225806451612903,1.0,0.14035087719298245,0.625,0.19298245614035087,0.5454545454545454,0.32456140350877194,0.5425961038961039,0.5046293859649122,0.08368200836820083,0.14173228346456693,0.16884661117717004,8.413392857142858,1.0,28.0,33.0,0.00847457627118644,0.6111111111111112,29.0,80.0,40.0,7.0,27.0,9.0,,5.0,0.3,0.13690476190476192,0.6352941176470588,0.12012012012012012,0.3625,0.3670886075949367,0.6206896551724138,0.28,6.0,6.0,3.0,3.0,1.0,,0.048034934497816595,3.0,9.0,2.0,3.0,6.0,0.0125,0.24324324324324326,0.017857142857142856,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,120413.6,2007,285,3999,4028,914,781,621,8027,12.0,55.0,2.0,2.0,7.0,35.0,19.0,90.0,961.0,4492,3.0,7.0,110.0,54.0,3.0,35.0,7.0,58.0,151.0,95.0,265.0,153.0,418.0,17.0,83.0,38.0,81.0,41.0,134.0,33.0,55.0,118.0,186.0,905,10.0,0.9473684210526315,0.2111111111111111,0.42857142857142855,0.2111111111111111,0.5306834030683403,0.4946808510638298,0.5775240384615384,0.5288461538461539,0.12552301255230125,20.112546894539392,0.6044776119402985,0.09286412512218964,0.16149732620320856,0.07455012853470437,0.12563840653728295,0.07767995857068877,0.07636363636363637,0.07017543859649122,0.0641025641025641,0.09504950495049505,0.13106796116504854,0.15508021390374332,0.05802047781569966,0.07670850767085077,0.21818181818181817,0.21818181818181817,0.04881450488145049,0.2,0.2,0.8571428571428571,0.02127659574468085,1.0,0.5857740585774058,0.2,0.5408443435754189,0.11446409989594172,24.516666666666673,0.22855713928482121,238.0,330.0,35.0,58.0,47.0,73.0,95.0,238.0,1.0,8.0,1.0,5.0,7.0,352.0,627.0,200.0,42.0,87.0,17.0,71.0,137.0,2.0,15.0,61.0,209.0,348.0,356.0,49.0,,152.0,136.0,288.0,82.0,54.0,80.0,47.0,712.0,92.0,45.0,20.0,53.0,11.0,40.0,8.0,9.0,262.0,31.0,128.0,18.0,29.0,14.0,30.0,203.0,11.0,0.4943181818181818,0.5337423312883436,0.13333333333333333,0.5614035087719298,0.4827586206896552,0.5182481751824818,0.4868421052631579,0.5588235294117647,,0.07814992025518341,0.05757575757575758,0.12184873949579832,,0.0797918473547268,0.08284023668639054,0.075,0.4602510460251046,0.7212121212121212,0.7652733118971061,0.3319386331938633,0.39915966386554624,0.45454545454545453,0.3157894736842105,1.0,0.6170212765957447,0.603448275862069,1.0,0.05319148936170213,0.2,1.0,0.48026315789473684,0.6438356164383562,0.05263157894736842,0.125,0.046052631578947366,0.5429871212121212,0.5308443708609273,0.15724815724815724,0.17679558011049723,0.21748178980228927,5.774960127591707,3.0,13.0,19.0,0.024390243902439025,0.6333333333333333,19.0,59.0,52.0,25.0,19.0,6.0,1.0,4.0,0.1743119266055046,0.18716577540106952,0.5714285714285714,0.08228730822873083,0.3220338983050847,0.3275862068965517,0.42105263157894735,0.2857142857142857,4.0,13.0,1.0,1.0,1.0,,0.08627450980392157,2.0,1.0,3.0,,,0.01694915254237288,0.14285714285714285,,False,,5.0,,1.0,
