EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3852.2000000000003,64,-14.0,129,131,52,43.0,14,260,3.0,3.0,,,2.0,2.0,4.0,9.0,2.0,2.0,,,2.0,2.0,4.0,13.0,,,5.0,8.0,13.0,6.0,15.0,1.0,35.0,157,,1.0,,,,,4.0,5.0,3.0,7.0,1.0,18.0,4.0,12.0,12.0,13.0,4.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,23.0,,6.0,3.0,9.0,,9.0,1.0,,2.0,1.0,2.0,3.0,1.0,,5.0,,4.0,4.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,18.0,52,,,0.25,0.25,0.6666666666666666,0.4,,0.42857142857142855,0.4,0.6153846153846154,,0.8,0.6071428571428571,,0.7083333333333334,0.625,,0.75,0.5357142857142857,0.06666666666666667,0.07692307692307693,,0.1111111111111111,0.07692307692307693,22.448979591836736,0.4,0.08571428571428572,,0.16666666666666666,0.1267605633802817,,,,0.0625,0.2,0.10714285714285714,1.0,1.0,0.32142857142857145,0.4444444444444444,0.5,,0.07142857142857142,1.0,1.0,1.0,0.4642857142857143,0.3076923076923077,0.3333333333333333,0.5,,,,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.4166666666666667,0.6428571428571429,0.3076923076923077,0.5000571428571428,0.4623,0.48676250000000004,0.03571428571428571,0.07692307692307693,,0.5142857142857142,7.815384615384616,26.946666666666665,0.40310077519379844,,,,,,,,,,1.0,1.0,6.0,,1.0,,1.0,,,,0.13333333333333333,,,0.3333333333333333,0.03571428571428571,1.0,1.0,1.0,,,,1.0,,0.2,,,,,1.0,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1631.4,27,10.0,56,55,28,3.0,11,111,3.0,3.0,,,,,4.0,7.0,,,,,,,,1.0,,,1.0,7.0,11.0,,1.0,5.0,19.0,62,,,,,,,3.0,6.0,,1.0,5.0,11.0,6.0,8.0,,1.0,,,,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,1.0,3.0,3.0,6.0,1.0,7.0,3.0,3.0,,,,,,,,,,1.0,1.0,,7.0,5.0,1.0,3.0,,2.0,1.0,2.0,11.0,28,,,0.42857142857142855,0.42857142857142855,,,,,,0.6363636363636364,,0.5,0.5833333333333334,,0.42857142857142855,0.6785714285714286,,0.6111111111111112,0.08333333333333333,,,,,,20.8955223880597,,0.2727272727272727,0.07692307692307693,0.14285714285714285,0.1875,0.041666666666666664,,,,0.16666666666666666,0.25,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.08333333333333333,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.4740083333333333,,0.46497142857142854,0.21428571428571427,0.23076923076923078,,0.5789473684210527,7.654545454545453,27.5,0.5,,1.0,1.0,1.0,,,,0.2,0.5,,1.0,,,1.0,,,,,,0.4,0.5,,0.3333333333333333,0.08333333333333333,,,,,,,,,,2.0,,1.0,,,0.5,True,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15.0,7,93,3.0,5.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,3.0,5.0,,,,6.0,60,2.0,4.0,,,,4.0,2.0,3.0,,,,4.0,2.0,4.0,,,,,,,,,,,,,,3.0,7.0,,7.0,5.0,12.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,4.0,35,,1.0,0.3333333333333333,1.0,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.4,0.5,,,,,,,14.035087719298247,1.0,,0.23076923076923078,0.5,0.2692307692307692,0.21739130434782608,0.3333333333333333,0.2222222222222222,,0.45454545454545453,1.0,0.6,0.6,,,,,,,,,,,,,1.0,0.5,,,,,,,1.0,0.6666666666666666,,,,1.0,,0.6140000000000001,0.62795,0.6656333333333334,,,0.6666666666666666,0.6666666666666666,1.26,,0.7608695652173914,2.0,,1.0,,0.2,0.25,,,,,,,4.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,634.3,11,-2.0,20,22,10,7.0,1,42,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,5.0,24,,,,,2.0,2.0,,,,,2.0,2.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,2.0,10,,1.0,,,1.0,1.0,,,1.0,,,,1.5,,,1.25,1.0,1.0,1.0,,,,,,9.523809523809524,,,,0.16666666666666666,0.09090909090909091,,,,,0.2,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.56235,,,,,0.4,0.4,,23.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1752.0,29,22.0,60,58,34,,9,118,,,,,,,,,,,,,,,1.0,4.0,,1.0,3.0,,1.0,1.0,4.0,,3.0,55,,1.0,,1.0,,,,1.0,,3.0,,,,,3.0,4.0,1.0,,1.0,,2.0,2.0,,2.0,,,6.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,34,,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,0.25,,,,0.25,6.756756756756757,,0.0625,,0.06666666666666667,0.06451612903225806,,,,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,0.8,0.25,0.3333333333333333,1.0,,,,,,0.5,,,,,,,0.75,0.8,0.25,0.47123,0.34215,0.45523749999999996,,,,,15.6,25.575,0.5666666666666667,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.2,,,,,1.0,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34853.100000000006,581,87.0,1133,1174,194,199.0,178,2307,26.0,45.0,7.0,10.0,6.0,11.0,6.0,19.0,18.0,48.0,,7.0,2.0,10.0,12.0,23.0,3.0,5.0,3.0,32.0,65.0,30.0,71.0,27.0,181.0,1336,8.0,12.0,3.0,12.0,7.0,32.0,7.0,14.0,5.0,13.0,7.0,36.0,38.0,26.0,90.0,23.0,12.0,10.0,1.0,19.0,9.0,28.0,5.0,4.0,10.0,6.0,65.0,14.0,17.0,21.0,41.0,35.0,76.0,32.0,15.0,13.0,2.0,8.0,8.0,3.0,5.0,21.0,6.0,4.0,27.0,52.0,4.0,45.0,35.0,3.0,17.0,2.0,4.0,1.0,5.0,36.0,193,4.0,2.0,0.59375,0.76,1.0,0.4225352112676056,0.25,0.38461538461538464,0.4225352112676056,0.49230769230769234,0.6666666666666666,0.5,0.5661764705882353,0.5208333333333334,0.5370370370370371,0.5953947368421053,0.5714285714285714,0.5806451612903226,0.5220588235294118,0.014084507042253521,0.15384615384615385,0.1111111111111111,0.2631578947368421,,12.748710390567428,0.6190476190476191,0.06774193548387097,0.041666666666666664,0.06910569105691057,0.0683453237410072,0.058712121212121215,0.05263157894736842,0.026143790849673203,0.04040404040404041,0.06842105263157895,0.33088235294117646,0.5777777777777777,0.65,0.13970588235294118,0.3157894736842105,0.42857142857142855,0.8333333333333334,0.35294117647058826,0.375,0.3829787234042553,1.0,0.16911764705882354,0.5217391304347826,0.5217391304347826,1.0,0.4166666666666667,0.7,0.2916666666666667,,,0.20833333333333334,0.6,1.0,0.4074074074074074,0.5454545454545454,0.37037037037037035,0.2,0.1111111111111111,0.8529411764705882,0.5217391304347826,0.5777930147058823,0.5659529411764705,0.5559407407407407,0.11333333333333333,0.21518987341772153,0.17679558011049723,0.19889502762430938,3.42,24.246478873239436,0.17122683142100617,17.0,4.0,3.0,3.0,0.08854166666666667,0.07971014492753623,0.1111111111111111,0.06451612903225806,0.6,,1.0,,14.0,3.0,3.0,17.0,,11.0,0.09090909090909091,0.0738255033557047,0.0967741935483871,0.07142857142857142,0.5384615384615384,0.007352941176470588,,,,,4.0,0.12903225806451613,3.0,1.0,1.0,5.0,,,,,0.056818181818181816,False,1.0,1.0,1.0,0.020833333333333332,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,41051.299999999996,684,225.0,1392,1370,404,328.0,213,2762,15.0,23.0,,,5.0,9.0,25.0,53.0,16.0,28.0,2.0,6.0,4.0,9.0,56.0,139.0,4.0,14.0,35.0,55.0,116.0,72.0,167.0,29.0,355.0,1520,3.0,7.0,6.0,20.0,1.0,25.0,14.0,26.0,15.0,44.0,15.0,88.0,40.0,70.0,165.0,139.0,56.0,8.0,1.0,51.0,41.0,92.0,25.0,16.0,31.0,15.0,225.0,2.0,34.0,33.0,68.0,9.0,77.0,44.0,19.0,23.0,3.0,14.0,6.0,1.0,9.0,29.0,2.0,4.0,34.0,55.0,1.0,29.0,37.0,4.0,12.0,5.0,13.0,8.0,16.0,86.0,401,5.0,4.0,0.36363636363636365,0.36363636363636365,0.7638888888888888,0.4311377245508982,0.3,0.3409090909090909,0.4311377245508982,0.47413793103448276,0.42857142857142855,0.5384615384615384,0.5759717314487632,0.4444444444444444,0.5214285714285715,0.5956375838926175,0.44642857142857145,0.5714285714285714,0.5901060070671378,0.005988023952095809,0.06896551724137931,0.08695652173913043,0.09433962264150944,0.007194244604316547,19.534050179211473,0.7931034482758621,0.09593023255813954,0.004987531172069825,0.10240963855421686,0.09911242603550297,0.013595166163141994,,0.005319148936170213,0.11926605504587157,0.0859375,0.0812720848056537,0.6521739130434783,0.7142857142857143,0.1872791519434629,0.4716981132075472,0.5208333333333334,0.36,0.0989399293286219,0.5714285714285714,0.5714285714285714,1.0,0.4911660777385159,0.4028776978417266,0.4057971014492754,0.6964285714285714,,,0.2222222222222222,0.3333333333333333,1.0,0.5185185185185185,0.2857142857142857,0.75,0.12857142857142856,0.5555555555555556,0.12857142857142856,0.4444444444444444,0.5,0.6713780918727915,0.4028776978417266,0.5133925795053002,0.5274352941176471,0.5230635714285714,0.051194539249146756,0.0967741935483871,0.07042253521126761,0.24788732394366197,10.808620689655172,26.591616766467073,0.29022988505747127,7.0,5.0,3.0,9.0,0.02681992337164751,0.031413612565445025,0.014285714285714285,0.03424657534246575,0.5625,15.0,40.0,51.0,,5.0,1.0,25.0,1.0,1.0,0.024390243902439025,0.1,0.05333333333333334,0.15789473684210525,0.2,0.1413427561837456,0.375,0.38461538461538464,0.5333333333333333,,,,11.0,,0.3142857142857143,3.0,2.0,,,,0.009708737864077669,False,,3.0,3.0,,1.0,3.0,0.025,0.01775147928994083,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,56066.50000000001,934,219.0,1893,1883,504,434.0,282,3776,33.0,44.0,2.0,3.0,8.0,12.0,87.0,156.0,4.0,8.0,1.0,1.0,,1.0,50.0,116.0,10.0,24.0,27.0,172.0,309.0,54.0,124.0,148.0,654.0,2125,16.0,27.0,11.0,25.0,6.0,71.0,45.0,81.0,13.0,28.0,63.0,192.0,152.0,192.0,117.0,116.0,50.0,13.0,,84.0,28.0,112.0,14.0,14.0,55.0,24.0,252.0,7.0,55.0,57.0,119.0,8.0,127.0,21.0,13.0,53.0,5.0,30.0,23.0,7.0,23.0,76.0,9.0,25.0,33.0,59.0,4.0,143.0,164.0,17.0,55.0,21.0,24.0,13.0,26.0,192.0,500,3.0,20.0,0.4418604651162791,0.4444444444444444,0.7222222222222222,0.43548387096774194,0.44,0.4642857142857143,0.43548387096774194,0.5566343042071198,0.5925925925925926,0.5555555555555556,0.5842956120092379,0.625,0.591743119266055,0.6451612903225806,0.6574074074074074,0.675,0.2863741339491917,,0.042071197411003236,0.022727272727272728,0.04487179487179487,,25.320938468348828,0.6973684210526315,0.1223175965665236,0.012915129151291513,0.13126491646778043,0.12655367231638417,0.009313154831199068,0.018518518518518517,0.01171875,0.125,0.1276595744680851,0.10161662817551963,0.75,0.7674418604651163,0.36027713625866054,0.5576923076923077,0.5838926174496645,0.3563218390804598,0.018475750577367205,0.5,0.5,1.0,0.2678983833718245,0.43103448275862066,0.43103448275862066,0.7,0.057692307692307696,0.6666666666666666,0.019230769230769232,1.0,1.0,0.46153846153846156,0.4166666666666667,0.9,0.11009174311926606,0.6666666666666666,0.009174311926605505,,0.24770642201834864,0.38799076212471134,0.43103448275862066,0.483144341801386,0.48385625000000004,0.4670110091743119,0.12236286919831224,0.1585014409221902,0.10856269113149847,0.29357798165137616,11.322653721682848,25.83306451612903,0.2662440570522979,1.0,1.0,10.0,18.0,0.0031545741324921135,0.004524886877828055,,0.005208333333333333,0.6923076923076923,52.0,109.0,45.0,2.0,5.0,7.0,8.0,7.0,,0.12962962962962962,0.11206896551724138,0.14444444444444443,0.14444444444444443,0.5757575757575758,0.2517321016166282,0.47706422018348627,0.5,0.5,1.0,,,13.0,1.0,0.48148148148148145,6.0,1.0,,,,0.008064516129032258,False,,2.0,1.0,,,4.0,0.045871559633027525,0.023622047244094488,1.0,16.0,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,29798.199999999997,497,193.0,1000,991,324,235.0,162,1991,41.0,76.0,24.0,50.0,12.0,19.0,7.0,25.0,,,,,,,,,,,,48.0,101.0,,,39.0,135.0,1062,26.0,58.0,,,15.0,67.0,15.0,32.0,,,23.0,53.0,50.0,46.0,,,,5.0,,26.0,9.0,35.0,7.0,2.0,14.0,7.0,79.0,74.0,39.0,53.0,93.0,101.0,194.0,15.0,11.0,11.0,2.0,7.0,14.0,3.0,4.0,25.0,4.0,5.0,16.0,40.0,7.0,47.0,55.0,2.0,20.0,9.0,11.0,7.0,13.0,53.0,324,5.0,8.0,0.5208333333333334,0.9615384615384616,,,,,,0.4752475247524752,0.4482758620689655,0.46875,0.4752475247524752,0.4482758620689655,0.46875,0.52734375,0.4855072463768116,0.5520833333333334,,,0.04950495049504951,0.02631578947368421,0.12,,12.530915086562242,0.44,0.2217573221757322,0.24915824915824916,0.1471698113207547,0.18253968253968253,0.21929824561403508,0.3076923076923077,0.25,0.25,0.1407766990291262,0.7524752475247525,0.5394736842105263,0.5540540540540541,0.24752475247524752,0.28,0.3181818181818182,0.8571428571428571,,,,,,,,,0.8620689655172413,0.48,,,,,,,0.59375,0.631578947368421,,,,0.7524752475247525,,0.5809900990099011,0.5700021276595745,0.546140625,0.16806722689075632,0.16806722689075632,0.4962962962962963,0.3925925925925926,2.543564356435643,,0.324,26.0,13.0,4.0,10.0,0.16352201257861634,0.1588785046728972,0.17307692307692307,0.2708333333333333,0.7692307692307693,,,,44.0,5.0,1.0,4.0,6.0,1.0,0.047619047619047616,0.23275862068965517,0.1746031746031746,0.1694915254237288,0.4634146341463415,,,,,0.08333333333333333,1.0,0.03333333333333333,,1.0,,14.0,,,1.0,,0.16666666666666666,False,,2.0,,,,,,,,,2.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,53946.0,899,155.0,1796,1794,448,405.0,267,3590,103.0,148.0,27.0,49.0,27.0,43.0,74.0,170.0,3.0,6.0,,1.0,,,17.0,56.0,1.0,2.0,15.0,198.0,369.0,20.0,62.0,115.0,571.0,2056,41.0,78.0,1.0,3.0,8.0,93.0,49.0,89.0,3.0,15.0,42.0,149.0,160.0,236.0,54.0,56.0,17.0,28.0,,101.0,66.0,167.0,43.0,23.0,57.0,23.0,400.0,47.0,57.0,87.0,158.0,79.0,237.0,36.0,21.0,56.0,8.0,37.0,35.0,7.0,19.0,91.0,11.0,24.0,46.0,88.0,4.0,141.0,158.0,19.0,65.0,21.0,24.0,12.0,24.0,149.0,444,9.0,18.0,0.40404040404040403,0.4444444444444444,0.9,0.3225806451612903,0.3333333333333333,0.2,0.3225806451612903,0.5365853658536586,0.5256410256410257,0.550561797752809,0.5290023201856149,0.5246913580246914,0.5144230769230769,0.571,0.5344827586206896,0.5559701492537313,0.14385150812064965,,0.07588075880758807,0.060810810810810814,0.10588235294117647,,27.531497900139993,0.6153846153846154,0.20813397129186603,0.09381237524950099,0.1425,0.17603911980440098,0.09296781883194279,0.15333333333333332,0.06198347107438017,0.19083969465648856,0.15384615384615385,0.3433874709976798,0.6959459459459459,0.7410071942446043,0.39443155452436196,0.43529411764705883,0.4868421052631579,0.33783783783783783,0.013921113689095127,0.5,0.5,1.0,0.12993039443155452,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.6049382716049383,0.5510204081632653,0.012345679012345678,,,0.024691358024691357,0.5,1.0,0.41346153846153844,0.627906976744186,,,0.14423076923076922,0.4872389791183295,0.30357142857142855,0.5090769141531324,0.5225184210526316,0.5062524038461538,0.13987473903966596,0.1566265060240964,0.1628721541155867,0.2609457092819615,6.885365853658535,26.63387096774193,0.24944320712694878,31.0,18.0,11.0,13.0,0.09171597633136094,0.0811965811965812,0.11538461538461539,0.1,0.5416666666666666,21.0,51.0,6.0,36.0,21.0,14.0,15.0,6.0,7.0,0.22580645161290322,0.22388059701492538,0.19767441860465115,0.10227272727272728,0.42718446601941745,0.11832946635730858,0.4117647058823529,0.42,0.5238095238095238,0.18518518518518517,1.0,0.018518518518518517,3.0,2.0,0.2,11.0,1.0,,1.0,3.0,0.08256880733944955,False,3.0,,,,,2.0,0.0196078431372549,0.03125,6.0,,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,55513.7,925,219.0,1844,1860,403,366.0,267,3704,45.0,65.0,12.0,23.0,6.0,9.0,31.0,62.0,27.0,63.0,2.0,2.0,9.0,15.0,38.0,101.0,5.0,16.0,18.0,87.0,164.0,65.0,164.0,55.0,424.0,2100,16.0,33.0,7.0,18.0,6.0,59.0,11.0,30.0,14.0,33.0,22.0,86.0,108.0,66.0,183.0,101.0,38.0,18.0,,25.0,25.0,50.0,13.0,12.0,16.0,7.0,125.0,25.0,60.0,66.0,145.0,39.0,184.0,21.0,14.0,17.0,2.0,7.0,20.0,7.0,10.0,37.0,1.0,6.0,39.0,79.0,7.0,50.0,70.0,6.0,26.0,6.0,19.0,6.0,20.0,86.0,402,5.0,6.0,0.6206896551724138,0.7012987012987013,0.9384615384615385,0.39634146341463417,0.3888888888888889,0.42424242424242425,0.39634146341463417,0.5304878048780488,0.48484848484848486,0.36666666666666664,0.5625,0.5196078431372549,0.5079365079365079,0.5921787709497207,0.5363636363636364,0.5733333333333334,0.5,,0.10975609756097561,0.12307692307692308,0.16129032258064516,,17.995444191343964,0.4594594594594595,0.14072494669509594,0.04798464491362764,0.1466992665036675,0.14350797266514806,0.045508982035928146,0.0738255033557047,0.027237354085603113,0.09090909090909091,0.14953271028037382,0.19817073170731708,0.6923076923076923,0.7894736842105263,0.18902439024390244,0.5,0.5961538461538461,0.6451612903225806,0.19207317073170732,0.42857142857142855,0.42857142857142855,1.0,0.3079268292682927,0.37623762376237624,0.37623762376237624,0.8947368421052632,0.45098039215686275,0.5217391304347826,0.0392156862745098,1.0,1.0,0.3137254901960784,0.3125,1.0,0.14285714285714285,0.6666666666666666,0.23809523809523808,0.6,0.2857142857142857,0.698170731707317,0.37623762376237624,0.5392358231707317,0.5347612500000001,0.5112420634920634,0.08522727272727272,0.14130434782608695,0.1391509433962264,0.2028301886792453,7.8932926829268295,25.15670731707317,0.2185466377440347,13.0,7.0,11.0,11.0,0.041401273885350316,0.041666666666666664,0.04081632653061224,0.044585987261146494,0.55,11.0,37.0,12.0,20.0,2.0,19.0,7.0,6.0,4.0,0.37254901960784315,0.13135593220338984,0.24444444444444444,0.13636363636363635,0.5777777777777777,0.11280487804878049,0.2972972972972973,0.2972972972972973,0.7272727272727273,0.16666666666666666,1.0,0.01818181818181818,5.0,3.0,0.2777777777777778,4.0,2.0,,,2.0,0.06086956521739131,False,,1.0,1.0,,,4.0,,0.023809523809523808,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,61218.100000000006,1020,224.0,2042,2048,507,445.0,305,4090,136.0,186.0,18.0,33.0,31.0,46.0,45.0,118.0,6.0,32.0,,,1.0,6.0,5.0,24.0,1.0,3.0,4.0,190.0,335.0,11.0,56.0,87.0,500.0,2309,20.0,44.0,1.0,3.0,9.0,52.0,46.0,81.0,1.0,10.0,29.0,124.0,194.0,186.0,33.0,24.0,5.0,31.0,,74.0,74.0,148.0,47.0,27.0,39.0,23.0,370.0,52.0,74.0,44.0,128.0,76.0,204.0,36.0,27.0,40.0,12.0,20.0,27.0,5.0,20.0,67.0,4.0,17.0,32.0,65.0,6.0,83.0,113.0,20.0,55.0,11.0,12.0,5.0,13.0,121.0,504,4.0,8.0,0.5105263157894737,0.5418994413407822,1.0,0.19642857142857142,0.3333333333333333,0.1,0.19642857142857142,0.5671641791044776,0.45454545454545453,0.5679012345679012,0.5281329923273658,0.4574468085106383,0.521978021978022,0.5720823798627003,0.5,0.5849056603773585,0.1432225063938619,,0.09253731343283582,0.06989247311827956,0.15254237288135594,,20.579828501429155,0.5970149253731343,0.08924949290060852,0.08934707903780069,0.1544885177453027,0.12139917695473251,0.07836990595611286,0.08875739644970414,0.0851063829787234,0.08163265306122448,0.14933333333333335,0.47570332480818417,0.7311827956989247,0.7861271676300579,0.30179028132992325,0.3813559322033898,0.45,0.2222222222222222,0.08184143222506395,0.1875,0.1875,1.0,0.061381074168797956,0.20833333333333334,0.20833333333333334,1.0,0.7021276595744681,0.5454545454545454,,,,0.06382978723404255,0.3333333333333333,1.0,0.5054945054945055,0.6739130434782609,0.06593406593406594,0.16666666666666666,0.04395604395604396,0.618925831202046,0.20833333333333334,0.5498088461538462,0.550357142857143,0.5386333333333334,0.12910798122065728,0.14864864864864866,0.104,0.248,5.373432835820895,24.758928571428573,0.24828599412340843,23.0,7.0,7.0,6.0,0.06133333333333333,0.06923076923076923,0.043478260869565216,0.04487179487179487,0.46153846153846156,9.0,31.0,,22.0,12.0,10.0,9.0,3.0,1.0,0.16666666666666666,0.08870967741935484,0.10204081632653061,0.17307692307692307,0.6102941176470589,0.0792838874680307,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.016129032258064516,,1.0,,7.0,,,,1.0,0.09923664122137404,False,1.0,1.0,1.0,,,,,,2.0,,,1.0
