EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Corner3PctBlocked,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7050.9,118,-59.0,230,246,109,111,32,476,302,1.0,3.0,4.0,6.0,2.0,,7.0,6.0,9.0,4.0,4.0,8.0,9.0,109,20.44609665427509,0.7777777777777778,0.046153846153846156,0.0196078431372549,0.034482758620689655,0.13636363636363635,0.02564102564102564,0.47391304347826085,2.0,6.0,1.0,1.0,5.0,6.0,12.0,6.0,4.0,17.0,5.0,8.0,18.0,6.0,23.0,10.0,44.0,4.0,4.0,10.0,8.0,7.0,21.0,4.0,12.0,18.0,17.0,4.0,1.0,8.0,13.0,2.0,31.0,,,2.0,,2.0,1.0,12.0,3.0,4.0,1.0,,1.0,,21.0,4.0,0.25,0.25,1.0,0.2608695652173913,0.2608695652173913,0.4444444444444444,0.4,0.4146341463414634,0.3888888888888889,0.4782608695652174,0.4772727272727273,0.5609756097560976,0.043478260869565216,0.058823529411764705,,,0.017094017094017096,,,,,,0.14634146341463414,0.3333333333333333,0.4,0.2926829268292683,0.5,0.6,0.3333333333333333,0.14634146341463414,0.4146341463414634,0.23529411764705882,0.25,1.0,0.16666666666666666,0.2777777777777778,0.2,0.2777777777777778,0.7073170731707317,0.23529411764705882,0.5115060975609756,0.49495833333333333,0.07142857142857142,0.15789473684210525,0.4772727272727273,6.777777777777778,25.621739130434786,1.0,,,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,13.0,2.0,,,3.0,5.0,2.0,3.0,6.0,,2.0,,2.0,1.0,1.0,,,,2.0,1.0,1.0,0.25,0.75,1.0,1.0833333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.03076923076923077,0.058823529411764705,0.022222222222222223,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.49239000000000005,0.29545454545454547,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,4194.9,70,-39.0,129,147,62,89,17,276,184,1.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.543046357615893,0.4,0.0967741935483871,0.030303030303030304,0.0625,,,0.4806201550387597,2.0,3.0,,,,,5.0,3.0,3.0,6.0,3.0,4.0,11.0,3.0,9.0,3.0,20.0,,,3.0,5.0,2.0,8.0,6.0,2.0,9.0,6.0,3.0,,8.0,11.0,5.0,25.0,,,,,2.0,,6.0,3.0,,2.0,1.0,2.0,,8.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.425,0.375,0.43478260869565216,0.4,0.45,,,,,,,,0.1,,,0.15,0.6666666666666666,0.6666666666666666,0.25,,,,0.15,0.3,0.5,0.5,1.0,,,,0.375,0.6,0.5,0.46859210526315787,0.4670125,0.13043478260869565,0.21428571428571427,0.4,9.045454545454545,25.62222222222222,,2.0,3.0,,,,2.0,,,,,,,,2.0,,,1.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,0.4,,,,0.09090909090909091,,0.2,,,,,0.2,0.1,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,1.0,,1.0,,,2.0,1.0,,,,,0.6666666666666666,,,,,,,,True,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,2.0,4,5,4,5,1,9,2,,,,,,,,,,,,,,4,25.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,0.5637,,,,,23.3,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3745.9999999999995,62,-53.0,117,131,59,78,17,248,174,2.0,4.0,6.0,7.0,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,17.266187050359715,1.0,0.125,0.08,0.10526315789473684,0.1111111111111111,0.0625,0.5042735042735043,2.0,4.0,1.0,,,2.0,4.0,5.0,5.0,10.0,5.0,4.0,8.0,8.0,15.0,,32.0,2.0,1.0,1.0,7.0,,11.0,6.0,2.0,21.0,10.0,5.0,,,1.0,,3.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,11.0,,0.75,0.75,0.875,0.5333333333333333,0.5333333333333333,0.5,1.0,0.6956521739130435,0.6875,0.6956521739130435,0.6875,0.6521739130434783,,,,0.041666666666666664,0.017857142857142856,0.0625,,0.058823529411764705,,1.0,0.17391304347826086,0.5,0.5,0.17391304347826086,0.5,0.6666666666666666,0.5,0.21739130434782608,0.43478260869565216,0.5,0.5,0.8,0.3333333333333333,,,0.625,0.8260869565217391,0.5,0.5202977272727273,0.5085857142857143,,,0.34375,4.95,26.566666666666666,1.0,,,3.0,,1.0,2.0,,1.0,1.0,,1.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.125,,0.25,,,,,0.3333333333333333,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,,0.3333333333333333,,0.25,0.5,0.52995,0.0625,,,1.0,,,2.0,,,,,,0.4,,,,,,,,True,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,-24.0,46,47,35,15,7,93,60,7.0,,7.0,12.0,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,,0.5,0.2692307692307692,,0.45454545454545453,0.7608695652173914,3.0,5.0,4.0,2.0,3.0,,,,,,,3.0,5.0,,,,6.0,4.0,2.0,3.0,,,4.0,2.0,4.0,,,,,,,,,2.0,,5.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,,4.0,1.0,0.3333333333333333,1.0,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.5,0.5,,,,,0.2,0.21739130434782608,0.25,,,,,1.0,0.6,0.6,,,,,,,,,,1.0,1.0,0.6666666666666666,,1.0,,0.6140000000000001,0.6656333333333334,,,0.6666666666666666,1.26,,2.0,,,,,,,,,2.0,,,,4.0,,,4.0,,,,,,,3.0,,,1.0,1.0,,,,,,,,0.5,0.5,0.4,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,,,,0.62795,0.6666666666666666,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12038.7,201,62.0,404,397,150,80,66,801,401,8.0,11.0,20.0,34.0,4.0,3.0,3.0,2.0,6.0,2.0,8.0,20.0,4.0,149,11.316872427983538,0.5,0.1,0.07766990291262135,0.0892018779342723,0.1,0.09523809523809523,0.3712871287128713,4.0,8.0,7.0,,3.0,,1.0,15.0,9.0,23.0,11.0,4.0,10.0,11.0,38.0,3.0,44.0,8.0,,4.0,12.0,2.0,11.0,2.0,6.0,33.0,23.0,9.0,2.0,5.0,9.0,2.0,22.0,6.0,1.0,14.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,2.0,1.0,11.0,1.0,0.25,1.0,1.0,0.2894736842105263,0.2894736842105263,0.4,,0.4270833333333333,0.28125,0.4489795918367347,0.3235294117647059,0.7916666666666666,0.05263157894736842,0.043478260869565216,0.05263157894736842,0.05714285714285714,0.06310679611650485,0.0821917808219178,,0.10714285714285714,0.034482758620689655,0.5,0.16666666666666666,0.5,0.5,0.020833333333333332,,,,0.3125,0.4791666666666667,0.391304347826087,0.4090909090909091,1.0,0.4375,0.1875,,0.6875,0.9583333333333334,0.391304347826087,0.5350104166666667,0.4888937499999999,0.020833333333333332,0.1,0.25,2.94,25.05789473684211,4.0,,1.0,2.0,3.0,,1.0,2.0,5.0,4.0,3.0,8.0,1.0,18.0,3.0,,6.0,,4.0,1.0,3.0,,3.0,7.0,1.0,3.0,1.0,1.0,2.0,,1.0,1.0,2.0,0.375,0.25,0.5,0.53125,0.5625,,,,0.09090909090909091,0.06930693069306931,0.06818181818181818,0.075,0.08333333333333333,,0.25,0.020833333333333332,,,,0.13333333333333333,0.14285714285714285,1.0,0.5714285714285714,0.25,0.1875,0.3125,0.4,0.0625,,0.5286772727272727,0.4090909090909091,,,1.0,,0.058823529411764705,3.0,1.0,,,,,0.2727272727272727,,,1.0,,1.0,0.3333333333333333,1.0,False,0.06666666666666667,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18134.199999999997,302,62.0,606,621,169,167,89,1227,669,8.0,8.0,17.0,19.0,11.0,4.0,5.0,4.0,12.0,2.0,15.0,33.0,21.0,166,17.012448132780083,0.4166666666666667,0.05673758865248227,0.0547945205479452,0.05574912891986063,0.03571428571428571,0.06140350877192982,0.27887788778877887,3.0,4.0,,,,8.0,18.0,26.0,19.0,51.0,13.0,12.0,27.0,32.0,77.0,15.0,135.0,4.0,2.0,4.0,20.0,7.0,29.0,10.0,14.0,90.0,51.0,19.0,,10.0,17.0,5.0,41.0,2.0,,2.0,1.0,7.0,1.0,17.0,5.0,4.0,3.0,1.0,3.0,,28.0,3.0,0.4166666666666667,0.4166666666666667,0.9375,0.4155844155844156,0.4155844155844156,0.4444444444444444,0.5,0.5769230769230769,0.4583333333333333,0.6081081081081081,0.5178571428571429,0.7403846153846154,,,,0.013986013986013986,0.006896551724137931,0.017699115044247787,,0.04878048780487805,0.01694915254237288,,0.038461538461538464,0.75,0.75,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.25,0.25,0.49038461538461536,0.37254901960784315,0.37254901960784315,0.8947368421052632,,,,0.5416666666666666,0.7788461538461539,0.37254901960784315,0.5240519230769229,0.5129708333333333,0.04672897196261682,0.16666666666666666,0.21481481481481482,9.481481481481481,25.710389610389612,,1.0,5.0,13.0,1.0,3.0,7.0,2.0,6.0,1.0,3.0,7.0,1.0,12.0,6.0,6.0,,1.0,7.0,4.0,3.0,3.0,2.0,,1.0,7.0,1.0,,3.0,1.0,7.0,2.0,3.0,0.42857142857142855,0.3,0.25,0.5,0.5454545454545454,0.037037037037037035,,0.05555555555555555,0.05,,,,0.0967741935483871,0.03125,0.6666666666666666,0.04807692307692308,0.2,0.2,1.0,0.5,0.5,1.0,,,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.4745833333333333,0.08888888888888889,,,2.0,,,3.0,,1.0,3.0,,,0.23076923076923078,,,1.0,,1.0,1.0,1.0,False,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,49249.69999999998,821,85.0,1593,1647,289,261,260,3240,1860,31.0,33.0,67.0,113.0,41.0,23.0,17.0,12.0,28.0,6.0,36.0,66.0,55.0,286,11.93717277486911,0.6071428571428571,0.07551487414187644,0.08659217877094973,0.08050314465408805,0.06338028169014084,0.0851063829787234,0.18141870684243566,34.0,59.0,12.0,6.0,13.0,7.0,23.0,67.0,14.0,29.0,4.0,42.0,84.0,38.0,96.0,30.0,228.0,15.0,7.0,18.0,20.0,7.0,45.0,50.0,34.0,114.0,29.0,14.0,3.0,23.0,40.0,7.0,97.0,20.0,5.0,46.0,4.0,18.0,8.0,45.0,23.0,2.0,7.0,3.0,8.0,5.0,45.0,2.0,0.5952380952380952,0.7352941176470589,1.0,0.3958333333333333,0.3958333333333333,0.5,0.3888888888888889,0.55,0.5,0.57,0.5357142857142857,0.5333333333333333,0.03125,,0.1,0.06825938566552901,0.05423280423280423,0.06310679611650485,0.08045977011494253,0.07589285714285714,0.047619047619047616,0.625,0.3277777777777778,0.576271186440678,0.6538461538461539,0.12777777777777777,0.30434782608695654,0.3888888888888889,0.7142857142857143,0.37222222222222223,0.16111111111111112,0.4827586206896552,0.4827586206896552,1.0,0.375,0.34210526315789475,0.46153846153846156,0.10526315789473684,0.8611111111111112,0.4827586206896552,0.577732222222222,0.5469210526315789,0.11616161616161616,0.22549019607843138,0.19736842105263158,3.627380952380953,24.115624999999994,8.0,1.0,2.0,24.0,10.0,4.0,16.0,5.0,7.0,10.0,5.0,17.0,7.0,42.0,8.0,,16.0,12.0,17.0,13.0,4.0,13.0,3.0,21.0,3.0,11.0,5.0,5.0,,2.0,14.0,5.0,4.0,0.29411764705882354,0.4,0.6666666666666666,0.546875,0.5833333333333334,0.14285714285714285,0.11864406779661017,0.21739130434782608,0.08108108108108109,0.04535637149028078,0.05785123966942149,0.0365296803652968,0.09859154929577464,0.09210526315789473,0.5588235294117647,0.011111111111111112,0.5,0.5,1.0,0.3582089552238806,0.375,1.0,0.6666666666666666,0.125,0.3125,0.21875,0.7142857142857143,0.42105263157894735,0.25,0.553191304347826,0.18421052631578946,1.0,5.0,3.0,,0.04878048780487805,4.0,3.0,5.0,,,,1.0,,1.0,1.0,,,,,False,0.04477611940298507,1.0,1.0,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,72781.5,1213,173.0,2419,2414,596,486,363,4833,2771,78.0,119.0,217.0,319.0,51.0,20.0,70.0,42.0,122.0,30.0,63.0,115.0,186.0,590,27.424400417101147,0.5737704918032787,0.20481927710843373,0.14181818181818182,0.17418213969938107,0.19101123595505617,0.15348837209302327,0.24638280281107897,148.0,214.0,65.0,37.0,54.0,104.0,227.0,7.0,20.0,70.0,19.0,276.0,502.0,23.0,77.0,141.0,762.0,98.0,68.0,117.0,20.0,50.0,198.0,228.0,324.0,60.0,70.0,20.0,,140.0,223.0,33.0,529.0,40.0,3.0,102.0,25.0,31.0,13.0,205.0,87.0,26.0,33.0,17.0,34.0,20.0,198.0,23.0,0.41304347826086957,0.4523809523809524,0.8695652173913043,0.2987012987012987,0.2987012987012987,0.549800796812749,0.5811965811965812,0.5362694300518135,0.5401459854014599,0.5703592814371258,0.5625,0.13298791018998274,,,0.038461538461538464,0.08676789587852494,0.08761061946902655,0.07575757575757576,0.11450381679389313,0.21016949152542372,0.10504201680672269,0.5882352941176471,0.3696027633851468,0.6915887850467289,0.7326732673267327,0.3920552677029361,0.4581497797356828,0.5048543689320388,0.33653846153846156,0.012089810017271158,0.12089810017271158,0.2857142857142857,0.2857142857142857,0.85,0.6132075471698113,0.39416058394160586,0.6851851851851852,0.1386861313868613,0.5025906735751295,0.2857142857142857,0.5129715889464594,0.5056277372262774,0.13862928348909656,0.15452930728241562,0.25984251968503935,6.563346613545814,26.57792207792207,39.0,24.0,61.0,3.0,2.0,,1.0,1.0,6.0,54.0,1.0,8.0,14.0,125.0,4.0,9.0,48.0,34.0,83.0,52.0,31.0,77.0,30.0,59.0,20.0,52.0,28.0,5.0,8.0,3.0,8.0,26.0,10.0,0.125,0.2,0.5510204081632653,0.5235849056603774,0.5341880341880342,0.06772908366533864,0.056074766355140186,0.09251101321585903,0.2564102564102564,0.08819133034379671,0.1319796954314721,0.07033639143730887,0.21296296296296297,0.1,0.4527027027027027,0.10535405872193437,0.39344262295081966,0.4,0.5,0.42857142857142855,0.42857142857142855,1.0,0.6,0.23076923076923078,0.018867924528301886,0.05660377358490566,0.16666666666666666,0.0072992700729927005,,0.5358493333333334,0.16404199475065617,2.0,17.0,15.0,,0.06896551724137931,4.0,18.0,10.0,3.0,,2.0,0.21052631578947367,0.02531645569620253,1.0,1.0,2.0,,,,False,,1.0,,6.0,1.0,1.0,0.01639344262295082,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,58940.0,982,231.0,1989,1958,558,438,312,3947,2178,42.0,42.0,85.0,99.0,57.0,35.0,35.0,23.0,46.0,6.0,51.0,77.0,35.0,554,20.526755852842808,0.7608695652173914,0.08519269776876268,0.0865979381443299,0.08588957055214724,0.1118421052631579,0.07754010695187166,0.28054298642533937,26.0,45.0,1.0,8.0,14.0,40.0,79.0,40.0,76.0,207.0,50.0,89.0,181.0,99.0,247.0,32.0,507.0,10.0,27.0,45.0,62.0,17.0,134.0,68.0,110.0,228.0,207.0,76.0,2.0,73.0,124.0,19.0,299.0,10.0,,14.0,8.0,22.0,3.0,43.0,13.0,6.0,17.0,4.0,21.0,12.0,131.0,4.0,0.38202247191011235,0.38202247191011235,0.7676767676767676,0.4008097165991903,0.4008097165991903,0.49171270718232046,0.6,0.5549065420560748,0.5467289719626168,0.5685393258426966,0.5782608695652174,0.5771028037383178,0.008097165991902834,0.00966183574879227,,0.023809523809523808,0.014344262295081968,0.03,0.008333333333333333,0.08050847457627118,0.035555555555555556,0.5714285714285714,0.10514018691588785,0.5777777777777777,0.6341463414634146,0.18457943925233644,0.5063291139240507,0.547945205479452,0.375,0.09345794392523364,0.48364485981308414,0.3671497584541063,0.37073170731707317,0.6973684210526315,0.02857142857142857,0.1308411214953271,0.5714285714285714,0.4672897196261682,0.6822429906542056,0.3671497584541063,0.5164487149532709,0.5172981308411216,0.0387243735763098,0.06842105263157895,0.26429980276134124,10.009944751381218,26.50688259109312,,23.0,57.0,23.0,7.0,5.0,12.0,4.0,18.0,3.0,6.0,25.0,2.0,26.0,21.0,69.0,,11.0,51.0,32.0,19.0,44.0,10.0,4.0,1.0,11.0,12.0,1.0,1.0,,1.0,4.0,7.0,0.24,0.3387096774193548,0.3,0.34285714285714286,0.3472222222222222,0.06077348066298342,0.08888888888888889,0.0759493670886076,0.01818181818181818,0.007194244604316547,0.006024096385542169,0.00784313725490196,0.05714285714285714,0.11711711711711711,0.3076923076923077,0.13317757009345793,0.40350877192982454,0.4107142857142857,0.4782608695652174,0.575,0.575,1.0,,,0.2,0.5142857142857142,0.2222222222222222,0.11214953271028037,0.4166666666666667,0.52552,0.05128205128205128,,4.0,10.0,,0.007407407407407408,16.0,5.0,2.0,1.0,1.0,4.0,0.32,0.01606425702811245,3.0,0.75,,2.0,0.2857142857142857,1.0,False,,4.0,4.0,,,,0.017543859649122806,2.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,85835.79999999999,1431,232.0,2855,2869,620,529,435,5724,3257,86.0,111.0,220.0,284.0,33.0,12.0,31.0,15.0,54.0,7.0,52.0,111.0,78.0,615,18.099149310648283,0.5740740740740741,0.15310344827586206,0.1365079365079365,0.14538745387453875,0.10087719298245613,0.1394422310756972,0.2171628721541156,60.0,92.0,33.0,8.0,14.0,50.0,102.0,99.0,55.0,159.0,30.0,133.0,257.0,92.0,258.0,83.0,625.0,54.0,19.0,46.0,49.0,29.0,124.0,164.0,102.0,264.0,159.0,55.0,,38.0,75.0,9.0,187.0,28.0,1.0,64.0,12.0,21.0,3.0,110.0,43.0,8.0,35.0,20.0,36.0,21.0,124.0,8.0,0.6165413533834586,0.7008547008547008,0.9565217391304348,0.35658914728682173,0.35658914728682173,0.5175097276264592,0.41304347826086957,0.5262135922330097,0.5,0.5541740674955595,0.5585585585585585,0.5009708737864078,,,0.010526315789473684,0.05166051660516605,0.04708520179372197,0.05291005291005291,0.04878048780487805,0.15405405405405406,0.046153846153846156,0.5833333333333334,0.1786407766990291,0.6521739130434783,0.759493670886076,0.19805825242718447,0.49019607843137253,0.5617977528089888,0.58,0.19223300970873786,0.3087378640776699,0.34591194968553457,0.34591194968553457,0.9272727272727272,0.38372093023255816,0.14736842105263157,0.5714285714285714,0.3157894736842105,0.6796116504854369,0.34591194968553457,0.531740485436893,0.5108615789473684,0.08468468468468468,0.14675767918088736,0.1984,8.424124513618676,25.129069767441862,17.0,23.0,63.0,37.0,7.0,10.0,19.0,8.0,25.0,29.0,12.0,32.0,11.0,105.0,19.0,12.0,32.0,27.0,37.0,22.0,15.0,23.0,6.0,35.0,23.0,23.0,16.0,9.0,8.0,,5.0,7.0,9.0,0.375,0.3877551020408163,0.5370370370370371,0.5465116279069767,0.5585106382978723,0.10505836575875487,0.14130434782608695,0.12745098039215685,0.3194444444444444,0.04396984924623116,0.06751054852320675,0.028720626631853787,0.2440944881889764,0.125,0.6333333333333333,0.12233009708737864,0.36507936507936506,0.3709677419354839,0.6521739130434783,0.37373737373737376,0.37373737373737376,1.0,0.5151515151515151,0.23529411764705882,0.08139534883720931,0.29069767441860467,0.32,0.2,0.5263157894736842,0.5346508474576271,0.168,4.0,6.0,13.0,1.0,0.045454545454545456,9.0,2.0,7.0,2.0,3.0,4.0,0.3,0.015267175572519083,2.0,1.0,,4.0,0.5714285714285714,1.0,False,,1.0,1.0,,,,0.015873015873015872,
