EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallSteals,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LostBallTurnovers,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1304.9,22,-14.0,47,49,23,13,8,96,2.0,2.0,1.0,1.0,6.0,,,1.0,3.0,1.0,1.0,2.0,5.0,12.0,1.0,3.0,8.0,21.0,57,1.0,1.0,1.0,1.0,6.0,4.0,7.0,2.0,3.0,14.0,2.0,8.0,3.0,3.0,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,3.0,1.0,5.0,,,3.0,1.0,6.0,10.0,4.0,1.0,,,,14.0,23,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.5714285714285714,0.43333333333333335,1.25,0.6111111111111112,0.525,1.0,0.6363636363636364,0.2,,,,42.37288135593221,0.4,0.2222222222222222,0.058823529411764705,0.16666666666666666,0.19047619047619047,0.041666666666666664,,,0.2,0.13333333333333333,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.1111111111111111,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.47497333333333336,0.62175,0.46441111111111116,0.21052631578947367,0.25,0.2857142857142857,0.6666666666666666,10.808333333333335,25.733333333333334,0.48936170212765956,1.0,1.0,,,1.0,,,,,,,0.5,1.0,1.0,2.0,4.0,,1.0,,,,1.0,,,0.25,,0.6666666666666666,,0.5,0.26666666666666666,0.5,0.5,,,,,1.0,,1.0,,,,1.0,1.0,,0.5,0.5,,,,,,,1.0,,,,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,649.5999999999999,11,-7.0,25,26,18,7,4,51,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,27,1.0,2.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,4.0,,4.0,2.0,6.0,2.0,1.0,,,2.0,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,2.0,18,,1.0,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,16.129032258064516,1.0,,0.2,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.6,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,,0.5333,0.5964,0.5964,,,1.0,1.0,1.9,,0.72,2.0,,1.0,,2.0,2.0,,0.16666666666666666,0.2,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7,-3.0,13,15,10,7,1,28,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,2.0,10,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9798.900000000001,163,81.0,336,343,109,111,43,679,3.0,4.0,,5.0,11.0,14.0,6.0,13.0,32.0,1.0,2.0,8.0,8.0,17.0,20.0,46.0,14.0,90.0,336,1.0,4.0,2.0,3.0,9.0,2.0,4.0,14.0,6.0,25.0,8.0,8.0,60.0,32.0,13.0,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,4.0,4.0,8.0,1.0,9.0,3.0,2.0,3.0,1.0,6.0,2.0,8.0,15.0,,15.0,15.0,5.0,3.0,,,,25.0,107,2.0,3.0,0.5,0.5,1.0,0.43478260869565216,0.6666666666666666,0.43478260869565216,0.47058823529411764,0.25,0.5,0.6031746031746031,0.5714285714285714,0.5277777777777778,0.6521739130434783,0.6428571428571429,0.5952380952380952,0.7301587301587301,,,,19.329896907216494,0.5,0.05128205128205128,,0.043010752688172046,0.04678362573099415,0.006578947368421052,,0.06666666666666667,0.05555555555555555,0.06349206349206349,0.75,0.75,0.1746031746031746,0.45454545454545453,0.45454545454545453,0.4,0.2222222222222222,0.5079365079365079,0.40625,0.40625,1.0,0.2857142857142857,0.5,1.0,,0.3333333333333333,0.4444444444444444,0.7936507936507936,0.40625,0.5252150793650794,0.45474999999999993,0.5028194444444445,0.07575757575757576,0.25,0.1,0.2777777777777778,7.852941176470588,25.94565217391305,0.3244047619047619,,2.0,1.0,1.0,5.0,3.0,1.0,0.014084507042253521,0.017543859649122806,,0.02857142857142857,,,,,2.0,7.0,1.0,,,,2.0,1.0,,,,0.14285714285714285,,0.6666666666666666,0.031746031746031744,,,,0.5,0.5,1.0,,,,,2.0,,2.0,5.0,2.0,0.35714285714285715,0.25,,,,,3.0,,,,,0.5,,,,1.0,,False,1.0,1.0,1.0,1.0,4.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22794.4,380,75.0,750,782,143,157,123,1532,14.0,28.0,7.0,5.0,14.0,32.0,7.0,8.0,18.0,2.0,4.0,3.0,19.0,42.0,21.0,50.0,21.0,122.0,886,5.0,6.0,2.0,9.0,20.0,4.0,10.0,10.0,7.0,30.0,22.0,16.0,63.0,18.0,8.0,8.0,11.0,7.0,18.0,4.0,3.0,7.0,43.0,7.0,12.0,10.0,25.0,20.0,45.0,6.0,4.0,5.0,2.0,11.0,3.0,17.0,34.0,2.0,33.0,27.0,12.0,2.0,3.0,,3.0,30.0,142,2.0,2.0,0.5789473684210527,0.7333333333333333,1.0,0.42,0.2222222222222222,0.42,0.4523809523809524,0.8333333333333334,0.4,0.5489130434782609,0.5333333333333333,0.575,0.580952380952381,0.5882352941176471,0.625,0.5434782608695652,0.19047619047619047,0.17857142857142858,0.21428571428571427,12.78941565600882,0.5454545454545454,0.05154639175257732,0.029914529914529916,0.0736196319018405,0.06162464985994398,0.05,,0.03333333333333333,0.06451612903225806,0.30434782608695654,0.5,0.6086956521739131,0.15217391304347827,0.35714285714285715,0.45454545454545453,0.8,0.34782608695652173,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.5,1.0,0.35,0.35,0.15,0.8478260869565217,0.4444444444444444,0.5828641304347826,0.56615,0.578045,0.11650485436893204,0.22641509433962265,0.16393442622950818,0.2459016393442623,3.3166666666666655,24.302,0.19066666666666668,4.0,3.0,11.0,2.0,25.0,12.0,5.0,0.0873015873015873,0.08791208791208792,0.08571428571428572,0.047619047619047616,0.26666666666666666,4.0,3.0,,,13.0,4.0,,8.0,3.0,13.0,,0.13043478260869565,0.0547945205479452,0.061224489795918366,0.05555555555555555,0.10256410256410256,0.5,,,,,0.40625,0.41935483870967744,1.0,1.0,,0.42857142857142855,2.0,1.0,0.10526315789473684,3.0,5.0,1.0,0.5,1.0,3.0,2.0,,0.6666666666666666,2.0,1.0,,0.02,,0.2857142857142857,2.0,,0.05084745762711865,2.0,,False,,5.0,,,11.0,0.3333333333333333,,,1.0,0.03125,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39259.299999999996,654,126.0,1317,1321,320,296,188,2638,67.0,100.0,26.0,53.0,118.0,5.0,,17.0,46.0,1.0,1.0,12.0,134.0,256.0,20.0,51.0,91.0,419.0,1492,28.0,55.0,1.0,2.0,65.0,31.0,56.0,12.0,31.0,102.0,100.0,168.0,54.0,46.0,17.0,23.0,75.0,51.0,126.0,34.0,17.0,40.0,303.0,31.0,40.0,60.0,112.0,54.0,166.0,39.0,28.0,23.0,5.0,62.0,17.0,30.0,63.0,4.0,104.0,125.0,51.0,16.0,17.0,8.0,17.0,102.0,317,7.0,14.0,0.373134328358209,0.4065040650406504,0.9,0.39215686274509803,0.5,0.39215686274509803,0.5234375,0.509090909090909,0.5535714285714286,0.5342019543973942,0.5175438596491229,0.5220588235294118,0.5787292817679558,0.5241935483870968,0.5666666666666667,0.16612377850162866,0.08984375,0.09,0.11016949152542373,27.063339731285986,0.6290322580645161,0.1986754966887417,0.08516483516483517,0.12779552715654952,0.16260162601626016,0.08688524590163935,0.05847953216374269,0.1978021978021978,0.1469387755102041,0.3257328990228013,0.67,0.7362637362637363,0.38436482084690554,0.4491525423728814,0.5047619047619047,0.32075471698113206,0.016286644951140065,0.1498371335504886,0.3695652173913043,0.3695652173913043,0.8823529411764706,0.017543859649122806,1.0,1.0,0.38235294117647056,,0.17647058823529413,0.49185667752442996,0.3695652173913043,0.5084206840390879,0.5277986842105262,0.5059095588235294,0.1531791907514451,0.17406143344709898,0.15513126491646778,0.24343675417661098,6.9937499999999995,26.65882352941176,0.24297646165527714,34.0,17.0,22.0,12.0,22.0,12.0,10.0,0.08943089430894309,0.07142857142857142,0.1282051282051282,0.09448818897637795,0.5964912280701754,19.0,19.0,14.0,38.0,3.0,6.0,6.0,22.0,12.0,10.0,6.0,0.2727272727272727,0.15254237288135594,0.21476510067114093,0.16129032258064516,0.058823529411764705,0.417910447761194,0.1237785016286645,0.3684210526315789,0.3783783783783784,0.35714285714285715,0.6,0.6,1.0,0.5588235294117647,0.21052631578947367,0.7307692307692307,1.0,14.0,0.02564102564102564,3.0,3.0,18.0,0.25,0.25,9.0,11.0,1.0,0.6470588235294118,,,5.0,,,,8.0,,0.04,11.0,,False,,1.0,3.0,3.0,6.0,0.017543859649122806,,,,,2.0,2.0,1.0,0.02631578947368421,0.03773584905660377,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35019.1,584,174.0,1185,1191,259,263,170,2376,29.0,44.0,5.0,20.0,43.0,43.0,9.0,20.0,58.0,3.0,9.0,13.0,55.0,108.0,37.0,101.0,42.0,263.0,1313,11.0,22.0,5.0,11.0,40.0,5.0,18.0,22.0,17.0,54.0,66.0,44.0,102.0,58.0,20.0,12.0,13.0,17.0,30.0,9.0,8.0,7.0,77.0,16.0,41.0,42.0,91.0,25.0,116.0,8.0,4.0,13.0,3.0,21.0,2.0,28.0,51.0,6.0,38.0,54.0,21.0,4.0,14.0,5.0,15.0,54.0,258,3.0,4.0,0.6,0.7021276595744681,0.918918918918919,0.36633663366336633,0.45454545454545453,0.36633663366336633,0.5092592592592593,0.5,0.2777777777777778,0.5287081339712919,0.5606060606060606,0.4625,0.5668103448275862,0.5714285714285714,0.5510204081632653,0.48325358851674644,0.1111111111111111,0.11363636363636363,0.16279069767441862,18.084345961401,0.38095238095238093,0.1390728476821192,0.046511627906976744,0.15073529411764705,0.1445993031358885,0.04460966542750929,0.024390243902439025,0.1111111111111111,0.1588785046728972,0.21052631578947367,0.6590909090909091,0.7435897435897436,0.20574162679425836,0.46511627906976744,0.5555555555555556,0.65,0.20574162679425836,0.27751196172248804,0.3448275862068966,0.3448275862068966,0.85,0.2727272727272727,0.3333333333333333,1.0,0.125,0.225,0.325,0.69377990430622,0.3448275862068966,0.538901913875598,0.5424944444444444,0.5038462499999998,0.10526315789473684,0.1693548387096774,0.1520912547528517,0.20532319391634982,7.493518518518518,25.032673267326736,0.21856540084388185,16.0,5.0,8.0,4.0,14.0,11.0,,0.041237113402061855,0.046153846153846156,0.03125,0.038461538461538464,0.48484848484848486,9.0,3.0,6.0,21.0,17.0,3.0,9.0,16.0,8.0,3.0,4.0,0.25,0.06542056074766354,0.1282051282051282,0.21428571428571427,0.1206896551724138,0.5172413793103449,0.10047846889952153,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3953488372093023,0.3953488372093023,1.0,0.5625,0.1111111111111111,0.6,1.0,5.0,0.027777777777777776,5.0,9.0,1.0,0.4090909090909091,0.38461538461538464,8.0,8.0,,0.5333333333333333,4.0,,1.0,,,0.4444444444444444,3.0,,0.0684931506849315,4.0,1.0,False,2.0,2.0,2.0,,3.0,0.06060606060606061,1.0,1.0,3.0,,,3.0,,,0.028846153846153848,1.0,1.0,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,39975.4,666,165.0,1345,1355,338,323,200,2700,85.0,124.0,33.0,25.0,78.0,19.0,2.0,5.0,18.0,1.0,2.0,3.0,118.0,226.0,8.0,37.0,61.0,321.0,1498,11.0,28.0,1.0,2.0,31.0,30.0,54.0,5.0,21.0,81.0,122.0,114.0,24.0,18.0,5.0,24.0,49.0,48.0,97.0,31.0,17.0,28.0,242.0,30.0,51.0,28.0,86.0,48.0,134.0,26.0,12.0,18.0,3.0,44.0,12.0,20.0,48.0,6.0,55.0,78.0,37.0,8.0,8.0,4.0,9.0,78.0,336,3.0,5.0,0.5169491525423728,0.5446428571428571,1.0,0.21621621621621623,0.5,0.21621621621621623,0.5221238938053098,0.39285714285714285,0.5555555555555556,0.49429657794676807,0.4166666666666667,0.5084745762711864,0.5440677966101695,0.45588235294117646,0.5704225352112676,0.14068441064638784,0.10619469026548672,0.08064516129032258,0.1794871794871795,21.08208955223881,0.5909090909090909,0.08722741433021806,0.07731958762886598,0.1536144578313253,0.12098009188361408,0.07298136645962733,0.08108108108108109,0.0851063829787234,0.140625,0.4714828897338403,0.6854838709677419,0.7456140350877193,0.2965779467680608,0.32051282051282054,0.390625,0.2,0.07224334600760456,0.06844106463878327,0.2777777777777778,0.2777777777777778,1.0,0.06666666666666667,0.5,1.0,0.559322033898305,0.03389830508474576,0.05084745762711865,0.6121673003802282,0.2777777777777778,0.5418237642585552,0.5637500000000001,0.5282406779661016,0.1289198606271777,0.148,0.09657320872274143,0.2523364485981308,5.623451327433628,24.58108108108108,0.2513011152416357,21.0,15.0,17.0,6.0,26.0,19.0,2.0,0.06640625,0.08092485549132948,0.03614457831325301,0.05454545454545454,0.7,10.0,23.0,8.0,24.0,3.0,6.0,,12.0,7.0,7.0,1.0,0.1794871794871795,0.06779661016949153,0.08383233532934131,0.1,0.19736842105263158,0.611764705882353,0.09125475285171103,0.3333333333333333,0.3333333333333333,0.5,0.15789473684210525,0.15789473684210525,1.0,0.47619047619047616,0.4,0.696969696969697,1.0,13.0,0.024390243902439025,,,6.0,,,4.0,5.0,,0.5555555555555556,,,8.0,,,,5.0,,0.08235294117647059,14.0,,False,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,26946.8,449,170.0,927,905,267,221,142,1832,10.0,16.0,4.0,19.0,34.0,18.0,5.0,38.0,86.0,4.0,11.0,20.0,39.0,78.0,47.0,104.0,15.0,234.0,979,2.0,4.0,4.0,14.0,17.0,11.0,19.0,25.0,9.0,58.0,34.0,44.0,111.0,86.0,38.0,4.0,29.0,26.0,55.0,16.0,10.0,17.0,136.0,,19.0,25.0,45.0,6.0,51.0,16.0,10.0,5.0,1.0,21.0,3.0,17.0,34.0,1.0,18.0,21.0,6.0,4.0,9.0,6.0,11.0,56.0,265,1.0,3.0,0.4358974358974359,0.4358974358974359,0.7872340425531915,0.4519230769230769,0.2857142857142857,0.4519230769230769,0.5,0.5,0.5789473684210527,0.6016483516483516,0.4444444444444444,0.5568181818181818,0.6157894736842106,0.4473684210526316,0.6041666666666666,0.5714285714285714,0.05128205128205128,0.0625,0.058823529411764705,18.974820143884894,0.7619047619047619,0.11363636363636363,,0.08085106382978724,0.0967032967032967,0.013513513513513514,,0.14705882352941177,0.0782122905027933,0.08791208791208792,0.625,0.6666666666666666,0.18681318681318682,0.5588235294117647,0.59375,0.42105263157894735,0.0989010989010989,0.4725274725274725,0.4418604651162791,0.4470588235294118,0.7368421052631579,0.6111111111111112,0.36363636363636365,0.75,0.09090909090909091,0.11363636363636363,0.45454545454545453,0.6593406593406593,0.4418604651162791,0.5148543956043955,0.5415375,0.5089590909090909,0.043010752688172046,0.07407407407407407,0.07264957264957266,0.24786324786324787,10.603846153846153,26.483653846153842,0.28802588996763756,,9.0,6.0,3.0,32.0,13.0,1.0,0.034482758620689655,0.03968253968253968,0.020833333333333332,0.03296703296703297,,,2.0,10.0,28.0,9.0,1.0,30.0,,1.0,19.0,1.0,0.03571428571428571,,0.11320754716981132,0.06521739130434782,0.08928571428571429,0.3,0.15384615384615385,0.35714285714285715,0.37037037037037035,0.6,0.5,0.5,1.0,,,0.5,,3.0,,7.0,9.0,3.0,0.36,0.35,2.0,5.0,,0.45454545454545453,2.0,1.0,3.0,0.009615384615384616,0.011627906976744186,0.4,3.0,,,6.0,1.0,False,,3.0,,,,0.16666666666666666,,,,,,2.0,,0.03571428571428571,0.01904761904761905,2.0,2.0,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,35123.0,585,164.0,1207,1202,332,320,185,2409,24.0,31.0,9.0,52.0,99.0,4.0,1.0,29.0,74.0,7.0,17.0,17.0,110.0,201.0,29.0,78.0,97.0,404.0,1329,10.0,17.0,7.0,17.0,44.0,31.0,58.0,18.0,43.0,126.0,106.0,114.0,63.0,74.0,29.0,9.0,47.0,15.0,62.0,7.0,8.0,28.0,139.0,4.0,36.0,35.0,76.0,5.0,81.0,29.0,16.0,14.0,5.0,43.0,13.0,22.0,41.0,4.0,94.0,109.0,39.0,15.0,11.0,6.0,11.0,126.0,329,3.0,15.0,0.4818181818181818,0.4818181818181818,0.7241379310344828,0.3717948717948718,0.4117647058823529,0.3717948717948718,0.5472636815920398,0.5882352941176471,0.5344827586206896,0.5501792114695341,0.6029411764705882,0.5460526315789473,0.6133540372670807,0.6285714285714286,0.6275510204081632,0.27956989247311825,0.04477611940298507,0.03225806451612903,0.050505050505050504,25.207182320441987,0.6744186046511628,0.1174496644295302,0.010899182561307902,0.13333333333333333,0.125,0.0088339222614841,0.011695906432748537,0.0898876404494382,0.13043478260869565,0.1111111111111111,0.7741935483870968,0.8,0.3548387096774194,0.5252525252525253,0.5531914893617021,0.38461538461538464,0.014336917562724014,0.26523297491039427,0.3918918918918919,0.3918918918918919,0.7241379310344828,0.5,0.4117647058823529,0.8571428571428571,0.11842105263157894,0.013157894736842105,0.2236842105263158,0.3906810035842294,0.3918918918918919,0.4857236559139785,0.49256666666666665,0.46604013157894736,0.12745098039215685,0.17105263157894737,0.10891089108910891,0.3118811881188119,11.170646766169154,25.74230769230769,0.2750621375310688,1.0,16.0,1.0,,16.0,10.0,6.0,0.005025125628140704,0.007352941176470588,,,0.029411764705882353,,6.0,34.0,71.0,,3.0,24.0,,5.0,6.0,3.0,0.14285714285714285,0.008849557522123894,0.1038961038961039,0.2,0.14285714285714285,0.5833333333333334,0.25448028673835127,0.4788732394366197,0.5,0.5588235294117647,,,,,,0.6666666666666666,,12.0,,7.0,7.0,3.0,0.3888888888888889,0.4117647058823529,4.0,7.0,,0.6363636363636364,,,3.0,,,,4.0,,0.012048192771084338,13.0,1.0,False,,,,,,,,,1.0,,1.0,1.0,,0.04225352112676056,,,,,9.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19838.800000000003,331,146.0,667,659,227,178,113,1326,32.0,54.0,15.0,5.0,15.0,,,,,,,,37.0,69.0,,,32.0,106.0,699,23.0,43.0,,,59.0,13.0,24.0,,21.0,47.0,32.0,42.0,,,,2.0,17.0,6.0,23.0,4.0,2.0,8.0,52.0,56.0,28.0,37.0,66.0,77.0,143.0,7.0,6.0,9.0,1.0,16.0,4.0,9.0,28.0,6.0,33.0,40.0,15.0,6.0,9.0,6.0,11.0,47.0,227,4.0,6.0,0.43243243243243246,1.0,,,,,0.5362318840579711,0.5348837209302325,0.5416666666666666,0.5362318840579711,0.5348837209302325,0.5416666666666666,0.5955056179775281,0.5784313725490197,0.6351351351351351,,0.028985507246376812,,0.13333333333333333,12.807881773399016,0.4375,0.24025974025974026,0.27450980392156865,0.15217391304347827,0.19230769230769232,0.2467948717948718,0.24742268041237114,0.23684210526315788,0.14788732394366197,0.782608695652174,0.5925925925925926,0.5925925925925926,0.21739130434782608,0.3333333333333333,0.38461538461538464,0.8,,,,,,,,,0.625,,,0.782608695652174,,0.578708695652174,0.5805114285714286,0.5278541666666666,0.18072289156626506,0.18072289156626506,0.5566037735849056,0.44339622641509435,2.0956521739130434,,0.3403298350824588,39.0,5.0,21.0,9.0,8.0,7.0,2.0,0.19444444444444445,0.1891891891891892,0.20588235294117646,0.3,0.9069767441860465,22.0,10.0,,,,13.0,,42.0,1.0,1.0,5.0,0.058823529411764705,0.3709677419354839,0.25675675675675674,0.21428571428571427,0.16666666666666666,0.375,,,,,,,,0.5641025641025641,0.09090909090909091,0.6666666666666666,,1.0,,,,4.0,,,3.0,8.0,1.0,0.7272727272727273,,,1.0,,,,8.0,,0.2,1.0,,False,,,,,,,,,1.0,,,,,,,2.0,,,,2.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1198.0,20,4.0,35,37,10,13,4,72,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,35,,,,,,1.0,1.0,,,2.0,,2.0,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,10.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,10,,,,,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,,5.128205128205128,,,,0.1111111111111111,0.05263157894736842,,,,0.2,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.6336999999999999,,0.6803,,,,0.4,3.0,25.6,0.2857142857142857,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
