EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTDefRebounds,LostBallSteals,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LostBallTurnovers,BlockedLongMidRange,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1304.9,22,-14.0,47,49,23,13,8,96,2.0,2.0,1.0,1.0,6.0,,,1.0,3.0,1.0,1.0,2.0,5.0,12.0,1.0,3.0,8.0,21.0,57,1.0,1.0,1.0,1.0,6.0,4.0,7.0,2.0,3.0,14.0,2.0,8.0,3.0,3.0,1.0,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,3.0,1.0,5.0,,,3.0,1.0,6.0,10.0,4.0,1.0,,,,14.0,23,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,1.0,0.5714285714285714,0.43333333333333335,1.25,0.6111111111111112,0.525,1.0,0.6363636363636364,0.2,,,,42.37288135593221,0.4,0.2222222222222222,0.058823529411764705,0.16666666666666666,0.19047619047619047,0.041666666666666664,,,0.2,0.13333333333333333,1.0,1.0,0.4,0.16666666666666666,0.16666666666666666,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.1111111111111111,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.47497333333333336,0.62175,0.46441111111111116,0.21052631578947367,0.25,0.2857142857142857,0.6666666666666666,10.808333333333335,25.733333333333334,0.48936170212765956,1.0,,,1.0,,,,,,,0.5,1.0,1.0,2.0,4.0,,1.0,,,,1.0,,,0.25,,0.6666666666666666,,0.5,0.26666666666666666,0.5,0.5,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,1.0,,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,649.5999999999999,11,-7.0,25,26,18,7,4,51,1.0,2.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,27,1.0,2.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,4.0,,4.0,2.0,6.0,2.0,1.0,,,2.0,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,2.0,18,,1.0,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,16.129032258064516,1.0,,0.2,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.3333333333333333,,0.6,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,,1.0,,0.5333,0.5964,0.5964,,,1.0,1.0,1.9,,0.72,2.0,1.0,,2.0,2.0,,0.16666666666666666,0.2,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7,-3.0,13,15,10,7,1,28,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,2.0,10,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8886.900000000001,148,78.0,303,309,100,111,41,612,3.0,4.0,,4.0,10.0,13.0,5.0,12.0,31.0,,1.0,7.0,7.0,15.0,19.0,44.0,14.0,85.0,299,1.0,4.0,1.0,2.0,6.0,2.0,3.0,12.0,6.0,22.0,8.0,6.0,57.0,31.0,12.0,,5.0,3.0,8.0,2.0,1.0,1.0,19.0,,2.0,4.0,6.0,1.0,7.0,2.0,1.0,3.0,1.0,5.0,2.0,8.0,14.0,,15.0,15.0,5.0,3.0,,,,22.0,98,2.0,3.0,0.5714285714285714,0.5714285714285714,1.0,0.4318181818181818,0.5,0.4318181818181818,0.4666666666666667,0.25,0.6666666666666666,0.6016949152542372,0.4166666666666667,0.5333333333333333,0.6538461538461539,0.5,0.6111111111111112,0.7457627118644068,,,,19.8300283286119,0.4,0.058823529411764705,,0.023809523809523808,0.039473684210526314,0.00684931506849315,,0.06666666666666667,0.03076923076923077,0.06779661016949153,0.75,0.75,0.1694915254237288,0.4,0.4,0.5,0.22033898305084745,0.5254237288135594,0.3870967741935484,0.3870967741935484,1.0,0.16666666666666666,,,,0.3333333333333333,0.4666666666666667,0.8135593220338984,0.3870967741935484,0.5276338983050847,0.45474999999999993,0.4996333333333334,0.08064516129032258,0.2777777777777778,0.07058823529411765,0.25882352941176473,7.36,26.00227272727273,0.33003300330033003,,1.0,1.0,5.0,3.0,1.0,0.014705882352941176,0.01818181818181818,,0.030303030303030304,,,,,1.0,7.0,1.0,,,,2.0,1.0,,,,0.17647058823529413,,0.6666666666666666,0.01694915254237288,,,,0.5384615384615384,0.5384615384615384,1.0,,,,,2.0,,1.0,4.0,2.0,2.0,0.3333333333333333,0.14285714285714285,,,,,3.0,0.6,,,,1.0,,,,,,False,1.0,1.0,1.0,1.0,4.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21440.8,357,58.0,702,734,142,157,112,1436,14.0,28.0,7.0,5.0,13.0,30.0,7.0,8.0,18.0,2.0,4.0,3.0,19.0,41.0,20.0,48.0,21.0,119.0,844,5.0,6.0,2.0,8.0,20.0,4.0,10.0,10.0,7.0,30.0,22.0,16.0,60.0,18.0,8.0,8.0,11.0,7.0,18.0,4.0,3.0,7.0,43.0,7.0,12.0,8.0,21.0,19.0,40.0,6.0,4.0,3.0,,9.0,3.0,17.0,33.0,2.0,33.0,27.0,12.0,2.0,3.0,,3.0,30.0,141,2.0,2.0,0.5789473684210527,0.7333333333333333,1.0,0.4166666666666667,0.25,0.4166666666666667,0.4634146341463415,0.8333333333333334,0.4,0.550561797752809,0.5714285714285714,0.575,0.5833333333333334,0.625,0.625,0.5393258426966292,0.1951219512195122,0.17857142857142858,0.23076923076923078,13.167259786476869,0.6666666666666666,0.045714285714285714,0.0330188679245283,0.07643312101910828,0.060240963855421686,0.051515151515151514,,0.03508771929824561,0.06722689075630252,0.3146067415730337,0.5,0.6086956521739131,0.14606741573033707,0.38461538461538464,0.5,0.8,0.33707865168539325,0.20224719101123595,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,1.0,0.35,0.35,0.15,0.8539325842696629,0.4444444444444444,0.5851926966292136,0.5685388888888889,0.578045,0.12,0.23076923076923078,0.16806722689075632,0.25210084033613445,3.224390243902438,24.30208333333333,0.2022792022792023,4.0,10.0,2.0,23.0,12.0,5.0,0.0847457627118644,0.08333333333333333,0.08823529411764706,0.05,0.2857142857142857,4.0,3.0,,,12.0,4.0,,8.0,1.0,11.0,,0.047619047619047616,0.0625,0.056179775280898875,0.034482758620689655,0.10526315789473684,0.5,,,,,0.4,0.41379310344827586,1.0,1.0,,0.42857142857142855,2.0,1.0,0.10526315789473684,3.0,5.0,3.0,1.0,0.5,1.0,3.0,2.0,,0.6666666666666666,2.0,0.2857142857142857,2.0,,0.05172413793103448,2.0,,1.0,,0.020833333333333332,,False,,4.0,,,11.0,0.2857142857142857,,,1.0,0.03333333333333333,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,37471.899999999994,625,127.0,1254,1258,310,296,181,2512,61.0,91.0,24.0,48.0,108.0,5.0,,17.0,45.0,1.0,1.0,12.0,123.0,237.0,20.0,50.0,85.0,391.0,1426,27.0,52.0,1.0,2.0,63.0,29.0,53.0,12.0,31.0,98.0,94.0,152.0,54.0,45.0,17.0,22.0,72.0,51.0,123.0,34.0,17.0,40.0,297.0,28.0,38.0,56.0,105.0,51.0,156.0,38.0,27.0,21.0,5.0,59.0,16.0,27.0,60.0,4.0,100.0,118.0,49.0,16.0,17.0,8.0,17.0,98.0,307,7.0,14.0,0.3821138211382114,0.415929203539823,0.9,0.4,0.5,0.4,0.5189873417721519,0.5192307692307693,0.5471698113207547,0.5331010452961672,0.5277777777777778,0.5153846153846153,0.5766961651917404,0.5338983050847458,0.5632183908045977,0.17421602787456447,0.09282700421940929,0.08791208791208792,0.12037037037037036,26.644295302013422,0.6440677966101694,0.1978798586572438,0.08045977011494253,0.12709030100334448,0.16151202749140894,0.08547008547008547,0.06134969325153374,0.2,0.1459227467811159,0.3170731707317073,0.6703296703296703,0.7349397590361446,0.37630662020905925,0.4444444444444444,0.5052631578947369,0.3125,0.017421602787456445,0.156794425087108,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.018518518518518517,1.0,1.0,0.36923076923076925,,0.18461538461538463,0.4912891986062718,0.37777777777777777,0.5088317073170733,0.5241242857142857,0.5080607692307693,0.15479876160990713,0.1801470588235294,0.16112531969309463,0.2506393861892583,7.200421940928271,26.655999999999995,0.24720893141945774,31.0,22.0,11.0,18.0,9.0,10.0,0.09282700421940929,0.075,0.12987012987012986,0.09243697478991597,0.5740740740740741,18.0,18.0,14.0,38.0,3.0,6.0,6.0,20.0,11.0,9.0,6.0,0.2682926829268293,0.13513513513513514,0.22302158273381295,0.12962962962962962,0.06060606060606061,0.4426229508196721,0.13240418118466898,0.3684210526315789,0.3783783783783784,0.35714285714285715,0.6,0.6,1.0,0.5806451612903226,0.2222222222222222,0.75,1.0,14.0,0.02564102564102564,3.0,3.0,15.0,17.0,0.25,0.25,9.0,11.0,1.0,0.6470588235294118,,,8.0,,0.04054054054054054,11.0,,,3.0,,,False,,1.0,3.0,3.0,6.0,0.018518518518518517,,,,,2.0,1.0,1.0,0.02631578947368421,0.0196078431372549,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,32939.1,549,150.0,1114,1121,249,263,156,2235,25.0,38.0,5.0,19.0,40.0,43.0,9.0,20.0,55.0,3.0,7.0,13.0,50.0,99.0,37.0,98.0,38.0,249.0,1252,9.0,19.0,5.0,9.0,35.0,5.0,18.0,22.0,15.0,52.0,60.0,40.0,102.0,55.0,20.0,9.0,12.0,17.0,29.0,9.0,8.0,6.0,75.0,14.0,39.0,39.0,85.0,23.0,108.0,7.0,3.0,13.0,3.0,20.0,2.0,28.0,51.0,6.0,35.0,48.0,18.0,4.0,12.0,5.0,13.0,52.0,248,3.0,4.0,0.6,0.6976744186046512,0.918918918918919,0.37755102040816324,0.5555555555555556,0.37755102040816324,0.5050505050505051,0.47368421052631576,0.2777777777777778,0.5355329949238579,0.5892857142857143,0.4625,0.5737327188940092,0.603448275862069,0.5416666666666666,0.49746192893401014,0.09090909090909091,0.10526315789473684,0.125,18.10542398777693,0.35,0.14130434782608695,0.04416403785488959,0.1511627906976744,0.14606741573033707,0.0437375745526839,0.02666666666666667,0.11494252873563218,0.15763546798029557,0.19289340101522842,0.6578947368421053,0.7352941176470589,0.20304568527918782,0.475,0.5428571428571428,0.6842105263157895,0.2182741116751269,0.27918781725888325,0.36363636363636365,0.36363636363636365,0.85,0.25,0.42857142857142855,1.0,0.125,0.225,0.325,0.6903553299492385,0.36363636363636365,0.5393895939086294,0.5447630434782608,0.5038462499999998,0.09859154929577464,0.16071428571428573,0.14056224899598393,0.20883534136546184,7.785858585858586,24.951020408163266,0.22351885098743268,13.0,8.0,4.0,14.0,11.0,,0.043010752688172046,0.04878048780487805,0.031746031746031744,0.04,0.4642857142857143,7.0,3.0,6.0,21.0,17.0,2.0,9.0,14.0,7.0,3.0,4.0,0.2413793103448276,0.052083333333333336,0.1347517730496454,0.20833333333333334,0.12727272727272726,0.48,0.1065989847715736,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3953488372093023,0.3953488372093023,1.0,0.5384615384615384,,0.6,1.0,5.0,0.02857142857142857,5.0,9.0,5.0,1.0,0.4090909090909091,0.38461538461538464,7.0,7.0,,0.5384615384615384,4.0,0.4444444444444444,3.0,,0.07042253521126761,4.0,,,1.0,,,False,2.0,2.0,2.0,,3.0,0.07142857142857142,1.0,1.0,3.0,,,3.0,,,0.0297029702970297,1.0,1.0,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37781.8,630,155.0,1267,1276,323,323,189,2543,79.0,114.0,32.0,24.0,75.0,19.0,2.0,5.0,17.0,1.0,2.0,3.0,110.0,211.0,8.0,36.0,57.0,301.0,1417,11.0,27.0,1.0,2.0,31.0,29.0,52.0,5.0,21.0,79.0,112.0,108.0,24.0,17.0,5.0,22.0,45.0,45.0,90.0,29.0,16.0,25.0,225.0,27.0,46.0,25.0,78.0,44.0,122.0,23.0,10.0,16.0,2.0,39.0,11.0,19.0,46.0,6.0,53.0,74.0,35.0,8.0,7.0,3.0,8.0,76.0,321,3.0,5.0,0.509090909090909,0.5384615384615384,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5213270142180095,0.4074074074074074,0.5576923076923077,0.4939271255060729,0.43103448275862066,0.5087719298245614,0.5433212996389891,0.4696969696969697,0.572463768115942,0.145748987854251,0.10426540284360189,0.07894736842105263,0.17333333333333334,20.844327176781004,0.5897435897435898,0.08445945945945946,0.07336956521739131,0.14603174603174604,0.11620294599018004,0.0701468189233279,0.06896551724137931,0.07526881720430108,0.14049586776859505,0.46153846153846156,0.6929824561403509,0.7523809523809524,0.30364372469635625,0.32,0.3870967741935484,0.16666666666666666,0.07692307692307693,0.06882591093117409,0.29411764705882354,0.29411764705882354,1.0,0.06896551724137931,0.5,1.0,0.5614035087719298,0.03508771929824561,0.05263157894736842,0.6072874493927125,0.29411764705882354,0.5450987854251012,0.5623666666666667,0.5365122807017543,0.13011152416356878,0.15021459227467812,0.10299003322259136,0.26245847176079734,5.626066350710899,24.51111111111111,0.2549329123914759,20.0,16.0,6.0,24.0,17.0,2.0,0.0653061224489796,0.07926829268292683,0.037037037037037035,0.05714285714285714,0.6896551724137931,10.0,22.0,7.0,22.0,3.0,6.0,,12.0,7.0,7.0,1.0,0.19444444444444445,0.07272727272727272,0.08552631578947369,0.09803921568627451,0.1643835616438356,0.620253164556962,0.08906882591093117,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.15789473684210525,0.15789473684210525,1.0,0.5,0.4,0.6875,1.0,13.0,0.025,,,14.0,6.0,,,4.0,5.0,,0.625,,,5.0,,0.08333333333333333,13.0,,,8.0,,,False,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25388.4,423,149.0,871,850,250,221,134,1721,10.0,16.0,4.0,18.0,31.0,18.0,5.0,37.0,84.0,3.0,10.0,20.0,38.0,73.0,46.0,102.0,15.0,229.0,928,2.0,3.0,3.0,13.0,14.0,11.0,19.0,25.0,9.0,58.0,32.0,44.0,108.0,84.0,37.0,4.0,28.0,26.0,54.0,16.0,10.0,16.0,134.0,,17.0,21.0,39.0,6.0,45.0,15.0,9.0,5.0,1.0,20.0,2.0,17.0,33.0,,18.0,21.0,6.0,4.0,7.0,5.0,9.0,56.0,248,1.0,3.0,0.42105263157894735,0.42105263157894735,0.782608695652174,0.45098039215686275,0.23076923076923078,0.45098039215686275,0.5205479452054794,0.6666666666666666,0.5789473684210527,0.6114285714285714,0.40625,0.5568181818181818,0.6256830601092896,0.4117647058823529,0.6041666666666666,0.5828571428571429,0.0547945205479452,0.0625,0.06451612903225806,19.407265774378583,0.75,0.10552763819095477,,0.07692307692307693,0.09047619047619047,0.01411764705882353,,0.13636363636363635,0.07738095238095238,0.09142857142857143,0.625,0.6666666666666666,0.17714285714285713,0.5806451612903226,0.6206896551724138,0.3888888888888889,0.10285714285714286,0.48,0.44047619047619047,0.4457831325301205,0.7297297297297297,0.625,0.3,0.6666666666666666,0.09090909090909091,0.11363636363636363,0.45454545454545453,0.6742857142857143,0.44047619047619047,0.5168305714285715,0.5528099999999999,0.5089590909090909,0.0446927374301676,0.07894736842105263,0.0611353711790393,0.25327510917030566,10.452054794520546,26.4656862745098,0.2870264064293915,,6.0,3.0,31.0,13.0,1.0,0.03529411764705882,0.04065040650406504,0.02127659574468085,0.03488372093023256,,,2.0,10.0,26.0,9.0,1.0,30.0,,1.0,18.0,1.0,0.04,,0.10752688172043011,0.05,0.07547169811320754,0.3,0.14857142857142858,0.38461538461538464,0.4,0.6,0.5,0.5,1.0,,,0.5,,3.0,,7.0,9.0,9.0,3.0,0.36,0.35,2.0,4.0,,0.4444444444444444,2.0,0.4,3.0,,,6.0,,1.0,3.0,0.00980392156862745,0.011904761904761904,False,,3.0,,,,0.1875,,,,,,2.0,,0.038461538461538464,0.019417475728155338,2.0,2.0,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,33214.0,554,152.0,1140,1135,322,320,172,2275,20.0,26.0,9.0,49.0,93.0,4.0,1.0,28.0,70.0,7.0,15.0,17.0,102.0,189.0,28.0,74.0,92.0,380.0,1263,10.0,17.0,7.0,15.0,44.0,31.0,57.0,18.0,41.0,124.0,100.0,104.0,60.0,70.0,28.0,8.0,39.0,15.0,54.0,7.0,8.0,23.0,123.0,4.0,35.0,33.0,73.0,5.0,78.0,29.0,16.0,14.0,5.0,43.0,13.0,21.0,40.0,4.0,88.0,104.0,37.0,14.0,10.0,5.0,10.0,124.0,319,3.0,14.0,0.49019607843137253,0.49019607843137253,0.7142857142857143,0.3783783783783784,0.4666666666666667,0.3783783783783784,0.5396825396825397,0.5882352941176471,0.543859649122807,0.5475285171102662,0.640625,0.5533333333333333,0.6101973684210527,0.6666666666666666,0.6302083333333334,0.2813688212927757,0.042328042328042326,0.038461538461538464,0.043010752688172046,25.45854732208364,0.6744186046511628,0.11956521739130435,0.011730205278592375,0.13513513513513514,0.12710280373831775,0.009398496240601503,0.012658227848101266,0.09302325581395349,0.13,0.09885931558935361,0.7692307692307693,0.8,0.35361216730038025,0.5268817204301075,0.550561797752809,0.3877551020408163,0.015209125475285171,0.2661596958174905,0.4,0.4,0.7142857142857143,0.46875,0.4666666666666667,0.8571428571428571,0.12,0.013333333333333334,0.22666666666666666,0.38022813688212925,0.4,0.48439885931558924,0.4834684210526316,0.466162,0.12802768166089964,0.17209302325581396,0.11578947368421053,0.3263157894736842,11.484656084656086,25.693243243243238,0.2824561403508772,1.0,1.0,,16.0,10.0,6.0,0.005235602094240838,0.007751937984496124,,,0.03125,,6.0,33.0,70.0,,3.0,24.0,,5.0,6.0,3.0,0.15151515151515152,0.00980392156862745,0.0979020979020979,0.23404255319148937,0.15254237288135594,0.6,0.2661596958174905,0.4714285714285714,0.4925373134328358,0.5757575757575758,,,,,,0.6666666666666666,,11.0,,7.0,7.0,13.0,3.0,0.3888888888888889,0.4117647058823529,4.0,6.0,,0.6,,,4.0,,0.012345679012345678,13.0,1.0,,3.0,,,False,,,,,,,,,1.0,,1.0,1.0,,0.04285714285714286,,,,,9.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18768.8,313,139.0,630,621,209,178,106,1251,28.0,49.0,12.0,4.0,14.0,,,,,,,,32.0,63.0,,,31.0,95.0,663,20.0,40.0,,,52.0,11.0,21.0,,20.0,42.0,28.0,36.0,,,,2.0,17.0,6.0,23.0,4.0,2.0,8.0,52.0,52.0,28.0,34.0,63.0,72.0,135.0,4.0,3.0,9.0,1.0,13.0,2.0,9.0,28.0,6.0,31.0,38.0,14.0,6.0,7.0,4.0,9.0,42.0,209,4.0,6.0,0.4375,1.0,,,,,0.5079365079365079,0.5,0.5238095238095238,0.5079365079365079,0.5,0.5238095238095238,0.5792682926829268,0.5531914893617021,0.6363636363636364,,0.031746031746031744,,0.14285714285714285,12.27154046997389,0.3076923076923077,0.24113475177304963,0.2694300518134715,0.1590909090909091,0.19558359621451105,0.2408026755852843,0.2391304347826087,0.24324324324324326,0.15441176470588236,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.75,,,,,,,,,0.5714285714285714,,,0.7777777777777778,,0.5811095238095239,0.5755218750000001,0.5265952380952381,0.18421052631578946,0.18421052631578946,0.5473684210526316,0.4421052631578947,2.088888888888889,,0.33174603174603173,36.0,20.0,8.0,8.0,7.0,2.0,0.18867924528301888,0.1917808219178082,0.18181818181818182,0.27586206896551724,0.9,19.0,8.0,,,,12.0,,36.0,1.0,1.0,5.0,0.06666666666666667,0.3620689655172414,0.25757575757575757,0.21052631578947367,0.175,0.39285714285714285,,,,,,,,0.5277777777777778,0.10526315789473684,0.6666666666666666,,1.0,,,,5.0,4.0,,,3.0,6.0,1.0,0.6666666666666666,,,8.0,,0.20930232558139536,1.0,,,1.0,,,False,,,,,,,,,1.0,,,,,,,2.0,,,,2.0
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1198.0,20,4.0,35,37,10,13,4,72,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,35,,,,,,1.0,1.0,,,2.0,,2.0,3.0,1.0,1.0,,2.0,2.0,4.0,2.0,,,10.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,10,,,,,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,,5.128205128205128,,,,0.1111111111111111,0.05263157894736842,,,,0.2,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,0.6336999999999999,,0.6803,,,,0.4,3.0,25.6,0.2857142857142857,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
