EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3965.4,66,121,137,62,79,17,258,171,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.30985915492958,0.4,0.512396694214876,-34.0,2.0,3.0,,,4.0,3.0,3.0,6.0,4.0,9.0,3.0,9.0,20.0,,6.0,2.0,9.0,6.0,3.0,8.0,11.0,5.0,25.0,,1.0,3.0,4.0,,4.0,,2.0,,6.0,3.0,2.0,1.0,2.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4722222222222222,0.47619047619047616,0.5,0.1,0.03225806451612903,,0.06557377049180328,,,,,0.1,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.4746558823529411,0.14285714285714285,0.25,8.666666666666664,25.62222222222222,,,,2.0,2.0,,,2.0,,,3.0,3.0,,,,,,,3.0,2.0,5.0,2.0,8.0,,,,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,8.0,1.0,,0.4,,,,0.375,,0.4,,,,,,,,0.25,0.1,1.0,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,,0.25,,0.375,,0.4670125,,0.4,,1.0,,,2.0,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3751.8,63,122,129,56,58,19,251,145,3.0,1.0,,,2.0,1.0,5.0,7.0,5.0,56,20.945945945945947,,0.45901639344262296,1.0,12.0,18.0,12.0,2.0,6.0,,,,14.0,24.0,,,32.0,14.0,14.0,14.0,,,,2.0,3.0,,7.0,2.0,4.0,7.0,11.0,14.0,25.0,3.0,2.0,,10.0,4.0,4.0,3.0,4.0,4.0,0.5,1.0,,,,0.5833333333333334,0.5833333333333334,0.5517241379310345,,0.1794871794871795,0.13333333333333333,0.08,0.15942028985507245,0.2413793103448276,0.10526315789473684,,,0.3333333333333333,0.12,0.3,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.75,,0.5495208333333333,0.14285714285714285,0.14285714285714285,2.1333333333333333,,7.0,5.0,8.0,,,,,,,,,4.0,8.0,,,,16.0,6.0,12.0,,,1.0,13.0,,14.0,,1.0,,1.0,2.0,,12.0,,2.0,,1.0,,,13.0,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.43333333333333335,,,,,0.36363636363636365,0.6153846153846154,0.2,0.16666666666666666,0.2,0.4166666666666667,,,,,,,,0.5833333333333334,,,,0.6666666666666666,0.625,,,,0.5965230769230769,0.5073666666666666,0.5,0.40625,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,4,5,4,5,1,9,2,,,,,,,,,,4,25.0,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5637,,,,23.3,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3534.0,59,109,123,59,70,17,232,164,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,16.793893129770993,1.0,0.5412844036697247,-51.0,2.0,3.0,1.0,2.0,4.0,5.0,4.0,9.0,4.0,7.0,7.0,14.0,29.0,2.0,6.0,2.0,21.0,9.0,4.0,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,1.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,0.6904761904761905,0.6904761904761905,0.6666666666666666,0.0967741935483871,0.043478260869565216,0.041666666666666664,0.07407407407407407,0.0196078431372549,0.0625,,0.1111111111111111,0.058823529411764705,,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.5,0.6666666666666666,0.5,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8095238095238095,0.4444444444444444,0.5131875,,,5.4142857142857155,26.571428571428573,1.0,,,,,3.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,,,1.0,1.0,1.0,,,,,,,,,,,11.0,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6875,0.3333333333333333,0.6875,0.14285714285714285,,0.25,,,,,0.2,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,0.3333333333333333,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,0.06896551724137931,0.3793103448275862,,1.0,,,2.0,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,46,47,35,15,7,93,60,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,0.7608695652173914,-24.0,3.0,5.0,4.0,,,,,,3.0,5.0,,,6.0,4.0,2.0,4.0,,,,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,0.6,0.6,0.5,,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,0.45454545454545453,,,1.0,0.6,0.6,,,,,,,,,,1.0,1.0,,0.6140000000000001,,,1.26,,2.0,2.0,3.0,,,,,,,,,,2.0,,,,4.0,2.0,3.0,,,,4.0,,4.0,,,,,,,3.0,,,1.0,,,,4.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,0.6666666666666666,0.6666666666666666,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3247.7,54,110,107,52,9,14,217,111,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,52,8.527131782945736,1.0,0.4727272727272727,35.0,,1.0,1.0,,,2.0,3.0,6.0,,2.0,3.0,8.0,9.0,2.0,,,9.0,6.0,3.0,1.0,3.0,1.0,8.0,,2.0,3.0,6.0,2.0,8.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.375,0.375,,0.45,0.45,0.8,0.1111111111111111,0.08333333333333333,,0.09803921568627451,0.02127659574468085,,,0.09090909090909091,0.14285714285714285,0.1,,1.0,0.1,,,,,,,0.2,0.6,0.5,0.6,1.0,0.3333333333333333,0.9,0.5,0.4730999999999999,,,7.8,25.5125,,,1.0,,1.0,,,,,1.0,4.0,,,,1.0,,,,2.0,1.0,4.0,,3.0,,,,2.0,,2.0,,,1.0,1.0,,1.0,,,,3.0,,,0.25,,,,0.25,,0.25,,,,0.3333333333333333,0.041666666666666664,,0.1111111111111111,,,,0.1,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,,0.6666666666666666,0.310075,0.4189,,0.3333333333333333,,,,,1.0,1.0,,,,,0.125,0.16666666666666666,0.25,,,,,,1.0,0.2,,,,,,,,,,False,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15025.0,250,512,520,136,148,68,1032,550,7.0,4.0,5.0,4.0,12.0,2.0,14.0,26.0,20.0,133,18.136439267886857,0.4166666666666667,0.265625,80.0,3.0,4.0,,7.0,17.0,23.0,19.0,42.0,10.0,25.0,31.0,65.0,128.0,4.0,8.0,12.0,87.0,42.0,19.0,6.0,12.0,3.0,30.0,1.0,7.0,8.0,16.0,1.0,17.0,1.0,3.0,1.0,17.0,5.0,2.0,1.0,2.0,,0.4,0.4,0.9354838709677419,0.47692307692307695,0.47692307692307695,0.4,0.6277777777777778,0.6597938144329897,0.7222222222222222,0.06896551724137931,0.0546875,0.009433962264150943,0.06147540983606557,0.004366812227074236,0.012345679012345678,,0.041666666666666664,0.0625,0.06,0.020833333333333332,,0.044444444444444446,0.75,0.75,0.18888888888888888,0.4117647058823529,0.4375,0.2857142857142857,0.25555555555555554,0.4666666666666667,0.4523809523809524,0.4523809523809524,0.8947368421052632,,0.7666666666666667,0.4523809523809524,0.5227211111111111,0.053763440860215055,0.17857142857142858,9.392000000000001,25.658461538461534,,,,,4.0,12.0,3.0,7.0,2.0,3.0,10.0,15.0,1.0,3.0,4.0,1.0,12.0,2.0,4.0,6.0,17.0,7.0,29.0,6.0,,1.0,6.0,3.0,3.0,1.0,2.0,,1.0,7.0,1.0,3.0,6.0,2.0,28.0,2.0,0.75,0.35294117647058826,0.25,0.5,0.6875,0.5238095238095238,0.75,0.58,0.04,,0.058823529411764705,0.05555555555555555,,,,0.10714285714285714,0.03571428571428571,0.6666666666666666,0.044444444444444446,,,,0.5217391304347826,0.5217391304347826,1.0,,,0.375,0.6666666666666666,,,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.4745833333333333,0.5108380952380953,0.09375,0.2265625,,1.0,,,3.0,,,1.0,3.0,,,,0.3,,,4.0,,3.0,,,,,1.0,1.0,1.0,0.125,1.0,1.0,,False,1.0,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36513.3,609,1185,1225,223,206,185,2410,1394,32.0,17.0,15.0,10.0,23.0,5.0,29.0,54.0,45.0,222,12.853107344632768,0.6521739130434783,0.1881856540084388,94.0,27.0,47.0,10.0,6.0,21.0,50.0,13.0,24.0,33.0,69.0,32.0,74.0,189.0,12.0,40.0,26.0,96.0,24.0,13.0,20.0,30.0,7.0,70.0,17.0,21.0,23.0,47.0,35.0,82.0,4.0,15.0,6.0,35.0,17.0,4.0,3.0,5.0,3.0,0.6060606060606061,0.7692307692307693,1.0,0.43243243243243246,0.43243243243243246,0.4782608695652174,0.5664335664335665,0.5943396226415094,0.5174825174825175,0.07142857142857142,0.08076923076923077,0.08374384236453201,0.07560137457044673,0.05656934306569343,0.07586206896551724,0.10344827586206896,0.04716981132075472,0.07792207792207792,0.08415841584158416,0.06060606060606061,0.6,0.32867132867132864,0.574468085106383,0.6428571428571429,0.14685314685314685,0.2857142857142857,0.375,0.8333333333333334,0.34965034965034963,0.16783216783216784,0.5416666666666666,0.5416666666666666,1.0,0.4,0.8461538461538461,0.5416666666666666,0.5760972027972027,0.10828025477707007,0.20481927710843373,3.589855072463768,24.240540540540543,7.0,6.0,12.0,,1.0,19.0,3.0,11.0,4.0,6.0,3.0,27.0,8.0,4.0,13.0,7.0,35.0,7.0,17.0,6.0,14.0,7.0,39.0,,14.0,10.0,10.0,6.0,4.0,10.0,3.0,14.0,3.0,8.0,5.0,,11.0,3.0,39.0,4.0,0.3076923076923077,0.42857142857142855,0.6666666666666666,0.4117647058823529,0.56,0.5161290322580645,0.603448275862069,0.5571428571428572,0.14492753623188406,0.10638297872340426,0.23809523809523808,0.08823529411764706,0.04057971014492753,0.05154639175257732,0.025,0.0967741935483871,0.06896551724137931,0.5555555555555556,0.006993006993006993,,,,0.38,0.3877551020408163,1.0,0.7,,0.24,0.6666666666666666,0.3870967741935484,0.5,0.3548387096774194,0.2727272727272727,0.0967741935483871,0.5646277777777777,0.5474354838709677,0.18518518518518517,0.20634920634920634,5.0,1.0,,0.056818181818181816,3.0,1.0,2.0,3.0,,,0.013513513513513514,,1.0,,1.0,2.0,,2.0,4.0,0.12121212121212122,4.0,,1.0,,7.0,0.28,,,,False,1.0,1.0,1.0,0.02,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55707.0,928,1851,1850,463,416,273,3701,2115,38.0,16.0,57.0,38.0,92.0,24.0,48.0,91.0,146.0,459,27.450090744101633,0.6195652173913043,0.25013506212857917,180.0,109.0,155.0,50.0,74.0,173.0,6.0,17.0,56.0,205.0,380.0,20.0,62.0,589.0,79.0,168.0,242.0,54.0,56.0,17.0,104.0,172.0,24.0,412.0,32.0,59.0,88.0,162.0,81.0,243.0,19.0,22.0,11.0,164.0,68.0,25.0,12.0,25.0,13.0,0.4097560975609756,0.45161290322580644,0.9,0.3225806451612903,0.3225806451612903,0.5394736842105263,0.5316742081447964,0.5729571984435797,0.14027149321266968,0.20465116279069767,0.14251207729468598,0.09302325581395349,0.17417061611374407,0.0936768149882904,0.08368200836820083,0.11428571428571428,0.18248175182481752,0.2222222222222222,0.15170278637770898,0.10326086956521739,0.52,0.3506787330316742,0.7032258064516129,0.7465753424657534,0.3914027149321267,0.4277456647398844,0.4774193548387097,0.33783783783783783,0.013574660633484163,0.12669683257918551,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.6097560975609756,0.49095022624434387,0.30357142857142855,0.5125664027149324,0.14198782961460446,0.1585081585081585,6.806052631578946,26.63387096774193,28.0,29.0,45.0,22.0,52.0,3.0,,,1.0,2.0,15.0,119.0,42.0,1.0,3.0,9.0,96.0,51.0,91.0,3.0,15.0,42.0,153.0,6.0,38.0,28.0,68.0,44.0,24.0,59.0,21.0,48.0,15.0,35.0,19.0,6.0,7.0,19.0,153.0,9.0,0.3333333333333333,0.2,0.5316455696202531,0.5604395604395604,0.5304878048780488,0.5235849056603774,0.5393258426966292,0.5625,0.07368421052631578,0.05806451612903226,0.10404624277456648,0.22727272727272727,0.09411764705882353,0.1513157894736842,0.06451612903225806,0.19767441860465115,0.10989010989010989,0.44036697247706424,0.11764705882352941,0.4230769230769231,0.43137254901960786,0.5,0.5,0.5,1.0,0.56,0.17857142857142858,0.024390243902439025,0.5,0.42452830188679247,0.6444444444444445,,,0.14150943396226415,0.5225184210526316,0.5109787735849056,0.16298811544991512,0.2597623089983022,11.0,12.0,,0.08181818181818182,3.0,,8.0,7.0,3.0,2.0,,,0.2,0.03125,2.0,21.0,1.0,18.0,1.0,0.018518518518518517,4.0,,1.0,,1.0,0.012195121951219513,,,2.0,False,3.0,,,,6.0,1.0,0.019230769230769232,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,43722.59999999999,729,1478,1455,427,342,224,2933,1620,47.0,28.0,25.0,15.0,31.0,4.0,37.0,58.0,30.0,424,19.593450028232635,0.8064516129032258,0.2889039242219215,237.0,16.0,24.0,,30.0,60.0,29.0,59.0,146.0,63.0,126.0,75.0,175.0,380.0,7.0,46.0,80.0,171.0,146.0,59.0,53.0,96.0,17.0,235.0,8.0,34.0,35.0,70.0,10.0,80.0,5.0,19.0,2.0,37.0,12.0,14.0,4.0,18.0,11.0,0.36507936507936506,0.36507936507936506,0.76,0.42857142857142855,0.42857142857142855,0.5,0.5830564784053156,0.6012658227848101,0.5813953488372093,0.0958904109589041,0.09770114942528736,0.02877697841726619,0.0967741935483871,0.01447178002894356,0.034482758620689655,0.013333333333333334,0.12605042016806722,0.09467455621301775,0.08178438661710037,0.03289473684210526,0.6111111111111112,0.07973421926910298,0.6666666666666666,0.7272727272727273,0.19933554817275748,0.5,0.5454545454545454,0.36666666666666664,0.09634551495016612,0.4850498338870432,0.4041095890410959,0.4068965517241379,0.6949152542372882,,0.6611295681063123,0.4041095890410959,0.5116162790697674,0.04823151125401929,0.08955223880597014,10.753968253968257,26.59885714285715,,6.0,10.0,17.0,42.0,16.0,4.0,9.0,4.0,14.0,37.0,29.0,3.0,6.0,20.0,1.0,25.0,16.0,29.0,15.0,46.0,15.0,92.0,54.0,,8.0,43.0,26.0,17.0,31.0,5.0,2.0,1.0,6.0,10.0,1.0,1.0,4.0,90.0,5.0,0.3,0.32608695652173914,0.42857142857142855,0.5517241379310345,0.4444444444444444,0.5133333333333333,0.44642857142857145,0.5609756097560976,0.06349206349206349,0.08333333333333333,0.08333333333333333,0.023255813953488372,0.004842615012106538,,0.005076142131979695,0.05194805194805195,0.1518987341772152,0.1875,0.13953488372093023,0.40476190476190477,0.4146341463414634,0.5294117647058824,0.5517241379310345,0.5517241379310345,1.0,,,0.5185185185185185,0.2857142857142857,0.13333333333333333,0.6,0.12,0.4444444444444444,0.49333333333333335,0.5274352941176471,0.5211466666666666,0.06578947368421052,0.24210526315789474,3.0,8.0,,0.009615384615384616,11.0,1.0,3.0,1.0,,3.0,0.005714285714285714,0.00684931506849315,0.2972972972972973,0.01694915254237288,,5.0,2.0,4.0,,,1.0,,0.75,2.0,6.0,0.2222222222222222,0.3333333333333333,1.0,,False,,4.0,4.0,,,,0.023809523809523808,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,59666.40000000001,994,2009,1999,545,442,295,4008,2262,21.0,8.0,57.0,33.0,81.0,27.0,34.0,60.0,147.0,541,25.575554625366262,0.7037037037037037,0.27127924340467896,250.0,34.0,45.0,3.0,99.0,171.0,9.0,53.0,126.0,188.0,330.0,58.0,135.0,703.0,28.0,166.0,210.0,126.0,126.0,53.0,95.0,127.0,26.0,286.0,1.0,60.0,60.0,128.0,8.0,136.0,1.0,13.0,9.0,170.0,57.0,25.0,11.0,27.0,18.0,0.44148936170212766,0.44385026737967914,0.7241379310344828,0.42962962962962964,0.42962962962962964,0.5696969696969697,0.5913978494623656,0.65,0.2903225806451613,0.12,0.13574660633484162,0.002976190476190476,0.12738853503184713,0.008958566629339306,0.00425531914893617,,0.1125,0.11788617886178862,0.1318051575931232,0.004901960784313725,0.6666666666666666,0.0967741935483871,0.7555555555555555,0.7727272727272727,0.36774193548387096,0.5789473684210527,0.6036585365853658,0.36363636363636365,0.01935483870967742,0.2709677419354839,0.42063492063492064,0.42063492063492064,0.6981132075471698,0.05555555555555555,0.3870967741935484,0.42063492063492064,0.48270258064516147,0.12007874015748031,0.15447154471544716,11.346060606060602,25.813333333333333,2.0,9.0,13.0,55.0,114.0,5.0,1.0,2.0,10.0,25.0,31.0,153.0,17.0,11.0,26.0,6.0,73.0,48.0,85.0,16.0,33.0,65.0,209.0,48.0,2.0,13.0,32.0,16.0,16.0,63.0,6.0,7.0,8.0,24.0,24.0,7.0,,18.0,209.0,3.0,0.4230769230769231,0.48484848484848486,0.6071428571428571,0.5647058823529412,0.6203703703703703,0.6101694915254238,0.6517857142857143,0.6866666666666666,0.03939393939393939,0.022222222222222223,0.04093567251461988,0.13793103448275862,0.012567324955116697,0.017964071856287425,0.011363636363636364,0.13829787234042554,0.15053763440860216,0.5882352941176471,0.24516129032258063,0.4824561403508772,0.5045871559633027,0.4909090909090909,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,1.0,0.46296296296296297,0.4,0.11016949152542373,0.6923076923076923,0.01694915254237288,0.5,0.2627118644067797,0.48137878787878796,0.47138220338983045,0.10384068278805121,0.2972972972972973,6.0,13.0,,0.007936507936507936,15.0,,6.0,7.0,,5.0,,,0.4838709677419355,0.02877697841726619,1.0,21.0,1.0,20.0,,,4.0,16.0,0.9,1.0,1.0,0.018518518518518517,1.0,1.0,,False,,2.0,1.0,,1.0,,0.043859649122807015,,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,58850.2,981,1955,1970,424,377,284,3925,2217,22.0,7.0,20.0,9.0,40.0,6.0,41.0,84.0,54.0,423,18.087855297157624,0.5,0.21687979539641944,254.0,45.0,67.0,23.0,36.0,68.0,65.0,42.0,108.0,93.0,175.0,70.0,173.0,455.0,35.0,110.0,76.0,198.0,108.0,42.0,27.0,53.0,7.0,132.0,15.0,62.0,73.0,155.0,41.0,196.0,7.0,15.0,1.0,74.0,27.0,23.0,14.0,24.0,14.0,0.5913978494623656,0.6707317073170732,0.9428571428571428,0.4046242774566474,0.4046242774566474,0.5314285714285715,0.5689655172413793,0.5986842105263158,0.49712643678160917,0.146,0.14622641509433962,0.045317220543806644,0.1461038961038961,0.045924225028702644,0.039301310043668124,0.058823529411764705,0.09740259740259741,0.136,0.15015015015015015,0.04242424242424243,0.5833333333333334,0.1925287356321839,0.6716417910447762,0.7627118644067796,0.19540229885057472,0.5294117647058824,0.6206896551724138,0.5833333333333334,0.1867816091954023,0.3103448275862069,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.41818181818181815,0.6896551724137931,0.3888888888888889,0.5371906609195403,0.08310991957104558,0.1377551020408163,8.105142857142857,25.18843930635839,12.0,6.0,10.0,12.0,40.0,28.0,9.0,16.0,7.0,18.0,18.0,59.0,18.0,9.0,20.0,6.0,69.0,11.0,32.0,14.0,34.0,24.0,88.0,12.0,22.0,18.0,26.0,14.0,12.0,17.0,3.0,25.0,20.0,20.0,11.0,6.0,5.0,6.0,88.0,5.0,0.45,0.4117647058823529,0.5142857142857142,0.34375,0.5727272727272728,0.48484848484848486,0.5847457627118644,0.5569620253164557,0.10285714285714286,0.11940298507462686,0.14705882352941177,0.35714285714285715,0.046296296296296294,0.07051282051282051,0.02631578947368421,0.25,0.13186813186813187,0.5777777777777777,0.11494252873563218,0.3,0.3,0.6666666666666666,0.4307692307692308,0.4307692307692308,1.0,0.5217391304347826,0.16666666666666666,0.32727272727272727,0.3888888888888889,0.15151515151515152,0.6,0.24242424242424243,0.5625,0.2727272727272727,0.5347612500000001,0.5095946969696971,0.15164835164835164,0.1934065934065934,4.0,7.0,,0.059322033898305086,5.0,,2.0,7.0,2.0,4.0,,,0.2777777777777778,0.022598870056497175,3.0,7.0,2.0,7.0,1.0,0.016129032258064516,7.0,,1.0,2.0,2.0,0.03636363636363636,1.0,1.0,,False,,1.0,1.0,,,,,,
