EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3965.4,66,121,137,62,79,17,258,171,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.30985915492958,0.4,0.512396694214876,-34.0,2.0,3.0,,,4.0,3.0,3.0,6.0,4.0,9.0,3.0,9.0,20.0,,6.0,2.0,9.0,6.0,3.0,8.0,11.0,5.0,25.0,,1.0,3.0,4.0,,4.0,,2.0,,6.0,3.0,2.0,1.0,2.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4722222222222222,0.47619047619047616,0.5,0.1,0.03225806451612903,,0.06557377049180328,,,,,0.1,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.4746558823529411,0.14285714285714285,0.25,8.666666666666664,25.62222222222222,,,,2.0,2.0,,,2.0,,,3.0,3.0,,,,,,,3.0,2.0,5.0,2.0,8.0,,,,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,8.0,1.0,,0.4,,,,0.375,,0.4,,,,,,,,0.25,0.1,1.0,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,,0.25,,0.375,,0.4670125,,0.4,,1.0,,,2.0,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3751.8,63,122,129,56,58,19,251,145,3.0,1.0,,,2.0,1.0,5.0,7.0,5.0,56,20.945945945945947,,0.45901639344262296,1.0,12.0,18.0,12.0,2.0,6.0,,,,14.0,24.0,,,32.0,14.0,14.0,14.0,,,,2.0,3.0,,7.0,2.0,4.0,7.0,11.0,14.0,25.0,3.0,2.0,,10.0,4.0,4.0,3.0,4.0,4.0,0.5,1.0,,,,0.5833333333333334,0.5833333333333334,0.5517241379310345,,0.1794871794871795,0.13333333333333333,0.08,0.15942028985507245,0.2413793103448276,0.10526315789473684,,,0.3333333333333333,0.12,0.3,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.75,,0.5495208333333333,0.14285714285714285,0.14285714285714285,2.1333333333333333,,7.0,5.0,8.0,,,,,,,,,4.0,8.0,,,,16.0,6.0,12.0,,,1.0,13.0,,14.0,,1.0,,1.0,2.0,,12.0,,2.0,,1.0,,,13.0,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.43333333333333335,,,,,0.36363636363636365,0.6153846153846154,0.2,0.16666666666666666,0.2,0.4166666666666667,,,,,,,,0.5833333333333334,,,,0.6666666666666666,0.625,,,,0.5965230769230769,0.5073666666666666,0.5,0.40625,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,4,5,4,5,1,9,2,,,,,,,,,,4,25.0,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5637,,,,23.3,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3534.0,59,109,123,59,70,17,232,164,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,16.793893129770993,1.0,0.5412844036697247,-51.0,2.0,3.0,1.0,2.0,4.0,5.0,4.0,9.0,4.0,7.0,7.0,14.0,29.0,2.0,6.0,2.0,21.0,9.0,4.0,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,1.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,0.6904761904761905,0.6904761904761905,0.6666666666666666,0.0967741935483871,0.043478260869565216,0.041666666666666664,0.07407407407407407,0.0196078431372549,0.0625,,0.1111111111111111,0.058823529411764705,,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.5,0.6666666666666666,0.5,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8095238095238095,0.4444444444444444,0.5131875,,,5.4142857142857155,26.571428571428573,1.0,,,,,3.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,,,1.0,1.0,1.0,,,,,,,,,,,11.0,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6875,0.3333333333333333,0.6875,0.14285714285714285,,0.25,,,,,0.2,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,0.3333333333333333,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,0.06896551724137931,0.3793103448275862,,1.0,,,2.0,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,46,47,35,15,7,93,60,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,0.7608695652173914,-24.0,3.0,5.0,4.0,,,,,,3.0,5.0,,,6.0,4.0,2.0,4.0,,,,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,0.6,0.6,0.5,,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,0.45454545454545453,,,1.0,0.6,0.6,,,,,,,,,,1.0,1.0,,0.6140000000000001,,,1.26,,2.0,2.0,3.0,,,,,,,,,,2.0,,,,4.0,2.0,3.0,,,,4.0,,4.0,,,,,,,3.0,,,1.0,,,,4.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,0.6666666666666666,0.6666666666666666,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7951.700000000001,133,265,259,101,59,44,524,269,1.0,1.0,3.0,2.0,5.0,1.0,6.0,13.0,2.0,101,11.526479750778817,0.6,0.38113207547169814,27.0,1.0,4.0,3.0,,,11.0,5.0,15.0,1.0,5.0,7.0,26.0,25.0,4.0,,2.0,21.0,15.0,5.0,3.0,5.0,1.0,12.0,6.0,6.0,8.0,15.0,11.0,26.0,,,,2.0,,2.0,1.0,2.0,1.0,,,1.0,0.2692307692307692,0.2692307692307692,0.2,0.3709677419354839,0.390625,0.8387096774193549,0.1,0.10909090909090909,0.08450704225352113,0.1037037037037037,0.072992700729927,0.1276595744680851,,0.08,0.12195121951219512,0.125,,0.5,0.12903225806451613,0.25,0.25,,,,,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.35714285714285715,1.0,0.3,0.967741935483871,0.3333333333333333,0.5343241935483871,,,4.0200000000000005,24.957692307692312,1.0,,2.0,,1.0,2.0,,1.0,1.0,4.0,9.0,2.0,1.0,2.0,6.0,,8.0,,3.0,1.0,10.0,2.0,5.0,,2.0,,2.0,,2.0,,2.0,4.0,1.0,2.0,1.0,1.0,,,5.0,1.0,0.3333333333333333,0.1,0.25,,0.4,0.11538461538461539,0.4,0.17857142857142858,,,,0.14285714285714285,0.06060606060606061,0.037037037037037035,0.07142857142857142,0.07142857142857142,,,0.03225806451612903,,,,0.18181818181818182,0.2,1.0,0.3333333333333333,,0.4,0.25,0.15384615384615385,,0.07692307692307693,,0.6923076923076923,0.4969571428571428,0.4776115384615384,0.32,0.2,,1.0,,0.09090909090909091,1.0,2.0,1.0,,,,0.07692307692307693,0.06666666666666667,0.1111111111111111,,,1.0,,1.0,1.0,0.09090909090909091,1.0,,1.0,1.0,2.0,0.2,0.5,1.0,,False,0.09090909090909091,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,18134.199999999997,302,606,621,169,167,89,1227,669,11.0,4.0,5.0,4.0,12.0,2.0,15.0,33.0,21.0,166,17.012448132780083,0.4166666666666667,0.27887788778877887,62.0,3.0,4.0,,8.0,18.0,26.0,19.0,51.0,12.0,27.0,32.0,77.0,135.0,4.0,10.0,14.0,90.0,51.0,19.0,10.0,17.0,5.0,41.0,2.0,8.0,8.0,17.0,2.0,19.0,1.0,7.0,1.0,17.0,5.0,3.0,1.0,3.0,,0.4166666666666667,0.4166666666666667,0.9375,0.4155844155844156,0.4155844155844156,0.4444444444444444,0.5769230769230769,0.6081081081081081,0.7403846153846154,0.05673758865248227,0.0547945205479452,0.013986013986013986,0.05574912891986063,0.006896551724137931,0.017699115044247787,,0.03571428571428571,0.04878048780487805,0.06140350877192982,0.01694915254237288,,0.038461538461538464,0.75,0.75,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.25,0.25,0.49038461538461536,0.37254901960784315,0.37254901960784315,0.8947368421052632,,0.7788461538461539,0.37254901960784315,0.5240519230769229,0.04672897196261682,0.16666666666666666,9.481481481481481,25.710389610389612,,,,1.0,5.0,13.0,3.0,7.0,2.0,6.0,13.0,15.0,1.0,3.0,7.0,1.0,12.0,2.0,4.0,6.0,20.0,7.0,29.0,6.0,,1.0,7.0,4.0,3.0,3.0,2.0,,1.0,7.0,1.0,3.0,7.0,2.0,28.0,3.0,0.42857142857142855,0.3,0.25,0.5,0.5,0.4583333333333333,0.5454545454545454,0.5178571428571429,0.037037037037037035,,0.05555555555555555,0.05,,,,0.0967741935483871,0.03125,0.6666666666666666,0.04807692307692308,0.2,0.2,1.0,0.5,0.5,1.0,,,0.5454545454545454,0.3333333333333333,,,0.2916666666666667,0.42857142857142855,0.5416666666666666,0.4745833333333333,0.5129708333333333,0.08888888888888889,0.21481481481481482,,2.0,,,3.0,,,1.0,3.0,,,,0.23076923076923078,,,4.0,,3.0,,,,,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,False,,1.0,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39347.600000000006,656,1271,1318,235,220,202,2589,1483,33.0,18.0,16.0,11.0,24.0,5.0,29.0,54.0,48.0,233,12.877792378449408,0.6666666666666666,0.1848937844217152,94.0,29.0,50.0,10.0,6.0,22.0,56.0,13.0,25.0,35.0,73.0,32.0,81.0,195.0,12.0,42.0,28.0,96.0,25.0,13.0,21.0,34.0,7.0,81.0,18.0,23.0,28.0,54.0,38.0,92.0,4.0,15.0,7.0,39.0,19.0,4.0,3.0,5.0,3.0,0.6,0.75,1.0,0.3950617283950617,0.3950617283950617,0.4794520547945205,0.538961038961039,0.5668604651162791,0.525974025974026,0.08069164265129683,0.08070175438596491,0.0782608695652174,0.08069620253164557,0.05564924114671164,0.06875,0.1,0.061946902654867256,0.08284023668639054,0.08520179372197309,0.0547945205479452,0.6,0.3246753246753247,0.58,0.6590909090909091,0.14285714285714285,0.2727272727272727,0.35294117647058826,0.8333333333333334,0.36363636363636365,0.16233766233766234,0.52,0.52,1.0,0.35714285714285715,0.8506493506493507,0.52,0.5743074675324674,0.11176470588235295,0.21348314606741572,3.5671232876712335,24.17037037037037,7.0,6.0,12.0,,1.0,19.0,3.0,13.0,4.0,6.0,3.0,29.0,8.0,4.0,16.0,7.0,35.0,7.0,17.0,6.0,16.0,7.0,39.0,,14.0,11.0,13.0,9.0,4.0,11.0,3.0,15.0,3.0,8.0,5.0,,12.0,3.0,39.0,4.0,0.25,0.375,0.6666666666666666,0.4117647058823529,0.5,0.48484848484848486,0.546875,0.527027027027027,0.1506849315068493,0.12,0.22727272727272727,0.08823529411764706,0.04132231404958678,0.05825242718446602,0.024390243902439025,0.1076923076923077,0.06451612903225806,0.5517241379310345,0.006493506493506494,,,,0.3392857142857143,0.35185185185185186,1.0,0.7,,0.21428571428571427,0.6666666666666666,0.36363636363636365,0.5,0.3939393939393939,0.23076923076923078,0.09090909090909091,0.556075,0.5472893939393939,0.1794871794871795,0.2,5.0,1.0,,0.052083333333333336,3.0,2.0,2.0,3.0,,,0.024691358024691357,,1.0,,1.0,2.0,,2.0,5.0,0.13157894736842105,4.0,,1.0,,10.0,0.35714285714285715,,,,False,0.03571428571428571,1.0,1.0,1.0,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57896.6,965,1917,1918,482,421,288,3835,2200,40.0,17.0,57.0,38.0,93.0,25.0,49.0,93.0,151.0,478,27.43556138051551,0.6129032258064516,0.25143453312467395,169.0,113.0,165.0,55.0,77.0,178.0,7.0,18.0,60.0,212.0,395.0,21.0,67.0,608.0,84.0,174.0,250.0,57.0,60.0,18.0,108.0,176.0,25.0,420.0,33.0,60.0,92.0,168.0,85.0,253.0,23.0,23.0,11.0,170.0,72.0,26.0,12.0,26.0,14.0,0.41037735849056606,0.453125,0.9047619047619048,0.31343283582089554,0.31343283582089554,0.5367088607594936,0.5270562770562771,0.5671641791044776,0.14502164502164502,0.2021978021978022,0.14084507042253522,0.09065934065934066,0.17253121452894438,0.09395973154362416,0.08267716535433071,0.10909090909090909,0.18115942028985507,0.2088888888888889,0.15060240963855423,0.11855670103092783,0.5384615384615384,0.35714285714285715,0.6848484848484848,0.7243589743589743,0.3852813852813853,0.43258426966292135,0.48125,0.35064935064935066,0.015151515151515152,0.12987012987012986,0.3,0.3,0.8888888888888888,0.6179775280898876,0.5021645021645021,0.3,0.5123053030303032,0.1436893203883495,0.16143497757847533,6.695949367088605,26.55970149253731,31.0,29.0,46.0,22.0,52.0,3.0,,1.0,1.0,3.0,17.0,121.0,45.0,1.0,5.0,10.0,103.0,52.0,94.0,3.0,18.0,42.0,155.0,6.0,40.0,28.0,68.0,44.0,24.0,61.0,22.0,51.0,16.0,36.0,19.0,6.0,7.0,21.0,155.0,9.0,0.2,0.16666666666666666,0.5357142857142857,0.5531914893617021,0.5224719101123596,0.5044642857142857,0.5309278350515464,0.5381944444444444,0.07088607594936709,0.05454545454545454,0.10112359550561797,0.23880597014925373,0.09622641509433963,0.15,0.0703125,0.21739130434782608,0.10638297872340426,0.4336283185840708,0.11255411255411256,0.4230769230769231,0.43137254901960786,0.5,0.42857142857142855,0.42857142857142855,1.0,0.5636363636363636,0.1935483870967742,0.033707865168539325,0.3333333333333333,0.4107142857142857,0.6304347826086957,0.008928571428571428,,0.15178571428571427,0.5263709677419356,0.5065482142857143,0.16940789473684212,0.25493421052631576,12.0,13.0,,0.07894736842105263,3.0,,8.0,8.0,3.0,2.0,,,0.17647058823529413,0.028985507246376812,2.0,21.0,1.0,18.0,1.0,0.017241379310344827,4.0,,1.0,,2.0,0.02247191011235955,,,2.0,False,,3.0,,,6.0,1.0,0.019230769230769232,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,50476.299999999996,841,1699,1674,473,395,271,3373,1879,51.0,30.0,31.0,19.0,38.0,5.0,45.0,69.0,33.0,470,19.834307992202728,0.8157894736842105,0.27839905826957034,221.0,21.0,31.0,1.0,33.0,67.0,34.0,67.0,170.0,75.0,149.0,84.0,204.0,433.0,8.0,54.0,96.0,192.0,170.0,67.0,61.0,110.0,17.0,269.0,10.0,34.0,40.0,75.0,13.0,88.0,7.0,21.0,3.0,40.0,13.0,15.0,4.0,19.0,11.0,0.36,0.36,0.7619047619047619,0.4117647058823529,0.4117647058823529,0.5033557046979866,0.5694050991501416,0.5853658536585366,0.5779036827195467,0.0947867298578199,0.08415841584158416,0.02865329512893983,0.08958837772397095,0.015719467956469165,0.037037037037037035,0.009433962264150943,0.11764705882352941,0.09693877551020408,0.07006369426751592,0.03825136612021858,0.5789473684210527,0.08781869688385269,0.6774193548387096,0.7241379310344828,0.18980169971671387,0.4925373134328358,0.532258064516129,0.36363636363636365,0.09631728045325778,0.48158640226628896,0.3941176470588235,0.39644970414201186,0.7014925373134329,0.03125,0.6657223796033994,0.3941176470588235,0.5124331444759207,0.04395604395604396,0.08227848101265822,10.587248322147651,26.53333333333334,,8.0,14.0,21.0,51.0,17.0,4.0,11.0,4.0,17.0,43.0,31.0,3.0,6.0,24.0,2.0,26.0,21.0,38.0,17.0,54.0,16.0,109.0,60.0,,8.0,49.0,31.0,18.0,38.0,6.0,3.0,1.0,7.0,12.0,1.0,1.0,4.0,107.0,7.0,0.25,0.3148148148148148,0.375,0.5526315789473685,0.375,0.5054347826086957,0.3787878787878788,0.5454545454545454,0.053691275167785234,0.06451612903225806,0.07462686567164178,0.02127659574468085,0.006276150627615063,,0.008928571428571428,0.05555555555555555,0.13333333333333333,0.23809523809523808,0.14447592067988668,0.4117647058823529,0.42,0.47619047619047616,0.5,0.5,1.0,,,0.53125,0.23529411764705882,0.15217391304347827,0.5714285714285714,0.11956521739130435,0.36363636363636365,0.4673913043478261,0.5303368421052631,0.5198032608695652,0.06004618937644342,0.2517321016166282,4.0,9.0,,0.008,13.0,1.0,4.0,1.0,,3.0,0.004901960784313725,0.0058823529411764705,0.3023255813953488,0.014563106796116505,,5.0,2.0,4.0,,,1.0,1.0,0.75,2.0,7.0,0.21875,0.2857142857142857,1.0,,False,,,4.0,4.0,,,0.0196078431372549,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,69677.59999999999,1161,2310,2328,492,455,350,4638,2641,27.0,10.0,24.0,11.0,45.0,7.0,45.0,94.0,62.0,490,17.987694534925804,0.5333333333333333,0.21298701298701297,230.0,48.0,72.0,25.0,44.0,84.0,79.0,45.0,128.0,108.0,208.0,75.0,207.0,507.0,42.0,130.0,86.0,213.0,128.0,45.0,33.0,61.0,8.0,150.0,23.0,73.0,84.0,179.0,51.0,230.0,8.0,17.0,3.0,86.0,32.0,27.0,16.0,28.0,17.0,0.6018518518518519,0.6770833333333334,0.9466666666666667,0.36231884057971014,0.36231884057971014,0.5192307692307693,0.5313253012048192,0.5597345132743363,0.4987951807228916,0.1453287197231834,0.14512922465208747,0.052873563218390804,0.1452358926919519,0.04655493482309125,0.053691275167785234,0.051094890510948905,0.09550561797752809,0.13745704467353953,0.14786967418546365,0.0380952380952381,0.6071428571428571,0.17349397590361446,0.6666666666666666,0.7619047619047619,0.20240963855421687,0.5238095238095238,0.5945945945945946,0.5909090909090909,0.19036144578313252,0.30843373493975906,0.3515625,0.3515625,0.9111111111111111,0.373134328358209,0.672289156626506,0.3515625,0.5328497590361448,0.08089887640449438,0.13675213675213677,8.591826923076923,25.143961352657005,12.0,6.0,11.0,16.0,52.0,30.0,9.0,16.0,7.0,21.0,24.0,66.0,21.0,9.0,25.0,8.0,77.0,11.0,36.0,15.0,40.0,25.0,92.0,12.0,24.0,19.0,28.0,15.0,13.0,19.0,6.0,27.0,22.0,21.0,13.0,7.0,5.0,6.0,92.0,7.0,0.36,0.375,0.5,0.3055555555555556,0.5149253731343284,0.4407894736842105,0.5347222222222222,0.5111111111111111,0.09134615384615384,0.125,0.11904761904761904,0.3492063492063492,0.04225352112676056,0.06349206349206349,0.026058631921824105,0.24770642201834864,0.1346153846153846,0.6041666666666666,0.12530120481927712,0.3076923076923077,0.3076923076923077,0.625,0.379746835443038,0.379746835443038,1.0,0.48,0.16666666666666666,0.31343283582089554,0.3333333333333333,0.14473684210526316,0.5454545454545454,0.21052631578947367,0.5625,0.3157894736842105,0.5286619565217393,0.5074059210526315,0.15187376725838264,0.1814595660749507,5.0,9.0,,0.04895104895104895,6.0,,2.0,7.0,2.0,4.0,,,0.25,0.018957345971563982,3.0,7.0,2.0,7.0,1.0,0.013513513513513514,8.0,2.0,1.0,2.0,4.0,0.05970149253731343,0.5,1.0,,False,,,1.0,1.0,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,76045.19999999998,1267,2522,2537,627,549,394,5059,2850,44.0,13.0,48.0,25.0,84.0,23.0,42.0,84.0,116.0,623,21.083743842364534,0.5714285714285714,0.2486122125297383,243.0,170.0,230.0,41.0,58.0,147.0,42.0,6.0,29.0,242.0,419.0,14.0,71.0,652.0,57.0,234.0,250.0,39.0,29.0,6.0,90.0,182.0,28.0,456.0,35.0,92.0,63.0,165.0,98.0,263.0,10.0,31.0,4.0,161.0,78.0,17.0,8.0,18.0,10.0,0.4834710743801653,0.5176991150442478,0.9285714285714286,0.19718309859154928,0.19718309859154928,0.5775656324582339,0.536734693877551,0.5842293906810035,0.14489795918367346,0.10112359550561797,0.15753424657534246,0.06944444444444445,0.12841756420878211,0.07901234567901234,0.07492795389048991,0.05732484076433121,0.07567567567567568,0.09841269841269841,0.15184381778741865,0.050505050505050504,0.5555555555555556,0.46938775510204084,0.7391304347826086,0.7906976744186046,0.3,0.3945578231292517,0.4496124031007752,0.2413793103448276,0.08571428571428572,0.05918367346938776,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.6507936507936508,0.6142857142857143,0.20689655172413793,0.546585889570552,0.14338235294117646,0.1649048625792812,5.506443914081144,24.57183098591549,23.0,36.0,53.0,14.0,42.0,8.0,1.0,7.0,1.0,5.0,5.0,126.0,26.0,2.0,6.0,10.0,68.0,52.0,96.0,1.0,12.0,40.0,147.0,3.0,32.0,33.0,92.0,59.0,33.0,45.0,17.0,61.0,10.0,36.0,23.0,3.0,2.0,24.0,144.0,6.0,0.3333333333333333,0.08333333333333333,0.45614035087719296,0.5416666666666666,0.4603174603174603,0.49537037037037035,0.4927536231884058,0.5653846153846154,0.07875894988066826,0.06521739130434782,0.12244897959183673,0.14084507042253522,0.08579465541490858,0.08878504672897196,0.08011869436201781,0.14634146341463414,0.17886178861788618,0.5705882352941176,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.19047619047619047,0.19047619047619047,1.0,0.5609756097560976,0.34782608695652173,0.07936507936507936,0.2,0.49074074074074076,0.6792452830188679,0.06481481481481481,0.14285714285714285,0.046296296296296294,0.5423209302325581,0.5319593457943925,0.10429447852760736,0.2254601226993865,9.0,8.0,,0.09375,,,14.0,8.0,1.0,,,,,,4.0,14.0,1.0,10.0,2.0,0.024691358024691357,6.0,,1.0,1.0,1.0,0.015873015873015872,1.0,1.0,,False,,1.0,1.0,1.0,2.0,1.0,,,
