EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,ShootingFouls,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyArc3Accuracy,LostBallSteals,DeadBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffAtRimReboundPct,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,Corner3Assists,Defensive 3 Seconds Violations,on,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTDefRebounds,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1004.0,17.0,-8.0,31,35,13,9,3.0,66,,,2.0,4.0,1.0,1.0,2.0,5.0,8.0,44.0,,,,,4.0,2.0,1.0,2.0,1.0,5.0,,,,,,,,,13,0.4,0.4,1.0,0.6666666666666666,0.5714285714285714,0.8333333333333334,20.588235294117645,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.51842,,0.51555,3.2,26.839999999999996,0.41935483870967744,1.0,1.0,,,,1.0,1.0,1.0,,2.0,3.0,2.0,,1.0,,3.0,1.0,1.0,,0.75,0.5,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,0.5,0.5,0.375,,,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,6.0,1.0,1.0,,1.0,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.14285714285714285,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1130.0,19.0,-12.0,36,40,16,11,4.0,76,,,1.0,2.0,1.0,2.0,1.0,2.0,7.0,48.0,,1.0,2.0,,2.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,,16,0.5,0.5,0.5,0.625,0.7,0.5,20.0,1.0,0.1,0.09090909090909091,0.09523809523809523,0.3333333333333333,0.125,,,,0.5,0.5,0.5,1.0,0.5,0.5910124999999999,,0.5745,2.95,26.5,0.4444444444444444,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,,2.0,2.0,1.0,0.2,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,806.0,13.0,3.0,26,27,10,1,2.0,53,,1.0,,,2.0,4.0,,,6.0,31.0,1.0,3.0,2.0,,,,1.0,1.0,,3.0,1.0,2.0,3.0,4.0,,,,,10,,,0.5,0.5,0.5,,21.428571428571427,,0.2222222222222222,0.09090909090909091,0.15,,0.1111111111111111,0.25,,,,,,0.75,,0.5211,0.6235,0.42829999999999996,2.6,,0.38461538461538464,2.0,3.0,1.0,2.0,,,,,1.0,,3.0,2.0,,2.0,,3.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.375,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,0.5,,,0.5,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.125,0.3333333333333333,,,1.0,1.0,0.3333333333333333,,,,,2.0,,1.0,,,1.0,,,,,,,,,,0.4,,,,,2.0,1.0,,,1.0,0.2,0.2,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10818.2,180.0,31.0,381,370,124,89,62.0,751,5.0,13.0,16.0,34.0,13.0,30.0,22.0,45.0,96.0,422.0,1.0,10.0,16.0,15.0,34.0,16.0,14.0,26.0,8.0,66.0,7.0,6.0,13.0,16.0,6.0,4.0,11.0,2.0,124,0.4888888888888889,0.4888888888888889,0.43333333333333335,0.6133333333333333,0.6233766233766234,0.6,19.17211328976035,0.5454545454545454,0.07692307692307693,0.07608695652173914,0.07647058823529412,0.1111111111111111,0.07352941176470588,0.17333333333333334,0.38461538461538464,0.4166666666666667,0.4533333333333333,0.47058823529411764,0.47058823529411764,0.6533333333333333,0.47058823529411764,0.5141473333333332,0.5629799999999999,0.5141375,11.846666666666666,26.066666666666666,0.32545931758530183,2.0,4.0,1.0,2.0,13.0,11.0,2.0,8.0,5.0,10.0,28.0,10.0,2.0,6.0,2.0,28.0,0.38461538461538464,0.38461538461538464,0.5,0.625,0.6666666666666666,0.05333333333333334,0.5,0.5,0.5,0.17333333333333334,0.14666666666666667,0.1,0.5,0.1,0.4,0.2916666666666667,,,1.0,8.0,,3.0,,3.0,12.0,2.0,14.0,,6.0,1.0,3.0,1.0,3.0,1.0,1.0,0.5714285714285714,0.5714285714285714,,0.045454545454545456,0.016853932584269662,,0.06382978723404255,0.08333333333333333,,,0.08333333333333333,6.0,4.0,5.0,51.0,6.0,2.0,2.0,0.7727272727272727,0.5,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.6875,0.5,10.0,5.0,1.0,,0.09375,,0.2,,,4.0,3.0,12.0,9.0,3.0,0.039473684210526314,0.0967741935483871,1.0,6.0,,False,6.0,1.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.03333333333333333,0.07692307692307693,0.05128205128205128,0.46153846153846156,0.46153846153846156,0.5,0.8571428571428571,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18999.1,317.0,70.0,650,644,191,153,101.0,1294,21.0,48.0,15.0,34.0,57.0,109.0,15.0,35.0,221.0,735.0,10.0,35.0,54.0,18.0,34.0,15.0,9.0,28.0,4.0,65.0,18.0,17.0,38.0,40.0,19.0,10.0,26.0,5.0,190,0.42857142857142855,0.42857142857142855,0.5229357798165137,0.5520833333333334,0.6213872832369942,0.24305555555555555,25.77720207253886,0.7307692307692307,0.10897435897435898,0.12,0.11437908496732026,0.05555555555555555,0.10909090909090909,0.3333333333333333,0.4375,0.45652173913043476,0.2361111111111111,0.4411764705882353,0.4411764705882353,0.3888888888888889,0.4411764705882353,0.4887461805555556,0.47439285714285717,0.46415795454545455,10.96422018348624,25.951428571428572,0.29384615384615387,17.0,21.0,5.0,8.0,40.0,1.0,,9.0,18.0,9.0,76.0,60.0,9.0,56.0,2.0,76.0,0.5263157894736842,0.5263157894736842,0.5142857142857142,0.5454545454545454,0.635593220338983,0.14583333333333334,0.8095238095238095,0.85,0.5882352941176471,0.2777777777777778,0.006944444444444444,0.18181818181818182,0.625,,0.20454545454545456,0.3438914027149321,,,5.0,26.0,,,2.0,2.0,9.0,6.0,27.0,3.0,71.0,9.0,7.0,3.0,7.0,9.0,0.5,0.6578947368421053,0.6842105263157895,0.010752688172043012,,0.007067137809187279,,,0.15,,,0.11764705882352941,,4.0,4.0,27.0,13.0,3.0,3.0,0.6,0.4444444444444444,0.42857142857142855,,,,0.6,0.4444444444444444,3.0,7.0,3.0,1.0,0.11267605633802817,0.1935483870967742,0.38095238095238093,,0.017543859649122806,62.0,28.0,19.0,15.0,26.0,0.15853658536585366,0.20155038759689922,4.0,5.0,,False,19.0,,5.0,9.0,5.0,9.0,4.0,,,1.0,1.0,3.0,6.0,0.5555555555555556,0.03669724770642202,0.041666666666666664,,0.475,0.48717948717948717,0.631578947368421,0.47368421052631576,0.5555555555555556,0.8,,1.0,3.0,1.0,6.0,1.0,0.047619047619047616,0.025,0.17647058823529413,0.02127659574468085,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15759.599999999999,263.0,76.0,529,536,119,112,71.0,1065,7.0,16.0,5.0,22.0,24.0,48.0,16.0,43.0,112.0,596.0,8.0,7.0,22.0,3.0,22.0,5.0,7.0,12.0,5.0,31.0,17.0,20.0,39.0,47.0,2.0,1.0,9.0,2.0,119,0.37209302325581395,0.37209302325581395,0.5,0.5274725274725275,0.5656565656565656,0.4725274725274725,17.6759410801964,0.2222222222222222,0.14184397163120568,0.14166666666666666,0.1417624521072797,0.1875,0.15384615384615385,0.17582417582417584,0.4375,0.5833333333333334,0.24175824175824176,0.22727272727272727,0.22727272727272727,0.6923076923076923,0.22727272727272727,0.5465582417582419,0.5394562500000001,0.4857789473684211,8.13125,24.988372093023255,0.22495274102079396,14.0,20.0,1.0,2.0,12.0,21.0,6.0,6.0,1.0,12.0,23.0,26.0,1.0,15.0,2.0,23.0,0.5416666666666666,0.6190476190476191,0.14285714285714285,0.4473684210526316,0.5227272727272727,0.21978021978021978,0.7,0.8235294117647058,0.42857142857142855,0.13186813186813187,0.23076923076923078,0.10526315789473684,0.5,0.3157894736842105,0.3157894736842105,0.20535714285714285,3.0,5.0,5.0,21.0,6.0,3.0,5.0,8.0,7.0,6.0,17.0,2.0,19.0,1.0,7.0,5.0,7.0,1.0,0.625,0.8636363636363636,0.875,0.036231884057971016,0.041666666666666664,0.0380952380952381,0.03125,0.045454545454545456,0.10344827586206896,0.45454545454545453,0.6,0.1875,11.0,2.0,5.0,45.0,12.0,2.0,3.0,0.9375,0.4166666666666667,0.42857142857142855,0.5238095238095238,0.5238095238095238,1.0,0.8,0.3333333333333333,1.0,7.0,2.0,1.0,0.08955223880597014,0.19230769230769232,0.7142857142857143,,0.047619047619047616,16.0,6.0,5.0,3.0,8.0,0.09183673469387756,0.14814814814814814,2.0,2.0,,False,3.0,3.0,1.0,1.0,3.0,3.0,7.0,,,,2.0,,2.0,1.0,0.14583333333333334,0.25,,0.25,0.25,0.6666666666666666,0.09090909090909091,1.0,1.0,0.5,2.0,2.0,,,,0.15,,0.15384615384615385,0.03125,2.0,2.0,1.0,2.0,2.0,1.0,0.03571428571428571,0.18181818181818182,1.0,1.0,0.022727272727272728,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13333.900000000001,222.0,29.0,463,475,170,135,76.0,938,1.0,6.0,7.0,19.0,17.0,34.0,22.0,43.0,103.0,516.0,9.0,14.0,24.0,3.0,19.0,7.0,6.0,16.0,4.0,38.0,21.0,12.0,37.0,46.0,8.0,5.0,18.0,6.0,169,0.5116279069767442,0.5116279069767442,0.5,0.6493506493506493,0.6518987341772152,0.5584415584415584,17.352415026833633,0.4444444444444444,0.12631578947368421,0.1810344827586207,0.15639810426540285,0.08108108108108109,0.18181818181818182,0.07792207792207792,0.16666666666666666,0.2,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.8311688311688312,0.3684210526315789,0.572933552631579,0.5797916666666667,0.578744,6.373529411764706,25.03488372093024,0.367170626349892,16.0,21.0,6.0,10.0,7.0,24.0,5.0,7.0,6.0,12.0,32.0,10.0,3.0,4.0,,32.0,0.29411764705882354,0.35714285714285715,0.42857142857142855,0.5769230769230769,0.5925925925925926,0.2727272727272727,0.7619047619047619,0.8888888888888888,0.3125,0.09090909090909091,0.3116883116883117,0.38461538461538464,0.6,0.19230769230769232,0.2692307692307692,0.3106796116504854,3.0,5.0,4.0,20.0,6.0,2.0,7.0,9.0,8.0,4.0,14.0,,5.0,1.0,5.0,2.0,5.0,1.0,0.4444444444444444,0.5882352941176471,0.5882352941176471,0.050724637681159424,0.023529411764705882,0.04035874439461883,0.06451612903225806,0.016129032258064516,0.17857142857142858,0.29411764705882354,0.6,0.1941747572815534,15.0,3.0,6.0,63.0,7.0,2.0,4.0,0.9545454545454546,0.5,0.8,0.625,0.625,1.0,0.8571428571428571,0.42857142857142855,4.0,10.0,,2.0,0.13513513513513514,0.19047619047619047,,,0.05,3.0,2.0,10.0,9.0,2.0,0.02564102564102564,0.05714285714285714,1.0,2.0,,False,,3.0,,2.0,4.0,8.0,4.0,,1.0,2.0,,4.0,1.0,0.5,0.11764705882352941,0.16666666666666666,0.029411764705882353,,,,0.11764705882352941,,,0.6,,4.0,1.0,,1.0,0.14285714285714285,,0.26666666666666666,0.027777777777777776,4.0,6.0,2.0,2.0,,,0.043478260869565216,0.35294117647058826,0.6666666666666666,1.0,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4545.4,76.0,13.0,155,150,31,24,35.0,305,1.0,3.0,,,12.0,17.0,,,30.0,180.0,7.0,3.0,8.0,,,,3.0,3.0,3.0,9.0,10.0,4.0,16.0,39.0,2.0,2.0,4.0,,31,,,0.7058823529411765,0.7058823529411765,0.75,,12.06030150753769,0.5,0.18181818181818182,0.23255813953488372,0.2153846153846154,,0.3,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,0.8235294117647058,,0.6222705882352941,0.61396,0.5478999999999999,2.0058823529411764,,0.2,11.0,14.0,2.0,2.0,,,,,2.0,,4.0,16.0,,5.0,1.0,4.0,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7857142857142857,0.7857142857142857,0.6363636363636364,,,0.6666666666666666,1.0,,,0.13333333333333333,4.0,7.0,4.0,10.0,6.0,6.0,16.0,23.0,2.0,2.0,6.0,,6.0,,5.0,4.0,5.0,,0.5714285714285714,0.5714285714285714,0.625,0.2962962962962963,0.20689655172413793,0.26506024096385544,0.19047619047619047,0.17391304347826086,0.07692307692307693,1.0,0.5714285714285714,0.3333333333333333,,,,,5.0,1.0,3.0,,,0.6,,,,,,,2.0,1.0,,0.3333333333333333,0.25,1.0,0.25,0.16666666666666666,6.0,,,,3.0,0.15,0.15,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,0.4,0.47619047619047616,,,,1.0,,,0.3333333333333333,,,,,1.0,0.2,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18660.6,311.0,81.0,625,629,170,122,95.0,1254,9.0,32.0,3.0,8.0,56.0,105.0,5.0,20.0,156.0,707.0,17.0,26.0,56.0,,8.0,3.0,24.0,48.0,10.0,120.0,23.0,13.0,37.0,60.0,10.0,5.0,22.0,6.0,169,0.25,0.25,0.5333333333333333,0.508,0.5531914893617021,0.16,22.027027027027025,0.45454545454545453,0.08496732026143791,0.14743589743589744,0.11650485436893204,0.07017543859649122,0.14285714285714285,0.256,0.28125,0.3333333333333333,0.064,0.375,0.375,0.672,0.375,0.5666712,0.5639666666666666,0.558748275862069,4.993333333333334,24.444999999999997,0.272,45.0,64.0,11.0,16.0,9.0,12.0,1.0,2.0,13.0,3.0,35.0,56.0,5.0,30.0,3.0,34.0,0.5,0.5384615384615384,0.5,0.4482758620689655,0.5,0.512,0.703125,0.7758620689655172,0.6222222222222222,0.072,0.096,0.5517241379310345,0.6875,0.034482758620689655,0.06896551724137931,0.22435897435897437,8.0,11.0,9.0,26.0,8.0,10.0,12.0,23.0,11.0,8.0,24.0,1.0,41.0,6.0,3.0,3.0,4.0,4.0,0.5294117647058824,0.5833333333333334,0.6190476190476191,0.07142857142857142,0.09259259259259259,0.07971014492753623,0.08,0.11267605633802817,0.1590909090909091,0.6111111111111112,0.7272727272727273,0.16666666666666666,2.0,,,15.0,11.0,,4.0,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,3.0,12.0,1.0,,0.08450704225352113,0.12,,0.5,0.07407407407407407,29.0,9.0,24.0,16.0,19.0,0.14074074074074075,0.16521739130434782,3.0,14.0,,False,2.0,,1.0,1.0,1.0,1.0,11.0,5.0,4.0,6.0,1.0,1.0,9.0,1.0,0.10476190476190476,0.15625,0.0784313725490196,0.2222222222222222,0.2222222222222222,,0.05555555555555555,1.0,1.0,,5.0,1.0,,,,0.09375,,0.07142857142857142,0.05128205128205128,,,,1.0,,,0.05405405405405406,,,,,1.0,0.058823529411764705,1.0,1.0,1.0,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19641.1,327.0,111.0,665,660,181,123,94.0,1325,17.0,46.0,10.0,25.0,59.0,116.0,11.0,27.0,201.0,743.0,23.0,30.0,72.0,,25.0,10.0,24.0,64.0,13.0,152.0,22.0,37.0,65.0,87.0,23.0,16.0,33.0,11.0,180,0.4074074074074074,0.4074074074074074,0.5086206896551724,0.527972027972028,0.5775862068965517,0.1888111888111888,26.675257731958762,0.696969696969697,0.24183006535947713,0.14012738853503184,0.19032258064516128,0.20754716981132076,0.1623931623931624,0.32167832167832167,0.3695652173913043,0.4473684210526316,0.17482517482517482,0.4,0.4,0.5594405594405595,0.4,0.5201926573426573,0.53829375,0.5298472972972972,6.68706896551724,26.79629629629629,0.2721804511278195,37.0,53.0,12.0,17.0,17.0,2.0,,7.0,17.0,7.0,62.0,46.0,7.0,54.0,4.0,62.0,0.3898305084745763,0.4423076923076923,0.5666666666666667,0.5405405405405406,0.5961538461538461,0.3706293706293706,0.6981132075471698,0.7551020408163265,0.4594594594594595,0.11888111888111888,0.013986013986013986,0.4594594594594595,0.7058823529411765,,0.1891891891891892,0.30845771144278605,10.0,15.0,13.0,31.0,14.0,7.0,14.0,22.0,12.0,7.0,30.0,2.0,68.0,9.0,7.0,5.0,7.0,8.0,0.5652173913043478,0.5652173913043478,0.5740740740740741,0.08484848484848485,0.0660377358490566,0.07749077490774908,0.07894736842105263,0.05714285714285714,0.075,0.6521739130434783,0.6666666666666666,0.15422885572139303,1.0,2.0,2.0,33.0,14.0,2.0,6.0,1.0,0.2857142857142857,0.8571428571428571,0.5,0.5,1.0,1.0,0.2857142857142857,5.0,10.0,4.0,3.0,0.2857142857142857,0.2,0.23529411764705882,0.2,0.1111111111111111,50.0,22.0,40.0,25.0,28.0,0.1696969696969697,0.2028985507246377,6.0,11.0,,False,5.0,,,,,,12.0,9.0,2.0,1.0,2.0,3.0,6.0,,0.10344827586206896,0.17391304347826086,0.03389830508474576,0.29411764705882354,0.29411764705882354,0.4,,,,,5.0,6.0,1.0,,,0.07547169811320754,,0.2857142857142857,0.05714285714285714,,,1.0,,3.0,,0.08333333333333333,,,,,1.0,0.05263157894736842,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10298.4,172.0,47.0,352,344,124,83,56.0,696,1.0,3.0,,,19.0,30.0,,,52.0,382.0,19.0,9.0,20.0,,,,1.0,12.0,1.0,25.0,15.0,15.0,30.0,66.0,2.0,1.0,8.0,1.0,124,,,0.6333333333333333,0.6333333333333333,0.7027027027027027,,10.638297872340425,0.25,0.2,0.1595744680851064,0.17751479289940827,0.19047619047619047,0.14285714285714285,0.1,0.3333333333333333,0.3333333333333333,,,,0.9,,0.62512,0.5990562500000001,0.6007444444444445,1.4033333333333333,,0.3522727272727273,18.0,27.0,6.0,8.0,,,,,6.0,,18.0,18.0,1.0,15.0,5.0,18.0,0.47368421052631576,1.0,0.6666666666666666,0.6666666666666666,0.75,0.9,0.6666666666666666,0.6666666666666666,0.4444444444444444,,,0.8888888888888888,0.75,,,0.34615384615384615,11.0,18.0,11.0,29.0,20.0,10.0,26.0,36.0,5.0,5.0,17.0,3.0,15.0,1.0,1.0,,3.0,1.0,0.5789473684210527,0.5789473684210527,0.6304347826086957,0.2549019607843137,0.1724137931034483,0.225,0.17391304347826086,0.18421052631578946,0.20833333333333334,0.9473684210526315,0.6111111111111112,0.5576923076923077,,,,,5.0,1.0,1.0,,,0.3333333333333333,,,,,,,6.0,3.0,2.0,0.21212121212121213,0.19047619047619047,1.0,0.09090909090909091,0.4,14.0,6.0,11.0,6.0,7.0,0.19444444444444445,0.19444444444444445,3.0,,1.0,False,,,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,,,,0.5454545454545454,,,,,,,,7.0,,,,,,,,0.23076923076923078,,,,1.0,,,0.15,,,,,,,2.0,,,2.0
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12105.099999999999,202.0,26.0,394,414,69,71,59.0,808,1.0,3.0,6.0,13.0,9.0,18.0,14.0,28.0,77.0,482.0,,5.0,4.0,,13.0,6.0,5.0,12.0,2.0,29.0,4.0,5.0,10.0,17.0,4.0,4.0,6.0,3.0,68,0.5,0.5,0.5,0.6521739130434783,0.6875,0.6086956521739131,13.362068965517242,0.6666666666666666,0.05154639175257732,0.045454545454545456,0.04864864864864865,0.058823529411764705,0.03076923076923077,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.9347826086956522,0.46153846153846156,0.6045826086956523,0.57945,0.6172150000000001,2.644444444444445,24.585714285714285,0.1751269035532995,8.0,15.0,2.0,4.0,,15.0,4.0,1.0,3.0,5.0,22.0,14.0,,20.0,1.0,22.0,0.7777777777777778,0.7777777777777778,0.6,0.75,0.7857142857142857,0.32608695652173914,0.5333333333333333,0.7272727272727273,0.75,,0.32608695652173914,0.4,0.5,0.4,0.1,0.2857142857142857,,,,5.0,,3.0,4.0,7.0,12.0,7.0,21.0,1.0,20.0,2.0,2.0,2.0,2.0,2.0,,0.5,0.625,0.03508771929824561,0.05263157894736842,0.04093567251461988,,0.05,0.08695652173913043,,,0.06493506493506493,8.0,1.0,3.0,42.0,10.0,,1.0,1.0,0.6,0.5,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,5.0,2.0,,1.0,0.06521739130434782,,1.0,,0.05714285714285714,17.0,7.0,7.0,5.0,8.0,0.14814814814814814,0.3076923076923077,1.0,3.0,,False,,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,,3.0,,0.3333333333333333,0.2222222222222222,,0.05263157894736842,,,,0.6666666666666666,0.5,1.0,0.5,2.0,1.0,,,,0.26666666666666666,,0.125,0.05714285714285714,,1.0,,,6.0,,0.058823529411764705,0.3333333333333333,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,456.1,8.0,11.0,16,18,1,3,1.0,34,,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,12.0,,,,,2.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,1,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,23.52941176470588,,,0.25,0.1111111111111111,,0.25,,,,0.6666666666666666,0.5,0.5,1.0,0.5,0.61495,,,1.4,26.9,0.0625,1.0,1.0,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,False,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
