EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2628.0,44,-37.0,78,90,39,39,12,168,2.0,2.0,1.0,1.0,,,1.0,2.0,4.0,1.0,2.0,6.0,,1.0,4.0,3.0,4.0,5.0,10.0,,21.0,117,1.0,1.0,,1.0,,2.0,,,5.0,,6.0,4.0,2.0,15.0,6.0,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,4.0,1.0,,,,,,1.0,1.0,1.0,6.0,39,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,1.0,,0.75,0.5,0.6,0.75,0.5,0.6,0.7142857142857143,,,,14.893617021276597,,0.043478260869565216,,0.05,0.046511627906976744,0.02702702702702703,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,0.2,0.8,0.8571428571428571,0.3333333333333333,0.5368071428571428,0.52995,0.5266200000000001,,,0.09523809523809523,0.2857142857142857,6.0,24.759999999999998,0.5,,1.0,,,1.0,0.05555555555555555,0.09090909090909091,,,1.0,,,3.0,1.0,2.0,,,,,,,,0.4,,0.07142857142857142,,0.125,1.0,,,,,0.75,0.75,1.0,1.0,1.0,,,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1631.4,27,10.0,56,55,28,3,11,111,3.0,3.0,,,,,4.0,7.0,,,,1.0,,,1.0,7.0,11.0,,1.0,5.0,19.0,62,,,,,,,3.0,6.0,1.0,5.0,11.0,6.0,8.0,,1.0,,,6.0,3.0,9.0,3.0,,4.0,21.0,1.0,3.0,3.0,6.0,1.0,7.0,3.0,3.0,,,,,,,,,,1.0,1.0,,7.0,5.0,1.0,3.0,,2.0,1.0,2.0,11.0,28,,,0.42857142857142855,0.42857142857142855,,,,,0.6363636363636364,,0.5,0.5833333333333334,,0.42857142857142855,0.6785714285714286,,0.6111111111111112,0.08333333333333333,,,,20.8955223880597,,0.2727272727272727,0.07692307692307693,0.14285714285714285,0.1875,0.041666666666666664,,,,0.16666666666666666,0.25,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,0.08333333333333333,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.4740083333333333,,0.46497142857142854,0.21428571428571427,0.23076923076923078,,0.5789473684210527,7.654545454545453,27.5,0.5,1.0,,1.0,1.0,1.0,,,,0.2,0.5,,1.0,,,,,,1.0,,,,,,,0.4,0.5,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.5,True,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1179.6,20,-25.0,40,42,30,10,6,82,2.0,4.0,1.0,3.0,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,54,1.0,3.0,,,,2.0,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,2.0,6.0,,6.0,4.0,10.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,30,,1.0,0.5,1.0,,,,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.4,0.25,0.3333333333333333,,,,,14.285714285714286,1.0,,0.2,0.5,0.2727272727272727,0.21052631578947367,0.3333333333333333,0.16666666666666666,,0.4444444444444444,1.0,0.5,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,0.5,,,1.0,,0.6026250000000001,0.5964,0.6687000000000001,,,0.5,0.5,1.575,,0.75,,2.0,,1.0,,0.2222222222222222,0.2857142857142857,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7,-3.0,13,15,10,7,1,28,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,10,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14088.0,235,90.0,482,488,133,145,64,970,3.0,4.0,,,,,6.0,14.0,23.0,7.0,19.0,41.0,2.0,3.0,9.0,9.0,22.0,31.0,64.0,15.0,126.0,509,1.0,4.0,3.0,4.0,1.0,12.0,2.0,4.0,16.0,7.0,29.0,8.0,10.0,87.0,41.0,19.0,1.0,5.0,6.0,11.0,3.0,3.0,1.0,28.0,,7.0,8.0,16.0,1.0,17.0,7.0,3.0,5.0,,4.0,5.0,1.0,1.0,10.0,1.0,2.0,12.0,23.0,,19.0,17.0,2.0,5.0,4.0,2.0,1.0,2.0,28.0,130,2.0,3.0,0.4444444444444444,0.4444444444444444,0.9354838709677419,0.484375,0.75,0.484375,0.4090909090909091,0.25,0.5,0.6453488372093024,0.6875,0.55,0.6774193548387096,0.75,0.6041666666666666,0.7441860465116279,0.045454545454545456,,0.07142857142857142,18.1657848324515,0.5,0.07207207207207207,,0.058333333333333334,0.06493506493506493,0.004608294930875576,,,0.043478260869565216,0.06451612903225806,0.046511627906976744,0.75,0.75,0.16279069767441862,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.26744186046511625,0.47674418604651164,0.4634146341463415,0.4634146341463415,0.8947368421052632,,,0.375,0.6666666666666666,1.0,,,0.35,0.45,0.7906976744186046,0.4634146341463415,0.5250627906976743,0.4745833333333333,0.5096200000000001,0.056179775280898875,0.2,0.09523809523809523,0.23015873015873015,9.363636363636363,25.629687499999996,0.27593360995850624,2.0,1.0,1.0,1.0,,0.009900990099009901,0.013157894736842105,,0.022222222222222223,,,4.0,12.0,3.0,6.0,6.0,,2.0,1.0,4.0,2.0,5.0,0.375,0.058823529411764705,0.06557377049180328,0.1111111111111111,0.037037037037037035,0.6666666666666666,0.046511627906976744,,,,0.5217391304347826,0.5217391304347826,1.0,,0.42857142857142855,,,3.0,0.3333333333333333,,,,,,,2.0,,,,False,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,31130.9,519,89.0,1017,1056,174,181,160,2073,26.0,44.0,7.0,10.0,6.0,11.0,6.0,16.0,43.0,9.0,11.0,21.0,2.0,4.0,3.0,32.0,60.0,28.0,64.0,27.0,175.0,1190,8.0,12.0,2.0,10.0,7.0,29.0,7.0,14.0,12.0,7.0,36.0,38.0,26.0,84.0,21.0,11.0,8.0,17.0,8.0,25.0,4.0,4.0,10.0,58.0,13.0,16.0,18.0,37.0,32.0,69.0,31.0,14.0,11.0,1.0,7.0,7.0,3.0,4.0,18.0,5.0,4.0,23.0,47.0,4.0,43.0,35.0,3.0,17.0,2.0,4.0,1.0,5.0,36.0,173,4.0,2.0,0.59375,0.76,1.0,0.4375,0.2,0.4375,0.5333333333333333,0.6666666666666666,0.5,0.5967741935483871,0.5,0.5576923076923077,0.625,0.5576923076923077,0.6,0.5161290322580645,0.13333333333333333,0.11363636363636363,0.1875,12.919051512673752,0.6111111111111112,0.0661764705882353,0.04220779220779221,0.07174887892376682,0.06868686868686869,0.05907172995780591,0.05434782608695652,0.022058823529411766,0.04395604395604396,0.07058823529411765,0.3548387096774194,0.5909090909090909,0.6666666666666666,0.12903225806451613,0.375,0.46153846153846156,0.8333333333333334,0.3467741935483871,0.1693548387096774,0.5238095238095238,0.5238095238095238,1.0,0.45454545454545453,0.7,0.18181818181818182,0.5,1.0,0.4230769230769231,0.5454545454545454,0.34615384615384615,0.11538461538461539,0.8709677419354839,0.5238095238095238,0.5845221774193549,0.5663333333333332,0.5559538461538461,0.12318840579710146,0.22972972972972974,0.1657142857142857,0.2057142857142857,3.023333333333333,24.1953125,0.1710914454277286,5.0,15.0,3.0,3.0,3.0,0.09036144578313253,0.0847457627118644,0.10416666666666667,0.05555555555555555,0.6,,,17.0,2.0,5.0,,14.0,2.0,3.0,17.0,,11.0,0.4166666666666667,0.11538461538461539,0.0703125,0.09433962264150944,0.07547169811320754,0.5384615384615384,,,,,0.3953488372093023,0.40476190476190477,1.0,,0.2222222222222222,4.0,0.14814814814814814,3.0,1.0,1.0,4.0,,,,1.0,,0.015625,,0.0625,False,,6.0,1.0,0.2727272727272727,,,1.0,1.0,0.023255813953488372,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,47932.6,799,137.0,1606,1605,408,368,234,3211,90.0,133.0,24.0,45.0,23.0,38.0,65.0,150.0,6.0,,17.0,55.0,1.0,2.0,14.0,172.0,330.0,20.0,61.0,106.0,510.0,1835,35.0,71.0,1.0,3.0,8.0,81.0,42.0,80.0,14.0,38.0,131.0,130.0,214.0,54.0,55.0,17.0,26.0,90.0,63.0,153.0,41.0,22.0,52.0,369.0,40.0,51.0,75.0,139.0,69.0,208.0,31.0,16.0,50.0,6.0,34.0,28.0,6.0,16.0,78.0,10.0,22.0,42.0,81.0,4.0,126.0,147.0,16.0,59.0,20.0,21.0,9.0,21.0,131.0,404,9.0,17.0,0.37790697674418605,0.4140127388535032,0.9,0.32786885245901637,0.3333333333333333,0.32786885245901637,0.5212121212121212,0.49295774647887325,0.525,0.5166240409207161,0.49324324324324326,0.4946808510638298,0.5592105263157895,0.50625,0.5368852459016393,0.15601023017902813,0.07878787878787878,0.06766917293233082,0.10666666666666667,27.818371607515658,0.6410256410256411,0.20161290322580644,0.08849557522123894,0.1408839779005525,0.17166212534059946,0.09078771695594126,0.1597222222222222,0.05660377358490566,0.175,0.15714285714285714,0.340153452685422,0.6766917293233082,0.7258064516129032,0.3836317135549872,0.43333333333333335,0.48507462686567165,0.3230769230769231,0.015345268542199489,0.14066496163682865,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.6081081081081081,0.5333333333333333,0.02702702702702703,0.5,1.0,0.40425531914893614,0.6052631578947368,,0.14893617021276595,0.4961636828644501,0.3090909090909091,0.5106562659846547,0.5258413461538461,0.5074840425531914,0.13990825688073394,0.1581769436997319,0.1588235294117647,0.2568627450980392,6.956363636363632,26.62131147540983,0.25404732254047324,17.0,28.0,16.0,11.0,12.0,0.09427609427609428,0.08823529411764706,0.10752688172043011,0.09523809523809523,0.5714285714285714,17.0,47.0,3.0,,3.0,6.0,30.0,21.0,13.0,15.0,6.0,7.0,0.21428571428571427,0.24074074074074073,0.22727272727272727,0.18421052631578946,0.08536585365853659,0.4111111111111111,0.12020460358056266,0.3617021276595745,0.3695652173913043,0.4117647058823529,0.5,0.5,1.0,0.20833333333333334,,1.0,0.02127659574468085,3.0,0.21428571428571427,,10.0,1.0,,1.0,,3.0,,,0.052083333333333336,False,,1.0,3.0,0.013513513513513514,,,,,,5.0,2.0,1.0,0.02127659574468085,0.031746031746031744,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48018.7,800,213.0,1615,1622,362,338,228,3237,42.0,61.0,11.0,21.0,6.0,9.0,26.0,54.0,58.0,13.0,28.0,80.0,4.0,12.0,15.0,77.0,147.0,52.0,138.0,51.0,361.0,1824,14.0,29.0,6.0,14.0,6.0,52.0,9.0,27.0,28.0,20.0,74.0,96.0,58.0,147.0,80.0,28.0,17.0,22.0,24.0,46.0,12.0,12.0,13.0,116.0,22.0,53.0,60.0,128.0,36.0,164.0,16.0,11.0,17.0,2.0,7.0,20.0,7.0,10.0,37.0,1.0,6.0,33.0,71.0,7.0,48.0,65.0,6.0,25.0,6.0,17.0,6.0,18.0,74.0,361,5.0,6.0,0.6233766233766234,0.7058823529411765,0.9423076923076923,0.37681159420289856,0.42857142857142855,0.37681159420289856,0.5238095238095238,0.4827586206896552,0.3333333333333333,0.543859649122807,0.5348837209302325,0.4909090909090909,0.5766773162939297,0.5531914893617021,0.5606060606060606,0.4842105263157895,0.11564625850340136,0.13114754098360656,0.16666666666666666,18.343815513626836,0.4594594594594595,0.14492753623188406,0.048034934497816595,0.14722222222222223,0.14599483204134367,0.04854368932038835,0.07194244604316546,0.02727272727272727,0.09230769230769231,0.15053763440860216,0.21403508771929824,0.6885245901639344,0.7924528301886793,0.18947368421052632,0.48148148148148145,0.5777777777777777,0.6538461538461539,0.20350877192982456,0.2807017543859649,0.35,0.35,0.8928571428571429,0.4883720930232558,0.5238095238095238,0.27906976744186046,0.3333333333333333,1.0,0.16363636363636364,0.6666666666666666,0.23636363636363636,0.2727272727272727,0.6982456140350877,0.35,0.5410815789473684,0.5296671428571429,0.5156963636363635,0.09120521172638436,0.15060240963855423,0.1440443213296399,0.20498614958448755,7.666666666666667,24.961594202898546,0.2241486068111455,7.0,13.0,6.0,10.0,10.0,0.049429657794676805,0.05056179775280899,0.047058823529411764,0.043478260869565216,0.5555555555555556,9.0,32.0,24.0,7.0,12.0,9.0,18.0,2.0,15.0,5.0,6.0,4.0,0.42857142857142855,0.375,0.13793103448275862,0.24691358024691357,0.13580246913580246,0.5714285714285714,0.11228070175438597,0.28125,0.28125,0.7777777777777778,0.41379310344827586,0.41379310344827586,1.0,0.18181818181818182,0.5384615384615384,1.0,0.02127659574468085,5.0,0.3333333333333333,3.0,4.0,1.0,,,,2.0,,,0.06060606060606061,False,2.0,2.0,,0.046511627906976744,1.0,1.0,1.0,1.0,,,3.0,,,0.02127659574468085,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,52827.1,880,198.0,1771,1779,438,405,264,3550,117.0,162.0,15.0,28.0,28.0,41.0,35.0,100.0,27.0,4.0,5.0,21.0,1.0,2.0,3.0,160.0,290.0,9.0,48.0,79.0,426.0,1991,16.0,37.0,1.0,2.0,9.0,44.0,39.0,69.0,7.0,28.0,106.0,164.0,156.0,27.0,21.0,5.0,28.0,65.0,61.0,126.0,38.0,23.0,35.0,313.0,41.0,62.0,37.0,107.0,64.0,171.0,31.0,22.0,34.0,11.0,17.0,25.0,4.0,17.0,59.0,4.0,14.0,26.0,59.0,6.0,74.0,100.0,17.0,47.0,11.0,11.0,5.0,12.0,103.0,435,4.0,8.0,0.5125,0.5394736842105263,1.0,0.1875,0.5,0.1875,0.5517241379310345,0.43243243243243246,0.5652173913043478,0.5133136094674556,0.44871794871794873,0.5131578947368421,0.5620052770448549,0.5,0.5824175824175825,0.14201183431952663,0.09655172413793103,0.07407407407407407,0.16,20.64090480678605,0.576271186440678,0.08604651162790698,0.080078125,0.14691943127962084,0.11619718309859155,0.07581227436823104,0.08552631578947369,0.06938775510204082,0.09022556390977443,0.1393188854489164,0.47928994082840237,0.7222222222222222,0.78,0.2958579881656805,0.35,0.4166666666666667,0.2,0.07988165680473373,0.0621301775147929,0.23809523809523808,0.23809523809523808,1.0,0.717948717948718,0.5357142857142857,0.05128205128205128,0.5,1.0,0.5394736842105263,0.6829268292682927,0.05263157894736842,0.039473684210526314,0.621301775147929,0.23809523809523808,0.5528850591715978,0.5601034482758621,0.5403032894736842,0.12771739130434784,0.146875,0.10328638497652583,0.24882629107981222,5.406896551724135,24.445833333333336,0.24731789949181254,20.0,22.0,7.0,6.0,6.0,0.06896551724137931,0.07906976744186046,0.04807692307692308,0.050724637681159424,0.5,8.0,28.0,4.0,,,,16.0,10.0,8.0,9.0,3.0,1.0,,0.16326530612244897,0.07582938388625593,0.10465116279069768,0.1717171717171717,0.6068376068376068,0.08284023668639054,0.2857142857142857,0.2857142857142857,0.5,0.14814814814814814,0.14814814814814814,1.0,0.4666666666666667,,1.0,0.02,,,1.0,7.0,,,,,1.0,,,0.09565217391304348,False,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,34975.5,583,209.0,1197,1172,359,295,183,2369,13.0,21.0,,,5.0,9.0,22.0,45.0,25.0,9.0,48.0,116.0,4.0,13.0,29.0,49.0,101.0,62.0,141.0,20.0,304.0,1291,3.0,7.0,6.0,19.0,1.0,25.0,14.0,26.0,38.0,10.0,77.0,40.0,58.0,141.0,116.0,48.0,7.0,41.0,36.0,77.0,22.0,14.0,26.0,190.0,2.0,30.0,30.0,61.0,8.0,69.0,38.0,17.0,20.0,3.0,13.0,5.0,1.0,7.0,25.0,2.0,3.0,26.0,47.0,1.0,23.0,27.0,3.0,9.0,4.0,13.0,8.0,15.0,75.0,356,5.0,3.0,0.40816326530612246,0.40816326530612246,0.7580645161290323,0.4397163120567376,0.3157894736842105,0.4397163120567376,0.48514851485148514,0.42857142857142855,0.5384615384615384,0.5867768595041323,0.46153846153846156,0.5234375,0.6007905138339921,0.46296296296296297,0.5579710144927537,0.5826446280991735,0.06930693069306931,0.09523809523809523,0.08888888888888889,19.25207756232687,0.8,0.10416666666666667,0.005714285714285714,0.10452961672473868,0.10434782608695652,0.01391304347826087,,0.006329113924050633,0.12903225806451613,0.09259259259259259,0.08677685950413223,0.6190476190476191,0.6842105263157895,0.1859504132231405,0.4888888888888889,0.5365853658536586,0.4090909090909091,0.10330578512396695,0.4793388429752066,0.41379310344827586,0.41739130434782606,0.6875,,,0.5,0.3076923076923077,0.75,0.140625,0.5555555555555556,0.140625,0.453125,0.6694214876033058,0.41379310344827586,0.5152173553719006,0.527446875,0.52313046875,0.04417670682730924,0.08411214953271028,0.08223684210526316,0.2532894736842105,10.652475247524753,26.381560283687943,0.29991645781119464,12.0,6.0,4.0,3.0,8.0,0.02666666666666667,0.030864197530864196,0.015873015873015872,0.03278688524590164,0.5333333333333333,14.0,35.0,14.0,4.0,13.0,45.0,,3.0,1.0,21.0,1.0,1.0,0.34210526315789475,0.027777777777777776,0.10526315789473684,0.06451612903225806,0.14084507042253522,0.23076923076923078,0.1446280991735537,0.4,0.4117647058823529,0.5714285714285714,0.56,0.56,1.0,,0.4444444444444444,,,9.0,0.3103448275862069,,3.0,2.0,,,1.0,,0.0070921985815602835,0.008620689655172414,0.011111111111111112,False,2.0,6.0,,0.23076923076923078,0.3333333333333333,1.0,2.0,2.0,,,2.0,,0.02857142857142857,0.014084507042253521,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,47917.100000000006,799,183.0,1633,1622,434,405,240,3255,30.0,41.0,1.0,2.0,7.0,11.0,71.0,131.0,7.0,1.0,41.0,94.0,8.0,18.0,20.0,147.0,267.0,44.0,101.0,129.0,555.0,1827,13.0,24.0,9.0,19.0,4.0,57.0,37.0,68.0,21.0,57.0,158.0,130.0,164.0,99.0,94.0,41.0,10.0,67.0,21.0,88.0,10.0,11.0,44.0,197.0,4.0,47.0,48.0,100.0,5.0,105.0,20.0,12.0,48.0,4.0,27.0,18.0,7.0,21.0,66.0,7.0,21.0,30.0,53.0,4.0,125.0,143.0,16.0,47.0,19.0,20.0,9.0,22.0,158.0,430,3.0,18.0,0.4421768707482993,0.4421768707482993,0.75,0.43564356435643564,0.47368421052631576,0.43564356435643564,0.550561797752809,0.5416666666666666,0.5441176470588235,0.5788043478260869,0.6162790697674418,0.5674157303370787,0.6433649289099526,0.6477272727272727,0.6623931623931624,0.27445652173913043,0.03745318352059925,0.024390243902439025,0.03816793893129771,25.06420133538778,0.7272727272727273,0.11822660098522167,0.008385744234800839,0.1309192200557103,0.12418300653594772,0.006765899864682003,0.006944444444444444,0.009009009009009009,0.10852713178294573,0.12363636363636364,0.11141304347826086,0.7317073170731707,0.75,0.35597826086956524,0.5419847328244275,0.5634920634920635,0.352112676056338,0.019021739130434784,0.2554347826086957,0.43617021276595747,0.43617021276595747,0.7317073170731707,0.046511627906976744,0.5,0.4186046511627907,0.4444444444444444,0.875,0.12359550561797752,0.6363636363636364,0.011235955056179775,0.2247191011235955,0.3858695652173913,0.43617021276595747,0.4848626358695655,0.47521481481481487,0.46955168539325837,0.12437810945273632,0.15771812080536912,0.10270270270270271,0.28468468468468466,11.235205992509362,25.694059405940592,0.2657685241886099,20.0,1.0,,10.0,16.0,0.003816793893129771,0.005649717514124294,,,0.7272727272727273,46.0,95.0,3.0,,9.0,33.0,,3.0,5.0,8.0,4.0,,0.42857142857142855,0.11363636363636363,0.11055276381909548,0.15384615384615385,0.15476190476190477,0.5333333333333333,0.25815217391304346,0.4842105263157895,0.5054945054945055,0.5217391304347826,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,9.0,0.45,1.0,6.0,1.0,,,,,,,0.009009009009009009,False,1.0,1.0,,0.023255813953488372,1.0,1.0,2.0,1.0,,1.0,4.0,,0.042105263157894736,0.028846153846153848,,14.0,1.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12303.300000000001,205,5.0,406,395,70,63,79,801,24.0,37.0,13.0,22.0,3.0,5.0,2.0,9.0,,,,,,,,26.0,46.0,,,8.0,60.0,456,13.0,25.0,,,2.0,28.0,4.0,8.0,,,8.0,32.0,20.0,,,,3.0,3.0,4.0,7.0,4.0,,1.0,18.0,33.0,17.0,16.0,37.0,47.0,84.0,7.0,5.0,5.0,1.0,5.0,4.0,,,9.0,3.0,1.0,10.0,15.0,2.0,10.0,11.0,1.0,6.0,,12.0,5.0,12.0,8.0,70,,,0.6153846153846154,0.8,,,,,0.5652173913043478,0.52,0.5,0.5652173913043478,0.52,0.5,0.5882352941176471,0.5384615384615384,0.5,,0.06521739130434782,0.05405405405405406,0.1111111111111111,11.811023622047244,0.5555555555555556,0.1797752808988764,0.23741007194244604,0.16831683168316833,0.1736842105263158,0.19913419913419914,0.17647058823529413,0.208955223880597,0.06451612903225806,0.18571428571428572,0.8043478260869565,0.6486486486486487,0.6857142857142857,0.1956521739130435,0.2222222222222222,0.25,1.0,,,,,,0.88,0.5909090909090909,,,,0.625,0.6,,,0.8043478260869565,,0.6040152173913044,0.62258,0.5504125,0.11764705882352941,0.11764705882352941,0.4666666666666667,0.13333333333333333,2.1043478260869564,,0.1724137931034483,,13.0,3.0,7.0,9.0,0.14130434782608695,0.12857142857142856,0.18181818181818182,0.17647058823529413,0.75,,,,,,,12.0,2.0,4.0,2.0,1.0,,,0.5714285714285714,0.20930232558139536,0.3333333333333333,0.12903225806451613,0.5833333333333334,,,,,,,,0.3076923076923077,,1.0,0.08333333333333333,,,1.0,2.0,,,,,,,,0.34210526315789475,False,,,,,,,,,,,,,,,,,
