EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,OffensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2628.0,44,-37.0,78,90,39,39,12,168,2.0,2.0,1.0,1.0,,,1.0,2.0,4.0,1.0,2.0,6.0,,1.0,4.0,3.0,4.0,5.0,10.0,,21.0,117,1.0,1.0,,1.0,,2.0,,,5.0,,6.0,4.0,2.0,15.0,6.0,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,3.0,4.0,1.0,,,,,,1.0,1.0,1.0,6.0,39,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,1.0,,0.75,0.5,0.6,0.75,0.5,0.6,0.7142857142857143,,,,14.893617021276597,,0.043478260869565216,,0.05,0.046511627906976744,0.02702702702702703,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.5,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,0.2,0.8,0.8571428571428571,0.3333333333333333,0.5368071428571428,0.52995,0.5266200000000001,,,0.09523809523809523,0.2857142857142857,6.0,24.759999999999998,0.5,,1.0,,,1.0,0.05555555555555555,0.09090909090909091,,,1.0,,,3.0,1.0,2.0,,,,,,,,0.4,,0.07142857142857142,,0.125,1.0,,,,,0.75,0.75,1.0,1.0,1.0,,,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1631.4,27,10.0,56,55,28,3,11,111,3.0,3.0,,,,,4.0,7.0,,,,1.0,,,1.0,7.0,11.0,,1.0,5.0,19.0,62,,,,,,,3.0,6.0,1.0,5.0,11.0,6.0,8.0,,1.0,,,6.0,3.0,9.0,3.0,,4.0,21.0,1.0,3.0,3.0,6.0,1.0,7.0,3.0,3.0,,,,,,,,,,1.0,1.0,,7.0,5.0,1.0,3.0,,2.0,1.0,2.0,11.0,28,,,0.42857142857142855,0.42857142857142855,,,,,0.6363636363636364,,0.5,0.5833333333333334,,0.42857142857142855,0.6785714285714286,,0.6111111111111112,0.08333333333333333,,,,20.8955223880597,,0.2727272727272727,0.07692307692307693,0.14285714285714285,0.1875,0.041666666666666664,,,,0.16666666666666666,0.25,1.0,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,,0.08333333333333333,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,,0.4740083333333333,,0.46497142857142854,0.21428571428571427,0.23076923076923078,,0.5789473684210527,7.654545454545453,27.5,0.5,1.0,,1.0,1.0,1.0,,,,0.2,0.5,,1.0,,,,,,1.0,,,,,,,0.4,0.5,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,2.0,,1.0,,,,,,0.5,True,,,,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1179.6,20,-25.0,40,42,30,10,6,82,2.0,4.0,1.0,3.0,1.0,2.0,,,,,,,,,,2.0,4.0,,,,4.0,54,1.0,3.0,,,,2.0,1.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,2.0,6.0,,6.0,4.0,10.0,2.0,2.0,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,2.0,30,,1.0,0.5,1.0,,,,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.4,0.25,0.3333333333333333,,,,,14.285714285714286,1.0,,0.2,0.5,0.2727272727272727,0.21052631578947367,0.3333333333333333,0.16666666666666666,,0.4444444444444444,1.0,0.5,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,0.5,,,1.0,,0.6026250000000001,0.5964,0.6687000000000001,,,0.5,0.5,1.575,,0.75,,2.0,,1.0,,0.2222222222222222,0.2857142857142857,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,390.3,7,-3.0,13,15,10,7,1,28,,,,,,,,,,,,,,,,,,,,2.0,2.0,17,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,2.0,10,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14088.0,235,90.0,482,488,133,145,64,970,3.0,4.0,,,,,6.0,14.0,23.0,7.0,19.0,41.0,2.0,3.0,9.0,9.0,22.0,31.0,64.0,15.0,126.0,509,1.0,4.0,3.0,4.0,1.0,12.0,2.0,4.0,16.0,7.0,29.0,8.0,10.0,87.0,41.0,19.0,1.0,5.0,6.0,11.0,3.0,3.0,1.0,28.0,,7.0,8.0,16.0,1.0,17.0,7.0,3.0,5.0,,4.0,5.0,1.0,1.0,10.0,1.0,2.0,12.0,23.0,,19.0,17.0,2.0,5.0,4.0,2.0,1.0,2.0,28.0,130,2.0,3.0,0.4444444444444444,0.4444444444444444,0.9354838709677419,0.484375,0.75,0.484375,0.4090909090909091,0.25,0.5,0.6453488372093024,0.6875,0.55,0.6774193548387096,0.75,0.6041666666666666,0.7441860465116279,0.045454545454545456,,0.07142857142857142,18.1657848324515,0.5,0.07207207207207207,,0.058333333333333334,0.06493506493506493,0.004608294930875576,,,0.043478260869565216,0.06451612903225806,0.046511627906976744,0.75,0.75,0.16279069767441862,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.26744186046511625,0.47674418604651164,0.4634146341463415,0.4634146341463415,0.8947368421052632,,,0.375,0.6666666666666666,1.0,,,0.35,0.45,0.7906976744186046,0.4634146341463415,0.5250627906976743,0.4745833333333333,0.5096200000000001,0.056179775280898875,0.2,0.09523809523809523,0.23015873015873015,9.363636363636363,25.629687499999996,0.27593360995850624,2.0,1.0,1.0,1.0,,0.009900990099009901,0.013157894736842105,,0.022222222222222223,,,4.0,12.0,3.0,6.0,6.0,,2.0,1.0,4.0,2.0,5.0,0.375,0.058823529411764705,0.06557377049180328,0.1111111111111111,0.037037037037037035,0.6666666666666666,0.046511627906976744,,,,0.5217391304347826,0.5217391304347826,1.0,,0.42857142857142855,,,3.0,0.3333333333333333,,,,,,,2.0,,,,False,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,33153.100000000006,553,86.0,1084,1121,190,195,168,2205,26.0,44.0,7.0,10.0,6.0,11.0,6.0,17.0,47.0,10.0,11.0,21.0,2.0,4.0,3.0,32.0,61.0,29.0,68.0,27.0,178.0,1271,8.0,12.0,2.0,10.0,7.0,29.0,7.0,14.0,13.0,7.0,36.0,38.0,26.0,87.0,21.0,11.0,9.0,18.0,9.0,27.0,5.0,4.0,10.0,63.0,14.0,16.0,21.0,40.0,35.0,75.0,32.0,15.0,12.0,2.0,8.0,8.0,3.0,4.0,20.0,6.0,4.0,25.0,49.0,4.0,44.0,35.0,3.0,17.0,2.0,4.0,1.0,5.0,36.0,189,4.0,2.0,0.59375,0.76,1.0,0.4264705882352941,0.2,0.4264705882352941,0.5245901639344263,0.6666666666666666,0.5,0.5852713178294574,0.5,0.5370370370370371,0.6137931034482759,0.5576923076923077,0.5806451612903226,0.5271317829457365,0.14754098360655737,0.11363636363636363,0.23529411764705882,12.721665381649961,0.6,0.07167235494880546,0.04375,0.06779661016949153,0.06994328922495274,0.061630218687872766,0.053763440860215055,0.027586206896551724,0.0425531914893617,0.06593406593406594,0.34108527131782945,0.5909090909090909,0.6666666666666666,0.13178294573643412,0.35294117647058826,0.46153846153846156,0.8333333333333334,0.3643410852713178,0.16279069767441862,0.5238095238095238,0.5238095238095238,1.0,0.45454545454545453,0.7,0.18181818181818182,0.5,1.0,0.4074074074074074,0.5454545454545454,0.37037037037037035,0.1111111111111111,0.8682170542635659,0.5238095238095238,0.5836406976744186,0.5663333333333332,0.5559407407407407,0.11888111888111888,0.22666666666666666,0.16292134831460675,0.20224719101123595,3.072131147540983,24.155882352941177,0.1752767527675277,6.0,17.0,4.0,3.0,3.0,0.09289617486338798,0.08396946564885496,0.11538461538461539,0.07017543859649122,0.6,,,18.0,2.0,5.0,,14.0,2.0,3.0,17.0,,11.0,0.38461538461538464,0.0967741935483871,0.07971014492753623,0.09836065573770492,0.07407407407407407,0.5384615384615384,,,,,0.3829787234042553,0.391304347826087,1.0,,0.2,4.0,0.12903225806451613,3.0,1.0,1.0,5.0,,,,1.0,,0.014705882352941176,,0.06097560975609756,False,,6.0,1.0,0.2727272727272727,,,1.0,1.0,0.02127659574468085,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,50387.99999999999,840,140.0,1685,1682,430,387,244,3367,97.0,141.0,24.0,45.0,25.0,40.0,69.0,157.0,6.0,,17.0,56.0,1.0,2.0,15.0,184.0,346.0,20.0,62.0,110.0,538.0,1927,36.0,72.0,1.0,3.0,8.0,83.0,45.0,84.0,15.0,40.0,139.0,148.0,220.0,54.0,56.0,17.0,26.0,92.0,64.0,156.0,41.0,23.0,53.0,376.0,41.0,51.0,80.0,144.0,70.0,214.0,33.0,18.0,52.0,8.0,35.0,30.0,6.0,17.0,82.0,10.0,23.0,45.0,85.0,4.0,132.0,153.0,18.0,63.0,20.0,23.0,11.0,23.0,139.0,426,9.0,17.0,0.40217391304347827,0.4378698224852071,0.9,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5317919075144508,0.5,0.5357142857142857,0.5245098039215687,0.5,0.5,0.5663157894736842,0.5123456790123457,0.54296875,0.15196078431372548,0.07514450867052024,0.06382978723404255,0.10191082802547771,27.744510978043913,0.6341463414634146,0.20202020202020202,0.0876068376068376,0.1356382978723404,0.16968911917098445,0.08801020408163265,0.15862068965517243,0.05405405405405406,0.17886178861788618,0.15017064846416384,0.34558823529411764,0.6879432624113475,0.7348484848484849,0.38480392156862747,0.4394904458598726,0.48936170212765956,0.3333333333333333,0.014705882352941176,0.13725490196078433,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.6,0.5333333333333333,0.02666666666666667,0.5,1.0,0.40404040404040403,0.625,,0.15151515151515152,0.49754901960784315,0.30357142857142855,0.5102761029411765,0.524006603773585,0.5052722222222222,0.14285714285714285,0.16112531969309463,0.15427509293680297,0.258364312267658,6.894219653179189,26.63387096774193,0.2551928783382789,18.0,28.0,16.0,11.0,13.0,0.08860759493670886,0.08256880733944955,0.10204081632653061,0.09248554913294797,0.5652173913043478,18.0,48.0,3.0,,3.0,6.0,30.0,21.0,13.0,15.0,6.0,7.0,0.2,0.22033898305084745,0.21808510638297873,0.2,0.08433734939759036,0.44329896907216493,0.11764705882352941,0.375,0.3829787234042553,0.4444444444444444,0.5,0.5,1.0,0.20833333333333334,,1.0,0.0196078431372549,3.0,0.2,,10.0,1.0,,1.0,,3.0,,,0.0594059405940594,False,,1.0,3.0,0.013333333333333334,,,,,,5.0,2.0,1.0,0.020833333333333332,0.03125,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,50204.7,837,193.0,1682,1692,375,353,235,3374,42.0,61.0,11.0,21.0,6.0,9.0,28.0,58.0,60.0,14.0,31.0,89.0,4.0,12.0,17.0,79.0,152.0,56.0,149.0,53.0,379.0,1915,15.0,30.0,6.0,14.0,6.0,54.0,10.0,28.0,31.0,22.0,81.0,100.0,58.0,159.0,89.0,31.0,17.0,24.0,24.0,48.0,12.0,12.0,15.0,120.0,22.0,53.0,63.0,133.0,36.0,169.0,18.0,13.0,17.0,2.0,7.0,20.0,7.0,10.0,37.0,1.0,6.0,36.0,74.0,7.0,49.0,68.0,6.0,25.0,6.0,17.0,6.0,18.0,81.0,374,5.0,6.0,0.6329113924050633,0.7142857142857143,0.9464285714285714,0.37583892617449666,0.42857142857142855,0.37583892617449666,0.5197368421052632,0.5,0.35714285714285715,0.5415282392026578,0.5454545454545454,0.5,0.5742424242424242,0.5625,0.5704225352112676,0.4950166112956811,0.1118421052631579,0.13114754098360656,0.15517241379310345,18.470055359838952,0.4594594594594595,0.14549653579676675,0.04631578947368421,0.14285714285714285,0.14427860696517414,0.046296296296296294,0.07142857142857142,0.02586206896551724,0.0916030534351145,0.14482758620689656,0.2026578073089701,0.6885245901639344,0.7924528301886793,0.19269102990033224,0.4827586206896552,0.5714285714285714,0.6785714285714286,0.19933554817275748,0.2956810631229236,0.34831460674157305,0.34831460674157305,0.9032258064516129,0.4772727272727273,0.5238095238095238,0.2727272727272727,0.3333333333333333,1.0,0.15254237288135594,0.6666666666666666,0.23728813559322035,0.288135593220339,0.6976744186046512,0.34831460674157305,0.5384744186046512,0.5296671428571429,0.5120330508474576,0.08950617283950617,0.14619883040935672,0.1424802110817942,0.21372031662269128,7.759868421052632,25.111409395973155,0.22294887039239,7.0,13.0,6.0,10.0,10.0,0.046263345195729534,0.046875,0.0449438202247191,0.04054054054054054,0.5555555555555556,9.0,33.0,25.0,8.0,13.0,9.0,18.0,2.0,17.0,5.0,6.0,4.0,0.41935483870967744,0.3695652173913043,0.13551401869158877,0.25,0.13580246913580246,0.5714285714285714,0.10963455149501661,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.4166666666666667,0.4166666666666667,1.0,0.18181818181818182,0.5714285714285714,1.0,0.0196078431372549,5.0,0.29411764705882354,3.0,4.0,1.0,,,,2.0,,,0.05825242718446602,False,2.0,2.0,,0.045454545454545456,1.0,1.0,1.0,1.0,,,4.0,,,0.026143790849673203,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,55536.1,926,198.0,1858,1866,460,424,273,3724,120.0,165.0,15.0,28.0,28.0,41.0,37.0,105.0,28.0,4.0,5.0,21.0,1.0,2.0,3.0,166.0,299.0,10.0,49.0,82.0,444.0,2097,17.0,39.0,1.0,2.0,9.0,46.0,41.0,72.0,7.0,28.0,110.0,170.0,162.0,30.0,21.0,5.0,28.0,67.0,67.0,134.0,41.0,26.0,37.0,335.0,43.0,67.0,38.0,114.0,66.0,180.0,34.0,25.0,36.0,11.0,19.0,25.0,4.0,17.0,61.0,4.0,15.0,28.0,61.0,6.0,76.0,104.0,17.0,49.0,11.0,11.0,5.0,12.0,107.0,457,4.0,8.0,0.5120481927710844,0.5414012738853503,1.0,0.20408163265306123,0.5,0.20408163265306123,0.5551839464882943,0.4358974358974359,0.5694444444444444,0.5201149425287356,0.45121951219512196,0.5189873417721519,0.5677749360613811,0.5,0.5851063829787234,0.14080459770114942,0.09364548494983277,0.07272727272727272,0.1523809523809524,20.342034203420344,0.5901639344262295,0.08351648351648351,0.08082706766917293,0.15261958997722094,0.1174496644295302,0.07471264367816093,0.08441558441558442,0.07003891050583658,0.08823529411764706,0.14705882352941177,0.47413793103448276,0.7272727272727273,0.7843137254901961,0.3017241379310345,0.3523809523809524,0.4157303370786517,0.21621621621621623,0.08045977011494253,0.0603448275862069,0.23809523809523808,0.23809523809523808,1.0,0.6829268292682927,0.5357142857142857,0.04878048780487805,0.5,1.0,0.5189873417721519,0.6829268292682927,0.05063291139240506,0.0379746835443038,0.6149425287356322,0.23809523809523808,0.5511692528735633,0.5510666666666667,0.5351588607594936,0.12894736842105264,0.14803625377643503,0.1036036036036036,0.24774774774774774,5.425752508361203,24.418367346938776,0.24757804090419805,20.0,22.0,7.0,6.0,6.0,0.0650887573964497,0.07391304347826087,0.046296296296296294,0.04964539007092199,0.5,9.0,29.0,5.0,,,,18.0,10.0,9.0,9.0,3.0,1.0,,0.16363636363636364,0.07589285714285714,0.09473684210526316,0.1717171717171717,0.6083333333333333,0.08333333333333333,0.3103448275862069,0.3103448275862069,0.4444444444444444,0.17857142857142858,0.17857142857142858,1.0,0.4666666666666667,,1.0,0.018518518518518517,,,1.0,7.0,,,,,1.0,,,0.09917355371900827,False,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,37004.3,617,226.0,1264,1238,374,311,191,2502,13.0,21.0,,,5.0,9.0,22.0,48.0,27.0,9.0,51.0,123.0,4.0,13.0,30.0,49.0,105.0,66.0,150.0,23.0,319.0,1362,3.0,7.0,6.0,19.0,1.0,25.0,14.0,26.0,39.0,13.0,80.0,40.0,58.0,153.0,123.0,51.0,7.0,42.0,39.0,81.0,24.0,15.0,26.0,201.0,2.0,30.0,31.0,62.0,9.0,71.0,38.0,17.0,22.0,3.0,14.0,6.0,1.0,8.0,28.0,2.0,4.0,31.0,52.0,1.0,25.0,30.0,3.0,9.0,4.0,13.0,8.0,15.0,78.0,371,5.0,3.0,0.40816326530612246,0.40816326530612246,0.7727272727272727,0.44,0.3157894736842105,0.44,0.4666666666666667,0.42857142857142855,0.5384615384615384,0.5803921568627451,0.46153846153846156,0.5153846153846153,0.5973782771535581,0.46296296296296297,0.5633802816901409,0.5882352941176471,0.06666666666666667,0.09523809523809523,0.08333333333333333,19.395134779750162,0.7857142857142857,0.1,0.005434782608695652,0.09933774834437085,0.09967320261437909,0.014925373134328358,,0.0058823529411764705,0.12371134020618557,0.08695652173913043,0.08235294117647059,0.6190476190476191,0.6842105263157895,0.18823529411764706,0.4583333333333333,0.5,0.4090909090909091,0.10588235294117647,0.4823529411764706,0.4146341463414634,0.4180327868852459,0.7058823529411765,,,0.5,0.3076923076923077,0.75,0.13846153846153847,0.5555555555555556,0.13846153846153847,0.46153846153846156,0.6705882352941176,0.4146341463414634,0.515785294117647,0.527446875,0.5237915384615385,0.045627376425855515,0.08108108108108109,0.07836990595611286,0.2507836990595611,10.692380952380953,26.407999999999998,0.2958860759493671,13.0,7.0,5.0,3.0,8.0,0.029787234042553193,0.03529411764705882,0.015384615384615385,0.03816793893129771,0.5333333333333333,14.0,36.0,15.0,4.0,13.0,45.0,,3.0,1.0,21.0,1.0,1.0,0.3333333333333333,0.02564102564102564,0.1056338028169014,0.056338028169014086,0.1388888888888889,0.23076923076923078,0.1411764705882353,0.3888888888888889,0.4,0.5714285714285714,0.5555555555555556,0.5555555555555556,1.0,,0.4444444444444444,,,9.0,0.3,,3.0,2.0,,,1.0,,0.006666666666666667,0.008130081300813009,0.010526315789473684,False,2.0,6.0,,0.23076923076923078,0.3333333333333333,1.0,2.0,2.0,,,3.0,,0.027777777777777776,0.019736842105263157,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,50767.5,846,185.0,1727,1715,456,424,250,3442,31.0,42.0,1.0,2.0,7.0,11.0,73.0,135.0,8.0,1.0,43.0,102.0,9.0,19.0,22.0,152.0,279.0,47.0,110.0,134.0,579.0,1939,14.0,25.0,10.0,20.0,6.0,64.0,38.0,71.0,23.0,59.0,165.0,132.0,172.0,105.0,102.0,43.0,12.0,74.0,22.0,96.0,10.0,12.0,48.0,214.0,5.0,50.0,52.0,109.0,6.0,115.0,20.0,12.0,49.0,4.0,27.0,19.0,7.0,22.0,68.0,8.0,22.0,32.0,56.0,4.0,131.0,149.0,16.0,49.0,20.0,20.0,9.0,22.0,165.0,452,3.0,19.0,0.4342105263157895,0.4342105263157895,0.7446808510638298,0.42727272727272725,0.5,0.42727272727272725,0.5448028673835126,0.56,0.5352112676056338,0.5719794344473008,0.6444444444444445,0.5638297872340425,0.6356502242152466,0.6808510638297872,0.6585365853658537,0.2827763496143959,0.043010752688172046,0.023809523809523808,0.044444444444444446,25.060945880058505,0.7205882352941176,0.12037037037037036,0.010080645161290322,0.13227513227513227,0.1259259259259259,0.007712082262210797,0.006896551724137931,0.01276595744680851,0.12121212121212122,0.12627986348122866,0.10796915167095116,0.7380952380952381,0.7560975609756098,0.34704370179948585,0.5407407407407407,0.5658914728682171,0.3424657534246575,0.02056555269922879,0.2622107969151671,0.4215686274509804,0.4215686274509804,0.7209302325581395,0.044444444444444446,0.5,0.4222222222222222,0.47368421052631576,0.8888888888888888,0.11702127659574468,0.6363636363636364,0.010638297872340425,0.23404255319148937,0.390745501285347,0.4215686274509804,0.4836226221079694,0.47389642857142855,0.46430904255319155,0.1223529411764706,0.15705128205128205,0.11053540587219343,0.2849740932642487,11.308243727598565,25.827272727272724,0.26404169079328316,22.0,1.0,1.0,10.0,16.0,0.0035460992907801418,0.0051813471502590676,,0.005681818181818182,0.7272727272727273,48.0,102.0,4.0,,10.0,36.0,,4.0,7.0,8.0,5.0,,0.43478260869565216,0.14,0.10900473933649289,0.14606741573033707,0.15294117647058825,0.5483870967741935,0.2622107969151671,0.47058823529411764,0.4948453608247423,0.5,0.5,0.5,1.0,1.0,,,,10.0,0.45454545454545453,1.0,6.0,1.0,,,,,,,0.008620689655172414,False,1.0,1.0,,0.022222222222222223,1.0,1.0,2.0,1.0,,1.0,4.0,,0.049019607843137254,0.02654867256637168,,14.0,1.0
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13019.600000000002,217,4.0,429,420,70,66,81,849,25.0,39.0,14.0,24.0,3.0,5.0,2.0,11.0,,,,,,,,27.0,50.0,,,8.0,62.0,486,14.0,28.0,,,2.0,30.0,4.0,8.0,,,8.0,32.0,22.0,,,,5.0,3.0,5.0,8.0,4.0,1.0,1.0,21.0,36.0,19.0,17.0,40.0,50.0,90.0,7.0,5.0,5.0,2.0,5.0,5.0,,,10.0,3.0,1.0,11.0,16.0,2.0,11.0,11.0,1.0,6.0,,12.0,5.0,12.0,8.0,70,,,0.5925925925925926,0.8,,,,,0.54,0.5,0.5,0.54,0.5,0.5,0.5636363636363636,0.5172413793103449,0.5,,0.1,0.05128205128205128,0.2727272727272727,12.104283054003725,0.5,0.17708333333333334,0.24324324324324326,0.17757009345794392,0.17733990147783252,0.20164609053497942,0.2,0.21621621621621623,0.0625,0.19736842105263158,0.78,0.6410256410256411,0.6756756756756757,0.22,0.18181818181818182,0.25,1.0,,,,,,0.8571428571428571,0.5833333333333334,,,,0.625,0.6,,,0.78,,0.599278,0.6171565217391305,0.5504125,0.10909090909090909,0.10909090909090909,0.4838709677419355,0.12903225806451613,2.356,,0.16317016317016317,,13.0,4.0,7.0,9.0,0.1368421052631579,0.1232876712328767,0.18181818181818182,0.2222222222222222,0.75,,,,,,,14.0,2.0,4.0,2.0,1.0,,,0.4444444444444444,0.1956521739130435,0.3333333333333333,0.12903225806451613,0.56,,,,,,,,0.2857142857142857,,1.0,0.07692307692307693,,,1.0,2.0,,1.0,,,,,,0.3333333333333333,False,,,,,,,,,,,,,,,,,
