EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3965.4,66,121,137,62,79,17,258,171,3.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,5.0,62,18.30985915492958,0.4,0.512396694214876,-34.0,2.0,3.0,,,4.0,3.0,3.0,6.0,4.0,9.0,3.0,9.0,20.0,,6.0,2.0,9.0,6.0,3.0,8.0,11.0,5.0,25.0,,1.0,3.0,4.0,,4.0,,2.0,,6.0,3.0,2.0,1.0,2.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4722222222222222,0.47619047619047616,0.5,0.1,0.03225806451612903,,0.06557377049180328,,,,,0.1,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,0.4746558823529411,0.14285714285714285,0.25,8.666666666666664,25.62222222222222,,,,2.0,2.0,,,2.0,,,3.0,3.0,,,,,,,3.0,2.0,5.0,2.0,8.0,,,,3.0,2.0,1.0,2.0,1.0,,,3.0,,1.0,1.0,,8.0,1.0,,0.4,,,,0.375,,0.4,,,,,,,,0.25,0.1,1.0,0.1111111111111111,1.0,1.0,0.5,,,,,,,,,,0.25,,0.375,,0.4670125,,0.4,,1.0,,,2.0,,1.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3751.8,63,122,129,56,58,19,251,145,3.0,1.0,,,2.0,1.0,5.0,7.0,5.0,56,20.945945945945947,,0.45901639344262296,1.0,12.0,18.0,12.0,2.0,6.0,,,,14.0,24.0,,,32.0,14.0,14.0,14.0,,,,2.0,3.0,,7.0,2.0,4.0,7.0,11.0,14.0,25.0,3.0,2.0,,10.0,4.0,4.0,3.0,4.0,4.0,0.5,1.0,,,,0.5833333333333334,0.5833333333333334,0.5517241379310345,,0.1794871794871795,0.13333333333333333,0.08,0.15942028985507245,0.2413793103448276,0.10526315789473684,,,0.3333333333333333,0.12,0.3,1.0,0.75,0.6666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.75,,0.5495208333333333,0.14285714285714285,0.14285714285714285,2.1333333333333333,,7.0,5.0,8.0,,,,,,,,,4.0,8.0,,,,16.0,6.0,12.0,,,1.0,13.0,,14.0,,1.0,,1.0,2.0,,12.0,,2.0,,1.0,,,13.0,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,0.43333333333333335,,,,,0.36363636363636365,0.6153846153846154,0.2,0.16666666666666666,0.2,0.4166666666666667,,,,,,,,0.5833333333333334,,,,0.6666666666666666,0.625,,,,0.5965230769230769,0.5073666666666666,0.5,0.40625,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,True,,,,,,,,,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,126.0,2,4,5,4,5,1,9,2,,,,,,,,,,4,25.0,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5637,,,,23.3,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,3534.0,59,109,123,59,70,17,232,164,,,1.0,1.0,1.0,1.0,4.0,5.0,,59,16.793893129770993,1.0,0.5412844036697247,-51.0,2.0,3.0,1.0,2.0,4.0,5.0,4.0,9.0,4.0,7.0,7.0,14.0,29.0,2.0,6.0,2.0,21.0,9.0,4.0,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,1.0,,1.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,0.6904761904761905,0.6904761904761905,0.6666666666666666,0.0967741935483871,0.043478260869565216,0.041666666666666664,0.07407407407407407,0.0196078431372549,0.0625,,0.1111111111111111,0.058823529411764705,,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.19047619047619047,0.5,0.6666666666666666,0.5,0.23809523809523808,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.8095238095238095,0.4444444444444444,0.5131875,,,5.4142857142857155,26.571428571428573,1.0,,,,,3.0,1.0,2.0,,1.0,5.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,7.0,,11.0,,,1.0,1.0,1.0,,,,,,,,,,,11.0,,,0.42857142857142855,0.5,1.0,0.3333333333333333,0.6875,0.3333333333333333,0.6875,0.14285714285714285,,0.25,,,,,0.2,0.1111111111111111,1.0,,,,,0.6,0.6,1.0,1.0,1.0,0.3333333333333333,,,,0.25,0.5,0.625,0.52995,0.5085857142857143,0.06896551724137931,0.3793103448275862,,1.0,,,2.0,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1373.6,23,46,47,35,15,7,93,60,2.0,,2.0,1.0,2.0,2.0,,2.0,2.0,35,14.035087719298247,1.0,0.7608695652173914,-24.0,3.0,5.0,4.0,,,,,,3.0,5.0,,,6.0,4.0,2.0,4.0,,,,,,,,2.0,7.0,,7.0,5.0,12.0,,2.0,,2.0,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,0.6,0.6,0.5,,,0.5,0.2,0.2692307692307692,0.21739130434782608,0.25,,,,0.45454545454545453,,,1.0,0.6,0.6,,,,,,,,,,1.0,1.0,,0.6140000000000001,,,1.26,,2.0,2.0,3.0,,,,,,,,,,2.0,,,,4.0,2.0,3.0,,,,4.0,,4.0,,,,,,,3.0,,,1.0,,,,4.0,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.4,0.5,,,,,0.23076923076923078,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,,,1.0,0.6666666666666666,,,,0.62795,0.6656333333333334,0.6666666666666666,0.6666666666666666,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,True,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4224.7,70,144,139,64,17,17,283,147,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,64,8.928571428571429,0.5,0.4444444444444444,34.0,,1.0,1.0,,,4.0,3.0,7.0,,2.0,4.0,11.0,12.0,2.0,,,12.0,7.0,3.0,1.0,3.0,1.0,8.0,1.0,4.0,5.0,10.0,3.0,13.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.36363636363636365,0.36363636363636365,,0.46153846153846156,0.46153846153846156,0.8461538461538461,0.14285714285714285,0.12903225806451613,0.03225806451612903,0.13636363636363635,0.03125,0.041666666666666664,,0.15384615384615385,0.15,0.14814814814814814,,1.0,0.07692307692307693,,,,,,,0.3076923076923077,0.5384615384615384,0.42857142857142855,0.5,1.0,0.25,0.9230769230769231,0.42857142857142855,0.492876923076923,,,7.8,25.1,,,1.0,,1.0,1.0,,1.0,,2.0,4.0,,,,2.0,,,,2.0,1.0,5.0,,3.0,,,,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,,3.0,,,0.2,,,,0.21428571428571427,,0.21428571428571427,,,,0.2,0.030303030303030304,,0.07692307692307693,,,,0.07692307692307693,,,,0.25,0.25,1.0,,,0.5,,0.14285714285714285,,0.14285714285714285,,0.5714285714285714,0.38566666666666666,0.4335642857142857,,0.25,,,,,1.0,1.0,1.0,,,,0.09090909090909091,0.14285714285714285,0.25,,,,,,1.0,0.16666666666666666,,,,,,,,,,False,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15538.0,259,529,538,142,152,71,1067,564,9.0,4.0,5.0,4.0,12.0,2.0,14.0,28.0,20.0,139,17.94871794871795,0.4166666666666667,0.2684310018903592,86.0,3.0,4.0,,7.0,17.0,23.0,19.0,45.0,10.0,25.0,31.0,68.0,128.0,4.0,8.0,12.0,87.0,45.0,19.0,6.0,13.0,3.0,33.0,1.0,7.0,8.0,16.0,1.0,17.0,1.0,5.0,1.0,17.0,5.0,3.0,1.0,3.0,,0.4,0.4,0.9354838709677419,0.45588235294117646,0.45588235294117646,0.4,0.6075268817204301,0.64,0.7311827956989247,0.06557377049180328,0.05384615384615385,0.008620689655172414,0.05952380952380952,0.004132231404958678,0.011111111111111112,,0.037037037037037035,0.05970149253731343,0.0594059405940594,0.0196078431372549,,0.043010752688172046,0.75,0.75,0.1827956989247312,0.4117647058823529,0.4375,0.2857142857142857,0.24731182795698925,0.4838709677419355,0.4222222222222222,0.4222222222222222,0.8947368421052632,,0.7741935483870968,0.4222222222222222,0.5228268817204301,0.052083333333333336,0.17857142857142858,9.392000000000001,25.698529411764703,,,,,4.0,12.0,3.0,7.0,2.0,4.0,10.0,15.0,1.0,3.0,5.0,1.0,12.0,2.0,4.0,6.0,17.0,7.0,29.0,6.0,,1.0,7.0,4.0,3.0,1.0,2.0,,1.0,7.0,1.0,3.0,6.0,2.0,28.0,2.0,0.6,0.35294117647058826,0.25,0.5,0.6111111111111112,0.5238095238095238,0.6666666666666666,0.58,0.04,,0.058823529411764705,0.05555555555555555,,,,0.10714285714285714,0.034482758620689655,0.6666666666666666,0.043010752688172046,,,,0.5217391304347826,0.5217391304347826,1.0,,,0.4444444444444444,0.5,,,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.4745833333333333,0.5108380952380953,0.09375,0.2265625,,2.0,,,3.0,,,1.0,3.0,,,,0.3,,,4.0,,3.0,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,False,1.0,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36768.3,613,1194,1234,225,206,185,2428,1405,32.0,17.0,15.0,10.0,23.0,5.0,29.0,54.0,45.0,224,12.912280701754385,0.6521739130434783,0.1884422110552764,92.0,28.0,48.0,10.0,6.0,21.0,51.0,13.0,24.0,34.0,70.0,32.0,75.0,191.0,12.0,42.0,26.0,96.0,24.0,13.0,20.0,30.0,7.0,70.0,17.0,21.0,23.0,47.0,35.0,82.0,4.0,15.0,6.0,35.0,17.0,4.0,3.0,5.0,3.0,0.6176470588235294,0.7777777777777778,1.0,0.4266666666666667,0.4266666666666667,0.4857142857142857,0.5655172413793104,0.593167701863354,0.5172413793103449,0.07142857142857142,0.08015267175572519,0.08292682926829269,0.07534246575342465,0.056261343012704176,0.07534246575342465,0.1016949152542373,0.04716981132075472,0.07792207792207792,0.08333333333333333,0.05970149253731343,0.6,0.3310344827586207,0.5833333333333334,0.6511627906976745,0.14482758620689656,0.2857142857142857,0.375,0.8333333333333334,0.35172413793103446,0.16551724137931034,0.5416666666666666,0.5416666666666666,1.0,0.4,0.8482758620689655,0.5416666666666666,0.5763248275862066,0.1069182389937107,0.20238095238095238,3.565714285714286,24.22666666666667,7.0,6.0,12.0,,1.0,19.0,3.0,11.0,4.0,6.0,3.0,27.0,8.0,4.0,13.0,7.0,35.0,7.0,17.0,6.0,14.0,7.0,39.0,,14.0,10.0,10.0,6.0,4.0,10.0,3.0,14.0,3.0,8.0,5.0,,11.0,3.0,39.0,4.0,0.3076923076923077,0.42857142857142855,0.6666666666666666,0.4117647058823529,0.56,0.5161290322580645,0.603448275862069,0.5571428571428572,0.14285714285714285,0.10416666666666667,0.23809523809523808,0.08823529411764706,0.04046242774566474,0.05102040816326531,0.025,0.0967741935483871,0.06896551724137931,0.5714285714285714,0.006896551724137931,,,,0.37254901960784315,0.38,1.0,0.7,,0.24,0.6666666666666666,0.3870967741935484,0.5,0.3548387096774194,0.2727272727272727,0.0967741935483871,0.5646277777777777,0.5474354838709677,0.18324607329842932,0.20418848167539266,5.0,1.0,,0.056818181818181816,3.0,1.0,2.0,3.0,,,0.013333333333333334,,1.0,,1.0,2.0,,2.0,4.0,0.12121212121212122,4.0,,1.0,,7.0,0.28,,,,False,1.0,1.0,1.0,0.0196078431372549,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55771.0,930,1853,1852,463,416,273,3705,2115,38.0,16.0,57.0,38.0,92.0,24.0,48.0,91.0,146.0,459,27.425203989120583,0.6195652173913043,0.24986508364813814,180.0,109.0,155.0,50.0,74.0,173.0,6.0,17.0,56.0,205.0,380.0,20.0,62.0,589.0,79.0,168.0,242.0,54.0,56.0,17.0,104.0,172.0,24.0,412.0,32.0,59.0,89.0,163.0,81.0,244.0,19.0,22.0,11.0,164.0,68.0,25.0,12.0,25.0,13.0,0.4097560975609756,0.45161290322580644,0.9,0.3225806451612903,0.3225806451612903,0.5394736842105263,0.5316742081447964,0.5729571984435797,0.14027149321266968,0.20649651972157773,0.14251207729468598,0.09248554913294797,0.17514792899408285,0.09345794392523364,0.08333333333333333,0.11320754716981132,0.18248175182481752,0.2222222222222222,0.15170278637770898,0.10326086956521739,0.52,0.3506787330316742,0.7032258064516129,0.7465753424657534,0.3914027149321267,0.4277456647398844,0.4774193548387097,0.33783783783783783,0.013574660633484163,0.12669683257918551,0.30357142857142855,0.30357142857142855,0.8823529411764706,0.6097560975609756,0.49095022624434387,0.30357142857142855,0.5125664027149324,0.14198782961460446,0.1585081585081585,6.806052631578946,26.63387096774193,28.0,29.0,45.0,22.0,52.0,3.0,,,1.0,2.0,15.0,119.0,42.0,1.0,3.0,9.0,96.0,51.0,91.0,3.0,15.0,42.0,153.0,6.0,38.0,28.0,68.0,44.0,24.0,59.0,21.0,48.0,15.0,35.0,19.0,6.0,7.0,19.0,153.0,9.0,0.3333333333333333,0.2,0.5316455696202531,0.5604395604395604,0.5304878048780488,0.5235849056603774,0.5393258426966292,0.5625,0.07368421052631578,0.05806451612903226,0.10404624277456648,0.22727272727272727,0.09411764705882353,0.1513157894736842,0.06451612903225806,0.20689655172413793,0.10989010989010989,0.44036697247706424,0.11764705882352941,0.4230769230769231,0.43137254901960786,0.5,0.5,0.5,1.0,0.56,0.17857142857142858,0.024390243902439025,0.5,0.42452830188679247,0.6444444444444445,,,0.14150943396226415,0.5225184210526316,0.5109787735849056,0.16298811544991512,0.2597623089983022,11.0,12.0,,0.08181818181818182,3.0,,8.0,7.0,3.0,2.0,,,0.2,0.03125,2.0,21.0,1.0,18.0,1.0,0.018518518518518517,4.0,,1.0,,1.0,0.012195121951219513,,,2.0,False,3.0,,,,6.0,1.0,0.019230769230769232,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,44946.29999999999,749,1521,1497,440,356,227,3018,1679,47.0,28.0,26.0,16.0,32.0,4.0,40.0,61.0,31.0,437,19.58195819581958,0.8125,0.2892833662064431,221.0,17.0,25.0,,30.0,61.0,30.0,61.0,150.0,64.0,129.0,77.0,180.0,388.0,7.0,48.0,80.0,177.0,150.0,61.0,58.0,101.0,17.0,245.0,8.0,34.0,35.0,70.0,10.0,80.0,5.0,19.0,2.0,37.0,12.0,14.0,4.0,18.0,11.0,0.375,0.375,0.7662337662337663,0.42777777777777776,0.42777777777777776,0.49612403100775193,0.580906148867314,0.5987654320987654,0.5825242718446602,0.0938337801608579,0.09577464788732394,0.027972027972027972,0.09478021978021978,0.013986013986013986,0.03365384615384615,0.01282051282051282,0.12295081967213115,0.09248554913294797,0.07971014492753623,0.03184713375796178,0.6111111111111112,0.08090614886731391,0.68,0.7391304347826086,0.19741100323624594,0.4918032786885246,0.5357142857142857,0.36666666666666664,0.0970873786407767,0.4854368932038835,0.4066666666666667,0.40939597315436244,0.7049180327868853,,0.6634304207119741,0.4066666666666667,0.5120802588996762,0.047021943573667714,0.08759124087591241,10.72480620155039,26.578888888888894,,7.0,11.0,17.0,43.0,16.0,4.0,9.0,4.0,14.0,38.0,29.0,3.0,6.0,20.0,1.0,25.0,17.0,30.0,16.0,47.0,15.0,97.0,54.0,,8.0,43.0,26.0,17.0,35.0,6.0,2.0,1.0,6.0,10.0,1.0,1.0,4.0,95.0,5.0,0.3,0.3404255319148936,0.42857142857142855,0.5666666666666667,0.4444444444444444,0.5324675324675324,0.44642857142857145,0.5773809523809523,0.06201550387596899,0.08,0.08196721311475409,0.022222222222222223,0.004662004662004662,,0.004878048780487805,0.05128205128205128,0.1518987341772152,0.23529411764705882,0.13915857605177995,0.3953488372093023,0.40476190476190477,0.5294117647058824,0.5333333333333333,0.5333333333333333,1.0,,,0.5185185185185185,0.2857142857142857,0.14285714285714285,0.6363636363636364,0.11688311688311688,0.4444444444444444,0.4935064935064935,0.5274352941176471,0.5234902597402598,0.06443298969072164,0.25,3.0,8.0,,0.009259259259259259,12.0,1.0,3.0,1.0,,3.0,0.005555555555555556,0.006666666666666667,0.3157894736842105,0.016483516483516484,,5.0,2.0,4.0,,,1.0,,0.75,2.0,6.0,0.2222222222222222,0.3333333333333333,1.0,,False,,4.0,4.0,,,,0.023255813953488372,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,60737.5,1012,2020,2035,435,387,293,4055,2288,22.0,7.0,20.0,9.0,40.0,6.0,41.0,85.0,55.0,434,17.894298793175196,0.5,0.21534653465346534,253.0,46.0,69.0,24.0,36.0,69.0,66.0,43.0,113.0,94.0,178.0,71.0,179.0,462.0,36.0,112.0,76.0,201.0,113.0,43.0,28.0,55.0,7.0,137.0,17.0,63.0,75.0,160.0,44.0,204.0,7.0,15.0,1.0,76.0,28.0,23.0,14.0,24.0,14.0,0.5957446808510638,0.6746987951807228,0.9436619718309859,0.39664804469273746,0.39664804469273746,0.5280898876404494,0.561624649859944,0.5923076923076923,0.5014005602240896,0.14563106796116504,0.14549653579676675,0.048295454545454544,0.14556962025316456,0.046994535519125684,0.044897959183673466,0.056074766355140186,0.1,0.13725490196078433,0.1466275659824047,0.040697674418604654,0.5833333333333334,0.19327731092436976,0.6666666666666666,0.7540983606557377,0.19327731092436976,0.5217391304347826,0.6101694915254238,0.5833333333333334,0.18487394957983194,0.3165266106442577,0.3805309734513274,0.3805309734513274,0.9069767441860465,0.42105263157894735,0.6946778711484594,0.3805309734513274,0.5376826330532213,0.0835509138381201,0.14,8.036516853932584,25.195530726256983,12.0,6.0,10.0,12.0,40.0,28.0,9.0,16.0,7.0,18.0,20.0,61.0,18.0,9.0,21.0,8.0,71.0,11.0,32.0,14.0,36.0,24.0,88.0,12.0,22.0,18.0,27.0,14.0,13.0,17.0,4.0,26.0,22.0,20.0,11.0,6.0,5.0,6.0,88.0,6.0,0.42857142857142855,0.3888888888888889,0.5,0.34375,0.5526315789473685,0.47058823529411764,0.5725806451612904,0.5432098765432098,0.10112359550561797,0.11594202898550725,0.14492753623188406,0.3728813559322034,0.046181172291296625,0.07142857142857142,0.025454545454545455,0.24,0.14130434782608695,0.5869565217391305,0.11204481792717087,0.3,0.3,0.6666666666666666,0.42424242424242425,0.42424242424242425,1.0,0.5,0.16666666666666666,0.3157894736842105,0.3888888888888889,0.14705882352941177,0.6,0.23529411764705882,0.5625,0.29411764705882354,0.53625,0.5073367647058824,0.15367965367965367,0.19047619047619047,4.0,7.0,,0.058333333333333334,5.0,,2.0,7.0,2.0,4.0,,,0.25,0.02185792349726776,3.0,7.0,2.0,7.0,1.0,0.016129032258064516,7.0,,1.0,2.0,3.0,0.05263157894736842,0.6666666666666666,1.0,,False,,1.0,1.0,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,66783.9,1113,2228,2235,556,477,331,4463,2506,41.0,12.0,42.0,21.0,71.0,19.0,34.0,70.0,93.0,553,20.58492688413948,0.5915492957746479,0.2495511669658887,269.0,150.0,204.0,36.0,49.0,125.0,35.0,6.0,28.0,210.0,364.0,13.0,63.0,556.0,47.0,214.0,206.0,36.0,28.0,6.0,80.0,161.0,25.0,403.0,28.0,78.0,49.0,137.0,85.0,222.0,7.0,29.0,4.0,123.0,59.0,15.0,7.0,16.0,9.0,0.5095238095238095,0.5431472081218274,0.9230769230769231,0.20634920634920634,0.20634920634920634,0.5769230769230769,0.5374707259953162,0.5815899581589958,0.14754098360655737,0.09023941068139964,0.15204678362573099,0.06746987951807229,0.12026515151515152,0.0798076923076923,0.07931034482758621,0.04,0.0783132530120482,0.08550185873605948,0.1488833746898263,0.041666666666666664,0.5625,0.477751756440281,0.7352941176470589,0.7936507936507936,0.2927400468384075,0.392,0.45794392523364486,0.2653061224489796,0.08196721311475409,0.06557377049180328,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.6923076923076923,0.6252927400468384,0.21428571428571427,0.5500934272300471,0.12660944206008584,0.14640198511166252,5.4123626373626355,24.707936507936502,20.0,34.0,49.0,11.0,35.0,7.0,1.0,6.0,1.0,5.0,5.0,97.0,22.0,1.0,5.0,9.0,56.0,49.0,86.0,1.0,11.0,33.0,134.0,3.0,26.0,33.0,81.0,52.0,29.0,42.0,13.0,55.0,10.0,29.0,21.0,3.0,2.0,20.0,131.0,5.0,0.2,0.09090909090909091,0.46808510638297873,0.5697674418604651,0.4519230769230769,0.520618556701031,0.49122807017543857,0.5877192982456141,0.09065934065934066,0.07352941176470588,0.144,0.14925373134328357,0.088,0.09090909090909091,0.08333333333333333,0.12037037037037036,0.16363636363636364,0.5933333333333334,0.08196721311475409,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.2,0.2,1.0,0.5555555555555556,0.4,0.09615384615384616,0.2,0.5051546391752577,0.6938775510204082,0.061855670103092786,0.16666666666666666,0.05154639175257732,0.5496065789473684,0.5369406250000001,0.10071942446043165,0.24100719424460432,8.0,7.0,,0.09420289855072464,,,13.0,6.0,1.0,,,,,,1.0,12.0,1.0,8.0,2.0,0.028985507246376812,6.0,,1.0,,,,,,,False,1.0,1.0,1.0,,2.0,1.0,,,
