EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFGM,SecondChanceCorner3FGA,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,AtRimPctBlocked,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,on,LongMidRangeAssists,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,780.0,13,33,33,15,3.0,66,,,,,,2,2.0,40,,2.0,,,3.0,,3.0,,,6.0,,2.0,2,,15,,,,,,,0.2,,19.444444444444446,,0.14285714285714285,,,,,,,,0.5,0.4311,0.42195,,6.8,0.45454545454545453,-8.0,16.0,2.0,,,2.0,,1.0,,2.0,2.0,,1.0,,,2.0,,,,3.0,2.0,,,,2.0,2.0,,,2.0,2.0,1.0,,,,,0.5,,,,0.2,0.125,0.5,,0.5,,,,0.3333333333333333,,,0.2,0.3333333333333333,27.05,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5,1.0,29,,1.0,,1.0,,2,,18,,1.0,,,,,,,,,2.0,2.0,3,,5,,,,,,,,,11.76470588235294,0.3333333333333333,0.2,,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.35714285714285715,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.2,,0.14285714285714285,,0.5,,,0.4,,,,,,,1.0,,0.6204,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,15547.0,259,542,548,141,57.0,1090,33.0,50.0,8.0,12.0,44.0,80,122.0,688,10.0,16.0,35.0,50.0,26.0,3.0,29.0,1.0,15.0,61.0,44.0,75.0,105,35.0,140,0.5681818181818182,0.78125,0.55,0.625,0.5052083333333334,0.6842105263157895,0.5398230088495575,0.7,21.81818181818182,0.42718446601941745,0.3022222222222222,0.11764705882352941,0.5208333333333334,0.66,0.7857142857142857,0.5454545454545454,0.631578947368421,0.6666666666666666,0.6875,0.5488296875,0.5982131578947367,0.28688524590163933,3.9087500000000004,0.26014760147601473,-97.0,108.0,28.0,1.0,3.0,15.0,2.0,2.0,3.0,16.0,25.0,2.0,3.0,9.0,9.0,15.0,3.0,,2.0,5.0,24.0,9.0,1.0,8.0,19.0,5.0,15.0,34.0,24.0,35.0,13.0,1.0,0.1875,0.6666666666666666,0.1875,0.16666666666666666,,,0.47368421052631576,0.19672131147540983,0.18681318681318682,0.2916666666666667,0.010416666666666666,0.15625,0.2,0.2,1.0,0.10526315789473684,1.0,0.2,0.12037037037037036,0.14130434782608695,25.8375,11.0,15.0,10.0,12.0,17.0,3.0,27.0,38.0,24.0,12.0,9.0,21.0,30.0,3.0,8.0,4.0,4.0,10.0,1.0,2.0,5.0,1.0,,1.0,1.0,4.0,0.7058823529411765,0.7058823529411765,0.7105263157894737,0.15,0.10714285714285714,0.14093959731543623,0.08108108108108109,0.11538461538461539,0.18604651162790697,0.16176470588235295,0.0759493670886076,0.53125,0.46296296296296297,0.22580645161290322,0.08108108108108109,1.0,0.35714285714285715,0.4,0.6,0.8823529411764706,0.7333333333333333,0.5872588235294118,0.22131147540983606,2.0,,,,,,,7.0,2.0,,1.0,4.0,,1.0,,0.3888888888888889,0.09375,0.020833333333333332,,,,,,,,,1.0,,5.0,1.0,0.5,0.5,1.0,,0.16,1.0,5.0,0.05263157894736842,False,6.0,1.0,0.05263157894736842,1.0,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11187.2,186,403,403,138,41.0,806,6.0,9.0,3.0,4.0,18.0,38,95.0,444,10.0,15.0,33.0,20.0,17.0,4.0,21.0,2.0,7.0,46.0,2.0,8.0,9,33.0,136,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.6666666666666666,0.5547945205479452,0.6190476190476191,0.5864197530864198,0.66,19.594594594594593,0.020202020202020204,0.042328042328042326,0.13333333333333333,0.1232876712328767,0.6666666666666666,0.75,0.5,0.19047619047619047,0.75,0.6027397260273972,0.5150958904109587,0.5052928571428572,0.3473684210526316,8.710526315789473,0.3424317617866005,23.0,133.0,21.0,6.0,13.0,29.0,2.0,4.0,15.0,35.0,14.0,2.0,6.0,7.0,36.0,29.0,13.0,,2.0,6.0,6.0,6.0,5.0,1.0,6.0,3.0,10.0,14.0,18.0,16.0,6.0,0.8,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4794520547945205,,,1.0,0.06666666666666667,0.09523809523809523,0.2876712328767123,0.0821917808219178,0.3972602739726027,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.19047619047619047,0.5,0.4482758620689655,0.0759493670886076,0.13636363636363635,26.28857142857142,,,7.0,,,2.0,8.0,16.0,,2.0,,1.0,1.0,,7.0,6.0,1.0,,,,2.0,4.0,3.0,5.0,3.0,2.0,,1.0,1.0,0.05263157894736842,0.047619047619047616,0.010638297872340425,,0.005952380952380952,,0.018867924528301886,,,,,,0.6,0.3333333333333333,0.35,0.5714285714285714,,,0.4992,0.08421052631578947,8.0,2.0,1.0,2.0,2.0,3.0,9.0,,,,1.0,,4.0,,0.6666666666666666,,,0.1095890410958904,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,5.0,1.0,,,,0.625,0.625,0.3333333333333333,0.1111111111111111,2.0,2.0,0.09523809523809523,False,4.0,,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,3615.0,60,127,123,30,18.0,250,9.0,10.0,2.0,3.0,11.0,12,26.0,149,2.0,3.0,6.0,14.0,2.0,1.0,3.0,,1.0,7.0,3.0,11.0,18,6.0,30,0.6363636363636364,0.875,0.9166666666666666,0.6666666666666666,0.6875,0.5,0.7222222222222222,0.6,14.583333333333334,0.16666666666666666,0.2037037037037037,0.5,0.625,0.9,0.9,0.6666666666666666,0.75,0.6666666666666666,0.875,0.5916,0.5741750000000001,0.23076923076923078,2.8499999999999996,0.23622047244094488,-17.0,16.0,2.0,2.0,,2.0,,1.0,,4.0,4.0,,1.0,2.0,,2.0,,,1.0,1.0,8.0,2.0,1.0,1.0,3.0,,1.0,4.0,7.0,6.0,3.0,,,,,0.25,,,0.6666666666666666,0.2222222222222222,0.2692307692307692,0.125,0.125,0.125,,,,0.25,,,0.17647058823529413,0.23076923076923078,24.700000000000003,3.0,3.0,2.0,4.0,4.0,2.0,10.0,8.0,6.0,,2.0,5.0,7.0,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,0.1282051282051282,0.07692307692307693,0.1076923076923077,0.1,0.09523809523809523,0.09523809523809523,0.16666666666666666,0.1,0.1,,1.0,1.0,1.0,0.5,0.75,1.0,0.539,0.38461538461538464,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,False,,1.0,0.25,,,,,,,,,0.3333333333333333,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,16609.9,277,590,587,151,63.0,1177,18.0,26.0,4.0,4.0,28.0,63,140.0,718,7.0,13.0,33.0,18.0,34.0,24.0,58.0,16.0,19.0,140.0,17.0,45.0,61,33.0,148,0.32142857142857145,0.34615384615384615,0.4444444444444444,0.5384615384615384,0.5173913043478261,0.5227272727272727,0.5511811023622047,0.6111111111111112,22.948328267477205,0.1328125,0.1576923076923077,0.2631578947368421,0.22608695652173913,0.6923076923076923,0.782608695652174,0.3888888888888889,0.18181818181818182,1.0,0.6782608695652174,0.5196739130434783,0.47934545454545463,0.2357142857142857,6.496825396825398,0.2559322033898305,-43.0,162.0,30.0,18.0,12.0,34.0,2.0,8.0,21.0,52.0,21.0,3.0,9.0,10.0,48.0,34.0,12.0,,8.0,13.0,24.0,14.0,13.0,1.0,24.0,8.0,9.0,22.0,19.0,27.0,13.0,0.7619047619047619,0.40384615384615385,0.3333333333333333,0.40384615384615385,0.45217391304347826,,,0.5833333333333334,0.18181818181818182,0.21052631578947367,0.2608695652173913,0.1565217391304348,0.2956521739130435,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.36363636363636365,0.25,0.35294117647058826,0.11023622047244094,0.17567567567567569,25.192307692307704,3.0,4.0,8.0,3.0,6.0,5.0,17.0,38.0,4.0,9.0,4.0,12.0,16.0,1.0,11.0,7.0,4.0,10.0,,1.0,,1.0,1.0,1.0,1.0,,0.5,0.6666666666666666,0.7083333333333334,0.14285714285714285,0.2,0.08,0.03636363636363636,0.06153846153846154,0.029411764705882353,0.0945945945945946,0.039473684210526314,0.08823529411764706,0.12,0.10810810810810811,0.017857142857142856,1.0,0.26666666666666666,0.3333333333333333,0.125,0.4444444444444444,0.75,0.5007571428571429,0.12142857142857143,7.0,9.0,1.0,2.0,2.0,3.0,15.0,4.0,6.0,,,,,,0.6666666666666666,0.2,0.029411764705882353,0.06086956521739131,0.5,0.5,0.8888888888888888,0.2222222222222222,0.5,1.0,1.0,,2.0,1.0,2.0,2.0,,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.11538461538461539,1.0,3.0,0.045454545454545456,False,2.0,1.0,0.09523809523809523,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.018867924528301886,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19733.7,329,685,693,149,76.0,1378,25.0,34.0,9.0,11.0,46.0,76,220.0,879,14.0,18.0,50.0,62.0,13.0,6.0,19.0,1.0,6.0,44.0,8.0,29.0,31,50.0,148,0.6739130434782609,0.6739130434782609,0.6052631578947368,0.7777777777777778,0.6208053691275168,0.6216216216216216,0.6626506024096386,0.6410256410256411,23.5370611183355,0.06153846153846154,0.09929078014184398,0.1,0.22818791946308725,0.7352941176470589,0.8064516129032258,0.84,0.2972972972972973,0.8181818181818182,0.7181208053691275,0.5373808724832215,0.562545945945946,0.22727272727272727,7.877631578947369,0.21751824817518248,-120.0,154.0,23.0,15.0,24.0,58.0,6.0,15.0,31.0,73.0,35.0,6.0,19.0,4.0,72.0,58.0,24.0,,5.0,2.0,20.0,9.0,7.0,2.0,15.0,2.0,12.0,23.0,26.0,41.0,21.0,0.7741935483870968,0.4246575342465753,0.3157894736842105,0.4246575342465753,0.4899328859060403,,,0.6,0.13157894736842105,0.1282051282051282,0.15436241610738255,0.10067114093959731,0.38926174496644295,0.41379310344827586,0.41379310344827586,0.7083333333333334,0.40540540540540543,0.4,0.41379310344827586,0.13253012048192772,0.22826086956521738,25.998630136986307,1.0,1.0,14.0,4.0,7.0,,14.0,30.0,,4.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,6.0,2.0,,,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.05263157894736842,0.043478260869565216,0.00546448087431694,0.007042253521126761,0.006153846153846154,,0.011363636363636364,,,0.08450704225352113,0.14285714285714285,0.014705882352941176,1.0,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.07692307692307693,1.0,0.4582388888888889,0.06363636363636363,19.0,7.0,2.0,5.0,2.0,6.0,21.0,1.0,2.0,,1.0,,,,0.3333333333333333,0.043478260869565216,0.024390243902439025,0.12751677852348994,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.4,1.0,1.0,1.0,7.0,1.0,,5.0,,0.3684210526315789,0.3684210526315789,0.07692307692307693,0.08823529411764706,4.0,7.0,0.10810810810810811,False,5.0,1.0,,0.2857142857142857,,,,,,,,1.0,,1.0,,0.013513513513513514,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21309.799999999996,355,747,747,196,82.0,1494,15.0,23.0,4.0,5.0,66.0,128,208.0,921,15.0,27.0,57.0,70.0,20.0,16.0,36.0,13.0,12.0,88.0,16.0,34.0,38,55.0,193,0.5303030303030303,0.546875,0.515625,0.5555555555555556,0.5392156862745098,0.5454545454545454,0.5959302325581395,0.6511627906976745,21.69249106078665,0.10596026490066225,0.09907120743034056,0.14285714285714285,0.1503267973856209,0.6521739130434783,0.75,0.4,0.15151515151515152,0.8,0.3137254901960784,0.4680379084967319,0.46515000000000006,0.27403846153846156,11.93984375,0.26238286479250333,-75.0,170.0,50.0,17.0,3.0,8.0,,,11.0,25.0,43.0,2.0,6.0,21.0,33.0,8.0,3.0,,3.0,6.0,16.0,8.0,7.0,1.0,10.0,2.0,9.0,18.0,45.0,52.0,23.0,1.0,0.44,0.3333333333333333,0.44,0.16339869281045752,,,0.8,0.09302325581395349,0.09230769230769231,0.32679738562091504,0.1111111111111111,0.05228758169934641,0.375,0.375,1.0,,,0.375,0.1377245508982036,0.1619718309859155,24.344,1.0,2.0,28.0,5.0,9.0,5.0,21.0,62.0,4.0,5.0,2.0,2.0,4.0,1.0,11.0,5.0,6.0,2.0,,1.0,5.0,2.0,2.0,2.0,,4.0,0.5555555555555556,0.6153846153846154,0.625,0.0390625,0.02,0.009523809523809525,0.015151515151515152,0.011695906432748537,,0.01904761904761905,0.02,0.12195121951219512,0.0898876404494382,0.09523809523809523,0.014285714285714285,,0.56,0.5714285714285714,0.5357142857142857,0.15384615384615385,0.5,0.4874714285714285,0.10096153846153846,55.0,8.0,1.0,2.0,2.0,4.0,,2.0,,1.0,,3.0,3.0,,0.5,0.09090909090909091,,0.35947712418300654,0.47058823529411764,0.47058823529411764,1.0,0.15384615384615385,0.5,1.0,,3.0,23.0,2.0,,9.0,0.01818181818181818,0.41818181818181815,0.42592592592592593,0.15384615384615385,0.13043478260869565,6.0,1.0,0.18181818181818182,False,2.0,1.0,,0.6086956521739131,1.0,2.0,,,,0.5,1.0,,2.0,,0.3333333333333333,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,19100.699999999997,318,667,672,154,76.0,1339,13.0,19.0,3.0,5.0,34.0,76,123.0,841,8.0,20.0,23.0,12.0,42.0,22.0,64.0,15.0,21.0,150.0,15.0,32.0,35,19.0,151,0.17647058823529413,0.17647058823529413,0.4473684210526316,0.4,0.4385245901639344,0.31666666666666665,0.47307692307692306,0.359375,20.666666666666668,0.11194029850746269,0.11267605633802817,0.2727272727272727,0.1557377049180328,0.6842105263157895,0.7222222222222222,0.23076923076923078,0.16666666666666666,0.6,0.5327868852459017,0.4957610655737704,0.47712833333333327,0.18699186991869918,8.700000000000001,0.23088455772113944,-93.0,124.0,37.0,3.0,12.0,43.0,1.0,10.0,13.0,46.0,16.0,1.0,10.0,4.0,27.0,43.0,12.0,,7.0,16.0,17.0,14.0,8.0,6.0,25.0,4.0,8.0,18.0,19.0,18.0,8.0,0.6923076923076923,0.2826086956521739,0.1,0.2826086956521739,0.3770491803278688,,,0.56,0.11333333333333333,0.09401709401709402,0.30327868852459017,0.02459016393442623,0.3524590163934426,0.27906976744186046,0.27906976744186046,0.6666666666666666,0.3333333333333333,0.1,0.27906976744186046,0.0625,0.0975609756097561,26.232608695652175,,1.0,9.0,2.0,5.0,2.0,21.0,56.0,,9.0,3.0,,3.0,1.0,10.0,8.0,2.0,11.0,2.0,,2.0,3.0,2.0,3.0,,,0.4,0.6333333333333333,0.65625,0.11842105263157894,0.1891891891891892,,0.024390243902439025,0.009523809523809525,,,0.02197802197802198,0.08333333333333333,0.07894736842105263,0.18181818181818182,0.015151515151515152,,0.24324324324324326,0.3,0.1111111111111111,0.06666666666666667,,0.5242636363636364,0.17073170731707318,20.0,1.0,4.0,9.0,5.0,10.0,12.0,,6.0,1.0,3.0,,4.0,1.0,0.5,,0.03125,0.16393442622950818,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4444444444444444,1.0,,,12.0,1.0,,2.0,0.05,0.6,0.631578947368421,0.06666666666666667,0.05263157894736842,,1.0,,False,5.0,2.0,,0.16666666666666666,1.0,2.0,,,,1.0,1.0,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,10063.8,168,352,356,135,33.0,708,5.0,7.0,2.0,3.0,7.0,13,58.0,425,3.0,6.0,21.0,10.0,1.0,4.0,5.0,3.0,1.0,14.0,6.0,12.0,15,21.0,134,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.5,0.6463414634146342,0.5625,0.6444444444444445,0.5833333333333334,12.14470284237726,0.08,0.08275862068965517,0.09090909090909091,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.6,0.1875,0.6666666666666666,0.8536585365853658,0.5756000000000001,0.552065625,0.3620689655172414,5.569230769230769,0.3835227272727273,-23.0,72.0,4.0,15.0,6.0,13.0,,3.0,13.0,28.0,5.0,4.0,10.0,3.0,39.0,13.0,6.0,,1.0,,6.0,2.0,1.0,1.0,3.0,,13.0,21.0,8.0,8.0,2.0,1.0,0.4642857142857143,0.4,0.4642857142857143,0.6829268292682927,,,0.6666666666666666,0.08571428571428572,0.11320754716981132,0.0975609756097561,0.36585365853658536,0.3170731707317073,0.46153846153846156,0.46153846153846156,1.0,0.1875,,0.46153846153846156,0.046511627906976744,0.13333333333333333,24.68214285714286,,,2.0,,,,3.0,4.0,,,3.0,,3.0,,13.0,7.0,6.0,1.0,,1.0,2.0,3.0,3.0,3.0,3.0,,,0.5,0.5,,,,0.05,0.02,,,0.043478260869565216,0.045454545454545456,0.09523809523809523,,,1.0,0.5,0.5,1.0,,,0.645,0.05172413793103448,2.0,7.0,,,1.0,3.0,,,,,,2.0,2.0,,0.3333333333333333,,0.07142857142857142,0.04878048780487805,0.4666666666666667,0.4666666666666667,1.0,,,,,,,3.0,,,,,,1.0,,7.0,,0.4375,False,,,,,1.0,,,,,0.3333333333333333,1.0,,4.0,,0.5714285714285714,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1790.6,30,62,64,14,7.0,126,1.0,2.0,,,1.0,2,4.0,66,,,,,,3.0,3.0,,,9.0,1.0,2.0,4,,14,,,0.5,,0.25,,0.4,,10.294117647058822,0.08333333333333333,0.06896551724137931,,0.5,0.5,1.0,,,,1.0,0.5122875,0.46815,,2.4,0.22580645161290322,6.0,24.0,,,,2.0,,1.0,,2.0,2.0,,1.0,,,2.0,,,3.0,,1.0,1.0,,1.0,2.0,,1.0,4.0,2.0,2.0,1.0,,,,,0.5,,,0.5,0.058823529411764705,0.09090909090909091,,,0.5,,,,1.0,,,0.2,0.3333333333333333,25.75,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,1.0,,2.0,2.0,,4.0,3.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,0.5,,0.18181818181818182,,0.09090909090909091,,,,,0.25,,,,,,,1.0,1.0,0.5316,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,False,,1.0,0.4,,,,,,1.0,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,6727.9,112,239,241,68,32.0,480,5.0,6.0,2.0,3.0,8.0,19,28.0,281,3.0,4.0,7.0,8.0,7.0,6.0,13.0,3.0,5.0,32.0,11.0,17.0,23,7.0,67,0.5,0.5714285714285714,0.42105263157894735,0.75,0.44642857142857145,0.5,0.4666666666666667,0.5,12.454212454212454,0.2,0.15454545454545454,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.5,0.6666666666666666,0.5357142857142857,0.5036232142857143,0.5120333333333333,0.25,7.2894736842105265,0.28451882845188287,11.0,58.0,11.0,2.0,2.0,7.0,,2.0,3.0,9.0,3.0,,2.0,1.0,9.0,7.0,2.0,,3.0,2.0,6.0,3.0,2.0,1.0,4.0,,7.0,13.0,3.0,4.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.32142857142857145,,,0.75,0.10909090909090909,0.12195121951219512,0.39285714285714285,0.07142857142857142,0.25,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.2857142857142857,0.06666666666666667,0.09523809523809523,25.644444444444446,1.0,1.0,3.0,2.0,3.0,,4.0,8.0,2.0,1.0,1.0,5.0,6.0,1.0,4.0,2.0,2.0,1.0,,,,3.0,2.0,3.0,2.0,,0.6666666666666666,0.5,0.5,0.05263157894736842,0.09090909090909091,0.07936507936507936,0.027777777777777776,0.06060606060606061,,0.10810810810810811,0.03225806451612903,0.2727272727272727,0.21621621621621623,0.07142857142857142,0.0625,0.6666666666666666,0.2727272727272727,0.3,0.3333333333333333,0.25,1.0,0.40886666666666666,0.14285714285714285,2.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,0.07142857142857142,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,False,,,0.06666666666666667,,,1.0,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,10801.7,180,379,381,96,41.0,760,19.0,24.0,7.0,10.0,35.0,51,82.0,442,11.0,15.0,25.0,64.0,2.0,2.0,4.0,2.0,1.0,10.0,12.0,25.0,33,25.0,96,0.9142857142857143,0.9696969696969697,0.6862745098039216,0.7333333333333333,0.6730769230769231,0.6875,0.640625,0.5952380952380952,18.28978622327791,0.13793103448275862,0.125,,0.46153846153846156,0.7916666666666666,0.8260869565217391,0.8947368421052632,0.625,0.7,0.4807692307692308,0.5257346153846154,0.54390625,0.3048780487804878,5.249019607843137,0.2532981530343008,6.0,85.0,24.0,1.0,,,,,,1.0,12.0,,1.0,3.0,,,,,,1.0,10.0,7.0,1.0,6.0,13.0,5.0,10.0,19.0,21.0,27.0,11.0,,,,,0.019230769230769232,,,0.5384615384615384,0.11235955056179775,0.08823529411764706,0.46153846153846156,0.019230769230769232,,,,,,,,0.18333333333333332,0.1864406779661017,24.3,2.0,2.0,15.0,3.0,5.0,,6.0,6.0,4.0,1.0,5.0,3.0,8.0,,7.0,3.0,4.0,6.0,,3.0,4.0,12.0,7.0,12.0,8.0,4.0,0.6,0.6,0.6,0.0196078431372549,,0.03125,0.0847457627118644,0.05161290322580645,,0.017857142857142856,0.06382978723404255,0.2,0.14035087719298245,0.19047619047619047,,0.6666666666666666,0.625,0.625,0.9333333333333333,0.4,1.0,0.44804999999999995,0.07317073170731707,3.0,,,,,,,3.0,1.0,,,,,5.0,,0.2727272727272727,0.16666666666666666,0.057692307692307696,,,,,,,,,1.0,,3.0,3.0,,0.3333333333333333,0.3333333333333333,,0.041666666666666664,1.0,,0.0625,False,,,0.08,1.0,,,,,,,,,,,,,1.0,1.0,
