EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3384.1000000000004,56,111,117,28.0,11.0,228,2.0,4.0,,1.0,11.0,22.0,26.0,139,3.0,6.0,10.0,2.0,6.0,6.0,12.0,4.0,2.0,30.0,2.0,6.0,10.0,10.0,28.0,0.09090909090909091,0.09090909090909091,0.5,0.5,0.43103448275862066,0.45,0.43333333333333335,0.45454545454545453,25.6,0.08695652173913043,0.10526315789473684,,0.13793103448275862,0.5,0.6666666666666666,,0.1,,0.3793103448275862,0.4822189655172414,0.46854499999999993,0.38461538461538464,9.64090909090909,0.25225225225225223,-22.0,52.0,6.0,11.0,7.0,1.0,1.0,6.0,1.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,20.0,3.0,,6.0,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,2.0,2.0,,,,2.0,1.0,2.0,5.0,1.0,3.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.2413793103448276,,0.13636363636363635,0.09090909090909091,,1.0,0.11764705882352941,0.06666666666666667,0.13333333333333333,,0.3793103448275862,0.5454545454545454,0.6,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.4,0.25,0.16666666666666666,0.06666666666666667,0.08695652173913043,25.571428571428566,,,,,,2.0,,,,2.0,,,,,2.0,2.0,,4.0,,1.0,,,1.0,,1.0,,,,,,,,0.0625,0.07142857142857142,0.06666666666666667,,0.05263157894736842,0.1,0.09523809523809523,,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,,,0.5379,,,,,,,,1.0,,,,,,3.0,,0.25,0.42857142857142855,0.5,,0.14285714285714285,,True,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1206.0,20,52,52,18.0,4.0,104,,,,,1.0,5.0,8.0,60,,2.0,3.0,,4.0,1.0,5.0,,,11.0,,3.0,3.0,3.0,18.0,,,0.2,,0.2777777777777778,0.375,0.4,0.375,21.428571428571427,,0.15789473684210525,,,,,,,,0.4444444444444444,0.4708722222222222,0.4335,0.375,8.580000000000002,0.34615384615384615,-11.0,16.0,1.0,5.0,,,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,,2.0,3.0,,4.0,1.0,,,1.0,4.0,3.0,2.0,1.0,,,2.0,,,2.0,2.0,,,,5.0,,3.0,2.0,,,,,,1.0,0.25,0.5,0.25,0.4444444444444444,,,,,,0.21428571428571427,,0.18181818181818182,0.3333333333333333,0.5555555555555556,0.2,0.2,,,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.25,0.2,0.3333333333333333,27.275,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,True,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5.0,1.0,29,,1.0,,1.0,,2.0,,18,,1.0,,,,,,,,,2.0,2.0,3.0,,5.0,,,,,,,,,11.76470588235294,0.3333333333333333,0.2,,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.35714285714285715,-5.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.4,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.5,,,,,,,,,,,1.0,,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,0.25,,,,0.25,0.25,,,,,,,,,25.25,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,,0.1,,0.2,,,,,,,,,,,1.0,1.0,,,,,,0.7664,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,19,20,3.0,1.0,39,,,,,,,6.0,16,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,1.0,0.51065,,,,0.15789473684210525,8.0,,,,,2.0,,1.0,,,2.0,3.0,,,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,25.96666666666667,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80.0,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,17.0,43.0,4.0,3.0,3.0,17.0,2.0,2.0,4.0,20.0,37.0,2.0,4.0,13.0,40.0,12.0,,17.0,3.0,14.0,,2.0,6.0,34.0,13.0,6.0,12.0,4.0,16.0,1.0,8.0,28.0,8.0,19.0,44.0,6.0,40.0,,51.0,21.0,2.0,2.0,2.0,,6.0,1.0,0.2,0.5,0.2,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.20359281437125748,0.4027777777777778,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.3953488372093023,0.4358974358974359,0.027972027972027972,0.02097902097902098,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.06451612903225806,1.0,0.17647058823529413,0.13043478260869565,0.14893617021276595,25.555,12.0,19.0,1.0,1.0,,,14.0,22.0,,1.0,8.0,36.0,24.0,9.0,10.0,27.0,11.0,37.0,6.0,7.0,9.0,7.0,3.0,6.0,,2.0,5.0,,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.39285714285714285,0.1261682242990654,0.0641025641025641,0.1,0.18840579710144928,0.125,0.04081632653061224,0.05454545454545454,0.08695652173913043,0.45454545454545453,0.10526315789473684,1.0,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,0.587809090909091,0.1945945945945946,,,2.0,2.0,,1.0,1.0,,,,0.06451612903225806,,3.0,,0.11842105263157894,0.75,1.0,1.0,0.25,,False,1.0,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20834.1,347,741,747,234.0,73.0,1488,14.0,20.0,5.0,6.0,40.0,87.0,186.0,832,14.0,23.0,54.0,42.0,23.0,9.0,32.0,7.0,9.0,73.0,4.0,19.0,24.0,54.0,231.0,0.525,0.5384615384615384,0.45977011494252873,0.6086956521739131,0.5227272727272727,0.5512820512820513,0.5535714285714286,0.6,22.46642246642247,0.024242424242424242,0.05588235294117647,0.14285714285714285,0.12987012987012986,0.7,0.7777777777777778,0.5714285714285714,0.15384615384615385,0.8333333333333334,0.564935064935065,0.5052379870129869,0.5044397435897436,0.2903225806451613,8.464367816091954,0.3157894736842105,4.0,226.0,19.0,51.0,16.0,13.0,23.0,54.0,4.0,11.0,27.0,67.0,25.0,5.0,16.0,11.0,38.0,66.0,15.0,54.0,23.0,8.0,,2.0,10.0,15.0,12.0,10.0,14.0,12.0,2.0,,2.0,16.0,7.0,14.0,23.0,,30.0,1.0,29.0,12.0,6.0,2.0,7.0,,3.0,0.8148148148148148,0.40298507462686567,0.3125,0.40298507462686567,0.43506493506493504,,0.09195402298850575,0.11764705882352941,,0.875,0.08571428571428572,,0.112,0.02,0.33116883116883117,0.37254901960784315,0.4222222222222222,0.1038961038961039,0.08441558441558442,0.35064935064935066,0.42592592592592593,0.42592592592592593,0.782608695652174,0.28205128205128205,0.36363636363636365,0.42592592592592593,0.07272727272727272,0.12244897959183673,26.425373134328353,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,10.0,2.0,4.0,1.0,4.0,,5.0,,2.0,,1.0,1.0,3.0,3.0,5.0,3.0,0.5,1.0,0.8,0.8333333333333334,,0.021621621621621623,0.007142857142857143,0.015384615384615385,,0.029411764705882353,0.020833333333333332,0.009174311926605505,,,,0.7142857142857143,0.47368421052631576,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,,0.2,0.6,0.3333333333333333,1.0,0.4681166666666667,0.053763440860215055,1.0,1.0,5.0,1.0,1.0,,1.0,5.0,1.0,1.0,0.1282051282051282,0.2,7.0,,0.1,0.4375,0.4375,0.5714285714285714,,1.0,False,,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,14433.3,241,501,509,122.0,55.0,1010,24.0,34.0,2.0,5.0,34.0,49.0,82.0,598,4.0,9.0,15.0,44.0,10.0,1.0,11.0,,4.0,23.0,11.0,34.0,52.0,15.0,122.0,0.6470588235294118,0.88,0.6938775510204082,0.4444444444444444,0.6016949152542372,0.4583333333333333,0.6119402985074627,0.5,13.237924865831843,0.11458333333333333,0.13983050847457626,0.1,0.576271186440678,0.7058823529411765,0.7272727272727273,0.5416666666666666,0.4166666666666667,0.4,0.7457627118644068,0.5582305084745761,0.5102666666666668,0.18292682926829268,3.536734693877552,0.2435129740518962,-68.0,109.0,10.0,14.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,10.0,11.0,1.0,3.0,4.0,24.0,3.0,,5.0,1.0,2.0,,1.0,6.0,22.0,8.0,2.0,3.0,2.0,4.0,,1.0,7.0,2.0,13.0,25.0,4.0,22.0,,22.0,11.0,4.0,3.0,4.0,,,1.0,0.1,0.3333333333333333,0.1,0.1694915254237288,,0.04081632653061224,0.07142857142857142,,0.42857142857142855,0.15714285714285714,0.11538461538461539,0.17307692307692307,0.1111111111111111,0.23728813559322035,0.7142857142857143,0.7692307692307693,0.01694915254237288,0.0847457627118644,0.0847457627118644,0.2,0.2,1.0,0.16666666666666666,0.5,0.2,0.171875,0.2037037037037037,24.97,10.0,12.0,,,,,13.0,15.0,,,6.0,32.0,18.0,,6.0,12.0,1.0,18.0,1.0,6.0,2.0,7.0,6.0,3.0,1.0,3.0,3.0,,0.8666666666666667,0.8666666666666667,0.8421052631578947,0.1,0.08633093525179857,0.06315789473684211,0.07692307692307693,0.11428571428571428,0.07462686567164178,0.08108108108108109,0.08,,0.125,0.047619047619047616,0.75,0.9,,,,0.8,0.8333333333333334,0.2,,,,,0.5518625,0.3902439024390244,,,1.0,,,1.0,1.0,1.0,,,0.08333333333333333,,,,0.029411764705882353,,,,,,False,1.0,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,30914.1,515,1097,1095,218.0,121.0,2192,31.0,51.0,5.0,7.0,51.0,116.0,240.0,1331,8.0,17.0,39.0,24.0,83.0,34.0,117.0,23.0,44.0,268.0,39.0,97.0,128.0,39.0,214.0,0.23529411764705882,0.25,0.4396551724137931,0.47058823529411764,0.4883720930232558,0.4666666666666667,0.5063291139240507,0.5131578947368421,24.006488240064883,0.17727272727272728,0.1864406779661017,0.2894736842105263,0.2372093023255814,0.6078431372549019,0.7045454545454546,0.2903225806451613,0.23333333333333334,0.7142857142857143,0.6976744186046512,0.5216223255813954,0.4837616666666668,0.1625,6.868965517241377,0.19872379216043756,-141.0,248.0,17.0,49.0,16.0,29.0,23.0,70.0,3.0,11.0,36.0,99.0,30.0,4.0,13.0,11.0,78.0,84.0,24.0,70.0,23.0,16.0,,11.0,31.0,49.0,22.0,16.0,39.0,31.0,20.0,2.0,8.0,59.0,12.0,16.0,38.0,1.0,35.0,,48.0,24.0,2.0,1.0,2.0,,4.0,0.7777777777777778,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.4604651162790698,,0.13793103448275862,0.1836734693877551,,0.6610169491525424,0.19444444444444445,0.18253968253968253,0.2,0.1791044776119403,0.22790697674418606,0.3469387755102041,0.425,0.07441860465116279,0.13488372093023257,0.32558139534883723,0.32857142857142857,0.32857142857142857,0.6956521739130435,0.36666666666666664,0.2727272727272727,0.32857142857142857,0.10548523206751055,0.17518248175182483,25.334343434343438,5.0,11.0,13.0,1.0,2.0,5.0,6.0,17.0,3.0,6.0,5.0,26.0,6.0,8.0,9.0,22.0,9.0,31.0,2.0,6.0,2.0,1.0,3.0,,1.0,1.0,,0.5,0.35294117647058826,0.45652173913043476,0.48148148148148145,0.28125,0.07482993197278912,0.043478260869565216,0.06187624750499002,0.04,0.0851063829787234,0.08974358974358974,0.03289473684210526,0.07272727272727272,0.08928571428571429,0.018018018018018018,0.5,0.11764705882352941,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4782608695652174,0.45454545454545453,,0.043478260869565216,0.21739130434782608,0.4,1.0,0.5099638888888889,0.10833333333333334,1.0,1.0,2.0,12.0,2.0,,1.0,,1.0,1.0,0.06666666666666667,0.5,3.0,,0.13725490196078433,0.1875,0.1875,0.3333333333333333,,,False,1.0,,,1.0,1.0,0.01,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,32577.4,543,1135,1140,224.0,124.0,2275,41.0,56.0,11.0,14.0,74.0,122.0,324.0,1408,16.0,22.0,63.0,94.0,25.0,12.0,37.0,4.0,9.0,86.0,14.0,47.0,51.0,63.0,222.0,0.6351351351351351,0.6351351351351351,0.6065573770491803,0.7272727272727273,0.5879828326180258,0.6086956521739131,0.6303501945525292,0.6428571428571429,23.058823529411764,0.0603448275862069,0.09127789046653144,0.15789473684210525,0.24034334763948498,0.7321428571428571,0.7735849056603774,0.7073170731707317,0.30434782608695654,0.7857142857142857,0.7167381974248928,0.5372598712446351,0.566975,0.19444444444444445,7.606557377049182,0.1973568281938326,-177.0,244.0,23.0,38.0,28.0,22.0,30.0,89.0,7.0,19.0,42.0,111.0,50.0,8.0,24.0,7.0,54.0,99.0,27.0,89.0,30.0,6.0,,8.0,8.0,31.0,11.0,10.0,25.0,13.0,12.0,3.0,12.0,37.0,7.0,20.0,36.0,1.0,38.0,,57.0,27.0,4.0,2.0,4.0,,9.0,0.7857142857142857,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.47639484978540775,,0.04918032786885246,0.05263157894736842,,0.6756756756756757,0.11877394636015326,0.06201550387596899,0.1218274111675127,0.109375,0.1630901287553648,0.6052631578947368,0.6388888888888888,0.12017167381974249,0.0944206008583691,0.38197424892703863,0.33707865168539325,0.33707865168539325,0.7,0.41304347826086957,0.3684210526315789,0.33707865168539325,0.11673151750972763,0.1875,26.037837837837845,1.0,1.0,12.0,3.0,3.0,10.0,4.0,7.0,5.0,13.0,,23.0,,8.0,2.0,2.0,2.0,4.0,1.0,1.0,,,5.0,,2.0,3.0,,0.38461538461538464,0.5714285714285714,0.575,0.575,0.06060606060606061,0.006756756756756757,0.008368200836820083,0.007476635514018692,,0.014184397163120567,,0.005780346820809248,0.015151515151515152,,0.00909090909090909,0.75,0.6521739130434783,0.5454545454545454,0.5454545454545454,1.0,0.05,1.0,1.0,0.15,0.5,0.3,0.6666666666666666,0.4957214285714286,0.07098765432098765,2.0,1.0,5.0,3.0,2.0,1.0,3.0,,0.6666666666666666,1.0,0.10869565217391304,0.2,10.0,1.0,0.05357142857142857,0.35714285714285715,0.37037037037037035,0.3,0.03571428571428571,,False,1.0,,,3.0,,0.02654867256637168,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,37536.2,626,1312,1326,300.0,136.0,2638,25.0,37.0,5.0,7.0,112.0,214.0,348.0,1607,22.0,41.0,90.0,114.0,30.0,36.0,66.0,26.0,18.0,168.0,28.0,52.0,60.0,86.0,296.0,0.5089285714285714,0.5277777777777778,0.5233644859813084,0.5365853658536586,0.5298804780876494,0.5408163265306123,0.6038732394366197,0.676923076923077,20.941336971350612,0.10408921933085502,0.0859106529209622,0.09090909090909091,0.14741035856573706,0.6756756756756757,0.78125,0.48,0.14285714285714285,0.7142857142857143,0.2948207171314741,0.4692310756972112,0.4582520408163265,0.25862068965517243,11.699532710280373,0.22865853658536586,-172.0,275.0,49.0,89.0,88.0,22.0,5.0,15.0,1.0,2.0,14.0,37.0,82.0,3.0,8.0,37.0,110.0,39.0,3.0,15.0,5.0,11.0,,10.0,10.0,22.0,26.0,16.0,18.0,14.0,5.0,,4.0,23.0,5.0,23.0,39.0,4.0,75.0,3.0,92.0,42.0,3.0,,3.0,,1.0,0.9285714285714286,0.3783783783783784,0.375,0.3783783783783784,0.14741035856573706,,0.0514018691588785,0.0449438202247191,,0.782608695652174,0.07028753993610223,0.08441558441558442,0.0641025641025641,0.08860759493670886,0.3545816733067729,0.550561797752809,0.5764705882352941,0.350597609561753,0.08764940239043825,0.05976095617529881,0.3333333333333333,0.3333333333333333,0.8,0.04081632653061224,0.5,0.3333333333333333,0.15272727272727274,0.17647058823529413,24.640540540540538,2.0,3.0,9.0,3.0,1.0,3.0,11.0,18.0,2.0,6.0,5.0,33.0,8.0,2.0,4.0,4.0,2.0,8.0,2.0,10.0,,1.0,18.0,9.0,3.0,1.0,7.0,0.3333333333333333,0.6111111111111112,0.5833333333333334,0.5925925925925926,0.06666666666666667,0.011142061281337047,0.01652892561983471,0.013311148086522463,0.010752688172043012,0.011363636363636364,0.011111111111111112,0.021739130434782608,,0.15492957746478872,0.017699115044247787,0.3333333333333333,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.125,0.6666666666666666,,0.125,0.125,0.3333333333333333,1.0,0.49337666666666674,0.09482758620689655,1.0,2.0,6.0,2.0,,1.0,1.0,6.0,0.3333333333333333,1.0,0.12244897959183673,0.3333333333333333,38.0,5.0,0.13513513513513514,0.4318181818181818,0.4418604651162791,0.631578947368421,0.022727272727272728,,False,1.0,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28140.699999999997,469,992,1001,239.0,107.0,1993,17.0,27.0,4.0,8.0,44.0,104.0,197.0,1207,12.0,29.0,56.0,16.0,62.0,34.0,96.0,23.0,31.0,226.0,22.0,52.0,56.0,52.0,236.0,0.18181818181818182,0.18181818181818182,0.4230769230769231,0.41379310344827586,0.46629213483146065,0.4787234042553192,0.5051282051282051,0.5283018867924528,20.522052205220522,0.1134020618556701,0.12121212121212122,0.2727272727272727,0.15168539325842698,0.6296296296296297,0.7083333333333334,0.29411764705882354,0.1702127659574468,0.5,0.5674157303370787,0.49865196629213465,0.4840382978723405,0.28426395939086296,9.058653846153849,0.24092741935483872,-126.0,246.0,13.0,48.0,29.0,11.0,21.0,63.0,7.0,18.0,26.0,74.0,31.0,7.0,18.0,11.0,72.0,54.0,24.0,63.0,21.0,11.0,1.0,11.0,25.0,30.0,13.0,10.0,20.0,12.0,13.0,2.0,8.0,33.0,5.0,13.0,28.0,,33.0,3.0,38.0,16.0,3.0,1.0,3.0,,1.0,0.6923076923076923,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.4157303370786517,0.013513513513513514,0.10576923076923077,0.14583333333333334,0.015873015873015872,0.6060606060606061,0.1276595744680851,0.0761904761904762,0.10982658959537572,0.1774193548387097,0.2696629213483146,0.2708333333333333,0.3170731707317073,0.16292134831460675,0.06179775280898876,0.3539325842696629,0.3333333333333333,0.3387096774193548,0.6190476190476191,0.3829787234042553,0.3888888888888889,0.3333333333333333,0.08854166666666667,0.13675213675213677,25.76486486486486,,1.0,5.0,2.0,4.0,10.0,2.0,6.0,6.0,12.0,2.0,24.0,,6.0,4.0,,,4.0,1.0,3.0,,1.0,3.0,3.0,2.0,,1.0,0.5,0.3333333333333333,0.6111111111111112,0.631578947368421,,,0.021505376344086023,0.008583690987124463,,,,0.022058823529411766,0.02,0.08928571428571429,0.010416666666666666,,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.05555555555555555,,,0.1111111111111111,0.5555555555555556,0.4,1.0,0.517676923076923,0.1218274111675127,2.0,,,6.0,1.0,2.0,3.0,5.0,1.0,1.0,,,14.0,,0.1111111111111111,0.4827586206896552,0.5,0.14285714285714285,0.034482758620689655,,False,2.0,,,1.0,,0.013333333333333334,,
