EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11614.7,194,381,387,44.0,40,768,8.0,13.0,1.0,2.0,30.0,55.0,94.0,455,5.0,10.0,14.0,14.0,26.0,13.0,39.0,10.0,7.0,91.0,7.0,18.0,25,14.0,44.0,0.23333333333333334,0.23333333333333334,0.5454545454545454,0.5,0.4875,0.4642857142857143,0.5340909090909091,0.4666666666666667,22.843822843822842,0.07368421052631578,0.09183673469387756,0.0967741935483871,0.1625,0.6153846153846154,0.6666666666666666,0.25,0.14285714285714285,0.5,0.475,0.49106249999999996,0.4660392857142857,0.14893617021276595,9.159999999999997,0.11548556430446194,-65.0,121.0,,,16.0,24.0,6.0,18.0,1.0,2.0,5.0,23.0,5.0,1.0,4.0,6.0,25.0,16.0,3.0,4.0,5.0,10.0,1.0,4.0,1.0,46.0,12.0,6.0,,23.0,5.0,3.0,,3.0,16.0,5.0,2.0,,11.0,,7.0,7.0,6.0,1.0,7.0,1.0,7.0,3.0,1.0,,1.0,,10.0,2.0,1.0,7.0,15.0,2.0,,22.0,,19.0,3.0,11.0,1.0,,1.0,1.0,,,1.0,0.6666666666666666,0.24,0.25,0.24,0.75,0.5,0.5555555555555556,0.3125,,0.05454545454545454,0.041666666666666664,,0.7,,,0.018018018018018018,0.10891089108910891,0.060240963855421686,0.03608247422680412,,0.01639344262295082,0.05555555555555555,0.06666666666666667,0.061224489795918366,0.09876543209876543,0.15,,0.3,0.6666666666666666,0.6956521739130435,0.25,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.025,0.5,0.5,1.0,0.2875,0.21739130434782608,0.21739130434782608,0.6,,,0.5555555555555556,0.2857142857142857,0.25,0.21739130434782608,0.45122,0.125,0.1746031746031746,0.10638297872340426,26.267999999999997,,,1.0,1.0,1.0,3.0,1.0,,,,,,0.2,0.07692307692307693,0.029411764705882353,0.06153846153846154,0.025,,,0.2,,,,,3.0,,,,,,,,,,0.05555555555555555,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1823.7,30,61,64,16.0,8,125,1.0,1.0,,,2.0,3.0,7.0,80,,,,4.0,1.0,,1.0,,,2.0,4.0,8.0,9,,16.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.7,,9.859154929577466,0.19047619047619047,0.24242424242424243,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.5492666666666667,,,3.8333333333333335,0.26229508196721313,-10.0,28.0,,,1.0,2.0,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,3.0,,3.0,,5.0,1.0,3.0,2.0,,2.0,2.0,,,1.0,,,,,,,0.5,,,,,,1.0,,,0.058823529411764705,0.3333333333333333,,0.038461538461538464,,0.1111111111111111,,0.25,0.25,0.4444444444444444,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2543.0,42,101,101,25.0,9,202,2.0,2.0,1.0,1.0,3.0,8.0,23.0,108,1.0,3.0,5.0,,6.0,1.0,7.0,,,15.0,,3.0,4,5.0,25.0,,,0.375,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,24.107142857142854,,0.08108108108108109,,0.09523809523809523,1.0,1.0,,0.16666666666666666,1.0,0.7142857142857143,0.48950952380952384,0.48822499999999996,0.21739130434782608,7.987500000000001,0.24752475247524752,-13.0,28.0,,,1.0,5.0,,1.0,1.0,1.0,3.0,12.0,,1.0,3.0,4.0,13.0,5.0,,1.0,,,1.0,3.0,,6.0,12.0,,,12.0,3.0,,,1.0,6.0,,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,,1.0,,,4.0,,2.0,1.0,2.0,,,8.0,,5.0,1.0,3.0,,,,1.0,1.0,,,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,,,,0.6190476190476191,,,,,0.25,,0.25,,0.12,,,,,,,,0.1111111111111111,0.14285714285714285,1.0,0.23809523809523808,0.2,0.2,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.5,0.3333333333333333,0.25,0.4342,0.13043478260869565,0.3,,26.569230769230767,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,24,25,5.0,2,49,,1.0,,1.0,,2.0,,33,,1.0,,,,,,,,,3.0,3.0,4,,5.0,,,,,,,,,7.142857142857142,0.3,0.2,1.0,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.20833333333333334,-10.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.125,,,0.09090909090909091,,0.3333333333333333,,,0.25,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2621.8,44,93,95,12.0,7,188,,,,,,,12.0,107,,,3.0,,1.0,1.0,2.0,,1.0,5.0,3.0,4.0,4,3.0,12.0,,,,,0.375,0.75,0.375,0.75,17.647058823529413,0.16666666666666666,0.09302325581395349,0.16666666666666666,,,,,,,1.0,0.53551875,0.4839,0.25,,0.12903225806451613,-20.0,13.0,,,,,,,3.0,4.0,1.0,12.0,2.0,1.0,2.0,4.0,16.0,,,,2.0,,1.0,2.0,,,12.0,,,12.0,1.0,,,1.0,,,,,1.0,,,,,,2.0,,2.0,,,,,,2.0,,1.0,3.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.25,0.5,0.25,,,,1.0,,,,,1.0,,,,0.04,,,,,,,0.18181818181818182,0.05,,,,,,,,,,,0.25,0.75,0.75,1.0,0.75,0.08333333333333333,0.08333333333333333,1.0,,,1.0,1.0,0.5,0.08333333333333333,0.5197499999999999,,,,25.98125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,2.0,,,,2.0,,,2.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,0.14285714285714285,,,0.1,,0.2,,,,,,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,0.7664,,,1.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,12.0,19.0,17.0,43.0,3.0,4.0,1.0,3.0,3.0,17.0,,2.0,2.0,4.0,20.0,37.0,14.0,22.0,1.0,36.0,2.0,4.0,13.0,40.0,12.0,,24.0,17.0,3.0,14.0,,2.0,6.0,10.0,27.0,,34.0,11.0,37.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,51.0,3.0,21.0,2.0,2.0,,2.0,2.0,,6.0,1.0,0.2,0.5,0.2,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.39285714285714285,,0.1261682242990654,0.20359281437125748,0.0641025641025641,0.1,0.18840579710144928,0.125,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.19008264462809918,0.2391304347826087,1.0,0.3006993006993007,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027972027972027972,0.75,1.0,1.0,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,0.06451612903225806,1.0,0.17647058823529413,0.587809090909091,0.13043478260869565,0.14893617021276595,0.1945945945945946,25.555,1.0,2.0,,,8.0,9.0,6.0,7.0,6.0,,,5.0,,0.11842105263157894,0.04081632653061224,0.05454545454545454,0.10526315789473684,0.08333333333333333,0.043478260869565216,,,0.06451612903225806,,,,,,,,,,,,,0.25,,False,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,30334.500000000004,506,1065,1071,350.0,117,2136,21.0,30.0,6.0,9.0,53.0,122.0,257.0,1253,15.0,31.0,80.0,50.0,34.0,21.0,55.0,16.0,15.0,131.0,10.0,37.0,43,80.0,347.0,0.4716981132075472,0.4807692307692308,0.4344262295081967,0.4838709677419355,0.49095022624434387,0.49137931034482757,0.5246913580246914,0.5571428571428572,22.92887029288703,0.043478260869565216,0.07628865979381444,0.16216216216216217,0.13574660633484162,0.7,0.7777777777777778,0.5714285714285714,0.15517241379310345,0.6666666666666666,0.583710407239819,0.5091785067873302,0.5049051724137931,0.311284046692607,8.278688524590166,0.3286384976525822,-39.0,336.0,1.0,1.0,23.0,70.0,9.0,22.0,5.0,20.0,32.0,79.0,3.0,8.0,19.0,37.0,99.0,40.0,3.0,5.0,4.0,17.0,9.0,27.0,23.0,56.0,90.0,21.0,2.0,79.0,32.0,16.0,1.0,5.0,14.0,1.0,5.0,,27.0,,6.0,13.0,11.0,2.0,25.0,2.0,20.0,6.0,1.0,5.0,2.0,,31.0,2.0,13.0,27.0,42.0,,1.0,39.0,1.0,48.0,1.0,17.0,8.0,3.0,4.0,9.0,6.0,,4.0,0.8108108108108109,0.37373737373737376,0.3333333333333333,0.37373737373737376,0.6,0.6666666666666666,0.7727272727272727,0.4479638009049774,0.010101010101010102,0.13114754098360656,0.18571428571428572,,0.8064516129032258,,,0.017985611510791366,0.10588235294117647,0.005050505050505051,0.012605042016806723,,0.027586206896551724,,0.014084507042253521,0.02459016393442623,0.12280701754385964,0.07142857142857142,0.6666666666666666,0.3167420814479638,0.32857142857142857,0.40350877192982454,0.391304347826087,0.09954751131221719,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.09049773755656108,0.25,0.2631578947368421,1.0,0.3574660633484163,0.4050632911392405,0.4050632911392405,0.78125,0.1111111111111111,1.0,0.3333333333333333,0.3275862068965517,0.42105263157894735,0.4050632911392405,0.46521250000000003,0.07563025210084033,0.12318840579710146,0.06614785992217899,26.25656565656566,1.0,8.0,1.0,2.0,5.0,5.0,,1.0,5.0,1.0,,5.0,0.5,0.1,0.013333333333333334,0.006802721088435374,,,0.1111111111111111,0.3333333333333333,1.0,0.13793103448275862,1.0,1.0,5.0,1.0,1.0,0.05,1.0,1.0,0.125,0.01,2.0,1.0,,,False,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,23824.700000000004,397,818,826,248.0,103,1644,45.0,68.0,10.0,19.0,62.0,99.0,153.0,951,13.0,25.0,41.0,80.0,17.0,6.0,23.0,4.0,7.0,52.0,24.0,67.0,106,41.0,248.0,0.6451612903225806,0.8695652173913043,0.6262626262626263,0.52,0.5732758620689655,0.5,0.583969465648855,0.5256410256410257,15.417558886509637,0.13872832369942195,0.1640625,0.14705882352941177,0.5862068965517241,0.6617647058823529,0.703125,0.5555555555555556,0.59375,0.5263157894736842,0.7327586206896551,0.566930603448276,0.5818312500000001,0.2679738562091503,3.420202020202021,0.30317848410757947,-61.0,226.0,17.0,28.0,17.0,30.0,,1.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,17.0,20.0,20.0,32.0,1.0,47.0,2.0,7.0,9.0,44.0,9.0,,32.0,10.0,3.0,7.0,,2.0,8.0,12.0,26.0,1.0,39.0,4.0,39.0,15.0,6.0,9.0,6.0,1.0,3.0,7.0,1.0,3.0,,1.0,13.0,1.0,5.0,20.0,40.0,5.0,3.0,35.0,1.0,39.0,9.0,20.0,8.0,6.0,2.0,8.0,4.0,,1.0,1.0,0.17647058823529413,0.2857142857142857,0.17647058823529413,0.625,0.6060606060606061,0.6351351351351351,0.14655172413793102,,0.0707070707070707,0.1,,0.46153846153846156,0.23529411764705882,0.047619047619047616,0.10970464135021098,0.1848341232227488,0.08053691275167785,0.09844559585492228,0.14285714285714285,0.102803738317757,0.02564102564102564,0.11363636363636363,0.14736842105263157,0.19078947368421054,0.1694915254237288,0.5,0.25862068965517243,0.5666666666666667,0.6296296296296297,0.8823529411764706,0.008620689655172414,,,,0.0603448275862069,,,,0.08620689655172414,0.3,0.3,1.0,0.8484848484848485,0.6071428571428571,0.030303030303030304,0.125,0.5,0.3,0.5708304347826089,0.15748031496062992,0.18181818181818182,0.30718954248366015,25.31764705882353,,3.0,,,7.0,2.0,6.0,8.0,4.0,,,4.0,,0.058823529411764705,0.08333333333333333,0.1,0.13953488372093023,0.11764705882352941,,,,0.09375,,,1.0,,,,,,,,,,,,False,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,40565.100000000006,676,1419,1412,340.0,174,2831,42.0,70.0,12.0,16.0,73.0,157.0,330.0,1689,17.0,32.0,68.0,34.0,110.0,44.0,154.0,26.0,58.0,352.0,44.0,118.0,162,68.0,335.0,0.2328767123287671,0.2537313432835821,0.46496815286624205,0.53125,0.4913494809688581,0.4642857142857143,0.5092592592592593,0.5,24.64484249536751,0.15017064846416384,0.16828478964401294,0.25,0.2422145328719723,0.6,0.6666666666666666,0.30952380952380953,0.2857142857142857,0.75,0.698961937716263,0.5234970588235295,0.50778125,0.20606060606060606,6.871974522292993,0.23960535588442566,-144.0,373.0,9.0,18.0,25.0,63.0,6.0,24.0,14.0,37.0,32.0,95.0,7.0,5.0,19.0,46.0,132.0,46.0,11.0,25.0,9.0,46.0,6.0,24.0,16.0,112.0,114.0,24.0,12.0,95.0,32.0,18.0,,18.0,39.0,12.0,32.0,,60.0,14.0,44.0,32.0,20.0,12.0,48.0,16.0,37.0,27.0,3.0,11.0,2.0,2.0,75.0,3.0,16.0,19.0,50.0,4.0,2.0,50.0,,75.0,4.0,34.0,3.0,1.0,2.0,3.0,2.0,,7.0,0.8260869565217391,0.3484848484848485,0.25,0.3484848484848485,0.44,0.5882352941176471,0.5897435897435898,0.45674740484429066,,0.11464968152866242,0.1746031746031746,,0.64,0.32558139534883723,,0.08184143222506395,0.18461538461538463,0.04363636363636364,0.06606606606606606,0.08823529411764706,0.07936507936507936,0.05555555555555555,0.06944444444444445,0.15606936416184972,0.18143459915611815,0.19318181818181818,0.6666666666666666,0.2179930795847751,0.3968253968253968,0.4807692307692308,0.12,0.08304498269896193,0.25,0.25,0.16666666666666666,0.12802768166089964,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.328719723183391,0.3368421052631579,0.3368421052631579,0.78125,0.5294117647058824,0.5,0.20588235294117646,0.3392857142857143,0.2631578947368421,0.3368421052631579,0.5468722222222222,0.109375,0.18181818181818182,0.1393939393939394,25.433333333333337,2.0,5.0,4.0,6.0,6.0,13.0,6.0,1.0,4.0,,,3.0,0.6666666666666666,0.1,0.08,0.03940886699507389,0.039735099337748346,,0.058823529411764705,0.5714285714285714,1.0,0.08928571428571429,2.0,1.0,,1.0,,,1.0,1.0,0.2,0.007518796992481203,,,,1.0,False,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39357.3,656,1352,1358,294.0,157,2710,50.0,69.0,15.0,18.0,87.0,152.0,399.0,1662,21.0,33.0,89.0,108.0,29.0,17.0,46.0,7.0,11.0,109.0,20.0,61.0,65,89.0,292.0,0.6206896551724138,0.6206896551724138,0.5723684210526315,0.6363636363636364,0.5851063829787234,0.5806451612903226,0.6333333333333333,0.6357142857142857,23.272490221642766,0.07092198581560284,0.09547738693467336,0.14893617021276595,0.24468085106382978,0.7246376811594203,0.7692307692307693,0.7,0.2903225806451613,0.8333333333333334,0.7056737588652482,0.5323469858156029,0.5549379032258065,0.22305764411027568,7.777631578947369,0.21745562130177515,-192.0,318.0,1.0,2.0,26.0,46.0,11.0,37.0,13.0,25.0,39.0,105.0,10.0,9.0,22.0,52.0,130.0,69.0,4.0,13.0,15.0,32.0,10.0,29.0,17.0,66.0,123.0,33.0,,105.0,39.0,8.0,,10.0,10.0,2.0,2.0,,37.0,4.0,4.0,12.0,11.0,1.0,28.0,4.0,13.0,14.0,3.0,15.0,2.0,2.0,42.0,4.0,11.0,25.0,45.0,1.0,,50.0,,76.0,5.0,34.0,4.0,2.0,2.0,5.0,4.0,,9.0,0.7884615384615384,0.4,0.3448275862068966,0.4,0.3076923076923077,0.4642857142857143,0.5161290322580645,0.46099290780141844,,0.05263157894736842,0.06521739130434782,,0.6666666666666666,0.09302325581395349,,0.005494505494505495,0.11746031746031746,0.007067137809187279,0.0061823802163833074,,0.011428571428571429,0.0125,0.02631578947368421,0.06918238993710692,0.12340425531914893,0.1,0.8,0.16312056737588654,0.5652173913043478,0.6046511627906976,0.6153846153846154,0.13120567375886524,0.2972972972972973,0.3055555555555556,0.2727272727272727,0.08865248226950355,0.52,0.52,1.0,0.3723404255319149,0.37142857142857144,0.37142857142857144,0.717948717948718,0.07142857142857142,0.5,0.35714285714285715,0.3548387096774194,0.4090909090909091,0.37142857142857144,0.48196000000000006,0.12101910828025478,0.1878453038674033,0.08020050125313283,26.06076923076923,5.0,7.0,3.0,6.0,6.0,8.0,1.0,,1.0,1.0,1.0,1.0,0.4,0.057971014492753624,,0.0049261083743842365,0.007518796992481203,1.0,0.17857142857142858,0.3,0.6666666666666666,0.11290322580645161,3.0,1.0,,4.0,,,0.6,1.0,0.14285714285714285,0.03007518796992481,1.0,,0.02702702702702703,,False,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,50035.70000000001,834,1725,1735,470.0,193,3460,32.0,47.0,8.0,12.0,149.0,281.0,470.0,2091,36.0,66.0,142.0,154.0,36.0,55.0,91.0,41.0,22.0,237.0,40.0,73.0,82,136.0,465.0,0.5167785234899329,0.5310344827586206,0.5302491103202847,0.5454545454545454,0.5269461077844312,0.54375,0.6,0.6715686274509803,21.22302158273381,0.10989010989010989,0.08891752577319588,0.08196721311475409,0.1407185628742515,0.6808510638297872,0.7804878048780488,0.53125,0.15,0.6666666666666666,0.2994011976047904,0.47009715568862276,0.4582481249999999,0.3021276595744681,12.019928825622774,0.27246376811594203,-177.0,422.0,3.0,4.0,60.0,108.0,57.0,126.0,10.0,26.0,8.0,27.0,8.0,2.0,7.0,18.0,53.0,118.0,14.0,23.0,12.0,48.0,5.0,14.0,55.0,144.0,51.0,3.0,8.0,27.0,8.0,13.0,,14.0,11.0,4.0,5.0,,29.0,4.0,9.0,36.0,24.0,12.0,22.0,2.0,17.0,6.0,,5.0,,2.0,28.0,2.0,8.0,30.0,52.0,5.0,,105.0,3.0,138.0,23.0,62.0,4.0,,4.0,4.0,1.0,,4.0,0.9444444444444444,0.33962264150943394,0.35714285714285715,0.33962264150943394,0.6086956521739131,0.5285714285714286,0.573170731707317,0.15868263473053892,,0.046263345195729534,0.046296296296296294,,0.7857142857142857,0.08888888888888889,,0.01059322033898305,0.0703883495145631,0.012269938650306749,0.011278195488721804,0.01639344262295082,0.008771929824561403,,0.15789473684210525,0.09615384615384616,0.06440677966101695,0.08547008547008547,0.25,0.32335329341317365,0.5555555555555556,0.5825242718446602,0.43333333333333335,0.3772455089820359,0.4523809523809524,0.4596774193548387,0.5964912280701754,0.07784431137724551,0.38461538461538464,0.38461538461538464,1.0,0.08083832335329341,0.2962962962962963,0.2962962962962963,0.875,0.11428571428571428,0.75,0.22857142857142856,0.0875,0.2857142857142857,0.2962962962962963,0.49216363636363636,0.16844919786096257,0.19375,0.10212765957446808,25.149056603773584,4.0,7.0,1.0,3.0,11.0,3.0,2.0,2.0,11.0,,,8.0,0.25,0.1276595744680851,0.00819672131147541,0.0163265306122449,0.013071895424836602,0.3333333333333333,0.11428571428571428,0.125,1.0,0.0875,2.0,3.0,7.0,1.0,,,0.5,1.0,0.42857142857142855,0.018518518518518517,9.0,,0.015873015873015872,,False,1.0,,
