EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7697.5,128,251,258,30.0,30,509,2.0,5.0,,1.0,18.0,34.0,58.0,295,3.0,6.0,10.0,6.0,21.0,9.0,30.0,6.0,6.0,69.0,6.0,12.0,19.0,10.0,30.0,0.16666666666666666,0.16666666666666666,0.5294117647058824,0.5,0.47058823529411764,0.45,0.5178571428571429,0.45454545454545453,22.491349480968857,0.0967741935483871,0.09448818897637795,0.10526315789473684,0.09803921568627451,0.4,0.5,,0.1,,0.43137254901960786,0.484906862745098,0.46854499999999993,0.1724137931034483,9.450000000000001,0.11952191235059761,-43.0,71.0,,,11.0,18.0,11.0,,1.0,4.0,16.0,5.0,1.0,4.0,4.0,17.0,10.0,1.0,2.0,5.0,5.0,1.0,4.0,1.0,30.0,6.0,6.0,16.0,4.0,3.0,,3.0,13.0,2.0,,6.0,,7.0,6.0,5.0,1.0,6.0,6.0,3.0,1.0,,1.0,9.0,2.0,1.0,4.0,11.0,2.0,,14.0,,12.0,7.0,1.0,,1.0,1.0,,1.0,0.5,0.23529411764705882,0.25,0.23529411764705882,0.5,0.35714285714285715,0.35714285714285715,0.3333333333333333,,0.08823529411764706,0.05555555555555555,,0.6666666666666666,,,0.02531645569620253,0.09230769230769231,0.05263157894736842,,0.020833333333333332,0.125,0.08571428571428572,0.10714285714285714,,0.35294117647058826,0.6111111111111112,0.6470588235294118,0.18181818181818182,0.21568627450980393,0.0196078431372549,,,,0.3137254901960784,0.25,0.25,0.5,,,0.7142857142857143,0.4,0.25,0.25,0.451925,0.125,0.1794871794871795,0.08620689655172414,26.12941176470588,,,1.0,1.0,,,2.0,5.0,1.0,1.0,,,2.0,,,,0.2,0.2,0.09259259259259259,0.05,0.09302325581395349,0.09090909090909091,0.04,,,,0.2,,,5.0,,,1.0,,0.45454545454545453,0.5,0.2,,,,,,0.09090909090909091,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1823.7,30,61,64,16.0,8,125,1.0,1.0,,,2.0,3.0,7.0,80,,,,4.0,1.0,,1.0,,,2.0,4.0,8.0,9.0,,16.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.7,,9.859154929577466,0.19047619047619047,0.24242424242424243,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.5492666666666667,,,3.8333333333333335,0.26229508196721313,-10.0,28.0,,,1.0,2.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,2.0,,,2.0,5.0,3.0,,3.0,,5.0,3.0,2.0,,2.0,2.0,,1.0,,,,,,,0.5,,,,,,1.0,,,0.058823529411764705,0.3333333333333333,0.038461538461538464,,0.1111111111111111,0.25,0.25,0.4444444444444444,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.6,0.6,0.14285714285714285,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2092.0,35,85,86,21.0,8,171,,,,,1.0,6.0,19.0,92,,2.0,3.0,,6.0,1.0,7.0,,,15.0,,3.0,4.0,3.0,21.0,,,0.16666666666666666,,0.4375,0.375,0.5277777777777778,0.375,23.157894736842106,,0.0967741935483871,,,,,,,,0.625,0.482184375,0.4335,0.15789473684210525,9.616666666666667,0.24705882352941178,-13.0,25.0,,,1.0,5.0,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,4.0,10.0,5.0,,1.0,,,1.0,2.0,,2.0,12.0,,9.0,3.0,,,1.0,6.0,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,,4.0,,2.0,1.0,1.0,,,8.0,,5.0,3.0,,,,,,,1.0,0.4,0.5,0.4,,,,0.625,,,,,0.25,,0.25,,0.14285714285714285,,,,,,0.14285714285714285,0.14285714285714285,0.3125,0.2,0.2,,0.0625,0.0625,1.0,1.0,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.3333333333333333,0.4342,0.16666666666666666,0.375,,26.35,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,24,25,5.0,2,49,,1.0,,1.0,,2.0,,33,,1.0,,,,,,,,,3.0,3.0,4.0,,5.0,,,,,,,,,7.142857142857142,0.3,0.2,1.0,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.20833333333333334,-10.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.125,,0.09090909090909091,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1594.8,27,57,59,9.0,6,116,,,,,,,9.0,64,,,3.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,3.0,9.0,,,,,0.45,0.75,0.45,0.75,16.923076923076923,0.14285714285714285,0.10714285714285714,0.25,,,,,,,1.0,0.53598,0.4839,0.3333333333333333,,0.15789473684210525,-4.0,10.0,,,,,,2.0,2.0,1.0,8.0,2.0,1.0,2.0,3.0,10.0,,,,2.0,,1.0,2.0,,,9.0,,8.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,3.0,3.0,,,,,,,1.0,,1.0,1.0,,,1.0,0.3,0.5,0.3,,,,1.0,,,,,1.0,,,,0.07142857142857142,,,,,0.1111111111111111,0.09090909090909091,,,,,,,0.2,1.0,1.0,1.0,0.8,0.125,0.125,1.0,,,1.0,1.0,0.5,0.125,0.5197499999999999,,,,26.189999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,0.14285714285714285,,0.1,,0.2,,,,,0.25,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,0.7664,,,1.0,25.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,12.0,19.0,17.0,43.0,4.0,1.0,3.0,3.0,17.0,,2.0,2.0,4.0,20.0,37.0,14.0,22.0,1.0,36.0,2.0,4.0,13.0,40.0,12.0,,17.0,3.0,14.0,,2.0,6.0,27.0,,34.0,11.0,37.0,13.0,6.0,7.0,12.0,4.0,16.0,1.0,8.0,,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,51.0,21.0,2.0,2.0,,2.0,,6.0,1.0,0.2,0.5,0.2,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.39285714285714285,,0.1261682242990654,0.20359281437125748,0.1,0.18840579710144928,0.125,0.45454545454545453,0.4027777777777778,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027972027972027972,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,0.06451612903225806,1.0,0.17647058823529413,0.587809090909091,0.13043478260869565,0.14893617021276595,0.1945945945945946,25.555,1.0,2.0,,,8.0,24.0,9.0,10.0,6.0,2.0,1.0,7.0,3.0,6.0,2.0,5.0,,0.11842105263157894,0.0641025641025641,0.04081632653061224,0.05454545454545454,0.08695652173913043,0.10526315789473684,1.0,0.08333333333333333,0.043478260869565216,,,0.06451612903225806,3.0,,,,,0.75,1.0,1.0,,,,,,0.25,,,,,,False,1.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,25698.199999999997,428,919,922,309.0,95,1841,18.0,26.0,6.0,8.0,46.0,102.0,233.0,1061,15.0,26.0,76.0,44.0,29.0,14.0,43.0,10.0,15.0,100.0,8.0,28.0,33.0,76.0,306.0,0.4782608695652174,0.4888888888888889,0.45098039215686275,0.5769230769230769,0.5211640211640212,0.5816326530612245,0.5523809523809524,0.625,22.820763956904994,0.039603960396039604,0.06796116504854369,0.15151515151515152,0.13756613756613756,0.6923076923076923,0.75,0.5,0.16326530612244897,0.75,0.5978835978835979,0.5110703703703703,0.5092265306122449,0.3261802575107296,8.329411764705883,0.33623503808487487,-13.0,283.0,1.0,1.0,20.0,57.0,19.0,4.0,15.0,31.0,72.0,3.0,8.0,17.0,35.0,87.0,36.0,2.0,2.0,4.0,12.0,9.0,23.0,19.0,48.0,84.0,21.0,72.0,31.0,10.0,1.0,4.0,10.0,4.0,,20.0,,5.0,13.0,11.0,2.0,19.0,16.0,4.0,,3.0,2.0,23.0,1.0,10.0,22.0,32.0,,,38.0,1.0,44.0,17.0,7.0,3.0,3.0,8.0,,4.0,0.8,0.40229885057471265,0.391304347826087,0.40229885057471265,1.0,0.8333333333333334,0.8571428571428571,0.4603174603174603,0.011494252873563218,0.09803921568627451,0.14035087719298245,,0.8260869565217391,,,0.017167381974248927,0.09523809523809523,0.01240694789081886,,0.025,0.015873015873015872,0.018867924528301886,0.12413793103448276,0.03076923076923077,0.30158730158730157,0.3508771929824561,0.40816326530612246,0.45,0.10052910052910052,0.07936507936507936,0.26666666666666666,0.2857142857142857,1.0,0.38095238095238093,0.4305555555555556,0.4305555555555556,0.7741935483870968,0.16666666666666666,1.0,0.5,0.3469387755102041,0.47058823529411764,0.4305555555555556,0.46521250000000003,0.08292682926829269,0.1440677966101695,0.05150214592274678,26.29540229885057,1.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,,2.0,,1.0,1.0,5.0,6.0,5.0,0.5,0.07692307692307693,0.0058823529411764705,0.01639344262295082,0.007633587786259542,,,0.75,,0.16666666666666666,0.3333333333333333,1.0,0.12244897959183673,8.0,1.0,1.0,5.0,0.06666666666666667,0.42105263157894735,0.42105263157894735,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,1.0,,,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20358.800000000003,339,709,715,208.0,88,1424,39.0,59.0,9.0,16.0,53.0,83.0,128.0,835,11.0,20.0,33.0,66.0,14.0,4.0,18.0,3.0,6.0,40.0,19.0,55.0,87.0,33.0,208.0,0.6226415094339622,0.8461538461538461,0.6385542168674698,0.55,0.5894736842105263,0.5434782608695652,0.5981308411214953,0.5689655172413793,14.33915211970075,0.1292517006802721,0.15644171779141106,0.1111111111111111,0.6210526315789474,0.6610169491525424,0.6964285714285714,0.5384615384615384,0.6956521739130435,0.5625,0.7473684210526316,0.5806852631578947,0.6043869565217392,0.2578125,3.1975903614457843,0.2933709449929478,-59.0,193.0,15.0,24.0,14.0,23.0,1.0,,5.0,2.0,7.0,,1.0,2.0,2.0,12.0,16.0,18.0,28.0,,43.0,1.0,3.0,8.0,40.0,6.0,,7.0,2.0,5.0,,1.0,7.0,21.0,1.0,32.0,4.0,32.0,13.0,4.0,9.0,3.0,2.0,5.0,1.0,1.0,,8.0,1.0,2.0,18.0,34.0,5.0,2.0,32.0,1.0,33.0,17.0,7.0,6.0,1.0,7.0,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.671875,0.12631578947368421,,0.060240963855421686,0.08695652173913043,,0.375,0.23529411764705882,0.05263157894736842,0.10552763819095477,0.1787709497206704,0.0950920245398773,0.12903225806451613,0.09523809523809523,0.1,0.15,0.19230769230769232,0.14285714285714285,0.24210526315789474,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.010526315789473684,0.05263157894736842,,,,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.625,,0.08695652173913043,0.5,0.2857142857142857,0.5853578947368422,0.1650485436893204,0.18681318681318682,0.3359375,25.25,,1.0,,,7.0,28.0,1.0,10.0,5.0,,1.0,8.0,9.0,4.0,4.0,4.0,,0.05084745762711865,0.07874015748031496,0.09433962264150944,0.09375,0.03225806451612903,0.14705882352941177,0.5714285714285714,0.13333333333333333,,,,0.043478260869565216,,,,1.0,,,,,,,,,,,,,,,,False,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36082.399999999994,601,1279,1274,299.0,153,2553,37.0,62.0,10.0,12.0,63.0,139.0,287.0,1531,15.0,27.0,58.0,28.0,99.0,37.0,136.0,23.0,52.0,309.0,42.0,110.0,145.0,58.0,294.0,0.2222222222222222,0.23728813559322035,0.45323741007194246,0.5555555555555556,0.486328125,0.4891304347826087,0.5035087719298246,0.5178571428571429,24.344827586206897,0.16153846153846155,0.1779816513761468,0.2619047619047619,0.2421875,0.5967741935483871,0.6727272727272727,0.2972972972972973,0.2608695652173913,0.8333333333333334,0.69921875,0.52275625,0.5053239130434782,0.20209059233449478,6.987769784172661,0.23377638780297108,-149.0,324.0,6.0,13.0,20.0,55.0,22.0,13.0,33.0,28.0,84.0,7.0,4.0,15.0,41.0,117.0,38.0,7.0,19.0,8.0,34.0,5.0,19.0,13.0,98.0,99.0,24.0,84.0,28.0,18.0,,14.0,37.0,25.0,,55.0,13.0,35.0,29.0,18.0,11.0,45.0,36.0,23.0,2.0,9.0,2.0,68.0,2.0,16.0,18.0,44.0,2.0,2.0,43.0,,62.0,29.0,2.0,1.0,1.0,2.0,,5.0,0.8048780487804879,0.3504273504273504,0.2631578947368421,0.3504273504273504,0.3684210526315789,0.5370370370370371,0.5483870967741935,0.45703125,,0.12949640287769784,0.2,,0.6617647058823529,0.325,,0.0728862973760933,0.19298245614035087,0.05902192242833052,0.043478260869565216,0.08125,0.07692307692307693,0.16993464052287582,0.19617224880382775,0.18421052631578946,0.21484375,0.36363636363636365,0.45454545454545453,0.1,0.0859375,0.12890625,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.328125,0.3333333333333333,0.3333333333333333,0.75,0.48148148148148145,0.46153846153846156,0.25925925925925924,0.32608695652173914,0.26666666666666666,0.3333333333333333,0.5221075,0.10600706713780919,0.17575757575757575,0.11846689895470383,25.400854700854705,1.0,4.0,4.0,5.0,5.0,8.0,10.0,10.0,2.0,15.0,,1.0,3.0,2.0,1.0,1.0,0.625,0.11290322580645161,0.04,0.08791208791208792,0.03278688524590164,0.05970149253731343,0.015037593984962405,0.5,,0.037037037037037035,0.5714285714285714,1.0,0.08695652173913043,6.0,1.0,1.0,,,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,1.0,0.25,,,,1.0,1.0,,,0.00847457627118644,False,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34646.0,577,1205,1209,251.0,135,2414,45.0,62.0,14.0,17.0,78.0,130.0,343.0,1496,19.0,26.0,71.0,98.0,26.0,14.0,40.0,5.0,10.0,94.0,15.0,50.0,54.0,71.0,249.0,0.6282051282051282,0.6282051282051282,0.6,0.7307692307692307,0.5806451612903226,0.5961538461538461,0.6259124087591241,0.6339285714285714,23.08259587020649,0.06097560975609756,0.09213051823416507,0.14634146341463414,0.25,0.7258064516129032,0.7627118644067796,0.6888888888888889,0.3269230769230769,0.8235294117647058,0.7258064516129032,0.5367044354838709,0.5690615384615385,0.20699708454810495,7.5069230769230755,0.208298755186722,-186.0,269.0,1.0,1.0,23.0,38.0,30.0,12.0,23.0,32.0,95.0,10.0,7.0,20.0,44.0,118.0,55.0,4.0,7.0,14.0,25.0,8.0,26.0,9.0,58.0,102.0,30.0,95.0,32.0,6.0,,9.0,8.0,2.0,,33.0,2.0,4.0,12.0,11.0,1.0,27.0,13.0,12.0,3.0,14.0,2.0,39.0,3.0,9.0,21.0,37.0,1.0,,41.0,,62.0,27.0,4.0,2.0,2.0,4.0,,9.0,0.7727272727272727,0.3728813559322034,0.3076923076923077,0.3728813559322034,0.5714285714285714,0.5476190476190477,0.5681818181818182,0.47580645161290325,,0.046153846153846156,0.05263157894736842,,0.6923076923076923,0.05714285714285714,,0.006329113924050633,0.12,0.007067137809187279,,0.013605442176870748,0.014492753623188406,0.058823529411764705,0.125,0.1044776119402985,0.1532258064516129,0.6052631578947368,0.6388888888888888,0.6521739130434783,0.12096774193548387,0.09274193548387097,0.5217391304347826,0.5217391304347826,1.0,0.38306451612903225,0.3368421052631579,0.3368421052631579,0.6875,0.047619047619047616,1.0,0.47619047619047616,0.38461538461538464,0.35,0.3368421052631579,0.49580333333333343,0.11355311355311355,0.17763157894736842,0.0728862973760933,26.040677966101697,4.0,6.0,3.0,5.0,2.0,,8.0,2.0,1.0,3.0,1.0,,5.0,1.0,3.0,1.0,0.35714285714285715,0.04838709677419355,0.008,,0.005555555555555556,0.014285714285714285,0.00847457627118644,0.75,1.0,0.19047619047619047,0.3,0.6666666666666666,0.11538461538461539,10.0,2.0,1.0,,,0.3333333333333333,0.3448275862068966,0.3,0.5,1.0,0.16666666666666666,1.0,,0.03333333333333333,,4.0,,,0.03305785123966942,False,1.0,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,44553.200000000004,743,1552,1562,412.0,171,3114,30.0,44.0,8.0,12.0,132.0,251.0,411.0,1889,33.0,57.0,123.0,136.0,33.0,50.0,83.0,37.0,20.0,216.0,37.0,66.0,75.0,117.0,407.0,0.5151515151515151,0.53125,0.5258964143426295,0.5789473684210527,0.5306122448979592,0.5735294117647058,0.6044776119402985,0.6896551724137931,20.721236405266172,0.11314984709480122,0.08959537572254335,0.07547169811320754,0.14965986394557823,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.17647058823529413,0.6666666666666666,0.29591836734693877,0.4701804421768707,0.4666080882352941,0.29927007299270075,11.92788844621514,0.2654639175257732,-180.0,362.0,3.0,4.0,54.0,96.0,111.0,10.0,24.0,6.0,19.0,5.0,1.0,4.0,16.0,43.0,99.0,13.0,21.0,9.0,42.0,4.0,11.0,45.0,128.0,45.0,3.0,19.0,6.0,12.0,,13.0,11.0,5.0,,25.0,4.0,9.0,33.0,21.0,12.0,21.0,17.0,6.0,,4.0,,27.0,2.0,8.0,28.0,48.0,5.0,,90.0,3.0,112.0,51.0,4.0,,4.0,4.0,,4.0,0.9375,0.37209302325581395,0.36363636363636365,0.37209302325581395,0.6190476190476191,0.5833333333333334,0.6029411764705882,0.14625850340136054,,0.04780876494023904,0.041666666666666664,,0.7777777777777778,0.0975609756097561,,0.011848341232227487,0.0684931506849315,0.012552301255230125,0.017699115044247787,0.009950248756218905,0.17045454545454544,0.0967741935483871,0.06415094339622641,0.08,0.32653061224489793,0.5625,0.5869565217391305,0.4444444444444444,0.37755102040816324,0.08163265306122448,0.4166666666666667,0.4166666666666667,1.0,0.06462585034013606,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.13333333333333333,0.75,0.16666666666666666,0.058823529411764705,0.25,0.3157894736842105,0.4908722222222224,0.1574074074074074,0.18149466192170818,0.10218978102189781,24.781395348837208,4.0,7.0,1.0,3.0,7.0,8.0,2.0,4.0,2.0,2.0,2.0,2.0,21.0,11.0,1.0,8.0,0.3333333333333333,0.13636363636363635,0.013559322033898305,0.009259259259259259,0.01809954751131222,,0.015037593984962405,0.25,0.3333333333333333,0.13333333333333333,0.2,1.0,0.10294117647058823,48.0,2.0,3.0,7.0,,0.43243243243243246,0.44036697247706424,0.5833333333333334,0.5,1.0,0.42857142857142855,6.0,,0.018018018018018018,,,,,,False,1.0,,,
