EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6475.5,108,209,216,28.0,24.0,425,2.0,4.0,,1.0,17.0,30.0,53.0,248,3.0,6.0,10.0,6.0,15.0,9.0,24.0,6.0,3.0,57.0,5.0,11.0,18.0,10.0,28.0,0.17647058823529413,0.17647058823529413,0.5666666666666667,0.5,0.5,0.45,0.53,0.45454545454545453,23.75,0.10416666666666667,0.10576923076923077,0.08333333333333333,0.08695652173913043,0.5,0.6666666666666666,,0.1,,0.43478260869565216,0.48433369565217393,0.46854499999999993,0.18867924528301888,9.743333333333334,0.1339712918660287,-40.0,66.0,,10.0,16.0,10.0,1.0,4.0,15.0,5.0,1.0,4.0,4.0,16.0,7.0,1.0,5.0,1.0,4.0,1.0,28.0,6.0,6.0,15.0,4.0,3.0,,3.0,10.0,2.0,,6.0,,7.0,3.0,2.0,5.0,5.0,2.0,1.0,,,7.0,2.0,1.0,3.0,7.0,2.0,,9.0,,9.0,5.0,1.0,,1.0,1.0,,1.0,0.5,0.25,0.25,0.25,0.34782608695652173,,0.1,0.0625,,0.7142857142857143,,,0.030303030303030304,0.10714285714285714,0.0625,0.025,0.2,0.0967741935483871,0.12244897959183673,,0.34782608695652173,0.625,0.6666666666666666,0.2,0.21739130434782608,0.021739130434782608,0.32608695652173914,0.26666666666666666,0.26666666666666666,0.5,,0.8333333333333334,0.4,0.25,0.26666666666666666,0.47700000000000004,0.1,0.14705882352941177,26.093749999999996,,,,,1.0,1.0,1.0,,5.0,,2.0,5.0,1.0,1.0,1.0,,,1.0,,,,0.2,1.0,0.4166666666666667,0.4166666666666667,0.25,0.10869565217391304,,0.05555555555555555,0.1111111111111111,0.1,0.047619047619047616,,,,,,,,0.2,,,0.09433962264150944,5.0,,,1.0,,0.5,0.5555555555555556,0.2,,,,,,0.1,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2092.0,35,85,86,21.0,8.0,171,,,,,1.0,6.0,19.0,92,,2.0,3.0,,6.0,1.0,7.0,,,15.0,,3.0,4.0,3.0,21.0,,,0.16666666666666666,,0.4375,0.375,0.5277777777777778,0.375,23.157894736842106,,0.0967741935483871,,,,,,,,0.625,0.482184375,0.4335,0.15789473684210525,9.616666666666667,0.24705882352941178,-13.0,25.0,,1.0,5.0,1.0,1.0,3.0,9.0,,1.0,2.0,4.0,10.0,5.0,1.0,,1.0,2.0,,2.0,12.0,,9.0,3.0,,,1.0,6.0,,1.0,3.0,,1.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,,2.0,1.0,1.0,,,8.0,,5.0,3.0,,,,,,,1.0,0.4,0.5,0.4,0.625,,,,,0.25,,0.25,,0.14285714285714285,,,,,0.14285714285714285,0.14285714285714285,0.3125,0.2,0.2,,0.0625,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.3333333333333333,0.4342,0.16666666666666666,0.375,26.35,,1.0,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,24,25,5.0,2.0,49,,1.0,,1.0,,2.0,,33,,1.0,,,,,,,,,3.0,3.0,4.0,,5.0,,,,,,,,,7.142857142857142,0.3,0.2,1.0,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.20833333333333334,-10.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.125,,0.09090909090909091,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,1.0,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,,,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,0.14285714285714285,,0.1,0.2,,,,,0.25,,,,,0.25,0.25,,,,1.0,,,,,0.7664,,,25.25,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,631.0,11,25,25,3.0,2.0,50,,,,,,,6.0,24,,,,,,,,,,,,,,,3.0,,,,,0.75,,0.75,,17.857142857142854,,,,,,,,,,1.0,0.5190375,,,,0.12,6.0,3.0,,,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,6.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,26.425,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,575.7,10,19,21,2.0,3.0,40,,,,,,,,26,,,,,,,,,,,2.0,3.0,3.0,,2.0,,,,,,,,,8.333333333333334,0.2222222222222222,0.2727272727272727,,,,,,,,,,,,,0.10526315789473684,-3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,1.0,,2.0,,,1.0,1.0,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,1.0,,,,0.5,,,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80.0,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,19.0,17.0,43.0,4.0,3.0,3.0,17.0,,2.0,2.0,4.0,20.0,37.0,22.0,1.0,2.0,4.0,13.0,40.0,12.0,,17.0,3.0,14.0,,2.0,6.0,27.0,,34.0,11.0,37.0,13.0,6.0,12.0,4.0,16.0,1.0,8.0,,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,51.0,21.0,2.0,2.0,,2.0,,6.0,1.0,0.2,0.5,0.2,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.39285714285714285,,0.1261682242990654,0.20359281437125748,0.1,0.125,0.45454545454545453,0.4027777777777778,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027972027972027972,0.02097902097902098,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,,0.06451612903225806,1.0,0.17647058823529413,0.587809090909091,0.13043478260869565,0.14893617021276595,25.555,12.0,1.0,1.0,2.0,,14.0,,8.0,36.0,24.0,9.0,10.0,6.0,7.0,2.0,1.0,7.0,3.0,6.0,2.0,5.0,,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.11842105263157894,0.0641025641025641,0.18840579710144928,0.04081632653061224,0.05454545454545454,0.08695652173913043,0.10526315789473684,1.0,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.08333333333333333,0.043478260869565216,,,0.06451612903225806,0.1945945945945946,3.0,,,,,0.75,1.0,1.0,,,,,,0.25,,,,False,1.0,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23950.199999999997,399,849,856,287.0,87.0,1705,16.0,24.0,6.0,8.0,44.0,97.0,213.0,975,15.0,26.0,72.0,42.0,28.0,12.0,40.0,10.0,14.0,92.0,6.0,25.0,30.0,72.0,284.0,0.4772727272727273,0.4883720930232558,0.4536082474226804,0.5769230769230769,0.5085714285714286,0.574468085106383,0.5435897435897435,0.6228070175438597,22.823779193205944,0.031578947368421054,0.0641025641025641,0.15151515151515152,0.13714285714285715,0.6666666666666666,0.7272727272727273,0.5,0.1702127659574468,0.75,0.5828571428571429,0.5073077142857142,0.5071414893617021,0.3380281690140845,8.516494845360825,0.3380447585394582,-7.0,265.0,1.0,20.0,54.0,19.0,14.0,26.0,64.0,3.0,7.0,15.0,30.0,78.0,35.0,2.0,4.0,8.0,21.0,18.0,46.0,75.0,15.0,64.0,26.0,8.0,1.0,2.0,10.0,4.0,,19.0,,5.0,12.0,10.0,17.0,15.0,3.0,,2.0,1.0,20.0,1.0,9.0,21.0,31.0,,,37.0,1.0,42.0,16.0,7.0,3.0,3.0,8.0,,4.0,0.8333333333333334,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.44571428571428573,0.01282051282051282,0.08247422680412371,0.1111111111111111,,0.85,,,0.018433179723502304,0.095,0.013440860215053764,0.02702702702702703,,0.01,0.12318840579710146,0.03225806451612903,0.30857142857142855,0.37037037037037035,0.4166666666666667,0.45,0.10857142857142857,0.08,0.3657142857142857,0.40625,0.40625,0.8076923076923077,0.16666666666666666,0.5,0.3191489361702128,0.4666666666666667,0.40625,0.46521250000000003,0.08421052631578947,0.14285714285714285,26.355128205128203,1.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,12.0,2.0,4.0,1.0,,2.0,2.0,,1.0,1.0,5.0,6.0,5.0,0.5,1.0,0.8333333333333334,0.8571428571428571,0.08333333333333333,0.0064516129032258064,,0.01694915254237288,0.008403361344537815,,,0.75,0.2857142857142857,0.3076923076923077,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.1276595744680851,0.056338028169014086,8.0,1.0,1.0,5.0,0.07142857142857142,0.42105263157894735,0.42105263157894735,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,False,,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18517.0,309,643,650,184.0,78.0,1293,37.0,53.0,9.0,14.0,50.0,74.0,118.0,757,11.0,18.0,32.0,62.0,13.0,1.0,14.0,,5.0,29.0,18.0,51.0,78.0,32.0,184.0,0.62,0.8611111111111112,0.6756756756756757,0.6111111111111112,0.6130952380952381,0.5952380952380952,0.6210526315789474,0.6153846153846154,14.068965517241379,0.13333333333333333,0.15894039735099338,0.11538461538461539,0.6309523809523809,0.6981132075471698,0.7254901960784313,0.5135135135135135,0.6666666666666666,0.6428571428571429,0.75,0.5811488095238095,0.6027904761904763,0.2711864406779661,3.145945945945946,0.28615863141524106,-55.0,167.0,20.0,13.0,20.0,1.0,5.0,1.0,5.0,,1.0,2.0,1.0,10.0,15.0,23.0,,1.0,3.0,7.0,38.0,3.0,,5.0,1.0,3.0,,1.0,7.0,20.0,,30.0,3.0,27.0,10.0,2.0,3.0,2.0,4.0,,1.0,,7.0,1.0,2.0,16.0,30.0,5.0,2.0,31.0,1.0,31.0,16.0,7.0,6.0,1.0,7.0,,1.0,1.0,0.1,0.3333333333333333,0.1,0.11904761904761904,,0.04054054054054054,0.05,,0.42857142857142855,0.1875,,0.1092896174863388,0.17964071856287425,0.09121621621621621,0.10256410256410256,0.10256410256410256,0.15714285714285714,0.18699186991869918,0.1590909090909091,0.23809523809523808,0.65,0.6842105263157895,0.9230769230769231,0.011904761904761904,0.05952380952380952,0.05952380952380952,0.2,0.2,1.0,0.8695652173913043,,0.09523809523809523,0.5,0.2,0.5877666666666668,0.17582417582417584,0.19753086419753085,24.97,15.0,,,1.0,,18.0,,7.0,43.0,28.0,1.0,7.0,3.0,8.0,,1.0,8.0,9.0,4.0,4.0,4.0,,0.782608695652174,0.782608695652174,0.7962962962962963,0.03773584905660377,0.061946902654867256,0.125,0.10204081632653061,0.08045977011494253,,0.10344827586206896,0.5714285714285714,,,,0.75,0.13333333333333333,,,,0.047619047619047616,0.3644067796610169,,,,1.0,,,,,,,,,,,,,,False,1.0,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,34451.2,574,1219,1216,270.0,143.0,2435,36.0,60.0,9.0,11.0,61.0,135.0,270.0,1471,13.0,25.0,49.0,28.0,96.0,37.0,133.0,23.0,49.0,303.0,41.0,106.0,141.0,49.0,266.0,0.22950819672131148,0.24561403508771928,0.45185185185185184,0.52,0.48360655737704916,0.475,0.5,0.5104166666666666,24.2929659173314,0.1659919028340081,0.18042226487523993,0.2682926829268293,0.2459016393442623,0.6,0.6792452830188679,0.3055555555555556,0.275,0.8181818181818182,0.6926229508196722,0.5227674180327869,0.5022625,0.1814814814814815,6.94074074074074,0.22149302707136997,-151.0,290.0,13.0,19.0,54.0,21.0,32.0,25.0,77.0,6.0,3.0,12.0,38.0,109.0,34.0,19.0,7.0,4.0,15.0,11.0,94.0,90.0,24.0,77.0,25.0,18.0,,14.0,37.0,25.0,,53.0,12.0,35.0,26.0,18.0,42.0,34.0,23.0,2.0,8.0,2.0,65.0,2.0,13.0,18.0,42.0,1.0,2.0,39.0,,56.0,27.0,2.0,1.0,1.0,2.0,,5.0,0.7894736842105263,0.3486238532110092,0.26666666666666666,0.3486238532110092,0.44672131147540983,,0.13333333333333333,0.2037037037037037,,0.6461538461538462,0.32432432432432434,,0.07668711656441718,0.19343065693430658,0.06227758007117438,0.08496732026143791,0.07936507936507936,0.17482517482517482,0.19704433497536947,0.18309859154929578,0.22131147540983606,0.35185185185185186,0.4418604651162791,0.10526315789473684,0.0860655737704918,0.13114754098360656,0.3155737704918033,0.3246753246753247,0.3246753246753247,0.72,0.5,0.23076923076923078,0.3,0.25,0.3246753246753247,0.5221075,0.10408921933085502,0.16981132075471697,25.397247706422025,6.0,13.0,1.0,3.0,3.0,7.0,4.0,5.0,31.0,8.0,10.0,10.0,2.0,8.0,15.0,,1.0,3.0,1.0,1.0,,0.5714285714285714,0.3684210526315789,0.5,0.5166666666666667,0.11666666666666667,0.0423728813559322,0.046511627906976744,0.09195402298850575,0.03488372093023256,0.0625,0.015873015873015872,0.5,0.40625,0.40625,0.9230769230769231,0.46153846153846156,,0.038461538461538464,0.5,1.0,0.075,0.11481481481481481,6.0,1.0,1.0,,,0.2857142857142857,0.2857142857142857,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.00909090909090909,False,1.0,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34646.0,577,1205,1209,251.0,135.0,2414,45.0,62.0,14.0,17.0,78.0,130.0,343.0,1496,19.0,26.0,71.0,98.0,26.0,14.0,40.0,5.0,10.0,94.0,15.0,50.0,54.0,71.0,249.0,0.6282051282051282,0.6282051282051282,0.6,0.7307692307692307,0.5806451612903226,0.5961538461538461,0.6259124087591241,0.6339285714285714,23.08259587020649,0.06097560975609756,0.09213051823416507,0.14634146341463414,0.25,0.7258064516129032,0.7627118644067796,0.6888888888888889,0.3269230769230769,0.8235294117647058,0.7258064516129032,0.5367044354838709,0.5690615384615385,0.20699708454810495,7.5069230769230755,0.208298755186722,-186.0,269.0,1.0,23.0,38.0,30.0,23.0,32.0,95.0,10.0,7.0,20.0,44.0,118.0,55.0,7.0,14.0,8.0,26.0,9.0,58.0,102.0,30.0,95.0,32.0,6.0,,9.0,8.0,2.0,,33.0,2.0,4.0,12.0,11.0,27.0,13.0,12.0,3.0,14.0,2.0,39.0,3.0,9.0,21.0,37.0,1.0,,41.0,,62.0,27.0,4.0,2.0,2.0,4.0,,9.0,0.7727272727272727,0.3728813559322034,0.3076923076923077,0.3728813559322034,0.47580645161290325,,0.046153846153846156,0.05263157894736842,,0.6923076923076923,0.05714285714285714,,0.006329113924050633,0.12,0.007067137809187279,0.013605442176870748,0.014492753623188406,0.058823529411764705,0.125,0.1044776119402985,0.1532258064516129,0.6052631578947368,0.6388888888888888,0.6521739130434783,0.12096774193548387,0.09274193548387097,0.38306451612903225,0.3368421052631579,0.3368421052631579,0.6875,0.047619047619047616,0.47619047619047616,0.38461538461538464,0.35,0.3368421052631579,0.49580333333333343,0.11355311355311355,0.17763157894736842,26.040677966101697,1.0,12.0,4.0,6.0,3.0,4.0,5.0,2.0,25.0,,8.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,3.0,1.0,0.35714285714285715,0.5714285714285714,0.5476190476190477,0.5681818181818182,0.04838709677419355,0.008,,,0.005555555555555556,0.014285714285714285,0.00847457627118644,0.75,0.5217391304347826,0.5217391304347826,1.0,1.0,1.0,0.19047619047619047,0.3,0.6666666666666666,0.11538461538461539,0.0728862973760933,10.0,2.0,1.0,,,0.3333333333333333,0.3448275862068966,0.3,0.5,1.0,0.16666666666666666,1.0,,0.03333333333333333,,4.0,0.03305785123966942,False,1.0,,,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,42322.200000000004,705,1476,1489,380.0,161.0,2965,28.0,42.0,6.0,10.0,125.0,240.0,385.0,1801,28.0,52.0,109.0,130.0,32.0,45.0,77.0,32.0,20.0,199.0,33.0,62.0,71.0,105.0,376.0,0.52,0.5371900826446281,0.5208333333333334,0.5384615384615384,0.5267857142857143,0.5483870967741935,0.5993690851735016,0.66875,20.675105485232066,0.1064516129032258,0.08814589665653495,0.07692307692307693,0.15,0.6666666666666666,0.7777777777777778,0.5,0.16129032258064516,0.6,0.29285714285714287,0.46877107142857144,0.45682741935483867,0.2831168831168831,11.882499999999999,0.25745257452574527,-178.0,326.0,3.0,52.0,93.0,105.0,24.0,5.0,16.0,4.0,1.0,3.0,15.0,40.0,90.0,20.0,8.0,4.0,10.0,41.0,120.0,42.0,3.0,16.0,5.0,12.0,,13.0,10.0,5.0,,25.0,4.0,9.0,32.0,20.0,20.0,16.0,6.0,,4.0,,26.0,2.0,7.0,27.0,46.0,5.0,,82.0,3.0,101.0,46.0,4.0,,4.0,4.0,,3.0,0.9333333333333333,0.375,0.4,0.375,0.14285714285714285,,0.05,0.043010752688172046,,0.7692307692307693,0.10526315789473684,,0.012345679012345678,0.07183908045977011,0.013254786450662739,0.010362694300518135,0.15476190476190477,0.09195402298850575,0.06666666666666667,0.08602150537634409,0.33214285714285713,0.5591397849462365,0.5842696629213483,0.46153846153846156,0.375,0.08571428571428572,0.05714285714285714,0.3125,0.3125,0.8,0.10714285714285714,0.14285714285714285,0.04838709677419355,0.3333333333333333,0.3125,0.4886088235294119,0.1498371335504886,0.17228464419475656,24.627499999999998,2.0,10.0,4.0,7.0,1.0,12.0,3.0,7.0,40.0,8.0,2.0,4.0,2.0,12.0,2.0,2.0,2.0,19.0,10.0,1.0,8.0,0.375,0.6,0.5892857142857143,0.609375,0.14285714285714285,0.014598540145985401,0.018518518518518517,0.009615384615384616,0.01932367149758454,,0.015748031496062992,0.25,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,,0.14285714285714285,0.25,1.0,0.11290322580645161,0.1038961038961039,45.0,2.0,3.0,6.0,,0.42857142857142855,0.4368932038834951,0.6,0.5,1.0,0.42857142857142855,5.0,,0.01904761904761905,,,,False,1.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,31673.299999999996,528,1112,1123,307.0,121.0,2235,18.0,32.0,5.0,11.0,49.0,119.0,238.0,1336,15.0,40.0,87.0,16.0,72.0,37.0,109.0,25.0,35.0,255.0,24.0,58.0,63.0,83.0,304.0,0.16326530612244897,0.16326530612244897,0.4117647058823529,0.375,0.47549019607843135,0.4846153846153846,0.5219298245614035,0.5576923076923077,21.2,0.10810810810810811,0.11836734693877551,0.24324324324324326,0.1568627450980392,0.5625,0.6666666666666666,0.2777777777777778,0.16923076923076924,0.45454545454545453,0.5735294117647058,0.496370588235294,0.48368461538461544,0.36554621848739494,8.962184873949582,0.2760791366906475,-106.0,286.0,1.0,16.0,57.0,30.0,13.0,26.0,72.0,10.0,11.0,25.0,32.0,85.0,44.0,7.0,13.0,11.0,25.0,24.0,82.0,69.0,27.0,72.0,26.0,14.0,1.0,12.0,28.0,,,34.0,,5.0,13.0,10.0,23.0,14.0,14.0,2.0,9.0,1.0,37.0,4.0,6.0,14.0,32.0,,,43.0,3.0,54.0,21.0,3.0,1.0,2.0,3.0,,1.0,0.71875,0.3764705882352941,0.44,0.3764705882352941,0.4166666666666667,0.011764705882352941,0.11764705882352941,0.14035087719298245,0.013888888888888888,0.6216216216216216,,,,0.12686567164179105,0.009689922480620155,,0.078125,0.08264462809917356,0.11224489795918367,0.16666666666666666,0.27941176470588236,0.2807017543859649,0.32653061224489793,0.0625,0.14705882352941177,0.06372549019607843,0.35294117647058826,0.3611111111111111,0.36619718309859156,0.6538461538461539,0.05,0.5,0.38461538461538464,0.44,0.3611111111111111,0.5176642857142857,0.09954751131221719,0.15555555555555556,25.747058823529407,,6.0,3.0,,4.0,2.0,6.0,2.0,24.0,,9.0,5.0,1.0,3.0,7.0,2.0,1.0,5.0,7.0,,5.0,0.46153846153846156,0.2857142857142857,0.55,0.5714285714285714,0.15625,0.023809523809523808,,,0.026143790849673203,0.017543859649122806,0.009345794392523364,,0.46153846153846156,0.46153846153846156,1.0,,,0.15,0.4,1.0,,0.10084033613445378,15.0,2.0,,5.0,,0.5,0.5172413793103449,0.13333333333333333,0.6666666666666666,1.0,,,,0.03333333333333333,,1.0,0.011627906976744186,False,2.0,,,,,
