EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11614.7,194,381,387,44.0,40,768,8.0,13.0,1.0,2.0,30.0,55.0,94.0,455,5.0,10.0,14.0,14.0,26.0,13.0,39.0,10.0,7.0,91.0,7.0,18.0,25,14.0,44.0,0.23333333333333334,0.23333333333333334,0.5454545454545454,0.5,0.4875,0.4642857142857143,0.5340909090909091,0.4666666666666667,22.843822843822842,0.07368421052631578,0.09183673469387756,0.0967741935483871,0.1625,0.6153846153846154,0.6666666666666666,0.25,0.14285714285714285,0.5,0.475,0.49106249999999996,0.4660392857142857,0.14893617021276595,9.159999999999997,0.11548556430446194,-65.0,121.0,,,16.0,24.0,6.0,18.0,1.0,2.0,5.0,23.0,5.0,1.0,4.0,6.0,25.0,16.0,3.0,4.0,5.0,10.0,1.0,4.0,1.0,46.0,12.0,6.0,,23.0,5.0,3.0,,3.0,16.0,5.0,2.0,,11.0,,7.0,7.0,6.0,1.0,7.0,1.0,7.0,3.0,1.0,,1.0,10.0,2.0,1.0,7.0,15.0,2.0,,22.0,,19.0,3.0,11.0,1.0,,1.0,1.0,,,1.0,0.6666666666666666,0.24,0.25,0.24,0.75,0.5,0.5555555555555556,0.3125,,0.05454545454545454,0.041666666666666664,,0.7,,,0.018018018018018018,0.10891089108910891,0.060240963855421686,0.03608247422680412,,0.01639344262295082,0.05555555555555555,0.06666666666666667,0.061224489795918366,0.09876543209876543,0.15,,0.3,0.6666666666666666,0.6956521739130435,0.25,0.225,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.025,0.5,0.5,1.0,0.2875,0.21739130434782608,0.21739130434782608,0.6,,,0.5555555555555556,0.2857142857142857,0.25,0.21739130434782608,0.45122,0.125,0.1746031746031746,0.10638297872340426,26.267999999999997,,,1.0,1.0,1.0,3.0,1.0,,,,,,,0.2,0.07692307692307693,0.029411764705882353,0.06153846153846154,0.025,,,0.2,,,,,3.0,,,,,,,,0.05555555555555555,,,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1823.7,30,61,64,16.0,8,125,1.0,1.0,,,2.0,3.0,7.0,80,,,,4.0,1.0,,1.0,,,2.0,4.0,8.0,9,,16.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.7,,9.859154929577466,0.19047619047619047,0.24242424242424243,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.5492666666666667,,,3.8333333333333335,0.26229508196721313,-10.0,28.0,,,1.0,2.0,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,2.0,5.0,3.0,,3.0,,5.0,1.0,3.0,2.0,,2.0,2.0,,,1.0,,,,,,,0.5,,,,,,1.0,,,0.058823529411764705,0.3333333333333333,,0.038461538461538464,,0.1111111111111111,,0.25,0.25,0.4444444444444444,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2543.0,42,101,101,25.0,9,202,2.0,2.0,1.0,1.0,3.0,8.0,23.0,108,1.0,3.0,5.0,,6.0,1.0,7.0,,,15.0,,3.0,4,5.0,25.0,,,0.375,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,24.107142857142854,,0.08108108108108109,,0.09523809523809523,1.0,1.0,,0.16666666666666666,1.0,0.7142857142857143,0.48950952380952384,0.48822499999999996,0.21739130434782608,7.987500000000001,0.24752475247524752,-13.0,28.0,,,1.0,5.0,,1.0,1.0,1.0,3.0,12.0,,1.0,3.0,4.0,13.0,5.0,,1.0,,,1.0,3.0,,6.0,12.0,,,12.0,3.0,,,1.0,6.0,,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,,1.0,,4.0,,2.0,1.0,2.0,,,8.0,,5.0,1.0,3.0,,,,1.0,1.0,,,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,,,,0.6190476190476191,,,,,0.25,,0.25,,0.12,,,,,,,,0.1111111111111111,0.14285714285714285,1.0,0.23809523809523808,0.2,0.2,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.5,0.3333333333333333,0.25,0.4342,0.13043478260869565,0.3,,26.569230769230767,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,24,25,5.0,2,49,,1.0,,1.0,,2.0,,33,,1.0,,,,,,,,,3.0,3.0,4,,5.0,,,,,,,,,7.142857142857142,0.3,0.2,1.0,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.20833333333333334,-10.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.125,,,0.09090909090909091,,0.3333333333333333,,,0.25,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2621.8,44,93,95,12.0,7,188,,,,,,,12.0,107,,,3.0,,1.0,1.0,2.0,,1.0,5.0,3.0,4.0,4,3.0,12.0,,,,,0.375,0.75,0.375,0.75,17.647058823529413,0.16666666666666666,0.09302325581395349,0.16666666666666666,,,,,,,1.0,0.53551875,0.4839,0.25,,0.12903225806451613,-20.0,13.0,,,,,,,3.0,4.0,1.0,12.0,2.0,1.0,2.0,4.0,16.0,,,,2.0,,1.0,2.0,,,12.0,,,12.0,1.0,,,1.0,,,,,1.0,,,,,,2.0,,2.0,,,,,2.0,,1.0,3.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.25,0.5,0.25,,,,1.0,,,,,1.0,,,,0.04,,,,,,,0.18181818181818182,0.05,,,,,,,,,,,0.25,0.75,0.75,1.0,0.75,0.08333333333333333,0.08333333333333333,1.0,,,1.0,1.0,0.5,0.08333333333333333,0.5197499999999999,,,,25.98125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,2.0,,,,2.0,,,2.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,0.14285714285714285,,,0.1,,0.2,,,,,,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,0.7664,,,1.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,12.0,19.0,17.0,43.0,3.0,4.0,1.0,3.0,3.0,17.0,,2.0,2.0,4.0,20.0,37.0,14.0,22.0,1.0,36.0,2.0,4.0,13.0,40.0,12.0,,24.0,17.0,3.0,14.0,,2.0,6.0,10.0,27.0,,34.0,11.0,37.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,51.0,3.0,21.0,2.0,2.0,,2.0,2.0,,6.0,1.0,0.2,0.5,0.2,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.39285714285714285,,0.1261682242990654,0.20359281437125748,0.0641025641025641,0.1,0.18840579710144928,0.125,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.19008264462809918,0.2391304347826087,1.0,0.3006993006993007,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027972027972027972,0.75,1.0,1.0,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,0.06451612903225806,1.0,0.17647058823529413,0.587809090909091,0.13043478260869565,0.14893617021276595,0.1945945945945946,25.555,1.0,2.0,,,8.0,9.0,6.0,1.0,7.0,6.0,,,5.0,,0.11842105263157894,0.04081632653061224,0.05454545454545454,0.10526315789473684,0.08333333333333333,0.043478260869565216,,,0.06451612903225806,,,,,,,,,,,0.25,,,,False,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,28513.200000000004,475,1007,1011,333.0,112,2018,21.0,30.0,6.0,9.0,52.0,116.0,249.0,1186,15.0,29.0,77.0,50.0,31.0,16.0,47.0,11.0,15.0,110.0,9.0,34.0,39,77.0,330.0,0.4807692307692308,0.49019607843137253,0.4482758620689655,0.5172413793103449,0.5023696682464455,0.5181818181818182,0.5323275862068966,0.5681818181818182,23.09734513274336,0.04205607476635514,0.07538802660753881,0.16666666666666666,0.14218009478672985,0.7,0.7777777777777778,0.5714285714285714,0.16363636363636364,0.6666666666666666,0.5924170616113744,0.5110490521327014,0.5069927272727272,0.3092369477911647,8.172413793103448,0.33068520357497516,-37.0,316.0,1.0,1.0,22.0,66.0,9.0,20.0,4.0,19.0,32.0,76.0,3.0,8.0,18.0,36.0,95.0,37.0,3.0,5.0,4.0,14.0,9.0,26.0,20.0,54.0,87.0,21.0,2.0,76.0,32.0,14.0,1.0,5.0,11.0,1.0,4.0,,25.0,,5.0,13.0,11.0,2.0,24.0,2.0,20.0,5.0,1.0,4.0,2.0,29.0,2.0,12.0,23.0,34.0,,,38.0,1.0,45.0,1.0,17.0,7.0,3.0,3.0,8.0,6.0,,4.0,0.8055555555555556,0.37894736842105264,0.34615384615384615,0.37894736842105264,0.6,0.6666666666666666,0.7,0.45023696682464454,0.010526315789473684,0.1206896551724138,0.16666666666666666,,0.8275862068965517,,,0.015267175572519083,0.10548523206751055,0.005291005291005291,0.011086474501108648,,0.02158273381294964,,0.014492753623188406,0.01834862385321101,0.12804878048780488,0.0547945205479452,0.75,0.3127962085308057,0.3333333333333333,0.4,0.4090909090909091,0.0947867298578199,0.45,0.45,0.4444444444444444,0.09004739336492891,0.21052631578947367,0.2222222222222222,1.0,0.36018957345971564,0.42105263157894735,0.42105263157894735,0.78125,0.1111111111111111,1.0,0.3333333333333333,0.32727272727272727,0.4444444444444444,0.42105263157894735,0.46521250000000003,0.07488986784140969,0.12878787878787878,0.05622489959839357,26.255789473684214,1.0,8.0,1.0,2.0,2.0,5.0,,,1.0,5.0,1.0,,5.0,0.5,0.1,0.014925373134328358,0.007142857142857143,,,0.1111111111111111,0.3333333333333333,1.0,0.14545454545454545,1.0,1.0,5.0,1.0,0.05263157894736842,1.0,1.0,0.125,2.0,1.0,,,,,False,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,22927.5,382,788,798,229.0,101,1586,44.0,67.0,10.0,19.0,61.0,96.0,147.0,920,13.0,24.0,38.0,78.0,17.0,6.0,23.0,4.0,7.0,52.0,24.0,63.0,101,38.0,229.0,0.639344262295082,0.8666666666666667,0.6354166666666666,0.5416666666666666,0.5765765765765766,0.5,0.588,0.5277777777777778,15.205327413984461,0.14457831325301204,0.1620879120879121,0.15625,0.6036036036036037,0.6567164179104478,0.6984126984126984,0.5454545454545454,0.6551724137931034,0.5263157894736842,0.7387387387387387,0.5692166666666666,0.5924172413793104,0.2585034013605442,3.378125000000001,0.2906091370558376,-68.0,215.0,17.0,28.0,17.0,28.0,,1.0,,6.0,2.0,9.0,1.0,1.0,3.0,2.0,15.0,19.0,20.0,32.0,1.0,47.0,1.0,5.0,9.0,44.0,6.0,,32.0,9.0,2.0,6.0,,2.0,8.0,12.0,25.0,1.0,35.0,4.0,38.0,15.0,6.0,9.0,5.0,1.0,2.0,7.0,1.0,3.0,,12.0,1.0,4.0,20.0,39.0,5.0,3.0,34.0,1.0,37.0,9.0,19.0,7.0,6.0,1.0,7.0,4.0,,1.0,1.0,0.13333333333333333,0.2,0.13333333333333333,0.625,0.6060606060606061,0.6351351351351351,0.13513513513513514,,0.0625,0.07142857142857142,,0.4166666666666667,0.23529411764705882,0.047619047619047616,0.11013215859030837,0.17676767676767677,0.08163265306122448,0.09893048128342247,0.14285714285714285,0.1,0.02631578947368421,0.11363636363636363,0.15555555555555556,0.19310344827586207,0.1320754716981132,0.5714285714285714,0.25225225225225223,0.6071428571428571,0.6538461538461539,0.8823529411764706,0.009009009009009009,,,,0.05405405405405406,,,,0.08108108108108109,0.2222222222222222,0.2222222222222222,1.0,0.8484848484848485,0.6071428571428571,0.030303030303030304,0.10344827586206896,0.3333333333333333,0.2222222222222222,0.5708304347826089,0.15702479338842976,0.1792452830188679,0.3197278911564626,25.360000000000003,,2.0,,,7.0,2.0,5.0,1.0,8.0,4.0,,,4.0,,0.05970149253731343,0.08771929824561403,0.10091743119266056,0.12195121951219512,0.11764705882352941,,,,0.06896551724137931,,,1.0,,,,,,,,,,,,False,1.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,39309.100000000006,655,1378,1371,329.0,172,2749,41.0,69.0,12.0,16.0,72.0,154.0,321.0,1646,17.0,32.0,64.0,32.0,106.0,41.0,147.0,25.0,56.0,335.0,44.0,116.0,159,64.0,324.0,0.2222222222222222,0.24242424242424243,0.4675324675324675,0.53125,0.49110320284697506,0.4537037037037037,0.5111464968152867,0.49230769230769234,24.50793650793651,0.15658362989323843,0.1731748726655348,0.2553191489361702,0.24555160142348753,0.5942028985507246,0.6612903225806451,0.2926829268292683,0.2962962962962963,0.75,0.697508896797153,0.5242412811387901,0.5066324074074073,0.19937694704049844,6.8123376623376615,0.23875181422351233,-139.0,362.0,9.0,18.0,25.0,62.0,6.0,23.0,14.0,36.0,30.0,91.0,7.0,4.0,17.0,44.0,127.0,45.0,11.0,25.0,9.0,46.0,5.0,22.0,15.0,112.0,108.0,24.0,12.0,91.0,30.0,18.0,,16.0,38.0,11.0,32.0,,58.0,14.0,43.0,32.0,20.0,12.0,45.0,16.0,36.0,27.0,3.0,9.0,2.0,72.0,3.0,16.0,19.0,49.0,4.0,2.0,48.0,,71.0,4.0,33.0,3.0,1.0,2.0,3.0,2.0,,7.0,0.8181818181818182,0.3464566929133858,0.22727272727272727,0.3464566929133858,0.44,0.5882352941176471,0.5897435897435898,0.45195729537366547,,0.11688311688311688,0.1774193548387097,,0.625,0.32558139534883723,,0.08421052631578947,0.18831168831168832,0.041044776119402986,0.06635802469135803,0.08823529411764706,0.08152173913043478,0.05714285714285714,0.07142857142857142,0.16463414634146342,0.18859649122807018,0.1875,0.6666666666666666,0.2206405693950178,0.4032258064516129,0.49019607843137253,0.12,0.08185053380782918,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.12811387900355872,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3238434163701068,0.32967032967032966,0.32967032967032966,0.7666666666666667,0.5294117647058824,0.5,0.20588235294117646,0.3148148148148148,0.23529411764705882,0.32967032967032966,0.5468722222222222,0.10932475884244373,0.18032786885245902,0.14330218068535824,25.42204724409449,2.0,5.0,4.0,6.0,6.0,12.0,6.0,2.0,1.0,3.0,,,2.0,0.6666666666666666,0.10144927536231885,0.0851063829787234,0.03535353535353535,0.0410958904109589,,0.058823529411764705,0.5714285714285714,1.0,0.09259259259259259,2.0,1.0,,,,1.0,1.0,0.2,,,,1.0,1.0,0.0078125,False,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,37946.3,632,1308,1313,277.0,153,2621,49.0,67.0,15.0,18.0,83.0,143.0,370.0,1618,20.0,30.0,77.0,104.0,29.0,16.0,45.0,6.0,11.0,106.0,19.0,56.0,60,77.0,275.0,0.6265060240963856,0.6265060240963856,0.5804195804195804,0.6666666666666666,0.5727611940298507,0.5614035087719298,0.6208053691275168,0.6111111111111112,22.791638570465274,0.0708955223880597,0.09347442680776014,0.15217391304347827,0.25,0.7313432835820896,0.765625,0.6938775510204082,0.3157894736842105,0.8333333333333334,0.7164179104477612,0.5361888059701493,0.561943859649123,0.20810810810810812,7.663636363636362,0.2117737003058104,-196.0,309.0,1.0,1.0,23.0,42.0,11.0,34.0,13.0,25.0,34.0,100.0,10.0,7.0,20.0,47.0,125.0,63.0,4.0,10.0,15.0,30.0,8.0,27.0,13.0,62.0,111.0,30.0,,100.0,34.0,7.0,,10.0,10.0,2.0,2.0,,34.0,3.0,4.0,12.0,11.0,1.0,27.0,4.0,13.0,13.0,3.0,14.0,2.0,40.0,4.0,9.0,23.0,41.0,1.0,,46.0,,70.0,5.0,31.0,4.0,2.0,2.0,4.0,3.0,,9.0,0.7872340425531915,0.376,0.2962962962962963,0.376,0.4,0.52,0.5555555555555556,0.4664179104477612,,0.04895104895104895,0.07142857142857142,,0.675,0.07317073170731707,,0.005747126436781609,0.11371237458193979,0.007220216606498195,0.0064,,0.011834319526627219,0.01282051282051282,0.02666666666666667,0.06802721088435375,0.11894273127753303,0.09722222222222222,0.75,0.15671641791044777,0.5476190476190477,0.5897435897435898,0.6521739130434783,0.12686567164179105,0.3235294117647059,0.3333333333333333,0.2727272727272727,0.09328358208955224,0.52,0.52,1.0,0.373134328358209,0.34,0.34,0.7058823529411765,0.04,1.0,0.4,0.3508771929824561,0.35,0.34,0.4906388888888889,0.11784511784511785,0.1834319526627219,0.08108108108108109,26.031999999999996,5.0,7.0,3.0,6.0,4.0,8.0,1.0,1.0,,1.0,,,1.0,0.4,0.04477611940298507,,0.005025125628140704,0.007751937984496124,1.0,0.2,0.3,0.6666666666666666,0.12280701754385964,3.0,1.0,,,,0.6,1.0,0.14285714285714285,1.0,,0.029411764705882353,,4.0,0.03125,False,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,48431.8,807,1674,1685,455.0,190,3359,32.0,47.0,8.0,12.0,144.0,272.0,449.0,2037,36.0,64.0,135.0,150.0,36.0,54.0,90.0,40.0,22.0,234.0,38.0,70.0,79,129.0,450.0,0.5208333333333334,0.5357142857142857,0.5294117647058824,0.5625,0.5263975155279503,0.5454545454545454,0.5975609756097561,0.6701030927835051,20.94130089899524,0.10919540229885058,0.0891891891891892,0.0847457627118644,0.14596273291925466,0.6808510638297872,0.7804878048780488,0.53125,0.15584415584415584,0.6666666666666666,0.30124223602484473,0.470492546583851,0.45809610389610395,0.30066815144766146,11.996323529411763,0.27180406212664276,-175.0,407.0,3.0,4.0,56.0,102.0,56.0,123.0,10.0,26.0,7.0,24.0,7.0,1.0,6.0,17.0,50.0,110.0,14.0,23.0,11.0,48.0,4.0,13.0,51.0,138.0,48.0,3.0,8.0,24.0,7.0,13.0,,14.0,11.0,4.0,5.0,,28.0,4.0,9.0,35.0,23.0,12.0,21.0,2.0,17.0,6.0,,4.0,,27.0,2.0,8.0,29.0,51.0,5.0,,100.0,3.0,129.0,22.0,57.0,4.0,,4.0,4.0,1.0,,4.0,0.9411764705882353,0.34,0.3076923076923077,0.34,0.6086956521739131,0.5441176470588235,0.5875,0.15527950310559005,,0.04779411764705882,0.049019607843137254,,0.7777777777777778,0.09090909090909091,,0.010940919037199124,0.07142857142857142,0.012539184952978056,0.011597938144329897,0.01639344262295082,0.00909090909090909,,0.16129032258064516,0.09183673469387756,0.06338028169014084,0.09259259259259259,0.25,0.3167701863354037,0.5490196078431373,0.5773195876288659,0.44642857142857145,0.38198757763975155,0.45528455284552843,0.4628099173553719,0.5892857142857143,0.08074534161490683,0.38461538461538464,0.38461538461538464,1.0,0.07453416149068323,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.11764705882352941,0.75,0.20588235294117646,0.07792207792207792,0.16666666666666666,0.2916666666666667,0.49216363636363636,0.16201117318435754,0.18566775244299674,0.10690423162583519,24.971999999999998,4.0,7.0,1.0,3.0,11.0,3.0,2.0,2.0,2.0,11.0,,,8.0,0.2727272727272727,0.1276595744680851,0.008695652173913044,0.016736401673640166,0.013605442176870748,0.3333333333333333,0.11764705882352941,0.14285714285714285,1.0,0.09090909090909091,2.0,3.0,7.0,,,0.5,1.0,0.42857142857142855,9.0,,0.016260162601626018,,1.0,0.0196078431372549,False,1.0,,
