EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFGM,SecondChanceCorner3FGA,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,AtRimPctBlocked,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,on,LongMidRangeAssists,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1206.0,20,52,52,18.0,4.0,104,,,,,1.0,5.0,8.0,60,,2.0,3.0,,4.0,1.0,5.0,,,11.0,,3.0,3.0,3.0,18.0,,,0.2,,0.2777777777777778,0.375,0.4,0.375,21.428571428571427,,0.15789473684210525,,,,,,,,0.4444444444444444,0.4708722222222222,0.4335,0.375,8.580000000000002,0.34615384615384615,-11.0,16.0,5.0,,,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,,3.0,,4.0,1.0,,,1.0,4.0,3.0,,,,2.0,2.0,,,5.0,3.0,2.0,1.0,0.25,0.5,0.25,0.4444444444444444,,,,,,0.21428571428571427,0.18181818181818182,0.3333333333333333,0.5555555555555556,,,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.25,0.2,0.3333333333333333,27.275,,,1.0,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5.0,1.0,29,,1.0,,1.0,,2.0,,18,,1.0,,,,,,,,,2.0,2.0,3.0,,5.0,,,,,,,,,11.76470588235294,0.3333333333333333,0.2,,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.35714285714285715,-5.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.5,,,,0.4,,,,,,1.0,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,0.25,,0.25,0.25,,,,,,,,,25.25,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.1,,0.2,,,,,,,,,,1.0,1.0,0.7664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,19,20,3.0,1.0,39,,,,,,,6.0,16,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,1.0,0.51065,,,,0.15789473684210525,8.0,,,,2.0,,1.0,,,2.0,3.0,,,,,6.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,25.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80.0,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,43.0,4.0,3.0,3.0,17.0,2.0,2.0,4.0,20.0,37.0,2.0,4.0,13.0,12.0,,17.0,3.0,14.0,,2.0,6.0,34.0,12.0,4.0,8.0,28.0,8.0,19.0,44.0,40.0,51.0,21.0,1.0,0.2,0.5,0.2,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.20359281437125748,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.027972027972027972,0.02097902097902098,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.06451612903225806,1.0,0.17647058823529413,0.13043478260869565,0.14893617021276595,25.555,12.0,19.0,17.0,14.0,22.0,8.0,36.0,40.0,24.0,10.0,27.0,37.0,6.0,13.0,6.0,7.0,16.0,1.0,7.0,3.0,6.0,2.0,,2.0,2.0,5.0,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.1261682242990654,0.0641025641025641,0.1,0.18840579710144928,0.125,0.05454545454545454,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.10526315789473684,1.0,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.8260869565217391,0.631578947368421,0.587809090909091,0.1945945945945946,1.0,,,,1.0,11.0,2.0,1.0,1.0,6.0,,2.0,,0.39285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,3.0,1.0,9.0,0.25,0.75,1.0,0.043478260869565216,0.11842105263157894,2.0,6.0,0.06451612903225806,False,9.0,1.0,0.04081632653061224,1.0,0.08333333333333333,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,13805.400000000001,230,494,494,173.0,47.0,988,8.0,13.0,4.0,5.0,21.0,51.0,111.0,541,11.0,18.0,40.0,22.0,17.0,5.0,22.0,3.0,7.0,49.0,3.0,10.0,12.0,40.0,171.0,0.5238095238095238,0.5238095238095238,0.4117647058823529,0.6111111111111112,0.4946808510638298,0.5740740740740741,0.5336538461538461,0.625,20.588235294117645,0.026785714285714284,0.044444444444444446,0.16666666666666666,0.13829787234042554,0.6153846153846154,0.6666666666666666,0.375,0.18518518518518517,0.8,0.5957446808510638,0.5179595744680849,0.5133148148148149,0.36036036036036034,8.411764705882351,0.35020242914979755,26.0,161.0,28.0,10.0,10.0,14.0,33.0,2.0,5.0,17.0,43.0,18.0,3.0,9.0,9.0,42.0,9.0,33.0,14.0,5.0,,2.0,6.0,7.0,7.0,6.0,1.0,8.0,3.0,11.0,16.0,20.0,20.0,8.0,0.8235294117647058,0.3953488372093023,0.3333333333333333,0.3953488372093023,0.4574468085106383,,0.09803921568627451,0.14285714285714285,,0.875,0.061946902654867256,0.08108108108108109,0.02564102564102564,0.2978723404255319,0.10638297872340426,0.10638297872340426,0.35106382978723405,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.18518518518518517,0.4,0.42424242424242425,0.0784313725490196,0.13559322033898305,26.188372093023247,,,8.0,,,2.0,8.0,20.0,,,2.0,2.0,,9.0,7.0,2.0,1.0,,,,2.0,4.0,3.0,5.0,3.0,2.0,,1.0,1.0,0.017241379310344827,,0.009433962264150943,,0.03125,,,,,,0.6,0.2857142857142857,0.3333333333333333,0.625,,,0.4992,0.07207207207207207,3.0,1.0,2.0,2.0,3.0,,,,1.0,,4.0,,0.6666666666666666,,0.3,0.3,1.0,0.6666666666666666,0.5,1.0,1.0,,5.0,1.0,,,0.5,0.5,0.3333333333333333,0.07692307692307693,4.0,3.0,0.14814814814814814,False,4.0,,,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5547.0,92,196,193,47.0,24.0,389,12.0,14.0,2.0,3.0,14.0,16.0,34.0,249,2.0,3.0,6.0,20.0,3.0,1.0,4.0,,1.0,9.0,4.0,14.0,23.0,6.0,47.0,0.7142857142857143,0.9090909090909091,0.875,0.6666666666666666,0.6086956521739131,0.4,0.6296296296296297,0.5,13.574660633484163,0.14814814814814814,0.16049382716049382,0.16666666666666666,0.6086956521739131,0.8571428571428571,0.8571428571428571,0.75,0.6,0.6666666666666666,0.9130434782608695,0.6011913043478261,0.5669200000000001,0.17647058823529413,2.6125,0.23979591836734693,-46.0,30.0,2.0,,5.0,,2.0,,1.0,,7.0,6.0,,2.0,2.0,,,2.0,,,,1.0,2.0,9.0,2.0,1.0,1.0,3.0,,3.0,7.0,11.0,11.0,6.0,,,,,0.30434782608695654,,,,,0.6666666666666666,0.16666666666666666,0.22857142857142856,0.05263157894736842,0.08695652173913043,,0.21739130434782608,0.08695652173913043,,,,0.2,,,0.23076923076923078,0.3157894736842105,24.342857142857145,3.0,3.0,2.0,4.0,4.0,4.0,12.0,8.0,6.0,2.0,7.0,9.0,,5.0,1.0,4.0,1.0,,2.0,3.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,0.8571428571428571,0.11666666666666667,0.05,0.09,0.10526315789473684,0.10344827586206896,0.07142857142857142,,0.2222222222222222,0.08333333333333333,,1.0,1.0,1.0,0.5,0.75,1.0,0.539,0.35294117647058826,,,,,,1.0,,,1.0,2.0,1.0,3.0,,0.2,,,,,,,,,,,,,,,,,1.0,,0.2,False,,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,21899.5,365,786,784,188.0,83.0,1570,23.0,37.0,5.0,6.0,35.0,80.0,177.0,963,8.0,16.0,39.0,20.0,55.0,27.0,82.0,18.0,35.0,191.0,23.0,60.0,82.0,39.0,185.0,0.2857142857142857,0.3125,0.4375,0.5,0.5101351351351351,0.5,0.5331325301204819,0.5571428571428572,23.208191126279864,0.1464968152866242,0.1606060606060606,0.25,0.25,0.6216216216216216,0.71875,0.34782608695652173,0.21428571428571427,0.8333333333333334,0.7094594594594594,0.5231929054054055,0.4834339285714287,0.22033898305084745,6.375,0.23918575063613232,-90.0,220.0,34.0,9.0,24.0,16.0,44.0,3.0,10.0,27.0,68.0,26.0,4.0,12.0,11.0,63.0,18.0,44.0,16.0,11.0,,9.0,16.0,30.0,24.0,21.0,3.0,38.0,12.0,12.0,29.0,28.0,39.0,19.0,0.7777777777777778,0.39705882352941174,0.3333333333333333,0.39705882352941174,0.4594594594594595,,0.1375,0.17647058823529413,,0.631578947368421,0.17341040462427745,0.1774193548387097,0.16326530612244897,0.22972972972972974,0.060810810810810814,0.16216216216216217,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.6875,0.35714285714285715,0.3,0.36363636363636365,0.12048192771084337,0.1958762886597938,25.10000000000001,4.0,8.0,10.0,5.0,11.0,5.0,21.0,50.0,6.0,6.0,16.0,22.0,1.0,13.0,8.0,5.0,14.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.45454545454545453,0.5714285714285714,0.5833333333333334,0.07692307692307693,0.041666666666666664,0.0625,0.03389830508474576,0.09278350515463918,0.04,0.045454545454545456,0.08695652173913043,0.14942528735632185,0.013513513513513514,1.0,0.29411764705882354,0.35714285714285715,0.1,0.5714285714285714,0.5,0.5225818181818183,0.11864406779661017,11.0,1.0,2.0,2.0,3.0,7.0,7.0,,1.0,,,,0.6666666666666666,0.25,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.14285714285714285,0.5,1.0,1.0,,2.0,1.0,2.0,,0.2222222222222222,0.2222222222222222,0.07142857142857142,0.13513513513513514,2.0,4.0,0.07142857142857142,False,4.0,1.0,0.09615384615384616,0.5,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,0.014492753623188406,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,23383.4,390,818,827,185.0,89.0,1645,31.0,44.0,10.0,13.0,52.0,88.0,253.0,1045,15.0,20.0,61.0,70.0,18.0,7.0,25.0,1.0,7.0,57.0,10.0,37.0,39.0,61.0,184.0,0.6730769230769231,0.6730769230769231,0.5909090909090909,0.75,0.6127167630057804,0.627906976744186,0.6588541666666666,0.6630434782608695,23.202614379084967,0.0641025641025641,0.10324483775811209,0.13043478260869565,0.2543352601156069,0.7045454545454546,0.7560975609756098,0.8064516129032258,0.3023255813953488,0.7692307692307693,0.7456647398843931,0.5448994219653178,0.5680569767441861,0.24110671936758893,7.3113636363636365,0.22616136919315402,-145.0,205.0,24.0,20.0,17.0,27.0,68.0,7.0,18.0,36.0,85.0,41.0,8.0,23.0,7.0,84.0,24.0,68.0,27.0,4.0,,6.0,5.0,25.0,15.0,10.0,5.0,21.0,5.0,14.0,29.0,30.0,47.0,22.0,0.7777777777777778,0.4235294117647059,0.34782608695652173,0.4235294117647059,0.4913294797687861,,0.045454545454545456,0.041666666666666664,,0.7142857142857143,0.1366120218579235,0.14388489208633093,0.11363636363636363,0.13872832369942195,0.11560693641618497,0.09826589595375723,0.3930635838150289,0.39705882352941174,0.39705882352941174,0.7037037037037037,0.4186046511627907,0.3888888888888889,0.39705882352941174,0.13020833333333334,0.20952380952380953,25.95529411764707,1.0,1.0,14.0,4.0,7.0,,17.0,34.0,,1.0,1.0,2.0,1.0,7.0,6.0,1.0,6.0,2.0,,5.0,,2.0,1.0,2.0,1.0,,0.5714285714285714,0.5666666666666667,0.5666666666666667,0.004694835680751174,0.005747126436781609,0.00516795865633075,,0.010101010101010102,,0.019230769230769232,,0.08433734939759036,0.012345679012345678,0.5,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.06666666666666667,1.0,0.4801818181818182,0.06719367588932806,9.0,3.0,7.0,3.0,8.0,2.0,2.0,,1.0,1.0,,1.0,0.375,0.06666666666666667,0.5294117647058824,0.5294117647058824,1.0,0.4666666666666667,0.42857142857142855,0.6666666666666666,1.0,1.0,7.0,1.0,,,0.35,0.35,0.06666666666666667,0.06818181818181818,5.0,9.0,0.11627906976744186,False,6.0,1.0,,0.2857142857142857,1.0,,1.0,,,,,,,0.2,3.0,,0.034482758620689655,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,26851.800000000003,448,942,947,230.0,103.0,1889,20.0,29.0,4.0,5.0,81.0,155.0,245.0,1175,16.0,28.0,62.0,86.0,24.0,23.0,47.0,17.0,15.0,117.0,19.0,39.0,45.0,60.0,227.0,0.5308641975308642,0.5512820512820513,0.5225806451612903,0.5714285714285714,0.5380434782608695,0.5588235294117647,0.5906862745098039,0.6666666666666666,20.45240339302545,0.10382513661202186,0.09296482412060302,0.12,0.15760869565217392,0.6896551724137931,0.7692307692307693,0.4,0.14705882352941177,0.8,0.31521739130434784,0.46984375000000006,0.4641132352941177,0.2530612244897959,11.743225806451614,0.24416135881104034,-140.0,215.0,61.0,65.0,20.0,3.0,9.0,,,12.0,29.0,47.0,2.0,6.0,24.0,36.0,,9.0,3.0,6.0,,6.0,7.0,18.0,11.0,9.0,2.0,13.0,2.0,15.0,26.0,48.0,56.0,24.0,1.0,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.15760869565217392,,0.03870967741935484,0.01639344262295082,,0.8461538461538461,0.08372093023255814,0.08227848101265822,0.08771929824561403,0.33152173913043476,0.3532608695652174,0.10869565217391304,0.04891304347826087,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.12121212121212122,0.14201183431952663,24.334482758620688,2.0,3.0,33.0,7.0,13.0,5.0,25.0,76.0,6.0,3.0,3.0,6.0,1.0,16.0,8.0,8.0,2.0,,1.0,10.0,6.0,2.0,2.0,2.0,,5.0,0.5384615384615384,0.5555555555555556,0.5714285714285714,0.011194029850746268,0.017045454545454544,0.013513513513513514,0.013333333333333334,0.015748031496062992,0.023076923076923078,,0.1320754716981132,0.08571428571428572,0.011904761904761904,,0.5409836065573771,0.55,0.5151515151515151,0.16666666666666666,0.6666666666666666,0.49704545454545457,0.10204081632653061,9.0,1.0,2.0,2.0,5.0,2.0,,1.0,1.0,3.0,4.0,,0.4,0.07407407407407407,0.45,0.45,1.0,0.1111111111111111,0.5,1.0,,4.0,28.0,3.0,,0.03076923076923077,0.4307692307692308,0.4444444444444444,0.16666666666666666,0.10344827586206896,6.0,1.0,0.17647058823529413,False,2.0,1.0,,0.6428571428571429,,1.0,2.0,2.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,24468.699999999997,408,861,869,209.0,95.0,1730,17.0,26.0,4.0,8.0,41.0,93.0,168.0,1064,10.0,27.0,43.0,16.0,48.0,31.0,79.0,20.0,24.0,189.0,19.0,46.0,50.0,39.0,206.0,0.1951219512195122,0.1951219512195122,0.44086021505376344,0.37037037037037035,0.47435897435897434,0.4418604651162791,0.5029940119760479,0.4673913043478261,20.062047569803518,0.11585365853658537,0.1270718232044199,0.2692307692307692,0.16666666666666666,0.6538461538461539,0.7083333333333334,0.29411764705882354,0.18604651162790697,0.5,0.5705128205128205,0.49924166666666653,0.4849837209302327,0.25595238095238093,8.412903225806456,0.24274099883855982,-126.0,184.0,45.0,22.0,7.0,19.0,56.0,6.0,16.0,22.0,63.0,20.0,6.0,16.0,5.0,42.0,24.0,56.0,19.0,10.0,1.0,11.0,19.0,27.0,15.0,9.0,6.0,27.0,5.0,10.0,23.0,24.0,26.0,11.0,0.6363636363636364,0.3492063492063492,0.375,0.3492063492063492,0.40384615384615385,0.015873015873015872,0.10752688172043011,0.15555555555555556,0.017857142857142856,0.5555555555555556,0.13636363636363635,0.11724137931034483,0.18867924528301888,0.28846153846153844,0.14102564102564102,0.04487179487179487,0.358974358974359,0.3392857142857143,0.34545454545454546,0.5789473684210527,0.37209302325581395,0.375,0.3392857142857143,0.07272727272727272,0.10891089108910891,25.94920634920635,,1.0,12.0,2.0,6.0,2.0,21.0,66.0,,4.0,,4.0,1.0,13.0,10.0,3.0,12.0,2.0,,3.0,2.0,3.0,2.0,3.0,,,0.3333333333333333,0.5588235294117647,0.5833333333333334,,0.024096385542168676,0.009615384615384616,,,0.024793388429752067,0.022222222222222223,0.10638297872340426,0.07692307692307693,0.012195121951219513,,0.26666666666666666,0.3157894736842105,0.08333333333333333,0.058823529411764705,,0.5148916666666666,0.125,3.0,4.0,10.0,5.0,11.0,,6.0,2.0,3.0,,5.0,1.0,0.45454545454545453,,0.42857142857142855,0.42857142857142855,1.0,0.5882352941176471,0.4,1.0,,,12.0,1.0,,0.045454545454545456,0.5454545454545454,0.5714285714285714,0.058823529411764705,0.07692307692307693,,1.0,,False,5.0,2.0,,0.16666666666666666,,1.0,,2.0,,,,1.0,1.0,,1.0,,0.015625,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,13707.8,228,479,484,168.0,48.0,963,5.0,7.0,2.0,3.0,9.0,17.0,83.0,581,4.0,7.0,29.0,12.0,1.0,5.0,6.0,3.0,1.0,17.0,7.0,13.0,17.0,29.0,167.0,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.5714285714285714,0.6190476190476191,0.5909090909090909,0.6194029850746269,0.6041666666666666,13.133208255159474,0.07,0.0663265306122449,0.07142857142857142,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.6,0.13636363636363635,0.6666666666666666,0.8412698412698413,0.5559738095238095,0.5481477272727274,0.3493975903614458,6.776470588235294,0.35073068893528186,-52.0,101.0,8.0,2.0,19.0,11.0,27.0,1.0,6.0,20.0,46.0,5.0,6.0,15.0,3.0,60.0,,27.0,11.0,,,2.0,,6.0,3.0,1.0,2.0,4.0,,19.0,27.0,10.0,8.0,2.0,1.0,0.43478260869565216,0.4,0.43478260869565216,0.7301587301587301,,,,,0.75,0.0625,0.08571428571428572,,0.12698412698412698,0.031746031746031744,0.30158730158730157,0.42857142857142855,0.4074074074074074,0.4074074074074074,1.0,0.2727272727272727,0.16666666666666666,0.4074074074074074,0.03076923076923077,0.10526315789473684,25.060869565217395,,,4.0,,1.0,,6.0,6.0,,3.0,1.0,4.0,,19.0,8.0,11.0,1.0,,1.0,,2.0,4.0,3.0,4.0,4.0,,,0.5,0.5,0.008064516129032258,0.03260869565217391,0.018518518518518517,0.03333333333333333,,0.028169014084507043,0.047619047619047616,0.03225806451612903,0.09090909090909091,,1.0,0.5,0.5,0.75,,,0.4963666666666667,0.07228915662650602,9.0,1.0,2.0,2.0,5.0,,,,,2.0,4.0,1.0,0.4,,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.5,1.0,,,,3.0,,,,,0.5,,9.0,,0.4090909090909091,False,,,,,,1.0,5.0,,,,,0.3333333333333333,1.0,0.5555555555555556,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2670.6000000000004,45,93,92,20.0,11.0,185,1.0,2.0,,,2.0,5.0,9.0,95,1.0,1.0,2.0,,1.0,3.0,4.0,,1.0,11.0,4.0,6.0,9.0,2.0,20.0,,,0.4,1.0,0.3181818181818182,0.5,0.375,0.5,15.384615384615383,0.25,0.15384615384615385,0.5,0.18181818181818182,0.5,1.0,,,,0.7272727272727273,0.5078954545454546,0.45072500000000004,0.2222222222222222,4.04,0.21505376344086022,14.0,28.0,3.0,,,1.0,6.0,,1.0,1.0,6.0,2.0,,1.0,,3.0,,6.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,4.0,,3.0,8.0,3.0,2.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,,0.2,,,0.5,0.08695652173913043,0.14285714285714285,,0.2727272727272727,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.16666666666666666,0.08333333333333333,0.16666666666666666,26.016666666666666,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,1.0,2.0,3.0,,4.0,3.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.10526315789473684,0.05263157894736842,0.07894736842105263,,,0.058823529411764705,,,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5316,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,False,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,
