EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3384.1000000000004,56,111,117,28.0,11.0,228,2.0,4.0,,1.0,11.0,22.0,26.0,139,3.0,6.0,10.0,2.0,6.0,6.0,12.0,4.0,2.0,30.0,2.0,6.0,10.0,10.0,28.0,0.09090909090909091,0.09090909090909091,0.5,0.5,0.43103448275862066,0.45,0.43333333333333335,0.45454545454545453,25.6,0.08695652173913043,0.10526315789473684,,0.13793103448275862,0.5,0.6666666666666666,,0.1,,0.3793103448275862,0.4822189655172414,0.46854499999999993,0.38461538461538464,9.64090909090909,0.25225225225225223,-22.0,52.0,6.0,11.0,7.0,1.0,1.0,6.0,1.0,4.0,1.0,7.0,1.0,,1.0,4.0,1.0,20.0,3.0,,6.0,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,2.0,2.0,,,,2.0,1.0,2.0,5.0,1.0,3.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.2413793103448276,,0.13636363636363635,0.09090909090909091,,1.0,0.11764705882352941,0.06666666666666667,0.13333333333333333,,0.3793103448275862,0.5454545454545454,0.6,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.4,0.25,0.16666666666666666,0.5379,0.06666666666666667,0.08695652173913043,25.571428571428566,,,,,,,2.0,,,2.0,,,,,2.0,2.0,,4.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,0.0625,0.07142857142857142,0.06666666666666667,,0.05263157894736842,0.1,0.09523809523809523,,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,0.25,0.42857142857142855,0.5,,0.14285714285714285,,True,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1206.0,20,52,52,18.0,4.0,104,,,,,1.0,5.0,8.0,60,,2.0,3.0,,4.0,1.0,5.0,,,11.0,,3.0,3.0,3.0,18.0,,,0.2,,0.2777777777777778,0.375,0.4,0.375,21.428571428571427,,0.15789473684210525,,,,,,,,0.4444444444444444,0.4708722222222222,0.4335,0.375,8.580000000000002,0.34615384615384615,-11.0,16.0,1.0,5.0,,,1.0,4.0,1.0,2.0,1.0,4.0,3.0,,1.0,2.0,,2.0,3.0,,4.0,1.0,,,1.0,4.0,3.0,2.0,1.0,,,2.0,,,2.0,2.0,,,,5.0,,3.0,2.0,,,,,,1.0,0.25,0.5,0.25,0.4444444444444444,,,,,,0.21428571428571427,,0.18181818181818182,0.3333333333333333,0.5555555555555556,0.2,0.2,,,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.25,,0.2,0.3333333333333333,27.275,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5.0,1.0,29,,1.0,,1.0,,2.0,,18,,1.0,,,,,,,,,2.0,2.0,3.0,,5.0,,,,,,,,,11.76470588235294,0.3333333333333333,0.2,,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.35714285714285715,-5.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.4,,,,,,0.5,,,,,,,,,0.6204,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,0.25,,,,0.25,0.25,,,,,,,0.7664,,,25.25,1.0,1.0,,,,,,1.0,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,,0.1,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,19,20,3.0,1.0,39,,,,,,,6.0,16,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,1.0,0.51065,,,,0.15789473684210525,8.0,,,,,2.0,,1.0,,,2.0,3.0,,,,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,25.96666666666667,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80.0,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,17.0,43.0,4.0,3.0,3.0,17.0,2.0,2.0,4.0,20.0,37.0,22.0,2.0,4.0,13.0,40.0,12.0,,17.0,3.0,14.0,,2.0,6.0,34.0,13.0,6.0,12.0,4.0,16.0,1.0,8.0,28.0,8.0,19.0,44.0,6.0,40.0,,51.0,21.0,2.0,2.0,2.0,,6.0,1.0,0.2,0.5,0.2,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.20359281437125748,0.4027777777777778,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.3953488372093023,0.4358974358974359,0.027972027972027972,0.02097902097902098,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.06451612903225806,1.0,0.17647058823529413,0.587809090909091,0.13043478260869565,0.14893617021276595,25.555,12.0,19.0,1.0,1.0,2.0,,,14.0,,1.0,8.0,36.0,24.0,9.0,10.0,27.0,11.0,37.0,6.0,7.0,1.0,9.0,7.0,3.0,6.0,,2.0,5.0,,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.39285714285714285,0.1261682242990654,0.0641025641025641,0.1,0.18840579710144928,0.125,0.04081632653061224,0.05454545454545454,0.08695652173913043,0.45454545454545453,0.10526315789473684,1.0,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,0.06451612903225806,0.1945945945945946,,,2.0,,1.0,,,,,,3.0,,0.11842105263157894,0.75,1.0,1.0,0.25,,False,1.0,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,22318.199999999997,372,793,801,245.0,80.0,1594,15.0,22.0,5.0,6.0,41.0,93.0,189.0,902,14.0,24.0,54.0,42.0,26.0,11.0,37.0,9.0,12.0,85.0,6.0,23.0,28.0,54.0,242.0,0.5121951219512195,0.525,0.44086021505376344,0.5833333333333334,0.49096385542168675,0.524390243902439,0.5220994475138122,0.574468085106383,22.75312855517634,0.034482758620689655,0.06353591160220995,0.16666666666666666,0.13253012048192772,0.6818181818181818,0.75,0.5333333333333333,0.14634146341463414,0.8333333333333334,0.572289156626506,0.5068481927710843,0.5032329268292683,0.2857142857142857,8.495698924731181,0.308953341740227,-9.0,247.0,19.0,53.0,18.0,14.0,23.0,59.0,4.0,11.0,27.0,73.0,26.0,1.0,5.0,17.0,11.0,40.0,66.0,15.0,59.0,23.0,8.0,1.0,2.0,10.0,17.0,12.0,10.0,16.0,14.0,3.0,,2.0,19.0,9.0,20.0,29.0,,31.0,1.0,31.0,13.0,6.0,2.0,7.0,,3.0,0.8148148148148148,0.3698630136986301,0.29411764705882354,0.3698630136986301,0.4397590361445783,0.0136986301369863,0.08602150537634409,0.11320754716981132,,0.8421052631578947,0.09042553191489362,0.010752688172043012,0.12121212121212122,0.017857142857142856,0.3192771084337349,0.3584905660377358,0.40425531914893614,0.10843373493975904,0.08433734939759036,0.35542168674698793,0.3898305084745763,0.3898305084745763,0.782608695652174,0.2682926829268293,0.36363636363636365,0.3898305084745763,0.4681166666666667,0.07303370786516854,0.12380952380952381,26.364383561643834,1.0,1.0,4.0,1.0,6.0,1.0,3.0,1.0,2.0,4.0,2.0,10.0,2.0,4.0,1.0,4.0,,5.0,,2.0,1.0,,1.0,1.0,3.0,3.0,5.0,3.0,0.5,1.0,0.8,0.8333333333333334,,0.020100502512562814,0.006666666666666667,0.014326647564469915,,0.028037383177570093,0.019230769230769232,0.008620689655172414,,,,0.7142857142857143,0.47368421052631576,0.2857142857142857,0.3076923076923077,1.0,0.2,1.0,,0.2,0.6,0.3333333333333333,1.0,0.14634146341463414,0.05291005291005291,1.0,1.0,2.0,1.0,,5.0,0.07142857142857142,1.0,1.0,0.16666666666666666,7.0,,0.09090909090909091,0.3888888888888889,0.3888888888888889,0.5714285714285714,,1.0,False,,1.0,1.0,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,16670.300000000003,278,578,586,145.0,68.0,1164,31.0,45.0,5.0,9.0,42.0,63.0,100.0,680,7.0,13.0,23.0,48.0,13.0,1.0,14.0,,5.0,29.0,14.0,43.0,67.0,23.0,145.0,0.5714285714285714,0.8275862068965517,0.6666666666666666,0.5384615384615384,0.5958904109589042,0.53125,0.6024096385542169,0.575,13.86748844375963,0.11864406779661017,0.15018315018315018,0.11538461538461539,0.6164383561643836,0.6888888888888889,0.7209302325581395,0.45161290322580644,0.5625,0.5555555555555556,0.7534246575342466,0.577367123287671,0.584175,0.23,3.1936507936507934,0.2508650519031142,-65.0,136.0,11.0,17.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,10.0,13.0,21.0,1.0,3.0,6.0,36.0,3.0,,5.0,1.0,3.0,,1.0,7.0,27.0,10.0,2.0,3.0,2.0,4.0,,1.0,7.0,2.0,14.0,26.0,4.0,26.0,,27.0,14.0,6.0,5.0,6.0,,,1.0,0.1,0.3333333333333333,0.1,0.136986301369863,,0.047619047619047616,0.058823529411764705,,0.42857142857142855,0.17419354838709677,0.13114754098360656,0.1810344827586207,0.15384615384615385,0.2328767123287671,0.6470588235294118,0.6875,0.0136986301369863,0.0684931506849315,0.0684931506849315,0.2,0.2,1.0,0.125,0.5,0.2,0.5897384615384615,0.175,0.2,24.97,14.0,18.0,,,1.0,,,17.0,,,6.0,40.0,26.0,1.0,7.0,17.0,2.0,24.0,2.0,8.0,1.0,2.0,7.0,7.0,3.0,1.0,4.0,3.0,,0.8095238095238095,0.8095238095238095,0.8,0.15384615384615385,0.10365853658536585,0.06666666666666667,0.08921933085501858,0.10638297872340426,0.1095890410958904,0.09090909090909091,0.08536585365853659,,0.0967741935483871,0.07692307692307693,0.6666666666666666,0.9090909090909091,,,,0.8571428571428571,0.7777777777777778,0.14285714285714285,,,,,0.0625,0.4,,,,,1.0,1.0,,,,,,,0.044444444444444446,,,,,,False,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,32452.999999999996,541,1149,1147,238.0,130.0,2296,32.0,54.0,6.0,8.0,56.0,126.0,255.0,1394,10.0,20.0,43.0,24.0,89.0,35.0,124.0,23.0,46.0,283.0,41.0,101.0,133.0,43.0,234.0,0.21428571428571427,0.23076923076923078,0.4444444444444444,0.5,0.4911894273127753,0.48484848484848486,0.5079681274900398,0.524390243902439,24.129930394431554,0.17672413793103448,0.18421052631578946,0.2682926829268293,0.23788546255506607,0.5925925925925926,0.6808510638297872,0.28125,0.24242424242424243,0.75,0.6828193832599119,0.5210865638766521,0.48625606060606064,0.16862745098039217,7.113492063492062,0.2071366405570061,-143.0,259.0,18.0,52.0,20.0,29.0,24.0,72.0,3.0,11.0,37.0,101.0,32.0,18.0,4.0,13.0,11.0,88.0,87.0,24.0,72.0,24.0,17.0,,12.0,34.0,50.0,24.0,16.0,39.0,31.0,22.0,2.0,8.0,61.0,12.0,16.0,38.0,1.0,37.0,,52.0,25.0,2.0,1.0,2.0,,4.0,0.7837837837837838,0.36633663366336633,0.3076923076923077,0.36633663366336633,0.44493392070484583,,0.1349206349206349,0.19230769230769232,,0.639344262295082,0.19083969465648856,0.19083969465648856,0.1958762886597938,0.17647058823529413,0.2290748898678414,0.34615384615384615,0.42857142857142855,0.0881057268722467,0.1277533039647577,0.31718061674008813,0.3333333333333333,0.3333333333333333,0.7083333333333334,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5180342105263157,0.104,0.16891891891891891,25.35742574257426,6.0,12.0,13.0,1.0,2.0,3.0,6.0,7.0,4.0,7.0,5.0,31.0,8.0,9.0,9.0,23.0,10.0,32.0,2.0,8.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,0.5714285714285714,0.3888888888888889,0.52,0.5344827586206896,0.30303030303030304,0.07467532467532467,0.04186046511627907,0.06118546845124283,0.04878048780487805,0.08275862068965517,0.08641975308641975,0.03205128205128205,0.06779661016949153,0.08333333333333333,0.017241379310344827,0.5,0.1111111111111111,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.48,0.5,,0.04,0.24,0.5,1.0,0.06060606060606061,0.12156862745098039,1.0,1.0,14.0,2.0,,,,1.0,1.0,0.5,6.0,,0.12962962962962962,0.3,0.3,0.16666666666666666,,,False,1.0,,,1.0,1.0,0.00980392156862745,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34555.0,576,1202,1206,248.0,135.0,2408,45.0,62.0,14.0,17.0,78.0,130.0,343.0,1490,19.0,26.0,71.0,98.0,26.0,14.0,40.0,5.0,10.0,94.0,15.0,50.0,54.0,71.0,246.0,0.6282051282051282,0.6282051282051282,0.6,0.7307692307692307,0.582995951417004,0.6078431372549019,0.6282051282051282,0.6454545454545455,23.05986696230599,0.06097560975609756,0.09213051823416507,0.14634146341463414,0.25101214574898784,0.7258064516129032,0.7627118644067796,0.6888888888888889,0.3333333333333333,0.8235294117647058,0.7246963562753036,0.5366412955465587,0.5693901960784314,0.20699708454810495,7.5069230769230755,0.20632279534109818,-184.0,266.0,23.0,38.0,30.0,23.0,32.0,94.0,7.0,19.0,44.0,117.0,55.0,7.0,8.0,25.0,9.0,58.0,102.0,30.0,94.0,32.0,6.0,,9.0,8.0,33.0,12.0,11.0,27.0,13.0,12.0,3.0,14.0,39.0,9.0,21.0,37.0,1.0,41.0,,62.0,27.0,4.0,2.0,4.0,,9.0,0.7727272727272727,0.37606837606837606,0.32,0.37606837606837606,0.47368421052631576,,0.046153846153846156,0.05263157894736842,,0.6923076923076923,0.12,0.058823529411764705,0.125,0.1044776119402985,0.15384615384615385,0.6052631578947368,0.6388888888888888,0.1214574898785425,0.0931174089068826,0.3805668016194332,0.3404255319148936,0.3404255319148936,0.6875,0.37254901960784315,0.3684210526315789,0.3404255319148936,0.49580333333333343,0.11397058823529412,0.17763157894736842,26.033333333333335,1.0,1.0,12.0,4.0,6.0,3.0,10.0,4.0,5.0,14.0,2.0,25.0,,8.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,,,5.0,1.0,2.0,3.0,1.0,0.35714285714285715,0.5714285714285714,0.5476190476190477,0.5681818181818182,0.05714285714285714,0.006329113924050633,0.008032128514056224,0.007079646017699115,,0.013605442176870748,,0.00558659217877095,0.014285714285714285,0.014492753623188406,0.008547008547008548,0.75,0.6521739130434783,0.5217391304347826,0.5217391304347826,1.0,0.047619047619047616,1.0,1.0,0.19047619047619047,0.47619047619047616,0.3,0.6666666666666666,0.11764705882352941,0.0728862973760933,2.0,1.0,3.0,2.0,1.0,,,0.5,1.0,0.16666666666666666,10.0,1.0,0.04838709677419355,0.3333333333333333,0.3448275862068966,0.3,0.03333333333333333,,False,1.0,,,4.0,,0.03333333333333333,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,39191.3,653,1369,1385,313.0,145.0,2754,27.0,40.0,5.0,8.0,118.0,224.0,362.0,1679,23.0,44.0,94.0,122.0,31.0,37.0,68.0,26.0,19.0,173.0,30.0,55.0,64.0,90.0,309.0,0.5169491525423728,0.5350877192982456,0.5267857142857143,0.5227272727272727,0.5325670498084292,0.5288461538461539,0.6050847457627119,0.6666666666666666,20.822454308093995,0.10526315789473684,0.08702791461412152,0.08163265306122448,0.1532567049808429,0.675,0.7941176470588235,0.48148148148148145,0.15384615384615385,0.625,0.2950191570881226,0.4705149425287357,0.45906249999999993,0.2596685082872928,11.625446428571427,0.22863403944485025,-179.0,290.0,51.0,92.0,92.0,22.0,5.0,15.0,1.0,2.0,14.0,37.0,84.0,18.0,3.0,8.0,39.0,114.0,39.0,3.0,15.0,5.0,12.0,,11.0,10.0,23.0,28.0,17.0,18.0,14.0,6.0,,4.0,24.0,5.0,26.0,43.0,4.0,78.0,3.0,95.0,44.0,3.0,,3.0,,2.0,0.9285714285714286,0.3783783783783784,0.375,0.3783783783783784,0.1417624521072797,,0.05357142857142857,0.043478260869565216,,0.75,0.07098765432098765,0.0880503144654088,0.06611570247933884,0.08536585365853659,0.3524904214559387,0.5543478260869565,0.5795454545454546,0.3524904214559387,0.0842911877394636,0.05747126436781609,0.3333333333333333,0.3333333333333333,0.8,0.038461538461538464,0.5,0.3333333333333333,0.49337666666666674,0.15384615384615385,0.17670682730923695,24.640540540540538,2.0,3.0,9.0,3.0,6.0,1.0,3.0,11.0,2.0,6.0,7.0,35.0,8.0,2.0,4.0,5.0,2.0,9.0,2.0,11.0,1.0,,1.0,19.0,9.0,3.0,1.0,7.0,0.3333333333333333,0.6111111111111112,0.5833333333333334,0.6071428571428571,0.05714285714285714,0.013333333333333334,0.016,0.0144,0.020202020202020204,0.01098901098901099,0.010638297872340425,0.021164021164021163,,0.15584415584415584,0.017241379310344827,0.3333333333333333,0.45098039215686275,0.4090909090909091,0.4090909090909091,1.0,0.125,0.6666666666666666,,0.125,0.125,0.3333333333333333,1.0,0.11538461538461539,0.09668508287292818,1.0,2.0,2.0,,2.0,6.0,,0.3333333333333333,1.0,0.3333333333333333,40.0,5.0,0.15,0.43478260869565216,0.4444444444444444,0.625,0.021739130434782608,,False,1.0,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28140.699999999997,469,992,1001,239.0,107.0,1993,17.0,27.0,4.0,8.0,44.0,104.0,197.0,1207,12.0,29.0,56.0,16.0,62.0,34.0,96.0,23.0,31.0,226.0,22.0,52.0,56.0,52.0,236.0,0.18181818181818182,0.18181818181818182,0.4230769230769231,0.41379310344827586,0.46629213483146065,0.4787234042553192,0.5051282051282051,0.5283018867924528,20.522052205220522,0.1134020618556701,0.12121212121212122,0.2727272727272727,0.15168539325842698,0.6296296296296297,0.7083333333333334,0.29411764705882354,0.1702127659574468,0.5,0.5674157303370787,0.49865196629213465,0.4840382978723405,0.28426395939086296,9.058653846153849,0.24092741935483872,-126.0,246.0,13.0,48.0,29.0,11.0,21.0,63.0,7.0,18.0,26.0,74.0,31.0,6.0,7.0,18.0,11.0,72.0,54.0,24.0,63.0,21.0,11.0,1.0,11.0,25.0,30.0,13.0,10.0,20.0,12.0,13.0,2.0,8.0,33.0,5.0,13.0,28.0,,33.0,3.0,38.0,16.0,3.0,1.0,3.0,,1.0,0.6923076923076923,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.4157303370786517,0.013513513513513514,0.10576923076923077,0.14583333333333334,0.015873015873015872,0.6060606060606061,0.1276595744680851,0.0761904761904762,0.10982658959537572,0.1774193548387097,0.2696629213483146,0.2708333333333333,0.3170731707317073,0.16292134831460675,0.06179775280898876,0.3539325842696629,0.3333333333333333,0.3387096774193548,0.6190476190476191,0.3829787234042553,0.3888888888888889,0.3333333333333333,0.517676923076923,0.08854166666666667,0.13675213675213677,25.76486486486486,,1.0,5.0,2.0,,4.0,10.0,2.0,6.0,12.0,2.0,24.0,,6.0,4.0,,,4.0,1.0,3.0,3.0,,1.0,3.0,3.0,2.0,,1.0,0.5,0.3333333333333333,0.6111111111111112,0.631578947368421,,,0.021505376344086023,0.008583690987124463,,,,0.022058823529411766,0.02,0.08928571428571429,0.010416666666666666,,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.05555555555555555,,,0.1111111111111111,0.5555555555555556,0.4,1.0,,0.1218274111675127,2.0,,6.0,1.0,2.0,5.0,,1.0,1.0,,14.0,,0.1111111111111111,0.4827586206896552,0.5,0.14285714285714285,0.034482758620689655,,False,2.0,,,1.0,,0.013333333333333334,,,,
