EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsAssisted3s,Assisted3sPct,Arc3PctAssisted,PenaltyCorner3FGA,BadPassSteals,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,AtRimPctBlocked,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Assists,SelfOReb,Charge Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5.0,,1.0,29,,,,1.0,,,,2.0,,,,18,,,1.0,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,0.5,,1.0,11.76470588235294,,,,,0.5,,,,,0.5,0.47595,0.6204,0.6204,,,,8.7,,0.35714285714285715,-5.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.2,0.14285714285714285,0.5,0.4,,0.5,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,68,68,18.0,34.0,14.0,136,,2.0,,,1.0,,2.0,5.0,1.0,1.0,5.0,91,,1.0,2.0,1.0,3.0,4.0,,2.0,,,,,2.0,2.0,,,3.0,18.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.16666666666666666,0.4,1.0,,10.843373493975903,0.3333333333333333,,,,,,,0.16666666666666666,,0.6666666666666666,0.5120416666666667,0.3891,0.5573,,,0.6,3.5199999999999996,23.8,0.2647058823529412,-8.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,10.0,1.0,,3.0,1.0,3.0,,,0.5,,0.07142857142857142,0.1,0.18181818181818182,0.12,0.06060606060606061,0.1111111111111111,0.2,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,,,,1.0,,1.0,1.0,1.0,,,,5.0,2.0,1.0,2.0,,1.0,,,0.25,,,,,1.0,,0.2,,,,,1.0,,,,,,,,,,,,,,,,False,1.0,1.0,3.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4734.9,79,169,170,48.0,35.0,21.0,339,1.0,6.0,,1.0,1.0,,6.0,13.0,6.0,1.0,19.0,196,,2.0,3.0,1.0,5.0,6.0,6.0,,5.0,7.0,3.0,16.0,2.0,2.0,,1.0,5.0,47.0,0.5,0.6,0.46153846153846156,0.6666666666666666,0.47368421052631576,0.4,0.475,0.4166666666666667,0.3157894736842105,,,,11.398963730569948,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.05263157894736842,,,0.05263157894736842,,0.631578947368421,0.5211342105263159,0.3419,0.5266,0.05,0.07142857142857142,0.2631578947368421,6.23076923076923,25.233333333333334,0.28402366863905326,13.0,5.0,6.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,,5.0,1.0,2.0,1.0,2.0,4.0,5.0,5.0,,10.0,5.0,15.0,3.0,2.0,2.0,,1.0,,1.0,,2.0,,11.0,,,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,,0.13513513513513514,0.09302325581395349,0.12195121951219512,0.1282051282051282,0.07575757575757576,0.12,0.15384615384615385,0.12903225806451613,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.2631578947368421,0.2,0.2,0.6,0.6666666666666666,0.4,0.2,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,7.0,,,2.0,2.0,,0.5,0.5,0.5,0.043478260869565216,0.05,,0.6666666666666666,0.5,1.0,0.10526315789473684,6.0,1.0,1.0,,1.0,,,,,,,,,0.125,,,,,,,False,,,,,0.1,1.0,1.0,1.0,1.0,0.1,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,7235.9,121,253,255,66.0,48.0,25.0,508,6.0,13.0,,,1.0,,17.0,27.0,1.0,7.0,41.0,276,,7.0,9.0,1.0,15.0,30.0,4.0,1.0,1.0,2.0,1.0,5.0,13.0,16.0,2.0,8.0,15.0,66.0,0.8823529411764706,0.9375,0.6296296296296297,0.7777777777777778,0.6071428571428571,0.7,0.5857142857142857,0.625,0.03571428571428571,0.037037037037037035,,,15.412186379928315,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.03571428571428571,,0.5357142857142857,0.5482178571428571,0.46836666666666665,0.5886699999999999,0.23529411764705882,0.24242424242424243,0.36585365853658536,3.985185185185185,24.3,0.2608695652173913,29.0,11.0,14.0,6.0,8.0,,,,,1.0,,,,1.0,1.0,,2.0,6.0,11.0,3.0,20.0,4.0,24.0,5.0,4.0,4.0,1.0,,4.0,4.0,,8.0,2.0,11.0,,,9.0,3.0,9.0,,,0.5,0.3333333333333333,0.1896551724137931,0.030303030303030304,0.09090909090909091,0.13709677419354838,0.04,,0.1794871794871795,0.0784313725490196,0.5,0.7857142857142857,0.8461538461538461,0.9090909090909091,,,,0.8,0.75,,,1.0,1.0,1.0,3.0,,2.0,2.0,2.0,,7.0,1.0,1.0,6.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.03571428571428571,,0.5555555555555556,0.3333333333333333,1.0,0.04878048780487805,,,,1.0,1.0,0.1,,,,,,,,0.2857142857142857,,,,,0.07142857142857142,,False,1.0,,,,0.13333333333333333,,,,,0.1111111111111111,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,15155.8,253,530,534,129.0,106.0,58.0,1064,9.0,31.0,12.0,17.0,3.0,1.0,33.0,66.0,38.0,13.0,118.0,653,8.0,8.0,18.0,4.0,23.0,12.0,54.0,7.0,33.0,53.0,19.0,126.0,16.0,14.0,2.0,6.0,19.0,126.0,0.18181818181818182,0.18181818181818182,0.5,0.4444444444444444,0.5048076923076923,0.36538461538461536,0.5363636363636364,0.4107142857142857,0.36538461538461536,0.10606060606060606,0.1935483870967742,,22.053872053872052,0.2980769230769231,0.2903225806451613,0.36,0.1111111111111111,0.16346153846153846,0.7058823529411765,0.7058823529411765,0.028846153846153848,0.07692307692307693,0.5384615384615384,0.4954346153846154,0.5189666666666667,0.4780615384615385,0.05555555555555555,0.08571428571428572,0.19491525423728814,8.613636363636365,26.186842105263157,0.24339622641509434,-48.0,12.0,18.0,3.0,5.0,12.0,35.0,8.0,13.0,8.0,12.0,35.0,12.0,20.0,14.0,10.0,,15.0,12.0,,27.0,3.0,30.0,9.0,2.0,12.0,4.0,6.0,9.0,6.0,1.0,21.0,3.0,15.0,,3.0,3.0,1.0,3.0,0.34210526315789475,0.34210526315789475,0.5714285714285714,,0.10909090909090909,,0.1282051282051282,0.11894273127753303,0.012244897959183673,,0.05,0.11235955056179775,0.17307692307692307,0.6666666666666666,0.7058823529411765,0.25,0.33653846153846156,0.34285714285714286,0.34285714285714286,0.19230769230769232,0.6,0.3076923076923077,0.34285714285714286,,1.0,2.0,5.0,2.0,21.0,,3.0,2.0,7.0,,2.0,2.0,,,0.4,0.7307692307692307,0.75,0.03125,0.028985507246376812,0.35294117647058826,,0.07692307692307693,,0.17796610169491525,27.0,0.6923076923076923,0.6666666666666666,,7.0,,4.0,7.0,1.0,5.0,1.0,0.625,0.125,0.09090909090909091,0.5384615384615384,0.5714285714285714,1.0,0.125,0.05555555555555555,,False,,,1.0,,0.17857142857142858,1.0,6.0,1.0,2.0,,0.0196078431372549,0.3333333333333333,0.3333333333333333,1.0,,,0.037037037037037035,1.0,4.0,2.0,2.0,0.16666666666666666,1.0,1.0,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,16591.9,277,587,583,153.0,124.0,61.0,1170,22.0,40.0,20.0,48.0,8.0,2.0,54.0,106.0,12.0,36.0,153.0,688,4.0,12.0,22.0,19.0,46.0,54.0,54.0,2.0,16.0,30.0,11.0,74.0,37.0,45.0,9.0,21.0,44.0,150.0,0.5,0.5094339622641509,0.5094339622641509,0.5454545454545454,0.4957627118644068,0.54,0.5597014925373134,0.6617647058823529,0.1016949152542373,0.018867924528301886,,0.020833333333333332,21.646341463414636,0.3389830508474576,0.55,0.55,0.5,0.4067796610169492,0.4166666666666667,0.425531914893617,0.06779661016949153,0.2,0.2542372881355932,0.458725,0.49066666666666664,0.45721000000000006,0.16153846153846155,0.17796610169491525,0.3006535947712418,12.034905660377358,24.466666666666665,0.2606473594548552,-15.0,12.0,18.0,3.0,3.0,1.0,4.0,,3.0,3.0,,4.0,1.0,14.0,11.0,3.0,1.0,13.0,14.0,1.0,28.0,2.0,30.0,9.0,4.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,13.0,1.0,3.0,1.0,,1.0,0.25,0.25,0.75,0.05263157894736842,0.11570247933884298,0.006134969325153374,0.09285714285714286,0.10344827586206896,0.007575757575757576,0.013157894736842105,0.1044776119402985,0.08823529411764706,0.15254237288135594,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.03389830508474576,0.25,0.25,0.12,1.0,,0.25,,,3.0,6.0,3.0,15.0,2.0,1.0,,7.0,1.0,4.0,1.0,,3.0,0.5,0.6,0.5833333333333334,0.009900990099009901,0.013333333333333334,0.17647058823529413,,,,0.09803921568627451,9.0,1.0,1.0,3.0,5.0,0.12,1.0,2.0,,2.0,1.0,0.5,0.3333333333333333,0.10810810810810811,0.2,0.5,1.0,,0.05555555555555555,3.0,False,,,,,0.10526315789473684,2.0,3.0,,1.0,,,0.25,0.25,1.0,,,,1.0,2.0,,1.0,0.6,0.5,1.0,1.0,0.3333333333333333,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,12417.0,207,442,440,111.0,105.0,46.0,882,5.0,19.0,1.0,5.0,15.0,1.0,24.0,50.0,34.0,14.0,107.0,515,2.0,7.0,10.0,5.0,22.0,16.0,32.0,7.0,24.0,39.0,15.0,93.0,15.0,20.0,2.0,11.0,22.0,108.0,0.3333333333333333,0.36363636363636365,0.48,0.7,0.5535714285714286,0.6071428571428571,0.5752688172043011,0.6470588235294118,0.40476190476190477,0.14,0.21052631578947367,,22.10953346855984,0.2261904761904762,0.2631578947368421,0.3333333333333333,,0.05952380952380952,0.2,0.2,0.17857142857142858,0.14285714285714285,0.7142857142857143,0.5283208333333334,0.52308,0.47626428571428575,0.11827956989247312,0.1864406779661017,0.205607476635514,5.8839999999999995,25.002941176470586,0.251131221719457,-6.0,18.0,26.0,4.0,4.0,7.0,19.0,4.0,15.0,4.0,12.0,19.0,7.0,15.0,9.0,7.0,11.0,21.0,12.0,4.0,37.0,14.0,51.0,10.0,4.0,9.0,4.0,8.0,7.0,1.0,,16.0,7.0,16.0,,,,,,0.4411764705882353,0.4411764705882353,0.5625,0.25,0.125,0.09482758620689655,0.19626168224299065,0.1625615763546798,0.07253886010362694,0.1111111111111111,0.12962962962962962,0.23376623376623376,0.30952380952380953,0.6923076923076923,0.782608695652174,0.3888888888888889,0.2261904761904762,0.3684210526315789,0.3684210526315789,0.2857142857142857,1.0,0.2857142857142857,0.3684210526315789,3.0,4.0,3.0,5.0,,12.0,4.0,3.0,,6.0,1.0,,,,,0.6,0.8571428571428571,0.75,0.03896103896103896,0.0392156862745098,0.26666666666666666,,0.5714285714285714,0.75,0.11214953271028037,33.0,0.7333333333333333,0.5714285714285714,,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.037037037037037035,0.14285714285714285,1.0,1.0,0.25,0.11538461538461539,,False,,,3.0,0.034482758620689655,0.1,8.0,6.0,1.0,,0.12121212121212122,0.02702702702702703,0.5333333333333333,0.5333333333333333,0.875,1.0,,0.038461538461538464,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8678.8,145,304,310,124.0,58.0,25.0,614,2.0,3.0,,1.0,15.0,3.0,7.0,11.0,26.0,5.0,55.0,370,3.0,3.0,4.0,3.0,21.0,10.0,4.0,,1.0,5.0,1.0,14.0,6.0,8.0,,2.0,21.0,123.0,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.75,0.6756756756756757,0.6428571428571429,0.6707317073170732,0.65625,0.7027027027027027,,,,12.990936555891238,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.02702702702702703,,,0.40540540540540543,1.0,0.8918918918918919,0.5863094594594596,0.645,0.5725535714285713,0.05128205128205128,0.15384615384615385,0.38181818181818183,4.3999999999999995,24.638461538461545,0.40789473684210525,-20.0,5.0,7.0,2.0,3.0,5.0,11.0,3.0,12.0,10.0,,11.0,5.0,4.0,3.0,,,5.0,6.0,,11.0,3.0,14.0,12.0,6.0,2.0,,1.0,1.0,1.0,,3.0,,18.0,2.0,1.0,1.0,,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.09523809523809523,,0.08196721311475409,0.08870967741935484,0.023809523809523808,,0.11764705882352941,0.10869565217391304,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.6,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.45454545454545453,,,,,,3.0,,3.0,,11.0,,2.0,1.0,1.0,,,0.5,0.5,0.057692307692307696,0.05128205128205128,0.1111111111111111,1.0,,,0.05454545454545454,36.0,1.0,1.0,7.0,6.0,0.5,,,,1.0,4.0,0.3333333333333333,0.4,0.05,,,,,,,False,,,,,,7.0,1.0,,,,,0.4666666666666667,0.4666666666666667,1.0,,,0.07692307692307693,1.0,,,,,0.3333333333333333,1.0,4.0,0.5714285714285714,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1741.6,29,59,62,11.0,24.0,6.0,121,,,,,,,1.0,2.0,2.0,2.0,4.0,64,,,,,,,2.0,1.0,,3.0,,9.0,2.0,2.0,,1.0,,11.0,,,0.5,,0.25,,0.4,,0.5,0.5,,,10.769230769230768,,,,,,,,,,1.0,0.5122875,0.5316,0.46815,0.2,0.3333333333333333,,2.4,25.75,0.1864406779661017,6.0,1.0,2.0,,,,2.0,1.0,,1.0,,2.0,,3.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,3.0,,1.0,,,1.0,1.0,,2.0,,3.0,,,1.0,,1.0,,,0.5,,0.08333333333333333,0.2,0.058823529411764705,0.06896551724137931,0.09523809523809523,,0.25,0.09090909090909091,0.5,0.5,1.0,,0.5,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,,,,3.0,,,,,,,,,,,,,,0.5,,False,,,1.0,,,,3.0,,,0.4,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,557.0,9,19,20,7.0,7.0,3.0,39,,,,,,,2.0,2.0,,,4.0,18,,1.0,1.0,,2.0,4.0,,,,,,,1.0,,,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,13.636363636363637,,,,,,,,,,1.0,0.56,,0.534,,,0.5,3.3,,0.3684210526315789,5.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,0.25,0.3333333333333333,0.2222222222222222,0.125,0.25,,0.25,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7734.3,129,274,277,99.0,85.0,24.0,551,4.0,12.0,4.0,6.0,5.0,1.0,14.0,26.0,26.0,14.0,81.0,288,2.0,8.0,11.0,7.0,29.0,18.0,10.0,2.0,12.0,14.0,4.0,30.0,15.0,16.0,,6.0,29.0,97.0,0.6428571428571429,0.6428571428571429,0.5384615384615384,0.7272727272727273,0.6442307692307693,0.6875,0.675,0.725,0.5,0.07692307692307693,0.08333333333333333,,21.739130434782606,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.75,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.09615384615384616,0.5,0.6538461538461539,0.5208153846153848,0.4992,0.5019875,0.10344827586206896,0.1875,0.35802469135802467,8.230769230769232,26.296153846153835,0.3613138686131387,36.0,6.0,8.0,3.0,3.0,11.0,21.0,3.0,13.0,5.0,9.0,21.0,11.0,2.0,1.0,4.0,1.0,6.0,1.0,,7.0,1.0,8.0,6.0,1.0,5.0,,4.0,,1.0,,5.0,3.0,11.0,,3.0,3.0,,4.0,0.5,0.5,1.0,,0.014925373134328358,0.015873015873015872,0.09090909090909091,0.05263157894736842,0.00909090909090909,0.03225806451612903,,0.1276595744680851,0.15384615384615385,0.75,0.8571428571428571,0.5,0.40384615384615385,0.5238095238095238,0.5238095238095238,0.1875,1.0,0.1875,0.5238095238095238,,,,,2.0,8.0,,,,7.0,,2.0,2.0,2.0,2.0,,1.5,1.3333333333333333,,,0.09090909090909091,0.5,,,0.09876543209876543,30.0,0.7692307692307693,0.7272727272727273,2.0,5.0,0.125,1.0,1.0,2.0,2.0,2.0,1.0,0.4,,0.5,1.0,1.0,0.6666666666666666,0.125,,False,,,2.0,,,2.0,1.0,,1.0,,,0.4,0.4,1.0,,,,1.0,4.0,,,0.75,1.0,1.0,,,,1.0,,1.0,1.0,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14784.6,246,514,524,116.0,115.0,56.0,1038,12.0,17.0,7.0,18.0,11.0,1.0,39.0,62.0,56.0,34.0,178.0,640,5.0,12.0,14.0,4.0,43.0,52.0,26.0,3.0,9.0,13.0,3.0,30.0,24.0,37.0,5.0,19.0,43.0,115.0,0.6666666666666666,0.6666666666666666,0.6290322580645161,0.8571428571428571,0.6101694915254238,0.65,0.6691729323308271,0.671875,0.4745762711864407,0.04838709677419355,0.058823529411764705,,25.303292894280766,0.1440677966101695,0.7058823529411765,0.75,0.5833333333333334,0.15254237288135594,0.3888888888888889,0.3888888888888889,0.09322033898305085,0.08333333333333333,0.7033898305084746,0.5359508474576272,0.44494374999999997,0.5804966666666667,0.15037593984962405,0.25,0.24157303370786518,8.261290322580644,26.01964285714286,0.22568093385214008,-62.0,20.0,27.0,8.0,10.0,17.0,45.0,13.0,22.0,16.0,9.0,45.0,17.0,4.0,1.0,2.0,,16.0,4.0,1.0,21.0,1.0,22.0,3.0,1.0,7.0,2.0,5.0,6.0,2.0,,13.0,2.0,16.0,,,1.0,,1.0,0.39285714285714285,0.39285714285714285,0.5384615384615384,0.05555555555555555,0.0380952380952381,,0.14035087719298245,0.091324200913242,0.0041841004184100415,,0.05660377358490566,0.1411764705882353,0.2288135593220339,0.7407407407407407,0.8,0.85,0.3813559322033898,0.37777777777777777,0.37777777777777777,0.3333333333333333,0.8,0.43333333333333335,0.37777777777777777,1.0,1.0,4.0,7.0,,11.0,,1.0,2.0,6.0,,,1.0,1.0,,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.00980392156862745,,0.058823529411764705,1.0,0.08333333333333333,1.0,0.06179775280898876,57.0,0.8636363636363636,0.8235294117647058,3.0,2.0,0.1,1.0,4.0,5.0,1.0,5.0,0.2,0.3125,,0.3333333333333333,0.25,1.0,0.38461538461538464,0.07407407407407407,1.0,False,,,7.0,,0.13793103448275862,5.0,3.0,,,,,0.45454545454545453,0.45454545454545453,1.0,,,0.03225806451612903,,4.0,1.0,1.0,0.2857142857142857,,,,,1.0,,1.0,,,1.0,0.017543859649122806
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12221.000000000002,204,427,435,113.0,84.0,41.0,862,6.0,19.0,1.0,1.0,1.0,,32.0,56.0,11.0,13.0,83.0,531,,8.0,11.0,4.0,23.0,38.0,26.0,6.0,19.0,22.0,11.0,47.0,14.0,19.0,1.0,8.0,23.0,112.0,0.59375,0.8260869565217391,0.5714285714285714,0.7272727272727273,0.5223880597014925,0.7307692307692307,0.5460526315789473,0.71875,0.16417910447761194,0.10714285714285714,0.05263157894736842,,19.40928270042194,0.2835820895522388,0.3157894736842105,0.3333333333333333,0.5,0.014925373134328358,1.0,1.0,0.014925373134328358,,0.7014925373134329,0.5542679104477611,0.5597230769230769,0.6060461538461538,0.10810810810810811,0.12698412698412698,0.27710843373493976,3.5678571428571426,25.672727272727272,0.2646370023419204,-60.0,25.0,36.0,7.0,8.0,2.0,10.0,1.0,2.0,2.0,,10.0,2.0,3.0,1.0,3.0,15.0,20.0,36.0,5.0,61.0,23.0,84.0,7.0,3.0,6.0,2.0,,10.0,6.0,,16.0,4.0,24.0,2.0,,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.375,0.3333333333333333,0.4235294117647059,0.13392857142857142,0.21052631578947367,0.3111111111111111,0.11557788944723618,0.12244897959183673,0.4634146341463415,0.18840579710144928,0.5373134328358209,0.6944444444444444,0.8064516129032258,0.6,0.14925373134328357,0.2,0.2,0.6153846153846154,0.875,0.07692307692307693,0.2,8.0,11.0,9.0,13.0,,18.0,18.0,8.0,1.0,11.0,,2.0,,1.0,2.0,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.09195402298850575,0.08333333333333333,0.06666666666666667,1.0,0.8461538461538461,0.7272727272727273,0.21686746987951808,6.0,1.0,1.0,1.0,4.0,0.07692307692307693,,,1.0,,1.0,,0.5,0.5517241379310345,,,,1.0,0.1388888888888889,,False,,,2.0,0.21212121212121213,0.2692307692307692,,2.0,2.0,,0.06666666666666667,0.07407407407407407,,,,5.0,,0.1111111111111111,,5.0,1.0,1.0,1.0,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,32,32,3.0,5.0,5.0,64,,,,,,,1.0,1.0,1.0,1.0,3.0,39,,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,1.0,2.0,,,1.0,3.0,,,1.0,,0.5,,0.5,0.5,0.5,,,,8.108108108108109,,,,,,,,,,1.0,0.600875,0.6505,,,,0.3333333333333333,,28.0,0.09375,-13.0,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,4.0,1.0,,,,,,,,,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,0.5,1.0,1.0,,0.5,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,2.0,1.0,1.0,,,1.0,1.0,1.0,0.75,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
