EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PtsAssisted2s,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,SecondChanceFg3Pct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,AtRimPctBlocked,on,LongMidRangeAssists,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,,10,10,9,,1.0,20,2.0,2.0,2.0,2.0,,,,,,,,,,2.0,2,,,,4.0,16,,2.0,2.0,,,,4.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1,,,,,,,,,,,,4.0,9,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,18.181818181818183,,1.0,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,0.7238,,0.7238,,,1.0,1.45,,0.9,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,-5.0,14,15,5,,1.0,29,,1.0,,1.0,1.0,,,,,,,,,,2,,,,,18,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,3,,,,,,,,,,,,,5,,,,,,,,,,,,,11.76470588235294,,0.3333333333333333,,0.2,0.4,,,,0.5,,,0.5,,,,,,,,,,1.0,,,,,0.5,,0.47595,0.6204,0.6204,,,,8.7,,0.35714285714285715,,,,,,1.0,,,,,,0.5,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,17660.6,294,-98.0,615,624,137,122.0,69.0,1239,22.0,30.0,9.0,11.0,19.0,6.0,13.0,4.0,23.0,54.0,5.0,6.0,14.0,43.0,70,29.0,67.0,35.0,208.0,785,6.0,14.0,18.0,6.0,18.0,4.0,50.0,30.0,66.0,54.0,23.0,11.0,5.0,16.0,1.0,4.0,37.0,19.0,5.0,25.0,27,5.0,4.0,8.0,2.0,14.0,10.0,21.0,25.0,,39.0,20.0,50.0,136,7.0,0.7586206896551724,0.43283582089552236,0.3333333333333333,0.43283582089552236,0.6142857142857143,0.7777777777777778,0.6313868613138686,0.6388888888888888,0.6797385620915033,0.6578947368421053,0.48905109489051096,24.13294797687861,0.5714285714285714,0.042735042735042736,0.13768115942028986,0.09411764705882353,0.06557377049180328,0.05555555555555555,0.14150943396226415,0.125,0.21897810218978103,0.7333333333333333,0.8148148148148148,0.1386861313868613,0.0948905109489051,0.46153846153846156,0.46153846153846156,1.0,0.39416058394160586,0.42592592592592593,0.42592592592592593,0.6956521739130435,0.38461538461538464,0.3055555555555556,0.8181818181818182,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.708029197080292,0.42592592592592593,0.5345894160583943,0.4582388888888889,0.5646722222222222,0.13725490196078433,0.23529411764705882,0.2403846153846154,8.19,26.0,0.22276422764227644,14.0,21.0,7.0,1.0,56.0,4.0,6.0,,5.0,0.6511627906976745,0.6511627906976745,0.05714285714285714,0.047619047619047616,,0.15328467153284672,0.6666666666666666,0.7,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.07692307692307693,1.0,1.0,4.0,7.0,,14.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.0058823529411764705,0.008130081300813009,0.006825938566552901,,0.012658227848101266,,,0.01639344262295082,1.0,0.07692307692307693,1.0,0.0673076923076923,2.0,2.0,21.0,4.0,6.0,0.3333333333333333,0.8181818181818182,0.4,1.0,,,,1.0,2.0,,1.0,,,0.05,0.029411764705882353,1.0,1.0,0.1,False,5.0,1.0,1.0,0.2857142857142857,1.0,0.014705882352941176,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,5890.9,98,3.0,211,213,66,46.0,28.0,424,5.0,6.0,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,,2.0,8.0,17,2.0,7.0,1.0,23.0,253,,3.0,4.0,,2.0,1.0,7.0,8.0,6.0,5.0,1.0,6.0,5.0,11.0,2.0,4.0,27.0,6.0,8.0,14.0,20,4.0,2.0,2.0,1.0,3.0,7.0,11.0,2.0,,2.0,1.0,7.0,65,,1.0,0.2857142857142857,,0.2857142857142857,0.47058823529411764,0.75,0.4583333333333333,0.5,0.46,0.5,0.2916666666666667,11.618257261410788,0.6666666666666666,0.17391304347826086,0.125,0.14893617021276595,0.1875,,0.13513513513513514,0.09090909090909091,0.25,0.8333333333333334,0.8333333333333334,0.041666666666666664,0.08333333333333333,0.5,0.5,1.0,0.20833333333333334,0.2,0.2,1.0,,0.5,0.6666666666666666,,0.3333333333333333,,0.5416666666666666,0.2,0.5077166666666667,0.3898,0.5120333333333333,0.04,0.05555555555555555,0.30434782608695654,6.547058823529411,24.942857142857147,0.3127962085308057,3.0,10.0,,,8.0,1.0,1.0,,,0.5,0.5714285714285714,0.058823529411764705,0.1,,0.4166666666666667,0.3,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,2.0,3.0,,4.0,2.0,2.0,1.0,5.0,6.0,1.0,2.0,,,,,3.0,2.0,3.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09433962264150944,0.03125,0.07058823529411765,,0.12903225806451613,0.037037037037037035,0.2222222222222222,0.07692307692307693,0.6666666666666666,0.3333333333333333,1.0,0.17391304347826086,,,,3.0,1.0,,0.6,,,,,,,1.0,,,,1.0,,,,,,False,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,19450.800000000003,324,-56.0,686,684,185,144.0,75.0,1370,14.0,22.0,4.0,5.0,50.0,6.0,12.0,4.0,3.0,7.0,2.0,,,61.0,119,9.0,19.0,41.0,190.0,836,4.0,14.0,26.0,2.0,4.0,21.0,55.0,60.0,27.0,7.0,3.0,18.0,16.0,34.0,13.0,11.0,84.0,16.0,16.0,34.0,37,10.0,5.0,8.0,1.0,10.0,8.0,16.0,42.0,3.0,50.0,22.0,53.0,182,1.0,1.0,0.47368421052631576,0.5,0.47368421052631576,0.5126050420168067,0.5384615384615384,0.5398550724637681,0.5666666666666667,0.5993589743589743,0.675,0.13768115942028986,21.530479896238653,0.8,0.11764705882352941,0.09876543209876543,0.10738255033557047,0.10256410256410256,0.16666666666666666,0.09836065573770492,0.1,0.15942028985507245,0.6363636363636364,0.7368421052631579,0.36231884057971014,0.08695652173913043,0.5,0.5,1.0,0.050724637681159424,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.16666666666666666,0.8,0.13333333333333333,,,0.2971014492753623,0.42857142857142855,0.4633782608695652,0.4874714285714286,0.46318166666666666,0.1456953642384106,0.16666666666666666,0.2894736842105263,11.861344537815127,24.415789473684214,0.2696793002915452,26.0,47.0,21.0,2.0,62.0,4.0,2.0,,9.0,0.5081967213114754,0.5254237288135594,0.03361344537815126,,0.02,0.34057971014492755,0.5531914893617021,0.5531914893617021,0.5,0.42,0.42857142857142855,0.16666666666666666,1.0,2.0,4.0,8.0,3.0,17.0,4.0,5.0,2.0,1.0,3.0,1.0,5.0,,2.0,1.0,5.0,1.0,1.0,1.0,,4.0,0.5,0.5833333333333334,0.5714285714285714,0.005050505050505051,0.017241379310344827,0.009554140127388535,,0.010309278350515464,0.02247191011235955,0.125,0.015873015873015872,,0.16666666666666666,0.5,0.08947368421052632,1.0,2.0,,3.0,7.0,0.5,0.35714285714285715,0.5,1.0,,,,2.0,,1.0,,2.0,,0.1,,,3.0,0.13636363636363635,False,2.0,1.0,,0.6190476190476191,,,1.0,,1.0,2.0,0.5,1.0,0.5,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,17850.699999999997,298,-79.0,627,630,154,116.0,73.0,1257,13.0,19.0,3.0,5.0,20.0,1.0,3.0,,12.0,42.0,9.0,1.0,10.0,34.0,74,13.0,45.0,16.0,123.0,786,10.0,8.0,20.0,1.0,10.0,4.0,23.0,56.0,27.0,42.0,12.0,39.0,22.0,61.0,15.0,20.0,144.0,17.0,15.0,32.0,35,10.0,8.0,12.0,6.0,22.0,8.0,18.0,19.0,4.0,18.0,8.0,19.0,151,1.0,0.6923076923076923,0.28888888888888886,0.1,0.28888888888888886,0.4594594594594595,0.4,0.4495798319327731,0.31666666666666665,0.484251968503937,0.359375,0.37815126050420167,21.074964639321074,0.5454545454545454,0.12,0.12056737588652482,0.12030075187969924,0.08450704225352113,0.3157894736842105,0.1,0.1935483870967742,0.15966386554621848,0.6842105263157895,0.7222222222222222,0.16806722689075632,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6,0.16666666666666666,0.6,,0.3333333333333333,0.1,0.5378151260504201,0.2857142857142857,0.4965172268907562,0.5242636363636363,0.47712833333333327,0.064,0.1,0.18699186991869918,8.662162162162163,26.25555555555555,0.24561403508771928,9.0,35.0,12.0,1.0,12.0,9.0,10.0,,2.0,0.17647058823529413,0.17647058823529413,0.12162162162162163,0.2,0.05,0.29411764705882354,0.2571428571428571,0.32142857142857145,0.1111111111111111,0.6,0.631578947368421,0.06666666666666667,,1.0,2.0,5.0,2.0,21.0,,14.0,3.0,,3.0,1.0,2.0,2.0,4.0,,2.0,3.0,2.0,3.0,,,0.4,0.6333333333333333,0.65625,,0.02654867256637168,0.010101010101010102,,,0.023529411764705882,0.08571428571428572,0.015873015873015872,,0.06666666666666667,,0.17073170731707318,4.0,5.0,12.0,7.0,6.0,0.5,0.23076923076923078,0.4444444444444444,1.0,,,,,5.0,1.0,3.0,,1.0,,0.03571428571428571,,,0.05263157894736842,False,5.0,2.0,,0.16666666666666666,,,2.0,,1.0,,1.0,1.0,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,9202.8,153,-26.0,321,327,133,58.0,30.0,648,5.0,7.0,2.0,3.0,2.0,7.0,15.0,7.0,5.0,12.0,,,3.0,7.0,13,12.0,27.0,5.0,55.0,393,3.0,3.0,6.0,4.0,10.0,3.0,21.0,4.0,36.0,12.0,5.0,1.0,4.0,5.0,3.0,1.0,14.0,6.0,6.0,12.0,15,12.0,6.0,2.0,1.0,3.0,11.0,18.0,6.0,1.0,8.0,2.0,21.0,132,,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5384615384615384,0.5,0.625,0.5625,0.625,0.5833333333333334,0.675,13.031161473087819,0.6666666666666666,0.08955223880597014,0.09375,0.0916030534351145,0.10810810810810811,0.1,0.12244897959183673,,0.175,0.7142857142857143,0.7142857142857143,0.05,0.375,0.4666666666666667,0.4666666666666667,1.0,0.3,0.4166666666666667,0.4166666666666667,1.0,,0.1875,0.6666666666666666,0.4375,0.1875,,0.85,0.4166666666666667,0.57661,0.645,0.552065625,0.047619047619047616,0.13333333333333333,0.38181818181818183,5.56923076923077,24.61111111111111,0.4143302180685358,2.0,4.0,,3.0,10.0,,1.0,,,0.7142857142857143,0.7142857142857143,,,,0.1,0.5,0.5,1.0,,,1.0,,,,,,3.0,,,3.0,,3.0,,6.0,,,,2.0,1.0,1.0,1.0,1.0,,,0.5,0.5,,0.05454545454545454,0.022058823529411766,,,0.04878048780487805,0.05,,1.0,,,0.05454545454545454,,1.0,,1.0,1.0,0.3333333333333333,0.6,,,,,,,,,,2.0,,,0.07142857142857142,,,,False,,,,,,,,,1.0,4.0,0.3333333333333333,1.0,0.5714285714285714,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,9466.8,158,2.0,334,336,87,57.0,34.0,670,16.0,21.0,7.0,10.0,3.0,,1.0,1.0,,,,,,27.0,42,,1.0,9.0,63.0,391,,9.0,12.0,,1.0,2.0,20.0,6.0,,,,1.0,2.0,3.0,2.0,1.0,8.0,6.0,11.0,20.0,26,7.0,3.0,7.0,6.0,12.0,9.0,14.0,18.0,,21.0,9.0,20.0,87,,,,,,0.6428571428571429,0.75,0.627906976744186,0.6923076923076923,0.6057692307692307,0.5882352941176471,0.023255813953488372,17.34417344173442,0.5833333333333334,0.14666666666666667,0.07792207792207792,0.1118421052631579,0.14285714285714285,,0.06666666666666667,0.11764705882352941,0.4883720930232558,0.7619047619047619,0.8,0.06976744186046512,0.023255813953488372,,,,,,,,,0.7692307692307693,0.7,0.07692307692307693,,,0.5116279069767442,,0.5353813953488373,0.46836666666666665,0.5684461538461538,0.1836734693877551,0.1875,0.31746031746031744,5.019047619047619,24.3,0.26047904191616766,10.0,18.0,1.0,,48.0,1.0,5.0,2.0,3.0,0.8888888888888888,0.96,0.023809523809523808,,,0.4186046511627907,0.5555555555555556,0.5555555555555556,0.9,0.3333333333333333,0.3333333333333333,,2.0,2.0,2.0,4.0,,4.0,4.0,,3.0,3.0,6.0,,4.0,,4.0,3.0,3.0,12.0,7.0,12.0,8.0,3.0,0.5,0.5,0.5,0.03488372093023256,0.058823529411764705,0.043795620437956206,,0.02,0.047619047619047616,0.2222222222222222,,0.6666666666666666,0.5,1.0,0.06349206349206349,,,,,1.0,,0.875,,,,,,3.0,1.0,,,,5.0,0.3333333333333333,0.1111111111111111,,,0.047619047619047616,False,,,,1.0,,,,0.09090909090909091,,,,,,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,2537.0,42,-4.0,93,89,30,10.0,16.0,182,7.0,8.0,2.0,3.0,,,,,,2.0,,,1.0,8.0,9,,2.0,4.0,20.0,101,,2.0,3.0,,1.0,2.0,6.0,4.0,,2.0,,,,,,,,7.0,3.0,10.0,15,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,6.0,3.0,6.0,30,,,,,,0.8888888888888888,0.6666666666666666,0.7272727272727273,0.5,0.7692307692307693,0.6,0.18181818181818182,13.888888888888888,0.5,0.2,0.2916666666666667,0.2564102564102564,0.125,1.0,0.3333333333333333,0.16666666666666666,0.7272727272727273,0.875,0.875,,,,,,0.18181818181818182,,,,,0.75,0.6666666666666666,,0.25,,0.9090909090909091,,0.604609090909091,0.539,0.5741750000000001,0.25,0.3,0.3,2.5,26.6,0.3225806451612903,1.0,1.0,,,12.0,,1.0,,2.0,0.75,1.0,,,,0.09090909090909091,1.0,1.0,1.0,,,,3.0,3.0,3.0,3.0,2.0,8.0,4.0,,1.0,4.0,5.0,,,,,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.12121212121212122,0.0625,0.10204081632653061,0.1111111111111111,0.05555555555555555,0.07142857142857142,0.16666666666666666,,1.0,1.0,1.0,0.4,,,,,1.0,,0.7142857142857143,,,,,,,,,,,2.0,,,,,,False,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,14747.900000000001,246,-42.0,527,525,138,121.0,54.0,1052,18.0,26.0,4.0,4.0,6.0,9.0,17.0,1.0,11.0,28.0,2.0,2.0,7.0,26.0,58,20.0,45.0,14.0,126.0,642,3.0,7.0,11.0,3.0,8.0,5.0,28.0,34.0,45.0,28.0,11.0,29.0,18.0,47.0,11.0,17.0,112.0,21.0,14.0,39.0,53,11.0,7.0,14.0,1.0,22.0,7.0,20.0,16.0,,20.0,11.0,28.0,135,3.0,0.75,0.4444444444444444,0.375,0.4444444444444444,0.4482758620689655,0.6363636363636364,0.5436893203883495,0.6052631578947368,0.5625,0.6363636363636364,0.4368932038834951,22.866894197952217,0.6363636363636364,0.125,0.17647058823529413,0.15151515151515152,0.109375,0.29411764705882354,0.20930232558139536,0.09090909090909091,0.2524271844660194,0.6923076923076923,0.782608695652174,0.05825242718446602,0.1650485436893204,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.27184466019417475,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.2222222222222222,0.21052631578947367,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.6893203883495146,0.39285714285714285,0.5232485436893204,0.5007571428571429,0.4872078947368422,0.09821428571428571,0.16417910447761194,0.2222222222222222,6.263793103448276,25.133333333333333,0.2618595825426945,6.0,26.0,2.0,1.0,18.0,9.0,8.0,2.0,2.0,0.34615384615384615,0.375,0.15517241379310345,0.23076923076923078,,0.2524271844660194,0.23076923076923078,0.3,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,3.0,4.0,3.0,6.0,,12.0,4.0,10.0,3.0,11.0,14.0,1.0,4.0,,8.0,1.0,,1.0,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6,0.08029197080291971,0.031914893617021274,0.06060606060606061,0.030303030303030304,0.09090909090909091,0.03076923076923077,0.06451612903225806,0.02127659574468085,1.0,0.4444444444444444,0.75,0.09523809523809523,1.0,2.0,15.0,7.0,13.0,0.6666666666666666,0.3888888888888889,0.5,1.0,,,,4.0,4.0,,,,,0.23529411764705882,0.034482758620689655,1.0,,0.11538461538461539,False,2.0,1.0,,0.5,,,,0.10526315789473684,1.0,1.0,1.0,1.0,1.0,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,9478.200000000003,158,21.0,345,345,125,99.0,32.0,690,6.0,9.0,3.0,4.0,6.0,2.0,6.0,2.0,11.0,24.0,1.0,2.0,4.0,15.0,31,13.0,30.0,14.0,83.0,374,2.0,9.0,14.0,2.0,6.0,7.0,31.0,10.0,30.0,24.0,11.0,16.0,3.0,19.0,1.0,7.0,41.0,6.0,1.0,7.0,8,6.0,5.0,5.0,1.0,5.0,10.0,14.0,16.0,3.0,16.0,6.0,31.0,123,2.0,0.7692307692307693,0.43333333333333335,0.3333333333333333,0.43333333333333335,0.4838709677419355,0.6428571428571429,0.5655737704918032,0.6,0.6014492753623188,0.6458333333333334,0.4918032786885246,19.628647214854112,1.0,0.011904761904761904,0.07792207792207792,0.043478260869565216,,0.07692307692307693,0.1111111111111111,,0.14754098360655737,0.6666666666666666,0.75,0.09836065573770492,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.39344262295081966,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.5,0.2,0.75,0.1,0.2,0.5,0.639344262295082,0.4583333333333333,0.5213557377049182,0.4992,0.5101725,0.08955223880597014,0.16216216216216217,0.37349397590361444,8.11290322580645,26.199999999999992,0.36231884057971014,5.0,16.0,4.0,1.0,20.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.06451612903225806,0.0625,,0.26229508196721313,0.3125,0.3333333333333333,0.8,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,8.0,,5.0,,1.0,1.0,,1.0,,3.0,,2.0,4.0,3.0,5.0,3.0,2.0,,1.5,1.3333333333333333,0.0125,,0.007042253521126761,,0.023255813953488372,,,,0.6,,,0.0963855421686747,1.0,2.0,9.0,2.0,4.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.1111111111111111,False,4.0,,,0.75,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,14011.0,234,-79.0,492,498,138,94.0,53.0,990,29.0,45.0,8.0,12.0,2.0,,1.0,1.0,2.0,12.0,,1.0,1.0,37.0,71,2.0,13.0,23.0,103.0,617,,10.0,16.0,1.0,2.0,9.0,32.0,34.0,6.0,12.0,2.0,22.0,3.0,25.0,1.0,12.0,53.0,23.0,40.0,69.0,97,8.0,4.0,9.0,8.0,19.0,12.0,28.0,21.0,,31.0,11.0,32.0,137,3.0,1.0,0.15384615384615385,0.5,0.15384615384615385,0.5211267605633803,0.625,0.47619047619047616,0.6388888888888888,0.5202020202020202,0.6666666666666666,0.15476190476190477,21.415607985480946,0.47368421052631576,0.43010752688172044,0.20353982300884957,0.3058252427184466,0.46808510638297873,0.06666666666666667,0.19047619047619047,0.2413793103448276,0.5357142857142857,0.6444444444444445,0.7837837837837838,0.023809523809523808,0.011904761904761904,,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.05555555555555555,1.0,0.6904761904761905,0.16666666666666666,0.5508946428571428,0.5872588235294117,0.6020222222222222,0.11702127659574468,0.13580246913580246,0.3106796116504854,3.7253521126760565,25.792307692307695,0.2804878048780488,7.0,24.0,1.0,,40.0,11.0,10.0,5.0,1.0,0.5405405405405406,0.8,0.15492957746478872,0.08333333333333333,0.5,0.2857142857142857,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.5,1.0,,11.0,15.0,12.0,17.0,3.0,27.0,24.0,5.0,8.0,20.0,28.0,3.0,4.0,1.0,5.0,2.0,5.0,1.0,,1.0,1.0,4.0,0.7058823529411765,0.7058823529411765,0.7105263157894737,0.14388489208633093,0.08333333333333333,0.11914893617021277,0.19047619047619047,0.16129032258064516,0.07352941176470588,0.5483870967741935,0.08823529411764706,1.0,0.8823529411764706,0.7333333333333333,0.2621359223300971,,,,2.0,1.0,,0.5172413793103449,,,,,,6.0,2.0,,1.0,4.0,1.0,0.35294117647058826,0.10714285714285714,,,0.17777777777777778,False,5.0,1.0,,1.0,,,,0.05714285714285714,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1790.6,30,6.0,62,64,14,24.0,7.0,126,1.0,2.0,,,,,,,,2.0,,,1.0,1.0,2,,2.0,2.0,4.0,66,,,,,1.0,,,2.0,,2.0,,,3.0,3.0,,,9.0,1.0,1.0,2.0,4,4.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,,2.0,1.0,,14,1.0,,,,,0.5,,0.25,,0.4,,0.5,10.294117647058822,0.5,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.25,,0.09090909090909091,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,1.0,,1.0,,0.5122875,0.5316,0.46815,0.2,0.3333333333333333,,2.4,25.75,0.22580645161290322,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.18181818181818182,,0.09090909090909091,,,,,,,1.0,1.0,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,False,,1.0,,,,,,0.4,,,,,,,,,,1.0,
