EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,AtRimPctBlocked,on,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,3043.0,51,113,107,41.0,11.0,220,1.0,1.0,1.0,1.0,1.0,5.0,16.0,126,1.0,1.0,7.0,,2.0,1.0,3.0,1.0,2.0,7.0,3.0,6.0,6.0,7.0,41.0,,,0.2,1.0,0.5,0.625,0.5333333333333333,0.7,14.4,0.1875,0.125,0.3333333333333333,0.07142857142857142,1.0,1.0,,0.25,1.0,0.7142857142857143,0.49718571428571423,0.54645,0.4375,15.84,0.36283185840707965,-11.0,32.0,1.0,3.0,2.0,3.0,7.0,1.0,2.0,4.0,9.0,2.0,1.0,3.0,2.0,9.0,3.0,7.0,3.0,,,,,3.0,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,7.0,,2.0,2.0,1.0,1.0,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6428571428571429,,,,,0.3333333333333333,0.09375,0.04,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.42857142857142855,0.06666666666666667,0.16666666666666666,25.666666666666668,,,,1.0,,,,,2.0,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.2,0.125,,,,,,0.5,0.5,1.0,,,,0.447,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,,,0.25,,,,,,,1.0,,,,True,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1206.0,20,52,52,18.0,4.0,104,,,,,1.0,5.0,8.0,60,,2.0,3.0,,4.0,1.0,5.0,,,11.0,,3.0,3.0,3.0,18.0,,,0.2,,0.2777777777777778,0.375,0.4,0.375,21.428571428571427,,0.15789473684210525,,,,,,,,0.4444444444444444,0.4708722222222222,0.4335,0.375,8.580000000000002,0.34615384615384615,-11.0,16.0,5.0,,,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,,3.0,,4.0,1.0,,,1.0,4.0,3.0,2.0,1.0,,,,2.0,2.0,,,,5.0,3.0,2.0,,1.0,0.25,0.5,0.25,0.4444444444444444,,,,,,0.21428571428571427,0.18181818181818182,0.3333333333333333,0.5555555555555556,,,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.25,0.2,0.3333333333333333,27.275,,,1.0,,,,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5.0,1.0,29,,1.0,,1.0,,2.0,,18,,1.0,,,,,,,,,2.0,2.0,3.0,,5.0,,,,,,,,,11.76470588235294,0.3333333333333333,0.2,,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.35714285714285715,-5.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.5,,,,0.4,,,,,,,,,1.0,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,0.25,,0.25,0.25,,,,,,,,,25.25,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,,0.1,,0.2,,,,,,,,,,,,,1.0,1.0,,0.7664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,19,20,3.0,1.0,39,,,,,,,6.0,16,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,1.0,0.51065,,,,0.15789473684210525,8.0,,,,2.0,,1.0,,,2.0,3.0,,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,25.96666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80.0,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,43.0,4.0,3.0,3.0,17.0,2.0,2.0,4.0,20.0,37.0,2.0,4.0,13.0,12.0,,17.0,3.0,14.0,,2.0,6.0,34.0,13.0,6.0,12.0,4.0,8.0,28.0,8.0,19.0,44.0,6.0,40.0,51.0,21.0,6.0,1.0,0.2,0.5,0.2,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.20359281437125748,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.027972027972027972,0.02097902097902098,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.06451612903225806,1.0,0.17647058823529413,0.13043478260869565,0.14893617021276595,25.555,12.0,19.0,17.0,1.0,14.0,22.0,8.0,36.0,40.0,24.0,9.0,10.0,27.0,11.0,37.0,6.0,7.0,16.0,1.0,7.0,3.0,6.0,2.0,2.0,,2.0,2.0,5.0,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.39285714285714285,0.1261682242990654,0.0641025641025641,0.1,0.18840579710144928,0.125,0.05454545454545454,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.10526315789473684,1.0,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.587809090909091,0.1945945945945946,,1.0,,2.0,,,,1.0,2.0,,1.0,1.0,,,0.04081632653061224,0.043478260869565216,,,,,,0.06451612903225806,,3.0,,0.75,1.0,1.0,9.0,0.25,,0.11842105263157894,False,1.0,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17637.800000000003,294,633,630,202.0,63.0,1263,12.0,18.0,5.0,6.0,33.0,73.0,151.0,692,13.0,22.0,49.0,38.0,20.0,8.0,28.0,6.0,8.0,64.0,4.0,13.0,17.0,49.0,199.0,0.5757575757575758,0.5757575757575758,0.4520547945205479,0.5909090909090909,0.5,0.5428571428571428,0.5354609929078015,0.5975609756097561,21.602288984263232,0.028368794326241134,0.04452054794520548,0.16,0.13953488372093023,0.6666666666666666,0.75,0.5833333333333334,0.17142857142857143,0.8333333333333334,0.5736434108527132,0.5104294573643411,0.5028114285714286,0.32450331125827814,8.132876712328764,0.31911532385466035,44.0,202.0,42.0,13.0,12.0,17.0,44.0,3.0,9.0,21.0,56.0,22.0,4.0,13.0,11.0,51.0,12.0,44.0,17.0,7.0,,2.0,8.0,9.0,12.0,10.0,9.0,8.0,1.0,10.0,3.0,13.0,20.0,,26.0,25.0,10.0,3.0,0.8095238095238095,0.375,0.3076923076923077,0.375,0.43410852713178294,,0.0958904109589041,0.11904761904761904,,0.9,0.059602649006622516,0.07547169811320754,0.022222222222222223,0.32558139534883723,0.10077519379844961,0.09302325581395349,0.34108527131782945,0.38636363636363635,0.38636363636363635,0.7647058823529411,0.2571428571428571,0.3333333333333333,0.38636363636363635,0.07246376811594203,0.12195121951219512,26.27857142857143,,,16.0,4.0,,,2.0,8.0,28.0,,4.0,1.0,3.0,,4.0,,2.0,1.0,,1.0,1.0,3.0,4.0,,3.0,5.0,3.0,3.0,,0.75,0.8,,0.019867549668874173,0.008547008547008548,0.014925373134328358,,0.02531645569620253,0.011235955056179775,,,,,0.6,0.38095238095238093,0.43243243243243246,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,0.378675,0.052980132450331126,1.0,1.0,1.0,4.0,1.0,3.0,2.0,4.0,,1.0,,1.0,4.0,0.5,0.025,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,0.11428571428571428,0.25,5.0,,0.38461538461538464,0.38461538461538464,0.6,,,,0.1111111111111111,False,,1.0,1.0,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,10743.6,179,375,378,85.0,41.0,753,19.0,27.0,2.0,4.0,27.0,36.0,63.0,454,3.0,5.0,10.0,38.0,6.0,1.0,7.0,,3.0,15.0,8.0,25.0,39.0,10.0,85.0,0.7037037037037037,0.8636363636363636,0.75,0.6,0.6,0.42857142857142855,0.6176470588235294,0.5,13.908872901678658,0.11764705882352941,0.13636363636363635,0.06666666666666667,0.6,0.7037037037037037,0.7307692307692307,0.631578947368421,0.5714285714285714,0.5,0.8,0.5775288888888888,0.5388428571428572,0.15873015873015872,3.1694444444444443,0.22666666666666666,-54.0,87.0,9.0,,5.0,,4.0,,1.0,,9.0,9.0,,2.0,4.0,,,4.0,,1.0,,1.0,3.0,16.0,7.0,2.0,3.0,2.0,1.0,7.0,2.0,9.0,17.0,3.0,16.0,16.0,7.0,,,,,,0.2,,0.027777777777777776,,,0.42857142857142855,0.14814814814814814,0.16883116883116883,0.0967741935483871,0.2,,0.1111111111111111,0.08888888888888889,,,,0.14285714285714285,,,0.14583333333333334,0.1794871794871795,24.65555555555555,6.0,8.0,8.0,,9.0,11.0,5.0,23.0,16.0,10.0,,4.0,10.0,1.0,14.0,1.0,5.0,4.0,,5.0,4.0,3.0,3.0,3.0,,3.0,3.0,3.0,0.8181818181818182,0.8181818181818182,0.7666666666666667,0.16666666666666666,0.09803921568627451,0.05970149253731343,0.08284023668639054,0.13333333333333333,0.06818181818181818,0.07692307692307693,,0.16666666666666666,0.11428571428571428,0.0625,1.0,0.8888888888888888,0.8888888888888888,0.875,,,,0.7272727272727273,0.75,0.3333333333333333,0.5429499999999999,0.36507936507936506,,,,1.0,,,,,,,1.0,1.0,1.0,,0.10714285714285714,,,,,,,0.14285714285714285,,,,,,,2.0,,,0.037037037037037035,False,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,26728.5,445,957,951,213.0,99.0,1908,29.0,46.0,5.0,6.0,45.0,97.0,211.0,1164,8.0,16.0,39.0,22.0,69.0,32.0,101.0,21.0,42.0,234.0,30.0,81.0,106.0,39.0,209.0,0.24444444444444444,0.2619047619047619,0.4639175257731959,0.5,0.5083333333333333,0.4827586206896552,0.5248756218905473,0.527027027027027,23.358348968105066,0.16129032258064516,0.18226600985221675,0.28125,0.25555555555555554,0.6304347826086957,0.725,0.3103448275862069,0.20689655172413793,0.8333333333333334,0.7166666666666667,0.5272808333333335,0.4837396551724139,0.1848341232227488,6.493814432989689,0.2225705329153605,-116.0,243.0,39.0,12.0,28.0,18.0,55.0,3.0,11.0,31.0,83.0,28.0,4.0,13.0,11.0,75.0,18.0,55.0,18.0,12.0,,11.0,22.0,44.0,17.0,11.0,29.0,25.0,4.0,48.0,12.0,14.0,36.0,1.0,32.0,45.0,22.0,4.0,0.8064516129032258,0.37349397590361444,0.3076923076923077,0.37349397590361444,0.46111111111111114,,0.12371134020618557,0.15384615384615385,,0.6041666666666666,0.2,0.20496894409937888,0.1864406779661017,0.21666666666666667,0.06666666666666667,0.15555555555555556,0.3055555555555556,0.32727272727272727,0.32727272727272727,0.7222222222222222,0.3793103448275862,0.2727272727272727,0.32727272727272727,0.11442786069651742,0.18803418803418803,25.161445783132535,5.0,9.0,14.0,13.0,6.0,13.0,5.0,23.0,68.0,6.0,5.0,8.0,17.0,7.0,25.0,1.0,6.0,19.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,0.46153846153846156,0.5294117647058824,0.5476190476190477,0.2413793103448276,0.06719367588932806,0.045714285714285714,0.05841121495327103,0.028169014084507043,0.07894736842105263,0.03225806451612903,0.0784313725490196,0.0784313725490196,0.1650485436893204,0.01098901098901099,0.5,0.358974358974359,0.42424242424242425,0.07142857142857142,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.5294117647058824,0.5555555555555556,,0.5151038461538463,0.10900473933649289,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,12.0,1.0,,1.0,,0.5,0.08823529411764706,0.058823529411764705,1.0,1.0,0.17647058823529413,0.3333333333333333,1.0,0.06896551724137931,0.5,2.0,,0.16666666666666666,0.16666666666666666,0.5,2.0,,,0.13043478260869565,False,1.0,,,,,1.0,1.0,0.011904761904761904,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28366.1,473,993,996,210.0,106.0,1989,37.0,52.0,11.0,14.0,63.0,106.0,286.0,1250,16.0,21.0,63.0,78.0,21.0,10.0,31.0,2.0,9.0,72.0,12.0,43.0,46.0,63.0,208.0,0.6190476190476191,0.6190476190476191,0.5943396226415094,0.7619047619047619,0.5985221674876847,0.6363636363636364,0.6412556053811659,0.6702127659574468,22.682268226822682,0.0625,0.0985576923076923,0.15625,0.2561576354679803,0.7115384615384616,0.7551020408163265,0.7297297297297297,0.3181818181818182,0.7857142857142857,0.7339901477832512,0.5431036945812808,0.5695920454545456,0.2202797202797203,7.847169811320755,0.21148036253776434,-169.0,242.0,27.0,27.0,21.0,28.0,76.0,7.0,18.0,39.0,97.0,43.0,8.0,23.0,7.0,90.0,27.0,76.0,28.0,6.0,,8.0,5.0,29.0,10.0,9.0,19.0,10.0,9.0,29.0,6.0,17.0,33.0,1.0,32.0,49.0,23.0,9.0,0.7692307692307693,0.4020618556701031,0.34782608695652173,0.4020618556701031,0.47783251231527096,,0.05660377358490566,0.07407407407407407,,0.6551724137931034,0.12946428571428573,0.12941176470588237,0.12962962962962962,0.1330049261083744,0.1330049261083744,0.10344827586206896,0.37438423645320196,0.3684210526315789,0.3684210526315789,0.6785714285714286,0.4090909090909091,0.3888888888888889,0.3684210526315789,0.11659192825112108,0.18548387096774194,25.92474226804125,1.0,1.0,16.0,11.0,4.0,7.0,,20.0,48.0,,7.0,1.0,2.0,2.0,3.0,1.0,1.0,10.0,3.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.06451612903225806,0.007751937984496124,0.004830917874396135,0.0064516129032258064,,0.017094017094017096,,0.01639344262295082,,0.06796116504854369,0.010638297872340425,0.5,0.5925925925925926,0.64,0.5625,0.5238095238095238,0.5238095238095238,1.0,0.058823529411764705,1.0,1.0,0.4801818181818182,0.06993006993006994,1.0,2.0,1.0,5.0,3.0,8.0,4.0,10.0,3.0,1.0,1.0,2.0,,0.4,,0.11764705882352941,0.5,1.0,0.47058823529411764,0.375,0.6666666666666666,0.11363636363636363,0.2,10.0,1.0,0.37037037037037035,0.38461538461538464,0.3,,0.037037037037037035,,0.057692307692307696,False,1.0,,,,,3.0,,0.030303030303030304,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,32625.800000000007,544,1144,1153,270.0,120.0,2297,25.0,36.0,5.0,7.0,101.0,191.0,313.0,1419,19.0,35.0,80.0,102.0,29.0,29.0,58.0,20.0,18.0,145.0,23.0,45.0,53.0,76.0,266.0,0.504950495049505,0.5257731958762887,0.5287958115183246,0.5428571428571428,0.536036036036036,0.5365853658536586,0.6111111111111112,0.6842105263157895,21.15534738485558,0.1013215859030837,0.08617234468937876,0.08571428571428572,0.16216216216216217,0.6944444444444444,0.78125,0.48,0.17073170731707318,0.7142857142857143,0.30180180180180183,0.4709382882882883,0.4626085365853659,0.25559105431309903,11.556020942408376,0.23601398601398602,-162.0,259.0,77.0,78.0,20.0,3.0,11.0,,,12.0,31.0,75.0,2.0,6.0,36.0,36.0,,11.0,3.0,8.0,,9.0,9.0,20.0,23.0,14.0,14.0,11.0,3.0,19.0,4.0,19.0,34.0,4.0,68.0,85.0,38.0,1.0,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.13963963963963963,,0.041884816753926704,0.025974025974025976,,0.7368421052631579,0.07352941176470588,0.06930693069306931,0.08571428571428572,0.34684684684684686,0.35135135135135137,0.09009009009009009,0.04954954954954955,0.2727272727272727,0.2727272727272727,1.0,,,0.2727272727272727,0.15637860082304528,0.1792452830188679,24.396774193548385,2.0,3.0,42.0,9.0,10.0,17.0,5.0,31.0,100.0,8.0,2.0,4.0,4.0,2.0,8.0,2.0,9.0,5.0,,1.0,17.0,9.0,3.0,,3.0,3.0,1.0,7.0,0.5882352941176471,0.5652173913043478,0.5769230769230769,0.07407407407407407,0.012618296529968454,0.018957345971563982,0.015151515151515152,0.011235955056179775,0.013605442176870748,0.025477707006369428,,0.15625,0.078125,0.02,0.3333333333333333,0.5454545454545454,0.56,0.4523809523809524,0.45,0.45,1.0,0.13043478260869565,0.6666666666666666,,0.49515357142857147,0.09904153354632587,1.0,3.0,2.0,6.0,1.0,3.0,2.0,6.0,2.0,,1.0,1.0,5.0,0.3333333333333333,0.012345679012345678,0.13043478260869565,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,1.0,0.14634146341463414,0.3333333333333333,34.0,5.0,0.4358974358974359,0.4473684210526316,0.5882352941176471,,0.02564102564102564,,0.1111111111111111,False,1.0,3.0,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28140.699999999997,469,992,1001,239.0,107.0,1993,17.0,27.0,4.0,8.0,44.0,104.0,197.0,1207,12.0,29.0,56.0,16.0,62.0,34.0,96.0,23.0,31.0,226.0,22.0,52.0,56.0,52.0,236.0,0.18181818181818182,0.18181818181818182,0.4230769230769231,0.41379310344827586,0.46629213483146065,0.4787234042553192,0.5051282051282051,0.5283018867924528,20.522052205220522,0.1134020618556701,0.12121212121212122,0.2727272727272727,0.15168539325842698,0.6296296296296297,0.7083333333333334,0.29411764705882354,0.1702127659574468,0.5,0.5674157303370787,0.49865196629213465,0.4840382978723405,0.28426395939086296,9.058653846153849,0.24092741935483872,-126.0,246.0,48.0,29.0,11.0,21.0,63.0,7.0,18.0,26.0,74.0,31.0,7.0,18.0,11.0,54.0,24.0,63.0,21.0,11.0,1.0,11.0,25.0,30.0,13.0,10.0,20.0,12.0,8.0,33.0,5.0,13.0,28.0,,33.0,38.0,16.0,1.0,0.6923076923076923,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.4157303370786517,0.013513513513513514,0.10576923076923077,0.14583333333333334,0.015873015873015872,0.6060606060606061,0.1276595744680851,0.10982658959537572,0.1774193548387097,0.2696629213483146,0.16292134831460675,0.06179775280898876,0.3539325842696629,0.3333333333333333,0.3387096774193548,0.6190476190476191,0.3829787234042553,0.3888888888888889,0.3333333333333333,0.08854166666666667,0.13675213675213677,25.76486486486486,,1.0,13.0,5.0,2.0,6.0,2.0,24.0,72.0,,6.0,4.0,,,4.0,1.0,3.0,13.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,0.3333333333333333,0.6111111111111112,0.631578947368421,,,0.021505376344086023,0.008583690987124463,,,0.022058823529411766,0.02,0.08928571428571429,0.0761904761904762,0.010416666666666666,,0.2708333333333333,0.3170731707317073,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.05555555555555555,,,0.517676923076923,0.1218274111675127,2.0,2.0,,,4.0,10.0,6.0,12.0,6.0,1.0,2.0,3.0,5.0,0.5,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,1.0,,,14.0,,0.4827586206896552,0.5,0.14285714285714285,,0.034482758620689655,,0.1111111111111111,False,2.0,3.0,,,,1.0,,0.013333333333333334,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14627.8,244,510,515,172.0,50.0,1025,7.0,9.0,3.0,4.0,11.0,20.0,90.0,619,5.0,9.0,31.0,16.0,2.0,5.0,7.0,3.0,2.0,19.0,7.0,14.0,19.0,31.0,171.0,0.7272727272727273,0.7272727272727273,0.55,0.5555555555555556,0.6071428571428571,0.5833333333333334,0.6081081081081081,0.5961538461538461,13.780918727915195,0.06930693069306931,0.06829268292682927,0.07142857142857142,0.12857142857142856,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.75,0.8428571428571429,0.562035,0.5582145833333333,0.34444444444444444,6.25,0.33725490196078434,-61.0,116.0,9.0,2.0,20.0,12.0,30.0,1.0,6.0,21.0,50.0,5.0,6.0,15.0,3.0,63.0,,30.0,12.0,,,2.0,,7.0,20.0,8.0,4.0,2.0,2.0,5.0,,19.0,27.0,2.0,10.0,8.0,2.0,,1.0,0.42,0.4,0.42,0.7142857142857143,,,,,0.8,0.0673076923076923,0.09210526315789473,,0.12857142857142856,0.02857142857142857,0.2857142857142857,0.42857142857142855,0.4,0.4,1.0,0.25,0.16666666666666666,0.4,0.027777777777777776,0.09090909090909091,25.068,,,4.0,9.0,,1.0,,6.0,6.0,,,4.0,1.0,,5.0,,12.0,1.0,,1.0,,2.0,4.0,1.0,3.0,4.0,4.0,,,0.5,0.5,,0.007692307692307693,0.04081632653061224,0.021929824561403508,0.030303030303030304,,0.039473684210526314,0.045454545454545456,0.03225806451612903,0.08928571428571429,,1.0,0.4444444444444444,0.4444444444444444,0.75,0.45,0.45,1.0,,,,0.4963666666666667,0.06666666666666667,1.0,3.0,5.0,9.0,1.0,2.0,2.0,5.0,,,,,4.0,0.4,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.375,0.5555555555555556,,,,,,,,,,False,,,,,,,,,,
