EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14744.300000000001,246,-78,519,514,114.0,157.0,55,1033,7.0,8.0,2.0,2.0,2.0,5.0,9.0,22.0,59.0,627,2.0,4.0,12.0,12.0,6.0,2.0,8.0,1.0,3.0,18.0,1.0,7.0,8.0,16.0,3.0,19,5.0,,7.0,1.0,16.0,24.0,15.0,16.0,1.0,7.0,12.0,112.0,0.6666666666666666,0.8571428571428571,0.4090909090909091,0.5,0.4067796610169492,0.2692307692307692,0.44696969696969696,0.4,12.5,0.0761904761904762,0.006756756756756757,0.06306306306306306,0.06944444444444445,0.011583011583011582,0.011363636363636364,0.06,0.1,0.13636363636363635,0.13559322033898305,0.875,0.875,0.5714285714285714,0.0847457627118644,0.4,0.4,1.0,0.15384615384615385,1.0,0.7627118644067796,0.5106415254237289,0.49673461538461533,0.12121212121212122,0.25,0.2033898305084746,10.1,0.21965317919075145,2.0,2.0,,9.0,3.0,11.0,3.0,7.0,26.0,1.0,3.0,1.0,6.0,10.0,37.0,11.0,3.0,3.0,3.0,6.0,18.0,1.0,9.0,5.0,6.0,27.0,3.0,26.0,7.0,,1.0,3.0,2.0,1.0,2.0,9.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,9.0,4.0,3.0,0.9,0.2702702702702703,0.5,0.1111111111111111,0.2702702702702703,1.0,0.8333333333333334,0.8181818181818182,0.6271186440677966,,,0.2857142857142857,0.05555555555555555,0.018018018018018018,0.022988505747126436,0.08,0.0449438202247191,0.05128205128205128,0.4444444444444444,0.15254237288135594,,,,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.4406779661016949,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.2692307692307692,0.5279833333333334,0.3050847457627119,25.721621621621622,4.0,,,4.0,,,1.0,,,,,,,,3.0,3.0,,1.0,,3.0,2.0,,,,0.23076923076923078,,2.0,,1.0,1.0,,0.6666666666666666,1.0,,0.02631578947368421,,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2222.7,37,-4,76,78,23.0,28.0,8,154,2.0,2.0,,,1.0,2.0,3.0,4.0,11.0,99,,,2.0,6.0,1.0,1.0,2.0,,,5.0,1.0,5.0,5.0,10.0,1.0,11,,,2.0,,3.0,7.0,5.0,7.0,1.0,3.0,2.0,23.0,1.0,1.0,0.75,,0.75,,0.7857142857142857,1.0,10.465116279069768,0.22727272727272727,0.05555555555555555,0.35714285714285715,0.2777777777777778,0.037037037037037035,0.1111111111111111,0.3076923076923077,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,0.5,0.5744,,0.5,0.5,0.18181818181818182,3.525,0.3026315789473684,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,3.0,2.0,2.0,,1.0,1.0,,,,2.0,,,2.0,2.0,,1.0,,,,,,,,0.5,,,,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,1.0,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2543.0,42,-13,101,101,25.0,28.0,9,202,2.0,2.0,1.0,1.0,1.0,5.0,3.0,8.0,23.0,108,1.0,3.0,5.0,,6.0,1.0,7.0,,,15.0,,3.0,,3.0,1.0,4,3.0,,4.0,,1.0,2.0,8.0,5.0,1.0,3.0,5.0,25.0,,,0.375,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,24.107142857142854,,,0.12,0.08108108108108109,,,,,0.14285714285714285,0.09523809523809523,1.0,1.0,,0.23809523809523808,0.2,0.2,,0.16666666666666666,1.0,0.7142857142857143,0.48950952380952384,0.48822499999999996,0.13043478260869565,0.3,0.21739130434782608,7.987500000000001,0.24752475247524752,,,,1.0,1.0,1.0,,3.0,12.0,,,1.0,3.0,4.0,13.0,5.0,,1.0,,,,1.0,3.0,,6.0,12.0,,12.0,3.0,,1.0,6.0,,,,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,,,0.6190476190476191,,,0.25,,,,,0.1111111111111111,,1.0,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5,0.3333333333333333,0.25,0.4342,,26.569230769230767,,,1.0,1.0,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,-10,24,25,5.0,,2,49,,1.0,,1.0,,,,2.0,,33,,1.0,,,,,,,,,1.0,,3.0,3.0,1.0,4,,,,,1.0,1.0,,,,,,5.0,,,,,,,,,7.142857142857142,0.3,0.125,,0.2,0.09090909090909091,0.3333333333333333,0.25,1.0,,0.5,,,,,,,,1.0,,0.5,0.47595,0.6204,,,,8.7,0.20833333333333334,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2621.8,44,-20,93,95,12.0,13.0,7,188,,,,,,,,,12.0,107,,,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,3.0,4.0,,4,,,2.0,,3.0,3.0,,,,,3.0,12.0,,,,,0.375,0.75,0.375,0.75,17.647058823529413,0.16666666666666666,,0.04,0.09302325581395349,,,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,1.0,0.53551875,0.4839,,,0.25,,0.12903225806451613,,,,,3.0,4.0,,1.0,12.0,,2.0,1.0,2.0,4.0,16.0,,,,,2.0,,1.0,2.0,,,12.0,,12.0,1.0,,1.0,,,,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,0.25,,0.5,0.25,,,,1.0,,,1.0,,,,,0.05,,,,,,,0.25,0.75,0.75,1.0,0.75,0.08333333333333333,0.08333333333333333,1.0,,,,,1.0,,,1.0,0.5,0.08333333333333333,0.5197499999999999,,25.98125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,,,,1.0,1.0,2.0,2.0,32,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,0.5,,0.25,,0.25,,16.666666666666668,,0.14285714285714285,,,0.1,0.2,,,,0.25,1.0,1.0,,0.25,,,,,,0.75,0.5767,,,,,2.85,,1.0,1.0,,,,1.0,,,1.0,,,,,,2.0,,1.0,1.0,,,2.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,,0.7664,1.0,25.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,24670.0,411,-152,874,880,220.0,201.0,93,1754,53.0,82.0,15.0,23.0,20.0,49.0,76.0,135.0,208.0,1089,19.0,31.0,61.0,110.0,41.0,8.0,49.0,5.0,23.0,106.0,28.0,40.0,61.0,115.0,40.0,155,21.0,1.0,36.0,1.0,20.0,49.0,49.0,60.0,4.0,24.0,61.0,219.0,0.7236842105263158,0.873015873015873,0.562962962962963,0.6129032258064516,0.5189873417721519,0.6285714285714286,0.5591397849462365,0.6777777777777778,22.676200204290094,0.37423312883435583,0.11965811965811966,0.20408163265306123,0.28133704735376047,0.0970873786407767,0.12149532710280374,0.4157303370786517,0.11538461538461539,0.2037037037037037,0.5189873417721519,0.6463414634146342,0.726027397260274,0.6981132075471698,0.310126582278481,0.40816326530612246,0.4444444444444444,0.75,0.6571428571428571,0.6521739130434783,0.6645569620253164,0.5455800632911393,0.6010757142857143,0.1348314606741573,0.15483870967741936,0.2932692307692308,4.2555555555555555,0.2517162471395881,12.0,19.0,3.0,4.0,1.0,5.0,2.0,3.0,18.0,,1.0,2.0,2.0,4.0,23.0,44.0,15.0,23.0,,3.0,40.0,2.0,4.0,17.0,42.0,12.0,,18.0,3.0,14.0,3.0,8.0,12.0,14.0,7.0,14.0,7.0,15.0,3.0,5.0,10.0,,10.0,1.0,3.0,2.0,,1.0,3.0,3.0,6.0,1.0,0.17391304347826086,,0.5,0.17391304347826086,0.6521739130434783,0.5769230769230769,0.625,0.14556962025316456,0.1037037037037037,0.08163265306122448,0.4166666666666667,0.4375,0.06741573033707865,0.0546875,0.4375,0.20422535211267606,0.109375,1.0,0.02531645569620253,0.75,1.0,1.0,0.03164556962025317,0.2,0.2,1.0,0.11392405063291139,0.16666666666666666,0.16666666666666666,1.0,0.7307692307692307,0.631578947368421,0.08333333333333333,0.07692307692307693,0.038461538461538464,,,0.05714285714285714,1.0,0.16666666666666666,0.5831958333333332,0.19230769230769232,25.44347826086956,26.0,,,7.0,1.0,6.0,11.0,,,,,,0.1780821917808219,0.1,2.0,10.0,10.0,9.0,8.0,,,7.0,0.10975609756097561,0.037037037037037035,0.05714285714285714,0.25,,,,,,,,,,,2.0,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,34662.49999999999,578,-45,1216,1225,409.0,390.0,137,2441,23.0,32.0,7.0,10.0,26.0,74.0,59.0,129.0,302.0,1423,17.0,33.0,93.0,58.0,41.0,23.0,64.0,17.0,19.0,151.0,5.0,30.0,14.0,44.0,6.0,50,8.0,1.0,39.0,3.0,31.0,46.0,41.0,54.0,1.0,19.0,93.0,406.0,0.4915254237288136,0.5,0.4573643410852713,0.5151515151515151,0.5161290322580645,0.49264705882352944,0.5477941176470589,0.5555555555555556,22.750548646671543,0.051470588235294115,0.016181229773462782,0.10204081632653061,0.07773851590106007,0.01107011070110701,0.024539877300613498,0.032679738562091505,0.14634146341463414,0.0851063829787234,0.12903225806451613,0.71875,0.7931034482758621,0.6086956521739131,0.29838709677419356,0.35135135135135137,0.43333333333333335,0.4230769230769231,0.14705882352941177,0.7,0.6088709677419355,0.5107098790322581,0.5092205882352943,0.0749063670411985,0.1292517006802721,0.3079470198675497,8.296899224806204,0.3363486842105263,1.0,1.0,10.0,23.0,6.0,21.0,1.0,40.0,98.0,3.0,7.0,10.0,27.0,46.0,119.0,46.0,4.0,6.0,4.0,8.0,25.0,11.0,35.0,26.0,60.0,117.0,21.0,98.0,40.0,17.0,6.0,16.0,1.0,,,13.0,11.0,31.0,3.0,24.0,7.0,2.0,16.0,5.0,8.0,3.0,1.0,4.0,9.0,6.0,4.0,0.8478260869565217,0.3865546218487395,0.5,0.3142857142857143,0.3865546218487395,0.6666666666666666,0.7142857142857143,0.78125,0.4798387096774194,0.13178294573643412,0.1891891891891892,0.7948717948717948,,0.004291845493562232,0.0056179775280898875,0.038461538461538464,0.11,,0.6666666666666666,0.09274193548387097,0.43478260869565216,0.43478260869565216,0.4,0.0846774193548387,0.2857142857142857,0.3,1.0,0.3951612903225806,0.40816326530612246,0.40816326530612246,0.825,0.07142857142857142,1.0,,0.07142857142857142,0.5,0.42857142857142855,1.0,0.39705882352941174,0.37037037037037035,0.40816326530612246,0.4959785714285715,0.08278145695364239,26.368907563025214,2.0,1.0,,2.0,1.0,,1.0,1.0,,0.008403361344537815,,,,,8.0,5.0,6.0,1.0,5.0,1.0,,5.0,0.09375,0.012048192771084338,0.11764705882352941,,1.0,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,0.125,0.008333333333333333,4.0,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,25845.700000000004,431,-64,895,901,262.0,242.0,114,1796,47.0,70.0,11.0,20.0,17.0,31.0,64.0,102.0,160.0,1036,14.0,27.0,43.0,84.0,17.0,8.0,25.0,5.0,7.0,58.0,26.0,43.0,25.0,72.0,40.0,112,8.0,1.0,14.0,1.0,21.0,42.0,37.0,43.0,9.0,22.0,43.0,262.0,0.65625,0.875,0.6274509803921569,0.5185185185185185,0.5661157024793388,0.5,0.5797101449275363,0.524390243902439,14.887365328109695,0.1282051282051282,0.10317460317460317,0.18859649122807018,0.1607565011820331,0.09285714285714286,0.09565217391304348,0.13513513513513514,0.13513513513513514,0.16923076923076924,0.5785123966942148,0.6714285714285714,0.7121212121212122,0.574468085106383,0.256198347107438,0.5483870967741935,0.6071428571428571,0.8823529411764706,0.5882352941176471,0.55,0.7355371900826446,0.5680756198347108,0.5862176470588236,0.16417910447761194,0.19130434782608696,0.26875,3.427450980392158,0.2927374301675978,17.0,28.0,,1.0,,8.0,,3.0,11.0,,1.0,2.0,4.0,3.0,19.0,23.0,20.0,32.0,,1.0,47.0,2.0,7.0,9.0,44.0,9.0,,11.0,3.0,7.0,3.0,8.0,13.0,4.0,6.0,15.0,6.0,6.0,1.0,3.0,3.0,,5.0,1.0,10.0,6.0,,4.0,10.0,6.0,1.0,1.0,0.15789473684210525,,0.2857142857142857,0.15789473684210525,0.625,0.6060606060606061,0.6351351351351351,0.15702479338842976,0.06862745098039216,0.0967741935483871,0.42857142857142855,0.2222222222222222,0.07738095238095238,0.09523809523809523,0.10638297872340426,0.19631901840490798,0.13043478260869565,0.6,0.008264462809917356,,,,0.06611570247933884,,,,0.09090909090909091,0.2727272727272727,0.2727272727272727,1.0,0.8484848484848485,0.6071428571428571,0.11764705882352941,,0.030303030303030304,,,0.11764705882352941,0.5,0.2727272727272727,0.5708304347826089,0.29375,25.431578947368422,32.0,,1.0,9.0,1.0,5.0,3.0,1.0,,,,0.041666666666666664,0.1388888888888889,0.023809523809523808,3.0,7.0,2.0,8.0,4.0,,,4.0,0.05714285714285714,0.07692307692307693,0.08823529411764706,,,,,,,,,,,,2.0,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,30274.5,505,5,1032,1037,302.0,298.0,142,2069,25.0,32.0,7.0,11.0,11.0,35.0,39.0,80.0,142.0,1184,9.0,17.0,42.0,44.0,17.0,13.0,30.0,8.0,11.0,73.0,10.0,32.0,31.0,69.0,18.0,87,8.0,,27.0,,29.0,50.0,16.0,19.0,1.0,9.0,42.0,301.0,0.5641025641025641,0.6470588235294118,0.4875,0.5294117647058824,0.48134328358208955,0.5416666666666666,0.4965034965034965,0.5384615384615384,14.154870940882597,0.12449799196787148,0.03571428571428571,0.12698412698412698,0.12574850299401197,0.035940803382663845,0.04697986577181208,0.12,0.13157894736842105,0.10810810810810811,0.23880597014925373,0.78125,0.8928571428571429,0.6,0.26119402985074625,0.3142857142857143,0.3548387096774194,0.45454545454545453,0.3055555555555556,0.6363636363636364,0.6417910447761194,0.5231466417910446,0.545548611111111,0.06338028169014084,0.10227272727272728,0.29577464788732394,6.983749999999999,0.2926356589147287,5.0,6.0,3.0,13.0,11.0,23.0,3.0,6.0,31.0,,2.0,2.0,9.0,17.0,54.0,13.0,8.0,12.0,1.0,5.0,20.0,7.0,19.0,3.0,34.0,51.0,,31.0,6.0,8.0,5.0,6.0,7.0,6.0,2.0,17.0,12.0,19.0,4.0,13.0,6.0,,5.0,1.0,7.0,3.0,,4.0,7.0,3.0,2.0,1.0,0.3148148148148148,0.2,0.3684210526315789,0.3148148148148148,0.6666666666666666,0.5588235294117647,0.5555555555555556,0.40298507462686567,0.1,0.11428571428571428,0.7037037037037037,0.1875,0.03626943005181347,0.039735099337748346,0.13114754098360656,0.1348314606741573,0.028985507246376812,0.42857142857142855,0.09701492537313433,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.17164179104477612,0.4782608695652174,0.4782608695652174,1.0,0.23134328358208955,0.1935483870967742,0.1935483870967742,1.0,0.35294117647058826,0.8333333333333334,0.2,0.17647058823529413,0.11764705882352941,,,0.25,0.2222222222222222,0.1935483870967742,0.49437500000000006,0.14084507042253522,25.00555555555556,10.0,,1.0,5.0,2.0,3.0,1.0,4.0,,,,0.02631578947368421,0.014705882352941176,0.023809523809523808,10.0,1.0,,,1.0,,,1.0,0.125,0.031746031746031744,0.2777777777777778,,1.0,5.0,,,,0.3333333333333333,1.0,0.5,,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,44208.1,737,-144,1552,1540,376.0,431.0,189,3092,50.0,80.0,16.0,21.0,31.0,72.0,87.0,176.0,373.0,1838,22.0,38.0,87.0,38.0,118.0,49.0,167.0,31.0,60.0,383.0,33.0,63.0,47.0,124.0,45.0,169,29.0,3.0,81.0,3.0,20.0,54.0,54.0,82.0,4.0,36.0,87.0,371.0,0.21839080459770116,0.2345679012345679,0.4943181818181818,0.5789473684210527,0.5031347962382445,0.5078125,0.5224089635854342,0.5506329113924051,24.773755656108598,0.14596273291925466,0.07913669064748201,0.17897727272727273,0.1632047477744807,0.06224066390041494,0.07352941176470588,0.14507772020725387,0.2692307692307692,0.18085106382978725,0.2507836990595611,0.625,0.704225352112676,0.28,0.22570532915360503,0.4305555555555556,0.5081967213114754,0.12903225806451613,0.328125,0.7619047619047619,0.6990595611285266,0.5262686520376175,0.5167507812500001,0.10764872521246459,0.17307692307692307,0.23324396782841822,6.568181818181817,0.2422680412371134,10.0,20.0,6.0,24.0,15.0,39.0,3.0,34.0,104.0,5.0,10.0,6.0,21.0,49.0,143.0,52.0,13.0,28.0,8.0,13.0,56.0,7.0,26.0,22.0,136.0,123.0,24.0,104.0,34.0,20.0,18.0,44.0,12.0,14.0,6.0,40.0,25.0,52.0,18.0,40.0,12.0,2.0,17.0,,3.0,1.0,,2.0,3.0,2.0,8.0,0.8367346938775511,0.34265734265734266,0.6153846153846154,0.2692307692307692,0.34265734265734266,0.4642857142857143,0.6097560975609756,0.6086956521739131,0.4482758620689655,0.11363636363636363,0.1527777777777778,0.6419753086419753,0.30434782608695654,0.0392156862745098,0.034934497816593885,0.06493506493506493,0.17829457364341086,0.037037037037037035,0.6666666666666666,0.07523510971786834,0.25,0.25,0.16666666666666666,0.12225705329153605,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.32601880877742945,0.3269230769230769,0.3269230769230769,0.7941176470588235,0.4878048780487805,0.5,0.1,0.07317073170731707,0.24390243902439024,0.5,1.0,0.328125,0.2857142857142857,0.3269230769230769,0.5466899999999999,0.15013404825737264,25.44335664335665,12.0,,,15.0,2.0,4.0,2.0,,,,,,0.09345794392523364,0.05194805194805195,5.0,6.0,14.0,1.0,4.0,,,3.0,0.1125,0.07547169811320754,0.078125,,3.0,1.0,2.0,,,1.0,1.0,0.2,0.013793103448275862,,1.0,1.0,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,42462.1,708,-146,1482,1504,429.0,413.0,169,2986,23.0,43.0,6.0,13.0,25.0,79.0,68.0,162.0,334.0,1783,20.0,51.0,116.0,30.0,101.0,49.0,150.0,34.0,55.0,349.0,1.0,42.0,29.0,71.0,10.0,81,21.0,4.0,55.0,6.0,18.0,40.0,69.0,91.0,7.0,34.0,112.0,425.0,0.22058823529411764,0.22058823529411764,0.41975308641975306,0.39215686274509803,0.4729241877256318,0.4823529411764706,0.5251572327044025,0.5523809523809524,22.26865671641791,0.09602649006622517,0.002577319587628866,0.11764705882352941,0.10773899848254932,0.013254786450662739,,0.07100591715976332,0.2,0.15625,0.1552346570397112,0.5348837209302325,0.6388888888888888,0.30434782608695654,0.2851985559566787,0.31645569620253167,0.36764705882352944,0.16,0.15294117647058825,0.46153846153846156,0.5703971119133574,0.4992453068592058,0.4840535294117647,0.11764705882352941,0.17989417989417988,0.3473053892215569,8.883333333333335,0.2894736842105263,1.0,2.0,20.0,40.0,7.0,18.0,4.0,35.0,97.0,5.0,12.0,14.0,33.0,42.0,115.0,72.0,3.0,9.0,8.0,16.0,34.0,14.0,34.0,34.0,106.0,93.0,33.0,97.0,35.0,19.0,15.0,36.0,8.0,,2.0,20.0,14.0,34.0,10.0,21.0,13.0,1.0,15.0,7.0,4.0,2.0,,2.0,4.0,,1.0,0.7380952380952381,0.3652173913043478,0.5,0.4117647058823529,0.3652173913043478,0.3333333333333333,0.6,0.6071428571428571,0.4151624548736462,0.11728395061728394,0.13924050632911392,0.6181818181818182,,0.027491408934707903,0.02830188679245283,0.08433734939759036,0.10344827586206896,0.014084507042253521,,0.1444043321299639,0.5,0.5128205128205128,0.2,0.06498194945848375,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.35018050541516244,0.36082474226804123,0.3723404255319149,0.7142857142857143,0.08,0.5,,0.16,0.48,0.4166666666666667,1.0,0.38823529411764707,0.42424242424242425,0.36082474226804123,0.5129647058823529,0.10179640718562874,25.803478260869575,,4.0,1.0,6.0,3.0,,1.0,3.0,,0.034782608695652174,0.030927835051546393,0.02040816326530612,,0.02531645569620253,1.0,4.0,10.0,1.0,12.0,,,10.0,0.16279069767441862,0.010869565217391304,0.011764705882352941,0.025,3.0,,2.0,,0.05555555555555555,0.75,0.6666666666666666,,0.017094017094017096,,2.0,,False,,
