EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,PenaltyDefPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,LostBallTurnovers,PenaltyAtRimFGM,PenaltyCorner3FGA,ShootingFouls,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3FGM,FtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfOReb,Offensive Fouls,SelfORebPct
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,2985.0,50,14,107,108,215,,6.0,,1.0,1.0,9.0,1.0,4.0,106,2.0,,1.0,,3.0,4.0,1.0,3.0,1.0,0.1111111111111111,0.1,0.15384615384615385,0.1,13.675213675213676,0.6,,,,0.1,0.4,0.49582,4.977777777777778,24.3,14.0,10.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,9.0,3.0,12.0,14.0,0.1111111111111111,,0.14814814814814814,0.06666666666666667,0.14285714285714285,0.06521739130434782,,0.058823529411764705,0.3,0.5,0.5,0.5052,0.5617,0.1308411214953271,1.0,,,1.0,,,1.0,1.0,2.0,,3.0,4.0,,,0.3333333333333333,0.5,,,,26.0,,,,,,1.0,,,2.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,0.5,,4.0,1.0,,,6.0,2.0,6.0,,0.3333333333333333,0.13793103448275862,0.08695652173913043,1.0,,1.0,1.0,,0.5,,,,False,,2.0,,,,,1.0,1.0,1.0,,,,,6.0,,3.0,,4.0,4.0,,0.3333333333333333,0.25,0.0625,0.25,0.3333333333333333,0.6666666666666666,,,,,,0.23076923076923078,0.25,,1.0,2.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,8588.899999999998,143,-12,304,305,609,10.0,20.0,25.0,6.0,26.0,50.0,10.0,72.0,344,30.0,11.0,21.0,3.0,52.0,7.0,3.0,4.0,6.0,0.52,0.5083333333333333,0.5461538461538461,0.16666666666666666,19.941348973607038,0.3333333333333333,0.5,0.5,0.4166666666666667,0.1,0.25,0.4641291666666667,12.64,24.74,61.0,34.0,5.0,,,3.0,9.0,,1.0,5.0,14.0,2.0,16.0,61.0,,,0.08333333333333333,0.010638297872340425,0.10294117647058823,0.013422818791946308,0.02127659574468085,0.0625,0.08333333333333333,,,0.53145,0.46073749999999997,0.20065789473684212,3.0,4.0,,3.0,22.0,4.0,10.0,7.0,1.0,1.0,3.0,21.0,0.4230769230769231,0.44,0.6,0.6,0.3,0.06666666666666667,,65.0,1.0,1.0,2.0,,3.0,2.0,2.0,4.0,11.0,5.0,1.0,19.0,9.0,1.0,19.0,1.0,0.3,0.5,0.3333333333333333,0.3,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.5416666666666666,0.6875,0.6,0.25,0.25,1.0,0.2857142857142857,0.5,1.0,,0.25,0.1527777777777778,0.2638888888888889,9.0,2.0,2.0,,1.0,,1.0,,0.6666666666666666,0.11842105263157894,0.13333333333333333,,,3.0,4.0,,0.25,13.0,0.52,0.52,False,2.0,11.0,,3.0,7.0,1.0,1.0,,,,,,,17.0,6.0,10.0,,1.0,,,,,0.01818181818181818,,0.0625,,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.18518518518518517,,,2.0,1.0,,0.05263157894736842,,1.0,2.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,0.022222222222222223,0.2222222222222222,0.2857142857142857,0.5,1.0,0.3333333333333333,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,916.0,15,-12,29,29,58,,,,,1.0,1.0,1.0,2.0,37,2.0,1.0,1.0,1.0,2.0,,,,4.0,1.0,0.5,0.5,0.5,6.0606060606060606,,,,,,1.0,0.600875,,28.0,,4.0,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,,,,,0.2,,0.125,0.2,,0.5,1.0,,0.6505,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,0.5,,3.0,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.2,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,4295.0,72,6,149,151,300,2.0,3.0,1.0,7.0,5.0,9.0,12.0,29.0,158,4.0,,2.0,,6.0,8.0,4.0,4.0,10.0,0.5555555555555556,0.5952380952380952,0.6041666666666666,0.5714285714285714,16.564417177914113,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.8095238095238095,0.5945333333333332,5.033333333333333,24.474999999999998,50.0,13.0,5.0,,2.0,,3.0,,,5.0,8.0,,8.0,50.0,,,0.16666666666666666,,0.11764705882352941,,,0.1875,0.23809523809523808,,0.3333333333333333,0.645,0.5954583333333333,0.33557046979865773,3.0,5.0,1.0,3.0,6.0,5.0,2.0,1.0,1.0,,3.0,5.0,0.6,0.6,0.6,0.6,1.0,0.23809523809523808,0.16666666666666666,17.0,2.0,,,,5.0,,,2.0,,2.0,1.0,9.0,15.0,2.0,9.0,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,,0.6666666666666666,,0.5833333333333334,,0.6428571428571429,0.4,0.4,1.0,,,,,0.4,,0.3103448275862069,3.0,2.0,1.0,,1.0,,1.0,,0.6666666666666666,0.07894736842105263,0.1,1.0,1.0,2.0,5.0,0.5,0.3333333333333333,,,,False,3.0,4.0,,1.0,,,,,,,,,,6.0,,2.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.42857142857142855,0.42857142857142855,1.0,0.08695652173913043,0.18181818181818182,,,,,,0.125,,,2.0,1.0,,2.0,,1.0,,1.0,,,0.16666666666666666,1.0,,,0.5,2.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,5282.0,88,-13,190,191,381,2.0,9.0,2.0,6.0,8.0,21.0,18.0,47.0,219,8.0,7.0,14.0,3.0,35.0,3.0,2.0,1.0,5.0,0.38095238095238093,0.5512820512820513,0.5465116279069767,0.46153846153846156,22.897196261682243,0.23076923076923078,0.2222222222222222,0.2857142857142857,0.05128205128205128,0.15384615384615385,0.717948717948718,0.5264089743589745,5.742857142857143,25.45555555555556,38.0,22.0,10.0,1.0,,1.0,3.0,5.0,5.0,5.0,14.0,6.0,20.0,38.0,0.23809523809523808,,0.125,0.08620689655172414,0.16279069767441862,0.06593406593406594,0.06896551724137931,0.1,0.2564102564102564,0.3333333333333333,,0.4995,0.37008,0.2,6.0,12.0,2.0,2.0,8.0,12.0,7.0,2.0,2.0,,6.0,5.0,0.5,0.5,0.6,0.8571428571428571,,0.3076923076923077,0.4,59.0,4.0,1.0,1.0,,9.0,,2.0,2.0,6.0,2.0,,5.0,15.0,4.0,5.0,0.5555555555555556,0.5,1.0,,0.5,,0.6666666666666666,1.0,0.4,0.75,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.1276595744680851,0.10638297872340426,9.0,4.0,3.0,2.0,,,,0.2222222222222222,0.6666666666666666,0.1956521739130435,0.24242424242424243,1.0,,,,,,,,,False,5.0,4.0,12.0,5.0,3.0,1.0,1.0,,1.0,,,,1.0,9.0,1.0,5.0,,,,2.0,0.3,,0.030303030303030304,,0.07692307692307693,,0.6666666666666666,,0.8333333333333334,0.8333333333333334,0.8,0.11627906976744186,0.2,,,,,0.25,,,1.0,1.0,,,1.0,,,,,,0.04,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,696.4,12,2,25,26,51,,,,,1.0,1.0,,4.0,26,2.0,,1.0,,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,,14.814814814814813,,,,,,1.0,0.5316,1.6,,4.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,4.0,,,,0.3333333333333333,,0.125,,,1.0,1.0,,0.5316,,0.16,1.0,,,,,,1.0,,1.0,,2.0,2.0,,,1.0,1.0,,,,10.0,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,False,,2.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,,1.0,2.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,7446.9,124,-34,259,261,520,6.0,16.0,10.0,2.0,18.0,33.0,20.0,55.0,312,30.0,12.0,24.0,5.0,60.0,4.0,4.0,,9.0,0.5454545454545454,0.5094339622641509,0.5188679245283019,0.37735849056603776,22.33676975945017,0.3018867924528302,0.375,0.46153846153846156,0.18867924528301888,0.03773584905660377,0.5094339622641509,0.4843311320754716,9.030303030303031,26.220000000000006,39.0,31.0,7.0,1.0,1.0,3.0,6.0,3.0,,5.0,11.0,2.0,13.0,39.0,0.09090909090909091,,0.08771929824561403,,0.09734513274336283,0.015625,,,0.1320754716981132,0.25,0.09090909090909091,0.47085,0.42832272727272724,0.15057915057915058,5.0,18.0,5.0,5.0,6.0,18.0,12.0,8.0,5.0,,12.0,6.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.33962264150943394,0.45454545454545453,46.0,5.0,,,,6.0,2.0,1.0,1.0,7.0,3.0,,6.0,12.0,5.0,6.0,0.6666666666666666,0.3,1.0,,0.3,0.6666666666666666,0.5,0.875,0.2727272727272727,0.875,0.2727272727272727,0.2777777777777778,0.2777777777777778,0.6,,,,,0.2777777777777778,0.12727272727272726,0.10909090909090909,6.0,7.0,4.0,,2.0,1.0,2.0,0.1875,0.5833333333333334,0.10714285714285714,0.10869565217391304,3.0,1.0,,3.0,1.0,,7.0,0.7,0.7,False,1.0,1.0,6.0,4.0,5.0,2.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,0.041666666666666664,0.1111111111111111,0.1,,0.4,,0.5,0.5,1.0,0.018867924528301886,0.030303030303030304,,,,,,0.05263157894736842,,1.0,1.0,,,,2.0,2.0,,,,0.02564102564102564,0.4444444444444444,0.25,1.0,1.0,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,5372.9,90,14,192,192,384,3.0,9.0,4.0,4.0,7.0,17.0,21.0,54.0,204,2.0,9.0,11.0,2.0,24.0,5.0,4.0,1.0,10.0,0.4117647058823529,0.618421052631579,0.6428571428571429,0.5526315789473685,21.5962441314554,0.23684210526315788,0.3333333333333333,0.375,0.10526315789473684,0.10526315789473684,0.6578947368421053,0.5020881578947369,8.735294117647058,26.257142857142856,51.0,20.0,4.0,,1.0,,5.0,2.0,,1.0,5.0,,5.0,51.0,0.11764705882352941,,0.021739130434782608,,0.05555555555555555,,,,0.10526315789473684,,0.1111111111111111,0.4992,0.4720277777777777,0.265625,2.0,17.0,3.0,4.0,12.0,17.0,2.0,1.0,,,4.0,11.0,0.8571428571428571,0.8571428571428571,0.5,0.6666666666666666,1.0,0.4473684210526316,0.3333333333333333,58.0,9.0,1.0,1.0,2.0,11.0,,2.0,2.0,8.0,3.0,2.0,14.0,24.0,9.0,14.0,0.7272727272727273,0.5238095238095238,1.0,0.5,0.5238095238095238,,0.6,1.5,0.6666666666666666,1.3333333333333333,0.7,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5294117647058824,0.14814814814814814,0.25925925925925924,4.0,4.0,3.0,2.0,3.0,,4.0,0.1111111111111111,1.0,0.09090909090909091,0.125,1.0,1.0,1.0,6.0,1.0,0.1111111111111111,2.0,0.5,0.5,False,2.0,7.0,9.0,1.0,3.0,4.0,,,,,,,,8.0,,4.0,,2.0,2.0,2.0,0.25,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.09523809523809523,0.19047619047619047,,,,,,,,1.0,1.0,,2.0,2.0,1.0,3.0,,,,,0.1111111111111111,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1210.1,20,13,42,40,82,,,,2.0,,1.0,2.0,5.0,41,,1.0,2.0,,5.0,,,,,,0.5,0.625,0.6666666666666666,11.904761904761905,,,,,0.6666666666666666,1.0,0.5746833333333333,2.0,22.9,2.0,,1.0,,,,,,,1.0,2.0,,2.0,2.0,,,0.125,,0.10526315789473684,,,0.25,0.3333333333333333,,,,,0.047619047619047616,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,10.0,,,,,1.0,,,,,,,,3.0,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,0.09090909090909091,,1.0,,,,,,,,,False,1.0,2.0,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1648.0,27,4,58,57,115,,2.0,,1.0,1.0,4.0,1.0,3.0,70,,,,,,2.0,1.0,1.0,9.0,0.25,0.2,0.25,0.2,11.267605633802818,0.4,,,,0.2,0.6,0.49596999999999997,3.7749999999999995,23.8,18.0,12.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,18.0,0.5,,0.07692307692307693,0.13333333333333333,0.08695652173913043,0.07407407407407407,0.14285714285714285,0.2,0.4,1.0,1.0,0.3891,0.5573,0.3103448275862069,1.0,,,,2.0,,,,1.0,,2.0,1.0,1.0,1.0,0.5,0.5,,,,33.0,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,0.5,,0.5,0.25,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.1,0.14285714285714285,,1.0,,4.0,0.5,,,,,False,,1.0,,,,,,,,,,,,2.0,,,,2.0,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,0.2,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,6140.0,102,-30,212,215,427,3.0,10.0,,,14.0,27.0,5.0,32.0,253,14.0,6.0,7.0,1.0,15.0,4.0,1.0,3.0,12.0,0.5185185185185185,0.484375,0.48484848484848486,0.15625,17.872340425531913,0.3125,0.3,0.3,,,0.6875,0.5392734375,3.3962962962962964,25.919999999999998,39.0,21.0,17.0,7.0,2.0,7.0,3.0,3.0,8.0,18.0,31.0,13.0,44.0,39.0,0.1111111111111111,,0.42857142857142855,0.125,0.3191489361702128,0.12264150943396226,0.10714285714285714,0.55,0.53125,1.0,0.6666666666666666,0.5862142857142858,0.5958666666666667,0.18396226415094338,11.0,5.0,,,14.0,5.0,1.0,,5.0,,9.0,4.0,0.5,0.875,0.6470588235294118,0.7857142857142857,0.6666666666666666,0.15625,,24.0,1.0,,,,1.0,6.0,,,12.0,2.0,,5.0,3.0,1.0,5.0,1.0,0.2,,,0.2,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.625,0.2,0.2,1.0,,,,,0.2,0.375,0.15625,12.0,4.0,,1.0,1.0,1.0,1.0,,0.4444444444444444,0.23076923076923078,0.1951219512195122,4.0,2.0,,5.0,1.0,,,,,False,,1.0,,1.0,3.0,2.0,5.0,1.0,2.0,,,1.0,,3.0,1.0,1.0,,,1.0,1.0,0.17647058823529413,0.3333333333333333,0.11904761904761904,0.125,0.36363636363636365,1.0,0.45454545454545453,,,,,0.03125,0.037037037037037035,,6.0,12.0,,,0.5,0.8571428571428571,,,,,1.0,,,,1.0,1.0,0.11764705882352941,,,,,,2.0,,,,,,0.25,2.0,3.0,0.14285714285714285
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1263.0,21,4,45,45,90,,2.0,,,1.0,3.0,,2.0,52,2.0,1.0,2.0,1.0,5.0,2.0,,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,7.692307692307692,0.6666666666666666,,,,,0.3333333333333333,0.49889999999999995,4.933333333333334,,,6.0,1.0,,,1.0,,,3.0,3.0,5.0,3.0,8.0,,,,0.21428571428571427,0.21428571428571427,0.2,0.16666666666666666,0.3,0.2222222222222222,0.3333333333333333,,,0.3419,,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.18181818181818182,0.125,,,,3.0,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5
