EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14744.300000000001,246,-78,519,514,114.0,157.0,55,1033,7.0,8.0,2.0,2.0,2.0,5.0,9.0,22.0,11.0,59.0,627,3.0,18.0,2.0,4.0,5.0,12.0,12.0,6.0,2.0,8.0,1.0,3.0,18.0,1.0,7.0,8.0,16.0,3.0,19,5.0,,7.0,1.0,16.0,24.0,15.0,1.0,16.0,1.0,7.0,,12.0,112.0,,0.6666666666666666,0.8571428571428571,0.4090909090909091,0.5,0.4067796610169492,0.2692307692307692,0.44696969696969696,0.8181818181818182,0.4,12.5,0.0761904761904762,0.006756756756756757,0.06306306306306306,0.06944444444444445,0.011583011583011582,0.011363636363636364,0.06,0.1,0.13636363636363635,0.13559322033898305,0.875,0.875,0.5714285714285714,0.0847457627118644,0.4,0.4,1.0,0.15384615384615385,1.0,0.7627118644067796,0.5106415254237289,0.49673461538461533,0.12121212121212122,0.25,0.3050847457627119,0.2033898305084746,10.1,0.21965317919075145,2.0,2.0,,9.0,3.0,11.0,3.0,7.0,26.0,1.0,3.0,1.0,6.0,10.0,37.0,3.0,3.0,3.0,6.0,1.0,9.0,6.0,27.0,3.0,26.0,7.0,,1.0,3.0,2.0,1.0,2.0,9.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,9.0,4.0,3.0,0.9,0.2702702702702703,0.5,0.1111111111111111,0.2702702702702703,1.0,0.8333333333333334,0.6271186440677966,,,0.2857142857142857,0.05555555555555555,0.018018018018018018,0.022988505747126436,0.08,0.0449438202247191,0.05128205128205128,0.4444444444444444,0.15254237288135594,,,,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.4406779661016949,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,0.2692307692307692,0.5279833333333334,25.721621621621622,4.0,,,4.0,,,1.0,,,,,,,,,3.0,,3.0,2.0,,0.23076923076923078,,,,,2.0,1.0,1.0,,0.6666666666666666,1.0,0.02631578947368421,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2222.7,37,-4,76,78,23.0,28.0,8,154,2.0,2.0,,,1.0,2.0,3.0,4.0,5.0,11.0,99,1.0,1.0,,,2.0,2.0,6.0,1.0,1.0,2.0,,,5.0,1.0,5.0,5.0,10.0,1.0,11,,,2.0,,3.0,7.0,5.0,1.0,7.0,1.0,3.0,1.0,2.0,23.0,1.0,1.0,1.0,0.75,,0.75,,0.7857142857142857,0.5,1.0,10.465116279069768,0.22727272727272727,0.05555555555555555,0.35714285714285715,0.2777777777777778,0.037037037037037035,0.1111111111111111,0.3076923076923077,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,0.5,0.5744,,0.5,0.5,0.09090909090909091,0.18181818181818182,3.525,0.3026315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,2.0,2.0,,1.0,1.0,,,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2543.0,42,-13,101,101,25.0,28.0,9,202,2.0,2.0,1.0,1.0,1.0,5.0,3.0,8.0,5.0,23.0,108,,,1.0,3.0,,5.0,,6.0,1.0,7.0,,,15.0,,3.0,,3.0,1.0,4,3.0,,4.0,,1.0,2.0,8.0,,5.0,1.0,3.0,,5.0,25.0,,,,0.375,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5,,0.4166666666666667,24.107142857142854,,,0.12,0.08108108108108109,,,,,0.14285714285714285,0.09523809523809523,1.0,1.0,,0.23809523809523808,0.2,0.2,,0.16666666666666666,1.0,0.7142857142857143,0.48950952380952384,0.48822499999999996,0.13043478260869565,0.3,,0.21739130434782608,7.987500000000001,0.24752475247524752,,,,1.0,1.0,1.0,,3.0,12.0,,,1.0,3.0,4.0,13.0,,1.0,,,1.0,3.0,6.0,12.0,,12.0,3.0,,1.0,6.0,,,,2.0,1.0,1.0,3.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,,0.6190476190476191,,,0.25,,,,,0.1111111111111111,,1.0,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5,0.3333333333333333,0.25,0.4342,26.569230769230767,,,1.0,1.0,,,,,,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,-10,24,25,5.0,,2,49,,1.0,,1.0,,,,2.0,,,33,,,,1.0,,,,,,,,,,1.0,,3.0,3.0,1.0,4,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,7.142857142857142,0.3,0.125,,0.2,0.09090909090909091,0.3333333333333333,0.25,1.0,,0.5,,,,,,,,1.0,,0.5,0.47595,0.6204,,,,,8.7,0.20833333333333334,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2621.8,44,-20,93,95,12.0,13.0,7,188,,,,,,,,,,12.0,107,,,,,,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,3.0,4.0,,4,,,2.0,,3.0,3.0,,,,,,,3.0,12.0,,,,,,0.375,0.75,0.375,,0.75,17.647058823529413,0.16666666666666666,,0.04,0.09302325581395349,,,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,1.0,0.53551875,0.4839,,,,0.25,,0.12903225806451613,,,,,3.0,4.0,,1.0,12.0,,2.0,1.0,2.0,4.0,16.0,,,,2.0,1.0,2.0,,12.0,,12.0,1.0,,1.0,,,,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,0.25,,0.5,0.25,,,1.0,,,1.0,,,,,0.05,,,,,,,0.25,0.75,0.75,1.0,0.75,0.08333333333333333,0.08333333333333333,1.0,,,,,1.0,,,1.0,0.5,0.08333333333333333,0.5197499999999999,25.98125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,,,,1.0,1.0,2.0,,2.0,32,,2.0,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.25,1.0,,16.666666666666668,,0.14285714285714285,,,0.1,0.2,,,,0.25,1.0,1.0,,0.25,,,,,,0.75,0.5767,,,,1.0,,2.85,,1.0,1.0,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,,0.7664,25.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,26338.0,439,-142,930,937,239.0,209.0,99,1867,58.0,91.0,17.0,26.0,22.0,52.0,83.0,147.0,47.0,228.0,1150,10.0,44.0,21.0,35.0,17.0,65.0,114.0,43.0,11.0,54.0,6.0,25.0,119.0,30.0,41.0,70.0,126.0,44.0,170,22.0,1.0,40.0,1.0,24.0,54.0,53.0,9.0,63.0,5.0,26.0,8.0,65.0,238.0,7.0,0.6867469879518072,0.8382352941176471,0.564625850340136,0.6,0.5292397660818714,0.6153846153846154,0.57,0.6285714285714286,0.6632653061224489,23.032629558541267,0.3804347826086957,0.12195121951219512,0.1971153846153846,0.28316326530612246,0.10091743119266056,0.13392857142857142,0.4077669902912621,0.10714285714285714,0.20689655172413793,0.5321637426900585,0.6373626373626373,0.7160493827160493,0.6724137931034483,0.30409356725146197,0.4230769230769231,0.46808510638297873,0.6818181818181818,0.6666666666666666,0.6538461538461539,0.672514619883041,0.5536312865497076,0.6112166666666666,0.13541666666666666,0.15476190476190477,0.19298245614035087,0.2850877192982456,4.128571428571428,0.256989247311828,14.0,22.0,3.0,4.0,1.0,5.0,2.0,4.0,19.0,,1.0,2.0,2.0,5.0,24.0,17.0,26.0,,3.0,2.0,4.0,52.0,15.0,,19.0,4.0,16.0,5.0,8.0,14.0,15.0,7.0,15.0,8.0,18.0,3.0,6.0,12.0,,12.0,1.0,3.0,2.0,,1.0,3.0,3.0,6.0,1.0,0.20833333333333334,,0.5,0.20833333333333334,0.6538461538461539,0.5862068965517241,0.14035087719298245,0.10884353741496598,0.09615384615384616,0.45,0.4166666666666667,0.07368421052631578,0.057971014492753624,0.4716981132075472,0.19333333333333333,0.1044776119402985,1.0,0.023391812865497075,0.75,1.0,1.0,0.029239766081871343,0.2,0.2,1.0,0.1111111111111111,0.21052631578947367,0.21052631578947367,1.0,0.7586206896551724,0.6363636363636364,0.07142857142857142,0.06896551724137931,0.034482758620689655,,,0.05128205128205128,1.0,0.21052631578947367,0.5862692307692307,25.487499999999997,30.0,,,7.0,1.0,6.0,12.0,,,,0.10989010989010989,,,0.16883116883116883,0.11538461538461539,2.0,10.0,,,0.03508771929824561,0.05128205128205128,0.25,,,,,,,,,,,2.0,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36452.5,608,-34,1275,1286,435.0,413.0,143,2561,24.0,33.0,8.0,11.0,26.0,76.0,60.0,133.0,46.0,313.0,1488,5.0,25.0,18.0,36.0,26.0,95.0,60.0,45.0,25.0,70.0,18.0,20.0,165.0,5.0,31.0,14.0,45.0,6.0,51,8.0,1.0,40.0,3.0,31.0,46.0,41.0,1.0,54.0,1.0,19.0,5.0,95.0,432.0,5.0,0.5,0.5084745762711864,0.45112781954887216,0.5,0.5154440154440154,0.4726027397260274,0.5459363957597173,0.7352941176470589,0.5348837209302325,22.540125610607117,0.0472972972972973,0.015384615384615385,0.10097719869706841,0.07462686567164178,0.01054481546572935,0.023529411764705882,0.02976190476190476,0.13953488372093023,0.08080808080808081,0.1274131274131274,0.7272727272727273,0.8,0.625,0.29343629343629346,0.34210526315789475,0.41935483870967744,0.4230769230769231,0.1506849315068493,0.7272727272727273,0.6138996138996139,0.5123173745173745,0.5123568493150686,0.07194244604316546,0.12582781456953643,0.07987220447284345,0.3035143769968051,8.299248120300753,0.3411764705882353,1.0,1.0,10.0,24.0,7.0,22.0,1.0,42.0,104.0,3.0,7.0,10.0,29.0,49.0,126.0,4.0,7.0,4.0,8.0,11.0,37.0,60.0,126.0,21.0,104.0,42.0,17.0,7.0,18.0,1.0,,,14.0,12.0,32.0,3.0,25.0,7.0,2.0,16.0,5.0,8.0,3.0,1.0,4.0,9.0,6.0,4.0,0.8571428571428571,0.3888888888888889,0.5,0.2972972972972973,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.4864864864864865,0.12781954887218044,0.18421052631578946,0.8,,0.004098360655737705,0.005319148936170213,0.03529411764705882,0.11057692307692307,,0.6666666666666666,0.09266409266409266,0.4166666666666667,0.4166666666666667,0.4,0.08494208494208494,0.3181818181818182,0.3333333333333333,1.0,0.4015444015444015,0.40384615384615385,0.40384615384615385,0.8333333333333334,0.06666666666666667,1.0,,0.06666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.3972602739726027,0.3448275862068966,0.40384615384615385,0.48015625000000006,26.303174603174607,2.0,1.0,,2.0,1.0,,1.0,1.0,,0.007936507936507936,0.09090909090909091,,,,,8.0,7.0,1.0,,0.011363636363636364,0.1095890410958904,,1.0,4.0,0.125,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,0.007874015748031496,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,26691.700000000004,445,-74,922,928,271.0,247.0,117,1850,48.0,72.0,11.0,20.0,17.0,31.0,65.0,104.0,23.0,162.0,1077,7.0,47.0,14.0,27.0,9.0,43.0,86.0,18.0,8.0,26.0,5.0,8.0,60.0,28.0,47.0,25.0,76.0,42.0,118,9.0,1.0,15.0,1.0,22.0,44.0,37.0,8.0,43.0,9.0,22.0,4.0,43.0,271.0,4.0,0.6615384615384615,0.8775510204081632,0.625,0.5185185185185185,0.5650406504065041,0.5,0.5785714285714286,0.618421052631579,0.524390243902439,14.747859181731684,0.12562814070351758,0.10810810810810811,0.19665271966527198,0.1643835616438356,0.0951276102088167,0.10344827586206896,0.13274336283185842,0.13157894736842105,0.19117647058823528,0.5853658536585366,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.25203252032520324,0.5483870967741935,0.6071428571428571,0.8823529411764706,0.5882352941176471,0.55,0.7398373983739838,0.5703353658536587,0.5862176470588236,0.16176470588235295,0.18803418803418803,0.29012345679012347,0.2654320987654321,3.3730769230769244,0.29392624728850325,17.0,29.0,,1.0,,8.0,,3.0,11.0,,1.0,2.0,4.0,3.0,19.0,20.0,33.0,,1.0,2.0,7.0,44.0,9.0,,11.0,3.0,7.0,3.0,8.0,13.0,4.0,6.0,15.0,6.0,6.0,1.0,3.0,3.0,,5.0,1.0,10.0,6.0,,4.0,10.0,6.0,1.0,1.0,0.15789473684210525,,0.2857142857142857,0.15789473684210525,0.6060606060606061,0.5882352941176471,0.15447154471544716,0.0673076923076923,0.0967741935483871,0.4,0.19047619047619047,0.0755813953488372,0.09375,0.10416666666666667,0.19883040935672514,0.1276595744680851,0.6,0.008130081300813009,,,,0.06504065040650407,,,,0.08943089430894309,0.2727272727272727,0.2727272727272727,1.0,0.8529411764705882,0.5862068965517241,0.11764705882352941,,0.029411764705882353,,,0.11764705882352941,0.5,0.2727272727272727,0.5723875000000002,25.431578947368422,32.0,,1.0,9.0,1.0,5.0,3.0,1.0,,,0.05555555555555555,,0.04,0.13333333333333333,0.022727272727272728,3.0,2.0,,,0.08823529411764706,0.08823529411764706,,,,,,,,,,,,2.0,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,31018.5,517,5,1056,1061,302.0,308.0,145,2117,26.0,33.0,7.0,11.0,11.0,35.0,41.0,82.0,13.0,146.0,1217,1.0,20.0,9.0,17.0,3.0,42.0,48.0,17.0,13.0,30.0,8.0,11.0,73.0,10.0,32.0,32.0,70.0,18.0,88,8.0,,27.0,,31.0,53.0,16.0,,19.0,1.0,9.0,1.0,42.0,301.0,1.0,0.5853658536585366,0.6666666666666666,0.5,0.5294117647058824,0.4854014598540146,0.5416666666666666,0.5,0.5555555555555556,0.5384615384615384,14.087947882736158,0.1245136186770428,0.03460207612456748,0.12403100775193798,0.12427184466019417,0.03505154639175258,0.046357615894039736,0.12179487179487179,0.13157894736842105,0.10666666666666667,0.24087591240875914,0.7878787878787878,0.896551724137931,0.6153846153846154,0.25547445255474455,0.3142857142857143,0.3548387096774194,0.45454545454545453,0.3055555555555556,0.6363636363636364,0.6423357664233577,0.5240890510948905,0.545548611111111,0.06206896551724138,0.1,0.136986301369863,0.2876712328767123,7.084146341463413,0.2859848484848485,5.0,6.0,4.0,14.0,11.0,24.0,3.0,6.0,31.0,,2.0,2.0,9.0,17.0,55.0,8.0,12.0,1.0,5.0,7.0,19.0,34.0,51.0,,31.0,6.0,8.0,5.0,6.0,7.0,6.0,2.0,17.0,12.0,19.0,4.0,13.0,6.0,,5.0,1.0,7.0,3.0,,4.0,7.0,3.0,2.0,1.0,0.3090909090909091,0.2,0.3684210526315789,0.3090909090909091,0.6666666666666666,0.5588235294117647,0.40145985401459855,0.0975609756097561,0.11428571428571428,0.7037037037037037,0.1875,0.03571428571428571,0.0392156862745098,0.12698412698412698,0.13114754098360656,0.02857142857142857,0.42857142857142855,0.10218978102189781,0.2857142857142857,0.2857142857142857,0.75,0.17518248175182483,0.4583333333333333,0.4583333333333333,1.0,0.22627737226277372,0.1935483870967742,0.1935483870967742,1.0,0.35294117647058826,0.8333333333333334,0.2,0.17647058823529413,0.11764705882352941,,,0.25,0.2222222222222222,0.1935483870967742,0.49437500000000006,24.981818181818188,10.0,,1.0,5.0,2.0,3.0,1.0,4.0,,,0.12121212121212122,,0.02631578947368421,0.014084507042253521,0.023255813953488372,10.0,,,,0.029850746268656716,0.2777777777777778,,5.0,,0.5,1.0,,,,0.3333333333333333,1.0,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,45427.7,757,-150,1593,1580,387.0,445.0,194,3173,50.0,80.0,16.0,21.0,31.0,73.0,87.0,177.0,52.0,379.0,1892,6.0,56.0,22.0,38.0,22.0,87.0,38.0,120.0,50.0,170.0,31.0,61.0,390.0,33.0,63.0,49.0,128.0,45.0,173,29.0,3.0,81.0,3.0,22.0,56.0,55.0,1.0,82.0,4.0,36.0,4.0,87.0,382.0,3.0,0.21839080459770116,0.2345679012345679,0.4915254237288136,0.5789473684210527,0.5,0.5,0.5191780821917809,0.5957446808510638,0.54375,24.58654906284454,0.14714714714714713,0.07746478873239436,0.17307692307692307,0.1606886657101865,0.06072874493927125,0.07281553398058252,0.14213197969543148,0.2909090909090909,0.17346938775510204,0.24464831804281345,0.625,0.704225352112676,0.28,0.22324159021406728,0.4246575342465753,0.5,0.12903225806451613,0.3230769230769231,0.7619047619047619,0.7033639143730887,0.525369877675841,0.5141476923076923,0.10526315789473684,0.1722488038277512,0.14775725593667546,0.22955145118733508,6.576836158192089,0.24293785310734464,10.0,20.0,6.0,24.0,15.0,40.0,4.0,36.0,110.0,5.0,10.0,6.0,22.0,51.0,150.0,13.0,28.0,8.0,14.0,7.0,27.0,136.0,129.0,24.0,110.0,36.0,20.0,19.0,44.0,12.0,16.0,6.0,40.0,25.0,52.0,18.0,40.0,12.0,2.0,17.0,,3.0,1.0,,2.0,3.0,2.0,8.0,0.8431372549019608,0.34,0.5714285714285714,0.25925925925925924,0.34,0.4642857142857143,0.5952380952380952,0.45871559633027525,0.11299435028248588,0.1506849315068493,0.6419753086419753,0.32,0.0380952380952381,0.03389830508474576,0.06172839506172839,0.17293233082706766,0.03592814371257485,0.6666666666666666,0.07339449541284404,0.25,0.25,0.16666666666666666,0.12232415902140673,0.375,0.375,0.9333333333333333,0.3363914373088685,0.32727272727272727,0.3302752293577982,0.8055555555555556,0.47619047619047616,0.5,0.1,0.09523809523809523,0.23809523809523808,0.5,1.0,0.3384615384615385,0.2727272727272727,0.32727272727272727,0.5466899999999999,25.468000000000007,12.0,1.0,,15.0,2.0,4.0,2.0,,,0.006666666666666667,0.1125,0.00909090909090909,,0.09090909090909091,0.05063291139240506,5.0,15.0,,,0.07272727272727272,0.07692307692307693,,1.0,,0.2,3.0,2.0,,,0.75,1.0,0.013157894736842105,1.0,1.0,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,43987.09999999999,733,-135,1533,1557,447.0,431.0,174,3090,23.0,43.0,6.0,13.0,27.0,84.0,71.0,169.0,74.0,348.0,1837,4.0,36.0,20.0,53.0,36.0,118.0,30.0,103.0,51.0,154.0,36.0,57.0,359.0,1.0,42.0,31.0,73.0,11.0,84,21.0,4.0,56.0,6.0,18.0,42.0,71.0,1.0,93.0,7.0,34.0,13.0,114.0,443.0,11.0,0.2112676056338028,0.21428571428571427,0.42011834319526625,0.37735849056603776,0.4756944444444444,0.4659090909090909,0.5272727272727272,0.6,0.5412844036697247,22.28637413394919,0.09538461538461539,0.0024937655860349127,0.11506849315068493,0.10579710144927536,0.01422475106685633,,0.07608695652173914,0.19230769230769232,0.15151515151515152,0.14930555555555555,0.5348837209302325,0.6388888888888888,0.30434782608695654,0.2916666666666667,0.32142857142857145,0.375,0.14814814814814814,0.14772727272727273,0.46153846153846156,0.5625,0.4982512152777778,0.48257215909090917,0.11356466876971609,0.17346938775510204,0.10344827586206896,0.3390804597701149,9.068047337278111,0.29158512720156554,1.0,2.0,21.0,42.0,9.0,20.0,4.0,35.0,99.0,5.0,12.0,14.0,34.0,44.0,119.0,4.0,11.0,8.0,16.0,14.0,35.0,112.0,99.0,33.0,99.0,35.0,20.0,15.0,36.0,9.0,,2.0,20.0,14.0,35.0,10.0,21.0,14.0,1.0,16.0,7.0,4.0,2.0,,2.0,4.0,,2.0,0.75,0.3697478991596639,0.5,0.4,0.3697478991596639,0.36363636363636365,0.5925925925925926,0.4131944444444444,0.11834319526627218,0.14285714285714285,0.625,,0.029801324503311258,0.03153153153153153,0.07865168539325842,0.10150375939849623,0.013605442176870748,,0.14583333333333334,0.5,0.5121951219512195,0.19047619047619047,0.06944444444444445,0.45,0.47368421052631576,0.8888888888888888,0.34375,0.35353535353535354,0.3645833333333333,0.7142857142857143,0.07407407407407407,0.5,,0.14814814814814814,0.4444444444444444,0.4166666666666667,1.0,0.38636363636363635,0.4117647058823529,0.35353535353535354,0.4986315789473683,25.78235294117648,2.0,4.0,1.0,6.0,3.0,,1.0,3.0,,0.03361344537815126,0.16279069767441862,0.030303030303030304,0.02040816326530612,,0.025,1.0,10.0,,,0.010416666666666666,0.011363636363636364,0.023809523809523808,,,,3.0,2.0,,0.05,0.75,0.6666666666666666,0.01652892561983471,2.0,,False,,
