EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1087.8,18,-5,38,39,8.0,9.0,2,77,,,,,,,,3.0,1.0,4.0,4.0,6.0,40,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,2.0,,4.0,,2.0,,,8.0,,,,0.25,,,0.14285714285714285,,,0.3333333333333333,,,,,24.390243902439025,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,0.42857142857142855,0.48904285714285717,,0.3988,0.2222222222222222,0.3333333333333333,,,8.725000000000001,0.21052631578947367,1.0,1.0,,1.0,,,,,,2.0,,,,,,3.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.42857142857142855,,1.0,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,,,,24.733333333333334,,,,,,,,,,,,,,,,,,,,,,True
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6710.4,112,-6,231,230,88.0,96.0,30,461,8.0,9.0,3.0,3.0,1.0,1.0,1.0,2.0,9.0,11.0,5.0,23.0,271,3.0,3.0,1.0,7.0,1.0,1.0,2.0,4.0,12.0,6.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,4.0,6.0,8.0,14.0,23.0,10.0,33.0,,5.0,1.0,3.0,1.0,5.0,1.0,12.0,19.0,7.0,1.0,9.0,1.0,4.0,1.0,4.0,88.0,1.0,0.6666666666666666,1.0,0.8181818181818182,1.0,1.0,0.8181818181818182,1.0,1.0,0.7666666666666667,0.875,1.0,0.09090909090909091,0.1111111111111111,7.575757575757575,0.21212121212121213,0.1,0.18604651162790697,0.1,0.2018348623853211,0.1,0.07692307692307693,0.13333333333333333,0.058823529411764705,0.11764705882352941,0.21052631578947367,0.07142857142857142,,,0.8181818181818182,0.8888888888888888,1.0,0.625,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.6507636363636364,0.6628666666666667,0.6878,0.2857142857142857,0.2857142857142857,0.30434782608695654,0.17391304347826086,1.9090909090909092,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,,7.0,3.0,,4.0,7.0,2.0,1.0,,,,,,,,0.4,0.125,0.35714285714285715,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,,,True
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24646.7,411,-102,829,854,69.0,118.0,92,1683,28.0,47.0,14.0,21.0,2.0,2.0,18.0,54.0,46.0,103.0,14.0,145.0,1027,16.0,32.0,2.0,37.0,3.0,4.0,2.0,8.0,48.0,44.0,24.0,10.0,16.0,6.0,22.0,3.0,7.0,8.0,50.0,6.0,31.0,38.0,36.0,78.0,37.0,115.0,10.0,18.0,10.0,8.0,3.0,12.0,2.0,15.0,21.0,18.0,1.0,27.0,1.0,13.0,1.0,8.0,69.0,1.0,0.5217391304347826,0.7058823529411765,0.44660194174757284,0.5,0.75,0.5,0.5303030303030303,0.6,0.5034722222222222,0.5,0.5714285714285714,0.0970873786407767,0.02127659574468085,16.595744680851062,0.18652849740932642,0.11923076923076924,0.1890547263681592,0.043795620437956206,0.18781725888324874,0.09319899244332494,0.2,0.12666666666666668,0.046153846153846156,0.03,0.21428571428571427,0.17647058823529413,0.17777777777777778,0.16129032258064516,0.35877862595419846,0.5957446808510638,0.6086956521739131,0.5,0.4122137404580153,0.3333333333333333,0.4,0.5555555555555556,0.6363636363636364,0.6666666666666666,0.4,1.0,0.5725190839694656,0.5300179389312977,0.5716419354838709,0.5356799999999999,0.09090909090909091,0.11304347826086956,0.25517241379310346,0.05517241379310345,4.693203883495147,0.08323281061519903,,2.0,7.0,15.0,,,,,6.0,13.0,1.0,1.0,,1.0,13.0,28.0,1.0,1.0,,1.0,39.0,,13.0,6.0,3.0,4.0,8.0,4.0,1.0,2.0,2.0,,1.0,2.0,,,11.0,5.0,,6.0,12.0,6.0,1.0,1.0,0.4642857142857143,1.0,,0.4642857142857143,0.21374045801526717,0.16666666666666666,0.3333333333333333,0.25,0.1276595744680851,0.19230769230769232,0.5,0.015267175572519083,,,,0.11450381679389313,0.4666666666666667,0.4666666666666667,1.0,0.09923664122137404,0.46153846153846156,0.46153846153846156,1.0,0.21428571428571427,,,,0.030303030303030304,1.0,1.0,,,0.2,,0.46153846153846156,,24.74285714285714,1.0,,1.0,,,1.0,,,1.0,0.08108108108108109,,,,,,,1.0,,,1.0,1.0,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,-95,790,791,110.0,197.0,96,1581,17.0,21.0,3.0,3.0,,,24.0,53.0,49.0,98.0,17.0,145.0,970,7.0,13.0,5.0,22.0,3.0,8.0,,6.0,50.0,48.0,4.0,7.0,11.0,7.0,18.0,3.0,4.0,5.0,43.0,8.0,5.0,27.0,20.0,48.0,14.0,62.0,1.0,9.0,3.0,4.0,1.0,13.0,1.0,11.0,19.0,18.0,3.0,23.0,3.0,13.0,,6.0,108.0,,0.5102040816326531,0.5319148936170213,0.5,0.5384615384615384,0.375,0.44755244755244755,0.53125,0.25,0.4738562091503268,0.6111111111111112,0.25,0.07142857142857142,0.09523809523809523,18.322295805739515,0.11049723756906077,0.020161290322580645,0.15083798882681565,0.05333333333333334,0.13055555555555556,0.032663316582914576,,0.034722222222222224,,0.05405405405405406,0.125,0.05555555555555555,0.08108108108108109,0.013157894736842105,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,0.1875,1.0,,,0.46153846153846156,0.5032541958041958,0.4720958333333333,0.4648666666666666,0.08496732026143791,0.12037037037037036,0.15172413793103448,0.041379310344827586,9.4,0.13924050632911392,8.0,24.0,,7.0,,,,2.0,10.0,38.0,1.0,3.0,,2.0,10.0,45.0,1.0,3.0,,4.0,27.0,3.0,38.0,10.0,4.0,1.0,6.0,9.0,1.0,3.0,6.0,2.0,,,,,18.0,7.0,,11.0,18.0,7.0,2.0,0.9,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3146853146853147,0.05660377358490566,0.6923076923076923,0.03571428571428571,0.12244897959183673,0.16901408450704225,0.3888888888888889,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.5,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,0.3333333333333333,,,,0.1875,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.2631578947368421,,26.18,2.0,1.0,,,0.047619047619047616,,1.0,,,0.05128205128205128,1.0,,0.022222222222222223,0.02631578947368421,,0.08333333333333333,,,,,1.0,True
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,-10,24,25,5.0,,2,49,,1.0,,1.0,,1.0,,,,2.0,,,33,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,0.5,,7.142857142857142,0.3,0.125,,,0.2,0.09090909090909091,,0.3333333333333333,,,0.25,1.0,,,0.5,,,,,,,,1.0,,1.0,,0.5,0.47595,0.6204,0.6204,,,,,8.7,0.20833333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,2942.0,49,11,103,102,25.0,7.0,11,205,5.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,7.0,2.0,23.0,127,2.0,2.0,,4.0,1.0,1.0,,5.0,6.0,6.0,4.0,1.0,,3.0,3.0,3.0,,,9.0,1.0,3.0,,2.0,2.0,4.0,6.0,,,,1.0,,1.0,,4.0,6.0,1.0,,2.0,,1.0,,5.0,25.0,,0.5,0.75,0.8571428571428571,1.0,1.0,0.75,0.6666666666666666,1.25,0.7666666666666667,0.6666666666666666,1.25,0.14285714285714285,,13.913043478260871,0.09523809523809523,0.13043478260869565,,0.07692307692307693,0.044444444444444446,0.1111111111111111,0.5,0.1,0.09090909090909091,,0.08333333333333333,0.3333333333333333,,,0.35714285714285715,1.0,1.0,0.4,0.14285714285714285,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.8571428571428571,0.5624428571428571,0.65515,0.614225,0.06666666666666667,0.125,0.17391304347826086,0.21739130434782608,2.6285714285714286,0.24271844660194175,,,,1.0,,,,,3.0,6.0,,1.0,1.0,1.0,3.0,7.0,,1.0,1.0,1.0,9.0,,6.0,3.0,,,,,1.0,,,,,,,,,,,,,,,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,0.5,,,,,,,,,,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,0.5,1.0,0.5,,25.642857142857142,,,,,,,,,,0.25,,,,,,,,,,,,True
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3097.8,52,-20,111,111,12.0,13.0,8,222,,,,,,,,,,,,15.0,131,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,3.0,5.0,,5.0,,,,,,2.0,,4.0,4.0,,,,,,,3.0,12.0,,,,,,,0.4411764705882353,,0.75,0.4411764705882353,,0.75,,,15.702479338842975,0.15,,0.07142857142857142,,0.10416666666666667,,,,,,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.5363382352941177,0.5197499999999999,0.4839,,,,0.2,,0.10810810810810811,,,3.0,4.0,,,,,2.0,13.0,,2.0,1.0,2.0,5.0,17.0,,2.0,1.0,2.0,15.0,,13.0,2.0,1.0,,,2.0,,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,0.29411764705882354,,0.5,0.29411764705882354,1.0,,1.0,,,0.09090909090909091,,,,,,0.23529411764705882,0.75,0.75,1.0,0.7647058823529411,0.15384615384615385,0.15384615384615385,1.0,,,,,1.0,,,,,1.0,0.5,0.15384615384615385,,26.011764705882353,,,,,,,,,,,,,,,,,,,,,,True
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,900.0,15,2,28,29,12.0,3.0,3,57,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,35,,1.0,,,,,2.0,2.0,,,,,3.0,2.0,5.0,1.0,1.0,,12.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,12.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,,9.375,0.16666666666666666,0.1,,,0.07692307692307693,0.07692307692307693,,,0.5,,,,,,0.5,,,,0.5,,,,1.0,,,,0.5,0.5006999999999999,0.5709,,,,,1.0,4.6000000000000005,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32061.300000000003,534,-180,1117,1128,268.0,261.0,130,2245,76.0,113.0,24.0,33.0,20.0,29.0,25.0,59.0,104.0,176.0,50.0,273.0,1413,27.0,38.0,11.0,65.0,25.0,39.0,18.0,74.0,140.0,68.0,40.0,17.0,57.0,16.0,73.0,9.0,29.0,9.0,162.0,20.0,35.0,50.0,81.0,147.0,56.0,203.0,8.0,17.0,7.0,24.0,2.0,49.0,3.0,30.0,64.0,59.0,10.0,70.0,6.0,29.0,9.0,74.0,267.0,8.0,0.6730769230769231,0.8333333333333334,0.5909090909090909,0.7105263157894737,0.6410256410256411,0.5492610837438424,0.6585365853658537,0.6511627906976745,0.5808510638297872,0.6770833333333334,0.6851851851851852,0.09659090909090909,0.08849557522123894,22.450592885375492,0.3665158371040724,0.11864406779661017,0.205761316872428,0.0881057268722467,0.2823275862068966,0.1053639846743295,0.17391304347826086,0.11764705882352941,0.04477611940298507,0.0736196319018405,0.39316239316239315,0.10810810810810811,0.20634920634920634,0.1038961038961039,0.5566502463054187,0.672566371681416,0.7378640776699029,0.6710526315789473,0.29064039408866993,0.423728813559322,0.4716981132075472,0.64,0.8048780487804879,0.7272727272727273,0.6744186046511628,0.6896551724137931,0.6896551724137931,0.5549980295566503,0.5701749999999999,0.6084523255813955,0.12831858407079647,0.1457286432160804,0.23809523809523808,0.27106227106227104,3.9835227272727267,0.23992837958818264,3.0,4.0,1.0,6.0,,2.0,,2.0,4.0,21.0,,1.0,2.0,2.0,5.0,27.0,,3.0,2.0,4.0,15.0,,21.0,4.0,7.0,16.0,10.0,25.0,3.0,9.0,16.0,,13.0,1.0,,,4.0,3.0,,1.0,4.0,3.0,6.0,1.0,0.18518518518518517,,0.5,0.18518518518518517,0.1330049261083744,0.1016949152542373,0.5102040816326531,0.38095238095238093,0.4626865671641791,0.20555555555555555,0.75,0.019704433497536946,0.75,1.0,1.0,0.029556650246305417,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.19047619047619047,0.19047619047619047,1.0,0.25,0.04878048780487805,,,0.024390243902439025,,,0.046511627906976744,,0.046511627906976744,1.0,0.19047619047619047,,25.5,19.0,1.0,,,0.034482758620689655,1.0,6.0,13.0,,0.125,,,,,,0.25,,,,2.0,,False
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,39260.799999999996,654,-22,1368,1378,481.0,443.0,158,2746,25.0,35.0,1.0,1.0,9.0,12.0,28.0,82.0,63.0,143.0,46.0,340.0,1593,4.0,8.0,5.0,28.0,21.0,42.0,26.0,113.0,62.0,64.0,2.0,19.0,51.0,26.0,77.0,19.0,26.0,18.0,180.0,1.0,5.0,32.0,18.0,51.0,6.0,57.0,,17.0,5.0,9.0,1.0,45.0,5.0,33.0,48.0,41.0,1.0,54.0,1.0,19.0,5.0,113.0,478.0,5.0,0.49206349206349204,0.5,0.4405594405594406,0.5,0.5,0.519434628975265,0.6052631578947368,0.5058139534883721,0.5472312703583062,0.6666666666666666,0.5555555555555556,0.13286713286713286,0.08571428571428572,22.827496757457848,0.056074766355140186,0.014326647564469915,0.09815950920245399,0.003787878787878788,0.07727975270479134,0.009787928221859706,,0.021621621621621623,0.010869565217391304,0.0049504950495049506,0.044444444444444446,0.1276595744680851,0.0784313725490196,,0.12367491166077739,0.7142857142857143,0.78125,0.64,0.28975265017667845,0.34146341463414637,0.42424242424242425,0.39285714285714285,0.05263157894736842,1.0,0.13953488372093023,0.75,0.6183745583038869,0.5127333922261484,0.4901409090909091,0.5124744186046513,0.06622516556291391,0.11801242236024845,0.08235294117647059,0.3323529411764706,8.318881118881121,0.3516081871345029,10.0,26.0,8.0,24.0,1.0,2.0,2.0,9.0,48.0,116.0,4.0,9.0,13.0,35.0,56.0,140.0,5.0,11.0,15.0,44.0,132.0,36.0,116.0,48.0,7.0,1.0,12.0,36.0,4.0,29.0,7.0,2.0,18.0,5.0,,1.0,10.0,3.0,1.0,6.0,11.0,7.0,4.0,0.7857142857142857,0.4,0.45454545454545453,0.3409090909090909,0.4,0.49469964664310956,0.1951219512195122,0.8,0.02702702702702703,0.0425531914893617,0.10714285714285714,0.6363636363636364,0.09187279151943463,0.38461538461538464,0.38461538461538464,0.4,0.08480565371024736,0.3333333333333333,0.34782608695652173,1.0,0.4098939929328622,0.41379310344827586,0.41379310344827586,0.75,,0.10526315789473684,0.5,1.0,0.47368421052631576,0.4444444444444444,0.75,0.10465116279069768,0.2222222222222222,0.4069767441860465,0.37142857142857144,0.41379310344827586,0.0070921985815602835,26.290000000000003,7.0,,1.0,,,1.0,,1.0,,,1.0,4.0,0.007142857142857143,,1.0,,1.0,0.041666666666666664,,,,False
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,31531.600000000006,526,-95,1076,1084,309.0,287.0,145,2160,57.0,82.0,19.0,32.0,16.0,25.0,18.0,34.0,75.0,118.0,25.0,184.0,1289,22.0,36.0,7.0,51.0,19.0,32.0,11.0,55.0,94.0,56.0,36.0,7.0,24.0,8.0,32.0,5.0,11.0,10.0,72.0,16.0,34.0,51.0,32.0,87.0,51.0,138.0,7.0,18.0,12.0,11.0,1.0,18.0,1.0,29.0,52.0,40.0,8.0,47.0,9.0,24.0,4.0,55.0,309.0,4.0,0.6266666666666667,0.8245614035087719,0.635593220338983,0.6111111111111112,0.59375,0.5520833333333334,0.5945945945945946,0.5365853658536586,0.5644171779141104,0.6219512195121951,0.5612244897959183,0.059322033898305086,0.04878048780487805,14.585012087026591,0.13973799126637554,0.11295681063122924,0.18613138686131386,0.0784313725490196,0.16500994035785288,0.09900990099009901,0.1724137931034483,0.0948905109489051,0.07792207792207792,0.09210526315789473,0.12,0.2222222222222222,0.20270270270270271,0.1206896551724138,0.5694444444444444,0.6951219512195121,0.7307692307692307,0.5614035087719298,0.2361111111111111,0.5294117647058824,0.5806451612903226,0.8333333333333334,0.8648648648648649,0.59375,0.6097560975609756,0.64,0.75,0.5736947916666668,0.5740777777777778,0.5850939024390245,0.1509433962264151,0.18045112781954886,0.27717391304347827,0.29891304347826086,3.4186440677966115,0.2871747211895911,,2.0,,11.0,,,,3.0,3.0,15.0,,1.0,2.0,6.0,3.0,26.0,,1.0,2.0,9.0,9.0,,15.0,3.0,3.0,4.0,6.0,7.0,2.0,3.0,4.0,,5.0,1.0,,,12.0,8.0,,4.0,12.0,8.0,2.0,1.0,0.11538461538461539,,0.2222222222222222,0.11538461538461539,0.18055555555555555,0.08823529411764706,0.3888888888888889,0.17391304347826086,0.11864406779661017,0.18,0.6666666666666666,0.013888888888888888,,,,0.0763888888888889,,,,0.10416666666666667,0.2,0.2,1.0,0.10526315789473684,,,,0.02702702702702703,,,0.07317073170731707,,0.14634146341463414,0.3333333333333333,0.2,,25.238461538461536,3.0,1.0,,,0.034482758620689655,1.0,5.0,3.0,1.0,0.038461538461538464,,,,,2.0,,,,,2.0,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,39952.7,666,-11,1351,1359,391.0,417.0,200,2710,29.0,41.0,6.0,8.0,8.0,13.0,21.0,50.0,57.0,111.0,21.0,210.0,1600,11.0,17.0,1.0,38.0,13.0,23.0,3.0,56.0,76.0,38.0,12.0,10.0,20.0,17.0,37.0,12.0,13.0,7.0,91.0,10.0,12.0,40.0,35.0,82.0,24.0,106.0,2.0,23.0,8.0,10.0,1.0,35.0,2.0,35.0,61.0,22.0,,29.0,1.0,14.0,1.0,56.0,390.0,1.0,0.6666666666666666,0.7450980392156863,0.5135135135135135,0.6470588235294118,0.5652173913043478,0.5135869565217391,0.7115384615384616,0.5520833333333334,0.5303030303030303,0.7037037037037037,0.5490196078431373,0.09009009009009009,0.12195121951219512,14.681789540012604,0.11326860841423948,0.03234501347708895,0.12461059190031153,0.03875968992248062,0.11904761904761904,0.034976152623211444,0.03333333333333333,0.03553299492385787,0.023809523809523808,0.03535353535353535,0.11538461538461539,0.1,0.10465116279069768,0.02197802197802198,0.22282608695652173,0.7073170731707317,0.8055555555555556,0.6206896551724138,0.2717391304347826,0.42,0.45652173913043476,0.6666666666666666,0.3076923076923077,0.75,0.2708333333333333,0.6153846153846154,0.6195652173913043,0.5189752717391306,0.4978,0.5327322916666667,0.07106598984771574,0.11290322580645161,0.18095238095238095,0.26666666666666666,7.594594594594598,0.28941524796447077,7.0,20.0,13.0,30.0,2.0,4.0,5.0,11.0,12.0,43.0,3.0,5.0,4.0,14.0,25.0,73.0,5.0,9.0,9.0,25.0,75.0,,43.0,12.0,5.0,7.0,15.0,25.0,5.0,17.0,8.0,,10.0,1.0,,,11.0,5.0,,6.0,11.0,6.0,3.0,1.0,0.3424657534246575,0.5555555555555556,0.36,0.3424657534246575,0.3967391304347826,0.08,0.7142857142857143,0.18421052631578946,0.11688311688311688,0.13191489361702127,0.5454545454545454,0.10869565217391304,0.35,0.3684210526315789,0.8571428571428571,0.16304347826086957,0.43333333333333335,0.43333333333333335,1.0,0.23369565217391305,0.27906976744186046,0.27906976744186046,1.0,0.16666666666666666,0.15384615384615385,0.5,1.0,0.19230769230769232,0.6,1.0,0.22916666666666666,0.45454545454545453,0.2916666666666667,0.2857142857142857,0.27906976744186046,,25.0027397260274,,2.0,,,0.043478260869565216,2.0,3.0,1.0,,0.05,,,,,4.0,0.05,,,,,,False
