EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFGM,SecondChanceCorner3FGA,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,AtRimPctBlocked,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,on,LongMidRangeAssists,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1206.0,20,52,52,18.0,4.0,104,,,,,1.0,5.0,8.0,60,,2.0,3.0,,4.0,1.0,5.0,,,11.0,,3.0,3.0,3.0,18.0,,,0.2,,0.2777777777777778,0.375,0.4,0.375,21.428571428571427,,0.15789473684210525,,,,,,,,0.4444444444444444,0.4708722222222222,0.4335,0.375,8.580000000000002,0.34615384615384615,-11.0,16.0,5.0,,,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,,3.0,,4.0,1.0,,,1.0,4.0,3.0,,,,2.0,2.0,,,5.0,3.0,2.0,1.0,0.25,0.5,0.25,0.4444444444444444,,,,,,0.21428571428571427,0.18181818181818182,0.3333333333333333,0.5555555555555556,,,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.25,0.2,0.3333333333333333,27.275,,,1.0,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5.0,1.0,29,,1.0,,1.0,,2.0,,18,,1.0,,,,,,,,,2.0,2.0,3.0,,5.0,,,,,,,,,11.76470588235294,0.3333333333333333,0.2,,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.35714285714285715,-5.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.5,,,,0.4,,,,,,1.0,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,0.25,,0.25,0.25,,,,,,,,,25.25,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.1,,0.2,,,,,,,,,,1.0,1.0,0.7664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,19,20,3.0,1.0,39,,,,,,,6.0,16,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,1.0,0.51065,,,,0.15789473684210525,8.0,,,,2.0,,1.0,,,2.0,3.0,,,,,6.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,25.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,19492.0,325,687,694,174.0,74.0,1381,43.0,67.0,12.0,20.0,61.0,110.0,168.0,879,15.0,25.0,49.0,82.0,30.0,4.0,34.0,2.0,18.0,72.0,52.0,87.0,121.0,49.0,173.0,0.6721311475409836,0.8367346938775511,0.5545454545454546,0.6,0.5193798449612403,0.6206896551724138,0.5562913907284768,0.6621621621621622,22.827496757457848,0.4094488188976378,0.2805755395683453,0.14285714285714285,0.5193798449612403,0.6417910447761194,0.7413793103448276,0.627906976744186,0.6896551724137931,0.6,0.6666666666666666,0.5451050387596901,0.6049327586206897,0.2916666666666667,4.093636363636365,0.25327510917030566,-152.0,155.0,40.0,3.0,3.0,3.0,16.0,2.0,2.0,4.0,19.0,34.0,2.0,4.0,13.0,12.0,,16.0,3.0,14.0,,2.0,5.0,26.0,12.0,4.0,8.0,25.0,7.0,19.0,41.0,35.0,47.0,19.0,1.0,0.21052631578947367,0.5,0.21052631578947367,0.14728682170542637,,0.12727272727272726,0.1,,0.48,0.17218543046357615,0.16216216216216217,0.2,0.31007751937984496,0.023255813953488372,0.023255813953488372,0.12403100775193798,0.1875,0.1875,1.0,0.06896551724137931,1.0,0.1875,0.1310344827586207,0.15079365079365079,25.557894736842105,12.0,18.0,16.0,14.0,21.0,7.0,35.0,40.0,24.0,10.0,24.0,34.0,5.0,10.0,5.0,5.0,13.0,1.0,6.0,3.0,6.0,2.0,,2.0,2.0,5.0,0.6666666666666666,0.6363636363636364,0.6730769230769231,0.12307692307692308,0.07092198581560284,0.10119047619047619,0.1864406779661017,0.12087912087912088,0.061855670103092786,0.09090909090909091,0.4878048780487805,0.4461538461538462,0.1,1.0,0.4,0.4444444444444444,0.75,0.8181818181818182,0.6666666666666666,0.5869714285714286,0.20833333333333334,1.0,,,,1.0,9.0,2.0,1.0,1.0,6.0,,2.0,,0.36,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,1.0,6.0,0.3333333333333333,0.6666666666666666,1.0,0.045454545454545456,0.13432835820895522,2.0,6.0,0.06896551724137931,False,7.0,1.0,0.044444444444444446,1.0,0.08333333333333333,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,12117.400000000001,202,434,433,155.0,44.0,867,6.0,9.0,3.0,4.0,18.0,41.0,95.0,476,10.0,16.0,33.0,20.0,17.0,4.0,21.0,2.0,7.0,46.0,2.0,8.0,10.0,33.0,153.0,0.5555555555555556,0.5555555555555556,0.43902439024390244,0.625,0.525974025974026,0.5909090909090909,0.5588235294117647,0.6346153846153846,19.166666666666668,0.019230769230769232,0.03980099502487562,0.125,0.11688311688311688,0.6666666666666666,0.75,0.5,0.18181818181818182,0.75,0.5844155844155844,0.5129597402597401,0.5027022727272727,0.3473684210526316,8.558536585365854,0.35714285714285715,23.0,147.0,24.0,8.0,7.0,13.0,29.0,2.0,4.0,15.0,36.0,14.0,2.0,6.0,7.0,36.0,9.0,29.0,13.0,4.0,,2.0,6.0,6.0,7.0,6.0,1.0,7.0,3.0,10.0,15.0,18.0,16.0,6.0,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4675324675324675,,0.0975609756097561,0.125,,1.0,0.061855670103092786,0.09230769230769231,,0.3116883116883117,0.1038961038961039,0.09090909090909091,0.37662337662337664,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.18181818181818182,0.5,0.4482758620689655,0.07228915662650602,0.1276595744680851,26.216666666666658,,,7.0,,,2.0,8.0,16.0,,,2.0,2.0,,8.0,6.0,2.0,,,,,2.0,4.0,3.0,5.0,3.0,2.0,,1.0,1.0,0.0196078431372549,,0.010752688172043012,,0.03389830508474576,,,,,,0.6,0.2916666666666667,0.3333333333333333,0.5714285714285714,,,0.4992,0.08421052631578947,2.0,1.0,2.0,2.0,3.0,,,,1.0,,4.0,,0.6666666666666666,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,,,5.0,1.0,,,0.625,0.625,0.3333333333333333,0.1111111111111111,2.0,3.0,0.09090909090909091,False,4.0,,,0.6,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,5272.0,88,186,184,42.0,23.0,370,12.0,14.0,2.0,3.0,14.0,16.0,33.0,241,2.0,3.0,6.0,20.0,3.0,1.0,4.0,,1.0,9.0,4.0,13.0,22.0,6.0,42.0,0.7142857142857143,0.9090909090909091,0.875,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.6,12.857142857142856,0.15384615384615385,0.16,0.2,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.75,0.75,0.6666666666666666,0.9047619047619048,0.6038761904761905,0.5741750000000001,0.18181818181818182,2.6125,0.22580645161290322,-49.0,30.0,2.0,,3.0,,2.0,,1.0,,5.0,5.0,,1.0,2.0,,,2.0,,,,1.0,2.0,8.0,2.0,1.0,1.0,3.0,,3.0,7.0,9.0,9.0,5.0,,,,,0.23809523809523808,,,,,0.6666666666666666,0.16326530612244897,0.21875,0.058823529411764705,0.09523809523809523,,0.14285714285714285,0.09523809523809523,,,,0.25,,,0.21739130434782608,0.2777777777777778,24.660000000000004,3.0,3.0,2.0,4.0,4.0,3.0,11.0,8.0,6.0,2.0,7.0,9.0,,5.0,1.0,4.0,1.0,,2.0,3.0,1.0,3.0,,3.0,3.0,1.0,1.0,1.0,0.9166666666666666,0.1206896551724138,0.05405405405405406,0.09473684210526316,0.10526315789473684,0.1111111111111111,0.07407407407407407,,0.2222222222222222,0.08333333333333333,,1.0,1.0,1.0,0.5,0.75,1.0,0.539,0.3333333333333333,,,,,,1.0,,,1.0,2.0,1.0,3.0,,0.2,,,,,,,,,,,,,,,,,,,,False,,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,19818.5,330,712,711,178.0,77.0,1423,22.0,34.0,5.0,6.0,34.0,75.0,163.0,874,8.0,16.0,38.0,20.0,49.0,26.0,75.0,17.0,30.0,176.0,18.0,52.0,73.0,38.0,175.0,0.29411764705882354,0.3225806451612903,0.4533333333333333,0.5,0.5109489051094891,0.5,0.5361842105263158,0.5757575757575758,23.182957393483708,0.12244897959183673,0.1503267973856209,0.2608695652173913,0.24817518248175183,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.21428571428571427,0.8333333333333334,0.7007299270072993,0.5206554744525547,0.4834339285714287,0.2331288343558282,6.178666666666667,0.25,-87.0,206.0,34.0,7.0,21.0,15.0,41.0,3.0,10.0,24.0,62.0,23.0,4.0,12.0,10.0,54.0,18.0,41.0,15.0,10.0,,9.0,16.0,28.0,20.0,18.0,2.0,33.0,12.0,11.0,27.0,24.0,33.0,16.0,0.75,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.45255474452554745,,0.13333333333333333,0.17647058823529413,,0.6060606060606061,0.1761006289308176,0.1826086956521739,0.1590909090909091,0.24817518248175183,0.051094890510948905,0.15328467153284672,0.29927007299270075,0.36585365853658536,0.36585365853658536,0.6666666666666666,0.35714285714285715,0.3,0.36585365853658536,0.1118421052631579,0.1797752808988764,25.15806451612904,4.0,7.0,10.0,5.0,10.0,5.0,21.0,48.0,6.0,5.0,16.0,21.0,1.0,11.0,7.0,4.0,13.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.5,0.6153846153846154,0.65625,0.0851063829787234,0.03759398496240601,0.06542056074766354,0.04,0.0989010989010989,0.03333333333333333,0.046511627906976744,0.06976744186046512,0.1111111111111111,0.014705882352941176,1.0,0.29411764705882354,0.35714285714285715,0.1,0.5384615384615384,0.5714285714285714,0.5202500000000001,0.12883435582822086,9.0,1.0,2.0,2.0,3.0,6.0,6.0,,1.0,,,,0.6666666666666666,0.24,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.15384615384615385,0.5,1.0,1.0,,2.0,1.0,2.0,,0.2857142857142857,0.2857142857142857,0.07692307692307693,0.11764705882352941,2.0,4.0,0.07142857142857142,False,3.0,1.0,0.10638297872340426,0.5,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.015873015873015872,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,21909.4,365,763,772,176.0,86.0,1535,29.0,41.0,10.0,13.0,50.0,85.0,245.0,977,15.0,20.0,57.0,68.0,15.0,7.0,22.0,1.0,7.0,51.0,10.0,35.0,37.0,57.0,175.0,0.68,0.68,0.5882352941176471,0.75,0.6174698795180723,0.6071428571428571,0.6621621621621622,0.6333333333333333,23.72093023255814,0.0684931506849315,0.10410094637223975,0.13636363636363635,0.2469879518072289,0.7073170731707317,0.7631578947368421,0.8275862068965517,0.30952380952380953,0.7692307692307693,0.7349397590361446,0.5422003012048192,0.5672285714285715,0.23265306122448978,7.496470588235295,0.2306684141546527,-138.0,196.0,24.0,20.0,16.0,27.0,65.0,7.0,18.0,35.0,81.0,40.0,7.0,22.0,6.0,81.0,24.0,65.0,27.0,4.0,,6.0,3.0,23.0,13.0,10.0,3.0,19.0,4.0,12.0,27.0,29.0,46.0,22.0,0.7714285714285715,0.43209876543209874,0.3181818181818182,0.43209876543209874,0.4879518072289157,,0.047058823529411764,0.041666666666666664,,0.6842105263157895,0.13450292397660818,0.13953488372093023,0.11904761904761904,0.14457831325301204,0.12048192771084337,0.0963855421686747,0.39156626506024095,0.4153846153846154,0.4153846153846154,0.7037037037037037,0.42857142857142855,0.3888888888888889,0.4153846153846154,0.12972972972972974,0.21568627450980393,25.985185185185195,1.0,1.0,14.0,4.0,7.0,,17.0,32.0,,1.0,1.0,2.0,1.0,6.0,5.0,1.0,6.0,2.0,,5.0,,2.0,1.0,2.0,1.0,,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.004878048780487805,0.006211180124223602,0.00546448087431694,,0.010309278350515464,,0.02040816326530612,,0.09090909090909091,0.012987012987012988,0.5,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.07142857142857142,1.0,0.46829,0.06938775510204082,8.0,3.0,6.0,3.0,7.0,2.0,2.0,,1.0,1.0,,1.0,0.42857142857142855,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,7.0,1.0,,,0.35,0.35,0.07142857142857142,0.07317073170731707,4.0,9.0,0.09523809523809523,False,5.0,1.0,,0.2857142857142857,1.0,,,,,,,,,2.0,,,0.024096385542168676,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,24507.800000000003,408,864,867,221.0,97.0,1731,16.0,25.0,4.0,5.0,70.0,141.0,218.0,1071,16.0,28.0,61.0,76.0,24.0,19.0,43.0,16.0,15.0,105.0,18.0,38.0,43.0,59.0,218.0,0.5428571428571428,0.5588235294117647,0.49645390070921985,0.5714285714285714,0.5118343195266272,0.5588235294117647,0.5687830687830688,0.6666666666666666,20.59426229508197,0.10650887573964497,0.09809264305177112,0.125,0.14792899408284024,0.64,0.7272727272727273,0.4375,0.14705882352941177,0.8,0.3136094674556213,0.46706449704142006,0.4641132352941177,0.2798165137614679,11.85744680851064,0.25578703703703703,-117.0,210.0,57.0,59.0,19.0,3.0,9.0,,,11.0,28.0,45.0,2.0,6.0,23.0,33.0,,9.0,3.0,6.0,,3.0,7.0,18.0,10.0,9.0,1.0,12.0,2.0,13.0,22.0,47.0,54.0,23.0,1.0,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.16568047337278108,,0.0425531914893617,0.017543859649122806,,0.8333333333333334,0.09090909090909091,0.08783783783783784,0.1,0.33727810650887574,0.34911242603550297,0.11242603550295859,0.05325443786982249,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.12568306010928962,0.14838709677419354,24.36785714285714,1.0,2.0,30.0,5.0,11.0,5.0,21.0,64.0,4.0,3.0,2.0,5.0,1.0,14.0,6.0,8.0,2.0,,1.0,9.0,6.0,2.0,2.0,2.0,,5.0,0.45454545454545453,0.5,0.5263157894736842,0.00816326530612245,0.018867924528301886,0.012376237623762377,,0.01652892561983471,0.02586206896551724,,0.14893617021276595,0.08163265306122448,0.012345679012345678,,0.5263157894736842,0.5357142857142857,0.5333333333333333,0.125,0.5,0.47537777777777784,0.0963302752293578,8.0,1.0,2.0,2.0,5.0,2.0,,1.0,1.0,3.0,4.0,,0.4,0.08,0.42105263157894735,0.42105263157894735,1.0,0.125,0.5,1.0,,3.0,24.0,3.0,,0.03389830508474576,0.4067796610169492,0.42105263157894735,0.1875,0.12,6.0,1.0,0.17647058823529413,False,2.0,1.0,,0.625,,1.0,2.0,,,,0.3333333333333333,1.0,2.0,,,0.3333333333333333,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,22355.699999999997,373,788,793,191.0,90.0,1581,16.0,23.0,4.0,7.0,38.0,88.0,146.0,978,10.0,26.0,34.0,16.0,46.0,28.0,74.0,20.0,22.0,176.0,16.0,40.0,44.0,30.0,188.0,0.21052631578947367,0.21052631578947367,0.4318181818181818,0.38461538461538464,0.44405594405594406,0.3815789473684211,0.474025974025974,0.4146341463414634,20.382882882882882,0.10596026490066225,0.12048192771084337,0.2916666666666667,0.16083916083916083,0.6956521739130435,0.7272727272727273,0.3125,0.18421052631578946,0.5714285714285714,0.5454545454545454,0.4954814685314685,0.47978684210526323,0.2328767123287671,8.587500000000004,0.24238578680203046,-121.0,170.0,43.0,22.0,6.0,15.0,49.0,3.0,12.0,17.0,55.0,19.0,3.0,12.0,5.0,33.0,18.0,49.0,15.0,9.0,,8.0,19.0,24.0,15.0,9.0,6.0,27.0,5.0,9.0,20.0,23.0,25.0,10.0,0.6470588235294118,0.3090909090909091,0.25,0.3090909090909091,0.38461538461538464,,0.10227272727272728,0.16279069767441862,,0.5555555555555556,0.13259668508287292,0.1111111111111111,0.1956521739130435,0.3006993006993007,0.15384615384615385,0.04195804195804196,0.34265734265734266,0.30612244897959184,0.30612244897959184,0.6,0.3157894736842105,0.25,0.30612244897959184,0.07236842105263158,0.10416666666666667,25.98363636363636,,1.0,10.0,2.0,6.0,2.0,21.0,60.0,,4.0,,4.0,1.0,12.0,9.0,3.0,12.0,2.0,,2.0,2.0,3.0,2.0,3.0,,,0.3333333333333333,0.5588235294117647,0.5833333333333334,,0.026490066225165563,0.010471204188481676,,,0.02727272727272727,0.024390243902439025,0.07317073170731707,0.06976744186046512,0.012658227848101266,,0.23255813953488372,0.2777777777777778,0.1,0.058823529411764705,,0.5148916666666666,0.14383561643835616,2.0,4.0,10.0,5.0,11.0,,6.0,2.0,3.0,,5.0,1.0,0.45454545454545453,,0.3333333333333333,0.3333333333333333,1.0,0.5882352941176471,0.4,1.0,,,12.0,1.0,,0.045454545454545456,0.5454545454545454,0.5714285714285714,0.058823529411764705,0.043478260869565216,,1.0,,False,5.0,2.0,,0.16666666666666666,,1.0,2.0,,,,1.0,1.0,,1.0,,,0.017857142857142856,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,12819.8,214,448,454,168.0,46.0,902,5.0,7.0,2.0,3.0,8.0,16.0,81.0,535,4.0,7.0,29.0,12.0,1.0,5.0,6.0,3.0,1.0,17.0,6.0,12.0,16.0,29.0,167.0,0.75,0.75,0.5,0.5714285714285714,0.6333333333333333,0.5909090909090909,0.6328125,0.6041666666666666,13.4,0.06315789473684211,0.06521739130434782,0.07142857142857142,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.13636363636363635,0.6666666666666666,0.85,0.5576766666666668,0.5481477272727274,0.35802469135802467,6.45,0.375,-38.0,101.0,7.0,2.0,19.0,11.0,25.0,1.0,6.0,20.0,44.0,5.0,6.0,15.0,3.0,60.0,,25.0,11.0,,,2.0,,6.0,3.0,1.0,2.0,4.0,,18.0,26.0,10.0,8.0,2.0,1.0,0.45454545454545453,0.4,0.45454545454545453,0.7333333333333333,,,,,0.75,0.06741573033707865,0.09230769230769231,,0.11666666666666667,0.03333333333333333,0.31666666666666665,0.4166666666666667,0.44,0.44,1.0,0.2727272727272727,0.16666666666666666,0.44,0.03225806451612903,0.1111111111111111,25.0,,,3.0,,1.0,,6.0,4.0,,3.0,1.0,4.0,,19.0,8.0,11.0,1.0,,1.0,,2.0,4.0,3.0,4.0,4.0,,,0.5,0.5,0.00847457627118644,0.03571428571428571,0.019801980198019802,0.037037037037037035,,0.03125,0.05,0.034482758620689655,0.07692307692307693,,1.0,0.42857142857142855,0.42857142857142855,1.0,,,0.4963666666666667,0.07407407407407407,9.0,1.0,2.0,2.0,5.0,,,,,2.0,4.0,1.0,0.4,,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.5,1.0,,,,3.0,,,,,0.5,,9.0,,0.4090909090909091,False,,,,,,1.0,,,,,0.3333333333333333,1.0,5.0,,,0.5555555555555556,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2670.6000000000004,45,93,92,20.0,11.0,185,1.0,2.0,,,2.0,5.0,9.0,95,1.0,1.0,2.0,,1.0,3.0,4.0,,1.0,11.0,4.0,6.0,9.0,2.0,20.0,,,0.4,1.0,0.3181818181818182,0.5,0.375,0.5,15.384615384615383,0.25,0.15384615384615385,0.5,0.18181818181818182,0.5,1.0,,,,0.7272727272727273,0.5078954545454546,0.45072500000000004,0.2222222222222222,4.04,0.21505376344086022,14.0,28.0,3.0,,,1.0,6.0,,1.0,1.0,6.0,2.0,,1.0,,3.0,,6.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,4.0,,3.0,8.0,3.0,2.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,,0.2,,,0.5,0.08695652173913043,0.14285714285714285,,0.2727272727272727,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.16666666666666666,0.08333333333333333,0.16666666666666666,26.016666666666666,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,1.0,2.0,3.0,,4.0,3.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.10526315789473684,0.05263157894736842,0.07894736842105263,,,0.058823529411764705,,,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5316,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,False,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,,
