EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3384.1000000000004,56,111,117,28.0,11.0,228,2.0,4.0,,1.0,11.0,22.0,26.0,139,3.0,6.0,10.0,2.0,6.0,6.0,12.0,4.0,2.0,30.0,2.0,6.0,10.0,10.0,28.0,0.09090909090909091,0.09090909090909091,0.5,0.5,0.43103448275862066,0.45,0.43333333333333335,0.45454545454545453,25.6,0.08695652173913043,0.10526315789473684,,0.13793103448275862,0.5,0.6666666666666666,,0.1,,0.3793103448275862,0.4822189655172414,0.46854499999999993,0.38461538461538464,9.64090909090909,0.25225225225225223,-22.0,52.0,6.0,11.0,7.0,1.0,1.0,6.0,1.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,20.0,3.0,,6.0,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,2.0,2.0,,,,2.0,1.0,2.0,5.0,1.0,3.0,,3.0,2.0,1.0,,1.0,,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.2413793103448276,,0.13636363636363635,0.09090909090909091,,1.0,0.11764705882352941,0.06666666666666667,0.13333333333333333,,0.3793103448275862,0.5454545454545454,0.6,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.4,0.25,0.16666666666666666,0.06666666666666667,0.08695652173913043,25.571428571428566,,,,,,,2.0,,,,2.0,,,,,2.0,2.0,,4.0,,1.0,,,1.0,,1.0,,,,,,,,0.0625,0.07142857142857142,0.06666666666666667,,0.05263157894736842,0.1,0.09523809523809523,,0.3333333333333333,,,0.16666666666666666,,,,,,,,1.0,,,,0.5379,,,,,,,1.0,,,,,,3.0,,0.25,0.42857142857142855,0.5,,0.14285714285714285,,True,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1206.0,20,52,52,18.0,4.0,104,,,,,1.0,5.0,8.0,60,,2.0,3.0,,4.0,1.0,5.0,,,11.0,,3.0,3.0,3.0,18.0,,,0.2,,0.2777777777777778,0.375,0.4,0.375,21.428571428571427,,0.15789473684210525,,,,,,,,0.4444444444444444,0.4708722222222222,0.4335,0.375,8.580000000000002,0.34615384615384615,-11.0,16.0,1.0,5.0,,,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,,2.0,3.0,,4.0,1.0,,,1.0,4.0,3.0,2.0,1.0,,,2.0,,,2.0,2.0,,,,5.0,,3.0,2.0,,,,,,1.0,0.25,0.5,0.25,0.4444444444444444,,,,,,0.21428571428571427,,0.18181818181818182,0.3333333333333333,0.5555555555555556,0.2,0.2,,,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.25,0.2,0.3333333333333333,27.275,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,True,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5.0,1.0,29,,1.0,,1.0,,2.0,,18,,1.0,,,,,,,,,2.0,2.0,3.0,,5.0,,,,,,,,,11.76470588235294,0.3333333333333333,0.2,,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.35714285714285715,-5.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.4,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.5,,,,,,,,,,,1.0,,,,,,,,0.6204,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,0.25,,,,0.25,0.25,,,,,,,,,25.25,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,,0.1,,0.2,,,,,,,,,,,1.0,1.0,,,,,,,0.7664,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,19,20,3.0,1.0,39,,,,,,,6.0,16,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,1.0,0.51065,,,,0.15789473684210525,8.0,,,,,2.0,,1.0,,,2.0,3.0,,,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,25.96666666666667,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80.0,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,17.0,43.0,4.0,3.0,3.0,17.0,2.0,2.0,4.0,20.0,37.0,2.0,4.0,13.0,40.0,12.0,,17.0,3.0,14.0,,2.0,6.0,34.0,13.0,6.0,12.0,4.0,16.0,1.0,8.0,28.0,8.0,19.0,44.0,6.0,40.0,,51.0,21.0,2.0,2.0,2.0,,6.0,1.0,0.2,0.5,0.2,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.20359281437125748,0.4027777777777778,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.3953488372093023,0.4358974358974359,0.027972027972027972,0.02097902097902098,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.06451612903225806,1.0,0.17647058823529413,0.13043478260869565,0.14893617021276595,25.555,12.0,19.0,1.0,1.0,2.0,,,14.0,22.0,,1.0,8.0,36.0,24.0,9.0,10.0,27.0,11.0,37.0,6.0,7.0,9.0,7.0,3.0,6.0,,2.0,5.0,,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.39285714285714285,0.1261682242990654,0.0641025641025641,0.1,0.18840579710144928,0.125,0.04081632653061224,0.05454545454545454,0.08695652173913043,0.45454545454545453,0.10526315789473684,1.0,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,,,,0.06451612903225806,0.587809090909091,0.1945945945945946,,,2.0,,1.0,1.0,,,,,,3.0,,0.11842105263157894,0.75,1.0,1.0,0.25,,False,1.0,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,21768.1,363,773,780,238.0,76.0,1553,15.0,21.0,5.0,6.0,41.0,90.0,189.0,874,14.0,23.0,54.0,42.0,25.0,11.0,36.0,9.0,11.0,83.0,4.0,19.0,24.0,54.0,235.0,0.5121951219512195,0.525,0.45555555555555555,0.6086956521739131,0.5062111801242236,0.5512820512820513,0.5369318181818182,0.6,22.573099415204677,0.023529411764705882,0.05367231638418079,0.14285714285714285,0.13043478260869565,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.15384615384615385,0.8333333333333334,0.5714285714285714,0.5074639751552794,0.5044397435897436,0.2857142857142857,8.396666666666667,0.3078913324708926,2.0,236.0,19.0,52.0,17.0,13.0,23.0,58.0,4.0,11.0,27.0,71.0,26.0,5.0,16.0,11.0,40.0,66.0,15.0,58.0,23.0,8.0,,2.0,10.0,15.0,12.0,10.0,15.0,13.0,2.0,,2.0,17.0,8.0,18.0,27.0,,31.0,1.0,31.0,13.0,6.0,2.0,7.0,,3.0,0.8148148148148148,0.38028169014084506,0.3125,0.38028169014084506,0.4409937888198758,,0.08888888888888889,0.11538461538461539,,0.8823529411764706,0.08152173913043478,,0.10852713178294573,0.01818181818181818,0.32298136645962733,0.36538461538461536,0.41304347826086957,0.10559006211180125,0.08074534161490683,0.36024844720496896,0.39655172413793105,0.39655172413793105,0.782608695652174,0.28205128205128205,0.36363636363636365,0.39655172413793105,0.07514450867052024,0.12745098039215685,26.397183098591547,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,10.0,2.0,4.0,1.0,4.0,,5.0,,2.0,,1.0,1.0,3.0,3.0,5.0,3.0,0.5,1.0,0.8,0.8333333333333334,,0.020833333333333332,0.00684931506849315,0.014792899408284023,,0.02857142857142857,0.02,0.008695652173913044,,,,0.7142857142857143,0.47368421052631576,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,,0.2,0.6,0.3333333333333333,1.0,0.1282051282051282,0.4681166666666667,0.05291005291005291,1.0,1.0,1.0,1.0,,1.0,5.0,,1.0,1.0,0.2,7.0,,0.09523809523809523,0.4117647058823529,0.4117647058823529,0.5714285714285714,,1.0,False,,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,15412.3,257,537,544,128.0,60.0,1081,27.0,39.0,2.0,5.0,37.0,54.0,89.0,631,4.0,9.0,16.0,44.0,11.0,1.0,12.0,,5.0,25.0,13.0,41.0,62.0,16.0,128.0,0.5945945945945946,0.8461538461538461,0.6851851851851852,0.4444444444444444,0.6015625,0.4583333333333333,0.6095890410958904,0.5,13.333333333333334,0.12380952380952381,0.1541501976284585,0.1,0.609375,0.6923076923076923,0.7297297297297297,0.48148148148148145,0.4166666666666667,0.4,0.765625,0.5684999999999999,0.5102666666666668,0.1797752808988764,3.3666666666666667,0.2383612662942272,-61.0,124.0,10.0,14.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,10.0,12.0,1.0,3.0,5.0,30.0,3.0,,5.0,1.0,3.0,,1.0,6.0,26.0,8.0,2.0,3.0,2.0,4.0,,1.0,7.0,2.0,13.0,25.0,4.0,24.0,,24.0,12.0,4.0,3.0,4.0,,,1.0,0.1,0.3333333333333333,0.1,0.15625,,0.05555555555555555,0.07142857142857142,,0.42857142857142855,0.17567567567567569,0.13559322033898305,0.1834862385321101,0.15384615384615385,0.21875,0.7142857142857143,0.7692307692307693,0.015625,0.078125,0.078125,0.2,0.2,1.0,0.16666666666666666,0.5,0.2,0.17142857142857143,0.2,24.97,12.0,15.0,,,1.0,,,15.0,18.0,,,6.0,36.0,22.0,,7.0,14.0,2.0,21.0,1.0,6.0,2.0,7.0,6.0,3.0,1.0,3.0,3.0,,0.8333333333333334,0.8333333333333334,0.8181818181818182,0.16666666666666666,0.09271523178807947,0.06930693069306931,0.08333333333333333,0.1,0.09859154929577464,0.075,0.0875,,0.11538461538461539,0.045454545454545456,0.75,0.9,,,,0.8333333333333334,0.8,0.16666666666666666,,,,,0.08333333333333333,0.5750299999999999,0.4044943820224719,,,,,1.0,1.0,1.0,,,,,,,0.05128205128205128,,,,,,False,1.0,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,31429.1,524,1116,1113,220.0,124.0,2229,31.0,52.0,5.0,7.0,52.0,119.0,242.0,1346,8.0,17.0,39.0,24.0,84.0,34.0,118.0,23.0,45.0,270.0,40.0,98.0,129.0,39.0,216.0,0.23076923076923078,0.24489795918367346,0.4369747899159664,0.47058823529411764,0.4840182648401826,0.4666666666666667,0.5020746887966805,0.5131578947368421,24.003189792663477,0.17777777777777778,0.18503118503118504,0.2894736842105263,0.2374429223744292,0.5961538461538461,0.6888888888888889,0.2903225806451613,0.23333333333333334,0.7142857142857143,0.6940639269406392,0.522100684931507,0.4837616666666668,0.16115702479338842,6.921848739495796,0.1971326164874552,-134.0,254.0,17.0,50.0,17.0,29.0,23.0,71.0,3.0,11.0,36.0,100.0,30.0,4.0,13.0,11.0,80.0,84.0,24.0,71.0,23.0,16.0,,11.0,31.0,49.0,23.0,16.0,39.0,31.0,21.0,2.0,8.0,60.0,12.0,16.0,38.0,1.0,35.0,,48.0,24.0,2.0,1.0,2.0,,4.0,0.7777777777777778,0.36,0.3076923076923077,0.36,0.45662100456621,,0.13445378151260504,0.18,,0.65,0.19140625,0.18604651162790697,0.19576719576719576,0.1791044776119403,0.228310502283105,0.34,0.4146341463414634,0.0776255707762557,0.1324200913242009,0.3242009132420091,0.323943661971831,0.323943661971831,0.6956521739130435,0.36666666666666664,0.2727272727272727,0.323943661971831,0.1037344398340249,0.17142857142857143,25.339000000000006,5.0,11.0,13.0,1.0,2.0,2.0,5.0,6.0,17.0,3.0,6.0,5.0,26.0,6.0,8.0,9.0,22.0,9.0,31.0,2.0,7.0,2.0,1.0,3.0,,1.0,1.0,,0.5,0.35294117647058826,0.45652173913043476,0.48148148148148145,0.28125,0.07357859531772576,0.04265402843601896,0.060784313725490195,0.038461538461538464,0.08450704225352113,0.08860759493670886,0.03225806451612903,0.07142857142857142,0.08620689655172414,0.017543859649122806,0.5,0.11764705882352941,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4782608695652174,0.45454545454545453,,0.043478260869565216,0.21739130434782608,0.4,1.0,0.06666666666666667,0.5099638888888889,0.10743801652892562,1.0,1.0,13.0,2.0,,1.0,,,1.0,1.0,0.5,4.0,,0.1346153846153846,0.23529411764705882,0.23529411764705882,0.25,,,False,1.0,,,1.0,1.0,0.009900990099009901,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,33438.4,557,1166,1170,230.0,128.0,2336,42.0,59.0,12.0,15.0,75.0,127.0,335.0,1437,17.0,24.0,65.0,94.0,25.0,13.0,38.0,4.0,9.0,89.0,14.0,49.0,53.0,65.0,228.0,0.6266666666666667,0.6266666666666667,0.5905511811023622,0.7083333333333334,0.5826446280991735,0.6041666666666666,0.6273408239700374,0.6372549019607843,23.206106870229007,0.058577405857740586,0.09251968503937008,0.15789473684210525,0.24380165289256198,0.711864406779661,0.75,0.6904761904761905,0.3125,0.8,0.71900826446281,0.5358838842975207,0.5663677083333334,0.19402985074626866,7.629133858267716,0.19725557461406518,-174.0,259.0,23.0,38.0,30.0,22.0,32.0,93.0,7.0,19.0,44.0,115.0,53.0,8.0,24.0,7.0,56.0,102.0,30.0,93.0,32.0,6.0,,9.0,8.0,33.0,12.0,11.0,25.0,13.0,12.0,3.0,12.0,37.0,7.0,21.0,37.0,1.0,40.0,,60.0,27.0,4.0,2.0,4.0,,9.0,0.7727272727272727,0.3826086956521739,0.3333333333333333,0.3826086956521739,0.47520661157024796,,0.047244094488188976,0.05263157894736842,,0.6756756756756757,0.12267657992565056,0.05970149253731343,0.12807881773399016,0.10606060606060606,0.15702479338842976,0.6052631578947368,0.6388888888888888,0.12396694214876033,0.09090909090909091,0.384297520661157,0.34408602150537637,0.34408602150537637,0.6875,0.3958333333333333,0.3684210526315789,0.34408602150537637,0.11610486891385768,0.18120805369127516,26.041739130434784,1.0,1.0,12.0,3.0,5.0,3.0,10.0,4.0,7.0,5.0,13.0,,23.0,,8.0,2.0,2.0,2.0,4.0,1.0,1.0,,,5.0,,2.0,3.0,,0.38461538461538464,0.5714285714285714,0.575,0.575,0.058823529411764705,0.006514657980456026,0.00819672131147541,0.007259528130671506,,0.013888888888888888,,0.005649717514124294,0.014925373134328358,,0.008695652173913044,0.75,0.6521739130434783,0.5454545454545454,0.5454545454545454,1.0,0.05,1.0,1.0,0.15,0.5,0.3,0.6666666666666666,0.10416666666666667,0.4957214285714286,0.06865671641791045,2.0,1.0,3.0,2.0,1.0,3.0,,,0.6666666666666666,1.0,0.2,10.0,1.0,0.05084745762711865,0.3333333333333333,0.3448275862068966,0.3,0.03333333333333333,,False,1.0,,,4.0,,0.03389830508474576,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,38421.2,640,1344,1358,302.0,140.0,2702,27.0,39.0,5.0,7.0,115.0,218.0,354.0,1640,22.0,41.0,90.0,116.0,30.0,37.0,67.0,26.0,18.0,171.0,30.0,54.0,62.0,86.0,298.0,0.5043478260869565,0.5225225225225225,0.5275229357798165,0.5365853658536586,0.5333333333333333,0.5408163265306123,0.6059027777777778,0.676923076923077,20.70572569906791,0.10909090909090909,0.08739495798319327,0.09090909090909091,0.15294117647058825,0.6923076923076923,0.7941176470588235,0.48148148148148145,0.14285714285714285,0.7142857142857143,0.2980392156862745,0.47115372549019613,0.4582520408163265,0.2542372881355932,11.632110091743119,0.22470238095238096,-163.0,282.0,49.0,90.0,89.0,22.0,5.0,15.0,1.0,2.0,14.0,37.0,82.0,3.0,8.0,37.0,114.0,39.0,3.0,15.0,5.0,11.0,,11.0,10.0,22.0,28.0,17.0,18.0,14.0,5.0,,4.0,23.0,5.0,24.0,40.0,4.0,77.0,3.0,93.0,43.0,3.0,,3.0,,1.0,0.9285714285714286,0.3783783783783784,0.375,0.3783783783783784,0.1450980392156863,,0.05045871559633028,0.044444444444444446,,0.782608695652174,0.06875,0.08860759493670886,0.06302521008403361,0.08536585365853659,0.35294117647058826,0.5444444444444444,0.5697674418604651,0.34901960784313724,0.08627450980392157,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.8,0.04081632653061224,0.5,0.3333333333333333,0.15412186379928317,0.17768595041322313,24.640540540540538,2.0,3.0,9.0,3.0,6.0,1.0,3.0,11.0,18.0,2.0,6.0,5.0,33.0,8.0,2.0,4.0,4.0,2.0,8.0,2.0,11.0,,1.0,19.0,9.0,3.0,1.0,7.0,0.3333333333333333,0.6111111111111112,0.5833333333333334,0.5925925925925926,0.058823529411764705,0.010958904109589041,0.016129032258064516,0.013050570962479609,0.010638297872340425,0.011111111111111112,0.01098901098901099,0.021164021164021163,,0.1643835616438356,0.017543859649122806,0.3333333333333333,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.125,0.6666666666666666,,0.125,0.125,0.3333333333333333,1.0,0.12244897959183673,0.49337666666666674,0.09322033898305085,1.0,2.0,2.0,,1.0,1.0,6.0,,0.3333333333333333,1.0,0.3333333333333333,39.0,5.0,0.1282051282051282,0.43820224719101125,0.4482758620689655,0.6153846153846154,0.02247191011235955,,False,1.0,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28140.699999999997,469,992,1001,239.0,107.0,1993,17.0,27.0,4.0,8.0,44.0,104.0,197.0,1207,12.0,29.0,56.0,16.0,62.0,34.0,96.0,23.0,31.0,226.0,22.0,52.0,56.0,52.0,236.0,0.18181818181818182,0.18181818181818182,0.4230769230769231,0.41379310344827586,0.46629213483146065,0.4787234042553192,0.5051282051282051,0.5283018867924528,20.522052205220522,0.1134020618556701,0.12121212121212122,0.2727272727272727,0.15168539325842698,0.6296296296296297,0.7083333333333334,0.29411764705882354,0.1702127659574468,0.5,0.5674157303370787,0.49865196629213465,0.4840382978723405,0.28426395939086296,9.058653846153849,0.24092741935483872,-126.0,246.0,13.0,48.0,29.0,11.0,21.0,63.0,7.0,18.0,26.0,74.0,31.0,7.0,18.0,11.0,72.0,54.0,24.0,63.0,21.0,11.0,1.0,11.0,25.0,30.0,13.0,10.0,20.0,12.0,13.0,2.0,8.0,33.0,5.0,13.0,28.0,,33.0,3.0,38.0,16.0,3.0,1.0,3.0,,1.0,0.6923076923076923,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.4157303370786517,0.013513513513513514,0.10576923076923077,0.14583333333333334,0.015873015873015872,0.6060606060606061,0.1276595744680851,0.0761904761904762,0.10982658959537572,0.1774193548387097,0.2696629213483146,0.2708333333333333,0.3170731707317073,0.16292134831460675,0.06179775280898876,0.3539325842696629,0.3333333333333333,0.3387096774193548,0.6190476190476191,0.3829787234042553,0.3888888888888889,0.3333333333333333,0.08854166666666667,0.13675213675213677,25.76486486486486,,1.0,5.0,2.0,,4.0,10.0,2.0,6.0,6.0,12.0,2.0,24.0,,6.0,4.0,,,4.0,1.0,3.0,,1.0,3.0,3.0,2.0,,1.0,0.5,0.3333333333333333,0.6111111111111112,0.631578947368421,,,0.021505376344086023,0.008583690987124463,,,,0.022058823529411766,0.02,0.08928571428571429,0.010416666666666666,,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.05555555555555555,,,0.1111111111111111,0.5555555555555556,0.4,1.0,,0.517676923076923,0.1218274111675127,2.0,,6.0,1.0,2.0,3.0,5.0,,1.0,1.0,,14.0,,0.1111111111111111,0.4827586206896552,0.5,0.14285714285714285,0.034482758620689655,,False,2.0,,,1.0,,0.013333333333333334,,
