EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,4269.1,71.0,138.0,144,28.0,14.0,282,2.0,4.0,,1.0,13.0,25.0,32.0,176.0,3.0,6.0,10.0,4.0,7.0,6.0,13.0,4.0,2.0,32.0,2.0,6.0,10.0,10.0,28.0,0.15384615384615385,0.15384615384615385,0.52,0.5,0.453125,0.45,0.47058823529411764,0.45454545454545453,24.516129032258064,0.06896551724137931,0.08823529411764706,,0.125,0.5,0.6666666666666666,,0.1,,0.34375,0.47849218750000005,0.46854499999999993,0.3125,9.892000000000001,0.2028985507246377,-44.0,52.0,6.0,12.0,9.0,1.0,1.0,6.0,2.0,1.0,4.0,1.0,7.0,3.0,,2.0,1.0,4.0,1.0,22.0,3.0,,6.0,1.0,3.0,,2.0,5.0,,4.0,4.0,2.0,1.0,3.0,3.0,1.0,,,,4.0,1.0,1.0,2.0,5.0,1.0,,6.0,,5.0,3.0,1.0,,1.0,,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.21875,,0.12,0.08333333333333333,,0.75,,0.10256410256410256,0.25,0.05555555555555555,0.11428571428571428,,0.375,0.5,0.5454545454545454,0.28125,0.03125,0.1875,0.16666666666666666,0.16666666666666666,1.0,1.0,0.4,0.25,0.16666666666666666,0.5379,0.08823529411764706,0.1111111111111111,25.571428571428566,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,,,,0.25,,0.043478260869565216,0.06666666666666667,0.05263157894736842,,0.03571428571428571,0.09090909090909091,0.09090909090909091,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,5.0,,0.5555555555555556,0.625,0.2,,0.1111111111111111,,,True,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2092.0,35.0,85.0,86,21.0,8.0,171,,,,,1.0,6.0,19.0,92.0,,2.0,3.0,,6.0,1.0,7.0,,,15.0,,3.0,4.0,3.0,21.0,,,0.16666666666666666,,0.4375,0.375,0.5277777777777778,0.375,23.157894736842106,,0.0967741935483871,,,,,,,,0.625,0.482184375,0.4335,0.15789473684210525,9.616666666666667,0.24705882352941178,-13.0,25.0,1.0,5.0,1.0,1.0,3.0,9.0,,1.0,2.0,4.0,10.0,5.0,1.0,,1.0,2.0,,2.0,12.0,,9.0,3.0,,,1.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,,2.0,1.0,1.0,,,8.0,,5.0,3.0,,,,,,1.0,0.4,0.5,0.4,0.625,,,,,0.25,0.25,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.3125,0.2,0.2,0.0625,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,0.3333333333333333,0.4342,0.16666666666666666,0.375,26.35,,,1.0,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,629.0,10.0,19.0,20,5.0,2.0,39,,1.0,,1.0,,2.0,,28.0,,1.0,,,,,,,,,3.0,3.0,4.0,,5.0,,,,,,,,,8.695652173913043,0.3333333333333333,0.21428571428571427,1.0,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.2631578947368421,-9.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.2857142857142857,,,,,,0.5,,,,,,,,,,0.6204,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10.0,21.0,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32.0,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,,,0.25,,,,0.25,0.25,,,,,,,,0.7664,,,25.25,1.0,1.0,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.14285714285714285,,0.1,,0.2,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,631.0,11.0,25.0,25,3.0,2.0,50,,,,,,,6.0,24.0,,,,,,,,,,,,,,,3.0,,,,,0.75,,0.75,,17.857142857142854,,,,,,,,,,1.0,0.5190375,,,,0.12,6.0,3.0,,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,6.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,26.425,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,0.300000000000001,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361.0,765.0,773,184.0,80.0,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973.0,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,17.0,43.0,4.0,3.0,3.0,17.0,,2.0,2.0,4.0,20.0,37.0,22.0,1.0,2.0,4.0,13.0,40.0,12.0,,17.0,3.0,14.0,,2.0,6.0,,34.0,37.0,13.0,6.0,12.0,4.0,16.0,1.0,8.0,,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,51.0,21.0,2.0,2.0,2.0,,6.0,1.0,0.2,0.5,0.2,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,,0.20359281437125748,0.45454545454545453,0.4027777777777778,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.3953488372093023,0.4358974358974359,0.027972027972027972,0.02097902097902098,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,,0.06451612903225806,1.0,0.17647058823529413,0.587809090909091,0.13043478260869565,0.14893617021276595,25.555,12.0,19.0,1.0,1.0,2.0,,14.0,,8.0,36.0,24.0,9.0,10.0,27.0,11.0,6.0,7.0,2.0,7.0,3.0,6.0,,2.0,5.0,,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.11842105263157894,0.39285714285714285,0.1261682242990654,0.0641025641025641,0.1,0.18840579710144928,0.125,0.04081632653061224,0.05454545454545454,0.08695652173913043,0.10526315789473684,1.0,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,,,0.06451612903225806,0.1945945945945946,,,1.0,,,,,,3.0,,0.75,1.0,1.0,,0.25,,,False,1.0,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,23665.199999999997,394.0,840.0,846,278.0,87.0,1686,15.0,23.0,5.0,7.0,43.0,96.0,211.0,962.0,14.0,25.0,70.0,42.0,28.0,12.0,40.0,10.0,14.0,92.0,6.0,25.0,30.0,70.0,275.0,0.4883720930232558,0.5,0.4479166666666667,0.56,0.5057471264367817,0.5652173913043478,0.5440414507772021,0.6272727272727273,22.829581993569132,0.03225806451612903,0.06493506493506493,0.16666666666666666,0.13218390804597702,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.15217391304347827,0.7142857142857143,0.5804597701149425,0.5071635057471263,0.5065923913043479,0.33175355450236965,8.573958333333334,0.33095238095238094,-4.0,264.0,20.0,54.0,19.0,14.0,26.0,64.0,3.0,7.0,15.0,30.0,78.0,35.0,2.0,4.0,8.0,21.0,18.0,44.0,75.0,15.0,64.0,26.0,8.0,1.0,2.0,10.0,,19.0,5.0,12.0,10.0,17.0,15.0,3.0,,2.0,1.0,20.0,1.0,9.0,21.0,31.0,,,36.0,1.0,40.0,15.0,7.0,3.0,8.0,,4.0,0.8333333333333334,0.38461538461538464,0.38095238095238093,0.38461538461538464,0.4482758620689655,0.01282051282051282,0.08333333333333333,0.1111111111111111,,0.85,,0.09547738693467336,,0.010101010101010102,0.12318840579710146,0.03278688524590164,0.3103448275862069,0.37037037037037035,0.4166666666666667,0.10919540229885058,0.08045977011494253,0.367816091954023,0.40625,0.40625,0.8076923076923077,0.5,0.32608695652173914,0.4666666666666667,0.40625,0.46521250000000003,0.0797872340425532,0.13636363636363635,26.355128205128203,1.0,1.0,4.0,1.0,6.0,1.0,2.0,2.0,2.0,12.0,2.0,4.0,1.0,4.0,,,2.0,2.0,1.0,1.0,5.0,3.0,6.0,5.0,0.5,1.0,0.8333333333333334,0.8571428571428571,0.08695652173913043,,0.018691588785046728,0.0064516129032258064,0.013550135501355014,,0.02727272727272727,0.017543859649122806,0.008403361344537815,,,0.75,0.45,0.2857142857142857,0.3076923076923077,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.13043478260869565,0.05687203791469194,1.0,1.0,,5.0,0.07142857142857142,1.0,1.0,0.16666666666666666,8.0,1.0,0.42105263157894735,0.42105263157894735,0.5,1.0,,,,False,,1.0,1.0,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,18417.300000000003,307.0,639.0,644,181.0,76.0,1283,37.0,52.0,9.0,13.0,50.0,73.0,118.0,752.0,11.0,17.0,32.0,62.0,13.0,1.0,14.0,,5.0,29.0,18.0,51.0,77.0,32.0,181.0,0.62,0.8611111111111112,0.684931506849315,0.6470588235294118,0.6204819277108434,0.625,0.6276595744680851,0.64,14.066852367688023,0.13333333333333333,0.15894039735099338,0.11538461538461539,0.6265060240963856,0.7115384615384616,0.74,0.5135135135135135,0.65,0.6923076923076923,0.7469879518072289,0.5799048192771085,0.5987100000000001,0.2711864406779661,3.1753424657534244,0.28325508607198746,-53.0,161.0,13.0,20.0,1.0,5.0,1.0,5.0,,1.0,2.0,1.0,10.0,15.0,22.0,,1.0,3.0,7.0,38.0,3.0,,5.0,1.0,3.0,,1.0,7.0,,30.0,26.0,10.0,2.0,3.0,2.0,4.0,,1.0,,7.0,1.0,2.0,16.0,30.0,5.0,2.0,31.0,1.0,31.0,16.0,7.0,6.0,7.0,,1.0,1.0,0.1,0.3333333333333333,0.1,0.12048192771084337,,0.0410958904109589,0.05,,0.42857142857142855,,0.17964071856287425,0.10256410256410256,0.15714285714285714,0.18699186991869918,0.1590909090909091,0.24096385542168675,0.65,0.6842105263157895,0.012048192771084338,0.060240963855421686,0.060240963855421686,0.2,0.2,1.0,,0.1,0.5,0.2,0.5808642857142858,0.17777777777777778,0.2,24.97,15.0,19.0,,,1.0,,18.0,,7.0,43.0,28.0,1.0,7.0,19.0,3.0,3.0,8.0,,8.0,9.0,4.0,1.0,4.0,4.0,,0.8181818181818182,0.8181818181818182,0.8269230769230769,0.038461538461538464,0.2,0.10555555555555556,0.0625,0.08904109589041095,0.12727272727272726,0.1038961038961039,0.08333333333333333,0.08139534883720931,,0.10714285714285714,0.5714285714285714,0.9230769230769231,,,,0.8636363636363636,0.7894736842105263,0.13333333333333333,,,,0.05,0.3644067796610169,,,1.0,1.0,,,,,,,,,,,,,,False,1.0,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,33570.0,560.0,1187.0,1185,251.0,134.0,2372,35.0,58.0,8.0,10.0,60.0,131.0,265.0,1439.0,12.0,22.0,47.0,26.0,94.0,35.0,129.0,23.0,49.0,293.0,41.0,102.0,134.0,47.0,247.0,0.21666666666666667,0.23214285714285715,0.4580152671755725,0.5454545454545454,0.4894067796610169,0.5142857142857142,0.5076628352490421,0.5465116279069767,24.344569288389515,0.16872427983539096,0.177734375,0.2682926829268293,0.2457627118644068,0.603448275862069,0.6862745098039216,0.2857142857142857,0.2857142857142857,0.8,0.690677966101695,0.521840466101695,0.49569857142857143,0.17735849056603772,6.9633587786259525,0.21145745577085087,-153.0,272.0,19.0,53.0,20.0,31.0,24.0,74.0,6.0,3.0,11.0,37.0,105.0,34.0,18.0,7.0,4.0,13.0,11.0,94.0,87.0,24.0,74.0,24.0,17.0,,12.0,36.0,,50.0,32.0,24.0,16.0,41.0,33.0,23.0,2.0,8.0,2.0,64.0,1.0,13.0,16.0,38.0,1.0,2.0,38.0,,54.0,26.0,2.0,1.0,2.0,,4.0,0.7837837837837838,0.3523809523809524,0.3076923076923077,0.3523809523809524,0.4449152542372881,,0.1297709923664122,0.18867924528301888,,0.640625,,0.18587360594795538,0.07936507936507936,0.17985611510791366,0.19095477386934673,0.17142857142857143,0.2245762711864407,0.3584905660377358,0.4418604651162791,0.0847457627118644,0.13135593220338984,0.3135593220338983,0.32432432432432434,0.32432432432432434,0.7083333333333334,0.24,0.3142857142857143,0.2727272727272727,0.32432432432432434,0.5180342105263157,0.10384615384615385,0.16883116883116883,25.34285714285715,6.0,12.0,13.0,1.0,2.0,3.0,7.0,4.0,5.0,31.0,8.0,9.0,9.0,23.0,11.0,2.0,8.0,15.0,1.0,3.0,1.0,1.0,1.0,,0.5714285714285714,0.3888888888888889,0.52,0.5344827586206896,0.1206896551724138,0.3235294117647059,0.07301587301587302,0.04,0.05925925925925926,0.047619047619047616,0.08163265306122448,0.08333333333333333,0.030864197530864196,0.06349206349206349,0.01652892561983471,0.5,0.10526315789473684,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.48,0.5,,0.04,0.5,1.0,0.05714285714285714,0.1169811320754717,1.0,1.0,,,,1.0,1.0,0.5,6.0,,0.3,0.3,0.16666666666666666,,,1.0,0.009433962264150943,False,1.0,,,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34646.0,577.0,1205.0,1209,251.0,135.0,2414,45.0,62.0,14.0,17.0,78.0,130.0,343.0,1496.0,19.0,26.0,71.0,98.0,26.0,14.0,40.0,5.0,10.0,94.0,15.0,50.0,54.0,71.0,249.0,0.6282051282051282,0.6282051282051282,0.6,0.7307692307692307,0.5806451612903226,0.5961538461538461,0.6259124087591241,0.6339285714285714,23.08259587020649,0.06097560975609756,0.09213051823416507,0.14634146341463414,0.25,0.7258064516129032,0.7627118644067796,0.6888888888888889,0.3269230769230769,0.8235294117647058,0.7258064516129032,0.5367044354838709,0.5690615384615385,0.20699708454810495,7.5069230769230755,0.208298755186722,-186.0,269.0,23.0,38.0,30.0,23.0,32.0,95.0,10.0,7.0,20.0,44.0,118.0,55.0,7.0,14.0,8.0,26.0,9.0,58.0,102.0,30.0,95.0,32.0,6.0,,9.0,8.0,,33.0,4.0,12.0,11.0,27.0,13.0,12.0,3.0,14.0,2.0,39.0,3.0,9.0,21.0,37.0,1.0,,41.0,,62.0,27.0,4.0,2.0,4.0,,9.0,0.7727272727272727,0.3728813559322034,0.3076923076923077,0.3728813559322034,0.47580645161290325,,0.046153846153846156,0.05263157894736842,,0.6923076923076923,,0.12,0.014492753623188406,0.058823529411764705,0.125,0.1044776119402985,0.1532258064516129,0.6052631578947368,0.6388888888888888,0.12096774193548387,0.09274193548387097,0.38306451612903225,0.3368421052631579,0.3368421052631579,0.6875,0.47619047619047616,0.38461538461538464,0.35,0.3368421052631579,0.49580333333333343,0.11355311355311355,0.17763157894736842,26.040677966101697,1.0,1.0,12.0,4.0,6.0,3.0,4.0,5.0,2.0,25.0,,8.0,2.0,2.0,2.0,1.0,1.0,3.0,,5.0,1.0,2.0,3.0,1.0,0.35714285714285715,0.5714285714285714,0.5476190476190477,0.5681818181818182,0.04838709677419355,0.05714285714285714,0.006329113924050633,0.008,0.007067137809187279,,0.013605442176870748,,0.005555555555555556,0.014285714285714285,0.00847457627118644,0.75,0.6521739130434783,0.5217391304347826,0.5217391304347826,1.0,0.047619047619047616,1.0,1.0,0.19047619047619047,0.3,0.6666666666666666,0.11538461538461539,0.0728862973760933,2.0,1.0,1.0,,,0.5,1.0,0.16666666666666666,10.0,1.0,0.3333333333333333,0.3448275862068966,0.3,,0.03333333333333333,4.0,0.03305785123966942,False,1.0,,,,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,40860.3,681.0,1426.0,1442,348.0,151.0,2868,28.0,42.0,6.0,10.0,122.0,235.0,370.0,1756.0,27.0,51.0,102.0,126.0,32.0,40.0,72.0,28.0,20.0,184.0,31.0,57.0,66.0,98.0,344.0,0.5163934426229508,0.5338983050847458,0.5191489361702127,0.5294117647058824,0.5257352941176471,0.5338983050847458,0.5964052287581699,0.6578947368421053,20.689655172413794,0.1040268456375839,0.08675078864353312,0.08163265306122448,0.15441176470588236,0.6666666666666666,0.7777777777777778,0.5,0.1694915254237288,0.6,0.29044117647058826,0.4696069852941176,0.4587177966101694,0.2756756756756757,11.761702127659573,0.24403927068723702,-193.0,311.0,52.0,93.0,100.0,22.0,5.0,15.0,3.0,1.0,2.0,14.0,37.0,84.0,19.0,6.0,3.0,8.0,39.0,118.0,39.0,3.0,15.0,5.0,12.0,,12.0,10.0,,24.0,9.0,30.0,18.0,18.0,14.0,6.0,,4.0,,24.0,1.0,5.0,27.0,46.0,5.0,,79.0,3.0,95.0,44.0,3.0,,3.0,,3.0,0.9285714285714286,0.3783783783783784,0.375,0.3783783783783784,0.13602941176470587,,0.05106382978723404,0.043010752688172046,,0.75,,0.07142857142857142,0.14634146341463414,0.08982035928143713,0.06477732793522267,0.0898876404494382,0.34191176470588236,0.5591397849462365,0.5842696629213483,0.36764705882352944,0.08088235294117647,0.05514705882352941,0.3333333333333333,0.3333333333333333,0.8,0.12,0.03389830508474576,0.5,0.3333333333333333,0.48813437500000006,0.14814814814814814,0.16923076923076924,24.640540540540538,2.0,3.0,9.0,3.0,6.0,1.0,12.0,2.0,7.0,37.0,8.0,2.0,4.0,5.0,2.0,2.0,12.0,2.0,2.0,19.0,9.0,3.0,1.0,7.0,0.3333333333333333,0.631578947368421,0.6,0.6206896551724138,0.14285714285714285,0.05714285714285714,0.01278772378516624,0.015384615384615385,0.013824884792626729,0.018867924528301886,0.010869565217391304,0.009900990099009901,0.02040816326530612,,0.016260162601626018,0.3333333333333333,0.46153846153846156,0.4090909090909091,0.4090909090909091,1.0,0.12,0.6666666666666666,,0.12,0.3333333333333333,1.0,0.1016949152542373,0.1,1.0,2.0,2.0,6.0,,0.3333333333333333,1.0,0.3333333333333333,42.0,5.0,0.42,0.42857142857142855,0.5952380952380952,,0.02,,,False,1.0,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,30099.699999999993,502.0,1059.0,1067,276.0,116.0,2126,17.0,31.0,4.0,10.0,46.0,113.0,214.0,1283.0,13.0,35.0,68.0,16.0,67.0,37.0,104.0,25.0,34.0,245.0,23.0,55.0,59.0,64.0,273.0,0.17391304347826086,0.17391304347826086,0.40707964601769914,0.37142857142857144,0.4661458333333333,0.4732142857142857,0.5071090047393365,0.53125,20.707070707070706,0.1111111111111111,0.11853448275862069,0.2727272727272727,0.16145833333333334,0.5483870967741935,0.6538461538461539,0.29411764705882354,0.17857142857142858,0.4,0.5729166666666666,0.49927942708333317,0.48946964285714295,0.3177570093457944,8.95044247787611,0.26062322946175637,-121.0,271.0,15.0,53.0,29.0,12.0,24.0,67.0,10.0,9.0,21.0,29.0,79.0,35.0,6.0,13.0,9.0,21.0,15.0,76.0,60.0,27.0,67.0,24.0,13.0,1.0,12.0,26.0,,32.0,4.0,13.0,10.0,21.0,13.0,14.0,2.0,8.0,1.0,35.0,4.0,5.0,14.0,31.0,,,37.0,3.0,43.0,17.0,3.0,1.0,3.0,,1.0,0.6896551724137931,0.3670886075949367,0.42857142857142855,0.3670886075949367,0.4114583333333333,0.012658227848101266,0.11504424778761062,0.1320754716981132,0.014925373134328358,0.6,,0.1245136186770428,0.08064516129032258,0.08035714285714286,0.10638297872340426,0.17391304347826086,0.2760416666666667,0.2830188679245283,0.32608695652173914,0.15104166666666666,0.0625,0.3489583333333333,0.3582089552238806,0.36363636363636365,0.625,0.5263157894736842,0.375,0.42857142857142855,0.3582089552238806,0.5176642857142857,0.08737864077669903,0.1349206349206349,25.70759493670886,,1.0,5.0,3.0,,4.0,2.0,6.0,2.0,24.0,,7.0,4.0,,,1.0,3.0,7.0,1.0,4.0,5.0,2.0,,3.0,0.46153846153846156,0.3333333333333333,0.5789473684210527,0.6,0.16129032258064516,,,0.02040816326530612,0.008097165991902834,,,,0.02112676056338028,0.018518518518518517,0.009708737864077669,,0.06666666666666667,0.4166666666666667,0.4166666666666667,1.0,0.05263157894736842,,,0.15789473684210525,0.4,1.0,,0.11214953271028037,2.0,,2.0,5.0,,0.6666666666666666,1.0,,14.0,,0.4827586206896552,0.5,0.14285714285714285,,0.034482758620689655,1.0,0.0125,False,2.0,,,,,,
