EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3384.1000000000004,56,111,117,28.0,11.0,228,2.0,4.0,,1.0,11.0,22.0,26.0,139,3.0,6.0,10.0,2.0,6.0,6.0,12.0,4.0,2.0,30.0,2.0,6.0,10.0,10.0,28.0,0.09090909090909091,0.09090909090909091,0.5,0.5,0.43103448275862066,0.45,0.43333333333333335,0.45454545454545453,25.6,0.08695652173913043,0.10526315789473684,,0.13793103448275862,0.5,0.6666666666666666,,0.1,,0.3793103448275862,0.4822189655172414,0.46854499999999993,0.38461538461538464,9.64090909090909,0.25225225225225223,-22.0,52.0,11.0,7.0,1.0,1.0,6.0,1.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,20.0,3.0,,6.0,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,2.0,2.0,,,,2.0,1.0,2.0,5.0,1.0,3.0,,3.0,2.0,,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.2413793103448276,,0.13636363636363635,0.09090909090909091,,1.0,0.11764705882352941,0.06666666666666667,0.13333333333333333,,0.3793103448275862,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.4,0.25,0.16666666666666666,0.06666666666666667,0.08695652173913043,25.571428571428566,,,6.0,,,,,2.0,,,,,2.0,2.0,,4.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,0.0625,0.07142857142857142,0.06666666666666667,,0.05263157894736842,0.09523809523809523,,0.3333333333333333,,,0.5454545454545454,0.6,0.16666666666666666,,,,,,,,0.5379,,,,,,2.0,,,,,1.0,,,0.1,,,1.0,,,,,3.0,,0.25,0.42857142857142855,0.5,,0.14285714285714285,,True,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1206.0,20,52,52,18.0,4.0,104,,,,,1.0,5.0,8.0,60,,2.0,3.0,,4.0,1.0,5.0,,,11.0,,3.0,3.0,3.0,18.0,,,0.2,,0.2777777777777778,0.375,0.4,0.375,21.428571428571427,,0.15789473684210525,,,,,,,,0.4444444444444444,0.4708722222222222,0.4335,0.375,8.580000000000002,0.34615384615384615,-11.0,16.0,5.0,,,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,,2.0,3.0,,4.0,1.0,,,1.0,4.0,3.0,2.0,1.0,,,2.0,,,2.0,2.0,,,,5.0,,3.0,2.0,,,1.0,0.25,0.5,0.25,0.4444444444444444,,,,,,0.21428571428571427,,0.18181818181818182,0.3333333333333333,0.5555555555555556,,,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.25,0.2,0.3333333333333333,27.275,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5.0,1.0,29,,1.0,,1.0,,2.0,,18,,1.0,,,,,,,,,2.0,2.0,3.0,,5.0,,,,,,,,,11.76470588235294,0.3333333333333333,0.2,,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.35714285714285715,-5.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.4,,,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.5,,,,,,,,,,,,1.0,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,,1.0,,1.0,,,,2.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,0.25,,0.25,0.25,,,,,,,,,25.25,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,,0.1,,0.2,,,,,,,,,,,,1.0,1.0,,,0.7664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,19,20,3.0,1.0,39,,,,,,,6.0,16,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,1.0,0.51065,,,,0.15789473684210525,8.0,,,,2.0,,1.0,,,2.0,3.0,,,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,25.96666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80.0,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,43.0,4.0,3.0,3.0,17.0,2.0,2.0,4.0,20.0,37.0,2.0,4.0,13.0,40.0,12.0,,17.0,3.0,14.0,,2.0,6.0,34.0,13.0,6.0,12.0,4.0,16.0,1.0,8.0,28.0,8.0,19.0,44.0,6.0,40.0,,51.0,21.0,,6.0,1.0,0.2,0.5,0.2,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.20359281437125748,0.4027777777777778,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.027972027972027972,0.02097902097902098,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.06451612903225806,1.0,0.17647058823529413,0.13043478260869565,0.14893617021276595,25.555,12.0,19.0,17.0,1.0,1.0,14.0,22.0,1.0,8.0,36.0,24.0,9.0,10.0,27.0,11.0,37.0,6.0,7.0,9.0,7.0,3.0,6.0,2.0,2.0,,2.0,2.0,5.0,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.39285714285714285,0.1261682242990654,0.0641025641025641,0.1,0.18840579710144928,0.125,0.05454545454545454,0.08695652173913043,0.45454545454545453,0.10526315789473684,1.0,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,0.587809090909091,0.1945945945945946,,,2.0,,,,2.0,,1.0,1.0,,,0.04081632653061224,,,,,,0.06451612903225806,,3.0,,0.11842105263157894,0.75,1.0,1.0,0.25,,False,1.0,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,20205.5,337,719,725,234.0,69.0,1444,12.0,18.0,5.0,6.0,37.0,83.0,174.0,805,14.0,23.0,54.0,40.0,22.0,9.0,31.0,7.0,9.0,71.0,4.0,19.0,23.0,54.0,231.0,0.5405405405405406,0.5405405405405406,0.4457831325301205,0.6086956521739131,0.5068027210884354,0.5512820512820513,0.5403726708074534,0.6,22.348484848484848,0.024691358024691357,0.056716417910447764,0.14285714285714285,0.12244897959183673,0.6666666666666666,0.75,0.5833333333333334,0.15384615384615385,0.8333333333333334,0.5578231292517006,0.5073595238095238,0.5044397435897436,0.3103448275862069,8.557831325301205,0.325452016689847,10.0,221.0,50.0,15.0,13.0,21.0,51.0,4.0,11.0,25.0,64.0,25.0,5.0,16.0,11.0,34.0,63.0,12.0,51.0,21.0,7.0,,2.0,9.0,15.0,12.0,10.0,14.0,12.0,2.0,,2.0,16.0,7.0,14.0,23.0,,30.0,1.0,29.0,12.0,,3.0,0.84,0.390625,0.3125,0.390625,0.43537414965986393,,0.08433734939759036,0.1,,0.875,0.08670520231213873,,0.11382113821138211,0.02,0.3401360544217687,0.10204081632653061,0.08843537414965986,0.3469387755102041,0.4117647058823529,0.4117647058823529,0.8095238095238095,0.28205128205128205,0.36363636363636365,0.4117647058823529,0.0759493670886076,0.1276595744680851,26.293749999999996,,,19.0,4.0,1.0,,,4.0,2.0,8.0,,4.0,1.0,3.0,,4.0,,2.0,,1.0,1.0,3.0,6.0,2.0,3.0,7.0,5.0,3.0,,0.75,0.8,,0.017045454545454544,0.007407407407407408,0.012861736334405145,,0.020833333333333332,0.009615384615384616,,,,0.7142857142857143,0.38,0.4222222222222222,0.47368421052631576,0.3076923076923077,0.3076923076923077,1.0,,,,0.25,0.378675,0.04597701149425287,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,,1.0,5.0,0.5,0.022222222222222223,1.0,1.0,0.75,0.3333333333333333,1.0,0.1282051282051282,0.2,6.0,,0.1111111111111111,0.4,0.4,0.6666666666666666,,1.0,False,,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13954.300000000001,233,484,492,122.0,51.0,976,23.0,33.0,2.0,5.0,33.0,47.0,79.0,575,4.0,9.0,15.0,44.0,10.0,1.0,11.0,,4.0,23.0,11.0,34.0,51.0,15.0,122.0,0.6666666666666666,0.88,0.7021276595744681,0.4444444444444444,0.6052631578947368,0.4583333333333333,0.6171875,0.5,13.221601489757914,0.11827956989247312,0.14224137931034483,0.1,0.5789473684210527,0.696969696969697,0.71875,0.5652173913043478,0.4166666666666667,0.4,0.7543859649122807,0.559198245614035,0.5102666666666668,0.189873417721519,3.600000000000001,0.25206611570247933,-58.0,105.0,13.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,10.0,10.0,1.0,3.0,4.0,22.0,3.0,,5.0,1.0,2.0,,1.0,6.0,22.0,8.0,2.0,3.0,2.0,4.0,,1.0,7.0,2.0,12.0,24.0,4.0,20.0,,20.0,10.0,,,1.0,0.1,0.3333333333333333,0.1,0.17543859649122806,,0.0425531914893617,0.07692307692307693,,0.42857142857142855,0.15827338129496402,0.12,0.17475728155339806,0.1111111111111111,0.22807017543859648,0.017543859649122806,0.08771929824561403,0.08771929824561403,0.2,0.2,1.0,0.16666666666666666,0.5,0.2,0.16393442622950818,0.19607843137254902,24.97,9.0,11.0,10.0,,,12.0,14.0,,6.0,30.0,16.0,,6.0,11.0,1.0,17.0,1.0,6.0,2.0,6.0,6.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1,0.08396946564885496,0.06666666666666667,0.07692307692307693,0.11428571428571428,0.06557377049180328,0.08571428571428572,,0.13043478260869565,0.05,0.75,0.7692307692307693,0.8333333333333334,0.9,,,,0.7857142857142857,0.8181818181818182,0.2222222222222222,,0.5443714285714286,0.379746835443038,,,1.0,,,,,,1.0,1.0,1.0,,0.08571428571428572,,,,,,0.08333333333333333,,,,0.030303030303030304,,,,,,False,1.0,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,30208.5,503,1073,1069,218.0,116.0,2142,31.0,51.0,5.0,7.0,50.0,114.0,235.0,1304,8.0,17.0,39.0,24.0,82.0,32.0,114.0,21.0,44.0,260.0,38.0,95.0,125.0,39.0,214.0,0.24,0.2553191489361702,0.43859649122807015,0.47058823529411764,0.49278846153846156,0.4666666666666667,0.5108695652173914,0.5131578947368421,23.77389858686617,0.18009478672985782,0.18777292576419213,0.2894736842105263,0.24519230769230768,0.6078431372549019,0.7045454545454546,0.2903225806451613,0.23333333333333334,0.7142857142857143,0.6971153846153846,0.5223798076923079,0.4837616666666668,0.16595744680851063,6.707894736842103,0.2031686859273066,-134.0,247.0,48.0,15.0,29.0,22.0,65.0,3.0,11.0,35.0,94.0,30.0,4.0,13.0,11.0,76.0,84.0,21.0,65.0,22.0,16.0,,11.0,31.0,48.0,22.0,16.0,37.0,31.0,19.0,2.0,6.0,56.0,12.0,15.0,37.0,1.0,34.0,,48.0,24.0,,4.0,0.8,0.3723404255319149,0.3076923076923077,0.3723404255319149,0.4519230769230769,,0.14035087719298245,0.1875,,0.6607142857142857,0.19433198380566802,0.19166666666666668,0.2,0.1791044776119403,0.23076923076923078,0.07211538461538461,0.13942307692307693,0.3125,0.3384615384615385,0.3384615384615385,0.7272727272727273,0.36666666666666664,0.2727272727272727,0.3384615384615385,0.10869565217391304,0.17777777777777778,25.269148936170218,5.0,11.0,16.0,13.0,1.0,6.0,17.0,5.0,5.0,26.0,6.0,7.0,9.0,21.0,9.0,30.0,2.0,6.0,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,0.35294117647058826,0.4772727272727273,0.5,0.28125,0.07317073170731707,0.04477611940298507,0.06147540983606557,0.04,0.08029197080291971,0.034013605442176874,0.07407407407407407,0.07547169811320754,0.018867924528301886,0.5,0.3333333333333333,0.41025641025641024,0.125,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5,0.45454545454545453,,0.045454545454545456,0.50765,0.11063829787234042,1.0,1.0,2.0,2.0,4.0,3.0,12.0,1.0,,1.0,,0.6,0.09333333333333334,1.0,1.0,0.18181818181818182,0.5,1.0,0.06666666666666667,0.5,3.0,,0.13725490196078433,0.2,0.2,0.3333333333333333,,,False,1.0,,,1.0,1.0,0.010526315789473684,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,32240.800000000003,537,1123,1127,224.0,123.0,2250,41.0,56.0,11.0,14.0,74.0,122.0,324.0,1398,16.0,22.0,63.0,94.0,25.0,12.0,37.0,4.0,9.0,86.0,14.0,47.0,51.0,63.0,222.0,0.6351351351351351,0.6351351351351351,0.6065573770491803,0.7272727272727273,0.5905172413793104,0.6086956521739131,0.6328125,0.6428571428571429,23.1378763866878,0.06222222222222222,0.09336099585062241,0.15789473684210525,0.2413793103448276,0.7321428571428571,0.7735849056603774,0.7073170731707317,0.30434782608695654,0.7857142857142857,0.7155172413793104,0.53726875,0.566975,0.19444444444444445,7.606557377049182,0.19946571682991987,-177.0,243.0,38.0,28.0,22.0,30.0,88.0,7.0,19.0,42.0,110.0,50.0,8.0,24.0,7.0,54.0,99.0,27.0,88.0,30.0,6.0,,8.0,8.0,31.0,11.0,10.0,24.0,12.0,12.0,3.0,12.0,36.0,7.0,20.0,36.0,1.0,38.0,,57.0,27.0,,9.0,0.7857142857142857,0.38181818181818183,0.3333333333333333,0.38181818181818183,0.47413793103448276,,0.04918032786885246,0.05263157894736842,,0.6666666666666666,0.12062256809338522,0.064,0.12435233160621761,0.109375,0.16379310344827586,0.1206896551724138,0.09482758620689655,0.3793103448275862,0.3409090909090909,0.3409090909090909,0.7,0.41304347826086957,0.3684210526315789,0.3409090909090909,0.1171875,0.1875,26.00636363636364,1.0,1.0,23.0,12.0,3.0,4.0,7.0,13.0,,23.0,,8.0,2.0,2.0,2.0,4.0,1.0,1.0,,,5.0,,2.0,1.0,1.0,2.0,1.0,,0.5714285714285714,0.575,0.575,0.06060606060606061,0.006779661016949152,0.008438818565400843,0.007518796992481203,,0.014184397163120567,0.005813953488372093,0.015384615384615385,,0.009174311926605505,0.5,0.6052631578947368,0.6388888888888888,0.6521739130434783,0.5454545454545454,0.5454545454545454,1.0,0.05,1.0,1.0,0.15,0.4957214285714286,0.07098765432098765,2.0,1.0,5.0,3.0,10.0,5.0,3.0,2.0,1.0,3.0,,0.38461538461538464,,0.6666666666666666,1.0,0.5,0.3,0.6666666666666666,0.10869565217391304,0.2,10.0,1.0,0.05357142857142857,0.35714285714285715,0.37037037037037035,0.3,0.03571428571428571,,False,1.0,,,3.0,,0.026785714285714284,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,37199.600000000006,620,1300,1313,300.0,135.0,2613,25.0,37.0,5.0,7.0,111.0,212.0,346.0,1597,22.0,41.0,90.0,112.0,30.0,36.0,66.0,26.0,18.0,168.0,27.0,51.0,59.0,86.0,296.0,0.5045045045045045,0.5233644859813084,0.5235849056603774,0.5365853658536586,0.532258064516129,0.5408163265306123,0.6067615658362989,0.676923076923077,20.85340674466621,0.10305343511450382,0.08581436077057793,0.09090909090909091,0.14919354838709678,0.6756756756756757,0.78125,0.48,0.14285714285714285,0.7142857142857143,0.29435483870967744,0.4694858870967742,0.4582520408163265,0.26011560693641617,11.617924528301884,0.23076923076923078,-172.0,274.0,89.0,86.0,21.0,5.0,15.0,1.0,2.0,14.0,36.0,82.0,3.0,8.0,37.0,110.0,39.0,3.0,15.0,5.0,11.0,,10.0,10.0,22.0,26.0,16.0,17.0,13.0,5.0,,4.0,22.0,5.0,23.0,39.0,4.0,75.0,3.0,92.0,42.0,,1.0,0.9285714285714286,0.3888888888888889,0.375,0.3888888888888889,0.14516129032258066,,0.05188679245283019,0.0449438202247191,,0.7727272727272727,0.07119741100323625,0.08,0.06521739130434782,0.08860759493670886,0.3588709677419355,0.3467741935483871,0.0846774193548387,0.06048387096774194,0.3333333333333333,0.3333333333333333,0.8,0.04081632653061224,0.5,0.3333333333333333,0.15441176470588236,0.17796610169491525,24.680555555555557,2.0,3.0,49.0,9.0,3.0,11.0,18.0,6.0,5.0,33.0,8.0,2.0,4.0,4.0,2.0,8.0,2.0,10.0,,1.0,18.0,9.0,3.0,,3.0,3.0,1.0,7.0,0.6111111111111112,0.5833333333333334,0.5925925925925926,0.06666666666666667,0.0111731843575419,0.016666666666666666,0.013377926421404682,0.010752688172043012,0.011363636363636364,0.02185792349726776,,0.16176470588235295,0.018018018018018018,0.3333333333333333,0.550561797752809,0.5764705882352941,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,0.125,0.6666666666666666,,0.125,0.49337666666666674,0.0953757225433526,1.0,2.0,6.0,1.0,3.0,2.0,2.0,,1.0,1.0,6.0,0.3333333333333333,0.011235955056179775,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.12244897959183673,0.3333333333333333,37.0,5.0,0.13513513513513514,0.43023255813953487,0.44047619047619047,0.6216216216216216,0.023255813953488372,,False,1.0,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28140.699999999997,469,992,1001,239.0,107.0,1993,17.0,27.0,4.0,8.0,44.0,104.0,197.0,1207,12.0,29.0,56.0,16.0,62.0,34.0,96.0,23.0,31.0,226.0,22.0,52.0,56.0,52.0,236.0,0.18181818181818182,0.18181818181818182,0.4230769230769231,0.41379310344827586,0.46629213483146065,0.4787234042553192,0.5051282051282051,0.5283018867924528,20.522052205220522,0.1134020618556701,0.12121212121212122,0.2727272727272727,0.15168539325842698,0.6296296296296297,0.7083333333333334,0.29411764705882354,0.1702127659574468,0.5,0.5674157303370787,0.49865196629213465,0.4840382978723405,0.28426395939086296,9.058653846153849,0.24092741935483872,-126.0,246.0,48.0,29.0,11.0,21.0,63.0,7.0,18.0,26.0,74.0,31.0,7.0,18.0,11.0,72.0,54.0,24.0,63.0,21.0,11.0,1.0,11.0,25.0,30.0,13.0,10.0,20.0,12.0,13.0,2.0,8.0,33.0,5.0,13.0,28.0,,33.0,3.0,38.0,16.0,,1.0,0.6923076923076923,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.4157303370786517,0.013513513513513514,0.10576923076923077,0.14583333333333334,0.015873015873015872,0.6060606060606061,0.1276595744680851,0.0761904761904762,0.10982658959537572,0.1774193548387097,0.2696629213483146,0.16292134831460675,0.06179775280898876,0.3539325842696629,0.3333333333333333,0.3387096774193548,0.6190476190476191,0.3829787234042553,0.3888888888888889,0.3333333333333333,0.08854166666666667,0.13675213675213677,25.76486486486486,,1.0,13.0,5.0,2.0,2.0,6.0,12.0,2.0,24.0,,6.0,4.0,,,4.0,1.0,3.0,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,0.3333333333333333,0.6111111111111112,0.631578947368421,,,0.021505376344086023,0.008583690987124463,,,0.022058823529411766,0.02,0.08928571428571429,0.010416666666666666,,0.2708333333333333,0.3170731707317073,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.05555555555555555,,,0.1111111111111111,0.517676923076923,0.1218274111675127,2.0,,,4.0,10.0,6.0,6.0,1.0,2.0,3.0,5.0,0.5,,1.0,1.0,0.5555555555555556,0.4,1.0,,,14.0,,0.1111111111111111,0.4827586206896552,0.5,0.14285714285714285,0.034482758620689655,,False,2.0,,,1.0,,0.013333333333333334,,
