EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange,AtRimPctBlocked,on,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,3384.1000000000004,56,111,117,28.0,11.0,228,2.0,4.0,,1.0,11.0,22.0,26.0,139,3.0,6.0,10.0,2.0,6.0,6.0,12.0,4.0,2.0,30.0,2.0,6.0,10.0,10.0,28.0,0.09090909090909091,0.09090909090909091,0.5,0.5,0.43103448275862066,0.45,0.43333333333333335,0.45454545454545453,25.6,0.08695652173913043,0.10526315789473684,,0.13793103448275862,0.5,0.6666666666666666,,0.1,,0.3793103448275862,0.4822189655172414,0.46854499999999993,0.38461538461538464,9.64090909090909,0.25225225225225223,-22.0,52.0,11.0,7.0,1.0,1.0,6.0,1.0,4.0,1.0,7.0,1.0,1.0,4.0,1.0,3.0,,6.0,1.0,3.0,,2.0,4.0,4.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.2413793103448276,,0.13636363636363635,0.09090909090909091,,1.0,0.11764705882352941,0.13333333333333333,,0.3793103448275862,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.4,0.25,0.16666666666666666,0.06666666666666667,0.08695652173913043,25.571428571428566,,,6.0,,,,,,20.0,,,2.0,2.0,,4.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.0625,0.07142857142857142,0.06666666666666667,,0.05263157894736842,0.09523809523809523,,0.3333333333333333,0.06666666666666667,,,0.5454545454545454,0.6,0.16666666666666666,,,,,,,0.5379,,,,,,,2.0,,2.0,,,,1.0,,,0.1,,,,1.0,,,,,3.0,,0.42857142857142855,0.5,,,0.14285714285714285,,,0.25,True,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1206.0,20,52,52,18.0,4.0,104,,,,,1.0,5.0,8.0,60,,2.0,3.0,,4.0,1.0,5.0,,,11.0,,3.0,3.0,3.0,18.0,,,0.2,,0.2777777777777778,0.375,0.4,0.375,21.428571428571427,,0.15789473684210525,,,,,,,,0.4444444444444444,0.4708722222222222,0.4335,0.375,8.580000000000002,0.34615384615384615,-11.0,16.0,5.0,,,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,,3.0,,4.0,1.0,,,1.0,4.0,3.0,2.0,1.0,,,,2.0,2.0,,,,5.0,3.0,2.0,,1.0,0.25,0.5,0.25,0.4444444444444444,,,,,,0.21428571428571427,0.18181818181818182,0.3333333333333333,0.5555555555555556,,,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.25,0.2,0.3333333333333333,27.275,,,1.0,,,,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5.0,1.0,29,,1.0,,1.0,,2.0,,18,,1.0,,,,,,,,,2.0,2.0,3.0,,5.0,,,,,,,,,11.76470588235294,0.3333333333333333,0.2,,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.35714285714285715,-5.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.5,,,,0.4,,,,,,,,,1.0,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,0.25,,0.25,0.25,,,,,,,,,25.25,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,,0.1,,0.2,,,,,,,,,,,,,1.0,1.0,,0.7664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,19,20,3.0,1.0,39,,,,,,,6.0,16,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,1.0,0.51065,,,,0.15789473684210525,8.0,,,,2.0,,1.0,,,2.0,3.0,,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,25.96666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80.0,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,43.0,4.0,3.0,3.0,17.0,2.0,2.0,4.0,20.0,37.0,2.0,4.0,13.0,12.0,,17.0,3.0,14.0,,2.0,6.0,34.0,13.0,6.0,12.0,4.0,8.0,28.0,8.0,19.0,44.0,6.0,40.0,51.0,21.0,6.0,1.0,0.2,0.5,0.2,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.20359281437125748,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.027972027972027972,0.02097902097902098,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.06451612903225806,1.0,0.17647058823529413,0.13043478260869565,0.14893617021276595,25.555,12.0,19.0,17.0,1.0,14.0,22.0,8.0,36.0,40.0,24.0,9.0,10.0,27.0,11.0,37.0,6.0,7.0,16.0,1.0,7.0,3.0,6.0,2.0,2.0,,2.0,2.0,5.0,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.39285714285714285,0.1261682242990654,0.0641025641025641,0.1,0.18840579710144928,0.125,0.05454545454545454,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.10526315789473684,1.0,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.587809090909091,0.1945945945945946,,1.0,,2.0,,,,1.0,2.0,,1.0,1.0,,,0.04081632653061224,0.043478260869565216,,,,,,0.06451612903225806,,3.0,,0.75,1.0,1.0,9.0,0.25,,,0.11842105263157894,False,1.0,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,19362.8,323,691,694,232.0,67.0,1385,12.0,18.0,5.0,6.0,35.0,79.0,164.0,777,14.0,23.0,54.0,40.0,22.0,8.0,30.0,6.0,9.0,68.0,4.0,16.0,20.0,54.0,229.0,0.5714285714285714,0.5714285714285714,0.4430379746835443,0.6086956521739131,0.5035460992907801,0.5512820512820513,0.5359477124183006,0.6,22.07621550591327,0.02564102564102564,0.04984423676012461,0.14285714285714285,0.1276595744680851,0.6666666666666666,0.75,0.5833333333333334,0.15384615384615385,0.8333333333333334,0.5673758865248227,0.5084315602836879,0.5044397435897436,0.32926829268292684,8.448101265822782,0.3357452966714906,6.0,219.0,47.0,14.0,13.0,20.0,49.0,4.0,11.0,24.0,62.0,22.0,5.0,16.0,11.0,60.0,12.0,49.0,20.0,7.0,,2.0,9.0,12.0,12.0,10.0,13.0,11.0,2.0,15.0,7.0,14.0,21.0,,27.0,25.0,10.0,3.0,0.8333333333333334,0.3870967741935484,0.3125,0.3870967741935484,0.4397163120567376,,0.08860759493670886,0.10638297872340426,,0.8666666666666667,0.07272727272727272,0.09401709401709402,0.020833333333333332,0.3333333333333333,0.09929078014184398,0.09219858156028368,0.3475177304964539,0.40816326530612246,0.40816326530612246,0.8,0.28205128205128205,0.36363636363636365,0.40816326530612246,0.06666666666666667,0.11363636363636363,26.274193548387093,,,17.0,4.0,,,2.0,8.0,30.0,,4.0,1.0,3.0,,4.0,,2.0,2.0,,1.0,1.0,3.0,5.0,1.0,3.0,6.0,4.0,3.0,,0.75,0.8,,0.017857142857142856,0.007751937984496124,0.013468013468013467,,0.021505376344086023,0.01020408163265306,,,,,0.6666666666666666,0.3617021276595745,0.40476190476190477,0.5294117647058824,0.3076923076923077,0.3076923076923077,1.0,,,,0.378675,0.04878048780487805,1.0,1.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,1.0,,1.0,4.0,0.5,0.023809523809523808,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,0.1282051282051282,0.2,6.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,0.1111111111111111,False,,1.0,1.0,1.0,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,13111.600000000002,219,456,461,120.0,49.0,917,22.0,31.0,2.0,5.0,32.0,44.0,77.0,547,4.0,9.0,15.0,44.0,10.0,1.0,11.0,,4.0,23.0,10.0,31.0,47.0,15.0,120.0,0.6875,0.88,0.7272727272727273,0.4444444444444444,0.6203703703703703,0.4583333333333333,0.6416666666666667,0.5,13.24110671936759,0.11494252873563218,0.13761467889908258,0.1,0.5740740740740741,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.4166666666666667,0.4,0.7592592592592593,0.5658888888888888,0.5102666666666668,0.19480519480519481,3.313636363636364,0.2631578947368421,-62.0,103.0,13.0,,5.0,1.0,5.0,1.0,2.0,1.0,10.0,10.0,1.0,3.0,4.0,3.0,,5.0,1.0,2.0,,1.0,6.0,20.0,8.0,2.0,3.0,2.0,1.0,7.0,2.0,12.0,23.0,4.0,18.0,18.0,9.0,,1.0,0.1,0.3333333333333333,0.1,0.18518518518518517,,0.045454545454545456,0.07692307692307693,,0.42857142857142855,0.15267175572519084,0.17525773195876287,0.08823529411764706,0.24074074074074073,,0.09259259259259259,0.09259259259259259,0.2,0.2,1.0,0.16666666666666666,0.5,0.2,0.15789473684210525,0.19148936170212766,24.97,8.0,10.0,10.0,,11.0,13.0,6.0,28.0,20.0,14.0,,5.0,11.0,1.0,16.0,1.0,6.0,4.0,,5.0,6.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,0.8461538461538461,0.8461538461538461,0.8235294117647058,0.1,0.08943089430894309,0.05952380952380952,0.07729468599033816,0.12121212121212122,0.06896551724137931,0.078125,,0.13636363636363635,0.1111111111111111,0.05555555555555555,0.75,0.7692307692307693,0.8333333333333334,0.9,,,,0.7692307692307693,0.8,0.25,0.5443714285714286,0.36363636363636365,,,,1.0,,,,,,,1.0,1.0,1.0,,0.09375,,,,,,,0.08333333333333333,,,,,,,2.0,,,,0.03225806451612903,False,1.0,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,29372.5,490,1046,1041,218.0,113.0,2087,31.0,50.0,5.0,7.0,50.0,110.0,235.0,1260,8.0,17.0,39.0,24.0,76.0,32.0,108.0,21.0,44.0,248.0,35.0,92.0,120.0,39.0,214.0,0.24,0.2553191489361702,0.45454545454545453,0.47058823529411764,0.5099502487562189,0.4666666666666667,0.5269058295964125,0.5131578947368421,23.654995730145174,0.1715686274509804,0.18444444444444444,0.3055555555555556,0.24875621890547264,0.62,0.7209302325581395,0.2903225806451613,0.23333333333333334,0.7142857142857143,0.7014925373134329,0.5227773631840797,0.4837616666666668,0.16595744680851063,6.648181818181816,0.2084130019120459,-109.0,247.0,46.0,14.0,29.0,22.0,62.0,3.0,11.0,35.0,91.0,30.0,4.0,13.0,11.0,84.0,21.0,62.0,22.0,15.0,,11.0,26.0,48.0,20.0,14.0,35.0,29.0,6.0,54.0,12.0,15.0,37.0,1.0,34.0,48.0,24.0,4.0,0.8,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.4527363184079602,,0.13636363636363635,0.17391304347826086,,0.6481481481481481,0.1951219512195122,0.2011173184357542,0.1791044776119403,0.22885572139303484,0.06965174129353234,0.14427860696517414,0.30845771144278605,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.36666666666666664,0.2727272727272727,0.3548387096774194,0.11210762331838565,0.183206106870229,25.230769230769237,5.0,10.0,16.0,13.0,6.0,15.0,5.0,26.0,76.0,6.0,6.0,9.0,19.0,9.0,28.0,2.0,6.0,19.0,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,,0.4,0.525,0.5416666666666666,0.28125,0.06884057971014493,0.04639175257731959,0.059574468085106386,0.0273972602739726,0.07633587786259542,0.03571428571428571,0.07407407407407407,0.07547169811320754,0.17391304347826086,0.02,0.5,0.34782608695652173,0.42105263157894735,0.125,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5,0.5,,0.5064166666666667,0.11063829787234042,1.0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,12.0,1.0,,1.0,,0.6,0.09722222222222222,0.05,1.0,1.0,0.2,0.5,1.0,0.06666666666666667,0.5,3.0,,0.21428571428571427,0.21428571428571427,0.3333333333333333,2.0,,,,0.14,False,1.0,,,,1.0,1.0,0.010869565217391304,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,31147.1,519,1088,1090,223.0,120.0,2178,41.0,56.0,11.0,14.0,70.0,116.0,313.0,1348,16.0,22.0,63.0,86.0,24.0,12.0,36.0,4.0,9.0,84.0,14.0,46.0,50.0,63.0,221.0,0.6142857142857143,0.6142857142857143,0.603448275862069,0.7272727272727273,0.5923423423423423,0.6086956521739131,0.6361788617886179,0.6428571428571429,23.076923076923077,0.06451612903225806,0.09361702127659574,0.16666666666666666,0.25225225225225223,0.7321428571428571,0.7735849056603774,0.7073170731707317,0.30434782608695654,0.7857142857142857,0.7297297297297297,0.540479054054054,0.566975,0.2012779552715655,7.719827586206897,0.20496323529411764,-154.0,242.0,32.0,28.0,22.0,29.0,84.0,7.0,19.0,41.0,106.0,50.0,8.0,24.0,7.0,96.0,27.0,84.0,29.0,6.0,,8.0,7.0,30.0,11.0,10.0,24.0,12.0,12.0,36.0,7.0,20.0,36.0,1.0,38.0,57.0,27.0,9.0,0.7804878048780488,0.3867924528301887,0.3333333333333333,0.3867924528301887,0.4774774774774775,,0.05172413793103448,0.0625,,0.6666666666666666,0.11857707509881422,0.12105263157894737,0.1111111111111111,0.14414414414414414,0.12612612612612611,0.0990990990990991,0.3783783783783784,0.34523809523809523,0.34523809523809523,0.6896551724137931,0.41304347826086957,0.3684210526315789,0.34523809523809523,0.12195121951219512,0.1956521739130435,25.956603773584916,1.0,1.0,19.0,12.0,4.0,7.0,,23.0,54.0,,8.0,2.0,2.0,2.0,4.0,1.0,1.0,12.0,3.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,0.5714285714285714,0.6052631578947368,0.6052631578947368,0.06060606060606061,0.007067137809187279,0.00881057268722467,0.00784313725490196,,0.014814814814814815,0.006172839506172839,0.015384615384615385,,0.06722689075630252,0.009615384615384616,0.5,0.59375,0.6333333333333333,0.5789473684210527,0.5454545454545454,0.5454545454545454,1.0,0.05263157894736842,1.0,1.0,0.49536153846153846,0.07348242811501597,2.0,3.0,1.0,5.0,3.0,9.0,5.0,12.0,3.0,2.0,1.0,3.0,,0.4166666666666667,,0.15789473684210525,0.6666666666666666,1.0,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.10869565217391304,0.2,10.0,1.0,0.35714285714285715,0.37037037037037035,0.3,,0.03571428571428571,,,0.05357142857142857,False,1.0,,,,3.0,,0.027777777777777776,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,35913.8,599,1256,1268,298.0,132.0,2524,25.0,36.0,5.0,7.0,108.0,204.0,332.0,1546,22.0,41.0,87.0,110.0,29.0,35.0,64.0,25.0,18.0,163.0,27.0,50.0,58.0,83.0,294.0,0.5092592592592593,0.5288461538461539,0.5294117647058824,0.5365853658536586,0.5338983050847458,0.5319148936170213,0.6100746268656716,0.6746031746031746,20.640569395017792,0.10714285714285714,0.0867992766726944,0.09523809523809523,0.15254237288135594,0.6944444444444444,0.78125,0.48,0.14893617021276595,0.7142857142857143,0.288135593220339,0.4689754237288136,0.45808617021276593,0.2620481927710843,11.656372549019606,0.2372611464968153,-170.0,273.0,85.0,83.0,21.0,3.0,11.0,,,12.0,32.0,80.0,2.0,6.0,37.0,36.0,,11.0,3.0,10.0,,10.0,9.0,21.0,23.0,14.0,17.0,13.0,4.0,22.0,5.0,23.0,38.0,4.0,73.0,90.0,41.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.13559322033898305,,0.049019607843137254,0.047058823529411764,,0.7727272727272727,0.06976744186046512,0.0625,0.09090909090909091,0.3601694915254237,0.3516949152542373,0.08898305084745763,0.046610169491525424,0.2727272727272727,0.2727272727272727,1.0,,,0.2727272727272727,0.1583011583011583,0.18061674008810572,24.3375,2.0,3.0,47.0,9.0,11.0,18.0,5.0,33.0,106.0,8.0,2.0,4.0,4.0,2.0,8.0,2.0,9.0,5.0,,1.0,18.0,9.0,3.0,,3.0,3.0,1.0,7.0,0.6111111111111112,0.5833333333333334,0.5925925925925926,0.06666666666666667,0.011527377521613832,0.017391304347826087,0.01386481802426343,0.01098901098901099,0.011764705882352941,0.023121387283236993,,0.16176470588235295,0.08450704225352113,0.01904761904761905,0.3333333333333333,0.5529411764705883,0.5802469135802469,0.44680851063829785,0.42857142857142855,0.42857142857142855,1.0,0.125,0.6666666666666666,,0.49337666666666674,0.09939759036144578,1.0,3.0,2.0,6.0,1.0,3.0,2.0,6.0,2.0,,1.0,1.0,6.0,0.3333333333333333,0.011627906976744186,0.125,0.3333333333333333,1.0,0.125,0.3333333333333333,1.0,0.1276595744680851,0.3333333333333333,36.0,5.0,0.43373493975903615,0.4444444444444444,0.6111111111111112,,0.024096385542168676,,,0.1111111111111111,False,1.0,3.0,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,28140.699999999997,469,992,1001,239.0,107.0,1993,17.0,27.0,4.0,8.0,44.0,104.0,197.0,1207,12.0,29.0,56.0,16.0,62.0,34.0,96.0,23.0,31.0,226.0,22.0,52.0,56.0,52.0,236.0,0.18181818181818182,0.18181818181818182,0.4230769230769231,0.41379310344827586,0.46629213483146065,0.4787234042553192,0.5051282051282051,0.5283018867924528,20.522052205220522,0.1134020618556701,0.12121212121212122,0.2727272727272727,0.15168539325842698,0.6296296296296297,0.7083333333333334,0.29411764705882354,0.1702127659574468,0.5,0.5674157303370787,0.49865196629213465,0.4840382978723405,0.28426395939086296,9.058653846153849,0.24092741935483872,-126.0,246.0,48.0,29.0,11.0,21.0,63.0,7.0,18.0,26.0,74.0,31.0,7.0,18.0,11.0,54.0,24.0,63.0,21.0,11.0,1.0,11.0,25.0,30.0,13.0,10.0,20.0,12.0,8.0,33.0,5.0,13.0,28.0,,33.0,38.0,16.0,1.0,0.6923076923076923,0.35135135135135137,0.3888888888888889,0.35135135135135137,0.4157303370786517,0.013513513513513514,0.10576923076923077,0.14583333333333334,0.015873015873015872,0.6060606060606061,0.1276595744680851,0.10982658959537572,0.1774193548387097,0.2696629213483146,0.16292134831460675,0.06179775280898876,0.3539325842696629,0.3333333333333333,0.3387096774193548,0.6190476190476191,0.3829787234042553,0.3888888888888889,0.3333333333333333,0.08854166666666667,0.13675213675213677,25.76486486486486,,1.0,13.0,5.0,2.0,6.0,2.0,24.0,72.0,,6.0,4.0,,,4.0,1.0,3.0,13.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0,0.3333333333333333,0.6111111111111112,0.631578947368421,,,0.021505376344086023,0.008583690987124463,,,0.022058823529411766,0.02,0.08928571428571429,0.0761904761904762,0.010416666666666666,,0.2708333333333333,0.3170731707317073,0.07692307692307693,0.45454545454545453,0.45454545454545453,1.0,0.05555555555555555,,,0.517676923076923,0.1218274111675127,2.0,2.0,,,4.0,10.0,6.0,12.0,6.0,1.0,2.0,3.0,5.0,0.5,,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,1.0,,,14.0,,0.4827586206896552,0.5,0.14285714285714285,,0.034482758620689655,,,0.1111111111111111,False,2.0,3.0,,,1.0,,0.013333333333333334,,
