EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,16426.7,274,-86,577,570,138.0,193.0,61,1147,8.0,9.0,2.0,2.0,3.0,7.0,11.0,25.0,12.0,76.0,692,3.0,18.0,2.0,5.0,6.0,16.0,16.0,6.0,2.0,8.0,1.0,3.0,18.0,1.0,8.0,8.0,17.0,3.0,20,5.0,,8.0,1.0,17.0,27.0,16.0,1.0,18.0,1.0,7.0,1.0,16.0,136.0,1.0,0.7272727272727273,0.8888888888888888,0.44,0.4,0.4507042253521127,0.29411764705882354,0.4810126582278481,0.6923076923076923,0.4,13.405238828967642,0.06611570247933884,0.006097560975609756,0.06611570247933884,0.06611570247933884,0.010380622837370242,0.010526315789473684,0.05454545454545454,0.08823529411764706,0.125,0.1267605633802817,0.8888888888888888,0.8888888888888888,0.625,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.11764705882352941,1.0,0.7746478873239436,0.5127352112676057,0.4966,0.10256410256410256,0.22580645161290322,0.23684210526315788,0.21052631578947367,9.74,0.2391681109185442,2.0,2.0,,9.0,4.0,14.0,4.0,10.0,32.0,1.0,4.0,2.0,9.0,14.0,46.0,3.0,3.0,3.0,8.0,2.0,12.0,6.0,39.0,3.0,32.0,10.0,,1.0,3.0,2.0,1.0,2.0,9.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,9.0,4.0,5.0,0.9285714285714286,0.30434782608695654,0.375,0.16666666666666666,0.30434782608695654,1.0,0.6818181818181818,0.647887323943662,,,0.375,0.05263157894736842,0.016,0.020202020202020204,0.0625,0.05154639175257732,0.044444444444444446,0.4444444444444444,0.1267605633802817,,,,0.19718309859154928,0.2857142857142857,0.2857142857142857,1.0,0.4507042253521127,0.3125,0.3125,0.9,0.18181818181818182,1.0,,0.36363636363636365,0.36363636363636365,0.25,1.0,0.5294117647058824,0.2222222222222222,0.3125,0.5282,25.700000000000006,4.0,,,4.0,,,1.0,,,,,,,,,3.0,,3.0,2.0,,0.17647058823529413,,,,,2.0,1.0,1.0,,0.5,1.0,0.02127659574468085,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4053.4,68,-14,139,139,46.0,66.0,15,278,5.0,5.0,1.0,1.0,1.0,2.0,6.0,7.0,5.0,17.0,170,1.0,3.0,1.0,1.0,2.0,4.0,10.0,3.0,3.0,6.0,2.0,1.0,15.0,4.0,6.0,7.0,14.0,5.0,19,,,2.0,,6.0,10.0,7.0,1.0,9.0,1.0,4.0,1.0,4.0,46.0,1.0,0.8333333333333334,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.7727272727272727,0.75,1.0,8.280254777070063,0.1794871794871795,0.11428571428571428,0.25,0.20634920634920634,0.0847457627118644,0.16666666666666666,0.21052631578947367,,,0.7142857142857143,1.0,1.0,0.8,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,0.7142857142857143,0.6413285714285715,0.6878,0.4,0.4,0.17647058823529413,0.23529411764705882,2.457142857142857,0.33093525179856115,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,2.0,1.0,1.0,,4.0,3.0,2.0,,1.0,1.0,,,1.0,5.0,2.0,,3.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.16666666666666666,0.041666666666666664,0.047619047619047616,0.2727272727272727,0.3333333333333333,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6878,,2.0,,,1.0,,3.0,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2955.0,49,-15,113,114,37.0,40.0,11,227,2.0,2.0,1.0,1.0,1.0,6.0,3.0,9.0,7.0,25.0,119,,,1.0,4.0,2.0,7.0,,6.0,1.0,7.0,,,15.0,,5.0,,5.0,1.0,6,3.0,,4.0,,1.0,2.0,10.0,,7.0,1.0,4.0,,7.0,37.0,,,,0.3333333333333333,0.25,0.4090909090909091,0.35714285714285715,0.5,,0.4375,23.015873015873016,,,0.1724137931034483,0.11363636363636363,,,,,0.125,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.16666666666666666,0.2,,0.14285714285714285,1.0,0.6818181818181818,0.48620454545454544,0.47802142857142854,0.16,0.3333333333333333,,0.28,7.966666666666667,0.3274336283185841,,,,1.0,1.0,1.0,,3.0,12.0,,,1.0,3.0,4.0,13.0,,1.0,,,1.0,3.0,6.0,12.0,,12.0,3.0,1.0,1.0,6.0,,,,2.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,,,1.0,1.0,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,,0.5909090909090909,0.1111111111111111,0.16666666666666666,0.25,,,,,0.19047619047619047,,1.0,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.25,0.4342,26.569230769230767,,,1.0,1.0,,,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,-10,24,25,5.0,,2,49,,1.0,,1.0,,,,2.0,,,33,,,,1.0,,,,,,,,,,1.0,,3.0,3.0,1.0,4,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,7.142857142857142,0.3,0.125,,0.2,0.09090909090909091,0.3333333333333333,0.25,1.0,,0.5,,,,,,,,1.0,,0.5,0.47595,0.6204,,,,,8.7,0.20833333333333334,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2621.8,44,-20,93,95,12.0,13.0,7,188,,,,,,,,,,12.0,107,,,,,,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,3.0,4.0,,4,,,2.0,,3.0,3.0,,,,,,,3.0,12.0,,,,,,0.375,0.75,0.375,,0.75,17.647058823529413,0.16666666666666666,,0.04,0.09302325581395349,,,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,1.0,0.53551875,0.4839,,,,0.25,,0.12903225806451613,,,,,3.0,4.0,,1.0,12.0,,2.0,1.0,2.0,4.0,16.0,,,,2.0,1.0,2.0,,12.0,,12.0,1.0,,1.0,,,,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,0.25,,0.5,0.25,,,1.0,,,1.0,,,,,0.05,,,,,,,0.25,0.75,0.75,1.0,0.75,0.08333333333333333,0.08333333333333333,1.0,,,,,1.0,,,1.0,0.5,0.08333333333333333,0.5197499999999999,25.98125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,,,,1.0,1.0,2.0,,2.0,32,,2.0,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.25,1.0,,16.666666666666668,,0.14285714285714285,,,0.1,0.2,,,,0.25,1.0,1.0,,0.25,,,,,,0.75,0.5767,,,,1.0,,2.85,,1.0,1.0,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,,0.7664,25.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,29788.0,496,-170,1045,1055,251.0,244.0,115,2100,68.0,104.0,18.0,27.0,23.0,54.0,94.0,162.0,48.0,251.0,1307,11.0,53.0,22.0,36.0,17.0,67.0,126.0,54.0,15.0,69.0,9.0,28.0,153.0,34.0,45.0,77.0,137.0,52.0,189,23.0,1.0,45.0,2.0,27.0,58.0,57.0,10.0,66.0,6.0,28.0,8.0,67.0,250.0,7.0,0.6702127659574468,0.8289473684210527,0.5802469135802469,0.6111111111111112,0.5398936170212766,0.625,0.5756880733944955,0.6463414634146342,0.67,22.32597623089983,0.3701923076923077,0.12318840579710146,0.19823788546255505,0.28045977011494255,0.10450819672131148,0.12598425196850394,0.39285714285714285,0.09375,0.20634920634920634,0.5531914893617021,0.6538461538461539,0.723404255319149,0.6617647058823529,0.2872340425531915,0.42592592592592593,0.46938775510204084,0.6521739130434783,0.675,0.6666666666666666,0.6914893617021277,0.555171010638298,0.61091125,0.13333333333333333,0.15217391304347827,0.21115537848605578,0.26693227091633465,4.003086419753085,0.24019138755980862,18.0,27.0,3.0,4.0,1.0,6.0,2.0,4.0,20.0,,1.0,2.0,2.0,5.0,26.0,21.0,31.0,,3.0,2.0,4.0,62.0,15.0,,20.0,4.0,16.0,6.0,9.0,17.0,15.0,8.0,17.0,10.0,22.0,3.0,8.0,14.0,,13.0,1.0,4.0,3.0,,1.0,4.0,3.0,6.0,1.0,0.19230769230769232,,0.5,0.19230769230769232,0.6774193548387096,0.6176470588235294,0.13829787234042554,0.09876543209876543,0.09259259259259259,0.4888888888888889,0.375,0.08018867924528301,0.06535947712418301,0.46875,0.1951219512195122,0.1095890410958904,0.75,0.02127659574468085,0.75,1.0,1.0,0.031914893617021274,0.16666666666666666,0.16666666666666666,1.0,0.10638297872340426,0.2,0.2,1.0,0.7941176470588235,0.6666666666666666,0.1111111111111111,0.058823529411764705,0.029411764705882353,,,0.05,1.0,0.2,0.5756107142857142,25.430769230769233,36.0,,1.0,7.0,1.0,6.0,13.0,,,,0.09615384615384616,,0.03571428571428571,0.18604651162790697,0.11864406779661017,2.0,17.0,,,0.031746031746031744,0.05,,0.25,,,,,,,,,,2.0,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36922.799999999996,615,-36,1291,1302,441.0,423.0,143,2593,25.0,34.0,9.0,12.0,26.0,76.0,61.0,134.0,46.0,318.0,1512,5.0,25.0,19.0,37.0,26.0,100.0,62.0,46.0,25.0,71.0,18.0,21.0,167.0,5.0,31.0,14.0,45.0,6.0,51,8.0,1.0,40.0,3.0,31.0,46.0,41.0,1.0,54.0,1.0,19.0,5.0,100.0,438.0,5.0,0.5081967213114754,0.5166666666666667,0.4552238805970149,0.5135135135135135,0.5190839694656488,0.49333333333333335,0.548951048951049,0.7352941176470589,0.5511363636363636,22.498274672187716,0.046511627906976744,0.01524390243902439,0.10064935064935066,0.07389162561576355,0.010471204188481676,0.023391812865497075,0.029411764705882353,0.13636363636363635,0.08080808080808081,0.1297709923664122,0.7352941176470589,0.8064516129032258,0.64,0.2900763358778626,0.34210526315789475,0.41935483870967744,0.4230769230769231,0.16,0.75,0.6183206106870229,0.5130711832061068,0.514526,0.0711743772241993,0.125,0.07861635220125786,0.31446540880503143,8.2589552238806,0.3415956622773044,1.0,1.0,10.0,24.0,8.0,23.0,1.0,42.0,105.0,3.0,7.0,10.0,29.0,50.0,128.0,4.0,7.0,4.0,8.0,12.0,38.0,60.0,129.0,21.0,105.0,42.0,17.0,7.0,18.0,1.0,,,15.0,12.0,32.0,3.0,25.0,7.0,2.0,16.0,5.0,9.0,3.0,1.0,5.0,10.0,6.0,4.0,0.86,0.390625,0.5,0.3157894736842105,0.390625,0.5714285714285714,0.6666666666666666,0.48854961832061067,0.12686567164179105,0.18421052631578946,0.8,,0.004081632653061225,0.005291005291005291,0.034482758620689655,0.11004784688995216,,0.6,0.0916030534351145,0.4166666666666667,0.4166666666666667,0.4,0.08778625954198473,0.34782608695652173,0.36363636363636365,1.0,0.40076335877862596,0.4,0.4,0.8333333333333334,0.06666666666666667,1.0,,0.06666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.38666666666666666,0.3448275862068966,0.4,0.48015625000000006,26.287500000000005,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0078125,0.08823529411764706,,,,,9.0,7.0,1.0,,0.011235955056179775,0.12,4.0,,2.0,0.2222222222222222,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,0.007751937984496124,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,28811.700000000004,480,-91,992,999,279.0,260.0,127,1991,52.0,77.0,13.0,22.0,18.0,32.0,70.0,110.0,23.0,172.0,1183,7.0,47.0,16.0,29.0,9.0,47.0,90.0,19.0,8.0,27.0,5.0,8.0,62.0,29.0,48.0,26.0,78.0,44.0,122,10.0,1.0,17.0,1.0,24.0,46.0,38.0,8.0,43.0,9.0,22.0,4.0,47.0,279.0,4.0,0.6428571428571429,0.8333333333333334,0.6363636363636364,0.5517241379310345,0.5643939393939394,0.5277777777777778,0.5771812080536913,0.6025641025641025,0.5465116279069767,14.612676056338028,0.12206572769953052,0.1039426523297491,0.19123505976095617,0.15948275862068967,0.09287257019438445,0.09448818897637795,0.1282051282051282,0.15,0.19444444444444445,0.5833333333333334,0.6753246753246753,0.7123287671232876,0.5769230769230769,0.24242424242424243,0.5625,0.6206896551724138,0.8333333333333334,0.6111111111111112,0.5909090909090909,0.75,0.5753753787878788,0.5871583333333334,0.15172413793103448,0.17886178861788618,0.27325581395348836,0.27325581395348836,3.307272727272729,0.28125,17.0,30.0,,1.0,,10.0,,3.0,12.0,,1.0,2.0,4.0,3.0,22.0,20.0,34.0,,1.0,2.0,7.0,50.0,9.0,,12.0,3.0,7.0,3.0,8.0,14.0,4.0,6.0,17.0,6.0,7.0,2.0,3.0,4.0,,5.0,1.0,10.0,6.0,,4.0,10.0,6.0,1.0,1.0,0.13636363636363635,,0.2857142857142857,0.13636363636363635,0.5882352941176471,0.5714285714285714,0.16666666666666666,0.06363636363636363,0.09375,0.4117647058823529,0.18181818181818182,0.07608695652173914,0.09558823529411764,0.08928571428571429,0.18994413407821228,0.11764705882352941,0.6,0.007575757575757576,,,,0.07575757575757576,,,,0.09090909090909091,0.25,0.25,1.0,0.8571428571428571,0.5666666666666667,0.11764705882352941,,0.02857142857142857,,,0.1111111111111111,0.5,0.25,0.5751600000000001,25.231818181818184,32.0,,1.0,11.0,1.0,5.0,3.0,2.0,,,0.05194805194805195,,0.037037037037037035,0.13580246913580246,0.020833333333333332,3.0,3.0,,,0.08450704225352113,0.08333333333333333,,,,,,,,,,,,2.0,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,33566.5,559,-7,1141,1148,310.0,331.0,157,2289,26.0,35.0,7.0,12.0,13.0,38.0,45.0,91.0,13.0,163.0,1332,1.0,26.0,9.0,18.0,3.0,42.0,56.0,18.0,13.0,31.0,8.0,12.0,75.0,11.0,35.0,32.0,73.0,20.0,93,8.0,,27.0,,33.0,55.0,17.0,,21.0,1.0,10.0,1.0,42.0,309.0,1.0,0.6222222222222222,0.7,0.4945054945054945,0.5,0.5,0.527027027027027,0.509375,0.6190476190476191,0.525,14.060150375939848,0.11764705882352941,0.03492063492063492,0.12773722627737227,0.1227106227106227,0.03619047619047619,0.04242424242424243,0.11801242236024845,0.125,0.1111111111111111,0.23333333333333334,0.7428571428571429,0.8666666666666667,0.6153846153846154,0.25333333333333335,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.32432432432432434,0.5833333333333334,0.6266666666666667,0.5204813333333332,0.543085135135135,0.06289308176100629,0.1,0.15950920245398773,0.25766871165644173,7.665934065934069,0.27169149868536374,5.0,7.0,6.0,18.0,12.0,25.0,4.0,8.0,34.0,1.0,3.0,2.0,9.0,20.0,59.0,8.0,13.0,3.0,7.0,7.0,19.0,34.0,60.0,,34.0,8.0,9.0,5.0,6.0,8.0,6.0,2.0,18.0,13.0,19.0,4.0,13.0,6.0,,5.0,1.0,8.0,4.0,,4.0,8.0,4.0,2.0,1.0,0.3389830508474576,0.42857142857142855,0.3684210526315789,0.3389830508474576,0.6153846153846154,0.625,0.3933333333333333,0.0989010989010989,0.10526315789473684,0.7037037037037037,0.17647058823529413,0.0380952380952381,0.04294478527607362,0.11267605633802817,0.13471502590673576,0.02666666666666667,0.5,0.12,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.48,0.48,1.0,0.22666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.35,0.7142857142857143,0.2,0.2,0.15,0.3333333333333333,1.0,0.24324324324324326,0.2222222222222222,0.23529411764705882,0.5038142857142857,24.972881355932206,10.0,,1.0,5.0,2.0,3.0,1.0,4.0,,,0.14285714285714285,,0.025,0.02531645569620253,0.02127659574468085,10.0,,,,0.028169014084507043,0.2702702702702703,,,5.0,0.5,2.0,,,,0.5,1.0,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,48678.0,811,-179,1701,1691,400.0,473.0,210,3392,54.0,87.0,16.0,21.0,32.0,78.0,93.0,192.0,55.0,406.0,2039,6.0,60.0,22.0,39.0,22.0,87.0,40.0,128.0,51.0,179.0,31.0,67.0,409.0,35.0,64.0,50.0,130.0,49.0,179,30.0,3.0,90.0,4.0,24.0,64.0,57.0,1.0,85.0,5.0,38.0,4.0,87.0,395.0,3.0,0.21505376344086022,0.23255813953488372,0.484375,0.5641025641025641,0.4957627118644068,0.49242424242424243,0.5165394402035624,0.6,0.5370370370370371,24.858466289243438,0.13966480446927373,0.07692307692307693,0.16666666666666666,0.15363881401617252,0.06186868686868687,0.07692307692307693,0.13658536585365855,0.26666666666666666,0.16346153846153846,0.2457627118644068,0.6206896551724138,0.6923076923076923,0.2777777777777778,0.22033898305084745,0.41025641025641024,0.48484848484848486,0.125,0.3181818181818182,0.7619047619047619,0.7033898305084746,0.5264987288135592,0.5131560606060606,0.10282776349614396,0.1688888888888889,0.1477832512315271,0.21428571428571427,6.715624999999999,0.23515579071134626,12.0,22.0,7.0,27.0,16.0,43.0,4.0,39.0,119.0,5.0,11.0,6.0,22.0,55.0,162.0,15.0,30.0,8.0,15.0,7.0,27.0,146.0,138.0,27.0,119.0,39.0,21.0,20.0,46.0,14.0,16.0,6.0,43.0,28.0,60.0,19.0,48.0,12.0,2.0,17.0,,3.0,1.0,,2.0,3.0,2.0,8.0,0.8363636363636363,0.3395061728395062,0.5333333333333333,0.25925925925925924,0.3395061728395062,0.5,0.6,0.4576271186440678,0.109375,0.15384615384615385,0.6666666666666666,0.3018867924528302,0.04154302670623145,0.0398406374501992,0.06451612903225806,0.16785714285714284,0.03278688524590164,0.6666666666666666,0.07627118644067797,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.12146892655367232,0.37209302325581395,0.37209302325581395,0.9375,0.3361581920903955,0.3277310924369748,0.3305084745762712,0.7948717948717948,0.4888888888888889,0.5454545454545454,0.08333333333333333,0.08888888888888889,0.24444444444444444,0.45454545454545453,1.0,0.3333333333333333,0.2727272727272727,0.3277310924369748,0.5482781249999998,25.481481481481488,14.0,1.0,,15.0,2.0,4.0,2.0,,,0.006172839506172839,0.10344827586206896,0.008403361344537815,,0.08403361344537816,0.046511627906976744,5.0,15.0,,,0.06956521739130435,0.07575757575757576,,,1.0,0.2,3.0,2.0,,,0.75,1.0,0.012195121951219513,1.0,1.0,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,45151.7,753,-155,1569,1595,450.0,444.0,176,3164,24.0,44.0,6.0,13.0,28.0,85.0,74.0,172.0,76.0,359.0,1896,4.0,36.0,20.0,53.0,36.0,118.0,34.0,105.0,51.0,156.0,36.0,58.0,363.0,1.0,42.0,31.0,73.0,11.0,84,21.0,4.0,60.0,6.0,19.0,43.0,73.0,1.0,96.0,8.0,35.0,13.0,114.0,446.0,11.0,0.22972972972972974,0.2328767123287671,0.43023255813953487,0.37735849056603776,0.4845890410958904,0.4659090909090909,0.5359281437125748,0.6,0.5412844036697247,22.24731789949181,0.09337349397590361,0.0024509803921568627,0.1126005361930295,0.10354609929078014,0.013966480446927373,,0.0748663101604278,0.18518518518518517,0.15,0.1506849315068493,0.5454545454545454,0.6486486486486487,0.3333333333333333,0.2910958904109589,0.32941176470588235,0.3835616438356164,0.14285714285714285,0.14772727272727273,0.46153846153846156,0.5616438356164384,0.4984835616438356,0.48257215909090917,0.11526479750778816,0.17587939698492464,0.10027855153203342,0.3286908077994429,9.045930232558142,0.28680688336520077,1.0,2.0,22.0,43.0,10.0,21.0,4.0,35.0,99.0,5.0,12.0,14.0,34.0,45.0,120.0,4.0,11.0,8.0,16.0,14.0,35.0,114.0,102.0,33.0,99.0,35.0,20.0,15.0,37.0,9.0,,2.0,20.0,14.0,39.0,10.0,24.0,15.0,1.0,16.0,7.0,4.0,2.0,,2.0,4.0,,2.0,0.7555555555555555,0.375,0.5,0.4,0.375,0.36363636363636365,0.5925925925925926,0.410958904109589,0.11627906976744186,0.1411764705882353,0.65,,0.02922077922077922,0.030973451327433628,0.07692307692307693,0.0989010989010989,0.013605442176870748,,0.14726027397260275,0.5116279069767442,0.5238095238095238,0.22727272727272727,0.07191780821917808,0.47619047619047616,0.5,0.9,0.339041095890411,0.35353535353535354,0.3645833333333333,0.7142857142857143,0.07407407407407407,0.5,,0.14814814814814814,0.4444444444444444,0.4166666666666667,1.0,0.38636363636363635,0.4117647058823529,0.35353535353535354,0.4986315789473683,25.766666666666676,2.0,4.0,1.0,6.0,3.0,,1.0,3.0,,0.03333333333333333,0.1590909090909091,0.030303030303030304,0.0196078431372549,,0.024390243902439025,1.0,10.0,,,0.01020408163265306,0.011363636363636364,2.0,0.023255813953488372,,,3.0,2.0,,0.047619047619047616,0.75,0.6666666666666666,0.01639344262295082,2.0,,False,,
