EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,6805.5,113,221,225,28.0,27.0,446,2.0,5.0,,1.0,17.0,31.0,53.0,256,3.0,6.0,10.0,6.0,16.0,9.0,25.0,6.0,4.0,59.0,5.0,11.0,18.0,10.0,28.0,0.17647058823529413,0.17647058823529413,0.5483870967741935,0.5,0.48936170212765956,0.45,0.5196078431372549,0.45454545454545453,23.137254901960787,0.09433962264150944,0.09821428571428571,0.07692307692307693,0.10638297872340426,0.4,0.5,,0.1,,0.44680851063829785,0.48866489361702126,0.46854499999999993,0.18867924528301888,9.490322580645161,0.12669683257918551,-33.0,67.0,,,10.0,16.0,10.0,1.0,4.0,15.0,5.0,1.0,4.0,4.0,16.0,7.0,1.0,1.0,5.0,5.0,1.0,4.0,1.0,28.0,6.0,6.0,15.0,4.0,3.0,,3.0,10.0,2.0,,6.0,,7.0,4.0,3.0,1.0,6.0,6.0,2.0,1.0,,,8.0,2.0,1.0,3.0,8.0,2.0,,10.0,,9.0,5.0,1.0,,1.0,1.0,,1.0,0.5,0.25,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,0.3404255319148936,,0.0967741935483871,0.0625,,0.75,,,0.02857142857142857,0.1016949152542373,0.059322033898305086,,0.023809523809523808,0.125,0.09375,0.11764705882352941,,0.3404255319148936,0.625,0.6666666666666666,0.2,0.2127659574468085,0.02127659574468085,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.5,,,0.8333333333333334,0.4,0.25,0.26666666666666666,0.47700000000000004,0.09803921568627451,0.14285714285714285,0.09433962264150944,26.093749999999996,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,,,1.0,,,,0.2,0.2,0.10416666666666667,0.05555555555555555,0.10526315789473684,0.1,0.045454545454545456,,,,,,,0.2,,,5.0,,,1.0,,0.5,0.5555555555555556,0.2,,,,,,0.1,,,,True,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,917.7,15,30,32,3.0,5.0,62,,,,,,,2.0,45,,,,,1.0,,1.0,,,2.0,2.0,4.0,4.0,,3.0,,,,,,,1.0,,8.108108108108109,0.16666666666666666,0.23529411764705882,,,,,,,,,,,,,0.1,-9.0,5.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,1.0,,,1.0,,2.0,,,1.0,2.0,1.0,,1.0,,2.0,1.0,2.0,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,0.4,,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2092.0,35,85,86,21.0,8.0,171,,,,,1.0,6.0,19.0,92,,2.0,3.0,,6.0,1.0,7.0,,,15.0,,3.0,4.0,3.0,21.0,,,0.16666666666666666,,0.4375,0.375,0.5277777777777778,0.375,23.157894736842106,,0.0967741935483871,,,,,,,,0.625,0.482184375,0.4335,0.15789473684210525,9.616666666666667,0.24705882352941178,-13.0,25.0,,,1.0,5.0,1.0,1.0,3.0,9.0,,1.0,2.0,4.0,10.0,5.0,,1.0,,,1.0,2.0,,2.0,12.0,,9.0,3.0,,,1.0,6.0,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,,4.0,,2.0,1.0,1.0,,,8.0,,5.0,3.0,,,,,,,1.0,0.4,0.5,0.4,,,,0.625,,,,,0.25,,0.25,,0.14285714285714285,,,,,,0.14285714285714285,0.14285714285714285,0.3125,0.2,0.2,,0.0625,0.0625,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,0.3333333333333333,0.4342,0.16666666666666666,0.375,,26.35,1.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,True,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,24,25,5.0,2.0,49,,1.0,,1.0,,2.0,,33,,1.0,,,,,,,,,3.0,3.0,4.0,,5.0,,,,,,,,,7.142857142857142,0.3,0.2,1.0,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.20833333333333334,-10.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.125,,0.09090909090909091,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,1.0,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,2.0,,1.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,0.14285714285714285,,0.1,,0.2,,,,,0.25,,,,,0.25,0.25,,,,1.0,1.0,,,,,0.7664,,,1.0,25.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,631.0,11,25,25,3.0,2.0,50,,,,,,,6.0,24,,,,,,,,,,,,,,,3.0,,,,,0.75,,0.75,,17.857142857142854,,,,,,,,,,1.0,0.5190375,,,,0.12,6.0,3.0,,,,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,,,6.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,1.0,0.5,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,26.425,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80.0,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,12.0,19.0,17.0,43.0,4.0,3.0,3.0,17.0,,2.0,2.0,4.0,20.0,37.0,14.0,22.0,1.0,36.0,2.0,4.0,13.0,40.0,12.0,,17.0,3.0,14.0,,2.0,6.0,27.0,,34.0,11.0,37.0,13.0,6.0,7.0,12.0,4.0,16.0,1.0,8.0,,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,51.0,21.0,2.0,2.0,,2.0,,6.0,1.0,0.2,0.5,0.2,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.39285714285714285,,0.1261682242990654,0.20359281437125748,0.1,0.18840579710144928,0.125,0.45454545454545453,0.4027777777777778,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027972027972027972,0.02097902097902098,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,0.06451612903225806,1.0,0.17647058823529413,0.587809090909091,0.13043478260869565,0.14893617021276595,0.1945945945945946,25.555,1.0,1.0,2.0,,,8.0,24.0,9.0,10.0,6.0,2.0,1.0,7.0,3.0,6.0,2.0,5.0,,0.11842105263157894,0.0641025641025641,0.04081632653061224,0.05454545454545454,0.08695652173913043,0.10526315789473684,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.043478260869565216,,,0.06451612903225806,3.0,,,,,0.75,1.0,1.0,,,,,,0.25,,,,False,1.0,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,24369.199999999997,406,869,875,300.0,90.0,1744,16.0,24.0,6.0,8.0,44.0,98.0,217.0,1003,15.0,26.0,76.0,42.0,29.0,12.0,41.0,10.0,15.0,94.0,6.0,25.0,30.0,76.0,297.0,0.4772727272727273,0.4883720930232558,0.4489795918367347,0.5769230769230769,0.5084269662921348,0.5816326530612245,0.542713567839196,0.625,22.797927461139896,0.031578947368421054,0.0639386189258312,0.15151515151515152,0.1348314606741573,0.6666666666666666,0.7272727272727273,0.5,0.16326530612244897,0.75,0.5842696629213483,0.5080140449438201,0.5092265306122449,0.35023041474654376,8.477551020408164,0.34522439585730724,-12.0,276.0,1.0,1.0,20.0,55.0,19.0,14.0,27.0,66.0,3.0,8.0,17.0,31.0,80.0,36.0,2.0,2.0,4.0,12.0,9.0,23.0,19.0,46.0,78.0,15.0,66.0,27.0,9.0,1.0,2.0,10.0,4.0,,19.0,,5.0,13.0,11.0,2.0,18.0,16.0,3.0,,2.0,1.0,21.0,1.0,10.0,21.0,31.0,,,38.0,1.0,44.0,17.0,7.0,3.0,3.0,8.0,,4.0,0.8387096774193549,0.3875,0.391304347826087,0.3875,1.0,0.8333333333333334,0.8571428571428571,0.449438202247191,0.0125,0.09183673469387756,0.12727272727272726,,0.8571428571428571,,,0.01809954751131222,0.0945273631840796,0.013157894736842105,,0.02631578947368421,,0.01,0.1223021582733813,0.03225806451612903,0.3089887640449438,0.36363636363636365,0.4166666666666667,0.45,0.10674157303370786,0.07865168539325842,0.3707865168539326,0.4090909090909091,0.4090909090909091,0.8148148148148148,0.16666666666666666,1.0,0.5,0.3469387755102041,0.47058823529411764,0.4090909090909091,0.46521250000000003,0.08762886597938144,0.14912280701754385,0.055299539170506916,26.3,4.0,1.0,6.0,1.0,2.0,2.0,2.0,4.0,1.0,,2.0,,1.0,1.0,5.0,6.0,5.0,0.5,0.08333333333333333,0.006289308176100629,0.01694915254237288,0.008130081300813009,,,0.75,0.2857142857142857,0.3076923076923077,1.0,,0.16666666666666666,0.3333333333333333,1.0,0.12244897959183673,8.0,1.0,1.0,5.0,0.07142857142857142,0.42105263157894735,0.42105263157894735,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,False,,1.0,1.0,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,19553.800000000003,326,680,688,199.0,85.0,1368,38.0,57.0,9.0,15.0,51.0,79.0,123.0,806,11.0,19.0,32.0,64.0,14.0,3.0,17.0,2.0,6.0,37.0,18.0,54.0,85.0,32.0,199.0,0.6274509803921569,0.8648648648648649,0.6455696202531646,0.5789473684210527,0.5934065934065934,0.5681818181818182,0.6029411764705882,0.5925925925925926,14.285714285714285,0.125,0.15772870662460567,0.1111111111111111,0.6263736263736264,0.6666666666666666,0.7037037037037037,0.5263157894736842,0.6818181818181818,0.6,0.7582417582417582,0.5817604395604394,0.6010181818181819,0.2601626016260163,3.0987341772151895,0.2926470588235294,-59.0,184.0,15.0,23.0,13.0,21.0,1.0,5.0,2.0,7.0,,1.0,2.0,2.0,12.0,15.0,18.0,27.0,,43.0,1.0,3.0,7.0,38.0,6.0,,7.0,2.0,5.0,,1.0,7.0,21.0,1.0,32.0,4.0,31.0,12.0,3.0,9.0,3.0,2.0,5.0,1.0,1.0,,8.0,1.0,2.0,18.0,34.0,5.0,2.0,31.0,1.0,31.0,16.0,7.0,6.0,1.0,7.0,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6935483870967742,0.13186813186813187,,0.06329113924050633,0.09523809523809523,,0.375,0.23529411764705882,0.05555555555555555,0.10880829015544041,0.18497109826589594,0.09584664536741214,0.13333333333333333,0.0975609756097561,0.1,0.14285714285714285,0.1953125,0.15555555555555556,0.23076923076923078,0.6190476190476191,0.6842105263157895,0.9230769230769231,0.01098901098901099,0.054945054945054944,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.8518518518518519,0.6521739130434783,,0.09090909090909091,0.5,0.2857142857142857,0.5853578947368422,0.16326530612244897,0.18604651162790697,0.34959349593495936,25.25,,,1.0,,,7.0,28.0,1.0,9.0,5.0,,1.0,8.0,9.0,4.0,4.0,4.0,,0.05263157894736842,0.075,0.09803921568627451,0.0989010989010989,,0.15625,0.5714285714285714,,,,0.13333333333333333,,,,0.045454545454545456,,,,1.0,,,,,,,,,,,,,,False,1.0,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,35447.0,591,1257,1254,293.0,150.0,2511,37.0,61.0,10.0,12.0,63.0,138.0,284.0,1516,15.0,27.0,58.0,28.0,98.0,37.0,135.0,23.0,51.0,307.0,42.0,108.0,143.0,58.0,289.0,0.2222222222222222,0.23728813559322035,0.45652173913043476,0.5555555555555556,0.4880952380952381,0.5,0.505338078291815,0.5272727272727272,24.350877192982455,0.16342412451361868,0.1787709497206704,0.2619047619047619,0.24206349206349206,0.6065573770491803,0.6851851851851852,0.2972972972972973,0.26666666666666666,0.8333333333333334,0.6944444444444444,0.522483134920635,0.5033266666666667,0.20422535211267606,7.010869565217391,0.23309466984884647,-152.0,314.0,6.0,13.0,20.0,55.0,22.0,32.0,27.0,82.0,7.0,4.0,15.0,40.0,114.0,38.0,7.0,19.0,8.0,34.0,5.0,18.0,13.0,98.0,96.0,24.0,82.0,27.0,18.0,,14.0,37.0,25.0,,54.0,12.0,35.0,28.0,18.0,10.0,43.0,35.0,23.0,2.0,8.0,2.0,66.0,2.0,14.0,18.0,43.0,2.0,2.0,43.0,,62.0,29.0,2.0,1.0,1.0,2.0,,5.0,0.8,0.3508771929824561,0.2777777777777778,0.3508771929824561,0.3684210526315789,0.5370370370370371,0.5483870967741935,0.4523809523809524,,0.13043478260869565,0.2,,0.6515151515151515,0.3076923076923077,,0.0744047619047619,0.19285714285714287,0.0603448275862069,0.044444444444444446,0.08280254777070063,0.078125,0.17218543046357615,0.1971153846153846,0.18055555555555555,0.21825396825396826,0.36363636363636365,0.45454545454545453,0.1,0.0873015873015873,0.12698412698412698,0.3253968253968254,0.32926829268292684,0.32926829268292684,0.7407407407407407,0.48148148148148145,0.46153846153846156,0.25925925925925924,0.3333333333333333,0.26666666666666666,0.32926829268292684,0.5221075,0.10752688172043011,0.17682926829268292,0.11971830985915492,25.415789473684214,13.0,1.0,3.0,4.0,5.0,5.0,8.0,10.0,10.0,2.0,15.0,,1.0,3.0,2.0,1.0,1.0,0.625,0.11475409836065574,0.040983606557377046,0.0898876404494382,0.033707865168539325,0.06060606060606061,0.015384615384615385,0.5,0.40625,0.40625,0.9230769230769231,,0.037037037037037035,0.5714285714285714,1.0,0.06666666666666667,6.0,1.0,1.0,,,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,1.0,1.0,0.008695652173913044,False,1.0,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34646.0,577,1205,1209,251.0,135.0,2414,45.0,62.0,14.0,17.0,78.0,130.0,343.0,1496,19.0,26.0,71.0,98.0,26.0,14.0,40.0,5.0,10.0,94.0,15.0,50.0,54.0,71.0,249.0,0.6282051282051282,0.6282051282051282,0.6,0.7307692307692307,0.5806451612903226,0.5961538461538461,0.6259124087591241,0.6339285714285714,23.08259587020649,0.06097560975609756,0.09213051823416507,0.14634146341463414,0.25,0.7258064516129032,0.7627118644067796,0.6888888888888889,0.3269230769230769,0.8235294117647058,0.7258064516129032,0.5367044354838709,0.5690615384615385,0.20699708454810495,7.5069230769230755,0.208298755186722,-186.0,269.0,1.0,1.0,23.0,38.0,30.0,23.0,32.0,95.0,10.0,7.0,20.0,44.0,118.0,55.0,4.0,7.0,14.0,25.0,8.0,26.0,9.0,58.0,102.0,30.0,95.0,32.0,6.0,,9.0,8.0,2.0,,33.0,2.0,4.0,12.0,11.0,1.0,27.0,13.0,12.0,3.0,14.0,2.0,39.0,3.0,9.0,21.0,37.0,1.0,,41.0,,62.0,27.0,4.0,2.0,2.0,4.0,,9.0,0.7727272727272727,0.3728813559322034,0.3076923076923077,0.3728813559322034,0.5714285714285714,0.5476190476190477,0.5681818181818182,0.47580645161290325,,0.046153846153846156,0.05263157894736842,,0.6923076923076923,0.05714285714285714,,0.006329113924050633,0.12,0.007067137809187279,,0.013605442176870748,0.014492753623188406,0.058823529411764705,0.125,0.1044776119402985,0.1532258064516129,0.6052631578947368,0.6388888888888888,0.6521739130434783,0.12096774193548387,0.09274193548387097,0.38306451612903225,0.3368421052631579,0.3368421052631579,0.6875,0.047619047619047616,1.0,0.47619047619047616,0.38461538461538464,0.35,0.3368421052631579,0.49580333333333343,0.11355311355311355,0.17763157894736842,0.0728862973760933,26.040677966101697,12.0,4.0,6.0,3.0,5.0,2.0,,8.0,2.0,1.0,3.0,1.0,,5.0,1.0,3.0,1.0,0.35714285714285715,0.04838709677419355,0.008,,0.005555555555555556,0.014285714285714285,0.00847457627118644,0.75,0.5217391304347826,0.5217391304347826,1.0,1.0,0.19047619047619047,0.3,0.6666666666666666,0.11538461538461539,10.0,2.0,1.0,,,0.3333333333333333,0.3448275862068966,0.3,0.5,1.0,0.16666666666666666,1.0,,0.03333333333333333,,4.0,0.03305785123966942,False,1.0,,,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,43617.8,727,1518,1532,405.0,168.0,3050,30.0,44.0,8.0,12.0,131.0,247.0,403.0,1862,33.0,57.0,121.0,136.0,33.0,47.0,80.0,34.0,20.0,207.0,35.0,64.0,73.0,117.0,401.0,0.5190839694656488,0.5354330708661418,0.5303643724696356,0.5789473684210527,0.5329861111111112,0.5735294117647058,0.6051829268292683,0.686046511627907,20.70175438596491,0.10903426791277258,0.08875739644970414,0.07547169811320754,0.1527777777777778,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.17647058823529413,0.6666666666666666,0.2951388888888889,0.4706401041666666,0.4666080882352941,0.3002481389578164,11.849392712550609,0.26679841897233203,-185.0,353.0,3.0,4.0,54.0,95.0,108.0,24.0,5.0,17.0,4.0,1.0,4.0,15.0,41.0,96.0,13.0,21.0,8.0,42.0,4.0,11.0,43.0,126.0,42.0,3.0,17.0,5.0,12.0,,13.0,11.0,5.0,,25.0,4.0,9.0,32.0,20.0,12.0,20.0,16.0,6.0,,4.0,,26.0,2.0,7.0,28.0,48.0,5.0,,86.0,3.0,109.0,50.0,4.0,,4.0,4.0,,4.0,0.9333333333333333,0.36585365853658536,0.36363636363636365,0.36585365853658536,0.6190476190476191,0.603448275862069,0.6212121212121212,0.1423611111111111,,0.048582995951417005,0.042105263157894736,,0.7692307692307693,0.1,,0.012048192771084338,0.07042253521126761,0.012857142857142857,0.018018018018018018,0.010101010101010102,0.16470588235294117,0.09289617486338798,0.06538461538461539,0.08421052631578947,0.3298611111111111,0.5684210526315789,0.5934065934065934,0.4444444444444444,0.375,0.08333333333333333,0.059027777777777776,0.29411764705882354,0.29411764705882354,0.8,0.13793103448275862,0.75,0.13793103448275862,0.058823529411764705,0.25,0.29411764705882354,0.4886088235294119,0.15723270440251572,0.18050541516245489,0.10421836228287841,24.62682926829268,10.0,4.0,7.0,1.0,3.0,7.0,8.0,2.0,4.0,2.0,2.0,2.0,2.0,20.0,10.0,1.0,8.0,0.375,0.13636363636363635,0.014035087719298246,0.009433962264150943,0.018691588785046728,,0.015503875968992248,0.25,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.13793103448275862,0.25,1.0,0.10294117647058823,47.0,2.0,3.0,6.0,,0.4351851851851852,0.44339622641509435,0.5957446808510638,0.5,1.0,0.42857142857142855,6.0,,0.018518518518518517,,,,False,1.0,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,32575.299999999996,543,1142,1156,318.0,127.0,2298,19.0,33.0,5.0,11.0,51.0,123.0,248.0,1387,15.0,41.0,89.0,20.0,73.0,38.0,111.0,26.0,36.0,260.0,24.0,58.0,65.0,85.0,315.0,0.19607843137254902,0.19607843137254902,0.4146341463414634,0.36585365853658536,0.4714285714285714,0.4772727272727273,0.5232067510548524,0.55625,21.445221445221446,0.10619469026548672,0.11623246492985972,0.24324324324324326,0.15714285714285714,0.5757575757575758,0.6785714285714286,0.3157894736842105,0.16666666666666666,0.45454545454545453,0.5714285714285714,0.49651309523809506,0.48353333333333337,0.3588709677419355,8.910569105691058,0.27845884413309985,-123.0,296.0,,1.0,17.0,60.0,30.0,14.0,26.0,73.0,10.0,11.0,25.0,32.0,87.0,50.0,2.0,8.0,13.0,26.0,11.0,25.0,26.0,82.0,69.0,27.0,73.0,26.0,15.0,2.0,12.0,28.0,,,34.0,,7.0,13.0,10.0,3.0,24.0,15.0,15.0,2.0,9.0,1.0,39.0,4.0,7.0,15.0,33.0,,,47.0,3.0,60.0,23.0,3.0,1.0,2.0,3.0,,1.0,0.71875,0.367816091954023,0.44,0.367816091954023,0.25,0.5238095238095238,0.5652173913043478,0.4142857142857143,0.022988505747126436,0.12195121951219512,0.15,0.0273972602739726,0.6153846153846154,,,,0.12454212454212454,0.013207547169811321,,,0.078125,0.08,0.11055276381909548,0.16216216216216217,0.2857142857142857,0.2833333333333333,0.3333333333333333,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.3476190476190476,0.3561643835616438,0.36619718309859156,0.6538461538461539,0.047619047619047616,,0.47619047619047616,0.3787878787878788,0.44,0.3561643835616438,0.5176642857142857,0.10480349344978165,0.16312056737588654,0.10483870967741936,25.742528735632177,6.0,3.0,,4.0,6.0,4.0,,9.0,7.0,1.0,7.0,3.0,1.0,5.0,8.0,,6.0,0.46153846153846156,0.15151515151515152,0.03211009174311927,,0.03164556962025317,0.03333333333333333,0.009174311926605505,,0.42857142857142855,0.42857142857142855,1.0,,0.14285714285714285,0.4,1.0,,15.0,2.0,,5.0,,0.5,0.5172413793103449,0.13333333333333333,0.6666666666666666,1.0,,,,0.03333333333333333,,1.0,0.011363636363636364,False,2.0,,,,,
