EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,OffThreePtRebounds,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGA,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,AtRimAssists,BadPassTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,on,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PtsPutbacks,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefAtRimReboundPct,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8.0,68,68,136,,2.0,,1.0,2.0,5.0,1.0,5.0,91,,,,,,2.0,1.0,1.0,10.0,0.4,0.3333333333333333,0.35714285714285715,0.16666666666666666,10.843373493975903,0.3333333333333333,,,,0.16666666666666666,0.6666666666666666,0.5120416666666667,3.5199999999999996,23.8,18.0,14.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,18.0,0.4,,0.07142857142857142,0.1,0.12,0.06060606060606061,0.1111111111111111,0.2,0.5,1.0,1.0,0.3891,0.5573,0.2647058823529412,34.0,,,,,,,,,,,1.0,1.0,,,3.0,4.0,,,,2.0,3.0,1.0,1.0,,,,,,,0.5,,0.5,0.25,0.5,,,,,,,,,,,,0.2,0.6,,2.0,1.0,,2.0,5.0,0.5,0.18181818181818182,,,0.14285714285714285,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,1.0,1.0,,1.0,2.0,,3.0,1.0,3.0,1.0,1.0,,,1.0,,,,1.0,1.0,,False,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,12572.6,210,-48.0,433,439,872,11.0,15.0,16.0,10.0,36.0,56.0,51.0,163.0,538,24.0,7.0,9.0,2.0,20.0,3.0,2.0,1.0,10.0,0.6428571428571429,0.6308411214953271,0.6848739495798319,0.4766355140186916,26.48870636550308,0.14018691588785046,0.7333333333333333,0.7857142857142857,0.14953271028037382,0.09345794392523364,0.7102803738317757,0.5396299065420562,8.289285714285715,25.95686274509804,97.0,48.0,25.0,,10.0,5.0,14.0,3.0,,4.0,16.0,1.0,17.0,96.0,0.05357142857142857,,0.0449438202247191,,0.08287292817679558,0.0049504950495049506,,0.06976744186046512,0.2336448598130841,,0.38461538461538464,0.44494374999999997,0.5920692307692307,0.22401847575057737,93.0,16.0,41.0,1.0,3.0,4.0,10.0,21.0,2.0,1.0,4.0,7.0,12.0,4.0,12.0,38.0,48.0,57.0,41.0,16.0,20.0,38.0,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.4117647058823529,0.25,0.3333333333333333,0.4117647058823529,0.4,0.8571428571428571,0.3888888888888889,0.6923076923076923,0.3888888888888889,0.7037037037037037,0.6363636363636364,0.38317757009345793,0.3902439024390244,0.3902439024390244,0.875,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.3902439024390244,0.04294478527607362,0.2331288343558282,1.0,11.0,5.0,1.0,10.0,4.0,0.5,0.11956521739130435,0.011627906976744186,,0.13043478260869565,18.0,8.0,2.0,0.72,0.782608695652174,0.8,0.07692307692307693,7.0,0.4375,0.4375,28.0,3.0,4.0,5.0,,1.0,30.0,15.0,1.0,,1.0,0.06666666666666667,0.8333333333333334,0.13445378151260504,0.22388059701492538,2.0,2.0,,1.0,,,0.06666666666666667,False,,,,1.0,,,4.0,,0.08695652173913043,5.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.08,0.07142857142857142,0.04,1.0,0.2857142857142857,0.5,0.5,1.0,0.1111111111111111,0.019230769230769232,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,8778.0,146,-2.0,307,304,611,3.0,14.0,2.0,11.0,14.0,33.0,26.0,67.0,358,20.0,14.0,26.0,4.0,64.0,8.0,4.0,4.0,14.0,0.42424242424242425,0.4915254237288136,0.5075757575757576,0.4406779661016949,21.67630057803468,0.23728813559322035,0.21428571428571427,0.2727272727272727,0.03389830508474576,0.1864406779661017,0.7288135593220338,0.5341127118644068,5.193939393939394,25.06153846153846,72.0,35.0,17.0,3.0,2.0,4.0,6.0,6.0,8.0,6.0,17.0,10.0,27.0,71.0,0.18181818181818182,,0.08955223880597014,0.10126582278481013,0.10869565217391304,0.07092198581560284,0.1111111111111111,0.09375,0.288135593220339,0.5,0.2222222222222222,0.498275,0.4503055555555555,0.23452768729641693,77.0,4.0,15.0,1.0,1.0,,3.0,10.0,2.0,2.0,2.0,10.0,4.0,,3.0,13.0,8.0,18.0,15.0,4.0,11.0,13.0,0.2857142857142857,0.3076923076923077,0.6,0.38461538461538464,1.0,,0.38461538461538464,0.5,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.7142857142857143,0.5416666666666666,,0.2542372881355932,0.26666666666666666,0.26666666666666666,0.25,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.26666666666666666,0.14925373134328357,0.19402985074626866,2.0,9.0,5.0,1.0,9.0,6.0,0.5555555555555556,0.1267605633802817,0.03225806451612903,0.024390243902439025,0.16326530612244897,11.0,2.0,,0.6470588235294118,0.7857142857142857,1.0,,,,,9.0,8.0,4.0,4.0,,3.0,15.0,8.0,,,,0.21428571428571427,0.36363636363636365,0.12121212121212122,0.2,5.0,12.0,6.0,,,,0.23076923076923078,False,,,1.0,,,,2.0,0.045454545454545456,0.045454545454545456,6.0,1.0,12.0,6.0,2.0,2.0,3.0,,,,1.0,1.0,,,0.17647058823529413,0.2222222222222222,0.047619047619047616,,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.16666666666666666,,2.0,1.0,2.0,1.0,0.14285714285714285,0.03571428571428571,0.6666666666666666,1.0,1.0,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2060.0,34,9.0,74,74,148,,2.0,1.0,,1.0,4.0,,2.0,90,2.0,1.0,2.0,1.0,5.0,2.0,,2.0,5.0,0.25,0.25,0.25,,5.813953488372093,0.5,,,0.25,,0.25,0.48557500000000003,7.275,,13.0,10.0,1.0,,,1.0,,,4.0,4.0,7.0,4.0,11.0,13.0,,,0.23529411764705882,0.19047619047619047,0.20588235294117646,0.13333333333333333,0.25,0.25,0.25,,,0.3419,,0.17567567567567569,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,5.0,1.0,0.17647058823529413,,,0.18181818181818182,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,2.0,1.0,2.0,,,,,,1.0,1.0,,,,,False,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,6658.0,111,-3.0,233,237,470,2.0,3.0,1.0,9.0,7.0,11.0,18.0,40.0,268,4.0,1.0,4.0,,11.0,11.0,5.0,6.0,12.0,0.6363636363636364,0.603448275862069,0.6060606060606061,0.6206896551724138,13.833992094861662,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.3103448275862069,0.8620689655172413,0.5945637931034482,4.3999999999999995,24.738888888888894,93.0,19.0,7.0,,3.0,,4.0,,,5.0,8.0,2.0,10.0,93.0,,,0.09803921568627451,,0.08333333333333333,0.02,,0.1111111111111111,0.2413793103448276,,0.3333333333333333,0.645,0.5771555555555554,0.39914163090128757,46.0,3.0,9.0,,,,3.0,7.0,,1.0,3.0,3.0,3.0,1.0,5.0,12.0,10.0,21.0,9.0,3.0,6.0,12.0,0.7142857142857143,0.7142857142857143,1.0,0.3888888888888889,0.3333333333333333,0.2,0.3888888888888889,,0.75,0.5,0.5,0.5,0.5454545454545454,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.3333333333333333,0.075,0.3,2.0,3.0,2.0,1.0,3.0,7.0,0.6666666666666666,0.06666666666666667,0.05,0.0625,0.08823529411764706,5.0,2.0,2.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.2222222222222222,,,,5.0,1.0,1.0,1.0,,,8.0,2.0,1.0,,1.0,,0.6,0.06451612903225806,0.15384615384615385,3.0,3.0,2.0,,2.0,,0.14285714285714285,False,,2.0,,1.0,,,,,,4.0,3.0,,1.0,,,,,,,,,,1.0,,,,1.0,,0.4444444444444444,0.4444444444444444,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,0.058823529411764705,1.0,1.0,0.5,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,4638.1,77,19.0,161,163,324,2.0,8.0,,1.0,8.0,17.0,1.0,19.0,173,4.0,1.0,2.0,,5.0,4.0,1.0,3.0,4.0,0.47058823529411764,0.4444444444444444,0.4318181818181818,0.05555555555555555,14.124293785310734,0.4444444444444444,0.25,0.25,,0.05555555555555555,0.5555555555555556,0.5630888888888889,4.047058823529412,24.3,33.0,16.0,9.0,1.0,4.0,2.0,4.0,1.0,2.0,7.0,13.0,3.0,16.0,33.0,0.058823529411764705,,0.1794871794871795,0.047619047619047616,0.1375,0.04477611940298507,,0.13043478260869565,0.5,0.5,0.8,0.5052,0.5782,0.20496894409937888,35.0,,,,,,,,1.0,,,2.0,2.0,,1.0,5.0,12.0,,,,8.0,5.0,0.75,0.8571428571428571,,,,,,0.5,0.5,0.5,0.4,0.5,0.4166666666666667,0.5,,,,,,,,,,,0.10526315789473684,0.2631578947368421,1.0,4.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.0975609756097561,0.04,,0.06451612903225806,6.0,2.0,1.0,0.6666666666666666,0.75,0.5,0.2,,,,3.0,1.0,,2.0,,,9.0,4.0,7.0,3.0,7.0,,0.8333333333333334,0.19047619047619047,0.2,1.0,1.0,1.0,,1.0,1.0,,False,,,1.0,4.0,,,,,0.2,,,,,,2.0,1.0,,,,,1.0,,4.0,0.1111111111111111,0.3333333333333333,0.2,0.5714285714285714,,,,,,,1.0,,2.0,,0.14285714285714285,,1.0,,,0.36363636363636365,,,,1.0,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,13074.8,218,-26.0,457,455,912,15.0,28.0,39.0,7.0,41.0,78.0,11.0,120.0,541,44.0,15.0,29.0,3.0,72.0,7.0,3.0,4.0,10.0,0.5256410256410257,0.5112359550561798,0.5735294117647058,0.12359550561797752,21.24756335282651,0.3146067415730337,0.5357142857142857,0.5357142857142857,0.43820224719101125,0.07865168539325842,0.24719101123595505,0.46003202247191005,12.562820512820513,24.663636363636364,113.0,50.0,11.0,,2.0,4.0,16.0,,1.0,10.0,23.0,2.0,25.0,112.0,,,0.10869565217391304,0.007874015748031496,0.1111111111111111,0.009302325581395349,0.017241379310344827,0.09090909090909091,0.12359550561797752,,0.10526315789473684,0.504,0.46469736842105264,0.24726477024070023,97.0,1.0,4.0,1.0,2.0,,,3.0,2.0,2.0,4.0,13.0,9.0,1.0,3.0,37.0,38.0,9.0,4.0,1.0,33.0,37.0,0.4634146341463415,0.475,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.5,0.5625,0.625,0.5526315789473685,0.6,0.6666666666666666,0.4,0.0449438202247191,0.25,0.25,1.0,0.25,0.5,1.0,,,0.25,0.10833333333333334,0.30833333333333335,1.0,12.0,5.0,1.0,7.0,6.0,0.7142857142857143,0.11320754716981132,0.011363636363636364,0.015384615384615385,0.11688311688311688,9.0,2.0,3.0,0.8181818181818182,0.8181818181818182,1.0,0.15789473684210525,17.0,0.4358974358974359,0.4358974358974359,29.0,10.0,4.0,2.0,1.0,,37.0,18.0,1.0,,1.0,,0.2222222222222222,0.18181818181818182,0.20454545454545456,16.0,14.0,11.0,3.0,3.0,3.0,0.2,False,3.0,1.0,1.0,1.0,,,,,0.10344827586206896,2.0,2.0,,3.0,2.0,1.0,,,,,1.0,8.0,,,,0.08333333333333333,,,0.6470588235294118,0.2857142857142857,0.2857142857142857,1.0,0.25,,,1.0,2.0,,,,,0.5,1.0,0.09090909090909091,1.0,3.0,0.3333333333333333,,1.0,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11339.8,189,-54.0,392,395,787,8.0,22.0,10.0,3.0,24.0,47.0,28.0,84.0,499,40.0,24.0,38.0,7.0,90.0,8.0,6.0,2.0,12.0,0.5106382978723404,0.52,0.5454545454545454,0.37333333333333335,21.136363636363633,0.29333333333333333,0.36363636363636365,0.42105263157894735,0.13333333333333333,0.04,0.5733333333333334,0.502252,7.661702127659574,26.175,89.0,44.0,15.0,1.0,5.0,4.0,14.0,4.0,,8.0,18.0,2.0,20.0,88.0,0.0851063829787234,,0.0975609756097561,,0.11392405063291139,0.010810810810810811,,,0.2,0.1111111111111111,0.23809523809523808,0.52035,0.4843119047619047,0.22704081632653061,82.0,9.0,25.0,3.0,4.0,1.0,7.0,10.0,2.0,4.0,5.0,18.0,6.0,1.0,7.0,17.0,8.0,21.0,25.0,9.0,11.0,15.0,0.16666666666666666,0.16666666666666666,0.7,0.35714285714285715,0.8,0.14285714285714285,0.35714285714285715,0.5,0.42857142857142855,0.8888888888888888,0.35714285714285715,0.9,0.38636363636363635,0.125,0.3333333333333333,0.36,0.36,0.6666666666666666,0.4444444444444444,0.75,1.0,0.3333333333333333,0.14285714285714285,0.36,0.21428571428571427,0.20238095238095238,2.0,10.0,9.0,5.0,16.0,6.0,0.5625,0.13157894736842105,0.02702702702702703,0.018867924528301886,0.12280701754385964,9.0,3.0,,0.6,0.6428571428571429,0.6,,7.0,0.7,0.7,6.0,14.0,4.0,7.0,1.0,1.0,6.0,3.0,2.0,1.0,2.0,0.13636363636363635,0.3333333333333333,0.039473684210526314,0.0625,2.0,14.0,10.0,,1.0,,0.42857142857142855,False,2.0,,,1.0,,,1.0,,0.15789473684210525,1.0,1.0,9.0,4.0,3.0,,3.0,2.0,,2.0,1.0,2.0,,,0.06666666666666667,,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,1.0,,,,,,1.0,1.0,0.06666666666666667,,3.0,,,2.0,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7031.9,117,31.0,248,249,497,3.0,10.0,6.0,5.0,13.0,24.0,24.0,69.0,260,8.0,10.0,12.0,2.0,26.0,6.0,5.0,1.0,10.0,0.5416666666666666,0.6458333333333334,0.6634615384615384,0.5,21.033210332103323,0.20833333333333334,0.3,0.3333333333333333,0.125,0.10416666666666667,0.6666666666666666,0.5246989583333335,8.195833333333335,26.154166666666665,87.0,22.0,8.0,,3.0,,10.0,2.0,,1.0,6.0,,6.0,87.0,0.08333333333333333,,0.016129032258064516,,0.05084745762711865,,,,0.16666666666666666,,0.2,0.4992,0.5077333333333333,0.35080645161290325,75.0,10.0,19.0,1.0,1.0,2.0,3.0,12.0,,2.0,2.0,8.0,7.0,2.0,5.0,22.0,18.0,27.0,19.0,10.0,11.0,22.0,0.6923076923076923,0.6923076923076923,0.75,0.5,1.0,0.4,0.5,,0.7,1.5,0.6666666666666666,1.3333333333333333,0.6875,1.0,0.3958333333333333,0.5263157894736842,0.5263157894736842,0.7,0.5,1.0,1.0,0.2,0.6666666666666666,0.5263157894736842,0.11594202898550725,0.3188405797101449,,5.0,5.0,1.0,5.0,6.0,1.0,0.08928571428571429,,,0.12195121951219512,6.0,3.0,2.0,0.75,0.8571428571428571,1.0,0.13333333333333333,4.0,0.6666666666666666,0.6666666666666666,7.0,4.0,4.0,,,3.0,8.0,4.0,3.0,,4.0,0.1,0.5,0.07692307692307693,0.14285714285714285,2.0,2.0,1.0,,,,0.1,False,2.0,,,2.0,,,2.0,,,2.0,1.0,9.0,1.0,4.0,,,,,,,,,2.0,0.125,,,0.5,0.75,0.4,0.4,1.0,0.5,,,1.0,,,,,,1.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1420.6,24,8.0,47,49,96,,,,,1.0,2.0,1.0,4.0,48,2.0,,2.0,,6.0,3.0,3.0,,3.0,0.5,0.3333333333333333,0.5,0.3333333333333333,11.76470588235294,,,,,,1.0,0.49885,2.4,25.4,11.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,11.0,0.5,,0.1111111111111111,0.2857142857142857,0.045454545454545456,0.11764705882352941,,0.3333333333333333,0.6666666666666666,1.0,,0.5316,0.46815,0.23404255319148937,15.0,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,,0.5,,,,1.0,1.0,2.0,1.0,0.5,,,,,1.0,,,0.5,1.0,,,,,,2.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,0.25,0.3333333333333333,,2.0,,,,,,False,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,2.0,,0.5,,1.0,,,,,,,,,,,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,64,,,,,1.0,1.0,1.0,3.0,39,2.0,1.0,1.0,1.0,2.0,,,,4.0,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,1.0,0.600875,,28.0,3.0,5.0,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,3.0,,,,0.18181818181818182,,0.10526315789473684,0.16666666666666666,,0.5,1.0,,0.6505,,0.09375,5.0,,1.0,,,,,,1.0,,,3.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,0.75,0.5,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.2,,1.0,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1210.1000000000001,20,13.0,42,40,82,,,,2.0,,1.0,2.0,5.0,41,,1.0,2.0,,5.0,,,,,,0.5,0.625,0.6666666666666666,11.904761904761905,,,,,0.6666666666666666,1.0,0.5746833333333333,2.0,22.9,2.0,,1.0,,,,,,,1.0,2.0,,2.0,2.0,,,0.125,,0.10526315789473684,,,0.25,0.3333333333333333,,,,,0.047619047619047616,10.0,,,,,,,1.0,,,,,,,,,,3.0,,,1.0,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.09090909090909091,,,,,,,,,,,,,,2.0,1.0,,,,,2.0,1.0,,,,,,0.25,0.5,,1.0,1.0,,,,,False,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,10009.0,167,-46.0,346,350,696,5.0,15.0,1.0,1.0,27.0,46.0,11.0,70.0,429,20.0,15.0,17.0,3.0,36.0,6.0,3.0,3.0,21.0,0.5869565217391305,0.5263157894736842,0.546875,0.19298245614035087,20.3125,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.017543859649122806,0.017543859649122806,0.7192982456140351,0.5608921052631579,3.5434782608695645,25.672727272727276,94.0,33.0,30.0,9.0,7.0,9.0,10.0,4.0,12.0,28.0,48.0,19.0,67.0,93.0,0.08695652173913043,,0.4057971014492754,0.13186813186813187,0.323943661971831,0.11728395061728394,0.125,0.4838709677419355,0.5263157894736842,1.0,0.5833333333333334,0.5943444444444445,0.6142666666666666,0.27167630057803466,62.0,2.0,10.0,,,1.0,1.0,2.0,6.0,,,12.0,8.0,1.0,2.0,23.0,34.0,6.0,10.0,2.0,11.0,23.0,0.6296296296296297,0.8095238095238095,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.8,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.7666666666666667,0.6,0.17543859649122806,0.2,0.2,1.0,,,,0.08333333333333333,1.0,0.2,0.17142857142857143,0.32857142857142857,7.0,18.0,6.0,6.0,14.0,10.0,0.42857142857142855,0.2465753424657534,0.09859154929577464,0.08,0.20754716981132076,21.0,7.0,1.0,0.7,0.8076923076923077,1.0,0.08333333333333333,1.0,1.0,1.0,10.0,8.0,,8.0,,4.0,15.0,6.0,1.0,1.0,1.0,,0.6190476190476191,0.0967741935483871,0.11764705882352941,4.0,2.0,1.0,,2.0,2.0,,False,,2.0,,,,,2.0,0.20689655172413793,0.35,,,,1.0,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.13333333333333333,0.18181818181818182,0.14285714285714285,1.0,1.0,,,,,,6.0,,12.0,2.0,0.045454545454545456,0.08333333333333333,0.6666666666666666,,,0.52,,,,,,,,,4.0
