EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,FG3APct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,Fg2aBlocked,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,ShootingFouls,PenaltyCorner3Frequency,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffRebounds,LongMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,on,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SelfOReb,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,AtRimPctBlocked,OffCorner3ReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Blocked3s,BlockedCorner3
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8.0,68,68,18.0,34.0,14.0,136,,,2.0,5.0,5.0,91,1.0,2.0,3.0,,3.0,18.0,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,10.843373493975903,,,,0.5120416666666667,0.5573,0.6,3.5199999999999996,0.2647058823529412,,2.0,1.0,1.0,,,,,2.0,1.0,1.0,10.0,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,0.6666666666666666,23.8,,,,,,,,,1.0,,,1.0,,,4.0,,,,2.0,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,0.3891,0.2,2.0,3.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,5.0,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,1.0,3.0,0.4,1.0,0.5,0.07142857142857142,0.18181818181818182,0.12,0.2,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,5.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,,0.1,0.06060606060606061,0.1111111111111111,1.0,,,,,False,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,15210.8,254,-15.0,538,534,133.0,119.0,57.0,1072,19.0,45.0,49.0,94.0,139.0,629,10.0,18.0,40.0,54.0,40.0,132.0,0.5212765957446809,0.5555555555555556,0.5047169811320755,0.5476190476190477,0.5666666666666667,0.6724137931034483,21.061359867330015,0.42452830188679247,0.4222222222222222,0.4318181818181818,0.4604882075471698,0.46160238095238093,0.28776978417266186,12.322340425531914,0.24721189591078066,19.0,34.0,8.0,12.0,15.0,29.0,3.0,72.0,8.0,4.0,4.0,12.0,0.11320754716981132,0.32075471698113206,0.5588235294117647,0.5588235294117647,0.07547169811320754,0.25471698113207547,24.466666666666665,1.0,4.0,1.0,2.0,,,3.0,3.0,5.0,2.0,4.0,15.0,1.0,3.0,44.0,9.0,4.0,1.0,35.0,0.4489795918367347,0.4583333333333333,1.0,0.25,0.5,0.3333333333333333,0.25,0.6,0.6666666666666666,0.6363636363636364,0.42105263157894735,0.03773584905660377,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,,,0.25,0.504,0.1079136690647482,11.0,15.0,2.0,2.0,32.0,1.0,10.0,13.0,12.0,26.0,28.0,5.0,4.0,2.0,1.0,7.0,,41.0,20.0,1.0,,1.0,0.010638297872340425,,0.7142857142857143,0.11009174311926606,0.10317460317460317,0.10638297872340426,0.10344827586206896,0.09782608695652174,0.14150943396226415,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.09523809523809523,1.0,0.17094017094017094,0.19047619047619047,3.0,7.0,0.14285714285714285,17.0,14.0,11.0,3.0,3.0,3.0,0.1875,,1.0,2.0,0.022222222222222223,0.006756756756756757,0.008097165991902834,0.014705882352941176,,1.0,1.0,0.010101010101010102,0.0136986301369863,False,3.0,1.0,1.0,1.0,,,,,0.11764705882352941,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,9.0,0.058823529411764705,0.08571428571428572,0.5789473684210527,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3177.0,53,12.0,115,114,30.0,28.0,15.0,229,,1.0,5.0,11.0,10.0,140,2.0,3.0,4.0,6.0,4.0,30.0,0.45454545454545453,0.6666666666666666,0.38461538461538464,0.5,0.38461538461538464,0.5,10.526315789473683,0.07692307692307693,,,0.4966807692307692,0.5229125,0.4,6.499999999999999,0.2608695652173913,1.0,5.0,,2.0,3.0,5.0,1.0,12.0,2.0,,2.0,10.0,0.15384615384615385,0.38461538461538464,0.2,0.2,,0.5384615384615384,25.200000000000003,,2.0,,,,1.0,,1.0,2.0,,,2.0,,1.0,4.0,,2.0,,1.0,0.4,0.5,,,,,,0.5,0.5,0.5,,0.15384615384615385,,,,,,,0.25,,,0.3419,0.2,4.0,5.0,2.0,3.0,,,2.0,3.0,4.0,7.0,12.0,1.0,1.0,,,1.0,,,,3.0,1.0,3.0,,,1.0,0.16666666666666666,0.11538461538461539,0.14,0.1875,0.10526315789473684,0.38461538461538464,0.8,0.8,0.5,0.75,0.6666666666666666,,,,7.0,,,2.0,1.0,,,,,1.0,4.0,5.0,,0.15384615384615385,0.11363636363636363,0.2,0.5,1.0,,0.05555555555555555,0.06666666666666667,False,,,,2.0,,,,,0.14285714285714285,,,,,2.0,1.0,,,,1.0,,,,0.2,,,,,,,,,1.0,1.0,2.0,0.16666666666666666,0.125,0.6666666666666666,1.0,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,5306.1,88,27.0,186,185,45.0,39.0,18.0,371,,,12.0,21.0,29.0,201,5.0,7.0,11.0,4.0,11.0,45.0,0.5714285714285714,0.7142857142857143,0.5454545454545454,0.625,0.5370370370370371,0.6111111111111112,15.609756097560977,,,,0.5700590909090909,0.607,0.3793103448275862,3.7476190476190476,0.24193548387096775,3.0,9.0,1.0,1.0,1.0,2.0,,5.0,4.0,1.0,3.0,8.0,0.045454545454545456,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.5909090909090909,24.3,,,,,,,,1.0,2.0,,,2.0,,1.0,20.0,,,,9.0,0.8333333333333334,0.9090909090909091,,,,,,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,,0.5052,0.06896551724137931,9.0,12.0,5.0,7.0,5.0,1.0,1.0,5.0,8.0,15.0,18.0,3.0,,2.0,,5.0,1.0,12.0,6.0,7.0,3.0,7.0,0.047619047619047616,,0.6,0.18604651162790697,0.1111111111111111,0.14772727272727273,0.14814814814814814,0.08571428571428572,0.5454545454545454,0.75,0.8181818181818182,0.8888888888888888,0.875,0.7142857142857143,0.23076923076923078,0.24,1.0,5.0,0.125,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,,0.043478260869565216,0.04054054054054054,,0.5,1.0,3.0,0.03571428571428571,,False,,,1.0,4.0,,,,,0.2,,,,,2.0,,,2.0,,,,2.0,0.2857142857142857,0.36363636363636365,,,,,,,,,1.0,,4.0,0.14285714285714285,,0.5714285714285714,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,13434.8,224,-56.0,469,472,112.0,96.0,51.0,941,12.0,16.0,31.0,56.0,102.0,587,8.0,17.0,21.0,50.0,19.0,111.0,0.5535714285714286,0.47058823529411764,0.5168539325842697,0.38,0.5483870967741935,0.40384615384615385,21.102661596958175,0.1797752808988764,0.75,0.75,0.498994382022472,0.48051599999999994,0.20588235294117646,8.532142857142857,0.23880597014925373,9.0,24.0,3.0,33.0,29.0,47.0,9.0,112.0,9.0,7.0,2.0,13.0,0.3707865168539326,0.2696629213483146,0.375,0.45,0.033707865168539325,0.550561797752809,26.14242424242424,9.0,30.0,3.0,5.0,1.0,8.0,10.0,2.0,4.0,4.0,6.0,18.0,1.0,8.0,12.0,21.0,30.0,9.0,13.0,0.1935483870967742,0.1935483870967742,0.7,0.30303030303030304,0.6666666666666666,0.125,0.30303030303030304,0.5,0.8,0.8181818181818182,0.1111111111111111,0.33707865168539325,0.3,0.3,0.6666666666666666,0.5,0.6,1.0,0.32,0.125,0.3,0.52155,0.17647058823529413,10.0,16.0,3.0,5.0,10.0,5.0,17.0,12.0,9.0,21.0,24.0,10.0,4.0,8.0,1.0,18.0,2.0,10.0,5.0,2.0,1.0,2.0,0.08928571428571429,0.16666666666666666,0.5555555555555556,0.09375,0.125,0.109375,0.02040816326530612,0.1095890410958904,0.1797752808988764,0.625,0.6666666666666666,0.3,0.2,0.6,0.05434782608695652,0.0847457627118644,,6.0,,2.0,18.0,13.0,,1.0,,0.375,1.0,,3.0,,,0.013513513513513514,,0.1,3.0,6.0,0.03333333333333333,0.031746031746031744,False,2.0,,,1.0,,,1.0,,0.17391304347826086,1.0,1.0,1.0,,,5.0,3.0,,1.0,2.0,3.0,2.0,,0.06451612903225806,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,,,1.0,,,0.023255813953488372,,,4.0,,0.0625,0.037037037037037035,9.0,2.0,2.0,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,11026.000000000002,184,-7.0,391,389,94.0,102.0,42.0,780,1.0,4.0,21.0,44.0,93.0,458,6.0,8.0,17.0,26.0,17.0,93.0,0.4772727272727273,0.75,0.5328947368421053,0.5454545454545454,0.5535714285714286,0.6071428571428571,22.602739726027398,0.05263157894736842,0.25,0.25,0.5311743421052632,0.47364999999999996,0.1827956989247312,5.802272727272729,0.24040920716112532,4.0,17.0,14.0,32.0,20.0,32.0,5.0,76.0,10.0,6.0,4.0,16.0,0.42105263157894735,0.2236842105263158,0.23529411764705882,0.3076923076923077,0.18421052631578946,0.7236842105263158,24.959374999999998,6.0,18.0,1.0,1.0,,3.0,13.0,2.0,4.0,2.0,2.0,10.0,,3.0,16.0,27.0,18.0,6.0,14.0,0.38095238095238093,0.4,0.6923076923076923,0.40625,1.0,,0.40625,0.5,0.8333333333333334,0.7142857142857143,,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.498275,0.10752688172043011,16.0,23.0,4.0,4.0,12.0,7.0,13.0,15.0,10.0,28.0,39.0,9.0,8.0,6.0,,15.0,6.0,18.0,10.0,,,,0.1590909090909091,0.23529411764705882,0.6,0.12048192771084337,0.16304347826086957,0.14285714285714285,0.13636363636363635,0.2153846153846154,0.3026315789473684,0.6956521739130435,0.8,0.4375,0.36363636363636365,1.0,0.11904761904761904,0.19230769230769232,,6.0,,5.0,12.0,6.0,,,,0.2857142857142857,3.0,8.0,11.0,,0.08,0.06285714285714286,0.08888888888888889,0.5,3.0,1.0,0.04,0.04081632653061224,False,,,1.0,,,,3.0,0.038461538461538464,0.037037037037037035,7.0,1.0,1.0,,2.0,6.0,2.0,3.0,1.0,,,2.0,0.21428571428571427,,1.0,0.5,0.5,0.8571428571428571,0.16666666666666666,1.0,1.0,,2.0,1.0,,0.10344827586206896,0.029411764705882353,,0.6666666666666666,4.0,,0.13043478260869565,0.038461538461538464,12.0,,,1.0,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,14784.6,246,-62.0,514,524,116.0,115.0,56.0,1038,7.0,18.0,39.0,62.0,178.0,640,12.0,14.0,43.0,26.0,43.0,115.0,0.6290322580645161,0.8571428571428571,0.6101694915254238,0.65,0.6691729323308271,0.671875,25.303292894280766,0.15254237288135594,0.3888888888888889,0.3888888888888889,0.5359508474576272,0.5804966666666667,0.24157303370786518,8.261290322580646,0.22568093385214008,12.0,17.0,11.0,56.0,9.0,13.0,2.0,30.0,3.0,2.0,1.0,16.0,0.4745762711864407,0.1440677966101695,0.7058823529411765,0.75,0.09322033898305085,0.7033898305084746,26.01964285714286,17.0,45.0,1.0,4.0,5.0,13.0,22.0,4.0,7.0,1.0,5.0,11.0,5.0,16.0,52.0,57.0,45.0,17.0,24.0,0.6666666666666666,0.6666666666666666,0.8636363636363636,0.39285714285714285,0.2,0.3125,0.39285714285714285,0.5714285714285714,0.4583333333333333,0.4583333333333333,0.5833333333333334,0.3813559322033898,0.37777777777777777,0.37777777777777777,0.8235294117647058,0.3333333333333333,0.25,1.0,0.43333333333333335,0.38461538461538464,0.37777777777777777,0.44494374999999997,0.06179775280898876,20.0,27.0,8.0,10.0,34.0,3.0,3.0,16.0,4.0,21.0,22.0,7.0,5.0,6.0,,13.0,2.0,37.0,19.0,1.0,,1.0,0.04838709677419355,0.058823529411764705,0.5384615384615384,0.0380952380952381,0.14035087719298245,0.091324200913242,0.05660377358490566,0.1411764705882353,0.2288135593220339,0.7407407407407407,0.8,0.85,0.3333333333333333,0.8,0.15037593984962405,0.25,3.0,6.0,0.1,4.0,4.0,1.0,1.0,,,0.058823529411764705,1.0,,1.0,,,0.0041841004184100415,,0.08333333333333333,1.0,2.0,0.00980392156862745,,False,,,,1.0,,,7.0,,0.13793103448275862,5.0,,1.0,,,3.0,4.0,1.0,1.0,,,5.0,0.05555555555555555,,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.08333333333333333,,,,1.0,,1.0,,,1.0,1.0,2.0,,0.07407407407407407,0.03225806451612903,9.0,2.0,1.0,,1.0,1.0,1.0,0.017543859649122806,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8166.0,136,-15.0,285,290,116.0,54.0,24.0,575,,1.0,7.0,11.0,55.0,346,3.0,4.0,21.0,4.0,21.0,116.0,0.6363636363636364,0.75,0.6756756756756757,0.6428571428571429,0.6707317073170732,0.65625,13.826366559485532,0.02702702702702703,,,0.5863094594594594,0.5725535714285713,0.38181818181818183,4.3999999999999995,0.4070175438596491,2.0,3.0,15.0,26.0,1.0,4.0,,11.0,11.0,5.0,6.0,14.0,0.7027027027027027,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.40540540540540543,0.8918918918918919,24.638461538461545,5.0,11.0,,,,3.0,12.0,,,1.0,3.0,3.0,4.0,10.0,10.0,36.0,11.0,5.0,6.0,0.7142857142857143,0.7142857142857143,1.0,0.46153846153846156,0.3333333333333333,0.4,0.46153846153846156,,0.5,0.5,1.0,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,,,,0.21428571428571427,,0.45454545454545453,0.645,0.05454545454545454,5.0,7.0,2.0,3.0,5.0,,1.0,5.0,5.0,10.0,13.0,2.0,1.0,1.0,,3.0,,8.0,2.0,1.0,,1.0,,,0.6666666666666666,0.08620689655172414,0.09090909090909091,0.08849557522123894,0.0967741935483871,0.11627906976744186,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.6,0.21428571428571427,0.6666666666666666,0.05128205128205128,0.15384615384615385,7.0,8.0,0.5,3.0,3.0,2.0,,2.0,,0.125,,,3.0,,,0.025210084033613446,,,3.0,1.0,0.058823529411764705,0.05263157894736842,False,,2.0,,1.0,,,,,,7.0,1.0,3.0,4.0,,1.0,,,,,1.0,,,0.05263157894736842,,0.4666666666666667,0.4666666666666667,1.0,1.0,0.3333333333333333,1.0,0.5714285714285714,,,1.0,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1624.6000000000001,27,3.0,55,58,11.0,24.0,5.0,113,,,1.0,2.0,4.0,62,,,,2.0,,11.0,0.5,,0.3333333333333333,,0.5,,10.0,,,,0.49885,0.46815,,2.4,0.2,,,,1.0,,2.0,,6.0,3.0,3.0,,3.0,0.3333333333333333,,,,,1.0,25.4,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,1.0,,,0.5316,0.5,1.0,2.0,,,2.0,1.0,,,1.0,1.0,3.0,1.0,,1.0,,2.0,,2.0,1.0,1.0,,1.0,0.5,,0.5,0.08333333333333333,,0.037037037037037035,0.25,,0.6666666666666666,0.5,1.0,,,,0.25,0.3333333333333333,,1.0,,,2.0,,,,,,1.0,2.0,2.0,,0.2,0.1,,1.0,,1.0,,,False,,,,,,,1.0,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,0.4,,,1.0,,,0.5,,,,,,,,,,1.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7031.9,117,31.0,248,249,87.0,75.0,22.0,497,4.0,6.0,13.0,24.0,69.0,260,7.0,10.0,22.0,8.0,22.0,87.0,0.5416666666666666,0.7,0.6458333333333334,0.6666666666666666,0.6634615384615384,0.6875,21.033210332103323,0.125,0.6666666666666666,0.6666666666666666,0.5246989583333335,0.5077333333333333,0.3188405797101449,8.195833333333335,0.35080645161290325,3.0,10.0,5.0,24.0,10.0,12.0,2.0,26.0,6.0,5.0,1.0,10.0,0.5,0.20833333333333334,0.3,0.3333333333333333,0.10416666666666667,0.6666666666666666,26.154166666666665,10.0,19.0,1.0,1.0,2.0,3.0,12.0,,,2.0,2.0,8.0,2.0,5.0,18.0,27.0,19.0,10.0,11.0,0.6923076923076923,0.6923076923076923,0.75,0.5,1.0,0.4,0.5,,1.5,1.3333333333333333,1.0,0.3958333333333333,0.5263157894736842,0.5263157894736842,0.7,0.5,1.0,1.0,0.2,0.6666666666666666,0.5263157894736842,0.4992,0.11594202898550725,6.0,8.0,3.0,3.0,7.0,2.0,4.0,5.0,1.0,6.0,6.0,5.0,4.0,,,5.0,3.0,8.0,4.0,3.0,,4.0,0.08333333333333333,0.1,1.0,0.016129032258064516,0.08928571428571429,0.05084745762711865,,0.12195121951219512,0.16666666666666666,0.75,0.8571428571428571,0.5,0.2,1.0,0.07692307692307693,0.14285714285714285,2.0,6.0,0.13333333333333333,2.0,2.0,1.0,,,,0.1,,,,,,,,,,1.0,,,False,2.0,,,2.0,,,2.0,,,2.0,1.0,1.0,,,1.0,4.0,,,1.0,3.0,,,,0.75,0.4,0.4,1.0,0.5,1.0,1.0,,,,2.0,,,0.5,,,,0.125,,9.0,,,,,,,,1.0,1.0,1.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1210.1000000000001,20,13.0,42,40,2.0,10.0,,82,,,,1.0,5.0,41,,,,,,2.0,,,0.5,,0.625,,11.904761904761905,,,,0.5746833333333333,,,2.0,0.047619047619047616,,,2.0,2.0,1.0,2.0,,5.0,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,22.9,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,2.0,1.0,,,,,,1.0,0.125,0.09090909090909091,0.10526315789473684,0.25,,0.3333333333333333,,,,,,0.25,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12221.0,204,-60.0,427,435,113.0,84.0,41.0,862,1.0,1.0,32.0,56.0,83.0,531,8.0,11.0,23.0,26.0,23.0,112.0,0.5714285714285714,0.7272727272727273,0.5223880597014925,0.7307692307692307,0.5460526315789473,0.71875,19.40928270042194,0.014925373134328358,1.0,1.0,0.5542679104477611,0.6060461538461538,0.27710843373493976,3.5678571428571426,0.2646370023419204,6.0,19.0,1.0,11.0,19.0,22.0,3.0,47.0,7.0,4.0,3.0,24.0,0.16417910447761194,0.2835820895522388,0.3157894736842105,0.3333333333333333,0.014925373134328358,0.7014925373134329,25.672727272727272,2.0,10.0,,,1.0,1.0,2.0,9.0,13.0,,,18.0,1.0,2.0,38.0,6.0,10.0,2.0,14.0,0.59375,0.8260869565217391,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5,0.14925373134328357,0.2,0.2,1.0,,,,0.07692307692307693,1.0,0.2,0.5597230769230769,0.21686746987951808,25.0,36.0,7.0,8.0,13.0,6.0,11.0,20.0,36.0,61.0,84.0,6.0,,10.0,,16.0,4.0,19.0,8.0,1.0,1.0,1.0,0.10714285714285714,0.05263157894736842,0.375,0.4235294117647059,0.21052631578947367,0.3111111111111111,0.4634146341463415,0.18840579710144928,0.5373134328358209,0.6944444444444444,0.8064516129032258,0.6,0.6153846153846154,0.875,0.10810810810810811,0.12698412698412698,1.0,11.0,0.07692307692307693,4.0,3.0,1.0,,2.0,2.0,0.06666666666666667,11.0,15.0,23.0,,0.13392857142857142,0.11557788944723618,0.12244897959183673,0.8461538461538461,8.0,6.0,0.09195402298850575,0.08333333333333333,False,,2.0,,,,,2.0,0.21212121212121213,0.2692307692307692,,,,,18.0,2.0,5.0,5.0,1.0,,,1.0,0.3333333333333333,0.5517241379310345,1.0,,,,,,,,8.0,2.0,1.0,0.06666666666666667,0.07407407407407407,1.0,0.7272727272727273,2.0,,0.1388888888888889,0.1111111111111111,,1.0,1.0,5.0,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,3.0,5.0,5.0,64,,,1.0,1.0,3.0,39,,,1.0,2.0,1.0,3.0,1.0,,0.5,,0.5,0.5,8.108108108108109,,,,0.600875,,0.3333333333333333,,0.09375,,,,1.0,1.0,1.0,1.0,2.0,,,,4.0,0.5,,,,,1.0,28.0,,1.0,,,,,,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,,,,,,1.0,1.0,0.75,,0.5,,,,,,,,,,0.6505,1.0,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,2.0,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,,0.18181818181818182,0.10526315789473684,0.16666666666666666,1.0,,,,,False,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,1.0,,,,,,,,,,,,,,,
