EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeFGM,SecondChanceCorner3FGA,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,AtRimPctBlocked,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,on,LongMidRangeAssists,Charge Fouls,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1206.0,20,52,52,18.0,4.0,104,,,,,1.0,5.0,8.0,60,,2.0,3.0,,4.0,1.0,5.0,,,11.0,,3.0,3.0,3.0,18.0,,,0.2,,0.2777777777777778,0.375,0.4,0.375,21.428571428571427,,0.15789473684210525,,,,,,,,0.4444444444444444,0.4708722222222222,0.4335,0.375,8.580000000000002,0.34615384615384615,-11.0,16.0,5.0,,,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,,3.0,,4.0,1.0,,,1.0,4.0,3.0,,,,2.0,2.0,,,5.0,3.0,2.0,1.0,0.25,0.5,0.25,0.4444444444444444,,,,,,0.21428571428571427,0.18181818181818182,0.3333333333333333,0.5555555555555556,,,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.25,0.2,0.3333333333333333,27.275,,,1.0,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5.0,1.0,29,,1.0,,1.0,,2.0,,18,,1.0,,,,,,,,,2.0,2.0,3.0,,5.0,,,,,,,,,11.76470588235294,0.3333333333333333,0.2,,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.35714285714285715,-5.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.5,,,,0.4,,,,,,1.0,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,0.25,,0.25,0.25,,,,,,,,,25.25,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.1,,0.2,,,,,,,,,,1.0,1.0,0.7664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,19,20,3.0,1.0,39,,,,,,,6.0,16,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,1.0,0.51065,,,,0.15789473684210525,8.0,,,,2.0,,1.0,,,2.0,3.0,,,,,6.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,25.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,17131.0,286,601,609,150.0,63.0,1210,34.0,51.0,8.0,12.0,48.0,88.0,134.0,771,10.0,16.0,37.0,56.0,27.0,4.0,31.0,2.0,16.0,66.0,48.0,80.0,110.0,37.0,149.0,0.5833333333333334,0.7777777777777778,0.5454545454545454,0.625,0.5,0.6842105263157895,0.5403225806451613,0.7115384615384616,21.940298507462686,0.43243243243243246,0.2975206611570248,0.16666666666666666,0.4857142857142857,0.6666666666666666,0.7906976744186046,0.5294117647058824,0.631578947368421,0.6666666666666666,0.6476190476190476,0.5398371428571429,0.5982131578947367,0.27611940298507465,4.054545454545456,0.24958402662229617,-135.0,123.0,35.0,2.0,1.0,3.0,16.0,2.0,2.0,3.0,17.0,29.0,2.0,3.0,11.0,9.0,,16.0,3.0,13.0,,2.0,5.0,24.0,11.0,3.0,8.0,23.0,6.0,16.0,36.0,27.0,39.0,14.0,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.1619047619047619,,0.14772727272727273,0.11428571428571428,,0.4782608695652174,0.183206106870229,0.17525773195876287,0.20588235294117646,0.3333333333333333,0.01904761904761905,0.009523809523809525,0.1523809523809524,0.1875,0.1875,1.0,0.10526315789473684,1.0,0.1875,0.11864406779661017,0.13861386138613863,25.84705882352941,11.0,15.0,13.0,12.0,17.0,5.0,29.0,40.0,24.0,9.0,21.0,30.0,3.0,10.0,5.0,5.0,12.0,1.0,4.0,1.0,6.0,1.0,,1.0,1.0,5.0,0.7058823529411765,0.7058823529411765,0.725,0.125,0.07258064516129033,0.10273972602739725,0.17391304347826086,0.1375,0.06741573033707865,0.08571428571428572,0.5588235294117647,0.4406779661016949,0.07317073170731707,1.0,0.37142857142857144,0.41935483870967744,0.6923076923076923,0.8823529411764706,0.7333333333333333,0.5872588235294118,0.21641791044776118,,,,,,8.0,2.0,1.0,1.0,4.0,,1.0,,0.4,,,,,,,,,1.0,,6.0,0.5,0.5,1.0,,0.1568627450980392,1.0,5.0,0.05263157894736842,False,6.0,1.0,0.047619047619047616,1.0,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,11187.2,186,403,403,138.0,41.0,806,6.0,9.0,3.0,4.0,18.0,38.0,95.0,444,10.0,15.0,33.0,20.0,17.0,4.0,21.0,2.0,7.0,46.0,2.0,8.0,9.0,33.0,136.0,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.6666666666666666,0.5547945205479452,0.6190476190476191,0.5864197530864198,0.66,19.594594594594593,0.020202020202020204,0.042328042328042326,0.13333333333333333,0.1232876712328767,0.6666666666666666,0.75,0.5,0.19047619047619047,0.75,0.6027397260273972,0.5150958904109587,0.5052928571428572,0.3473684210526316,8.710526315789473,0.3424317617866005,23.0,133.0,21.0,8.0,6.0,13.0,29.0,2.0,4.0,15.0,35.0,14.0,2.0,6.0,7.0,36.0,9.0,29.0,13.0,2.0,,2.0,6.0,6.0,6.0,5.0,1.0,6.0,3.0,10.0,14.0,18.0,16.0,6.0,0.8,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4794520547945205,,0.05263157894736842,0.047619047619047616,,1.0,0.06666666666666667,0.09523809523809523,,0.2876712328767123,0.1095890410958904,0.0821917808219178,0.3972602739726027,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.19047619047619047,0.5,0.4482758620689655,0.0759493670886076,0.13636363636363635,26.28857142857142,,,7.0,,,2.0,8.0,16.0,,,1.0,1.0,,7.0,6.0,1.0,,,,,2.0,4.0,3.0,5.0,3.0,2.0,,1.0,1.0,0.010638297872340425,,0.005952380952380952,,0.018867924528301886,,,,,,0.6,0.3333333333333333,0.35,0.5714285714285714,,,0.4992,0.08421052631578947,2.0,1.0,2.0,2.0,3.0,,,,1.0,,4.0,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,5.0,1.0,,,0.625,0.625,0.3333333333333333,0.1111111111111111,2.0,2.0,0.09523809523809523,False,4.0,,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,4093.0000000000005,68,145,142,30.0,20.0,287,10.0,11.0,2.0,3.0,12.0,13.0,29.0,180,2.0,3.0,6.0,16.0,3.0,1.0,4.0,,1.0,9.0,3.0,11.0,19.0,6.0,30.0,0.6666666666666666,0.8888888888888888,0.9230769230769231,0.6666666666666666,0.7058823529411765,0.5,0.725,0.6,14.02439024390244,0.15789473684210525,0.18333333333333332,0.3333333333333333,0.6470588235294118,0.9090909090909091,0.9090909090909091,0.7,0.75,0.6666666666666666,0.8823529411764706,0.5852235294117647,0.5741750000000001,0.20689655172413793,2.861538461538461,0.20689655172413793,-35.0,16.0,2.0,,2.0,,2.0,,1.0,,4.0,5.0,,1.0,2.0,,,2.0,,,,1.0,2.0,8.0,2.0,1.0,1.0,3.0,,1.0,4.0,8.0,8.0,4.0,,,,,0.23529411764705882,,,,,0.6666666666666666,0.1951219512195122,0.25,0.07692307692307693,0.11764705882352941,,0.11764705882352941,0.11764705882352941,,,,0.25,,,0.21052631578947367,0.26666666666666666,24.700000000000003,3.0,3.0,2.0,4.0,4.0,3.0,11.0,8.0,6.0,2.0,6.0,8.0,,2.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,0.9166666666666666,0.125,0.07142857142857142,0.10526315789473684,0.07692307692307693,0.125,0.09090909090909091,,0.16666666666666666,0.1,,1.0,1.0,1.0,0.5,0.75,1.0,0.539,0.3793103448275862,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.18181818181818182,,,,,,,,,0.3333333333333333,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,17956.699999999997,299,642,640,161.0,68.0,1282,20.0,30.0,5.0,5.0,31.0,69.0,150.0,786,8.0,15.0,38.0,20.0,37.0,24.0,61.0,16.0,21.0,146.0,17.0,47.0,63.0,38.0,158.0,0.3225806451612903,0.3448275862068966,0.4492753623188406,0.5333333333333333,0.5079365079365079,0.5384615384615384,0.539568345323741,0.6129032258064516,23.18435754189944,0.1259259259259259,0.15272727272727274,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.7692307692307693,0.4,0.19230769230769232,1.0,0.6904761904761905,0.5161333333333332,0.471746153846154,0.25333333333333335,6.504347826086956,0.2507788161993769,-77.0,177.0,32.0,7.0,19.0,13.0,38.0,3.0,10.0,22.0,57.0,22.0,4.0,11.0,10.0,51.0,15.0,38.0,13.0,10.0,,8.0,14.0,25.0,17.0,15.0,2.0,27.0,10.0,10.0,24.0,20.0,29.0,14.0,0.7727272727272727,0.38596491228070173,0.36363636363636365,0.38596491228070173,0.4523809523809524,,0.14492753623188406,0.1875,,0.6296296296296297,0.17857142857142858,0.2,0.125,0.25396825396825395,0.05555555555555555,0.15079365079365079,0.30158730158730157,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.38461538461538464,0.3,0.34210526315789475,0.1079136690647482,0.1728395061728395,25.243859649122818,3.0,4.0,9.0,3.0,6.0,5.0,17.0,42.0,4.0,4.0,12.0,16.0,1.0,11.0,7.0,4.0,10.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,0.5,0.6666666666666666,0.7083333333333334,0.07228915662650602,0.032520325203252036,0.05536332179930796,0.02702702702702703,0.08333333333333333,0.03488372093023256,0.02702702702702703,0.08333333333333333,0.11538461538461539,0.016129032258064516,1.0,0.28125,0.34615384615384615,0.1111111111111111,0.4444444444444444,0.75,0.5007571428571429,0.11333333333333333,9.0,1.0,2.0,2.0,3.0,5.0,6.0,,,,,,0.6666666666666666,0.22727272727272727,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2222222222222222,0.5,1.0,1.0,,2.0,1.0,2.0,,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.13333333333333333,1.0,3.0,0.038461538461538464,False,2.0,1.0,0.08888888888888889,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.017241379310344827,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,19733.7,329,685,693,149.0,76.0,1378,25.0,34.0,9.0,11.0,46.0,76.0,220.0,879,14.0,18.0,50.0,62.0,13.0,6.0,19.0,1.0,6.0,44.0,8.0,29.0,31.0,50.0,148.0,0.6739130434782609,0.6739130434782609,0.6052631578947368,0.7777777777777778,0.6208053691275168,0.6216216216216216,0.6626506024096386,0.6410256410256411,23.5370611183355,0.06153846153846154,0.09929078014184398,0.1,0.22818791946308725,0.7352941176470589,0.8064516129032258,0.84,0.2972972972972973,0.8181818181818182,0.7181208053691275,0.5373808724832215,0.562545945945946,0.22727272727272727,7.877631578947369,0.21751824817518248,-120.0,154.0,23.0,19.0,15.0,24.0,58.0,6.0,15.0,31.0,73.0,35.0,6.0,19.0,4.0,72.0,21.0,58.0,24.0,4.0,,5.0,2.0,20.0,9.0,7.0,2.0,15.0,2.0,12.0,23.0,26.0,41.0,21.0,0.7741935483870968,0.4246575342465753,0.3157894736842105,0.4246575342465753,0.4899328859060403,,0.05263157894736842,0.043478260869565216,,0.6,0.13157894736842105,0.1282051282051282,0.14285714285714285,0.15436241610738255,0.12751677852348994,0.10067114093959731,0.38926174496644295,0.41379310344827586,0.41379310344827586,0.7083333333333334,0.40540540540540543,0.4,0.41379310344827586,0.13253012048192772,0.22826086956521738,25.998630136986307,1.0,1.0,14.0,4.0,7.0,,14.0,30.0,,1.0,1.0,2.0,1.0,5.0,4.0,1.0,6.0,2.0,,5.0,,1.0,1.0,1.0,1.0,,0.5714285714285714,0.5384615384615384,0.5384615384615384,0.00546448087431694,0.007042253521126761,0.006153846153846154,,0.011363636363636364,,0.024390243902439025,,0.08450704225352113,0.014705882352941176,1.0,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.07692307692307693,1.0,0.4582388888888889,0.06363636363636363,7.0,2.0,5.0,2.0,6.0,1.0,2.0,,1.0,,,,0.3333333333333333,0.043478260869565216,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.4,1.0,1.0,1.0,7.0,1.0,,,0.3684210526315789,0.3684210526315789,0.07692307692307693,0.08823529411764706,4.0,7.0,0.10810810810810811,False,5.0,1.0,,0.2857142857142857,,,,,,,,1.0,,1.0,,,0.013513513513513514,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,22463.8,374,790,793,205.0,87.0,1583,15.0,24.0,4.0,5.0,67.0,133.0,212.0,982,15.0,27.0,59.0,70.0,21.0,17.0,38.0,14.0,12.0,93.0,16.0,35.0,40.0,57.0,202.0,0.5223880597014925,0.5384615384615384,0.5037593984962406,0.5555555555555556,0.5251572327044025,0.5454545454545454,0.5837988826815642,0.6590909090909091,21.509009009009006,0.10256410256410256,0.09821428571428571,0.13043478260869565,0.1509433962264151,0.625,0.7142857142857143,0.4,0.15151515151515152,0.8,0.31446540880503143,0.4684179245283018,0.46515000000000006,0.2783018867924528,11.822556390977445,0.25949367088607594,-106.0,182.0,52.0,57.0,18.0,3.0,8.0,,,11.0,26.0,45.0,2.0,6.0,23.0,33.0,,8.0,3.0,6.0,,3.0,7.0,17.0,10.0,9.0,1.0,12.0,2.0,10.0,19.0,47.0,54.0,23.0,1.0,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.16352201257861634,,0.045112781954887216,0.019230769230769232,,0.8333333333333334,0.09444444444444444,0.0962962962962963,0.08888888888888889,0.3270440251572327,0.3584905660377358,0.11320754716981132,0.050314465408805034,0.375,0.375,1.0,,,0.375,0.1329479768786127,0.1564625850340136,24.326923076923077,1.0,2.0,29.0,5.0,10.0,5.0,21.0,64.0,4.0,3.0,2.0,5.0,1.0,12.0,5.0,7.0,2.0,,1.0,9.0,6.0,2.0,2.0,2.0,,5.0,0.5,0.5714285714285714,0.5882352941176471,0.009009009009009009,0.02097902097902098,0.0136986301369863,,0.018018018018018018,0.027777777777777776,,0.11904761904761904,0.08791208791208792,0.013513513513513514,,0.5576923076923077,0.5686274509803921,0.5172413793103449,0.14285714285714285,0.5,0.4874714285714285,0.09905660377358491,8.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,3.0,4.0,,0.5,0.08695652173913043,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.5,1.0,,3.0,23.0,2.0,,0.03508771929824561,0.40350877192982454,0.41818181818181815,0.14285714285714285,0.125,6.0,1.0,0.18181818181818182,False,2.0,1.0,,0.6086956521739131,1.0,2.0,,,,0.5,1.0,,2.0,,,0.3333333333333333,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,20651.699999999997,344,726,730,168.0,82.0,1456,14.0,20.0,3.0,5.0,35.0,81.0,132.0,914,8.0,20.0,26.0,14.0,43.0,25.0,68.0,17.0,21.0,161.0,15.0,34.0,38.0,22.0,165.0,0.2,0.2,0.43209876543209874,0.4,0.4423076923076923,0.3548387096774194,0.4748201438848921,0.3939393939393939,20.245398773006134,0.10714285714285714,0.11258278145695365,0.2608695652173913,0.15384615384615385,0.7,0.7368421052631579,0.2857142857142857,0.16129032258064516,0.6,0.5307692307692308,0.4944815384615385,0.47919999999999996,0.19696969696969696,8.68395061728395,0.23140495867768596,-113.0,139.0,40.0,21.0,4.0,13.0,45.0,2.0,11.0,15.0,49.0,17.0,2.0,11.0,4.0,30.0,15.0,45.0,13.0,9.0,,8.0,17.0,19.0,15.0,9.0,6.0,26.0,5.0,8.0,18.0,21.0,20.0,9.0,0.6666666666666666,0.30612244897959184,0.18181818181818182,0.30612244897959184,0.3769230769230769,,0.1111111111111111,0.175,,0.5769230769230769,0.11728395061728394,0.08943089430894309,0.20512820512820512,0.3076923076923077,0.16153846153846155,0.03076923076923077,0.34615384615384615,0.28888888888888886,0.28888888888888886,0.6153846153846154,0.3548387096774194,0.18181818181818182,0.28888888888888886,0.06569343065693431,0.10227272727272728,26.134693877551022,,1.0,9.0,2.0,6.0,2.0,21.0,56.0,,4.0,,4.0,1.0,11.0,9.0,2.0,11.0,2.0,,2.0,2.0,3.0,2.0,3.0,,,0.3333333333333333,0.5588235294117647,0.5833333333333334,,0.029850746268656716,0.011594202898550725,,,0.03,0.029411764705882353,0.08108108108108109,0.075,0.014084507042253521,,0.225,0.2727272727272727,0.1111111111111111,0.058823529411764705,,0.5148916666666666,0.1590909090909091,2.0,4.0,10.0,5.0,11.0,,6.0,1.0,3.0,,5.0,1.0,0.45454545454545453,,0.5,0.5,1.0,0.5882352941176471,0.4,1.0,,,12.0,1.0,,0.047619047619047616,0.5714285714285714,0.6,0.058823529411764705,0.05,,1.0,,False,5.0,2.0,,0.16666666666666666,1.0,2.0,,,,1.0,1.0,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,11475.8,191,403,406,148.0,39.0,809,5.0,7.0,2.0,3.0,8.0,15.0,72.0,483,4.0,7.0,23.0,12.0,1.0,5.0,6.0,3.0,1.0,17.0,6.0,12.0,15.0,23.0,147.0,0.75,0.75,0.5333333333333333,0.5714285714285714,0.6442307692307693,0.5555555555555556,0.6428571428571429,0.575,13.03370786516854,0.07142857142857142,0.07453416149068323,0.08333333333333333,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.6666666666666666,0.8461538461538461,0.5604125000000001,0.5401583333333332,0.3194444444444444,6.013333333333334,0.36724565756823824,-35.0,84.0,6.0,2.0,16.0,9.0,21.0,,4.0,17.0,37.0,5.0,4.0,11.0,3.0,51.0,,21.0,9.0,,,2.0,,6.0,2.0,1.0,1.0,3.0,,15.0,23.0,10.0,8.0,2.0,1.0,0.4594594594594595,0.36363636363636365,0.4594594594594595,0.7115384615384616,,,,,0.6666666666666666,0.07792207792207792,0.10526315789473684,,0.11538461538461539,0.038461538461538464,0.3076923076923077,0.40384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,0.42857142857142855,0.037037037037037035,0.11764705882352941,25.067567567567572,,,3.0,,,,6.0,4.0,,3.0,,3.0,,15.0,8.0,7.0,1.0,,1.0,,2.0,3.0,3.0,3.0,3.0,,,0.6,0.6,,0.039473684210526314,0.016853932584269662,,,0.03389830508474576,0.058823529411764705,0.041666666666666664,0.08333333333333333,,1.0,0.5,0.5,1.0,,,0.555,0.08333333333333333,8.0,1.0,2.0,2.0,5.0,,,,,2.0,4.0,,0.4,,0.5,0.5,1.0,0.4,0.5,1.0,,,,3.0,,,,,0.6,,7.0,,0.3888888888888889,False,,,,,1.0,,,,,0.3333333333333333,1.0,,4.0,,,0.5714285714285714,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2670.6000000000004,45,93,92,20.0,11.0,185,1.0,2.0,,,2.0,5.0,9.0,95,1.0,1.0,2.0,,1.0,3.0,4.0,,1.0,11.0,4.0,6.0,9.0,2.0,20.0,,,0.4,1.0,0.3181818181818182,0.5,0.375,0.5,15.384615384615383,0.25,0.15384615384615385,0.5,0.18181818181818182,0.5,1.0,,,,0.7272727272727273,0.5078954545454546,0.45072500000000004,0.2222222222222222,4.04,0.21505376344086022,14.0,28.0,3.0,,,1.0,6.0,,1.0,1.0,6.0,2.0,,1.0,,3.0,,6.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,4.0,,3.0,8.0,3.0,2.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5454545454545454,,0.2,,,0.5,0.08695652173913043,0.14285714285714285,,0.2727272727272727,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.16666666666666666,0.08333333333333333,0.16666666666666666,26.016666666666666,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,1.0,2.0,3.0,,4.0,3.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.10526315789473684,0.05263157894736842,0.07894736842105263,,,0.058823529411764705,,,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5316,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,False,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,,
