EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,on,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,2933.0,49,109,104,41.0,11.0,213,1.0,1.0,1.0,1.0,1.0,5.0,16.0,121,1.0,1.0,7.0,,2.0,1.0,3.0,1.0,2.0,7.0,3.0,6.0,6.0,7.0,41.0,,,0.2,1.0,0.5,0.625,0.5333333333333333,0.7,14.87603305785124,0.1875,0.125,0.3333333333333333,0.07142857142857142,1.0,1.0,,0.25,1.0,0.7142857142857143,0.49718571428571423,0.54645,0.4375,15.84,0.3761467889908257,-9.0,29.0,1.0,3.0,2.0,3.0,7.0,1.0,2.0,4.0,9.0,2.0,1.0,3.0,2.0,9.0,3.0,7.0,3.0,,,,,3.0,1.0,1.0,1.0,,1.0,3.0,1.0,4.0,7.0,2.0,2.0,1.0,0.75,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6428571428571429,,,,,0.3333333333333333,0.09375,0.04,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,0.42857142857142855,0.06666666666666667,0.16666666666666666,25.666666666666668,,,,1.0,,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.2,0.125,,,,,,0.5,0.5,1.0,,,,0.447,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,0.25,,,1.0,,,,,1.0,,1.0,,True,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1206.0,20,52,52,18.0,4.0,104,,,,,1.0,5.0,8.0,60,,2.0,3.0,,4.0,1.0,5.0,,,11.0,,3.0,3.0,3.0,18.0,,,0.2,,0.2777777777777778,0.375,0.4,0.375,21.428571428571427,,0.15789473684210525,,,,,,,,0.4444444444444444,0.4708722222222222,0.4335,0.375,8.580000000000002,0.34615384615384615,-11.0,16.0,5.0,,,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,,3.0,,4.0,1.0,,,1.0,4.0,3.0,2.0,1.0,,,,2.0,2.0,,,5.0,3.0,2.0,1.0,0.25,0.5,0.25,0.4444444444444444,,,,,,0.21428571428571427,0.18181818181818182,0.3333333333333333,0.5555555555555556,,,0.4444444444444444,0.25,0.25,1.0,0.5,0.5,0.25,0.2,0.3333333333333333,27.275,,,1.0,,,,,,2.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,14,15,5.0,1.0,29,,1.0,,1.0,,2.0,,18,,1.0,,,,,,,,,2.0,2.0,3.0,,5.0,,,,,,,,,11.76470588235294,0.3333333333333333,0.2,,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.35714285714285715,-5.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,0.14285714285714285,,0.5,,,,0.4,,,,,,,,,1.0,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3.0,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,0.25,,0.25,0.25,,,,,,,,,25.25,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,,0.1,,0.2,,,,,,,,,,,,,1.0,1.0,,0.7664,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,19,20,3.0,1.0,39,,,,,,,6.0,16,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,1.0,0.51065,,,,0.15789473684210525,8.0,,,,2.0,,1.0,,,2.0,3.0,,,,,6.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,25.96666666666667,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80.0,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,43.0,4.0,3.0,3.0,17.0,2.0,2.0,4.0,20.0,37.0,2.0,4.0,13.0,12.0,,17.0,3.0,14.0,,2.0,6.0,34.0,13.0,6.0,12.0,4.0,8.0,28.0,8.0,19.0,44.0,40.0,51.0,21.0,1.0,0.2,0.5,0.2,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.20359281437125748,0.19008264462809918,0.2391304347826087,0.3006993006993007,0.027972027972027972,0.02097902097902098,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.06451612903225806,1.0,0.17647058823529413,0.13043478260869565,0.14893617021276595,25.555,12.0,19.0,17.0,1.0,14.0,22.0,8.0,36.0,40.0,24.0,9.0,10.0,27.0,37.0,6.0,7.0,16.0,1.0,7.0,3.0,6.0,2.0,2.0,,2.0,2.0,5.0,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.1261682242990654,0.0641025641025641,0.1,0.18840579710144928,0.125,0.05454545454545454,0.08695652173913043,0.45454545454545453,0.4027777777777778,0.10526315789473684,1.0,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.587809090909091,0.1945945945945946,,1.0,,2.0,,,,1.0,11.0,2.0,1.0,1.0,6.0,,,0.39285714285714285,0.04081632653061224,0.043478260869565216,,,,,,0.06451612903225806,,3.0,,,0.75,1.0,1.0,9.0,0.25,6.0,0.11842105263157894,False,1.0,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,15028.100000000002,250,542,541,178.0,52.0,1083,8.0,13.0,4.0,5.0,24.0,55.0,121.0,594,11.0,18.0,40.0,26.0,18.0,6.0,24.0,4.0,8.0,54.0,4.0,12.0,14.0,40.0,176.0,0.5416666666666666,0.5416666666666666,0.43636363636363634,0.6111111111111112,0.504950495049505,0.5740740740740741,0.5401785714285714,0.625,20.435510887772196,0.03418803418803419,0.05,0.2,0.12871287128712872,0.6153846153846154,0.6666666666666666,0.375,0.18518518518518517,0.8,0.5841584158415841,0.5152881188118811,0.5133148148148149,0.3305785123966942,8.465454545454543,0.3284132841328413,14.0,180.0,31.0,11.0,10.0,15.0,36.0,2.0,5.0,18.0,46.0,19.0,3.0,9.0,9.0,45.0,9.0,36.0,15.0,5.0,,2.0,6.0,8.0,11.0,9.0,9.0,8.0,1.0,10.0,3.0,12.0,19.0,22.0,22.0,9.0,0.8333333333333334,0.391304347826087,0.3333333333333333,0.391304347826087,0.45544554455445546,,0.09090909090909091,0.12903225806451613,,0.9,0.06504065040650407,0.08536585365853659,0.024390243902439025,0.3069306930693069,0.10891089108910891,0.09900990099009901,0.3564356435643564,0.4166666666666667,0.4166666666666667,0.8,0.18518518518518517,0.4,0.4166666666666667,0.08181818181818182,0.140625,26.130434782608692,,,11.0,3.0,,,2.0,8.0,22.0,,4.0,,2.0,2.0,,2.0,1.0,,1.0,,2.0,4.0,,3.0,5.0,3.0,2.0,,1.0,1.0,0.015384615384615385,,0.008583690987124463,,0.029850746268656716,,,,,,0.6,0.3548387096774194,0.4074074074074074,0.6363636363636364,0.3,0.3,1.0,,,,0.4992,0.06611570247933884,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,,,,1.0,,4.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.14814814814814814,0.25,5.0,1.0,,0.45454545454545453,0.45454545454545453,0.6,,,3.0,0.07692307692307693,False,,1.0,1.0,1.0,1.0,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,7861.0,131,279,278,62.0,30.0,557,16.0,23.0,2.0,4.0,20.0,27.0,48.0,347,2.0,4.0,8.0,24.0,6.0,1.0,7.0,,3.0,15.0,5.0,19.0,31.0,8.0,62.0,0.6,0.8,0.7407407407407407,0.5,0.5714285714285714,0.3333333333333333,0.5853658536585366,0.4444444444444444,14.838709677419354,0.125,0.15254237288135594,0.1111111111111111,0.6571428571428571,0.6956521739130435,0.7272727272727273,0.5625,0.6666666666666666,0.5,0.8857142857142857,0.59166,0.5518333333333334,0.16666666666666666,2.725925925925926,0.2222222222222222,-81.0,49.0,4.0,,5.0,,3.0,,1.0,,8.0,8.0,,2.0,4.0,,,3.0,,1.0,,1.0,3.0,13.0,6.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,10.0,13.0,15.0,6.0,,,,,0.22857142857142856,,0.037037037037037035,,,0.4,0.16666666666666666,0.19230769230769232,0.11538461538461539,0.11428571428571428,,0.14285714285714285,0.08571428571428572,,,,0.16666666666666666,,,0.15789473684210525,0.2,24.4125,5.0,6.0,4.0,,6.0,7.0,5.0,17.0,16.0,10.0,,3.0,9.0,12.0,1.0,5.0,3.0,,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,0.8571428571428571,0.8571428571428571,0.7727272727272727,0.1125,0.05660377358490566,0.09022556390977443,0.14285714285714285,0.09090909090909091,0.075,,0.2727272727272727,0.05,0.07692307692307693,1.0,1.0,1.0,0.75,,,,0.8571428571428571,0.8333333333333334,0.2,0.5862333333333333,0.3541666666666667,,,,1.0,,,,,1.0,,1.0,1.0,2.0,1.0,,0.2,0.10526315789473684,,,,,,,0.16666666666666666,,,,,,,,1.0,,,0.043478260869565216,False,1.0,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,23941.5,399,862,858,199.0,87.0,1720,23.0,38.0,5.0,6.0,37.0,83.0,188.0,1058,8.0,16.0,39.0,20.0,60.0,29.0,89.0,19.0,38.0,207.0,26.0,71.0,94.0,39.0,196.0,0.2702702702702703,0.29411764705882354,0.4457831325301205,0.5,0.5127388535031847,0.5,0.5310734463276836,0.5416666666666666,23.044838373305527,0.1566265060240964,0.1772853185595568,0.2692307692307692,0.24203821656050956,0.6052631578947368,0.696969696969697,0.34782608695652173,0.21428571428571427,0.8333333333333334,0.7133757961783439,0.5237461783439492,0.4834339285714287,0.2074468085106383,6.445783132530121,0.2308584686774942,-117.0,232.0,36.0,9.0,24.0,18.0,50.0,3.0,10.0,29.0,74.0,27.0,4.0,12.0,11.0,69.0,18.0,50.0,18.0,11.0,,10.0,17.0,38.0,15.0,10.0,26.0,23.0,3.0,44.0,12.0,12.0,31.0,30.0,43.0,21.0,0.7931034482758621,0.3918918918918919,0.3333333333333333,0.3918918918918919,0.4713375796178344,,0.13253012048192772,0.16666666666666666,,0.5909090909090909,0.19487179487179487,0.2014388489208633,0.17857142857142858,0.22929936305732485,0.05732484076433121,0.15286624203821655,0.3184713375796178,0.36,0.36,0.7222222222222222,0.35714285714285715,0.3,0.36,0.12429378531073447,0.20588235294117646,25.136486486486493,4.0,8.0,12.0,11.0,5.0,11.0,5.0,21.0,54.0,6.0,5.0,7.0,16.0,23.0,1.0,5.0,18.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.45454545454545453,0.5714285714285714,0.5833333333333334,0.07111111111111111,0.044585987261146494,0.060209424083769635,0.029850746268656716,0.08823529411764706,0.036036036036036036,0.06521739130434782,0.08333333333333333,0.16304347826086957,0.012658227848101266,1.0,0.3333333333333333,0.4,0.08333333333333333,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.5714285714285714,0.5,,0.5225818181818183,0.11170212765957446,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,7.0,11.0,,1.0,,,0.6666666666666666,0.25,0.08928571428571429,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,1.0,0.07142857142857142,0.5,2.0,1.0,,0.2222222222222222,0.2222222222222222,0.5,2.0,,4.0,0.13157894736842105,False,1.0,,,,,1.0,1.0,0.013333333333333334,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25444.4,424,894,900,197.0,95.0,1794,34.0,49.0,10.0,13.0,58.0,97.0,271.0,1138,15.0,20.0,61.0,74.0,20.0,8.0,28.0,2.0,8.0,64.0,10.0,39.0,42.0,61.0,196.0,0.6379310344827587,0.6379310344827587,0.5979381443298969,0.75,0.6149732620320856,0.627906976744186,0.6577669902912622,0.6630434782608695,23.2,0.05952380952380952,0.1,0.12,0.2620320855614973,0.6938775510204082,0.7391304347826086,0.7647058823529411,0.3023255813953488,0.7692307692307693,0.7433155080213903,0.5453032085561498,0.5680569767441861,0.22509225092250923,7.394845360824742,0.2203579418344519,-172.0,222.0,26.0,22.0,18.0,28.0,72.0,7.0,18.0,38.0,90.0,41.0,8.0,23.0,7.0,87.0,27.0,72.0,28.0,5.0,,6.0,5.0,27.0,8.0,7.0,18.0,10.0,8.0,26.0,6.0,15.0,30.0,31.0,47.0,22.0,0.7631578947368421,0.4222222222222222,0.34782608695652173,0.4222222222222222,0.48128342245989303,,0.05154639175257732,0.07692307692307693,,0.6923076923076923,0.13366336633663367,0.14473684210526316,0.1,0.13903743315508021,0.11764705882352941,0.0962566844919786,0.3850267379679144,0.3888888888888889,0.3888888888888889,0.6785714285714286,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.12135922330097088,0.19298245614035087,25.950000000000014,1.0,1.0,15.0,10.0,4.0,7.0,,17.0,42.0,,7.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,0.5714285714285714,0.53125,0.53125,0.008695652173913044,0.005263157894736842,0.007142857142857143,,0.01904761904761905,,0.01818181818181818,,0.07777777777777778,0.011627906976744186,0.5,0.5769230769230769,0.625,0.5333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.0625,1.0,1.0,0.4801818181818182,0.06273062730627306,,1.0,1.0,5.0,3.0,8.0,3.0,9.0,2.0,2.0,,1.0,1.0,,0.3333333333333333,0.06666666666666667,,0.0625,,,0.5,0.375,0.6666666666666666,0.11627906976744186,0.2,9.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.3333333333333333,,,9.0,0.061224489795918366,False,1.0,,,,,3.0,,0.03260869565217391,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,29207.800000000003,487,1027,1033,242.0,109.0,2060,21.0,32.0,5.0,7.0,87.0,167.0,263.0,1284,18.0,33.0,66.0,90.0,26.0,26.0,52.0,18.0,16.0,130.0,19.0,39.0,46.0,64.0,239.0,0.5172413793103449,0.5357142857142857,0.5209580838323353,0.5454545454545454,0.5329949238578681,0.5384615384615384,0.5886363636363636,0.64,20.3125,0.09743589743589744,0.08545034642032333,0.1111111111111111,0.16243654822335024,0.65625,0.75,0.42857142857142855,0.1794871794871795,0.7142857142857143,0.3147208121827411,0.4704314720812183,0.46534487179487183,0.2509505703422053,11.555688622754491,0.23563777994157742,-172.0,224.0,68.0,67.0,20.0,3.0,10.0,,,12.0,30.0,53.0,2.0,6.0,24.0,36.0,,10.0,3.0,7.0,,8.0,8.0,18.0,20.0,12.0,12.0,10.0,2.0,14.0,2.0,18.0,32.0,52.0,63.0,28.0,1.0,0.4,0.3333333333333333,0.4,0.15228426395939088,,0.041916167664670656,0.014705882352941176,,0.8571428571428571,0.07563025210084033,0.07428571428571429,0.07936507936507936,0.34517766497461927,0.3401015228426396,0.10152284263959391,0.050761421319796954,0.3,0.3,1.0,,,0.3,0.1308411214953271,0.15217391304347827,24.336666666666662,2.0,3.0,37.0,9.0,8.0,14.0,5.0,27.0,84.0,6.0,2.0,4.0,3.0,7.0,1.0,8.0,2.0,,1.0,11.0,6.0,2.0,,2.0,2.0,,5.0,0.5714285714285714,0.55,0.5652173913043478,0.010380622837370242,0.021052631578947368,0.014613778705636743,0.011627906976744186,0.015151515151515152,0.028169014084507043,,0.12727272727272726,0.07964601769911504,0.011111111111111112,,0.5441176470588235,0.5522388059701493,0.4594594594594595,0.45,0.45,1.0,0.15,0.6666666666666666,,0.49921250000000006,0.10266159695817491,1.0,3.0,2.0,6.0,1.0,3.0,2.0,6.0,2.0,,1.0,1.0,4.0,4.0,0.3333333333333333,0.07407407407407407,,0.15,0.3333333333333333,1.0,0.15,0.3333333333333333,1.0,0.15384615384615385,0.3333333333333333,29.0,,4.0,0.43283582089552236,0.4461538461538462,0.6551724137931034,,0.029850746268656716,1.0,0.125,False,1.0,2.0,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,26199.699999999997,437,925,932,221.0,101.0,1857,17.0,27.0,4.0,8.0,41.0,98.0,174.0,1134,10.0,27.0,43.0,16.0,51.0,32.0,83.0,21.0,25.0,198.0,19.0,46.0,50.0,39.0,218.0,0.1951219512195122,0.1951219512195122,0.41836734693877553,0.37037037037037035,0.4494047619047619,0.4418604651162791,0.48066298342541436,0.4673913043478261,20.540019286403087,0.11046511627906977,0.11886304909560723,0.25,0.16071428571428573,0.6296296296296297,0.7083333333333334,0.29411764705882354,0.18604651162790697,0.5,0.5773809523809523,0.5000636904761905,0.4849837209302327,0.2471264367816092,8.70510204081633,0.23891891891891892,-150.0,213.0,45.0,26.0,10.0,19.0,60.0,6.0,16.0,23.0,70.0,23.0,6.0,16.0,5.0,45.0,24.0,60.0,19.0,11.0,1.0,11.0,21.0,27.0,13.0,10.0,19.0,11.0,8.0,32.0,5.0,12.0,26.0,27.0,30.0,13.0,0.6521739130434783,0.32857142857142857,0.375,0.32857142857142857,0.4166666666666667,0.014285714285714285,0.11224489795918367,0.15555555555555556,0.016666666666666666,0.59375,0.12558139534883722,0.10759493670886076,0.17543859649122806,0.26785714285714285,0.15476190476190477,0.05952380952380952,0.35714285714285715,0.31666666666666665,0.3220338983050847,0.5789473684210527,0.37209302325581395,0.375,0.31666666666666665,0.0782122905027933,0.12037037037037036,25.757142857142853,,1.0,12.0,4.0,2.0,6.0,2.0,21.0,66.0,,5.0,4.0,,4.0,1.0,3.0,13.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,,,0.3333333333333333,0.5588235294117647,0.5833333333333334,,0.022598870056497175,0.009029345372460496,,,0.023076923076923078,0.02127659574468085,0.10204081632653061,0.07368421052631578,0.010869565217391304,,0.26666666666666666,0.3157894736842105,0.08333333333333333,0.4,0.4,1.0,0.058823529411764705,,,0.5148916666666666,0.1206896551724138,1.0,1.0,,,4.0,10.0,5.0,11.0,,6.0,2.0,3.0,,5.0,0.45454545454545453,,,0.058823529411764705,1.0,1.0,0.5882352941176471,0.4,1.0,,,12.0,1.0,,0.46153846153846156,0.48,0.16666666666666666,,0.038461538461538464,1.0,0.1111111111111111,False,2.0,2.0,,,,1.0,,0.014084507042253521,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,14425.8,240,503,508,172.0,50.0,1011,7.0,9.0,3.0,4.0,11.0,20.0,90.0,614,5.0,9.0,31.0,16.0,2.0,5.0,7.0,3.0,2.0,19.0,7.0,14.0,19.0,31.0,171.0,0.7272727272727273,0.7272727272727273,0.55,0.5555555555555556,0.6071428571428571,0.5833333333333334,0.6081081081081081,0.5961538461538461,13.774597495527729,0.07,0.06930693069306931,0.07142857142857142,0.12857142857142856,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.75,0.8428571428571429,0.562035,0.5582145833333333,0.34444444444444444,6.25,0.341948310139165,-65.0,109.0,9.0,2.0,20.0,12.0,30.0,1.0,6.0,21.0,50.0,5.0,6.0,15.0,3.0,63.0,,30.0,12.0,,,2.0,,7.0,20.0,8.0,3.0,1.0,2.0,4.0,,19.0,27.0,10.0,8.0,2.0,1.0,0.42,0.4,0.42,0.7142857142857143,,,,,0.75,0.06862745098039216,0.09333333333333334,,0.12857142857142856,0.02857142857142857,0.2857142857142857,0.42857142857142855,0.4,0.4,1.0,0.25,0.16666666666666666,0.4,0.027777777777777776,0.09090909090909091,25.068,,,4.0,9.0,,1.0,,6.0,6.0,,,4.0,1.0,5.0,,12.0,1.0,,1.0,,2.0,4.0,1.0,3.0,4.0,4.0,,,0.5,0.5,0.007751937984496124,0.04081632653061224,0.022026431718061675,0.030303030303030304,,0.039473684210526314,0.045454545454545456,0.03225806451612903,0.09090909090909091,,1.0,0.4444444444444444,0.4444444444444444,0.75,0.45,0.45,1.0,,,,0.4963666666666667,0.06666666666666667,1.0,3.0,5.0,9.0,1.0,2.0,2.0,5.0,,,,,2.0,4.0,0.4,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.375,0.5555555555555556,,,,,,,,,,,False,,,,,,,,,,,
