EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,on,LongMidRangeAssists,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,239.0,4,,10,10,9,,1.0,20,,,,,,,,,2.0,2,,,,4.0,16,,2.0,2.0,,4.0,4.0,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1,,,,,,,,,,4.0,9,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,18.181818181818183,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.7238,,0.7238,,,1.0,1.45,,0.9,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,448.0,7,-5.0,14,15,5,,1.0,29,,,,1.0,,,,,,2,,,,,18,,,1.0,,,,,,,,1.0,,,,,,,,2.0,3,,,,,,,,,,,5,,,,,,,,,,,,,0.5,,1.0,11.76470588235294,,0.2,,,,,,0.5,,,,,,,,,0.5,,0.47595,0.6204,0.6204,,,,8.7,,0.35714285714285715,,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.2,,0.14285714285714285,0.5,,0.4,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15884.599999999999,265,-77.0,553,563,119,116.0,60.0,1116,12.0,17.0,7.0,18.0,11.0,1.0,18.0,47.0,39.0,62,23.0,58.0,35.0,182.0,702,5.0,12.0,14.0,4.0,43.0,52.0,26.0,60.0,47.0,18.0,3.0,10.0,4.0,14.0,1.0,3.0,32.0,17.0,22.0,23,6.0,13.0,9.0,19.0,,25.0,39.0,5.0,20.0,43.0,118,0.6666666666666666,0.6666666666666666,0.8695652173913043,0.39655172413793105,0.39655172413793105,0.6290322580645161,0.8571428571428571,0.6125,0.65,0.6691176470588235,0.671875,0.48333333333333334,0.04838709677419355,0.058823529411764705,,24.032258064516128,0.14285714285714285,0.09130434782608696,0.14444444444444443,0.14166666666666666,0.7058823529411765,0.75,0.5833333333333334,0.15,0.3888888888888889,0.3888888888888889,0.09166666666666666,0.39166666666666666,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.08333333333333333,0.7083333333333334,0.3829787234042553,0.5362770833333335,0.44494374999999997,0.5804966666666667,0.15441176470588236,0.2597402597402597,0.23626373626373626,8.261290322580644,26.062068965517245,0.21518987341772153,20.0,27.0,5.0,13.0,5.0,16.0,2.0,2.0,1.0,,2.0,1.0,,,0.3125,0.225,0.7407407407407407,0.8,0.43333333333333335,0.38461538461538464,8.0,10.0,5.0,1.0,4.0,1.0,11.0,9.0,1.0,,4.0,1.0,1.0,4.0,1.0,7.0,5.0,2.0,1.0,,,1.0,,1.0,0.2,0.4583333333333333,0.4583333333333333,0.5384615384615384,0.05555555555555555,0.036036036036036036,,0.008928571428571428,0.00390625,,0.03125,0.05357142857142857,0.05555555555555555,0.85,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.8,0.06043956043956044,1.0,1.0,4.0,7.0,,,,3.0,2.0,,1.0,1.0,0.5714285714285714,,,,0.13793103448275862,,1.0,0.08333333333333333,1.0,3.0,7.0,0.1,,3.0,,,0.07407407407407407,False,5.0,1.0,1.0,0.2857142857142857,1.0,0.01694915254237288,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,16141.699999999999,269,-64.0,565,570,136,107.0,62.0,1135,9.0,33.0,12.0,19.0,3.0,1.0,12.0,40.0,33.0,70,13.0,43.0,15.0,120.0,707,9.0,8.0,20.0,4.0,23.0,12.0,54.0,27.0,40.0,12.0,9.0,38.0,21.0,59.0,14.0,20.0,139.0,15.0,29.0,32,9.0,21.0,7.0,16.0,,18.0,16.0,2.0,7.0,19.0,133,0.18181818181818182,0.18181818181818182,0.6923076923076923,0.3023255813953488,0.3023255813953488,0.4714285714285714,0.4,0.4646017699115044,0.3275862068965517,0.5,0.3709677419354839,0.3805309734513274,0.12857142857142856,0.21212121212121213,0.05263157894736842,22.239747634069403,0.12096774193548387,0.12133891213389121,0.10526315789473684,0.2920353982300885,0.2727272727272727,0.34615384615384615,0.1111111111111111,0.168141592920354,0.631578947368421,0.6666666666666666,0.02654867256637168,0.35398230088495575,0.3,0.3,0.6666666666666666,0.07142857142857142,0.5398230088495575,0.3,0.49509734513274334,0.5185649999999999,0.4757775862068966,0.059322033898305086,0.09333333333333334,0.19166666666666668,8.782857142857145,26.267441860465112,0.2407079646017699,12.0,18.0,1.0,9.0,1.0,9.0,13.0,4.0,,1.0,3.0,,2.0,,0.1111111111111111,0.1592920353982301,0.6666666666666666,0.7058823529411765,0.3103448275862069,0.1111111111111111,3.0,5.0,1.0,4.0,8.0,5.0,21.0,12.0,3.0,,14.0,,3.0,9.0,2.0,12.0,6.0,6.0,2.0,,4.0,3.0,1.0,3.0,0.5555555555555556,0.6785714285714286,0.7,0.5714285714285714,,0.12173913043478261,,0.028846153846153848,0.011406844106463879,,0.037037037037037035,0.078125,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,1.0,0.1724137931034483,0.6,0.175,,1.0,2.0,5.0,2.0,,1.0,7.0,2.0,,2.0,,0.4,,0.025974025974025976,0.09090909090909091,0.1724137931034483,0.017241379310344827,,0.07142857142857142,,,1.0,,,7.0,,,0.05555555555555555,False,5.0,2.0,,0.16666666666666666,,,1.0,2.0,1.0,1.0,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,17713.800000000003,295,-37.0,625,623,164,125.0,66.0,1248,23.0,43.0,21.0,49.0,10.0,2.0,2.0,6.0,57.0,111,6.0,16.0,36.0,168.0,750,4.0,12.0,23.0,19.0,46.0,56.0,58.0,18.0,6.0,2.0,2.0,16.0,16.0,32.0,13.0,11.0,80.0,15.0,31.0,34,2.0,8.0,7.0,14.0,,38.0,45.0,9.0,21.0,44.0,161,0.49122807017543857,0.509090909090909,1.0,0.375,0.375,0.5135135135135135,0.5217391304347826,0.5196850393700787,0.5192307692307693,0.5769230769230769,0.6428571428571429,0.12598425196850394,0.018018018018018018,,0.02040816326530612,21.571428571428573,0.10204081632653061,0.11029411764705882,0.10185185185185185,0.33858267716535434,0.5348837209302325,0.5348837209302325,0.4782608695652174,0.3858267716535433,0.42857142857142855,0.4375,0.07874015748031496,0.047244094488188976,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.2755905511811024,0.3333333333333333,0.46093858267716525,0.49066666666666664,0.45397115384615383,0.1510791366906475,0.17073170731707318,0.27380952380952384,12.083783783783783,24.58125,0.2624,13.0,19.0,,,1.0,3.0,3.0,,,1.0,1.0,3.0,4.0,3.0,0.3333333333333333,0.14960629921259844,0.6842105263157895,0.7222222222222222,,,3.0,3.0,4.0,1.0,2.0,2.0,17.0,,2.0,1.0,15.0,1.0,3.0,9.0,4.0,6.0,5.0,1.0,,1.0,3.0,1.0,,1.0,0.5,0.6363636363636364,0.6153846153846154,0.75,0.05263157894736842,0.12,0.005747126436781609,0.01834862385321101,0.01060070671378092,0.012048192771084338,,0.1,0.17647058823529413,0.3076923076923077,0.4,0.4,1.0,0.18181818181818182,0.5,1.0,0.11538461538461539,1.0,0.10119047619047619,1.0,1.0,4.0,7.0,3.0,4.0,1.0,5.0,,1.0,1.0,,0.5714285714285714,,0.024096385542168676,0.13157894736842105,0.10256410256410256,0.01639344262295082,,0.09090909090909091,1.0,3.0,,0.11538461538461539,,3.0,,,0.05263157894736842,False,2.0,1.0,,0.6190476190476191,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,13793.900000000001,230,-23.0,492,489,120,105.0,51.0,981,6.0,24.0,2.0,6.0,16.0,1.0,10.0,24.0,26.0,56,18.0,40.0,14.0,120.0,586,3.0,7.0,11.0,5.0,25.0,18.0,34.0,39.0,24.0,10.0,9.0,28.0,18.0,46.0,11.0,17.0,110.0,21.0,39.0,53,8.0,20.0,6.0,19.0,2.0,15.0,20.0,2.0,11.0,25.0,117,0.34615384615384615,0.375,0.7222222222222222,0.45,0.45,0.4642857142857143,0.6363636363636364,0.5520833333333334,0.625,0.5714285714285714,0.6578947368421053,0.4166666666666667,0.16071428571428573,0.25,,22.81021897810219,0.18421052631578946,0.1590909090909091,0.21951219512195122,0.25,0.25,0.3333333333333333,0.16666666666666666,0.0625,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.4166666666666667,0.4166666666666667,0.6,0.1111111111111111,0.6875,0.4166666666666667,0.5228020833333333,0.5007571428571429,0.47030625,0.10476190476190476,0.16923076923076924,0.20833333333333334,6.2125,25.1775,0.24390243902439024,18.0,26.0,2.0,5.0,2.0,5.0,9.0,4.0,1.0,,7.0,,,,0.4,0.2708333333333333,0.6923076923076923,0.782608695652174,0.3125,0.4,4.0,4.0,8.0,1.0,2.0,2.0,12.0,15.0,3.0,11.0,14.0,4.0,14.0,10.0,4.0,12.0,11.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6,0.25,0.1320754716981132,0.0859375,0.034482758620689655,0.06511627906976744,0.1,0.037037037037037035,0.11864406779661017,0.29411764705882354,0.3888888888888889,0.5,0.5,0.875,0.2222222222222222,0.5,1.0,0.25,1.0,0.1,3.0,4.0,3.0,6.0,,4.0,1.0,6.0,,1.0,,,0.5,0.03225806451612903,0.03333333333333333,0.06666666666666667,0.09375,0.023809523809523808,,0.4444444444444444,0.75,,3.0,,,7.0,,,0.11538461538461539,False,2.0,1.0,,0.5,,,1.0,,1.0,1.0,,,0.10810810810810811,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,8663.8,144,8.0,305,306,77,48.0,31.0,611,9.0,16.0,1.0,3.0,1.0,,,,25.0,38,,1.0,7.0,57.0,351,,8.0,11.0,1.0,17.0,44.0,6.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,6.0,20.0,25,5.0,11.0,9.0,14.0,2.0,15.0,18.0,2.0,8.0,17.0,77,0.88,0.9565217391304348,,,,0.6578947368421053,0.7272727272727273,0.6410256410256411,0.6666666666666666,0.6063829787234043,0.5666666666666667,0.02564102564102564,0.02631578947368421,,,17.2106824925816,0.0821917808219178,0.12056737588652482,0.07142857142857142,0.41025641025641024,0.5625,0.5625,0.8888888888888888,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.02564102564102564,,,,,,0.5128205128205128,,0.5340076923076924,0.46836666666666665,0.5809416666666666,0.17777777777777778,0.18181818181818182,0.2982456140350877,4.939473684210526,24.3,0.25245901639344265,15.0,19.0,,,,1.0,,1.0,,,4.0,,2.0,2.0,,0.48717948717948717,0.7894736842105263,0.8333333333333334,,,7.0,10.0,,,,,4.0,,3.0,2.0,11.0,3.0,5.0,6.0,4.0,6.0,1.0,5.0,,,,11.0,4.0,11.0,,0.5,0.5,0.5454545454545454,0.3333333333333333,0.16176470588235295,0.025,0.06666666666666667,0.04,,0.14285714285714285,0.1590909090909091,,0.8666666666666667,,,,,,,0.8333333333333334,0.7,0.07017543859649122,2.0,2.0,2.0,4.0,,4.0,,2.0,,2.0,7.0,7.0,0.5,,0.05263157894736842,0.23529411764705882,0.11764705882352941,,0.6363636363636364,0.5,1.0,1.0,,0.08333333333333333,,,,,0.05263157894736842,False,,,,1.0,,,,,,,,,0.09090909090909091,1.0,1.0,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,4818.9,80,13.0,173,173,48,36.0,22.0,346,1.0,6.0,,1.0,1.0,,1.0,5.0,6.0,13,2.0,6.0,1.0,19.0,198,,2.0,3.0,1.0,5.0,6.0,6.0,6.0,5.0,1.0,,5.0,2.0,7.0,1.0,3.0,16.0,5.0,10.0,15,,2.0,7.0,11.0,,2.0,2.0,,1.0,5.0,47,0.5,0.6,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.47368421052631576,0.4,0.475,0.4166666666666667,0.3157894736842105,,,,11.16751269035533,0.11904761904761904,0.125,0.125,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.05263157894736842,,,0.05263157894736842,0.2631578947368421,0.2,0.2,1.0,,0.631578947368421,0.2,0.5211342105263158,0.3419,0.5266,0.05,0.07142857142857142,0.2631578947368421,6.23076923076923,25.233333333333334,0.2774566473988439,5.0,6.0,,2.0,,2.0,2.0,,,,,,,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,,2.0,3.0,1.0,,,,2.0,,1.0,4.0,5.0,,5.0,3.0,2.0,2.0,1.0,1.0,,,,3.0,1.0,3.0,,0.5,0.5,1.0,,0.13157894736842105,0.09302325581395349,0.04,0.07352941176470588,0.12,,0.15384615384615385,,0.6,1.0,1.0,1.0,,,,0.6,0.6666666666666666,0.10526315789473684,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,2.0,2.0,0.5,,0.045454545454545456,0.125,0.1,0.09090909090909091,0.6666666666666666,0.5,1.0,,,,,1.0,,,,False,,,,,,,,1.0,,,,,0.1,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,8769.8,146,-28.0,307,313,124,58.0,25.0,620,2.0,3.0,,1.0,15.0,3.0,5.0,11.0,7.0,11,12.0,26.0,5.0,55.0,378,3.0,3.0,4.0,3.0,21.0,10.0,4.0,36.0,11.0,5.0,,1.0,4.0,5.0,3.0,1.0,14.0,5.0,11.0,14,1.0,3.0,11.0,18.0,,6.0,8.0,,2.0,21.0,123,0.7142857142857143,0.7142857142857143,1.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.75,0.6756756756756757,0.6428571428571429,0.6707317073170732,0.65625,0.7027027027027027,,,,12.87425149700599,0.08196721311475409,0.088,0.10869565217391304,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.02702702702702703,,,0.40540540540540543,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,1.0,0.8918918918918919,0.45454545454545453,0.5863094594594596,0.645,0.5725535714285713,0.05128205128205128,0.15384615384615385,0.38181818181818183,4.3999999999999995,24.638461538461545,0.40390879478827363,5.0,7.0,,3.0,4.0,10.0,,,,,,,2.0,,0.4,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.21428571428571427,,2.0,3.0,7.0,,,1.0,3.0,,3.0,,6.0,,3.0,12.0,6.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.09375,,0.057692307692307696,0.023622047244094488,,0.07692307692307693,0.11428571428571428,0.1111111111111111,0.6,0.4666666666666667,0.4666666666666667,1.0,,,,0.21428571428571427,0.6666666666666666,0.05454545454545454,,,,,,,,6.0,,,1.0,1.0,,,0.05128205128205128,0.05,,,1.0,,,7.0,,0.5,,1.0,,,,False,,,,,,,1.0,,0.3333333333333333,1.0,4.0,0.5714285714285714,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1071.0,18,4.0,39,38,13,7.0,5.0,77,1.0,1.0,,,,,,1.0,3.0,3,,1.0,2.0,8.0,37,,1.0,1.0,,2.0,6.0,,,1.0,,,,,,,,,2.0,5.0,6,,1.0,,,,3.0,3.0,1.0,2.0,2.0,13,1.0,1.0,,,,1.0,1.0,0.75,1.0,0.8,1.0,0.25,,,,13.636363636363637,0.25,0.29411764705882354,0.25,0.25,1.0,1.0,1.0,,,,,0.25,,,,,0.75,,0.53775,,0.534,0.4,0.5,0.25,3.5666666666666664,27.9,0.3333333333333333,2.0,2.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,2.0,,,1.0,3.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.09090909090909091,,0.05,0.125,,0.25,1.0,1.0,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.25,0.25,,1.0,1.0,1.0,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,8302.2,138,31.0,298,298,107,86.0,27.0,596,4.0,12.0,4.0,6.0,5.0,1.0,11.0,22.0,14.0,27,13.0,27.0,14.0,81.0,310,2.0,8.0,12.0,7.0,29.0,18.0,10.0,30.0,22.0,11.0,2.0,12.0,2.0,14.0,1.0,4.0,30.0,6.0,7.0,8,,5.0,7.0,11.0,,15.0,16.0,,6.0,29.0,105,0.6428571428571429,0.6428571428571429,0.7692307692307693,0.48148148148148145,0.48148148148148145,0.5185185185185185,0.6666666666666666,0.6203703703703703,0.6470588235294118,0.6532258064516129,0.6904761904761905,0.5,0.07407407407407407,0.08333333333333333,,20.615384615384617,0.08571428571428572,0.04861111111111111,0.12244897959183673,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.75,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.09259259259259259,0.4074074074074074,0.5,0.5,0.7272727272727273,0.5,0.6666666666666666,0.5,0.5263194444444446,0.4992,0.5199352941176469,0.1,0.18181818181818182,0.35802469135802467,7.951851851851853,26.344444444444434,0.35906040268456374,6.0,9.0,2.0,3.0,2.0,5.0,4.0,,,,3.0,,2.0,2.0,0.4,0.16666666666666666,0.6666666666666666,0.75,0.17647058823529413,0.6666666666666666,3.0,4.0,2.0,1.0,1.0,2.0,8.0,9.0,,1.0,1.0,,1.0,6.0,1.0,5.0,4.0,1.0,,,3.0,4.0,,5.0,1.0,1.5,1.3333333333333333,1.0,,0.013513513513513514,0.014084507042253521,,0.008064516129032258,0.027777777777777776,,,0.07692307692307693,0.5,0.4,0.4,1.0,0.5,1.0,1.0,0.23529411764705882,0.75,0.09876543209876543,,,,,2.0,,,5.0,,,3.0,3.0,,,,,,,0.6,,,2.0,2.0,0.11764705882352941,,1.0,,,0.1111111111111111,False,4.0,,,0.75,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1741.6,29,6.0,59,62,11,24.0,6.0,121,,,,,,,,2.0,1.0,2,,2.0,2.0,4.0,64,,,,,,,2.0,,2.0,,1.0,,3.0,3.0,,,9.0,1.0,2.0,4,1.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,11,,,,,,0.5,,0.25,,0.4,,0.5,0.5,,,10.769230769230768,0.058823529411764705,0.06896551724137931,0.09090909090909091,,,,,,,,,0.5,,,,,1.0,,0.5122875,0.5316,0.46815,0.2,0.3333333333333333,,2.4,25.75,0.1864406779661017,1.0,2.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,2.0,,,2.0,1.0,,2.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,0.5,,0.08333333333333333,0.2,,0.09523809523809523,,,0.25,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,2.0,,3.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,0.5,False,,1.0,,,,,,,,,,,0.4,,,,,1.0,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,12221.000000000002,204,-60.0,427,435,113,84.0,41.0,862,6.0,19.0,1.0,1.0,1.0,,2.0,10.0,32.0,56,2.0,11.0,13.0,83.0,531,,8.0,11.0,4.0,23.0,38.0,26.0,6.0,10.0,2.0,6.0,19.0,3.0,22.0,1.0,11.0,47.0,20.0,61.0,84,10.0,16.0,11.0,24.0,5.0,14.0,19.0,1.0,8.0,23.0,112,0.59375,0.8260869565217391,1.0,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.7272727272727273,0.5223880597014925,0.7307692307692307,0.5460526315789473,0.71875,0.16417910447761194,0.10714285714285714,0.05263157894736842,,19.40928270042194,0.21052631578947367,0.3111111111111111,0.18840579710144928,0.2835820895522388,0.3157894736842105,0.3333333333333333,0.5,0.014925373134328358,1.0,1.0,0.014925373134328358,0.14925373134328357,0.2,0.2,1.0,,0.7014925373134329,0.2,0.5542679104477611,0.5597230769230769,0.6060461538461538,0.10810810810810811,0.12698412698412698,0.27710843373493976,3.5678571428571426,25.672727272727272,0.2646370023419204,25.0,36.0,1.0,1.0,1.0,2.0,3.0,2.0,,,4.0,,2.0,2.0,0.5,0.5373134328358209,0.6944444444444444,0.8064516129032258,0.07692307692307693,1.0,7.0,8.0,,,,,18.0,,8.0,15.0,36.0,5.0,23.0,7.0,3.0,6.0,,6.0,1.0,2.0,,1.0,1.0,1.0,,0.6923076923076923,0.6923076923076923,0.375,0.3333333333333333,0.4235294117647059,0.13392857142857142,0.09195402298850575,0.11557788944723618,0.12244897959183673,0.1111111111111111,0.4634146341463415,0.06666666666666667,0.6,,,,,,,0.6153846153846154,0.875,0.21686746987951808,8.0,11.0,9.0,13.0,,18.0,2.0,4.0,1.0,,,1.0,0.6923076923076923,0.21212121212121213,0.08333333333333333,0.5517241379310345,0.2692307692307692,0.07407407407407407,1.0,0.8461538461538461,0.7272727272727273,1.0,2.0,0.07692307692307693,,2.0,,,0.1388888888888889,False,5.0,1.0,,1.0,,,,,,,,,0.06666666666666667,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8.0,68,68,18,34.0,14.0,136,,2.0,,,1.0,,,,2.0,5,,1.0,1.0,5.0,91,,1.0,2.0,1.0,3.0,4.0,,,,,2.0,,,,,,,2.0,3.0,5,1.0,2.0,5.0,10.0,,2.0,2.0,,,3.0,18,1.0,1.0,,,,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,0.16666666666666666,0.4,1.0,,10.843373493975903,0.18181818181818182,0.12,0.14285714285714285,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,0.6666666666666666,,0.5120416666666667,0.3891,0.5573,,,0.6,3.5199999999999996,23.8,0.2647058823529412,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,2.0,,,,,1.0,,,2.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,3.0,,,0.25,0.5,,0.07142857142857142,0.1,,0.06060606060606061,0.1111111111111111,,0.2,,1.0,,,,,,,1.0,0.5,0.2,,1.0,,1.0,1.0,,,1.0,,2.0,2.0,,,0.14285714285714285,,,0.25,,,1.0,,,3.0,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,1.0
