EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,8404.5,140,275,282,33.0,32,557,3.0,7.0,1.0,2.0,21.0,41.0,66.0,326,5.0,9.0,14.0,8.0,21.0,11.0,32.0,8.0,6.0,75.0,7.0,14.0,21.0,14.0,33.0,0.19047619047619047,0.19047619047619047,0.5121951219512195,0.5555555555555556,0.46551724137931033,0.5,0.515625,0.5,23.492063492063494,0.10294117647058823,0.10144927536231885,0.14285714285714285,0.1206896551724138,0.42857142857142855,0.5,,0.15384615384615385,0.5,0.41379310344827586,0.4834094827586207,0.4680192307692307,0.21212121212121213,9.792682926829265,0.12,-43.0,79.0,,,13.0,20.0,14.0,,1.0,4.0,16.0,5.0,1.0,4.0,4.0,17.0,12.0,1.0,2.0,5.0,5.0,1.0,4.0,1.0,34.0,6.0,6.0,,16.0,4.0,3.0,,3.0,13.0,2.0,,7.0,,7.0,6.0,5.0,1.0,7.0,1.0,7.0,3.0,1.0,,1.0,10.0,2.0,1.0,5.0,13.0,2.0,,15.0,,14.0,2.0,8.0,1.0,,1.0,1.0,,,1.0,0.5,0.23529411764705882,0.25,0.23529411764705882,0.5,0.35714285714285715,0.35714285714285715,0.29310344827586204,,0.07317073170731707,0.05,,0.7,,,0.022988505747126436,0.1,0.04895104895104895,,0.02,0.1,0.08108108108108109,0.11475409836065574,,,0.3448275862068966,0.65,0.6842105263157895,0.23076923076923078,0.2413793103448276,0.017241379310344827,,,,0.27586206896551724,0.25,0.25,0.5,,,0.7142857142857143,0.3076923076923077,0.25,0.25,0.451925,0.125,0.1702127659574468,0.07575757575757576,26.12941176470588,,,1.0,1.0,,2.0,5.0,1.0,,,,,0.2,0.14285714285714285,0.08928571428571429,0.043478260869565216,0.09090909090909091,0.08333333333333333,0.034482758620689655,,,0.2,,,5.0,,,1.0,,0.35714285714285715,0.38461538461538464,0.2,,,,,,0.07142857142857142,,,,,,True,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1823.7,30,61,64,16.0,8,125,1.0,1.0,,,2.0,3.0,7.0,80,,,,4.0,1.0,,1.0,,,2.0,4.0,8.0,9.0,,16.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.7,,9.859154929577466,0.19047619047619047,0.24242424242424243,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.5492666666666667,,,3.8333333333333335,0.26229508196721313,-10.0,28.0,,,1.0,2.0,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,2.0,5.0,3.0,,3.0,,5.0,1.0,3.0,2.0,,2.0,2.0,,,1.0,,,,,,,0.5,,,,,,1.0,,,0.058823529411764705,0.3333333333333333,0.038461538461538464,,0.1111111111111111,0.25,0.25,0.4444444444444444,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,0.6,0.6,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2530.0,42,100,101,24.0,9,201,2.0,2.0,1.0,1.0,3.0,8.0,23.0,108,1.0,3.0,5.0,,6.0,1.0,7.0,,,15.0,,3.0,4.0,5.0,24.0,,,0.375,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,24.324324324324323,,0.08108108108108109,,0.09523809523809523,1.0,1.0,,0.16666666666666666,1.0,0.7142857142857143,0.48950952380952384,0.48822499999999996,0.21739130434782608,7.987500000000001,0.24,-15.0,28.0,,,1.0,5.0,1.0,1.0,1.0,3.0,12.0,,1.0,3.0,4.0,13.0,5.0,,1.0,,,1.0,3.0,,6.0,12.0,,,12.0,3.0,,,1.0,6.0,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,,1.0,,4.0,,2.0,1.0,1.0,,,8.0,,5.0,1.0,3.0,,,,1.0,1.0,,,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,,,,0.6190476190476191,,,,,0.25,,0.25,,0.12,,,,,,0.1111111111111111,0.14285714285714285,1.0,0.23809523809523808,0.2,0.2,,0.047619047619047616,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.5,0.3333333333333333,0.25,0.4342,0.13043478260869565,0.3,,26.569230769230767,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,True,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,24,25,5.0,2,49,,1.0,,1.0,,2.0,,33,,1.0,,,,,,,,,3.0,3.0,4.0,,5.0,,,,,,,,,7.142857142857142,0.3,0.2,1.0,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.20833333333333334,-10.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.125,,0.09090909090909091,,0.3333333333333333,,0.25,,,,,,,,0.5,,,,,,,,,1.0,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2032.8000000000002,34,72,74,12.0,7,146,,,,,,,12.0,80,,,3.0,,1.0,,1.0,,1.0,2.0,3.0,4.0,4.0,3.0,12.0,,,,,0.5,0.75,0.5,0.75,17.28395061728395,0.1875,0.11764705882352941,0.2,,,,,,,1.0,0.5323500000000001,0.4839,0.25,,0.16666666666666666,-6.0,13.0,,,,,,3.0,3.0,1.0,9.0,2.0,1.0,2.0,4.0,12.0,,,,2.0,,1.0,2.0,,,12.0,,,9.0,1.0,,,,,,,1.0,,,,,,2.0,,2.0,,,,,2.0,,1.0,3.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,1.0,,,,,1.0,,,,0.05555555555555555,,,,,0.2,0.06666666666666667,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.1111111111111111,0.1111111111111111,1.0,,,1.0,1.0,0.5,0.1111111111111111,0.5197499999999999,,,,26.15833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1.0,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,2.0,,,,2.0,,,2.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,0.14285714285714285,,0.1,,0.2,,,,,,0.25,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,0.7664,,,1.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21663.0,361,765,773,184.0,80,1538,48.0,76.0,13.0,21.0,68.0,123.0,185.0,973,16.0,27.0,51.0,96.0,34.0,5.0,39.0,3.0,19.0,83.0,52.0,97.0,134.0,51.0,183.0,0.7058823529411765,0.8571428571428571,0.5528455284552846,0.5925925925925926,0.5174825174825175,0.6129032258064516,0.5538922155688623,0.6538461538461539,22.780373831775698,0.37681159420289856,0.2819672131147541,0.13636363636363635,0.5314685314685315,0.631578947368421,0.7164179104477612,0.6666666666666666,0.6774193548387096,0.6190476190476191,0.6713286713286714,0.5444059440559441,0.6017241935483872,0.2756756756756757,4.130081300813008,0.24052287581699347,-159.0,169.0,12.0,19.0,17.0,43.0,4.0,1.0,3.0,3.0,17.0,,2.0,2.0,4.0,20.0,37.0,14.0,22.0,1.0,36.0,2.0,4.0,13.0,40.0,12.0,,24.0,17.0,3.0,14.0,,2.0,6.0,27.0,,34.0,11.0,37.0,13.0,6.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,28.0,1.0,8.0,19.0,44.0,6.0,9.0,40.0,,51.0,3.0,21.0,2.0,2.0,,2.0,2.0,,6.0,1.0,0.2,0.5,0.2,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.13986013986013987,,0.11382113821138211,0.09302325581395349,,0.42857142857142855,0.39285714285714285,,0.1261682242990654,0.20359281437125748,0.1,0.18840579710144928,0.125,0.45454545454545453,0.4027777777777778,0.19008264462809918,0.2391304347826087,1.0,0.3006993006993007,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.027972027972027972,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.11888111888111888,0.17647058823529413,0.17647058823529413,1.0,0.8260869565217391,0.631578947368421,,0.06451612903225806,1.0,0.17647058823529413,0.587809090909091,0.13043478260869565,0.14893617021276595,0.1945945945945946,25.555,1.0,2.0,,,8.0,9.0,10.0,6.0,1.0,7.0,6.0,5.0,,0.11842105263157894,0.0641025641025641,0.04081632653061224,0.05454545454545454,0.08695652173913043,0.10526315789473684,0.08333333333333333,0.043478260869565216,,,0.06451612903225806,3.0,,,,,0.75,1.0,1.0,,,,,,0.25,,,,,,False,1.0,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26122.2,435,933,937,315.0,96,1870,18.0,26.0,6.0,8.0,46.0,103.0,236.0,1085,15.0,27.0,76.0,44.0,29.0,14.0,43.0,10.0,15.0,100.0,8.0,30.0,35.0,76.0,312.0,0.4782608695652174,0.4888888888888889,0.44660194174757284,0.5555555555555556,0.5235602094240838,0.57,0.5542452830188679,0.6147540983606558,23.06949806949807,0.039603960396039604,0.07177033492822966,0.15151515151515152,0.13612565445026178,0.6923076923076923,0.75,0.5,0.16,0.75,0.5968586387434555,0.5107675392670157,0.50805,0.3220338983050847,8.315533980582524,0.33762057877813506,-30.0,289.0,1.0,1.0,20.0,58.0,19.0,4.0,15.0,32.0,73.0,3.0,8.0,17.0,36.0,88.0,36.0,2.0,2.0,4.0,12.0,9.0,23.0,19.0,48.0,87.0,21.0,2.0,73.0,32.0,10.0,1.0,4.0,10.0,4.0,,22.0,,5.0,13.0,11.0,2.0,22.0,2.0,18.0,5.0,1.0,4.0,2.0,27.0,2.0,11.0,22.0,32.0,,,38.0,1.0,44.0,1.0,17.0,7.0,3.0,3.0,8.0,6.0,,4.0,0.8055555555555556,0.4090909090909091,0.391304347826087,0.4090909090909091,1.0,0.8333333333333334,0.8571428571428571,0.4607329842931937,0.011363636363636364,0.0970873786407767,0.13793103448275862,,0.8148148148148148,,,0.01702127659574468,0.10185185185185185,0.012224938875305624,,0.02459016393442623,0.015873015873015872,0.018867924528301886,0.12837837837837837,0.04411764705882353,0.75,0.3036649214659686,0.3448275862068966,0.4,0.45,0.09947643979057591,0.07853403141361257,0.26666666666666666,0.2857142857142857,1.0,0.38219895287958117,0.4383561643835616,0.4383561643835616,0.78125,0.16666666666666666,1.0,0.5,0.34,0.47058823529411764,0.4383561643835616,0.46521250000000003,0.0821256038647343,0.14285714285714285,0.05084745762711865,26.304545454545448,1.0,6.0,1.0,2.0,2.0,4.0,1.0,,,1.0,5.0,5.0,0.5,0.07692307692307693,0.005747126436781609,0.01639344262295082,0.007575757575757576,,,,0.16666666666666666,0.3333333333333333,1.0,0.12,8.0,1.0,1.0,5.0,0.06666666666666667,0.42105263157894735,0.42105263157894735,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,,,,1.0,,,False,,1.0,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,20358.800000000003,339,709,715,208.0,88,1424,39.0,59.0,9.0,16.0,53.0,83.0,128.0,835,11.0,20.0,33.0,66.0,14.0,4.0,18.0,3.0,6.0,40.0,19.0,55.0,87.0,33.0,208.0,0.6226415094339622,0.8461538461538461,0.6385542168674698,0.55,0.5894736842105263,0.5434782608695652,0.5981308411214953,0.5689655172413793,14.33915211970075,0.1292517006802721,0.15644171779141106,0.1111111111111111,0.6210526315789474,0.6610169491525424,0.6964285714285714,0.5384615384615384,0.6956521739130435,0.5625,0.7473684210526316,0.5806852631578947,0.6043869565217392,0.2578125,3.1975903614457843,0.2933709449929478,-59.0,193.0,15.0,24.0,14.0,23.0,1.0,,5.0,2.0,7.0,,1.0,2.0,2.0,12.0,16.0,18.0,28.0,,43.0,1.0,3.0,8.0,40.0,6.0,,28.0,7.0,2.0,5.0,,1.0,7.0,21.0,1.0,32.0,4.0,32.0,13.0,4.0,9.0,3.0,,2.0,5.0,1.0,1.0,,8.0,1.0,2.0,18.0,34.0,5.0,2.0,32.0,1.0,33.0,9.0,17.0,7.0,6.0,1.0,7.0,4.0,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.6428571428571429,0.6428571428571429,0.671875,0.12631578947368421,,0.060240963855421686,0.08695652173913043,,0.375,0.23529411764705882,0.05263157894736842,0.10552763819095477,0.1787709497206704,0.0950920245398773,0.12903225806451613,0.09523809523809523,0.1,0.15,0.19230769230769232,0.14285714285714285,0.5714285714285714,0.24210526315789474,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.010526315789473684,0.05263157894736842,,,,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.625,,0.08695652173913043,0.5,0.2857142857142857,0.5853578947368422,0.1650485436893204,0.18681318681318682,0.3359375,25.25,,1.0,,,7.0,1.0,10.0,5.0,1.0,8.0,4.0,4.0,,0.05084745762711865,0.07874015748031496,0.09433962264150944,0.09375,0.03225806451612903,0.14705882352941177,0.13333333333333333,,,,0.043478260869565216,,,,1.0,,,,,,,,,,,,,,,,False,1.0,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,36082.399999999994,601,1279,1274,299.0,153,2553,37.0,62.0,10.0,12.0,63.0,139.0,287.0,1531,15.0,27.0,58.0,28.0,99.0,37.0,136.0,23.0,52.0,309.0,42.0,110.0,145.0,58.0,294.0,0.2222222222222222,0.23728813559322035,0.45323741007194246,0.5555555555555556,0.486328125,0.4891304347826087,0.5035087719298246,0.5178571428571429,24.344827586206897,0.16153846153846155,0.1779816513761468,0.2619047619047619,0.2421875,0.5967741935483871,0.6727272727272727,0.2972972972972973,0.2608695652173913,0.8333333333333334,0.69921875,0.52275625,0.5053239130434782,0.20209059233449478,6.987769784172661,0.23377638780297108,-149.0,324.0,6.0,13.0,20.0,55.0,22.0,13.0,33.0,28.0,84.0,7.0,4.0,15.0,41.0,117.0,38.0,7.0,19.0,8.0,34.0,5.0,19.0,13.0,98.0,99.0,24.0,8.0,84.0,28.0,18.0,,14.0,37.0,25.0,,55.0,13.0,35.0,29.0,18.0,11.0,45.0,15.0,36.0,23.0,2.0,9.0,2.0,68.0,2.0,16.0,18.0,44.0,2.0,2.0,43.0,,62.0,3.0,29.0,2.0,1.0,1.0,2.0,1.0,,5.0,0.8048780487804879,0.3504273504273504,0.2631578947368421,0.3504273504273504,0.3684210526315789,0.5370370370370371,0.5483870967741935,0.45703125,,0.12949640287769784,0.2,,0.6617647058823529,0.325,,0.0728862973760933,0.19298245614035087,0.05902192242833052,0.043478260869565216,0.08125,0.07692307692307693,0.16993464052287582,0.19617224880382775,0.18421052631578946,0.5,0.21484375,0.36363636363636365,0.45454545454545453,0.1,0.0859375,0.12890625,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.328125,0.3333333333333333,0.3333333333333333,0.75,0.48148148148148145,0.46153846153846156,0.25925925925925924,0.32608695652173914,0.26666666666666666,0.3333333333333333,0.5221075,0.10600706713780919,0.17575757575757575,0.11846689895470383,25.400854700854705,1.0,4.0,4.0,5.0,5.0,10.0,10.0,2.0,,1.0,2.0,1.0,0.625,0.11290322580645161,0.04,0.08791208791208792,0.03278688524590164,0.05970149253731343,0.015037593984962405,,0.037037037037037035,0.5714285714285714,1.0,0.08695652173913043,6.0,1.0,1.0,,,0.2727272727272727,0.2727272727272727,0.16666666666666666,1.0,1.0,0.25,,,,1.0,1.0,,,0.00847457627118644,False,1.0,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,34646.0,577,1205,1209,251.0,135,2414,45.0,62.0,14.0,17.0,78.0,130.0,343.0,1496,19.0,26.0,71.0,98.0,26.0,14.0,40.0,5.0,10.0,94.0,15.0,50.0,54.0,71.0,249.0,0.6282051282051282,0.6282051282051282,0.6,0.7307692307692307,0.5806451612903226,0.5961538461538461,0.6259124087591241,0.6339285714285714,23.08259587020649,0.06097560975609756,0.09213051823416507,0.14634146341463414,0.25,0.7258064516129032,0.7627118644067796,0.6888888888888889,0.3269230769230769,0.8235294117647058,0.7258064516129032,0.5367044354838709,0.5690615384615385,0.20699708454810495,7.5069230769230755,0.208298755186722,-186.0,269.0,1.0,1.0,23.0,38.0,30.0,12.0,23.0,32.0,95.0,10.0,7.0,20.0,44.0,118.0,55.0,4.0,7.0,14.0,25.0,8.0,26.0,9.0,58.0,102.0,30.0,,95.0,32.0,6.0,,9.0,8.0,2.0,,33.0,2.0,4.0,12.0,11.0,1.0,27.0,3.0,13.0,12.0,3.0,14.0,2.0,39.0,3.0,9.0,21.0,37.0,1.0,,41.0,,62.0,5.0,27.0,4.0,2.0,2.0,4.0,3.0,,9.0,0.7727272727272727,0.3728813559322034,0.3076923076923077,0.3728813559322034,0.5714285714285714,0.5476190476190477,0.5681818181818182,0.47580645161290325,,0.046153846153846156,0.05263157894736842,,0.6923076923076923,0.05714285714285714,,0.006329113924050633,0.12,0.007067137809187279,,0.013605442176870748,0.014492753623188406,0.058823529411764705,0.125,0.1044776119402985,0.75,0.1532258064516129,0.6052631578947368,0.6388888888888888,0.6521739130434783,0.12096774193548387,0.09274193548387097,0.5217391304347826,0.5217391304347826,1.0,0.38306451612903225,0.3368421052631579,0.3368421052631579,0.6875,0.047619047619047616,1.0,0.47619047619047616,0.38461538461538464,0.35,0.3368421052631579,0.49580333333333343,0.11355311355311355,0.17763157894736842,0.0728862973760933,26.040677966101697,4.0,6.0,3.0,5.0,2.0,8.0,2.0,1.0,1.0,,1.0,1.0,0.35714285714285715,0.04838709677419355,0.008,,0.005555555555555556,0.014285714285714285,0.00847457627118644,1.0,0.19047619047619047,0.3,0.6666666666666666,0.11538461538461539,10.0,2.0,1.0,,,0.3333333333333333,0.3448275862068966,0.3,0.5,1.0,0.16666666666666666,1.0,,0.03333333333333333,,4.0,,,0.03305785123966942,False,1.0,,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,44905.200000000004,748,1563,1572,416.0,175,3135,30.0,44.0,8.0,12.0,132.0,253.0,415.0,1905,33.0,58.0,124.0,136.0,33.0,50.0,83.0,37.0,20.0,216.0,37.0,67.0,76.0,118.0,411.0,0.5151515151515151,0.53125,0.5217391304347826,0.5689655172413793,0.5252525252525253,0.5652173913043478,0.6,0.6818181818181818,20.81678956324447,0.11280487804878049,0.09038737446197992,0.07547169811320754,0.14814814814814814,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.17391304347826086,0.6666666666666666,0.2962962962962963,0.47025033670033667,0.46677898550724634,0.2987951807228916,11.925691699604743,0.26615483045425464,-183.0,369.0,3.0,4.0,54.0,97.0,112.0,10.0,24.0,6.0,20.0,6.0,1.0,4.0,16.0,44.0,103.0,13.0,22.0,10.0,44.0,4.0,11.0,46.0,128.0,45.0,3.0,8.0,20.0,6.0,13.0,,13.0,11.0,5.0,,26.0,4.0,9.0,33.0,21.0,12.0,21.0,2.0,17.0,6.0,,4.0,,27.0,2.0,8.0,28.0,48.0,5.0,,92.0,3.0,117.0,21.0,53.0,4.0,,4.0,4.0,1.0,,4.0,0.9375,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5909090909090909,0.546875,0.581081081081081,0.14814814814814814,,0.05138339920948617,0.05154639175257732,,0.7777777777777778,0.0975609756097561,,0.011655011655011656,0.07046070460704607,0.012413793103448275,0.017391304347826087,0.00980392156862745,0.17045454545454544,0.0962566844919786,0.06343283582089553,0.0891089108910891,0.25,0.3265993265993266,0.5567010309278351,0.5869565217391305,0.4444444444444444,0.3771043771043771,0.08080808080808081,0.4166666666666667,0.4166666666666667,1.0,0.06734006734006734,0.3,0.3,0.8333333333333334,0.125,0.75,0.1875,0.057971014492753624,0.25,0.3,0.4923,0.16109422492401215,0.18596491228070175,0.10602409638554217,24.822727272727267,4.0,7.0,1.0,3.0,9.0,2.0,4.0,2.0,2.0,2.0,11.0,8.0,0.3,0.13636363636363635,0.013513513513513514,0.00909090909090909,0.018018018018018018,,0.014814814814814815,0.3333333333333333,0.125,0.16666666666666666,1.0,0.10144927536231885,48.0,2.0,3.0,7.0,,0.42857142857142855,0.43636363636363634,0.5833333333333334,0.5,1.0,0.42857142857142855,7.0,,0.017857142857142856,,,,,,False,1.0,,,
