EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,239.0,4,-1,8,9,8.0,1.0,1,17,,,,,,,,2.0,,2.0,,,9,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,8.0,,,,,,,,,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3988,,0.3988,,,,,6.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6163.4,103,-10,211,210,74.0,86.0,26,421,6.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,9.0,5.0,19.0,248,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,12.0,2.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,3.0,4.0,8.0,11.0,20.0,7.0,27.0,,4.0,1.0,2.0,1.0,4.0,,12.0,19.0,7.0,1.0,9.0,1.0,4.0,1.0,4.0,74.0,1.0,0.8571428571428571,1.0,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,0.7307692307692307,0.75,1.0,0.1111111111111111,0.14285714285714285,7.083333333333334,0.18032786885245902,0.07017543859649122,0.18604651162790697,0.08571428571428572,0.18269230769230768,0.07608695652173914,0.07692307692307693,0.10344827586206896,,0.1,0.17647058823529413,,,,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.6508444444444444,0.6878,0.6878,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.21052631578947367,2.3333333333333335,0.35071090047393366,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,2.0,,1.0,1.0,,,1.0,,,7.0,3.0,,4.0,7.0,2.0,1.0,,,,,,,,0.5,0.16666666666666666,0.35714285714285715,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,True,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24248.7,404,-90,815,839,68.0,118.0,92,1654,27.0,46.0,14.0,21.0,2.0,2.0,18.0,54.0,45.0,102.0,14.0,143.0,1005,16.0,32.0,2.0,37.0,3.0,4.0,2.0,8.0,46.0,44.0,24.0,10.0,16.0,6.0,22.0,3.0,7.0,8.0,50.0,6.0,31.0,38.0,35.0,77.0,37.0,114.0,10.0,17.0,10.0,8.0,3.0,12.0,2.0,15.0,21.0,18.0,1.0,27.0,1.0,13.0,1.0,8.0,68.0,1.0,0.5111111111111111,0.696969696969697,0.4411764705882353,0.5,0.75,0.5,0.5303030303030303,0.6,0.5035211267605634,0.5,0.5714285714285714,0.09803921568627451,0.021739130434782608,16.630669546436284,0.18518518518518517,0.12156862745098039,0.19095477386934673,0.04477611940298507,0.18814432989690721,0.09511568123393316,0.2,0.13013698630136986,0.046875,0.030927835051546393,0.20909090909090908,0.18181818181818182,0.17777777777777778,0.16393442622950818,0.35658914728682173,0.5869565217391305,0.6,0.48148148148148145,0.4186046511627907,0.3333333333333333,0.4,0.5555555555555556,0.6363636363636364,0.6666666666666666,0.4,1.0,0.5658914728682171,0.5294403100775193,0.5716419354838709,0.5356799999999999,0.09219858156028368,0.11403508771929824,0.25874125874125875,0.055944055944055944,4.716666666666668,0.0834355828220859,,2.0,7.0,15.0,,,,,6.0,12.0,1.0,1.0,,1.0,13.0,27.0,1.0,1.0,,1.0,39.0,,12.0,6.0,3.0,4.0,7.0,4.0,1.0,2.0,2.0,,1.0,2.0,,,11.0,5.0,,6.0,12.0,6.0,1.0,1.0,0.48148148148148145,1.0,,0.48148148148148145,0.20930232558139536,0.16666666666666666,0.3333333333333333,0.25,0.13043478260869565,0.19480519480519481,0.5,0.015503875968992248,,,,0.11627906976744186,0.4666666666666667,0.4666666666666667,1.0,0.09302325581395349,0.5,0.5,1.0,0.21428571428571427,,,,0.030303030303030304,1.0,1.0,,,0.2,,0.5,,24.659259259259258,1.0,,1.0,,,1.0,,,1.0,0.08108108108108109,,,,,,,1.0,,1.0,,True,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,-95,790,791,110.0,197.0,96,1581,17.0,21.0,3.0,3.0,,,24.0,53.0,49.0,98.0,17.0,145.0,970,7.0,13.0,5.0,22.0,3.0,8.0,,6.0,50.0,48.0,4.0,7.0,11.0,7.0,18.0,3.0,4.0,5.0,43.0,8.0,5.0,27.0,20.0,48.0,14.0,62.0,1.0,9.0,3.0,4.0,1.0,13.0,1.0,11.0,19.0,18.0,3.0,23.0,3.0,13.0,,6.0,108.0,,0.5102040816326531,0.5319148936170213,0.5,0.5384615384615384,0.375,0.44755244755244755,0.53125,0.25,0.4738562091503268,0.6111111111111112,0.25,0.07142857142857142,0.09523809523809523,18.322295805739515,0.11049723756906077,0.020161290322580645,0.15083798882681565,0.05333333333333334,0.13055555555555556,0.032663316582914576,,0.034722222222222224,,0.05405405405405406,0.125,0.05555555555555555,0.08108108108108109,0.013157894736842105,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,0.1875,1.0,,,0.46153846153846156,0.5032541958041958,0.4720958333333333,0.4648666666666666,0.08496732026143791,0.12037037037037036,0.15172413793103448,0.041379310344827586,9.4,0.13924050632911392,8.0,24.0,,7.0,,,,2.0,10.0,38.0,1.0,3.0,,2.0,10.0,45.0,1.0,3.0,,4.0,27.0,3.0,38.0,10.0,4.0,1.0,6.0,9.0,1.0,3.0,6.0,2.0,,,,,18.0,7.0,,11.0,18.0,7.0,2.0,0.9,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3146853146853147,0.05660377358490566,0.6923076923076923,0.03571428571428571,0.12244897959183673,0.16901408450704225,0.3888888888888889,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.5,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,0.3333333333333333,,,,0.1875,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.2631578947368421,,26.18,2.0,1.0,,,0.047619047619047616,,1.0,,,0.05128205128205128,1.0,,0.022222222222222223,0.02631578947368421,,0.08333333333333333,,,,1.0,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,-10,24,25,5.0,,2,49,,1.0,,1.0,,1.0,,,,2.0,,,33,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,0.5,,7.142857142857142,0.3,0.125,,,0.2,0.09090909090909091,,0.3333333333333333,,,0.25,1.0,,,0.5,,,,,,,,1.0,,1.0,,0.5,0.47595,0.6204,0.6204,,,,,8.7,0.20833333333333334,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1512.0,25,-4,49,50,12.0,,7,99,2.0,2.0,1.0,1.0,,,,1.0,2.0,3.0,,4.0,67,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,12.0,,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.3333333333333333,,10.526315789473685,0.2222222222222222,0.125,,,0.08333333333333333,0.09523809523809523,0.5,0.125,,,0.25,0.5,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,1.0,,,0.8333333333333334,0.6029666666666667,0.65515,,,,0.5,,2.3666666666666667,0.24489795918367346,,,,1.0,,,,,,2.0,,1.0,,,,3.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,25.53333333333333,,,,,,,,,,,,,,,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2713.8,45,-14,96,97,12.0,13.0,8,193,,,,,,,,,,,,15.0,109,,,,,,,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,3.0,4.0,,4.0,,,,,,2.0,,3.0,3.0,,,,,,,3.0,12.0,,,,,,,0.4411764705882353,,0.75,0.4411764705882353,,0.75,,,17.92452830188679,0.15789473684210525,,0.038461538461538464,,0.08888888888888889,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,1.0,0.5363382352941177,0.5197499999999999,0.4839,,,,0.2,,0.125,,,3.0,4.0,,,,,2.0,13.0,,2.0,1.0,2.0,5.0,17.0,,2.0,1.0,2.0,15.0,,13.0,2.0,1.0,,,2.0,,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,0.29411764705882354,,0.5,0.29411764705882354,1.0,,1.0,,,0.047619047619047616,,,,,,0.23529411764705882,0.75,0.75,1.0,0.7647058823529411,0.15384615384615385,0.15384615384615385,1.0,,,,,1.0,,,,,1.0,0.5,0.15384615384615385,,26.011764705882353,,,,,,,,,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,900.0,15,2,28,29,12.0,3.0,3,57,,1.0,,1.0,,,,1.0,,2.0,2.0,2.0,35,,1.0,,,,,2.0,2.0,,,,,3.0,2.0,5.0,1.0,1.0,,12.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,12.0,1.0,,,,,,,,,0.3333333333333333,,1.0,,,9.375,0.16666666666666666,0.1,,,0.07692307692307693,0.07692307692307693,,,0.5,,,,,,0.5,,,,0.5,,,,1.0,,,,0.5,0.5006999999999999,0.5709,,,,,1.0,4.6000000000000005,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32061.300000000003,534,-180,1117,1128,268.0,261.0,130,2245,76.0,113.0,24.0,33.0,20.0,29.0,25.0,59.0,104.0,176.0,50.0,273.0,1413,27.0,38.0,11.0,65.0,25.0,39.0,18.0,74.0,140.0,68.0,40.0,17.0,57.0,16.0,73.0,9.0,29.0,9.0,162.0,20.0,35.0,50.0,81.0,147.0,56.0,203.0,8.0,17.0,7.0,24.0,2.0,49.0,3.0,30.0,64.0,59.0,10.0,70.0,6.0,29.0,9.0,74.0,267.0,8.0,0.6730769230769231,0.8333333333333334,0.5909090909090909,0.7105263157894737,0.6410256410256411,0.5492610837438424,0.6585365853658537,0.6511627906976745,0.5808510638297872,0.6770833333333334,0.6851851851851852,0.09659090909090909,0.08849557522123894,22.450592885375492,0.3665158371040724,0.11864406779661017,0.205761316872428,0.0881057268722467,0.2823275862068966,0.1053639846743295,0.17391304347826086,0.11764705882352941,0.04477611940298507,0.0736196319018405,0.39316239316239315,0.10810810810810811,0.20634920634920634,0.1038961038961039,0.5566502463054187,0.672566371681416,0.7378640776699029,0.6710526315789473,0.29064039408866993,0.423728813559322,0.4716981132075472,0.64,0.8048780487804879,0.7272727272727273,0.6744186046511628,0.6896551724137931,0.6896551724137931,0.5549980295566503,0.5701749999999999,0.6084523255813955,0.12831858407079647,0.1457286432160804,0.23809523809523808,0.27106227106227104,3.9835227272727267,0.23992837958818264,3.0,4.0,1.0,6.0,,2.0,,2.0,4.0,21.0,,1.0,2.0,2.0,5.0,27.0,,3.0,2.0,4.0,15.0,,21.0,4.0,7.0,16.0,10.0,25.0,3.0,9.0,16.0,,13.0,1.0,,,4.0,3.0,,1.0,4.0,3.0,6.0,1.0,0.18518518518518517,,0.5,0.18518518518518517,0.1330049261083744,0.1016949152542373,0.5102040816326531,0.38095238095238093,0.4626865671641791,0.20555555555555555,0.75,0.019704433497536946,0.75,1.0,1.0,0.029556650246305417,0.16666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.19047619047619047,0.19047619047619047,1.0,0.25,0.04878048780487805,,,0.024390243902439025,,,0.046511627906976744,,0.046511627906976744,1.0,0.19047619047619047,,25.5,19.0,1.0,,,0.034482758620689655,1.0,6.0,13.0,,0.125,,,,,,0.25,,,2.0,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,38214.799999999996,637,-27,1335,1346,468.0,440.0,151,2681,25.0,35.0,1.0,1.0,9.0,12.0,28.0,80.0,63.0,140.0,46.0,322.0,1553,4.0,8.0,5.0,25.0,21.0,41.0,26.0,104.0,62.0,64.0,2.0,18.0,49.0,26.0,75.0,19.0,24.0,18.0,176.0,1.0,5.0,32.0,17.0,50.0,6.0,56.0,,16.0,4.0,9.0,1.0,44.0,4.0,32.0,47.0,41.0,1.0,54.0,1.0,19.0,5.0,104.0,465.0,5.0,0.49206349206349204,0.5,0.45,0.5,0.5121951219512195,0.5073529411764706,0.5882352941176471,0.48148148148148145,0.5371621621621622,0.6578947368421053,0.5372340425531915,0.12857142857142856,0.08571428571428572,22.63648468708389,0.054140127388535034,0.014749262536873156,0.1,0.00392156862745098,0.07728706624605679,0.010101010101010102,,0.02247191011235955,0.01098901098901099,0.005076142131979695,0.04,0.13043478260869565,0.07920792079207921,,0.12867647058823528,0.7142857142857143,0.78125,0.64,0.29411764705882354,0.35,0.4307692307692308,0.39285714285714285,0.058823529411764705,1.0,0.14814814814814814,0.75,0.6139705882352942,0.5128573529411765,0.487105,0.5128635802469137,0.06872852233676977,0.12025316455696203,0.07763975155279502,0.32298136645962733,8.255000000000003,0.350561797752809,10.0,25.0,8.0,23.0,1.0,1.0,2.0,9.0,42.0,109.0,3.0,8.0,10.0,31.0,50.0,132.0,4.0,9.0,12.0,40.0,129.0,21.0,109.0,42.0,7.0,1.0,12.0,35.0,4.0,28.0,7.0,2.0,18.0,5.0,,1.0,10.0,3.0,1.0,6.0,11.0,7.0,4.0,0.86,0.3787878787878788,0.4444444444444444,0.3,0.3787878787878788,0.4852941176470588,0.1875,0.7954545454545454,0.02702702702702703,0.043010752688172046,0.1095890410958904,0.6363636363636364,0.09191176470588236,0.4,0.4,0.4,0.08455882352941177,0.34782608695652173,0.36363636363636365,1.0,0.4007352941176471,0.3853211009174312,0.3853211009174312,0.8333333333333334,,0.058823529411764705,1.0,1.0,0.47058823529411764,0.375,1.0,0.1111111111111111,0.2222222222222222,0.38271604938271603,0.3225806451612903,0.3853211009174312,0.007518796992481203,26.34015151515152,7.0,,1.0,,,1.0,,1.0,,,1.0,4.0,0.007575757575757576,,1.0,,1.0,0.043478260869565216,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,30497.600000000006,508,-105,1042,1050,292.0,274.0,139,2092,55.0,80.0,18.0,31.0,14.0,23.0,18.0,33.0,73.0,115.0,23.0,178.0,1256,21.0,35.0,7.0,49.0,17.0,30.0,9.0,49.0,94.0,52.0,34.0,7.0,21.0,8.0,29.0,5.0,10.0,8.0,66.0,15.0,33.0,48.0,32.0,84.0,49.0,133.0,6.0,17.0,11.0,11.0,1.0,18.0,1.0,26.0,49.0,38.0,8.0,43.0,9.0,22.0,4.0,49.0,292.0,4.0,0.6438356164383562,0.8392857142857143,0.6347826086956522,0.6,0.5666666666666667,0.5575539568345323,0.5833333333333334,0.5405405405405406,0.5705128205128205,0.6125,0.5568181818181818,0.06086956521739131,0.05,14.5,0.14349775784753363,0.11301369863013698,0.183206106870229,0.07731958762886598,0.16494845360824742,0.09876543209876543,0.16470588235294117,0.09848484848484848,0.08,0.09090909090909091,0.125,0.2222222222222222,0.19444444444444445,0.10909090909090909,0.5755395683453237,0.6875,0.7236842105263158,0.5818181818181818,0.23741007194244604,0.5454545454545454,0.6,0.8333333333333334,0.8611111111111112,0.5806451612903226,0.6216216216216216,0.6086956521739131,0.7482014388489209,0.5747517985611513,0.5771346153846154,0.5882216216216217,0.14473684210526316,0.171875,0.2752808988764045,0.2752808988764045,3.4260869565217402,0.2802303262955854,,2.0,,11.0,,,,3.0,3.0,13.0,,1.0,2.0,4.0,3.0,24.0,,1.0,2.0,7.0,9.0,,13.0,3.0,3.0,4.0,6.0,7.0,2.0,3.0,4.0,,5.0,1.0,,,11.0,7.0,,4.0,11.0,7.0,2.0,1.0,0.125,,0.2857142857142857,0.125,0.17266187050359713,0.09090909090909091,0.3888888888888889,0.17391304347826086,0.1206896551724138,0.17894736842105263,0.6363636363636364,0.014388489208633094,,,,0.07913669064748201,,,,0.09352517985611511,0.23076923076923078,0.23076923076923078,1.0,0.1111111111111111,,,,0.027777777777777776,,,0.08108108108108109,,0.10810810810810811,0.5,0.23076923076923078,,25.129166666666663,3.0,1.0,,,0.03571428571428571,1.0,5.0,3.0,1.0,0.0392156862745098,,,,,2.0,,,,2.0,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,37229.5,620,-11,1260,1267,370.0,377.0,180,2527,27.0,39.0,5.0,7.0,8.0,13.0,17.0,43.0,50.0,101.0,17.0,180.0,1484,8.0,14.0,1.0,29.0,12.0,21.0,3.0,51.0,66.0,34.0,10.0,10.0,20.0,15.0,35.0,10.0,13.0,7.0,85.0,9.0,12.0,38.0,33.0,78.0,23.0,101.0,2.0,20.0,5.0,9.0,,33.0,2.0,34.0,57.0,19.0,,25.0,1.0,12.0,1.0,51.0,369.0,1.0,0.66,0.7333333333333333,0.49504950495049505,0.5714285714285714,0.5714285714285714,0.49393939393939396,0.6363636363636364,0.5454545454545454,0.5084745762711864,0.6304347826086957,0.5425531914893617,0.09900990099009901,0.1282051282051282,14.23728813559322,0.11224489795918367,0.034782608695652174,0.125,0.038461538461538464,0.11872909698996656,0.03626943005181347,0.034482758620689655,0.03888888888888889,0.02564102564102564,0.03825136612021858,0.11695906432748537,0.10638297872340426,0.10714285714285714,0.024096385542168676,0.23636363636363636,0.6923076923076923,0.7941176470588235,0.6296296296296297,0.2606060606060606,0.3953488372093023,0.4358974358974359,0.6470588235294118,0.3181818181818182,0.7142857142857143,0.29545454545454547,0.6153846153846154,0.6242424242424243,0.5220881818181818,0.50220625,0.5417465909090909,0.06818181818181818,0.10714285714285714,0.16111111111111112,0.2833333333333333,7.56732673267327,0.29365079365079366,6.0,19.0,12.0,27.0,2.0,4.0,5.0,11.0,9.0,37.0,2.0,4.0,3.0,12.0,21.0,64.0,4.0,8.0,8.0,23.0,63.0,,37.0,9.0,5.0,7.0,15.0,24.0,5.0,16.0,8.0,,9.0,1.0,,,9.0,5.0,,4.0,9.0,5.0,2.0,1.0,0.328125,0.5,0.34782608695652173,0.328125,0.3878787878787879,0.09302325581395349,0.7272727272727273,0.18421052631578946,0.10526315789473684,0.1318181818181818,0.5555555555555556,0.11515151515151516,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.22424242424242424,0.24324324324324326,0.24324324324324326,1.0,0.2,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.25,0.45454545454545453,0.2727272727272727,0.25,0.24324324324324326,,25.0125,,2.0,,,0.045454545454545456,2.0,3.0,1.0,,0.0392156862745098,,,,,4.0,0.05263157894736842,,,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,49974.0,833,-181,1743,1734,418.0,485.0,219,3477,54.0,88.0,12.0,22.0,16.0,22.0,34.0,81.0,95.0,196.0,55.0,419.0,2096,15.0,30.0,6.0,60.0,23.0,42.0,22.0,92.0,40.0,150.0,14.0,21.0,131.0,52.0,183.0,32.0,68.0,48.0,418.0,14.0,35.0,64.0,50.0,130.0,49.0,179.0,6.0,44.0,16.0,30.0,3.0,91.0,5.0,24.0,65.0,58.0,1.0,85.0,5.0,38.0,4.0,92.0,413.0,3.0,0.21052631578947367,0.22727272727272727,0.4846938775510204,0.5,0.5476190476190477,0.49591280653950953,0.6,0.49295774647887325,0.5160098522167488,0.6,0.5348837209302325,0.10714285714285714,0.10227272727272728,24.899799599198396,0.1366120218579235,0.07510729613733906,0.16243654822335024,0.040345821325648415,0.15,0.06027060270602706,0.08333333333333333,0.07391304347826087,0.06896551724137931,0.03875968992248062,0.13333333333333333,0.26229508196721313,0.1619047619047619,0.031413612565445025,0.23978201634877383,0.6136363636363636,0.6835443037974683,0.2777777777777778,0.22070844686648503,0.41975308641975306,0.4927536231884058,0.11764705882352941,0.4888888888888889,0.5454545454545454,0.30985915492957744,0.7272727272727273,0.7057220708446866,0.5265445504087192,0.5482781249999998,0.5113830985915492,0.09950248756218906,0.16593886462882096,0.1431980906921241,0.21957040572792363,6.669387755102039,0.23981640849110727,7.0,27.0,16.0,45.0,3.0,4.0,1.0,5.0,42.0,126.0,5.0,11.0,7.0,24.0,58.0,171.0,8.0,15.0,8.0,29.0,147.0,27.0,126.0,42.0,20.0,16.0,28.0,61.0,19.0,49.0,12.0,2.0,17.0,,,2.0,3.0,1.0,,2.0,3.0,2.0,8.0,0.8448275862068966,0.3391812865497076,0.5333333333333333,0.27586206896551724,0.3391812865497076,0.4659400544959128,0.14814814814814814,0.6703296703296703,0.2962962962962963,0.06315789473684211,0.16262975778546712,0.6666666666666666,0.07356948228882834,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.1226158038147139,0.35555555555555557,0.35555555555555557,0.9375,0.34332425068119893,0.3333333333333333,0.336,0.8095238095238095,0.08333333333333333,0.08888888888888889,0.75,1.0,0.24444444444444444,0.45454545454545453,1.0,0.07042253521126761,0.2,0.3380281690140845,0.2916666666666667,0.3333333333333333,0.011560693641618497,25.48713450292398,15.0,,,,,2.0,4.0,2.0,,0.0449438202247191,1.0,,0.005847953216374269,0.007936507936507936,,,,,1.0,1.0,False,
