EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,15912.7,265,-85,559,553,129.0,183.0,60,1112,8.0,9.0,2.0,2.0,3.0,7.0,11.0,25.0,12.0,73.0,673,3.0,18.0,2.0,5.0,6.0,16.0,16.0,6.0,2.0,8.0,1.0,3.0,18.0,1.0,7.0,8.0,16.0,3.0,19,5.0,,8.0,1.0,17.0,26.0,16.0,1.0,18.0,1.0,7.0,1.0,16.0,127.0,1.0,0.7272727272727273,0.8888888888888888,0.44,0.4,0.4485294117647059,0.3125,0.48026315789473684,0.75,0.42105263157894735,13.333333333333334,0.06956521739130435,0.006289308176100629,0.059322033898305086,0.06437768240343347,0.010714285714285714,0.010638297872340425,0.05555555555555555,0.09375,0.13043478260869565,0.1323529411764706,0.8888888888888888,0.8888888888888888,0.625,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.125,1.0,0.7647058823529411,0.5105375,0.49454374999999995,0.10666666666666667,0.22580645161290322,0.2465753424657534,0.2191780821917808,9.74,0.23076923076923078,2.0,2.0,,9.0,3.0,12.0,4.0,10.0,31.0,1.0,3.0,2.0,8.0,13.0,43.0,3.0,3.0,3.0,7.0,2.0,11.0,6.0,36.0,3.0,31.0,10.0,,1.0,3.0,2.0,1.0,2.0,9.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,9.0,4.0,4.0,0.9230769230769231,0.3023255813953488,0.42857142857142855,0.18181818181818182,0.3023255813953488,1.0,0.75,0.6323529411764706,,,0.375,0.05263157894736842,0.01652892561983471,0.020833333333333332,0.06896551724137931,0.042105263157894736,0.046511627906976744,0.4444444444444444,0.1323529411764706,,,,0.17647058823529413,0.25,0.25,1.0,0.45588235294117646,0.3225806451612903,0.3225806451612903,0.9,0.2,1.0,,0.4,0.3,0.3333333333333333,1.0,0.5,0.25,0.3225806451612903,0.5279833333333334,25.802325581395355,4.0,,,4.0,,,1.0,,,,,,,,,3.0,,3.0,2.0,,0.1875,,,,,2.0,1.0,1.0,,0.5,1.0,0.022727272727272728,,,True,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,3443.1000000000004,57,-12,118,119,38.0,56.0,13,237,4.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,5.0,15.0,148,1.0,3.0,1.0,1.0,2.0,4.0,8.0,3.0,3.0,6.0,2.0,1.0,15.0,3.0,6.0,7.0,14.0,4.0,18,,,2.0,,5.0,9.0,7.0,1.0,9.0,1.0,4.0,1.0,4.0,38.0,1.0,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,0.75,1.0,8.955223880597014,0.21875,0.10344827586206896,0.2857142857142857,0.24528301886792453,0.08333333333333333,0.2,0.23529411764705882,,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.6408333333333333,0.6878,0.4444444444444444,0.4444444444444444,0.2,0.26666666666666666,2.4166666666666665,0.3220338983050847,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,2.0,1.0,1.0,,4.0,3.0,2.0,,1.0,1.0,,,1.0,4.0,1.0,,3.0,4.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.16666666666666666,0.05263157894736842,0.058823529411764705,0.375,0.375,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6878,,2.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2955.0,49,-15,113,114,37.0,40.0,11,227,2.0,2.0,1.0,1.0,1.0,6.0,3.0,9.0,7.0,25.0,119,,,1.0,4.0,2.0,7.0,,6.0,1.0,7.0,,,15.0,,5.0,,5.0,1.0,6,3.0,,4.0,,1.0,2.0,10.0,,7.0,1.0,4.0,,7.0,37.0,,,,0.3333333333333333,0.25,0.4090909090909091,0.35714285714285715,0.5,,0.4375,23.015873015873016,,,0.1724137931034483,0.11363636363636363,,,,,0.125,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.16666666666666666,0.2,,0.14285714285714285,1.0,0.6818181818181818,0.48620454545454544,0.47802142857142854,0.16,0.3333333333333333,,0.28,7.966666666666667,0.3274336283185841,,,,1.0,1.0,1.0,,3.0,12.0,,,1.0,3.0,4.0,13.0,,1.0,,,1.0,3.0,6.0,12.0,,12.0,3.0,1.0,1.0,6.0,,,,2.0,1.0,1.0,3.0,,1.0,,2.0,4.0,,,,,1.0,1.0,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,,0.5909090909090909,0.1111111111111111,0.16666666666666666,0.25,,,,,0.19047619047619047,,1.0,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.5454545454545454,0.25,0.25,1.0,,,,,,,,0.42857142857142855,0.3333333333333333,0.25,0.4342,26.569230769230767,,,1.0,1.0,,,,,,,,,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,-10,24,25,5.0,,2,49,,1.0,,1.0,,,,2.0,,,33,,,,1.0,,,,,,,,,,1.0,,3.0,3.0,1.0,4,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,7.142857142857142,0.3,0.125,,0.2,0.09090909090909091,0.3333333333333333,0.25,1.0,,0.5,,,,,,,,1.0,,0.5,0.47595,0.6204,,,,,8.7,0.20833333333333334,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2621.8,44,-20,93,95,12.0,13.0,7,188,,,,,,,,,,12.0,107,,,,,,3.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,3.0,4.0,,4,,,2.0,,3.0,3.0,,,,,,,3.0,12.0,,,,,,0.375,0.75,0.375,,0.75,17.647058823529413,0.16666666666666666,,0.04,0.09302325581395349,,,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,1.0,0.53551875,0.4839,,,,0.25,,0.12903225806451613,,,,,3.0,4.0,,1.0,12.0,,2.0,1.0,2.0,4.0,16.0,,,,2.0,1.0,2.0,,12.0,,12.0,1.0,,1.0,,,,,,,2.0,,2.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,0.25,,0.5,0.25,,,1.0,,,1.0,,,,,0.05,,,,,,,0.25,0.75,0.75,1.0,0.75,0.08333333333333333,0.08333333333333333,1.0,,,,,1.0,,,1.0,0.5,0.08333333333333333,0.5197499999999999,25.98125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,-7,21,22,,,3,43,1.0,1.0,,,,1.0,1.0,2.0,,2.0,32,,2.0,,,,,,,,,,,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.25,1.0,,16.666666666666668,,0.14285714285714285,,,0.1,0.2,,,,0.25,1.0,1.0,,0.25,,,,,,0.75,0.5767,,,,1.0,,2.85,,1.0,1.0,,,,1.0,,,1.0,,,,,,2.0,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,,,,,0.7664,25.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,27822.0,464,-153,982,990,247.0,232.0,104,1972,64.0,98.0,18.0,27.0,22.0,52.0,89.0,154.0,47.0,240.0,1233,10.0,46.0,22.0,36.0,17.0,67.0,122.0,50.0,12.0,62.0,7.0,28.0,136.0,32.0,42.0,73.0,130.0,47.0,177,22.0,1.0,42.0,1.0,26.0,56.0,55.0,9.0,64.0,6.0,27.0,8.0,67.0,246.0,7.0,0.6853932584269663,0.8356164383561644,0.577922077922078,0.6111111111111112,0.5421348314606742,0.625,0.5797101449275363,0.6216216216216216,0.67,22.554347826086957,0.37435897435897436,0.12355212355212356,0.19444444444444445,0.2798053527980535,0.1013215859030837,0.13445378151260504,0.40186915887850466,0.10344827586206896,0.2,0.550561797752809,0.6530612244897959,0.7272727272727273,0.671875,0.29213483146067415,0.4230769230769231,0.46808510638297873,0.6818181818181818,0.675,0.6666666666666666,0.6853932584269663,0.5540710674157303,0.61091125,0.135678391959799,0.15428571428571428,0.19166666666666668,0.2791666666666667,4.049350649350648,0.2515274949083503,15.0,24.0,3.0,4.0,1.0,5.0,2.0,4.0,19.0,,1.0,2.0,2.0,5.0,24.0,18.0,28.0,,3.0,2.0,4.0,56.0,15.0,,19.0,4.0,16.0,5.0,9.0,14.0,15.0,7.0,17.0,10.0,20.0,3.0,7.0,13.0,,13.0,1.0,3.0,2.0,,1.0,3.0,3.0,6.0,1.0,0.20833333333333334,,0.5,0.20833333333333334,0.6428571428571429,0.5806451612903226,0.1348314606741573,0.1038961038961039,0.09615384615384616,0.47619047619047616,0.39473684210526316,0.07179487179487179,0.055944055944055944,0.4576271186440678,0.19230769230769232,0.10294117647058823,1.0,0.02247191011235955,0.75,1.0,1.0,0.028089887640449437,0.2,0.2,1.0,0.10674157303370786,0.21052631578947367,0.21052631578947367,1.0,0.7741935483870968,0.625,0.06666666666666667,0.06451612903225806,0.03225806451612903,,,0.05,1.0,0.21052631578947367,0.5756107142857142,25.487499999999997,32.0,,1.0,7.0,1.0,6.0,12.0,,,,0.10204081632653061,,0.037037037037037035,0.17073170731707318,0.11538461538461539,2.0,13.0,,,0.034482758620689655,0.05,,0.25,,,,,,,,,,2.0,,False,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,36922.799999999996,615,-36,1291,1302,441.0,423.0,143,2593,25.0,34.0,9.0,12.0,26.0,76.0,61.0,134.0,46.0,318.0,1512,5.0,25.0,19.0,37.0,26.0,100.0,62.0,46.0,25.0,71.0,18.0,21.0,167.0,5.0,31.0,14.0,45.0,6.0,51,8.0,1.0,40.0,3.0,31.0,46.0,41.0,1.0,54.0,1.0,19.0,5.0,100.0,438.0,5.0,0.5081967213114754,0.5166666666666667,0.4552238805970149,0.5135135135135135,0.5190839694656488,0.49333333333333335,0.548951048951049,0.7352941176470589,0.5511363636363636,22.498274672187716,0.046511627906976744,0.01524390243902439,0.10064935064935066,0.07389162561576355,0.010471204188481676,0.023391812865497075,0.029411764705882353,0.13636363636363635,0.08080808080808081,0.1297709923664122,0.7352941176470589,0.8064516129032258,0.64,0.2900763358778626,0.34210526315789475,0.41935483870967744,0.4230769230769231,0.16,0.75,0.6183206106870229,0.5130711832061068,0.514526,0.0711743772241993,0.125,0.07861635220125786,0.31446540880503143,8.2589552238806,0.3415956622773044,1.0,1.0,10.0,24.0,8.0,23.0,1.0,42.0,105.0,3.0,7.0,10.0,29.0,50.0,128.0,4.0,7.0,4.0,8.0,12.0,38.0,60.0,129.0,21.0,105.0,42.0,17.0,7.0,18.0,1.0,,,15.0,12.0,32.0,3.0,25.0,7.0,2.0,16.0,5.0,9.0,3.0,1.0,5.0,10.0,6.0,4.0,0.86,0.390625,0.5,0.3157894736842105,0.390625,0.5714285714285714,0.6666666666666666,0.48854961832061067,0.12686567164179105,0.18421052631578946,0.8,,0.004081632653061225,0.005291005291005291,0.034482758620689655,0.11004784688995216,,0.6,0.0916030534351145,0.4166666666666667,0.4166666666666667,0.4,0.08778625954198473,0.34782608695652173,0.36363636363636365,1.0,0.40076335877862596,0.4,0.4,0.8333333333333334,0.06666666666666667,1.0,,0.06666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.38666666666666666,0.3448275862068966,0.4,0.48015625000000006,26.287500000000005,2.0,1.0,,3.0,1.0,,1.0,1.0,,0.0078125,0.08823529411764706,,,,,9.0,7.0,1.0,,0.011235955056179775,0.12,4.0,,2.0,0.2222222222222222,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,0.007751937984496124,,,False,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,27634.700000000004,461,-80,955,961,279.0,260.0,122,1916,50.0,75.0,13.0,22.0,17.0,31.0,67.0,107.0,23.0,166.0,1132,7.0,47.0,16.0,29.0,9.0,47.0,88.0,19.0,8.0,27.0,5.0,8.0,62.0,29.0,48.0,25.0,77.0,44.0,121,10.0,1.0,16.0,1.0,23.0,45.0,37.0,8.0,43.0,9.0,22.0,4.0,47.0,279.0,4.0,0.6567164179104478,0.8627450980392157,0.6261682242990654,0.5517241379310345,0.562992125984252,0.5277777777777778,0.5763888888888888,0.6025641025641025,0.5465116279069767,14.625228519195613,0.1201923076923077,0.10780669144981413,0.19672131147540983,0.16150442477876106,0.09662921348314607,0.09836065573770492,0.13043478260869565,0.1282051282051282,0.2,0.5905511811023622,0.6666666666666666,0.704225352112676,0.58,0.2440944881889764,0.5483870967741935,0.6071428571428571,0.8823529411764706,0.6111111111111112,0.5909090909090909,0.7480314960629921,0.5710937007874016,0.5871583333333334,0.15714285714285714,0.18333333333333332,0.28313253012048195,0.28313253012048195,3.324299065420562,0.29214659685863875,17.0,30.0,,1.0,,8.0,,3.0,12.0,,1.0,2.0,4.0,3.0,20.0,20.0,34.0,,1.0,2.0,7.0,46.0,9.0,,12.0,3.0,7.0,3.0,8.0,14.0,4.0,6.0,15.0,6.0,6.0,2.0,3.0,3.0,,5.0,1.0,10.0,6.0,,4.0,10.0,6.0,1.0,1.0,0.15,,0.2857142857142857,0.15,0.5882352941176471,0.5714285714285714,0.15748031496062992,0.06542056074766354,0.0967741935483871,0.375,0.18181818181818182,0.07954545454545454,0.09848484848484848,0.09259259259259259,0.19540229885057472,0.12244897959183673,0.6,0.007874015748031496,,,,0.06299212598425197,,,,0.09448818897637795,0.25,0.25,1.0,0.8571428571428571,0.5666666666666667,0.11764705882352941,,0.02857142857142857,,,0.1111111111111111,0.5,0.25,0.5751600000000001,25.43,32.0,,1.0,9.0,1.0,5.0,3.0,1.0,,,0.05333333333333334,,0.038461538461538464,0.13924050632911392,0.022727272727272728,3.0,3.0,,,0.08823529411764706,0.08333333333333333,,,,,,,,,,,,2.0,,False,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,32385.5,540,1,1103,1109,310.0,331.0,150,2212,26.0,35.0,7.0,12.0,13.0,37.0,45.0,89.0,13.0,160.0,1291,1.0,26.0,9.0,18.0,3.0,42.0,56.0,18.0,13.0,31.0,8.0,12.0,75.0,11.0,33.0,32.0,71.0,20.0,91,8.0,,27.0,,33.0,55.0,17.0,,21.0,1.0,10.0,1.0,42.0,309.0,1.0,0.6222222222222222,0.7,0.5056179775280899,0.5,0.5034246575342466,0.527027027027027,0.5128205128205128,0.6190476190476191,0.525,14.241245136186771,0.1198501872659176,0.036544850498338874,0.12452830188679245,0.12218045112781954,0.03792415169660679,0.04430379746835443,0.11949685534591195,0.1282051282051282,0.1038961038961039,0.23972602739726026,0.7428571428571429,0.8666666666666667,0.6153846153846154,0.2534246575342466,0.35135135135135137,0.3939393939393939,0.5384615384615384,0.32432432432432434,0.5833333333333334,0.6301369863013698,0.5209763698630137,0.543085135135135,0.06451612903225806,0.10204081632653061,0.1625,0.2625,7.489887640449441,0.2810516772438803,5.0,7.0,6.0,17.0,12.0,25.0,4.0,7.0,32.0,1.0,3.0,2.0,9.0,19.0,57.0,8.0,13.0,3.0,7.0,7.0,19.0,34.0,57.0,,32.0,7.0,9.0,5.0,6.0,8.0,6.0,2.0,17.0,12.0,19.0,4.0,13.0,6.0,,5.0,1.0,8.0,4.0,,4.0,8.0,4.0,2.0,1.0,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.3333333333333333,0.6153846153846154,0.625,0.3904109589041096,0.10112359550561797,0.10810810810810811,0.7037037037037037,0.17647058823529413,0.04,0.044585987261146494,0.11594202898550725,0.13297872340425532,0.027777777777777776,0.5,0.11643835616438356,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.17123287671232876,0.48,0.48,1.0,0.2191780821917808,0.21875,0.21875,1.0,0.35,0.7142857142857143,0.2,0.2,0.15,0.3333333333333333,1.0,0.24324324324324326,0.2222222222222222,0.21875,0.5038142857142857,24.950877192982457,10.0,,1.0,5.0,2.0,3.0,1.0,4.0,,,0.14285714285714285,,0.02564102564102564,0.02666666666666667,0.023255813953488372,10.0,,,,0.029411764705882353,0.2702702702702703,,,5.0,0.5,2.0,,,,0.5,1.0,,,,False,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,46671.0,778,-162,1637,1625,396.0,461.0,199,3262,51.0,82.0,16.0,21.0,31.0,75.0,89.0,182.0,55.0,392.0,1965,6.0,56.0,22.0,39.0,22.0,87.0,40.0,123.0,51.0,174.0,31.0,64.0,399.0,33.0,64.0,49.0,129.0,46.0,175,29.0,3.0,84.0,3.0,23.0,60.0,57.0,1.0,85.0,5.0,38.0,4.0,87.0,391.0,3.0,0.2247191011235955,0.24096385542168675,0.489010989010989,0.5641025641025641,0.5029850746268657,0.49242424242424243,0.5240641711229946,0.5957446808510638,0.5370370370370371,24.518201284796575,0.14202898550724638,0.07551487414187644,0.1725067385444744,0.15782122905027932,0.0607661822985469,0.07075471698113207,0.14,0.2807017543859649,0.17,0.24477611940298508,0.6219512195121951,0.6986301369863014,0.29411764705882354,0.22388059701492538,0.41333333333333333,0.484375,0.12903225806451613,0.3181818181818182,0.7619047619047619,0.7014925373134329,0.5247341791044776,0.5131560606060606,0.10810810810810811,0.17674418604651163,0.14285714285714285,0.22193877551020408,6.658791208791208,0.241905925473427,10.0,20.0,7.0,25.0,15.0,40.0,4.0,38.0,113.0,5.0,10.0,6.0,22.0,53.0,153.0,13.0,28.0,8.0,14.0,7.0,27.0,138.0,132.0,27.0,113.0,38.0,20.0,20.0,44.0,13.0,16.0,6.0,42.0,27.0,55.0,18.0,43.0,12.0,2.0,17.0,,3.0,1.0,,2.0,3.0,2.0,8.0,0.8301886792452831,0.3464052287581699,0.5714285714285714,0.25925925925925924,0.3464052287581699,0.4642857142857143,0.5952380952380952,0.45671641791044776,0.10989010989010989,0.14666666666666667,0.6547619047619048,0.3137254901960784,0.040625,0.03734439834024896,0.056818181818181816,0.17343173431734318,0.03508771929824561,0.6666666666666666,0.07462686567164178,0.28,0.28,0.14285714285714285,0.11940298507462686,0.375,0.375,0.9333333333333333,0.3373134328358209,0.336283185840708,0.3392857142857143,0.7894736842105263,0.47619047619047616,0.5,0.1,0.09523809523809523,0.23809523809523808,0.5,1.0,0.3333333333333333,0.2727272727272727,0.336283185840708,0.5466899999999999,25.50000000000001,12.0,1.0,,15.0,2.0,4.0,2.0,,,0.006535947712418301,0.10975609756097561,0.008849557522123894,,0.08695652173913043,0.05063291139240506,5.0,15.0,,,0.07272727272727272,0.07575757575757576,,,1.0,0.2,3.0,2.0,,,0.75,1.0,0.012903225806451613,1.0,1.0,False,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,44668.7,744,-142,1556,1581,450.0,444.0,174,3137,24.0,44.0,6.0,13.0,28.0,85.0,74.0,172.0,76.0,359.0,1872,4.0,36.0,20.0,53.0,36.0,118.0,34.0,105.0,51.0,156.0,36.0,58.0,363.0,1.0,42.0,31.0,73.0,11.0,84,21.0,4.0,60.0,6.0,19.0,43.0,72.0,1.0,96.0,8.0,35.0,13.0,114.0,446.0,11.0,0.22972972972972974,0.2328767123287671,0.43023255813953487,0.37735849056603776,0.4845890410958904,0.4659090909090909,0.5359281437125748,0.6,0.5412844036697247,22.437357630979502,0.09422492401215805,0.0024691358024691358,0.11382113821138211,0.10458452722063037,0.014104372355430184,,0.07526881720430108,0.18867924528301888,0.15151515151515152,0.1506849315068493,0.5454545454545454,0.6486486486486487,0.3333333333333333,0.2910958904109589,0.32941176470588235,0.3835616438356164,0.14285714285714285,0.14772727272727273,0.46153846153846156,0.5616438356164384,0.4984835616438356,0.48257215909090917,0.11526479750778816,0.17587939698492464,0.10027855153203342,0.3286908077994429,9.045930232558142,0.2892030848329049,1.0,2.0,22.0,43.0,10.0,21.0,4.0,35.0,99.0,5.0,12.0,14.0,34.0,45.0,120.0,4.0,11.0,8.0,16.0,14.0,35.0,114.0,102.0,33.0,99.0,35.0,20.0,15.0,37.0,9.0,,2.0,20.0,14.0,39.0,10.0,24.0,15.0,1.0,16.0,7.0,4.0,2.0,,2.0,4.0,,2.0,0.7555555555555555,0.375,0.5,0.4,0.375,0.36363636363636365,0.5925925925925926,0.410958904109589,0.11627906976744186,0.1411764705882353,0.65,,0.029605263157894735,0.03125,0.07777777777777778,0.1,0.013605442176870748,,0.14726027397260275,0.5116279069767442,0.5238095238095238,0.22727272727272727,0.07191780821917808,0.47619047619047616,0.5,0.9,0.339041095890411,0.35353535353535354,0.3645833333333333,0.7142857142857143,0.07407407407407407,0.5,,0.14814814814814814,0.4444444444444444,0.4166666666666667,1.0,0.38636363636363635,0.4117647058823529,0.35353535353535354,0.4986315789473683,25.766666666666676,2.0,4.0,1.0,6.0,3.0,,1.0,3.0,,0.03333333333333333,0.1590909090909091,0.030303030303030304,0.0196078431372549,,0.025,1.0,10.0,,,0.010309278350515464,0.011363636363636364,2.0,0.023255813953488372,,,3.0,2.0,,0.047619047619047616,0.75,0.6666666666666666,0.01639344262295082,2.0,,False,,
