EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyCorner3FGA,ShootingFouls,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtAssists,Arc3Assists,DeadBallTurnovers,Travels,Turnovers,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,Corner3FGM,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,OffensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,SecondChanceAtRimFGM,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,Offensive Fouls
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,9113.900000000001,152,-54,319,321,640,7.0,19.0,10.0,3.0,19.0,39.0,23.0,60.0,401,32.0,18.0,31.0,5.0,75.0,6.0,5.0,1.0,11.0,0.48717948717948717,0.47580645161290325,0.4838709677419355,0.3709677419354839,21.1864406779661,0.3064516129032258,0.3684210526315789,0.4375,0.16129032258064516,0.04838709677419355,0.532258064516129,0.4972024193548387,8.364102564102565,26.017391304347825,67.0,34.0,10.0,1.0,3.0,3.0,11.0,4.0,,5.0,13.0,2.0,15.0,67.0,0.10256410256410256,,0.07142857142857142,,0.09774436090225563,0.013071895424836602,,,0.16129032258064516,0.2,0.17647058823529413,0.5129,0.47340882352941177,0.21003134796238246,64.0,6.0,20.0,1.0,1.0,,6.0,7.0,2.0,2.0,2.0,10.0,4.0,,6.0,8.0,6.0,15.0,20.0,6.0,6.0,8.0,0.15789473684210525,0.15789473684210525,0.7142857142857143,0.30434782608695654,1.0,,0.30434782608695654,0.6666666666666666,0.36363636363636365,1.0,0.23529411764705882,1.0,0.23529411764705882,0.14285714285714285,0.3225806451612903,0.3,0.3,0.6666666666666666,0.2,1.0,1.0,0.35294117647058826,,0.3,0.16666666666666666,0.13333333333333333,5.0,1.0,,5.0,0.5,0.5555555555555556,0.3333333333333333,,13.0,9.0,6.0,1.0,13.0,8.0,7.0,4.0,,2.0,1.0,2.0,0.15789473684210525,0.5384615384615384,0.12698412698412698,0.12,3.0,7.0,0.7,0.7,False,1.0,1.0,,6.0,4.0,11.0,2.0,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.1,,0.03333333333333333,0.07142857142857142,0.15384615384615385,,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.016129032258064516,0.02564102564102564,,1.0,1.0,2.0,2.0,0.021739130434782608,0.037037037037037035,0.4,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,10672.900000000001,178,-33,378,375,753,11.0,21.0,32.0,6.0,31.0,60.0,10.0,91.0,439,36.0,15.0,26.0,3.0,63.0,7.0,3.0,4.0,8.0,0.5166666666666667,0.5071428571428571,0.5625,0.14285714285714285,20.286396181384248,0.3,0.5238095238095238,0.5238095238095238,0.45714285714285713,0.08571428571428572,0.24285714285714285,0.45888357142857145,13.121666666666666,24.740000000000002,91.0,38.0,7.0,,,4.0,11.0,,1.0,8.0,19.0,2.0,21.0,91.0,,,0.1038961038961039,0.009259259259259259,0.1130952380952381,0.011111111111111112,0.02,0.05555555555555555,0.1,,,0.504,0.4504035714285714,0.24074074074074073,79.0,1.0,4.0,1.0,2.0,,,3.0,2.0,2.0,4.0,11.0,5.0,1.0,3.0,23.0,26.0,9.0,4.0,1.0,27.0,23.0,0.41935483870967744,0.43333333333333335,1.0,0.3,0.5,0.3333333333333333,0.3,0.5,0.45454545454545453,0.625,0.4642857142857143,0.6111111111111112,0.5789473684210527,0.2727272727272727,0.05714285714285714,0.25,0.25,1.0,0.25,0.5,1.0,,,0.25,0.12087912087912088,0.25274725274725274,5.0,,3.0,4.0,0.7142857142857143,0.7142857142857143,,0.21428571428571427,11.0,8.0,2.0,1.0,5.0,11.0,3.0,3.0,,1.0,,1.0,,0.6,0.12087912087912088,0.13043478260869565,,15.0,0.46875,0.46875,False,2.0,20.0,10.0,,3.0,10.0,2.0,1.0,,,,,,1.0,27.0,6.0,14.0,,1.0,,,,,0.013888888888888888,,0.09090909090909091,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.20588235294117646,,1.0,2.0,1.0,3.0,0.017857142857142856,0.1,0.2727272727272727,0.25,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1648.0000000000002,27,4,58,57,115,,2.0,,1.0,1.0,4.0,1.0,3.0,70,,,,,,2.0,1.0,1.0,9.0,0.25,0.2,0.25,0.2,11.267605633802818,0.4,,,,0.2,0.6,0.49596999999999997,3.7749999999999995,23.8,18.0,12.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,18.0,0.5,,0.07692307692307693,0.13333333333333333,0.08695652173913043,0.07407407407407407,0.14285714285714285,0.2,0.4,1.0,1.0,0.3891,0.5573,0.3103448275862069,33.0,,,,,,,,,,,1.0,1.0,,,3.0,2.0,,,,1.0,3.0,1.0,1.0,,,,,,,0.5,,0.5,0.25,0.5,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,4.0,0.5,0.5,0.5,,,,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.1,0.14285714285714285,,,,,False,,1.0,1.0,,,,,,,,,,,,2.0,,,,2.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.2,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,3974.0,66,22,138,140,278,,6.0,,1.0,3.0,11.0,1.0,9.0,139,2.0,,1.0,,3.0,4.0,1.0,3.0,3.0,0.2727272727272727,0.25,0.28125,0.08333333333333333,12.666666666666666,0.5,,,,0.08333333333333333,0.5,0.553875,4.209090909090909,24.3,26.0,12.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,12.0,3.0,15.0,26.0,0.09090909090909091,,0.17647058823529413,0.05714285714285714,0.1388888888888889,0.05357142857142857,,0.1,0.4166666666666667,0.5,0.5,0.5052,0.5617,0.18840579710144928,28.0,,,,,,,,1.0,,,2.0,,,1.0,1.0,4.0,,,,7.0,1.0,0.6666666666666666,1.0,,,,,,0.5,,0.5,,0.5,0.16666666666666666,,,,,,,,,,,,0.2222222222222222,0.1111111111111111,3.0,,1.0,3.0,0.6,0.75,,0.5,1.0,1.0,2.0,,3.0,4.0,1.0,,,7.0,3.0,7.0,,0.3333333333333333,0.10526315789473684,0.06666666666666667,1.0,,,,False,,3.0,1.0,,,,,1.0,2.0,1.0,,,,,8.0,,3.0,,4.0,4.0,,0.2,0.4,0.047619047619047616,0.2,0.25,0.5714285714285714,0.6666666666666666,,,,,0.2,0.21428571428571427,,,,,,,0.4444444444444444,,,,,,,2.0,,1.0,,1.0,1.0,,,,,1.0,0.2,1.0,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,7004.0,117,-16,249,248,497,2.0,10.0,2.0,9.0,11.0,26.0,22.0,59.0,290,14.0,10.0,18.0,3.0,44.0,6.0,2.0,4.0,9.0,0.4230769230769231,0.5416666666666666,0.5462962962962963,0.4583333333333333,22.46376811594203,0.20833333333333334,0.2,0.25,0.041666666666666664,0.1875,0.75,0.5407729166666667,5.107692307692308,25.113636363636363,59.0,25.0,14.0,1.0,1.0,1.0,4.0,5.0,6.0,5.0,15.0,7.0,22.0,59.0,0.19230769230769232,,0.09259259259259259,0.08823529411764706,0.12173913043478261,0.06140350877192982,0.06451612903225806,0.08,0.2916666666666667,0.3333333333333333,0.16666666666666666,0.4995,0.44556666666666667,0.23694779116465864,62.0,4.0,13.0,1.0,1.0,,2.0,10.0,,2.0,2.0,6.0,3.0,,2.0,9.0,8.0,18.0,13.0,4.0,9.0,9.0,0.36363636363636365,0.36363636363636365,0.6,0.45454545454545453,1.0,,0.45454545454545453,,0.75,1.0,0.5,0.75,0.5625,,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3076923076923077,0.1016949152542373,0.15254237288135594,9.0,1.0,,2.0,0.6428571428571429,0.8181818181818182,1.0,,8.0,3.0,3.0,,8.0,9.0,5.0,4.0,3.0,,,,0.2,0.625,0.14754098360655737,0.18604651162790697,1.0,,,,False,6.0,7.0,3.0,12.0,5.0,5.0,2.0,1.0,1.0,2.0,,,,1.0,13.0,1.0,7.0,,,,2.0,0.21428571428571427,0.2,0.021739130434782608,,0.05555555555555555,,0.4444444444444444,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.12962962962962962,0.21875,,1.0,1.0,,,0.03125,,0.3,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,0.047619047619047616,,0.1875,,1.0,0.047619047619047616,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,1420.6,24,8,47,49,96,,,,,1.0,2.0,1.0,4.0,48,2.0,,2.0,,6.0,3.0,3.0,,3.0,0.5,0.3333333333333333,0.5,0.3333333333333333,11.76470588235294,,,,,,1.0,0.49885,2.4,25.4,11.0,4.0,2.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,3.0,11.0,0.5,,0.1111111111111111,0.2857142857142857,0.045454545454545456,0.11764705882352941,,0.3333333333333333,0.6666666666666666,1.0,,0.5316,0.46815,0.23404255319148937,15.0,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,1.0,,,0.5,,1.0,,,1.0,0.5,1.0,,,2.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,0.5,,,1.0,,,,False,,2.0,,,2.0,,,,,,,,,1.0,2.0,,1.0,,,,1.0,0.5,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,0.5,1.0,,,1.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,5688.0,95,-1,199,203,402,2.0,3.0,1.0,9.0,7.0,11.0,16.0,37.0,220,4.0,,3.0,,9.0,9.0,4.0,5.0,11.0,0.6363636363636364,0.5925925925925926,0.5967741935483871,0.5925925925925926,15.348837209302326,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.037037037037037035,0.3333333333333333,0.8518518518518519,0.5969500000000001,4.3999999999999995,24.618750000000002,84.0,15.0,7.0,,3.0,,4.0,,,5.0,8.0,1.0,9.0,84.0,,,0.11363636363636363,,0.09302325581395349,0.011494252873563218,,0.13636363636363635,0.25925925925925924,,0.3333333333333333,0.645,0.5771555555555555,0.4221105527638191,40.0,2.0,7.0,,,,3.0,6.0,,1.0,3.0,3.0,3.0,1.0,5.0,12.0,10.0,18.0,7.0,2.0,6.0,12.0,0.7142857142857143,0.7142857142857143,1.0,0.375,0.3333333333333333,0.2,0.375,,0.75,0.5,0.5,0.5,0.5454545454545454,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,,0.2857142857142857,0.08108108108108109,0.32432432432432434,5.0,2.0,2.0,6.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.2222222222222222,3.0,2.0,1.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,0.6666666666666666,0.07142857142857142,0.09090909090909091,1.0,,,,False,4.0,5.0,3.0,,1.0,,,1.0,,,,,,,8.0,,2.0,,1.0,1.0,,,,0.027777777777777776,,,1.0,0.6,,0.4444444444444444,0.4444444444444444,1.0,0.06896551724137931,0.15384615384615385,,1.0,3.0,,1.0,0.03571428571428571,0.06666666666666667,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,,,2.0,,,2.0,,0.5,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,7031.9,117,31,248,249,497,3.0,10.0,6.0,5.0,13.0,24.0,24.0,69.0,260,8.0,10.0,12.0,2.0,26.0,6.0,5.0,1.0,10.0,0.5416666666666666,0.6458333333333334,0.6634615384615384,0.5,21.033210332103323,0.20833333333333334,0.3,0.3333333333333333,0.125,0.10416666666666667,0.6666666666666666,0.5246989583333334,8.195833333333335,26.154166666666665,87.0,22.0,8.0,,3.0,,10.0,2.0,,1.0,6.0,,6.0,87.0,0.08333333333333333,,0.016129032258064516,,0.05084745762711865,,,,0.16666666666666666,,0.2,0.4992,0.5077333333333333,0.35080645161290325,75.0,10.0,19.0,1.0,1.0,2.0,3.0,12.0,,2.0,2.0,8.0,7.0,2.0,5.0,22.0,18.0,27.0,19.0,10.0,11.0,22.0,0.6923076923076923,0.6923076923076923,0.75,0.5,1.0,0.4,0.5,,0.7,1.5,0.6666666666666666,1.3333333333333333,0.6875,1.0,0.3958333333333333,0.5263157894736842,0.5263157894736842,0.7,0.5,1.0,1.0,0.2,0.6666666666666666,0.5263157894736842,0.11594202898550725,0.3188405797101449,6.0,3.0,2.0,6.0,0.75,0.8571428571428571,1.0,0.13333333333333333,2.0,1.0,,,5.0,5.0,5.0,4.0,3.0,3.0,,4.0,0.1,1.0,0.08928571428571429,0.12195121951219512,1.0,4.0,0.6666666666666666,0.6666666666666666,False,2.0,7.0,2.0,9.0,1.0,4.0,4.0,,,,,,,,8.0,,4.0,,2.0,2.0,2.0,0.125,,,,,0.5,0.5,0.75,0.4,0.4,1.0,0.07692307692307693,0.14285714285714285,,1.0,1.0,1.0,3.0,,,0.1,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,64,,,,,1.0,1.0,1.0,3.0,39,2.0,1.0,1.0,1.0,2.0,,,,4.0,1.0,0.5,0.5,0.5,8.108108108108109,,,,,,1.0,0.600875,,28.0,3.0,5.0,1.0,1.0,,1.0,,,2.0,,,2.0,2.0,3.0,,,,0.18181818181818182,,0.10526315789473684,0.16666666666666666,,0.5,1.0,,0.6505,,0.09375,5.0,,1.0,,,,,,1.0,,,3.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,0.75,0.5,,0.5,,,,,,,,,,1.0,0.3333333333333333,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,0.2,1.0,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,8031.0,134,-51,281,283,564,3.0,12.0,,1.0,21.0,37.0,9.0,50.0,346,18.0,11.0,13.0,2.0,28.0,5.0,2.0,3.0,16.0,0.5675675675675675,0.5217391304347826,0.5208333333333334,0.1956521739130435,19.218241042345277,0.2608695652173913,0.25,0.25,,0.021739130434782608,0.7391304347826086,0.5748510869565218,3.2324324324324327,25.37777777777778,76.0,24.0,25.0,8.0,6.0,8.0,8.0,3.0,9.0,25.0,41.0,14.0,55.0,76.0,0.08108108108108109,,0.423728813559322,0.11688311688311688,0.3333333333333333,0.1044776119402985,0.12121212121212122,0.5,0.5434782608695652,1.0,0.6,0.5949,0.6354,0.2704626334519573,47.0,2.0,8.0,,,1.0,1.0,2.0,6.0,,,12.0,6.0,1.0,2.0,16.0,24.0,6.0,8.0,2.0,5.0,16.0,0.5714285714285714,0.8,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.75,0.75,0.75,0.75,0.75,0.7272727272727273,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,,,,0.1,1.0,0.25,0.24,0.32,18.0,6.0,1.0,8.0,0.72,0.8181818181818182,1.0,0.1,2.0,1.0,6.0,,11.0,15.0,5.0,,3.0,1.0,1.0,1.0,,0.45454545454545453,0.2459016393442623,0.21739130434782608,5.0,,,,False,,2.0,1.0,,1.0,6.0,3.0,5.0,1.0,2.0,,,1.0,1.0,5.0,1.0,2.0,,,1.0,1.0,0.12,0.2,0.08771929824561403,0.07142857142857142,0.3333333333333333,1.0,0.5555555555555556,,,,,0.0425531914893617,0.05263157894736842,,,,,,0.09302325581395349,0.5,,,,,,,12.0,2.0,,,1.0,1.0,,,,0.2,6.0,,0.75,2.0,0.1,,,,3.0
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1210.1,20,13,42,40,82,,,,2.0,,1.0,2.0,5.0,41,,1.0,2.0,,5.0,,,,,,0.5,0.625,0.6666666666666666,11.904761904761905,,,,,0.6666666666666666,1.0,0.5746833333333333,2.0,22.9,2.0,,1.0,,,,,,,1.0,2.0,,2.0,2.0,,,0.125,,0.10526315789473684,,,0.25,0.3333333333333333,,,,,0.047619047619047616,10.0,,,,,,,1.0,,,,,,,,,,3.0,,,1.0,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.09090909090909091,,1.0,,,,False,1.0,2.0,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1263.0,21,4,45,45,90,,2.0,,,1.0,3.0,,2.0,52,2.0,1.0,2.0,1.0,5.0,2.0,,2.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,7.692307692307692,0.6666666666666666,,,,,0.3333333333333333,0.49889999999999995,4.933333333333334,,,6.0,1.0,,,1.0,,,3.0,3.0,5.0,3.0,8.0,,,,0.21428571428571427,0.21428571428571427,0.2,0.16666666666666666,0.3,0.2222222222222222,0.3333333333333333,,,0.3419,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.18181818181818182,0.125,,,,,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,
