EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,23357.8,389,-95,790,791,110.0,197.0,96,1581,17.0,21.0,3.0,,,24.0,53.0,49.0,98.0,17.0,145.0,970,13.0,5.0,22.0,3.0,8.0,,6.0,50.0,7.0,11.0,7.0,18.0,3.0,4.0,43.0,5.0,27.0,20.0,48.0,14.0,62.0,4.0,1.0,13.0,1.0,11.0,19.0,18.0,3.0,23.0,3.0,13.0,,6.0,108.0,,0.5102040816326531,0.5319148936170213,0.5,0.375,0.44755244755244755,0.25,0.4738562091503268,0.6111111111111112,0.25,0.07142857142857142,0.09523809523809523,18.322295805739515,0.11049723756906077,0.020161290322580645,0.15083798882681565,0.13055555555555556,0.032663316582914576,,0.034722222222222224,0.125,0.05555555555555555,0.08108108108108109,0.14685314685314685,0.8095238095238095,0.8947368421052632,0.4117647058823529,0.3706293706293706,0.4528301886792453,0.48,0.5833333333333334,0.1875,,,0.46153846153846156,0.5032541958041958,0.4720958333333333,0.4648666666666666,0.08496732026143791,0.12037037037037036,0.15172413793103448,0.041379310344827586,9.4,0.13924050632911392,3.0,8.0,24.0,,7.0,,,10.0,38.0,1.0,3.0,,2.0,10.0,45.0,7.0,1.0,3.0,,4.0,48.0,27.0,3.0,38.0,10.0,4.0,5.0,8.0,1.0,1.0,9.0,6.0,9.0,1.0,3.0,6.0,2.0,,,,,18.0,7.0,,11.0,18.0,7.0,2.0,0.9,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5384615384615384,0.53125,0.3146853146853147,0.05660377358490566,0.6923076923076923,0.03571428571428571,0.05333333333333334,0.05405405405405406,0.12244897959183673,0.16901408450704225,0.013157894736842105,0.3888888888888889,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.5,0.04895104895104895,,,,0.26573426573426573,0.2631578947368421,0.2702702702702703,0.9,1.0,0.3333333333333333,,,,0.1875,0.3333333333333333,1.0,0.16666666666666666,,0.2631578947368421,,26.18,2.0,4.0,1.0,2.0,1.0,3.0,,1.0,,,,0.022222222222222223,0.02631578947368421,0.047619047619047616,0.05128205128205128,0.16666666666666666,,,,,0.08333333333333333,,,,,,1.0,True,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,5575.4,93,-16,189,189,52.0,79.0,24,378,6.0,7.0,1.0,1.0,1.0,1.0,2.0,7.0,9.0,5.0,19.0,230,1.0,1.0,3.0,1.0,1.0,2.0,4.0,12.0,1.0,3.0,4.0,7.0,3.0,1.0,18.0,4.0,7.0,9.0,17.0,7.0,24.0,2.0,1.0,4.0,,11.0,18.0,7.0,1.0,9.0,1.0,4.0,1.0,4.0,52.0,1.0,0.8571428571428571,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7307692307692307,0.75,1.0,0.1111111111111111,0.14285714285714285,7.87037037037037,0.17307692307692307,0.08,0.1794871794871795,0.17582417582417584,0.08536585365853659,0.07692307692307693,0.13043478260869565,0.18518518518518517,,,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,0.7777777777777778,0.6508444444444444,0.6878,0.6878,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.21052631578947367,2.3333333333333335,0.2751322751322751,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,2.0,3.0,1.0,,4.0,3.0,2.0,,1.0,1.0,,,1.0,,,7.0,3.0,,4.0,7.0,2.0,1.0,,,,,,1.0,1.0,,,0.5,0.16666666666666666,0.09375,0.10714285714285714,0.3076923076923077,0.21875,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,True,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3600.0,60,-14,134,136,42.0,42.0,14,270,3.0,3.0,,1.0,1.0,1.0,6.0,4.0,10.0,9.0,29.0,146,1.0,,,1.0,4.0,2.0,7.0,2.0,1.0,10.0,1.0,11.0,,2.0,23.0,1.0,7.0,1.0,8.0,2.0,10.0,4.0,,5.0,,1.0,2.0,12.0,1.0,9.0,1.0,5.0,,7.0,42.0,,0.25,0.25,0.4,0.25,0.43478260869565216,0.35714285714285715,0.5370370370370371,,0.4375,0.1,,21.05263157894737,0.05263157894736842,0.03125,0.19444444444444445,0.14545454545454545,0.015384615384615385,,,,,0.125,0.13043478260869565,1.0,1.0,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.2,,,0.14285714285714285,1.0,0.6956521739130435,0.5017391304347827,0.4342,0.47802142857142854,0.18518518518518517,0.35714285714285715,,0.2413793103448276,7.260000000000001,0.31343283582089554,,,1.0,1.0,1.0,,,3.0,12.0,,,1.0,3.0,4.0,13.0,,,,1.0,3.0,6.0,12.0,,12.0,3.0,1.0,7.0,,,,2.0,1.0,1.0,4.0,,1.0,,2.0,4.0,,,,,,,1.0,1.0,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,,,0.5652173913043478,0.16666666666666666,0.2,,,,0.14285714285714285,0.21428571428571427,,1.0,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.5217391304347826,0.25,0.25,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.25,,26.569230769230767,,,,1.0,1.0,1.0,,,,,,,,0.2,,,1.0,1.0,0.125,,,,,,,,,True,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,-10,24,25,5.0,,2,49,,1.0,1.0,,1.0,,,,2.0,,,33,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,3.0,3.0,1.0,4.0,,,,,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,0.5,,7.142857142857142,0.3,0.125,,0.2,0.09090909090909091,,0.3333333333333333,0.25,1.0,,0.5,,,,,,,,1.0,1.0,,0.5,0.47595,0.6204,0.6204,,,,,8.7,0.20833333333333334,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1512.0,25,-4,49,50,12.0,,7,99,2.0,2.0,1.0,,,,1.0,2.0,3.0,,4.0,67,1.0,,2.0,,,,,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,2.0,2.0,4.0,,,,,1.0,1.0,,,,,,,,12.0,,0.5,1.0,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,,0.3333333333333333,,10.526315789473685,0.2222222222222222,0.125,,0.08333333333333333,0.09523809523809523,0.5,0.125,0.25,0.5,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,0.8333333333333334,0.6029666666666667,0.65515,,,,0.5,,2.3666666666666667,0.24489795918367346,1.0,,,,1.0,,,,2.0,,1.0,,,,3.0,1.0,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,25.53333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2713.8,45,-14,96,97,12.0,13.0,8,193,,,,,,,,,,,15.0,109,,,,,,,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,3.0,4.0,,4.0,,,2.0,,3.0,3.0,,,,,,,3.0,12.0,,,,,,0.4411764705882353,0.75,0.4411764705882353,,0.75,,,17.92452830188679,0.15789473684210525,,0.038461538461538464,0.08888888888888889,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,1.0,0.5363382352941177,0.5197499999999999,0.4839,,,,0.2,,0.125,,,,3.0,4.0,,,2.0,13.0,,2.0,1.0,2.0,5.0,17.0,,,2.0,1.0,2.0,,15.0,,13.0,2.0,1.0,,,,,,,2.0,,2.0,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,0.29411764705882354,,0.5,0.29411764705882354,,,1.0,,1.0,,,,,0.047619047619047616,,,,,,,0.23529411764705882,0.75,0.75,1.0,0.7647058823529411,0.15384615384615385,0.15384615384615385,1.0,,,,,,1.0,,,1.0,0.5,0.15384615384615385,,26.011764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,900.0,15,2,28,29,12.0,3.0,3,57,,1.0,1.0,,,,1.0,,2.0,2.0,2.0,35,1.0,,,,,2.0,2.0,,,3.0,2.0,5.0,1.0,1.0,12.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,12.0,1.0,,,,,,,0.3333333333333333,,1.0,,,9.375,0.16666666666666666,0.1,,0.07692307692307693,0.07692307692307693,,,,,,0.5,,,,0.5,,,,1.0,,,0.5,0.5006999999999999,0.5709,,,,,1.0,4.6000000000000005,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,True,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,31276.300000000003,521,-175,1090,1100,264.0,261.0,126,2190,74.0,111.0,31.0,19.0,28.0,23.0,55.0,100.0,170.0,50.0,265.0,1372,36.0,11.0,61.0,23.0,37.0,18.0,70.0,136.0,16.0,56.0,16.0,72.0,9.0,29.0,160.0,35.0,47.0,77.0,140.0,55.0,195.0,24.0,2.0,48.0,3.0,28.0,62.0,59.0,10.0,70.0,6.0,29.0,9.0,70.0,263.0,8.0,0.68,0.8395061728395061,0.5882352941176471,0.6216216216216216,0.5456852791878173,0.6341463414634146,0.5786026200873362,0.6630434782608695,0.6730769230769231,0.09411764705882353,0.09009009009009009,22.44732576985413,0.3548387096774194,0.12152777777777778,0.19915254237288135,0.2737306843267108,0.10609037328094302,0.17582417582417584,0.12307692307692308,0.3826086956521739,0.08333333333333333,0.20634920634920634,0.5634517766497462,0.6666666666666666,0.7326732673267327,0.6756756756756757,0.27918781725888325,0.41818181818181815,0.46,0.6521739130434783,0.7948717948717948,0.6829268292682927,0.6785714285714286,0.700507614213198,0.5580375634517768,0.5747612903225805,0.6169939024390244,0.1318181818181818,0.15025906735751296,0.23018867924528302,0.2641509433962264,3.9564705882352937,0.24220183486238533,22.0,3.0,4.0,1.0,6.0,,2.0,4.0,21.0,,1.0,2.0,2.0,5.0,27.0,25.0,,3.0,2.0,4.0,64.0,15.0,,21.0,4.0,7.0,9.0,19.0,16.0,8.0,17.0,10.0,24.0,3.0,9.0,15.0,,13.0,1.0,,,4.0,3.0,,1.0,4.0,3.0,6.0,1.0,0.18518518518518517,,0.5,0.18518518518518517,0.6944444444444444,0.6410256410256411,0.13705583756345177,0.09090909090909091,0.5,0.38095238095238093,0.08597285067873303,0.075,0.45454545454545453,0.19653179190751446,0.10526315789473684,0.75,0.02030456852791878,0.75,1.0,1.0,0.030456852791878174,0.16666666666666666,0.16666666666666666,1.0,0.1065989847715736,0.19047619047619047,0.19047619047619047,1.0,0.7096774193548387,0.22727272727272727,0.05128205128205128,,,0.02564102564102564,,,0.04878048780487805,1.0,0.19047619047619047,,25.5,2.0,38.0,,18.0,1.0,7.0,1.0,6.0,13.0,,,,,0.034482758620689655,0.11475409836065574,0.04878048780487805,,,0.04477611940298507,,0.25,,,,,2.0,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,38147.799999999996,636,-32,1333,1344,467.0,440.0,150,2677,25.0,35.0,1.0,9.0,12.0,28.0,80.0,63.0,140.0,46.0,322.0,1553,8.0,5.0,25.0,21.0,41.0,26.0,104.0,62.0,18.0,49.0,26.0,75.0,19.0,24.0,176.0,5.0,32.0,17.0,50.0,6.0,56.0,9.0,1.0,44.0,4.0,32.0,47.0,41.0,1.0,54.0,1.0,19.0,5.0,104.0,464.0,5.0,0.49206349206349204,0.5,0.45,0.5121951219512195,0.5073529411764706,0.48148148148148145,0.5371621621621622,0.6578947368421053,0.5372340425531915,0.12857142857142856,0.08571428571428572,22.68178785857238,0.054140127388535034,0.014792899408284023,0.1,0.07728706624605679,0.01011804384485666,,0.022598870056497175,0.04,0.13043478260869565,0.07920792079207921,0.12867647058823528,0.7142857142857143,0.78125,0.64,0.29411764705882354,0.35,0.4307692307692308,0.39285714285714285,0.058823529411764705,0.14814814814814814,0.75,0.6139705882352942,0.5128573529411765,0.487105,0.5128635802469137,0.06872852233676977,0.12025316455696203,0.07763975155279502,0.32298136645962733,8.255000000000003,0.350337584396099,1.0,10.0,25.0,8.0,23.0,1.0,1.0,42.0,109.0,3.0,8.0,10.0,31.0,50.0,132.0,4.0,4.0,9.0,12.0,40.0,64.0,129.0,21.0,109.0,42.0,7.0,18.0,1.0,1.0,,16.0,12.0,35.0,4.0,28.0,7.0,2.0,18.0,5.0,,1.0,10.0,3.0,1.0,6.0,11.0,7.0,4.0,0.86,0.3787878787878788,0.4444444444444444,0.3,0.3787878787878788,0.5,0.5882352941176471,0.4852941176470588,0.1875,0.7954545454545454,0.02702702702702703,0.00392156862745098,0.005076142131979695,0.043010752688172046,0.1095890410958904,,0.6363636363636364,0.09191176470588236,0.4,0.4,0.4,0.08455882352941177,0.34782608695652173,0.36363636363636365,1.0,0.4007352941176471,0.3853211009174312,0.3853211009174312,0.8333333333333334,1.0,,0.058823529411764705,1.0,1.0,0.47058823529411764,0.375,1.0,0.38271604938271603,0.3225806451612903,0.3853211009174312,0.007518796992481203,26.34015151515152,9.0,2.0,1.0,7.0,,4.0,1.0,,1.0,1.0,,0.007575757575757576,,,,0.1111111111111111,1.0,,0.01098901098901099,4.0,,2.0,0.2222222222222222,1.0,0.043478260869565216,,,False,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,30497.600000000006,508,-105,1042,1050,292.0,274.0,139,2092,55.0,80.0,31.0,14.0,23.0,18.0,33.0,73.0,115.0,23.0,178.0,1256,35.0,7.0,49.0,17.0,30.0,9.0,49.0,94.0,7.0,21.0,8.0,29.0,5.0,10.0,66.0,33.0,48.0,32.0,84.0,49.0,133.0,11.0,1.0,18.0,1.0,26.0,49.0,38.0,8.0,43.0,9.0,22.0,4.0,49.0,292.0,4.0,0.6438356164383562,0.8392857142857143,0.6347826086956522,0.5666666666666667,0.5575539568345323,0.5405405405405406,0.5705128205128205,0.6125,0.5568181818181818,0.06086956521739131,0.05,14.5,0.14349775784753363,0.11301369863013698,0.183206106870229,0.16494845360824742,0.09876543209876543,0.16470588235294117,0.09848484848484848,0.125,0.2222222222222222,0.19444444444444445,0.5755395683453237,0.6875,0.7236842105263158,0.5818181818181818,0.23741007194244604,0.5454545454545454,0.6,0.8333333333333334,0.8611111111111112,0.6216216216216216,0.6086956521739131,0.7482014388489209,0.5747517985611513,0.5771346153846154,0.5882216216216217,0.14473684210526316,0.171875,0.2752808988764045,0.2752808988764045,3.4260869565217402,0.2802303262955854,18.0,,2.0,,11.0,,,3.0,13.0,,1.0,2.0,4.0,3.0,24.0,21.0,,1.0,2.0,7.0,52.0,9.0,,13.0,3.0,3.0,8.0,15.0,4.0,6.0,17.0,6.0,7.0,2.0,3.0,4.0,,5.0,1.0,,,11.0,7.0,,4.0,11.0,7.0,2.0,1.0,0.125,,0.2857142857142857,0.125,0.6,0.5833333333333334,0.17266187050359713,0.09090909090909091,0.3888888888888889,0.17391304347826086,0.07731958762886598,0.09090909090909091,0.1206896551724138,0.17894736842105263,0.10909090909090909,0.6363636363636364,0.014388489208633094,,,,0.07913669064748201,,,,0.09352517985611511,0.23076923076923078,0.23076923076923078,1.0,0.5806451612903226,0.1111111111111111,,,,0.027777777777777776,,,0.10810810810810811,0.5,0.23076923076923078,,25.129166666666663,3.0,34.0,,3.0,1.0,11.0,1.0,5.0,3.0,2.0,1.0,,,0.03571428571428571,0.0392156862745098,0.08108108108108109,,,0.08,,,,,,,2.0,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,36268.5,604,-14,1228,1234,339.0,351.0,173,2462,26.0,38.0,7.0,7.0,12.0,16.0,42.0,48.0,99.0,17.0,173.0,1447,14.0,1.0,26.0,10.0,19.0,3.0,44.0,62.0,10.0,18.0,14.0,32.0,9.0,12.0,78.0,12.0,38.0,32.0,76.0,23.0,99.0,8.0,,30.0,1.0,34.0,57.0,19.0,,25.0,1.0,12.0,1.0,44.0,338.0,1.0,0.6458333333333334,0.7209302325581395,0.48484848484848486,0.5263157894736842,0.484472049689441,0.5125,0.5,0.5909090909090909,0.5116279069767442,0.10101010101010101,0.13157894736842105,14.146341463414634,0.11072664359861592,0.03560830860534125,0.1292517006802721,0.12006861063464837,0.037300177619893425,0.03529411764705882,0.04,0.11377245508982035,0.10638297872340426,0.1111111111111111,0.2360248447204969,0.6842105263157895,0.7878787878787878,0.6153846153846154,0.2608695652173913,0.38095238095238093,0.42105263157894735,0.625,0.3333333333333333,0.3,0.5833333333333334,0.6211180124223602,0.5215006211180123,0.5011466666666667,0.5413474999999999,0.06976744186046512,0.10909090909090909,0.15028901734104047,0.2543352601156069,7.648484848484851,0.2760586319218241,5.0,6.0,19.0,12.0,27.0,2.0,4.0,8.0,35.0,1.0,3.0,2.0,10.0,20.0,62.0,8.0,3.0,7.0,7.0,21.0,34.0,60.0,,35.0,8.0,5.0,6.0,9.0,6.0,2.0,20.0,15.0,22.0,4.0,15.0,7.0,,6.0,1.0,,,9.0,5.0,,4.0,9.0,5.0,2.0,1.0,0.3225806451612903,0.42857142857142855,0.3333333333333333,0.3225806451612903,0.5714285714285714,0.5952380952380952,0.38509316770186336,0.09523809523809523,0.7333333333333333,0.16666666666666666,0.03982300884955752,0.04,0.10666666666666667,0.13615023474178403,0.024390243902439025,0.5555555555555556,0.11801242236024845,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.16770186335403728,0.4444444444444444,0.4444444444444444,1.0,0.21739130434782608,0.22857142857142856,0.22857142857142856,1.0,0.7142857142857143,0.2,0.19047619047619047,0.5,1.0,0.14285714285714285,0.3333333333333333,1.0,0.25,0.2,0.22857142857142856,,24.96935483870968,11.0,10.0,,,2.0,5.0,2.0,3.0,1.0,4.0,,,,0.04878048780487805,0.0392156862745098,0.275,,,0.025974025974025976,,0.05263157894736842,5.0,0.45454545454545453,,,,,False,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,48678.0,811,-179,1701,1691,400.0,473.0,210,3392,54.0,87.0,22.0,16.0,21.0,32.0,78.0,93.0,192.0,55.0,406.0,2039,30.0,6.0,60.0,22.0,39.0,22.0,87.0,40.0,21.0,128.0,51.0,179.0,31.0,67.0,409.0,35.0,64.0,50.0,130.0,49.0,179.0,30.0,3.0,90.0,4.0,24.0,64.0,57.0,1.0,85.0,5.0,38.0,4.0,87.0,395.0,3.0,0.21505376344086022,0.23255813953488372,0.484375,0.5641025641025641,0.4957627118644068,0.49242424242424243,0.5165394402035624,0.6,0.5370370370370371,0.109375,0.10344827586206896,24.858466289243438,0.13966480446927373,0.07692307692307693,0.16666666666666666,0.15363881401617252,0.06186868686868687,0.08403361344537816,0.07692307692307693,0.13658536585365855,0.26666666666666666,0.16346153846153846,0.2457627118644068,0.6206896551724138,0.6923076923076923,0.2777777777777778,0.22033898305084745,0.41025641025641024,0.48484848484848486,0.125,0.4888888888888889,0.3181818181818182,0.7619047619047619,0.7033898305084746,0.5264987288135592,0.5482781249999998,0.5131560606060606,0.10282776349614396,0.1688888888888889,0.1477832512315271,0.21428571428571427,6.715624999999999,0.23515579071134626,12.0,7.0,27.0,16.0,43.0,3.0,4.0,39.0,119.0,5.0,11.0,6.0,22.0,55.0,162.0,15.0,8.0,15.0,7.0,27.0,146.0,138.0,27.0,119.0,39.0,20.0,46.0,14.0,16.0,6.0,43.0,28.0,60.0,19.0,48.0,12.0,2.0,17.0,,,2.0,3.0,1.0,,2.0,3.0,2.0,8.0,0.8363636363636363,0.3395061728395062,0.5333333333333333,0.25925925925925924,0.3395061728395062,0.5,0.6,0.4576271186440678,0.15384615384615385,0.6666666666666666,0.3018867924528302,0.04154302670623145,0.0398406374501992,0.06451612903225806,0.16785714285714284,0.03278688524590164,0.6666666666666666,0.07627118644067797,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.12146892655367232,0.37209302325581395,0.37209302325581395,0.9375,0.3361581920903955,0.3277310924369748,0.3305084745762712,0.7948717948717948,0.5454545454545454,0.08333333333333333,0.08888888888888889,0.75,1.0,0.24444444444444444,0.45454545454545453,1.0,0.3333333333333333,0.2727272727272727,0.3277310924369748,0.012195121951219513,25.481481481481488,5.0,14.0,1.0,15.0,,15.0,2.0,4.0,2.0,,,0.006172839506172839,0.008403361344537815,,0.046511627906976744,0.07575757575757576,,,0.06956521739130435,,,1.0,0.2,,,1.0,1.0,False,
