EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,11859.7,198,389,397,44.0,40,786,8.0,13.0,1.0,2.0,30.0,56.0,94.0,469,5.0,10.0,14.0,14.0,26.0,13.0,39.0,10.0,7.0,91.0,7.0,18.0,25,14.0,44.0,0.23333333333333334,0.23333333333333334,0.5357142857142857,0.5,0.48148148148148145,0.4642857142857143,0.5280898876404494,0.4666666666666667,22.65446224256293,0.07368421052631578,0.09137055837563451,0.0967741935483871,0.16049382716049382,0.6153846153846154,0.6666666666666666,0.25,0.14285714285714285,0.5,0.4691358024691358,0.4903543209876543,0.4660392857142857,0.14893617021276595,9.230357142857141,0.11311053984575835,-71.0,121.0,,,16.0,25.0,6.0,18.0,1.0,2.0,5.0,23.0,5.0,1.0,4.0,6.0,25.0,16.0,3.0,4.0,5.0,10.0,1.0,4.0,1.0,46.0,12.0,6.0,,23.0,5.0,3.0,,3.0,16.0,5.0,2.0,,11.0,,7.0,7.0,6.0,1.0,7.0,1.0,7.0,3.0,1.0,,1.0,,10.0,2.0,1.0,8.0,16.0,2.0,,22.0,,19.0,3.0,11.0,1.0,,1.0,1.0,,,1.0,0.6666666666666666,0.24,0.25,0.24,0.75,0.5,0.5555555555555556,0.30864197530864196,,0.05357142857142857,0.04,,0.7,,,0.017543859649122806,0.10784313725490197,0.05952380952380952,0.03535353535353535,,0.015873015873015872,0.05555555555555555,0.06666666666666667,0.061224489795918366,0.0975609756097561,0.15,,0.30864197530864196,0.64,0.6666666666666666,0.25,0.2222222222222222,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.024691358024691357,0.5,0.5,1.0,0.2839506172839506,0.21739130434782608,0.21739130434782608,0.6,,,0.5555555555555556,0.2857142857142857,0.25,0.21739130434782608,0.45122,0.12359550561797752,0.171875,0.10638297872340426,26.267999999999997,,,1.0,1.0,1.0,3.0,1.0,,,,,,0.2,0.07692307692307693,0.02857142857142857,0.06060606060606061,0.024390243902439025,,,0.2,,,,,3.0,,,,,,,,,,0.05555555555555555,,True,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1885.7,31,62,66,16.0,8,128,1.0,1.0,,,2.0,3.0,7.0,83,,,,4.0,1.0,,1.0,,,2.0,4.0,8.0,9,,16.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.7,,9.722222222222223,0.19047619047619047,0.24242424242424243,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,0.5492666666666667,,,3.8333333333333335,0.25806451612903225,-11.0,28.0,,,1.0,2.0,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,4.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,5.0,3.0,,4.0,,5.0,1.0,3.0,2.0,,2.0,2.0,,,1.0,,,,,,,0.5,,,,,,1.0,,,0.058823529411764705,0.3333333333333333,,0.038461538461538464,,0.1111111111111111,,0.25,0.25,0.4444444444444444,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.14285714285714285,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,2543.0,42,101,101,25.0,9,202,2.0,2.0,1.0,1.0,3.0,8.0,23.0,108,1.0,3.0,5.0,,6.0,1.0,7.0,,,15.0,,3.0,4,5.0,25.0,,,0.375,0.3333333333333333,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,24.107142857142854,,0.08108108108108109,,0.09523809523809523,1.0,1.0,,0.16666666666666666,1.0,0.7142857142857143,0.48950952380952384,0.48822499999999996,0.21739130434782608,7.987500000000001,0.24752475247524752,-13.0,28.0,,,1.0,5.0,,1.0,1.0,1.0,3.0,12.0,,1.0,3.0,4.0,13.0,5.0,,1.0,,,1.0,3.0,,6.0,12.0,,,12.0,3.0,,,1.0,6.0,,,1.0,3.0,,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,,1.0,,,4.0,,2.0,1.0,2.0,,,8.0,,5.0,1.0,3.0,,,,1.0,1.0,,,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,,,,0.6190476190476191,,,,,0.25,,0.25,,0.12,,,,,,,,0.1111111111111111,0.14285714285714285,1.0,0.23809523809523808,0.2,0.2,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,0.5,0.3333333333333333,0.25,0.4342,0.13043478260869565,0.3,,26.569230769230767,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,True,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,739.0,12,24,25,5.0,2,49,,1.0,,1.0,,2.0,,33,,1.0,,,,,,,,,3.0,3.0,4,,5.0,,,,,,,,,7.142857142857142,0.3,0.2,1.0,0.5,,,,1.0,,0.5,0.47595,0.6204,,8.7,0.20833333333333334,-10.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.125,,,0.09090909090909091,,0.3333333333333333,,,0.25,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,0.6204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2621.8,44,93,95,12.0,7,188,,,,,,,12.0,107,,,3.0,,1.0,1.0,2.0,,1.0,5.0,3.0,4.0,4,3.0,12.0,,,,,0.375,0.75,0.375,0.75,17.647058823529413,0.16666666666666666,0.09302325581395349,0.16666666666666666,,,,,,,1.0,0.53551875,0.4839,0.25,,0.12903225806451613,-20.0,13.0,,,,,,,3.0,4.0,1.0,12.0,2.0,1.0,2.0,4.0,16.0,,,,2.0,,1.0,2.0,,,12.0,,,12.0,1.0,,,1.0,,,,,1.0,,,,,,2.0,,2.0,,,,,,2.0,,1.0,3.0,3.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,0.25,0.5,0.25,,,,1.0,,,,,1.0,,,,0.04,,,,,,,0.18181818181818182,0.05,,,,,,,,,,,0.25,0.75,0.75,1.0,0.75,0.08333333333333333,0.08333333333333333,1.0,,,1.0,1.0,0.5,0.08333333333333333,0.5197499999999999,,,,25.98125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,626.0,10,21,22,,3,43,1.0,1.0,,,1.0,2.0,2.0,32,,,,,,,,,,,,,1,,,,,0.5,,0.25,,0.25,,16.666666666666668,,,,0.25,1.0,1.0,,,,0.75,0.5767,,,2.85,,-7.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,,2.0,,,,2.0,,,2.0,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,0.14285714285714285,,,0.1,,0.2,,,,,,,0.25,,,,,,,,0.25,,,,0.25,,,,1.0,1.0,,,,,0.7664,,,1.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,22937.0,382,812,818,205.0,85,1630,52.0,80.0,15.0,23.0,73.0,128.0,198.0,1017,18.0,29.0,57.0,106.0,37.0,7.0,44.0,4.0,21.0,95.0,54.0,103.0,140,57.0,204.0,0.726027397260274,0.8688524590163934,0.5703125,0.6206896551724138,0.5302013422818792,0.6363636363636364,0.5657142857142857,0.6785714285714286,22.797356828193834,0.36486486486486486,0.2782874617737003,0.125,0.5369127516778524,0.65,0.7323943661971831,0.6923076923076923,0.696969696969697,0.6521739130434783,0.6778523489932886,0.5469432885906041,0.6084015151515151,0.2878787878787879,4.1296875,0.2524630541871921,-145.0,187.0,12.0,19.0,18.0,44.0,3.0,4.0,1.0,4.0,3.0,17.0,,2.0,2.0,4.0,21.0,40.0,14.0,22.0,2.0,36.0,2.0,4.0,15.0,40.0,12.0,,24.0,17.0,3.0,14.0,,3.0,6.0,10.0,27.0,,37.0,12.0,37.0,14.0,7.0,7.0,13.0,2.0,4.0,19.0,1.0,9.0,,1.0,32.0,1.0,9.0,19.0,46.0,6.0,10.0,44.0,,56.0,4.0,23.0,3.0,2.0,1.0,3.0,3.0,,6.0,1.0,0.19047619047619047,0.5,0.19047619047619047,0.6363636363636364,0.5833333333333334,0.6206896551724138,0.14093959731543623,,0.109375,0.09090909090909091,,0.40625,0.4,,0.12385321100917432,0.20670391061452514,0.06097560975609756,0.0968586387434555,0.18571428571428572,0.12121212121212122,0.0851063829787234,0.4444444444444444,0.3924050632911392,0.20155038759689922,0.22,1.0,0.2953020134228188,0.4090909090909091,0.45,0.7777777777777778,0.026845637583892617,0.75,1.0,1.0,0.026845637583892617,0.25,0.25,1.0,0.11409395973154363,0.17647058823529413,0.17647058823529413,1.0,0.7916666666666666,0.631578947368421,,0.06060606060606061,1.0,0.17647058823529413,0.587809090909091,0.13690476190476192,0.1564625850340136,0.18181818181818182,25.47142857142857,2.0,2.0,,,8.0,10.0,6.0,8.0,7.0,,,6.0,,0.1125,0.04081632653061224,0.05128205128205128,0.10344827586206896,0.08333333333333333,0.08333333333333333,,,0.06060606060606061,,,1.0,,,,,,,,,,0.25,,False,2.0,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,31163.5,519,1095,1102,369.0,120,2197,22.0,31.0,6.0,9.0,54.0,124.0,261.0,1278,15.0,31.0,81.0,52.0,36.0,22.0,58.0,16.0,17.0,138.0,11.0,39.0,45,81.0,366.0,0.48148148148148145,0.49056603773584906,0.43548387096774194,0.4838709677419355,0.48451327433628316,0.4672131147540984,0.5181451612903226,0.5342465753424658,22.964169381107492,0.046413502109704644,0.0775347912524851,0.16216216216216217,0.13716814159292035,0.7096774193548387,0.7857142857142857,0.5909090909090909,0.14754098360655737,0.6666666666666666,0.588495575221239,0.5106705752212389,0.5062622950819672,0.3103448275862069,8.191129032258067,0.336986301369863,-31.0,348.0,1.0,1.0,23.0,71.0,9.0,22.0,5.0,20.0,32.0,82.0,3.0,8.0,22.0,37.0,102.0,42.0,3.0,5.0,4.0,17.0,9.0,30.0,24.0,56.0,90.0,21.0,2.0,82.0,32.0,17.0,1.0,6.0,14.0,1.0,5.0,,28.0,,6.0,13.0,11.0,2.0,27.0,2.0,21.0,7.0,1.0,6.0,2.0,1.0,34.0,2.0,14.0,27.0,42.0,,1.0,39.0,1.0,50.0,1.0,17.0,8.0,3.0,4.0,9.0,6.0,,4.0,0.8108108108108109,0.3627450980392157,0.3,0.3627450980392157,0.6,0.6666666666666666,0.7727272727272727,0.45132743362831856,0.00980392156862745,0.13709677419354838,0.19718309859154928,,0.7941176470588235,,,0.017793594306049824,0.10526315789473684,0.0049504950495049506,0.012422360248447204,,0.02702702702702703,,0.0273972602739726,0.023622047244094488,0.11864406779661017,0.07865168539325842,0.6666666666666666,0.3141592920353982,0.323943661971831,0.40350877192982454,0.391304347826087,0.09734513274336283,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.08849557522123894,0.25,0.2631578947368421,1.0,0.36283185840707965,0.3902439024390244,0.3902439024390244,0.78125,0.1111111111111111,1.0,0.3333333333333333,0.36065573770491804,0.36363636363636365,0.3902439024390244,0.46521250000000003,0.07407407407407407,0.12142857142857143,0.06513409961685823,26.250980392156862,1.0,8.0,1.0,2.0,5.0,5.0,,1.0,5.0,1.0,,5.0,0.5,0.0967741935483871,0.013333333333333334,0.006622516556291391,,,0.1111111111111111,0.3333333333333333,1.0,0.13114754098360656,1.0,1.0,5.0,1.0,1.0,0.05,1.0,1.0,0.125,0.009708737864077669,4.0,1.0,,,False,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,24375.700000000004,406,839,846,253.0,106,1685,46.0,69.0,11.0,20.0,63.0,100.0,156.0,973,14.0,26.0,43.0,82.0,17.0,6.0,23.0,4.0,7.0,52.0,24.0,67.0,107,43.0,253.0,0.6507936507936508,0.8723404255319149,0.63,0.5384615384615384,0.5769230769230769,0.5151515151515151,0.5864661654135338,0.5375,15.24008350730689,0.1340782122905028,0.16030534351145037,0.14285714285714285,0.5897435897435898,0.6666666666666666,0.7076923076923077,0.5652173913043478,0.6060606060606061,0.55,0.7350427350427351,0.5695995726495727,0.5908424242424243,0.27564102564102566,3.3920000000000003,0.30154946364719903,-58.0,236.0,17.0,28.0,17.0,30.0,,1.0,,7.0,3.0,10.0,1.0,2.0,4.0,3.0,17.0,21.0,20.0,32.0,1.0,47.0,2.0,7.0,9.0,44.0,9.0,,32.0,10.0,3.0,7.0,,2.0,8.0,13.0,26.0,1.0,39.0,4.0,40.0,15.0,6.0,9.0,6.0,1.0,3.0,7.0,1.0,3.0,,1.0,13.0,1.0,5.0,20.0,40.0,5.0,3.0,36.0,1.0,41.0,9.0,21.0,9.0,6.0,3.0,9.0,5.0,,1.0,1.0,0.17647058823529413,0.2857142857142857,0.17647058823529413,0.625,0.6060606060606061,0.6351351351351351,0.1452991452991453,,0.07,0.1,,0.46153846153846156,0.23529411764705882,0.045454545454545456,0.1078838174273859,0.1822429906542056,0.08496732026143791,0.09898477157360407,0.14084507042253522,0.10185185185185185,0.025,0.1111111111111111,0.1414141414141414,0.1895424836601307,0.16393442622950818,0.5555555555555556,0.2564102564102564,0.5666666666666667,0.6296296296296297,0.8823529411764706,0.008547008547008548,,,,0.05982905982905983,,,,0.08547008547008547,0.3,0.3,1.0,0.8484848484848485,0.6071428571428571,0.030303030303030304,0.12121212121212122,0.5,0.3,0.5708304347826089,0.16279069767441862,0.1875,0.30128205128205127,25.31764705882353,,3.0,,,7.0,2.0,6.0,8.0,4.0,,,4.0,,0.057971014492753624,0.08064516129032258,0.10619469026548672,0.13953488372093023,0.11764705882352941,,,,0.09090909090909091,,,1.0,,,,,,,,,,,,False,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,27379.500000000004,456,937,940,275.0,128,1877,24.0,31.0,7.0,11.0,34.0,71.0,129.0,1078,9.0,16.0,42.0,36.0,15.0,11.0,26.0,6.0,9.0,63.0,28.0,61.0,77,42.0,274.0,0.5294117647058824,0.6,0.4788732394366197,0.5625,0.4915254237288136,0.5735294117647058,0.5078740157480315,0.5675675675675675,13.944954128440367,0.12844036697247707,0.12304250559284116,0.08823529411764706,0.2627118644067797,0.7741935483870968,0.8888888888888888,0.5833333333333334,0.3235294117647059,0.6363636363636364,0.6610169491525424,0.528365254237288,0.5500132352941175,0.32558139534883723,6.478873239436619,0.2934898612593383,-2.0,281.0,5.0,6.0,7.0,31.0,3.0,9.0,10.0,21.0,6.0,26.0,2.0,2.0,8.0,16.0,47.0,13.0,7.0,11.0,5.0,18.0,7.0,18.0,3.0,32.0,48.0,,8.0,26.0,6.0,8.0,,5.0,6.0,6.0,9.0,1.0,27.0,6.0,16.0,17.0,12.0,5.0,18.0,3.0,12.0,7.0,,6.0,,2.0,25.0,,5.0,27.0,48.0,3.0,1.0,16.0,4.0,19.0,1.0,9.0,6.0,3.0,3.0,6.0,3.0,,2.0,1.0,0.3404255319148936,0.3888888888888889,0.3404255319148936,0.6363636363636364,0.53125,0.5294117647058824,0.3983050847457627,,0.11267605633802817,0.12903225806451613,,0.72,0.20689655172413793,0.02631578947368421,0.03474903474903475,0.11790393013100436,0.03550295857988166,0.035046728971962614,,0.050359712230215826,0.025,0.125,0.140625,0.11801242236024845,0.11764705882352941,0.5,0.2627118644067797,0.22580645161290322,0.25925925925925924,0.2857142857142857,0.07627118644067797,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17796610169491525,0.47619047619047616,0.47619047619047616,1.0,0.22033898305084745,0.23076923076923078,0.23076923076923078,1.0,0.375,0.8333333333333334,0.125,0.23529411764705882,0.25,0.23076923076923078,0.4953272727272728,0.07142857142857142,0.11392405063291139,0.13953488372093023,24.94255319148936,3.0,10.0,,1.0,1.0,,2.0,,1.0,,,1.0,0.2,0.12903225806451613,0.034482758620689655,0.03875968992248062,0.03389830508474576,0.2,0.1875,,,0.29411764705882354,1.0,5.0,1.0,,,,0.3333333333333333,1.0,0.5,,,,,,False,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,40050.2,668,1402,1419,397.0,156,2821,21.0,39.0,5.0,12.0,65.0,150.0,323.0,1689,19.0,46.0,113.0,26.0,96.0,48.0,144.0,33.0,53.0,336.0,28.0,68.0,78,109.0,393.0,0.2,0.2,0.43333333333333335,0.41304347826086957,0.48841698841698844,0.5128205128205128,0.540133779264214,0.5824742268041238,22.137887413029727,0.10181818181818182,0.11092985318107668,0.2222222222222222,0.15057915057915058,0.5384615384615384,0.65625,0.2857142857142857,0.15384615384615385,0.4166666666666667,0.5714285714285714,0.49942915057915066,0.48398974358974367,0.3498452012383901,9.010000000000002,0.2831669044222539,-142.0,395.0,,1.0,24.0,73.0,20.0,38.0,7.0,17.0,34.0,92.0,12.0,14.0,32.0,41.0,109.0,70.0,2.0,8.0,16.0,32.0,14.0,32.0,33.0,104.0,90.0,33.0,,92.0,34.0,19.0,3.0,15.0,33.0,8.0,1.0,1.0,40.0,,10.0,19.0,13.0,6.0,31.0,10.0,20.0,20.0,4.0,11.0,1.0,3.0,51.0,4.0,14.0,18.0,38.0,,,66.0,3.0,88.0,6.0,32.0,4.0,2.0,2.0,4.0,,,1.0,0.7317073170731707,0.3761467889908257,0.4375,0.3761467889908257,0.25,0.5833333333333334,0.5925925925925926,0.42084942084942084,0.027522935779816515,0.12666666666666668,0.1506849315068493,0.021739130434782608,0.6078431372549019,,0.020833333333333332,0.0027100271002710027,0.11834319526627218,0.029304029304029304,0.014018691588785047,,,0.025974025974025976,0.075,0.08,0.1016260162601626,0.16304347826086957,,0.28185328185328185,0.3287671232876712,0.3870967741935484,0.125,0.14671814671814673,0.5263157894736842,0.5405405405405406,0.2,0.06563706563706563,0.4117647058823529,0.4375,0.8571428571428571,0.3552123552123552,0.3695652173913043,0.37777777777777777,0.7058823529411765,0.041666666666666664,,0.5,0.41025641025641024,0.4375,0.3695652173913043,0.5204187499999999,0.11846689895470383,0.18181818181818182,0.09907120743034056,25.819266055045883,4.0,,5.0,8.0,4.0,10.0,2.0,1.0,12.0,,,10.0,0.5,0.1794871794871795,0.011764705882352941,0.030612244897959183,0.015384615384615385,,0.16666666666666666,0.4166666666666667,1.0,,3.0,,7.0,2.0,,0.058823529411764705,0.75,0.6666666666666666,,0.018018018018018018,,,0.02631578947368421,,False,2.0,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,41237.100000000006,687,1444,1434,347.0,177,2878,42.0,70.0,12.0,16.0,73.0,157.0,338.0,1716,17.0,32.0,73.0,34.0,112.0,44.0,156.0,26.0,59.0,356.0,45.0,119.0,163,73.0,342.0,0.2328767123287671,0.2537313432835821,0.46496815286624205,0.53125,0.4965753424657534,0.47413793103448276,0.5152439024390244,0.5140845070422535,24.590163934426233,0.15151515151515152,0.16773162939297126,0.2653061224489796,0.23972602739726026,0.6,0.6666666666666666,0.30952380952380953,0.27586206896551724,0.75,0.702054794520548,0.5237482876712329,0.5091301724137931,0.21597633136094674,6.871974522292993,0.24030470914127425,-142.0,388.0,9.0,18.0,25.0,63.0,6.0,24.0,15.0,38.0,33.0,97.0,7.0,6.0,21.0,48.0,135.0,48.0,11.0,25.0,10.0,49.0,7.0,26.0,18.0,112.0,120.0,24.0,12.0,97.0,33.0,18.0,,18.0,40.0,12.0,32.0,,60.0,14.0,44.0,32.0,20.0,12.0,50.0,16.0,38.0,27.0,3.0,12.0,2.0,2.0,77.0,3.0,16.0,20.0,51.0,4.0,2.0,51.0,,77.0,4.0,35.0,3.0,1.0,2.0,3.0,2.0,,7.0,0.8333333333333334,0.35555555555555557,0.2692307692307692,0.35555555555555557,0.44,0.6142857142857143,0.6125,0.4623287671232877,,0.11464968152866242,0.1746031746031746,,0.6493506493506493,0.32558139534883723,,0.0810126582278481,0.182370820668693,0.04285714285714286,0.06518518518518518,0.08737864077669903,0.07894736842105263,0.0547945205479452,0.0684931506849315,0.15428571428571428,0.17916666666666667,0.19101123595505617,0.6666666666666666,0.21575342465753425,0.3968253968253968,0.4807692307692308,0.12,0.0821917808219178,0.25,0.25,0.16666666666666666,0.13013698630136986,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.3321917808219178,0.3402061855670103,0.3402061855670103,0.7878787878787878,0.5142857142857142,0.5,0.2,0.3620689655172414,0.2857142857142857,0.3402061855670103,0.5469857142857143,0.1111111111111111,0.18617021276595744,0.14497041420118342,25.41333333333334,3.0,5.0,4.0,7.0,6.0,13.0,6.0,1.0,4.0,,,3.0,0.7,0.1,0.0784313725490196,0.03864734299516908,0.039473684210526314,,0.08571428571428572,0.5714285714285714,1.0,0.08620689655172414,3.0,1.0,,1.0,,,1.0,1.0,0.2,0.007352941176470588,,,,1.0,False,1.0,,
