EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6985.799999999999,116,235,233,88.0,107,37.0,468,5.0,9.0,1.0,3.0,2.0,3.0,12.0,18.0,,3.0,,2.0,,1.0,3.0,7.0,1.0,1.0,4.0,17.0,30,3.0,9.0,19.0,62.0,268,1.0,4.0,1.0,,5.0,3.0,8.0,1.0,5.0,10.0,19.0,12.0,22.0,9.0,,7.0,3.0,3.0,3.0,8.0,11.0,8.0,,1.0,1.0,1.0,30.0,3.0,3.0,6.0,8.0,15.0,6.0,21.0,1.0,4.0,2.0,2.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,11.0,1.0,,21.0,2.0,,2.0,8.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,19.0,88.0,1.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5666666666666667,0.25,0.375,0.5512820512820513,0.5,0.34615384615384615,0.6382978723404256,0.5,0.5,0.23076923076923078,0.1,0.05555555555555555,16.842105263157894,1.0,0.12307692307692308,0.04411764705882353,0.11320754716981132,0.0625,0.11864406779661017,0.05172413793103448,0.03571428571428571,0.06451612903225806,0.05555555555555555,0.13043478260869565,0.12121212121212122,0.1111111111111111,0.125,0.07692307692307693,0.0625,0.3333333333333333,0.23076923076923078,0.5555555555555556,0.7142857142857143,1.0,0.46153846153846156,0.6666666666666666,0.7058823529411765,0.08333333333333333,0.07692307692307693,,,,0.05128205128205128,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.6,0.3333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.25,0.46153846153846156,0.42857142857142855,0.49733205128205127,0.6194333333333333,0.5218846153846154,0.17777777777777778,0.2222222222222222,,0.08064516129032258,0.3064516129032258,8.233333333333336,25.533333333333335,0.37446808510638296,22.0,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,,0.08333333333333333,,,,,,,,,,,1.0,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,7286.5,121,242,246,73.0,88,43.0,488,14.0,23.0,2.0,6.0,3.0,8.0,4.0,17.0,1.0,2.0,,1.0,,1.0,,,,,,19.0,42,,1.0,11.0,49.0,279,2.0,8.0,,1.0,5.0,6.0,13.0,,1.0,8.0,20.0,26.0,12.0,,,,,5.0,8.0,6.0,14.0,2.0,4.0,6.0,,2.0,34.0,4.0,5.0,10.0,7.0,19.0,9.0,28.0,1.0,9.0,1.0,8.0,5.0,1.0,3.0,4.0,2.0,2.0,,9.0,,3.0,9.0,22.0,13.0,,1.0,21.0,1.0,,,8.0,,3.0,6.0,1.0,5.0,6.0,2.0,20.0,73.0,3.0,0.6842105263157895,0.6842105263157895,,,,,0.4523809523809524,0.25,0.46153846153846156,0.4418604651162791,0.25,0.42857142857142855,0.46226415094339623,0.22727272727272727,0.47619047619047616,0.023255813953488372,0.11904761904761904,0.17647058823529413,21.01694915254237,0.5555555555555556,0.14,0.0684931506849315,0.18181818181818182,0.07272727272727272,0.1619047619047619,0.0703125,0.10344827586206896,0.05405405405405406,0.08695652173913043,0.0625,0.20833333333333334,0.1,0.18604651162790697,0.16666666666666666,0.05263157894736842,0.3333333333333333,0.5348837209302325,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.3953488372093023,0.23529411764705882,0.2857142857142857,0.5,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,,,,,,,,0.75,0.3333333333333333,,0.5714285714285714,0.375,0.07142857142857142,,,,0.5581395348837209,,0.5248034883720931,0.5278,0.492975,0.16,0.16326530612244897,,0.10204081632653061,0.40816326530612246,5.050000000000001,24.5,0.30165289256198347,,,,,,,,4.0,,,,,,,,,2.0,3.0,0.08695652173913043,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,7544.7,126,268,259,106.0,114,43.0,527,4.0,6.0,,,1.0,3.0,4.0,18.0,3.0,5.0,3.0,5.0,1.0,2.0,7.0,16.0,1.0,3.0,5.0,11.0,29,10.0,21.0,8.0,60.0,283,,1.0,2.0,,6.0,4.0,13.0,4.0,7.0,5.0,25.0,,22.0,27.0,,16.0,7.0,5.0,13.0,10.0,23.0,6.0,4.0,8.0,5.0,,56.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,,5.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,,,7.0,,4.0,1.0,7.0,6.0,1.0,,9.0,2.0,,1.0,2.0,,3.0,4.0,1.0,3.0,4.0,2.0,25.0,106.0,3.0,,,0.9,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.3793103448275862,,0.3076923076923077,0.52,1.0,0.5,0.5566037735849056,1.0,0.5434782608695652,0.42,0.1724137931034483,0.2777777777777778,19.16932907348243,0.7142857142857143,0.08064516129032258,0.015625,0.03278688524590164,0.017543859649122806,0.056910569105691054,0.01652892561983471,,0.023809523809523808,0.023809523809523808,0.125,0.05405405405405406,0.1111111111111111,0.0392156862745098,,,0.5,0.12,0.6666666666666666,0.6666666666666666,,0.36,0.2222222222222222,0.3076923076923077,,0.1,0.6,0.6,,0.1,0.6,0.6,0.6666666666666666,0.32,0.4375,0.4375,1.0,,,0.3333333333333333,0.15,0.3333333333333333,0.1,0.5,0.25,0.6,0.54,0.4375,0.500005,,0.47829750000000004,0.04,0.06896551724137931,,0.1,0.4166666666666667,8.186206896551724,25.676190476190474,0.39552238805970147,27.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3464.5000000000005,58,121,121,40.0,46,16.0,242,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,1.0,,,4.0,15.0,1.0,,2.0,4.0,9,4.0,16.0,4.0,24.0,113,1.0,1.0,1.0,,5.0,,1.0,,2.0,2.0,2.0,6.0,2.0,6.0,,15.0,4.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,1.0,,1.0,2.0,3.0,1.0,4.0,,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,,,4.0,,2.0,2.0,6.0,2.0,,,5.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,40.0,,0.75,0.75,0.5,0.25,,0.25,0.4444444444444444,1.0,,0.4,1.25,,0.42592592592592593,1.25,0.25,0.64,0.1111111111111111,,22.302158273381295,0.25,0.07692307692307693,,0.041666666666666664,0.025,0.06,0.01639344262295082,,,0.034482758620689655,0.125,0.0625,,0.0625,,,1.0,0.12,0.3333333333333333,0.5,,0.08,1.0,1.0,1.0,0.16,0.25,0.25,1.0,0.04,,,,0.6,0.26666666666666666,0.26666666666666666,0.5,,,0.5,,,,,0.6666666666666666,,0.76,0.26666666666666666,0.5253840000000001,0.3922,0.5020833333333333,0.07407407407407407,0.18181818181818182,,0.20833333333333334,0.08333333333333333,10.955555555555556,25.943749999999998,0.3305785123966942,6.0,,,1.0,1.0,6.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,66.0,1,2,1,2.0,1,1.0,3,,,,,,,,,,1.0,,,,,,,,,,,1,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4206,,0.4206,,,,,,18.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,35697.399999999994,595,1215,1228,464.0,499,184.0,2443,30.0,43.0,,1.0,13.0,15.0,17.0,44.0,3.0,11.0,8.0,19.0,3.0,6.0,26.0,75.0,13.0,9.0,24.0,50.0,98,34.0,94.0,27.0,229.0,1345,,2.0,14.0,1.0,13.0,19.0,32.0,12.0,30.0,22.0,96.0,50.0,50.0,78.0,,75.0,26.0,7.0,57.0,25.0,82.0,19.0,6.0,39.0,15.0,3.0,189.0,3.0,5.0,21.0,17.0,41.0,9.0,50.0,1.0,23.0,10.0,13.0,24.0,7.0,17.0,17.0,2.0,7.0,3.0,41.0,2.0,10.0,31.0,49.0,43.0,5.0,4.0,43.0,5.0,,,13.0,,11.0,15.0,3.0,11.0,20.0,15.0,96.0,459.0,10.0,0.5,0.5,0.7647058823529411,0.3617021276595745,0.4,0.3617021276595745,0.5102040816326531,,0.59375,0.5260416666666666,0.375,0.5967741935483871,0.542654028436019,0.3611111111111111,0.6153846153846154,0.4895833333333333,0.07142857142857142,0.06818181818181818,17.5,0.5853658536585366,0.05985915492957746,0.015772870662460567,0.06907894736842106,0.011235955056179775,0.06462585034013606,0.0136986301369863,0.01818181818181818,0.01764705882352941,0.010869565217391304,0.06593406593406594,0.06172839506172839,0.03225806451612903,0.07423580786026202,0.05333333333333334,0.01,0.75,0.22395833333333334,0.6976744186046512,0.7692307692307693,0.6,0.22916666666666666,0.38636363636363635,0.4146341463414634,0.4117647058823529,0.057291666666666664,0.2727272727272727,0.2727272727272727,,0.09895833333333333,0.42105263157894735,0.42105263157894735,0.875,0.390625,0.3466666666666667,0.3466666666666667,0.7307692307692307,0.0625,,0.8125,0.24193548387096775,0.8666666666666667,0.0967741935483871,0.5,0.3870967741935484,0.375,0.7135416666666666,0.3466666666666667,0.5277093750000003,0.47836875,0.5049717741935484,0.065,0.12264150943396226,,0.056768558951965066,0.4192139737991266,7.086734693877551,25.773404255319154,0.38189300411522636,33.0,1.0,1.0,3.0,4.0,24.0,,5.0,0.2857142857142857,,,0.0625,1.0,1.0,0.23076923076923078,1.0,3.0,4.0,0.09302325581395349,0.075,,0.012048192771084338,1.0,2.0,1.0,,5.0,2.0,,,,0.022222222222222223,,3.0,1.0,,,False,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,3325.3,55,107,106,25.0,38,19.0,213,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,,3.0,1.0,3.0,1.0,,,7.0,10,1.0,10.0,,17.0,121,1.0,1.0,3.0,,2.0,1.0,2.0,,3.0,,2.0,10.0,4.0,3.0,2.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,3.0,7.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,25.0,,0.7142857142857143,0.8333333333333334,1.0,0.1,,0.1,0.7,1.0,0.5,0.425,0.25,0.2,0.425,0.25,0.2,0.5,,,16.923076923076923,0.5,0.09523809523809523,0.03571428571428571,0.10714285714285714,0.03333333333333333,0.10204081632653061,0.034482758620689655,,0.125,,,0.1,0.3333333333333333,0.08333333333333333,0.25,0.09090909090909091,1.0,0.25,0.8,0.8,0.75,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,0.5,1.0,0.35,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.4,0.5,0.6,,,,0.75,0.3333333333333333,0.537075,0.6363500000000001,0.61761,,,,0.11764705882352941,0.11764705882352941,6.660000000000001,24.020000000000003,0.2336448598130841,-6.0,,2.0,,,,1.0,,,0.1,,0.5,,,,,,,,,,0.09090909090909091,,,,1.0,,,,,,,,,,0.14285714285714285,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,48410.5,807,1678,1729,506.0,587,238.0,3407,43.0,66.0,7.0,12.0,15.0,21.0,8.0,25.0,2.0,6.0,22.0,49.0,5.0,14.0,21.0,76.0,10.0,4.0,19.0,53.0,97,43.0,125.0,55.0,290.0,1832,7.0,15.0,15.0,4.0,30.0,20.0,30.0,9.0,33.0,17.0,84.0,78.0,28.0,129.0,8.0,76.0,21.0,7.0,23.0,9.0,32.0,8.0,1.0,17.0,5.0,1.0,73.0,19.0,18.0,41.0,36.0,83.0,38.0,121.0,3.0,57.0,34.0,23.0,23.0,4.0,20.0,6.0,,3.0,2.0,29.0,4.0,10.0,28.0,57.0,54.0,5.0,5.0,67.0,3.0,1.0,,26.0,3.0,5.0,12.0,3.0,9.0,16.0,5.0,84.0,494.0,5.0,0.7358490566037735,0.7959183673469388,1.0,0.344,0.2727272727272727,0.344,0.5463917525773195,0.4666666666666667,0.6666666666666666,0.5292792792792793,0.43333333333333335,0.5317460317460317,0.5753968253968254,0.4411764705882353,0.5753424657534246,0.5630630630630631,0.07216494845360824,0.04,14.227848101265822,0.7931034482758621,0.09399477806788512,0.04455445544554455,0.10512820512820513,0.05571847507331378,0.09961190168175937,0.049664429530201344,0.0658682634730539,0.02564102564102564,0.05668016194331984,0.07563025210084033,0.10047846889952153,0.10909090909090909,0.11333333333333333,0.07777777777777778,0.02631578947368421,0.3125,0.2972972972972973,0.6515151515151515,0.7166666666666667,0.6976744186046512,0.11261261261261261,0.32,0.3333333333333333,0.875,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.22072072072072071,0.4489795918367347,0.4489795918367347,1.0,0.34234234234234234,0.27631578947368424,0.28,1.0,0.4,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.2222222222222222,0.35714285714285715,0.30158730158730157,0.21052631578947367,0.8603603603603603,0.27631578947368424,0.5651795045045047,0.5533735294117647,0.570313492063492,0.11740890688259109,0.21666666666666667,0.023622047244094488,0.10344827586206896,0.2896551724137931,4.394845360824743,25.196800000000007,0.30154946364719903,104.0,2.0,5.0,2.0,4.0,,1.0,9.0,0.26666666666666666,0.008,0.013157894736842105,0.16666666666666666,0.4,1.0,0.2,1.0,6.0,3.0,0.09090909090909091,0.125,0.047619047619047616,0.05319148936170213,1.0,,,,4.0,3.0,1.0,,,0.014705882352941176,0.42857142857142855,1.0,,,,False,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,45870.2,765,1565,1592,413.0,457,200.0,3157,80.0,103.0,22.0,32.0,13.0,14.0,20.0,49.0,,2.0,14.0,37.0,3.0,6.0,13.0,41.0,5.0,3.0,7.0,100.0,154,27.0,78.0,60.0,341.0,1774,25.0,39.0,7.0,23.0,76.0,16.0,22.0,6.0,13.0,29.0,79.0,154.0,46.0,81.0,34.0,41.0,13.0,12.0,26.0,10.0,36.0,8.0,2.0,18.0,8.0,,82.0,17.0,31.0,49.0,52.0,113.0,52.0,165.0,10.0,11.0,7.0,4.0,20.0,3.0,7.0,19.0,1.0,13.0,,39.0,5.0,8.0,38.0,100.0,70.0,15.0,2.0,81.0,11.0,,,27.0,,19.0,51.0,29.0,22.0,54.0,29.0,75.0,403.0,16.0,0.77,0.927710843373494,1.0,0.34615384615384615,0.46153846153846156,0.34615384615384615,0.6493506493506493,0.6410256410256411,0.7272727272727273,0.6056034482758621,0.5760869565217391,0.7142857142857143,0.6385767790262172,0.6333333333333333,0.7314814814814815,0.33620689655172414,0.07792207792207792,0.16326530612244897,16.915422885572138,0.5128205128205128,0.13402061855670103,0.08222811671087533,0.12860892388451445,0.05089820359281437,0.13133940182054615,0.06751054852320675,0.0975609756097561,0.0660377358490566,0.05531914893617021,0.1452991452991453,0.12380952380952381,0.14754098360655737,0.13377926421404682,0.10975609756097561,0.10989010989010989,0.5370370370370371,0.44396551724137934,0.7766990291262136,0.8,0.75,0.21120689655172414,0.40816326530612246,0.4878048780487805,0.85,0.008620689655172414,,,,0.15948275862068967,0.3783783783783784,0.3888888888888889,1.0,0.17672413793103448,0.3170731707317073,0.325,1.0,0.6956521739130435,0.6875,0.10869565217391304,0.4,0.9285714285714286,0.17142857142857143,0.5,0.2,0.42857142857142855,0.7801724137931034,0.3170731707317073,0.5596163793103447,0.5629930555555556,0.5544342857142857,0.10887096774193548,0.1588235294117647,,0.22287390029325513,0.2316715542521994,3.3396103896103893,24.720512820512823,0.26389776357827477,71.0,,2.0,1.0,1.0,,2.0,13.0,0.14285714285714285,0.02564102564102564,0.024390243902439025,0.043478260869565216,,,0.2,1.0,12.0,21.0,0.02912621359223301,0.2222222222222222,0.11904761904761904,0.04040404040404041,4.0,,,12.0,3.0,3.0,,,4.0,0.06779661016949153,0.18181818181818182,,,0.02702702702702703,0.5,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,93738.1,1562,3256,3257,778.0,815,455.0,6513,135.0,220.0,4.0,12.0,40.0,57.0,131.0,302.0,43.0,91.0,5.0,14.0,4.0,8.0,82.0,246.0,37.0,18.0,63.0,309.0,613,87.0,260.0,254.0,1133.0,3583,21.0,45.0,39.0,18.0,108.0,84.0,153.0,22.0,71.0,85.0,319.0,172.0,446.0,120.0,6.0,246.0,82.0,53.0,276.0,152.0,428.0,101.0,51.0,203.0,70.0,3.0,1008.0,9.0,33.0,97.0,106.0,213.0,43.0,256.0,17.0,67.0,32.0,35.0,125.0,17.0,88.0,42.0,9.0,37.0,4.0,167.0,8.0,39.0,64.0,143.0,236.0,7.0,8.0,315.0,34.0,,22.0,135.0,2.0,25.0,41.0,19.0,22.0,41.0,30.0,306.0,754.0,17.0,0.2783171521035599,0.28104575163398693,0.45977011494252873,0.3346153846153846,0.30985915492957744,0.3346153846153846,0.5040783034257749,0.4666666666666667,0.5490196078431373,0.5034364261168385,0.5357142857142857,0.5223214285714286,0.557942057942058,0.5625,0.5787545787545788,0.29782359679266895,0.0864600326264274,0.10927152317880795,30.51201671891327,0.7485029940119761,0.14002642007926025,0.03741496598639456,0.125810635538262,0.014263074484944533,0.13285340314136126,0.02775941837409121,0.043478260869565216,0.03611738148984198,0.015730337078651686,0.10434782608695652,0.1568627450980392,0.15126050420168066,0.12110726643598616,0.13989637305699482,0.04096385542168675,0.7317073170731707,0.2520045819014891,0.6136363636363636,0.6650246305418719,0.34814814814814815,0.3459335624284078,0.4337748344370861,0.48698884758364314,0.2366412213740458,0.10423825887743414,0.4725274725274725,0.48863636363636365,0.18604651162790697,0.016036655211912942,0.35714285714285715,0.35714285714285715,0.8,0.281786941580756,0.3333333333333333,0.3374485596707819,0.43902439024390244,0.14285714285714285,0.3333333333333333,0.44047619047619047,0.2544642857142857,0.7017543859649122,0.03571428571428571,0.5,0.28125,0.2857142857142857,0.5498281786941581,0.3333333333333333,0.5116588876146789,0.5086967213114755,0.4994284753363227,0.1403688524590164,0.18907563025210083,0.007633587786259542,0.09532215357458076,0.2815533980582524,7.326101141924958,26.310384615384613,0.23894348894348894,360.0,,2.0,16.0,16.0,141.0,3.0,9.0,0.41025641025641024,0.011538461538461539,0.012195121951219513,0.023809523809523808,,,0.43243243243243246,0.5,10.0,7.0,0.07727272727272727,0.11764705882352941,0.02127659574468085,0.010752688172043012,1.0,1.0,3.0,5.0,,,,,,0.00909090909090909,0.5,,,,0.03296703296703297,False,1.0,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7411.6,124,266,278,105.0,155,28.0,544,6.0,8.0,,,3.0,5.0,3.0,5.0,1.0,4.0,4.0,7.0,2.0,3.0,11.0,24.0,1.0,3.0,8.0,10.0,17,15.0,31.0,6.0,71.0,283,,,1.0,,,6.0,10.0,5.0,11.0,2.0,29.0,8.0,12.0,36.0,,24.0,11.0,1.0,16.0,8.0,24.0,5.0,3.0,6.0,5.0,5.0,56.0,,,7.0,4.0,12.0,,12.0,,6.0,6.0,,10.0,1.0,6.0,1.0,,4.0,,11.0,,2.0,8.0,9.0,3.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,29.0,105.0,,0.4,0.4,0.8,0.4838709677419355,0.45454545454545453,0.4838709677419355,0.5882352941176471,,0.6,0.6770833333333334,,0.6428571428571429,0.696078431372549,,0.6590909090909091,0.6458333333333334,0.058823529411764705,,20.598006644518275,0.9090909090909091,0.06349206349206349,,0.1320754716981132,,0.09482758620689655,,,,,,0.07142857142857142,0.25,0.15384615384615385,0.07142857142857142,,,0.16666666666666666,0.75,0.8571428571428571,0.3333333333333333,0.10416666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,0.25,0.25,,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4583333333333333,0.4583333333333333,0.7272727272727273,,,1.0,0.23809523809523808,0.6,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.375,0.8125,0.4583333333333333,0.532375,0.4242,0.5175642857142857,0.04,0.10526315789473684,,,0.4084507042253521,7.11764705882353,25.86774193548387,0.39473684210526316,26.0,,,,,9.0,,,,,,,,,,,1.0,,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,
