EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,Blocked3s,BlockedArc3,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3467.2,58,5,120,124,39.0,44,15.0,244,7.0,9.0,,1.0,,2.0,,,2.0,4.0,1.0,3.0,2.0,7.0,1.0,1.0,7.0,11,4.0,11.0,1.0,27,133,,,,,1.0,2.0,4.0,,6.0,12.0,2.0,12.0,,7.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,1.0,3.0,,7.0,3.0,4.0,1.0,2.0,1.0,2.0,,,3.0,,,4.0,5.0,4.0,1.0,1.0,1.0,,,1.0,,,,,,,,6.0,39.0,,0.8571428571428571,0.8571428571428571,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6363636363636364,,,0.5909090909090909,,0.6,0.6136363636363636,,0.6,0.5,0.09090909090909091,0.5,18.38235294117647,0.3333333333333333,0.037037037037037035,,0.037037037037037035,0.041666666666666664,0.037037037037037035,0.017857142857142856,,,0.058823529411764705,,0.2,0.047619047619047616,,,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.09090909090909091,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.6,0.3333333333333333,0.2,1.0,0.9090909090909091,0.2857142857142857,0.5944568181818183,,0.56676,0.045454545454545456,0.09090909090909091,,,0.2222222222222222,3.236363636363636,24.854545454545452,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1729.4,29,14,61,60,27.0,36,14.0,121,,,,,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,,,4,1.0,3.0,2.0,5,59,,,,,3.0,1.0,1.0,2.0,5.0,,,3.0,,2.0,,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,5.0,27.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.21428571428571427,,0.375,0.3125,,0.5,0.42857142857142855,0.75,0.75,13.333333333333334,0.5,0.23076923076923078,0.07142857142857142,,,0.0967741935483871,0.037037037037037035,,0.09090909090909091,,,0.5,,,1.0,,,,,0.5714285714285714,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.25,1.0,,,0.42857142857142855,,0.4581214285714285,,0.44342499999999996,,,,,1.0,7.225,25.233333333333334,0.4426229508196721,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19318.800000000003,322,20,672,671,280.0,287,92.0,1343,19.0,25.0,9.0,10.0,9.0,24.0,2.0,7.0,4.0,8.0,1.0,2.0,15.0,44.0,6.0,15.0,30.0,56,19.0,52.0,20.0,137,757,,,4.0,13.0,22.0,7.0,17.0,16.0,63.0,30.0,30.0,39.0,,44.0,15.0,2.0,33.0,15.0,48.0,11.0,24.0,7.0,111.0,1.0,2.0,12.0,11.0,24.0,3.0,27.0,1.0,11.0,2.0,9.0,10.0,4.0,7.0,10.0,1.0,1.0,20.0,1.0,5.0,14.0,22.0,21.0,2.0,33.0,3.0,,,11.0,,7.0,5.0,2.0,3.0,6.0,2.0,63.0,277.0,6.0,0.5,0.5,0.6842105263157895,0.36538461538461536,0.4117647058823529,0.36538461538461536,0.5357142857142857,,0.5909090909090909,0.5416666666666666,0.21428571428571427,0.6025641025641025,0.556910569105691,0.2222222222222222,0.6176470588235294,0.48148148148148145,0.03571428571428571,0.041666666666666664,18.35686777920411,0.5,0.07971014492753623,0.011695906432748537,0.06593406593406594,0.007142857142857143,0.071875,0.00964630225080386,,0.023809523809523808,,0.10144927536231885,0.07142857142857142,0.06923076923076923,0.017857142857142856,0.3333333333333333,0.23148148148148148,0.76,0.7916666666666666,0.631578947368421,0.2222222222222222,0.375,0.391304347826087,0.3333333333333333,0.06481481481481481,0.2857142857142857,0.2857142857142857,,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.3409090909090909,0.3409090909090909,0.6,0.2564102564102564,0.9,0.05128205128205128,0.5,0.38461538461538464,0.4,0.7129629629629629,0.3409090909090909,0.5255449074074073,0.42875,0.49707179487179487,0.09482758620689655,0.171875,,0.029197080291970802,0.45985401459854014,6.987499999999999,25.886538461538464,0.4166666666666667,1.0,1.0,,6.0,1.0,7.0,3.0,0.14285714285714285,0.05454545454545454,0.14285714285714285,1.0,1.0,0.8571428571428571,,,,,2.0,,1.0,3.0,,,,0.04,0.045454545454545456,,0.057692307692307696,,,,1.0,18.0,4.0,3.0,1.0,,,,,,,0.02702702702702703,,False,2.0,1.0,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,43286.0,721,135,1509,1490,411.0,391,210.0,2999,13.0,20.0,2.0,2.0,11.0,22.0,,,15.0,38.0,4.0,7.0,53.0,132.0,13.0,39.0,24.0,42,68.0,170.0,27.0,279,1688,3.0,3.0,29.0,6.0,7.0,17.0,46.0,19.0,82.0,34.0,14.0,195.0,2.0,132.0,53.0,4.0,30.0,15.0,45.0,10.0,24.0,6.0,105.0,6.0,1.0,19.0,39.0,59.0,9.0,68.0,1.0,22.0,14.0,8.0,11.0,,10.0,6.0,3.0,,17.0,1.0,6.0,32.0,58.0,41.0,3.0,35.0,,3.0,3.0,3.0,6.0,7.0,7.0,1.0,6.0,8.0,6.0,80.0,403.0,6.0,0.7083333333333334,0.7391304347826086,0.9558823529411765,0.4,0.3695652173913043,0.4,0.5714285714285714,1.0,0.8571428571428571,0.5943396226415094,0.5454545454545454,0.5943396226415094,0.6155555555555555,0.6041666666666666,0.6428571428571429,0.8018867924528302,0.09523809523809523,0.13636363636363635,13.703284258210646,0.6470588235294118,0.10597826086956522,0.002583979328165375,0.05571847507331378,0.019801980198019802,0.08180535966149506,0.010144927536231883,,0.005154639175257732,0.009389671361502348,0.125,0.06,0.05791505791505792,0.008771929824561403,0.75,0.09433962264150944,0.65,0.6842105263157895,0.6923076923076923,0.10377358490566038,0.5,0.5789473684210527,0.7272727272727273,,,,,0.1792452830188679,0.39473684210526316,0.39473684210526316,1.0,0.6226415094339622,0.4015151515151515,0.40458015267175573,0.9433962264150944,0.03773584905660377,1.0,0.1320754716981132,0.5714285714285714,0.7358490566037735,0.3333333333333333,0.8962264150943396,0.4015151515151515,0.5519271226415096,0.5621361111111111,0.5198594339622642,0.04128440366972477,0.06666666666666667,0.03468208092485549,0.1039426523297491,0.2939068100358423,4.60952380952381,25.476470588235298,0.27236580516898606,3.0,8.0,3.0,11.0,6.0,19.0,10.0,0.3157894736842105,0.09322033898305085,0.36363636363636365,0.375,1.0,0.5,0.2727272727272727,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,,,0.05,0.0196078431372549,0.03773584905660377,0.04878048780487805,0.09090909090909091,1.0,0.5,5.0,9.0,5.0,1.0,1.0,1.0,1.0,6.0,0.0058823529411764705,0.007575757575757576,,0.044444444444444446,,False,1.0,,4.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26344.2,439,43,927,951,279.0,339,127.0,1878,23.0,36.0,9.0,12.0,4.0,17.0,2.0,4.0,9.0,22.0,3.0,9.0,11.0,39.0,2.0,11.0,29.0,57,20.0,61.0,33.0,151,1020,2.0,6.0,10.0,14.0,19.0,5.0,20.0,10.0,53.0,48.0,10.0,60.0,,39.0,11.0,5.0,13.0,7.0,20.0,6.0,9.0,3.0,47.0,9.0,8.0,25.0,23.0,51.0,18.0,69.0,1.0,25.0,17.0,8.0,14.0,2.0,12.0,3.0,,1.0,17.0,2.0,6.0,16.0,35.0,32.0,3.0,43.0,2.0,1.0,,17.0,2.0,3.0,7.0,2.0,5.0,10.0,3.0,53.0,273.0,3.0,0.8275862068965517,0.8275862068965517,1.0,0.32786885245901637,0.25,0.32786885245901637,0.5087719298245614,0.3333333333333333,0.7368421052631579,0.5,0.2692307692307692,0.5512820512820513,0.551094890510949,0.3125,0.5888888888888889,0.5169491525423728,0.08771929824561403,0.058823529411764705,14.219759926131117,0.8235294117647058,0.10697674418604651,0.034934497816593885,0.1141552511415525,0.05202312138728324,0.11059907834101383,0.04228855721393035,0.049019607843137254,0.018691588785046728,0.05384615384615385,0.11864406779661017,0.11764705882352941,0.12121212121212122,0.016129032258064516,0.3,0.3050847457627119,0.6388888888888888,0.71875,0.782608695652174,0.1440677966101695,0.23529411764705882,0.25,1.0,0.03389830508474576,0.5,0.5,1.0,0.1864406779661017,0.4090909090909091,0.4090909090909091,1.0,0.3305084745762712,0.28205128205128205,0.2894736842105263,1.0,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.28205128205128205,0.18181818181818182,0.8220338983050848,0.28205128205128205,0.553860593220339,0.50065,0.5486871794871794,0.1417910447761194,0.2361111111111111,0.03225806451612903,0.06622516556291391,0.3509933774834437,4.7824561403508765,25.316393442622953,0.30097087378640774,1.0,2.0,,5.0,1.0,7.0,4.0,0.14285714285714285,0.07936507936507936,0.15384615384615385,0.5,1.0,0.38461538461538464,,,2.0,4.0,1.0,1.0,3.0,3.0,,,,0.1111111111111111,0.10344827586206896,0.022727272727272728,0.09259259259259259,0.3076923076923077,0.5,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,4.0,0.01639344262295082,0.02564102564102564,0.05,0.046511627906976744,,False,,2.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26585.6,443,31,903,921,256.0,298,119.0,1824,45.0,62.0,9.0,9.0,11.0,28.0,,1.0,11.0,24.0,3.0,6.0,9.0,27.0,2.0,4.0,56.0,91,20.0,51.0,31.0,203,1034,16.0,28.0,47.0,11.0,14.0,5.0,10.0,16.0,53.0,84.0,28.0,60.0,24.0,27.0,9.0,7.0,16.0,7.0,23.0,5.0,12.0,4.0,53.0,8.0,27.0,34.0,32.0,74.0,39.0,113.0,10.0,4.0,2.0,2.0,13.0,2.0,6.0,11.0,1.0,,24.0,2.0,5.0,23.0,60.0,39.0,8.0,43.0,5.0,,,14.0,,10.0,35.0,21.0,14.0,36.0,20.0,49.0,247.0,8.0,0.75,0.9545454545454546,1.0,0.39215686274509803,0.5,0.39215686274509803,0.6153846153846154,0.5714285714285714,0.7857142857142857,0.6056338028169014,0.5147058823529411,0.7708333333333334,0.6304347826086957,0.5595238095238095,0.7571428571428571,0.3591549295774648,0.07692307692307693,0.17857142857142858,17.63584366062917,0.5416666666666666,0.14096916299559473,0.12272727272727273,0.1452991452991453,0.042328042328042326,0.14316702819956617,0.08557457212713937,0.12658227848101267,0.1,0.045112781954887216,0.12389380530973451,0.18421052631578946,0.143646408839779,0.17543859649122806,0.5555555555555556,0.43661971830985913,0.7258064516129032,0.75,0.7111111111111111,0.19718309859154928,0.39285714285714285,0.4782608695652174,0.9090909090909091,0.007042253521126761,,,,0.16901408450704225,0.4583333333333333,0.4782608695652174,1.0,0.19014084507042253,0.3333333333333333,0.34615384615384615,1.0,0.375,1.0,0.25,0.5,0.16666666666666666,0.5,0.795774647887324,0.3333333333333333,0.5612123239436618,0.5452206896551725,0.5655083333333333,0.09271523178807947,0.14,,0.2315270935960591,0.26108374384236455,3.057142857142857,24.80392156862745,0.28349944629014395,,2.0,1.0,4.0,1.0,6.0,5.0,0.16666666666666666,0.14473684210526316,0.058823529411764705,,,0.11764705882352941,0.25,1.0,13.0,22.0,,4.0,8.0,12.0,6.0,,3.0,0.03225806451612903,0.25806451612903225,0.0975609756097561,0.1509433962264151,0.6470588235294118,0.5909090909090909,0.07692307692307693,12.0,,2.0,7.0,1.0,,2.0,,0.0392156862745098,0.037037037037037035,0.23809523809523808,0.03571428571428571,,False,,1.0,,0.041666666666666664,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,46358.8,773,140,1616,1604,422.0,451,241.0,3220,66.0,111.0,20.0,29.0,72.0,158.0,22.0,45.0,2.0,7.0,1.0,3.0,40.0,127.0,10.0,36.0,160.0,314,42.0,134.0,138.0,584,1789,12.0,25.0,53.0,49.0,91.0,11.0,39.0,55.0,186.0,78.0,242.0,48.0,2.0,127.0,40.0,22.0,119.0,71.0,190.0,49.0,91.0,28.0,451.0,6.0,20.0,48.0,48.0,102.0,27.0,129.0,11.0,30.0,14.0,16.0,61.0,8.0,44.0,21.0,5.0,1.0,82.0,4.0,17.0,32.0,70.0,124.0,3.0,166.0,20.0,,10.0,69.0,2.0,16.0,17.0,7.0,10.0,17.0,11.0,179.0,408.0,12.0,0.24375,0.24528301886792453,0.38095238095238093,0.31343283582089554,0.28205128205128205,0.31343283582089554,0.5095541401273885,0.48,0.5384615384615384,0.49776785714285715,0.5113636363636364,0.5038461538461538,0.5601941747572815,0.5408163265306123,0.578125,0.29910714285714285,0.07006369426751592,0.08227848101265822,31.15866388308977,0.7439024390243902,0.12532637075718014,0.045871559633027525,0.12532637075718014,0.01818181818181818,0.12532637075718014,0.033942558746736295,0.043010752688172046,0.05825242718446602,0.025,0.16080402010050251,0.12698412698412698,0.1258741258741259,0.049773755656108594,0.6470588235294118,0.24776785714285715,0.5945945945945946,0.6346153846153846,0.30303030303030304,0.35267857142857145,0.45569620253164556,0.496551724137931,0.2222222222222222,0.10044642857142858,0.4888888888888889,0.5116279069767442,0.13636363636363635,0.015625,0.2857142857142857,0.2857142857142857,1.0,0.28348214285714285,0.31496062992125984,0.31746031746031744,0.35,0.2230769230769231,0.6896551724137931,0.023076923076923078,0.3333333333333333,0.27692307692307694,0.2777777777777778,0.546875,0.31496062992125984,0.5092078125000001,0.5002772727272726,0.48214038461538467,0.14228456913827656,0.19008264462809918,0.014705882352941176,0.09075342465753425,0.3184931506849315,7.248726114649679,26.295522388059705,0.26113861386138615,,1.0,7.0,18.0,7.0,19.0,4.0,0.3684210526315789,0.06611570247933884,0.022727272727272728,,,0.4090909090909091,0.3888888888888889,0.42857142857142855,2.0,8.0,,1.0,6.0,3.0,2.0,,,0.06306306306306306,0.13043478260869565,0.015873015873015872,0.12371134020618557,0.18181818181818182,0.25,0.5,8.0,78.0,22.0,17.0,,,1.0,6.0,0.007462686567164179,0.007874015748031496,,,0.044444444444444446,False,,,,,2.0,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34558.7,576,61,1170,1200,357.0,401,161.0,2370,64.0,99.0,19.0,30.0,32.0,73.0,2.0,10.0,3.0,6.0,2.0,5.0,2.0,10.0,1.0,5.0,98.0,182,5.0,16.0,38.0,249,1354,19.0,34.0,45.0,29.0,56.0,3.0,10.0,12.0,79.0,98.0,98.0,15.0,26.0,10.0,2.0,10.0,31.0,31.0,62.0,13.0,17.0,13.0,155.0,8.0,31.0,51.0,29.0,84.0,43.0,127.0,10.0,31.0,13.0,18.0,16.0,3.0,9.0,14.0,5.0,,30.0,3.0,9.0,16.0,54.0,57.0,5.0,71.0,9.0,,,34.0,,6.0,12.0,5.0,7.0,13.0,11.0,79.0,350.0,6.0,0.5,0.5764705882352941,1.0,0.3125,0.3,0.3125,0.5384615384615384,0.5588235294117647,0.5178571428571429,0.5328282828282829,0.5694444444444444,0.5075757575757576,0.5436681222707423,0.5769230769230769,0.5197368421052632,0.08080808080808081,0.054945054945054944,0.0821917808219178,18.86380189366351,0.5333333333333333,0.09965635738831616,0.10231023102310231,0.1827956989247312,0.03669724770642202,0.14035087719298245,0.07485604606525911,0.12096774193548387,0.10067114093959731,0.03773584905660377,0.10884353741496598,0.075,0.18181818181818182,0.11904761904761904,0.8461538461538461,0.5,0.6464646464646465,0.6736842105263158,0.546875,0.3686868686868687,0.4383561643835616,0.47761194029850745,0.375,0.050505050505050504,0.2,0.2,1.0,0.030303030303030304,0.5,0.5,1.0,0.050505050505050504,0.2,0.2,1.0,0.45454545454545453,0.6333333333333333,0.07575757575757576,0.4,0.07575757575757576,0.2,0.5808080808080808,0.2,0.5484108585858585,0.5669366666666666,0.5438401515151514,0.15246636771300448,0.1642512077294686,,0.18072289156626506,0.3172690763052209,4.906043956043956,25.78125,0.30512820512820515,,1.0,1.0,1.0,1.0,2.0,9.0,0.5,0.09615384615384616,0.027777777777777776,,,0.027777777777777776,1.0,1.0,17.0,29.0,1.0,4.0,4.0,3.0,1.0,1.0,,0.04040404040404041,0.12903225806451613,0.0851063829787234,0.18571428571428572,0.8055555555555556,0.5862068965517241,0.17647058823529413,4.0,,18.0,7.0,1.0,1.0,,3.0,,,0.03333333333333333,0.03389830508474576,,False,4.0,,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27610.4,460,40,965,970,294.0,364,130.0,1935,34.0,55.0,10.0,14.0,12.0,36.0,1.0,7.0,11.0,41.0,5.0,14.0,7.0,21.0,3.0,5.0,47.0,98,18.0,62.0,31.0,179,1059,6.0,14.0,22.0,13.0,27.0,8.0,19.0,6.0,56.0,52.0,42.0,54.0,10.0,21.0,7.0,12.0,19.0,15.0,34.0,9.0,11.0,6.0,83.0,7.0,12.0,34.0,22.0,59.0,19.0,78.0,3.0,29.0,15.0,14.0,19.0,3.0,6.0,14.0,3.0,2.0,33.0,4.0,8.0,25.0,53.0,41.0,5.0,37.0,7.0,,,21.0,,1.0,4.0,3.0,,5.0,3.0,56.0,293.0,1.0,0.5531914893617021,0.6190476190476191,1.0,0.2903225806451613,0.42105263157894735,0.2903225806451613,0.47959183673469385,0.42857142857142855,0.48148148148148145,0.4625,0.45652173913043476,0.5434782608695652,0.5114285714285715,0.4782608695652174,0.5714285714285714,0.3875,0.12244897959183673,0.1111111111111111,18.55486173059768,0.5757575757575758,0.1,0.04878048780487805,0.15668202764976957,0.035897435897435895,0.12814645308924486,0.04308390022675737,0.04081632653061224,0.058333333333333334,0.03759398496240601,0.10476190476190476,0.05714285714285714,0.1566265060240964,0.036585365853658534,0.6,0.34375,0.6181818181818182,0.723404255319149,0.5,0.225,0.3333333333333333,0.375,0.6666666666666666,0.04375,0.14285714285714285,0.14285714285714285,1.0,0.25625,0.2682926829268293,0.2682926829268293,1.0,0.13125,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.7142857142857143,0.30434782608695654,0.35714285714285715,0.10869565217391304,0.6,0.73125,0.3333333333333333,0.5524787500000001,0.5232666666666667,0.5455782608695651,0.1206896551724138,0.1875,,0.12290502793296089,0.3128491620111732,4.906122448979592,24.43225806451613,0.30466321243523314,1.0,6.0,2.0,3.0,3.0,9.0,10.0,0.3333333333333333,0.1125,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,1.0,5.0,9.0,2.0,,3.0,3.0,1.0,,,0.14545454545454545,0.09090909090909091,,0.1568627450980392,0.391304347826087,0.5555555555555556,,1.0,,6.0,13.0,1.0,1.0,,8.0,,,0.03571428571428571,0.03225806451612903,,False,2.0,,1.0,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20848.0,347,32,734,735,223.0,229,107.0,1469,23.0,35.0,8.0,10.0,15.0,39.0,10.0,19.0,5.0,12.0,1.0,1.0,12.0,37.0,4.0,11.0,48.0,93,17.0,49.0,25.0,172,814,8.0,12.0,25.0,12.0,24.0,5.0,12.0,14.0,53.0,26.0,70.0,51.0,8.0,37.0,12.0,11.0,46.0,18.0,64.0,12.0,28.0,16.0,146.0,7.0,7.0,12.0,12.0,25.0,14.0,39.0,5.0,19.0,15.0,4.0,17.0,4.0,11.0,11.0,2.0,2.0,28.0,1.0,6.0,17.0,30.0,29.0,,33.0,,,1.0,9.0,,7.0,,,,,,50.0,218.0,5.0,0.2708333333333333,0.29545454545454547,1.0,0.3469387755102041,0.4166666666666667,0.3469387755102041,0.5161290322580645,0.6666666666666666,0.5,0.5176056338028169,0.5,0.5416666666666666,0.5411392405063291,0.5,0.5638297872340425,0.34507042253521125,0.11827956989247312,0.1794871794871795,21.40391254315305,0.6071428571428571,0.07272727272727272,0.03664921465968586,0.07547169811320754,0.04827586206896552,0.07407407407407407,0.041666666666666664,0.01282051282051282,0.05747126436781609,0.05,0.06896551724137931,0.13043478260869565,0.08196721311475409,0.078125,,0.24647887323943662,0.6571428571428571,0.7419354838709677,0.30434782608695654,0.2746478873239437,0.38461538461538464,0.46875,0.13333333333333333,0.13380281690140844,0.5263157894736842,0.5263157894736842,0.4,0.08450704225352113,0.4166666666666667,0.4166666666666667,1.0,0.2605633802816901,0.32432432432432434,0.32432432432432434,1.0,0.2777777777777778,0.8,0.027777777777777776,1.0,0.3055555555555556,0.36363636363636365,0.5915492957746479,0.32432432432432434,0.506695390070922,0.49960277777777784,0.4821242857142857,0.059602649006622516,0.08823529411764706,,0.14534883720930233,0.3081395348837209,7.633333333333332,26.334693877551018,0.30381471389645776,1.0,2.0,2.0,11.0,3.0,13.0,3.0,0.23076923076923078,0.05454545454545454,0.08,0.5,1.0,0.44,0.18181818181818182,1.0,3.0,4.0,2.0,,1.0,1.0,1.0,,,0.11428571428571428,0.045454545454545456,,0.05405405405405406,0.16,0.75,0.3333333333333333,,,6.0,6.0,,,,2.0,,,0.038461538461538464,0.044444444444444446,,False,,,,,,,,
