EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,LostBallTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,BlockedShortMidRange,on,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,773.0,13,-4,28,28,19.0,17.0,2.0,56,,1.0,,,,,,1.0,,,,2.0,,1.0,,,32,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,9.67741935483871,,0.1111111111111111,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.46265,,0.4521,,,,,,6.949999999999999,26.1,0.6785714285714286,,1.0,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,0.2,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,626.9,10,-7,23,24,13.0,12.0,4.0,47,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,27,,,,,,1.0,1.0,,3.0,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,13.0,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,7.142857142857142,1.0,0.3333333333333333,,0.125,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,0.6168,,0.6168,,,,,1.0,,23.5,0.5652173913043478,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14348.9,239,13,504,509,205.0,230.0,57.0,1013,7.0,18.0,1.0,3.0,1.0,2.0,14.0,34.0,6.0,12.0,27.0,47.0,15.0,37.0,15.0,114.0,570,,,,11.0,19.0,7.0,14.0,11.0,54.0,26.0,27.0,,34.0,14.0,2.0,26.0,10.0,36.0,9.0,19.0,6.0,82.0,2.0,9.0,17.0,3.0,20.0,1.0,8.0,2.0,8.0,4.0,5.0,10.0,18.0,10.0,14.0,17.0,25.0,,10.0,,4.0,5.0,2.0,5.0,54.0,203.0,4.0,0.6,0.40540540540540543,0.5,0.40540540540540543,0.574468085106383,,0.5789473684210527,0.5892857142857143,,0.6515151515151515,0.6,,0.6585365853658537,0.44047619047619047,0.0425531914893617,0.05555555555555555,19.82456140350877,0.4444444444444444,0.08256880733944955,0.017094017094017096,0.0653061224489796,0.0136986301369863,0.034482758620689655,0.10909090909090909,0.02564102564102564,0.21428571428571427,0.3888888888888889,0.4117647058823529,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.06060606060606061,0.5,0.36363636363636365,0.5,0.7023809523809523,0.4117647058823529,0.5241648809523809,0.3336,0.49290909090909085,0.10989010989010989,0.18518518518518517,,,0.47368421052631576,7.163829787234044,26.086486486486482,0.40674603174603174,18.0,22.0,8.0,9.0,28.0,0.5185185185185185,0.5185185185185185,0.046511627906976744,0.2619047619047619,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.8888888888888888,,,1.0,7.0,1.0,5.0,,,1.0,2.0,,1.0,0.05263157894736842,0.051470588235294115,0.00980392156862745,,,0.09090909090909091,0.05434782608695652,0.4,0.2857142857142857,,,7.0,,18.0,6.0,3.0,,,,0.045454545454545456,0.08333333333333333,,3.0,3.0,1.0,,3.0,0.045454545454545456,,1.0,,1.0,,3.0,False,2.0,1.0,1.0,1.0,2.0,0.037037037037037035,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,35703.3,595,129,1237,1224,341.0,319.0,176.0,2461,9.0,20.0,10.0,25.0,3.0,6.0,47.0,114.0,11.0,35.0,18.0,34.0,57.0,139.0,20.0,227.0,1366,3.0,3.0,27.0,5.0,6.0,14.0,41.0,13.0,65.0,10.0,165.0,2.0,114.0,47.0,4.0,27.0,11.0,38.0,9.0,22.0,5.0,87.0,1.0,25.0,43.0,8.0,51.0,1.0,19.0,12.0,9.0,,8.0,4.0,13.0,26.0,47.0,32.0,27.0,1.0,3.0,4.0,4.0,5.0,,6.0,65.0,336.0,4.0,0.9649122807017544,0.41007194244604317,0.34146341463414637,0.41007194244604317,0.5294117647058824,1.0,0.8333333333333334,0.5982658959537572,0.6,0.5531914893617021,0.6147540983606558,0.6428571428571429,0.5925925925925926,0.8034682080924855,0.11764705882352941,0.15,13.498622589531681,0.6923076923076923,0.08169934640522876,0.003105590062111801,0.07337883959044368,0.010452961672473868,0.006211180124223602,0.10119047619047619,0.010752688172043012,0.11560693641618497,0.45,0.5294117647058824,0.14450867052023122,0.4,0.4,1.0,0.6589595375722543,0.41228070175438597,0.415929203539823,0.9574468085106383,0.1276595744680851,0.5,0.7446808510638298,0.3142857142857143,0.884393063583815,0.41228070175438597,0.5441005780346821,0.56069375,0.523204255319149,0.03910614525139665,0.08108108108108109,0.028169014084507043,0.11894273127753303,0.28634361233480177,4.976470588235295,25.599280575539566,0.27566693613581245,9.0,14.0,2.0,2.0,26.0,0.7222222222222222,0.7647058823529411,0.06315789473684211,0.08092485549132948,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.0425531914893617,1.0,2.0,2.0,5.0,18.0,,4.0,2.0,1.0,2.0,4.0,,9.0,,0.06428571428571428,0.01984126984126984,,0.011111111111111112,0.046511627906976744,0.06511627906976744,0.6666666666666666,0.6666666666666666,0.1,1.0,,3.0,6.0,7.0,1.0,3.0,1.0,1.0,0.06153846153846154,,7.0,10.0,17.0,2.0,4.0,,0.07142857142857142,0.35,0.5,2.0,1.0,0.05,5.0,False,,,2.0,,1.0,0.041666666666666664,,,3.0,3.0,6.0,1.0,3.0,0.35294117647058826,0.007194244604316547,0.008771929824561403,0.5,0.42857142857142855,1.0,0.3,1.0,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22809.799999999996,380,37,800,819,241.0,281.0,108.0,1619,4.0,17.0,5.0,17.0,2.0,7.0,11.0,34.0,2.0,8.0,27.0,51.0,16.0,51.0,29.0,131.0,877,2.0,5.0,9.0,13.0,16.0,4.0,15.0,9.0,47.0,8.0,48.0,,34.0,11.0,4.0,11.0,7.0,18.0,6.0,7.0,3.0,43.0,7.0,21.0,44.0,15.0,59.0,1.0,18.0,12.0,13.0,1.0,12.0,2.0,15.0,14.0,30.0,28.0,38.0,1.0,16.0,2.0,2.0,7.0,2.0,10.0,47.0,236.0,2.0,1.0,0.3137254901960784,0.26666666666666666,0.3137254901960784,0.5294117647058824,0.4,0.8125,0.5,0.35,0.6129032258064516,0.5504201680672269,0.375,0.6527777777777778,0.5,0.0784313725490196,0.058823529411764705,14.377682403433475,0.8666666666666667,0.11290322580645161,0.036458333333333336,0.10846560846560846,0.04093567251461988,0.021505376344086023,0.12745098039215685,0.018867924528301886,0.16666666666666666,0.23529411764705882,0.25,0.16666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.3235294117647059,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.25806451612903225,0.25,0.803921568627451,0.3235294117647059,0.5524068627450981,0.47380833333333333,0.5552741935483871,0.15384615384615385,0.24615384615384617,0.038461538461538464,0.06870229007633588,0.35877862595419846,4.719607843137255,25.32352941176471,0.30125,22.0,31.0,9.0,10.0,46.0,0.8518518518518519,0.8518518518518519,0.09259259259259259,0.30392156862745096,0.7096774193548387,0.7857142857142857,0.8181818181818182,0.3225806451612903,0.9,2.0,3.0,7.0,20.0,3.0,5.0,2.0,,3.0,3.0,,4.0,0.13043478260869565,0.10416666666666667,0.04666666666666667,0.06172839506172839,0.05357142857142857,0.1,0.11643835616438356,0.3,1.0,0.3,0.6666666666666666,3.0,2.0,,6.0,1.0,,3.0,1.0,0.06521739130434782,0.029411764705882353,1.0,4.0,5.0,1.0,4.0,2.0,0.0967741935483871,0.1,0.4,1.0,2.0,0.025,5.0,False,1.0,1.0,,1.0,,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,0.2,0.0196078431372549,0.029411764705882353,1.0,1.0,1.0,,,2.0,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19049.899999999998,317,13,648,664,190.0,228.0,83.0,1312,8.0,25.0,8.0,18.0,2.0,4.0,8.0,22.0,2.0,4.0,39.0,70.0,16.0,40.0,21.0,147.0,739,10.0,20.0,32.0,7.0,10.0,4.0,8.0,11.0,37.0,16.0,48.0,14.0,22.0,8.0,6.0,14.0,7.0,21.0,5.0,11.0,3.0,49.0,19.0,24.0,61.0,28.0,89.0,7.0,3.0,2.0,8.0,2.0,3.0,10.0,18.0,17.0,45.0,27.0,28.0,,9.0,,7.0,26.0,14.0,27.0,33.0,185.0,5.0,1.0,0.4,0.5,0.4,0.5571428571428572,0.5,0.7,0.5727272727272728,0.46,0.7222222222222222,0.6024590163934426,0.5161290322580645,0.74,0.36363636363636365,0.08571428571428572,0.2,18.69158878504673,0.4444444444444444,0.1411764705882353,0.12025316455696203,0.15963855421686746,0.08080808080808081,0.10112359550561797,0.13953488372093023,0.14583333333333334,0.22727272727272727,0.32,0.4,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.2,0.36363636363636365,0.38095238095238093,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.7636363636363637,0.36363636363636365,0.5528509090909091,0.5220863636363636,0.5587972222222223,0.0782608695652174,0.12,,0.21768707482993196,0.25170068027210885,3.301428571428571,24.812500000000004,0.2932098765432099,31.0,44.0,5.0,5.0,62.0,0.7948717948717948,0.96875,0.11320754716981132,0.4,0.7045454545454546,0.7209302325581395,0.7741935483870968,0.2777777777777778,1.0,7.0,14.0,5.0,29.0,8.0,3.0,9.0,6.0,7.0,14.0,,3.0,0.2962962962962963,0.17901234567901234,0.03597122302158273,0.11538461538461539,0.04854368932038835,0.1935483870967742,0.1746031746031746,0.5185185185185185,0.875,0.56,0.5,1.0,9.0,,1.0,5.0,,1.0,,0.19444444444444445,0.00909090909090909,2.0,3.0,5.0,2.0,,4.0,0.022727272727272728,0.08,0.12,4.0,1.0,0.13333333333333333,12.0,False,,,,,,,,,,1.0,1.0,1.0,,0.2,0.025,0.045454545454545456,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,3.0,0.23529411764705882,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,33664.7,561,107,1169,1160,319.0,342.0,178.0,2329,58.0,124.0,,3.0,,1.0,29.0,93.0,9.0,29.0,122.0,241.0,29.0,96.0,105.0,436.0,1301,9.0,22.0,38.0,38.0,70.0,9.0,30.0,38.0,141.0,182.0,30.0,,93.0,29.0,17.0,88.0,57.0,145.0,41.0,69.0,19.0,347.0,16.0,38.0,76.0,23.0,99.0,9.0,18.0,7.0,45.0,5.0,34.0,14.0,59.0,29.0,56.0,96.0,129.0,,57.0,1.0,11.0,10.0,4.0,10.0,136.0,310.0,8.0,0.3448275862068966,0.3020833333333333,0.3,0.3020833333333333,0.5062240663900415,0.4090909090909091,0.5428571428571428,0.4910979228486647,0.42857142857142855,0.515,0.5551282051282052,0.475,0.5778688524590164,0.28486646884273,0.07053941908713693,0.0967741935483871,32.34870317002882,0.7627118644067796,0.13427561837455831,0.050314465408805034,0.12588652482269502,0.039568345323741004,0.06666666666666667,0.18243243243243243,0.05389221556886228,0.36795252225519287,0.46774193548387094,0.5178571428571429,0.008902077151335312,,,,0.27596439169139464,0.3118279569892473,0.31521739130434784,0.3448275862068966,0.01,,0.29,0.3103448275862069,0.5222551928783383,0.3118279569892473,0.5057887240356084,0.494132,0.4809265,0.15303430079155672,0.20212765957446807,0.010309278350515464,0.0871559633027523,0.32339449541284404,7.346058091286306,26.43645833333333,0.2728828058169376,46.0,80.0,14.0,20.0,62.0,0.2540983606557377,0.2540983606557377,0.058823529411764705,0.23738872403560832,0.575,0.6052631578947368,0.3695652173913043,0.2,0.7,1.0,7.0,6.0,33.0,5.0,15.0,3.0,2.0,2.0,7.0,,3.0,0.13157894736842105,0.11743772241992882,0.025210084033613446,0.04580152671755725,0.03389830508474576,0.12,0.11737089201877934,0.7,0.1896551724137931,0.2,0.14285714285714285,37.0,8.0,57.0,11.0,11.0,6.0,,,0.11764705882352941,0.10979228486646884,1.0,12.0,13.0,16.0,4.0,16.0,0.05,0.02857142857142857,0.34285714285714286,1.0,3.0,0.023255813953488372,6.0,False,18.0,,4.0,,,,0.4864864864864865,0.5,,4.0,4.0,1.0,,0.3076923076923077,0.010416666666666666,0.010752688172043012,1.0,,,0.3333333333333333,0.5,,0.16666666666666666,,,1.0,0.02702702702702703,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31.0,6.0,174,,1.0,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,85,,,,1.0,2.0,,,,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,22.0,,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.075,0.03125,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,3.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5,1.0,,,1.0,2.0,,,,,,,,,,0.1,0.047619047619047616,,0.0625,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,24723.6,412,49,831,852,284.0,299.0,112.0,1683,25.0,56.0,3.0,5.0,2.0,4.0,2.0,10.0,1.0,5.0,69.0,131.0,5.0,15.0,25.0,178.0,955,11.0,23.0,29.0,24.0,46.0,3.0,9.0,11.0,68.0,66.0,15.0,14.0,10.0,2.0,6.0,22.0,21.0,43.0,12.0,12.0,9.0,107.0,19.0,23.0,59.0,29.0,88.0,7.0,23.0,9.0,10.0,2.0,4.0,9.0,19.0,14.0,42.0,40.0,48.0,,21.0,,6.0,10.0,4.0,11.0,68.0,279.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5267175572519084,0.4782608695652174,0.5217391304347826,0.523972602739726,0.5208333333333334,0.5181818181818182,0.5329341317365269,0.5370370370370371,0.53125,0.10273972602739725,0.04580152671755725,0.05357142857142857,19.1358024691358,0.5263157894736842,0.10747663551401869,0.08558558558558559,0.1346153846153846,0.07317073170731707,0.08035714285714286,0.09259259259259259,0.1076923076923077,0.3835616438356164,0.44642857142857145,0.4716981132075472,0.03424657534246575,0.6,0.6,1.0,0.0684931506849315,0.2,0.2,1.0,0.07272727272727272,0.5,0.09090909090909091,0.2,0.5684931506849316,0.2,0.54476301369863,0.5550342105263159,0.5299618181818182,0.13043478260869565,0.14383561643835616,,0.16292134831460675,0.38202247191011235,5.045038167938932,25.953333333333333,0.3417569193742479,42.0,68.0,15.0,23.0,72.0,0.5217391304347826,0.5806451612903226,0.13513513513513514,0.4657534246575342,0.6176470588235294,0.6461538461538462,0.5952380952380952,0.41818181818181815,0.6521739130434783,10.0,20.0,8.0,33.0,3.0,7.0,3.0,1.0,3.0,9.0,,6.0,0.125,0.16336633663366337,0.05442176870748299,0.11627906976744186,0.05454545454545454,0.09375,0.15584415584415584,0.8181818181818182,0.36,0.8333333333333334,0.5,7.0,4.0,,14.0,6.0,,1.0,1.0,0.1875,0.04794520547945205,,1.0,1.0,9.0,3.0,6.0,0.04411764705882353,,0.041666666666666664,2.0,,0.06451612903225806,6.0,False,2.0,1.0,3.0,,3.0,0.05405405405405406,0.2857142857142857,0.2857142857142857,,1.0,1.0,,,1.0,,,0.2,,,1.0,1.0,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,22964.1,383,29,806,809,236.0,314.0,105.0,1615,10.0,29.0,9.0,31.0,4.0,8.0,5.0,19.0,1.0,3.0,36.0,77.0,14.0,50.0,19.0,133.0,875,3.0,9.0,15.0,11.0,21.0,5.0,11.0,5.0,42.0,32.0,42.0,4.0,19.0,5.0,10.0,17.0,13.0,30.0,9.0,10.0,5.0,73.0,7.0,16.0,47.0,13.0,60.0,1.0,26.0,14.0,17.0,2.0,6.0,12.0,29.0,19.0,45.0,29.0,24.0,,13.0,,1.0,4.0,3.0,5.0,42.0,236.0,1.0,1.0,0.28,0.45454545454545453,0.28,0.4675324675324675,0.3333333333333333,0.5238095238095238,0.44881889763779526,0.5,0.578125,0.4854014598540146,0.5,0.6176470588235294,0.3937007874015748,0.12987012987012986,0.06896551724137931,17.88793103448276,0.5862068965517241,0.08743169398907104,0.03553299492385787,0.12154696132596685,0.03571428571428571,0.05,0.10112359550561797,0.015151515151515152,0.2283464566929134,0.3448275862068966,0.37037037037037035,0.2440944881889764,0.2903225806451613,0.2903225806451613,1.0,0.14960629921259844,0.2631578947368421,0.2631578947368421,1.0,0.25,0.5,0.09375,0.3333333333333333,0.7165354330708661,0.2631578947368421,0.5424192913385828,0.4863388888888889,0.54071875,0.09558823529411764,0.1511627906976744,,0.11278195488721804,0.3157894736842105,5.372727272727273,24.624000000000006,0.29280397022332505,25.0,41.0,9.0,12.0,40.0,0.5555555555555556,0.5882352941176471,0.09230769230769231,0.3228346456692913,0.6097560975609756,0.7575757575757576,0.52,0.375,0.75,2.0,5.0,6.0,28.0,3.0,6.0,3.0,1.0,4.0,3.0,,9.0,0.1,0.1564245810055866,0.03592814371257485,0.0136986301369863,0.034482758620689655,0.034482758620689655,0.14492753623188406,0.6,0.6,0.3333333333333333,0.4,7.0,,,12.0,11.0,,1.0,1.0,0.1951219512195122,0.05511811023622047,3.0,3.0,6.0,4.0,7.0,4.0,0.1951219512195122,0.2,0.2,,4.0,,,False,1.0,2.0,3.0,2.0,2.0,0.0392156862745098,0.14285714285714285,0.14285714285714285,1.0,2.0,3.0,,1.0,0.5,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,1.0,,0.041666666666666664,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14743.8,246,42,518,519,156.0,161.0,70.0,1037,12.0,30.0,3.0,5.0,1.0,1.0,11.0,27.0,4.0,9.0,36.0,69.0,14.0,32.0,13.0,127.0,562,6.0,10.0,18.0,8.0,15.0,5.0,10.0,7.0,38.0,54.0,42.0,4.0,27.0,11.0,7.0,36.0,15.0,51.0,10.0,24.0,10.0,117.0,5.0,7.0,16.0,8.0,24.0,1.0,16.0,14.0,10.0,4.0,6.0,9.0,19.0,11.0,18.0,19.0,18.0,,5.0,,4.0,,,,38.0,154.0,4.0,1.0,0.4375,0.5,0.4375,0.5217391304347826,0.6,0.5333333333333333,0.5643564356435643,0.45,0.62,0.5772727272727273,0.45,0.6129032258064516,0.31683168316831684,0.10144927536231885,0.16666666666666666,21.217105263157894,0.5263157894736842,0.059322033898305086,0.038461538461538464,0.06521739130434782,0.03524229074889868,0.0625,0.046153846153846156,0.023809523809523808,0.297029702970297,0.4,0.48,0.04950495049504951,0.6,0.6,1.0,0.26732673267326734,0.4074074074074074,0.4074074074074074,1.0,0.04,1.0,0.36,0.4444444444444444,0.5841584158415841,0.4074074074074074,0.505158,0.47798214285714286,0.49041041666666657,0.04716981132075472,0.06756756756756757,,0.14173228346456693,0.2992125984251969,7.39855072463768,27.04375,0.30115830115830117,20.0,27.0,6.0,7.0,18.0,0.25,0.2647058823529412,0.05714285714285714,0.26732673267326734,0.7407407407407407,0.8,0.3,0.28,0.8571428571428571,2.0,3.0,3.0,8.0,1.0,4.0,,1.0,,,,1.0,0.0625,0.07142857142857142,0.030927835051546393,,0.03076923076923077,0.1111111111111111,0.09090909090909091,,0.16666666666666666,0.15,0.6666666666666666,12.0,,,2.0,4.0,,,,,0.1188118811881188,1.0,9.0,10.0,5.0,2.0,,0.07407407407407407,0.05,0.45,,,,,False,4.0,2.0,2.0,,,0.03125,0.3333333333333333,0.3333333333333333,,2.0,2.0,,,0.2,,,0.5,,,0.2222222222222222,1.0,,0.25,,0.05263157894736842,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10340.1,172,28,368,373,139.0,172.0,47.0,741,6.0,10.0,,2.0,,,4.0,6.0,,1.0,35.0,49.0,4.0,8.0,10.0,92.0,398,10.0,14.0,22.0,11.0,15.0,,1.0,3.0,25.0,14.0,9.0,10.0,6.0,4.0,1.0,10.0,6.0,16.0,5.0,8.0,1.0,38.0,17.0,20.0,34.0,25.0,59.0,2.0,14.0,5.0,5.0,1.0,1.0,9.0,14.0,11.0,24.0,15.0,16.0,,7.0,,2.0,11.0,5.0,11.0,25.0,139.0,2.0,0.75,0.5,,0.5,0.7142857142857143,0.7142857142857143,0.7333333333333333,0.7192982456140351,0.6666666666666666,0.6875,0.71875,0.6470588235294118,0.625,0.14035087719298245,0.02040816326530612,,18.26697892271663,0.35714285714285715,0.24096385542168675,0.19101123595505617,0.20382165605095542,0.15384615384615385,0.13953488372093023,0.1956521739130435,0.11764705882352941,0.17543859649122806,0.6,0.6,0.03508771929824561,,,,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.75,,,0.0625,,0.7543859649122807,0.6666666666666666,0.548532456140351,0.5997772727272728,0.50116875,0.11290322580645161,0.12962962962962962,,0.2391304347826087,0.2717391304347826,4.136734693877551,25.4625,0.37771739130434784,27.0,35.0,8.0,10.0,56.0,0.8,0.9333333333333333,0.25,0.6140350877192983,0.7714285714285715,0.7941176470588235,0.7777777777777778,0.625,0.8,10.0,14.0,7.0,12.0,2.0,4.0,5.0,4.0,1.0,8.0,2.0,2.0,0.25,0.16216216216216217,0.1044776119402985,0.2857142857142857,0.1111111111111111,0.6,0.18518518518518517,0.7272727272727273,1.0,0.9333333333333333,0.7142857142857143,4.0,2.0,3.0,9.0,4.0,,,,0.1,0.07017543859649122,1.0,,1.0,1.0,2.0,2.0,0.02857142857142857,0.06666666666666667,,1.0,,0.07142857142857142,6.0,False,2.0,1.0,1.0,,1.0,0.07692307692307693,0.5,0.5,,,,,,,,,0.4,,,,,,0.5,,0.09090909090909091,1.0,,,
