EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Travels,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2567.5,43,2,84,85,16.0,38,17.0,169,6.0,11.0,1.0,3.0,1.0,2.0,,1.0,,,,,,,,,7.0,14,,,3.0,17,86,,2.0,1.0,1.0,3.0,,,1.0,3.0,10.0,4.0,,,,,,2.0,1.0,3.0,,1.0,,7.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,1.0,3.0,,3.0,3.0,,2.0,2.0,1.0,,5.0,,2.0,2.0,8.0,7.0,,9.0,1.0,,,4.0,,1.0,3.0,1.0,2.0,3.0,,3.0,16.0,1.0,0.7142857142857143,0.7142857142857143,,,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.4722222222222222,0.1,0.3,,,,21.904761904761905,0.6,0.09523809523809523,0.12,0.05,0.058823529411764705,0.07317073170731707,0.09523809523809523,0.14285714285714285,0.125,0.07142857142857142,0.1111111111111111,0.14285714285714285,,,0.14285714285714285,,0.7857142857142857,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.7857142857142857,,0.6230214285714286,0.61785,0.6204333333333333,0.23529411764705882,0.23529411764705882,,0.058823529411764705,0.17647058823529413,3.7428571428571433,,0.19047619047619047,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.16666666666666666,,2.0,1.0,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1729.4,29,14,61,60,27.0,36,14.0,121,,,,,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,,,4,1.0,3.0,2.0,5,59,,,,,3.0,1.0,1.0,2.0,5.0,,,3.0,,2.0,,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,5.0,27.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.21428571428571427,,0.375,0.3125,,0.5,0.42857142857142855,0.75,0.75,13.333333333333334,0.5,0.23076923076923078,0.07142857142857142,,,0.0967741935483871,0.037037037037037035,,0.09090909090909091,,0.5,,0.5,,,1.0,,,,,0.5714285714285714,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.25,1.0,,,0.42857142857142855,,0.4581214285714285,,0.44342499999999996,,,,,1.0,7.225,25.233333333333334,0.4426229508196721,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20369.799999999996,339,43,704,708,300.0,310,99.0,1412,19.0,26.0,9.0,11.0,9.0,24.0,2.0,8.0,4.0,9.0,1.0,3.0,15.0,46.0,6.0,16.0,30.0,58,19.0,55.0,20.0,137,774,,1.0,4.0,13.0,23.0,7.0,19.0,16.0,63.0,30.0,30.0,39.0,,46.0,15.0,2.0,34.0,15.0,49.0,11.0,24.0,7.0,113.0,1.0,2.0,13.0,13.0,27.0,3.0,30.0,1.0,13.0,3.0,10.0,10.0,5.0,7.0,11.0,1.0,1.0,21.0,1.0,6.0,16.0,24.0,21.0,2.0,33.0,3.0,,,11.0,,7.0,6.0,3.0,3.0,7.0,3.0,63.0,295.0,6.0,0.5,0.5,0.6842105263157895,0.34545454545454546,0.3684210526315789,0.34545454545454546,0.5172413793103449,,0.5652173913043478,0.5176991150442478,0.1875,0.5595238095238095,0.53515625,0.2,0.5833333333333334,0.48672566371681414,0.034482758620689655,0.041666666666666664,18.126520681265205,0.47619047619047616,0.087248322147651,0.011049723756906077,0.06770833333333333,0.006756756756756757,0.07624633431085044,0.00911854103343465,,0.02247191011235955,,0.06896551724137931,0.10526315789473684,0.06666666666666667,0.07194244604316546,0.01639344262295082,0.42857142857142855,0.23008849557522124,0.7307692307692307,0.76,0.631578947368421,0.21238938053097345,0.375,0.391304347826087,0.3333333333333333,0.07079646017699115,0.25,0.25,,0.07964601769911504,0.4444444444444444,0.4444444444444444,1.0,0.40707964601769914,0.32608695652173914,0.32608695652173914,0.6,0.2619047619047619,0.8181818181818182,0.07142857142857142,0.3333333333333333,0.38095238095238093,0.375,0.7168141592920354,0.32608695652173914,0.5254154867256637,0.41351250000000006,0.5023869047619047,0.09090909090909091,0.16666666666666666,,0.029197080291970802,0.45985401459854014,7.14655172413793,25.865454545454543,0.42613636363636365,1.0,1.0,,6.0,1.0,7.0,4.0,3.0,3.0,0.14285714285714285,0.125,1.0,1.0,0.75,,,,0.038461538461538464,0.05660377358490566,,,1.0,,1.0,3.0,3.0,,,,0.038461538461538464,,0.02564102564102564,,,,18.0,,1.0,,,,,,False,2.0,1.0,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45818.1,764,161,1595,1575,425.0,406,223.0,3170,14.0,22.0,3.0,3.0,12.0,24.0,,,18.0,43.0,5.0,9.0,56.0,141.0,13.0,40.0,26.0,46,74.0,184.0,29.0,303,1770,3.0,3.0,35.0,7.0,8.0,18.0,49.0,20.0,88.0,34.0,18.0,213.0,2.0,141.0,56.0,4.0,32.0,15.0,47.0,10.0,26.0,6.0,109.0,6.0,1.0,22.0,41.0,64.0,9.0,73.0,1.0,23.0,15.0,8.0,11.0,,10.0,6.0,3.0,,17.0,1.0,6.0,33.0,63.0,47.0,3.0,38.0,,4.0,3.0,3.0,7.0,8.0,7.0,1.0,6.0,8.0,6.0,85.0,415.0,6.0,0.6538461538461539,0.68,0.9594594594594594,0.40217391304347827,0.3673469387755102,0.40217391304347827,0.5652173913043478,1.0,0.875,0.5956521739130435,0.6,0.5964912280701754,0.6168032786885246,0.6481481481481481,0.6397058823529411,0.8,0.08695652173913043,0.125,13.93486385477843,0.6470588235294118,0.10594315245478036,0.002403846153846154,0.059782608695652176,0.018808777429467086,0.08344370860927153,0.009523809523809525,,0.004830917874396135,0.008849557522123894,0.0873015873015873,0.12796208530805686,0.06,0.05776173285198556,0.008064516129032258,0.75,0.09565217391304348,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.10434782608695652,0.5,0.5714285714285714,0.6666666666666666,,,,,0.18695652173913044,0.4186046511627907,0.4186046511627907,1.0,0.6130434782608696,0.3971631205673759,0.4,0.9464285714285714,0.05263157894736842,1.0,0.15789473684210525,0.5555555555555556,0.7017543859649122,0.325,0.8956521739130435,0.3971631205673759,0.5540258695652175,0.5608880952380952,0.5316008771929824,0.0423728813559322,0.061224489795918366,0.0374331550802139,0.11551155115511551,0.29042904290429045,4.610869565217392,25.458695652173915,0.2664576802507837,3.0,8.0,5.0,14.0,8.0,22.0,5.0,,11.0,0.36363636363636365,0.32,0.375,1.0,0.56,0.35714285714285715,1.0,7.0,0.045454545454545456,0.06593406593406594,2.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,,,0.018518518518518517,0.03571428571428571,0.043010752688172046,0.08,1.0,0.5,9.0,1.0,1.0,1.0,0.005434782608695652,0.0070921985815602835,,,False,1.0,,4.0,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,27795.2,463,46,975,1000,297.0,350,137.0,1975,25.0,39.0,11.0,14.0,4.0,17.0,2.0,4.0,9.0,22.0,3.0,9.0,11.0,41.0,2.0,11.0,31.0,60,20.0,63.0,33.0,155,1059,3.0,7.0,12.0,16.0,21.0,5.0,20.0,10.0,57.0,48.0,14.0,60.0,2.0,41.0,11.0,6.0,14.0,7.0,21.0,6.0,10.0,3.0,49.0,9.0,9.0,27.0,24.0,54.0,19.0,73.0,1.0,30.0,20.0,10.0,14.0,2.0,12.0,3.0,,1.0,17.0,2.0,6.0,17.0,37.0,32.0,3.0,43.0,2.0,1.0,,17.0,2.0,3.0,7.0,2.0,5.0,10.0,3.0,57.0,290.0,3.0,0.7741935483870968,0.8,1.0,0.31746031746031744,0.25,0.31746031746031744,0.5166666666666667,0.42857142857142855,0.7619047619047619,0.4959349593495935,0.32142857142857145,0.573170731707317,0.545774647887324,0.35294117647058826,0.6063829787234043,0.5121951219512195,0.1,0.058823529411764705,13.862249346120313,0.8235294117647058,0.10619469026548672,0.036585365853658534,0.11842105263157894,0.047619047619047616,0.11233480176211454,0.041379310344827586,0.05504587155963303,0.017391304347826087,0.04861111111111111,0.08955223880597014,0.11290322580645161,0.11428571428571428,0.12790697674418605,0.015625,0.3,0.3170731707317073,0.6410256410256411,0.7352941176470589,0.72,0.13821138211382114,0.23529411764705882,0.25,1.0,0.032520325203252036,0.5,0.5,1.0,0.17886178861788618,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.2682926829268293,0.275,1.0,0.34146341463414637,0.7857142857142857,0.21951219512195122,0.3333333333333333,0.2682926829268293,0.18181818181818182,0.8292682926829268,0.2682926829268293,0.5588142276422764,0.5165222222222222,0.5607682926829267,0.1366906474820144,0.22666666666666666,0.03125,0.07741935483870968,0.36774193548387096,4.593333333333333,25.339682539682542,0.3046153846153846,1.0,2.0,,5.0,1.0,7.0,1.0,1.0,5.0,0.14285714285714285,0.14285714285714285,0.5,1.0,0.35714285714285715,,,4.0,0.1282051282051282,0.08928571428571429,3.0,5.0,3.0,1.0,3.0,2.0,3.0,,,,0.0967741935483871,0.020833333333333332,0.044444444444444446,0.35714285714285715,0.6,0.6666666666666666,,1.0,3.0,1.0,0.015873015873015872,0.024390243902439025,0.045454545454545456,,False,,2.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28187.6,470,46,958,977,283.0,317,125.0,1935,46.0,63.0,10.0,10.0,11.0,29.0,,2.0,11.0,25.0,3.0,6.0,10.0,29.0,3.0,6.0,57.0,94,21.0,54.0,34.0,211,1076,17.0,29.0,51.0,12.0,16.0,6.0,12.0,18.0,60.0,84.0,30.0,63.0,26.0,29.0,10.0,9.0,16.0,7.0,23.0,5.0,12.0,4.0,53.0,8.0,28.0,37.0,35.0,80.0,40.0,120.0,10.0,5.0,3.0,2.0,14.0,2.0,6.0,12.0,1.0,,26.0,2.0,6.0,23.0,62.0,41.0,9.0,47.0,5.0,,,15.0,,11.0,40.0,23.0,17.0,41.0,22.0,56.0,274.0,9.0,0.7368421052631579,0.9545454545454546,1.0,0.3888888888888889,0.5,0.3888888888888889,0.6063829787234043,0.5862068965517241,0.75,0.597972972972973,0.5285714285714286,0.75,0.6242603550295858,0.5795454545454546,0.75,0.36486486486486486,0.09574468085106383,0.20689655172413793,17.50448833034111,0.5384615384615384,0.14285714285714285,0.11864406779661017,0.14979757085020243,0.04,0.14634146341463414,0.08256880733944955,0.12048192771084337,0.1015625,0.04225352112676056,0.13580246913580246,0.128,0.20512820512820512,0.14583333333333334,0.1694915254237288,0.5365853658536586,0.42567567567567566,0.7301587301587301,0.7540983606557377,0.6956521739130435,0.19594594594594594,0.3793103448275862,0.4782608695652174,0.9090909090909091,0.013513513513513514,,,,0.16891891891891891,0.44,0.4583333333333333,1.0,0.19594594594594594,0.3448275862068966,0.35714285714285715,1.0,0.35714285714285715,1.0,0.21428571428571427,0.5,0.21428571428571427,0.5,0.7905405405405406,0.3448275862068966,0.559633445945946,0.5475866666666668,0.5581232142857143,0.0949367088607595,0.14423076923076922,,0.24170616113744076,0.2843601895734597,3.2042553191489356,24.805555555555557,0.2954070981210856,,2.0,1.0,4.0,1.0,6.0,2.0,,6.0,0.16666666666666666,0.05714285714285714,,,0.11428571428571428,0.25,1.0,,0.031746031746031744,0.16363636363636364,14.0,23.0,14.0,4.0,8.0,8.0,13.0,7.0,,3.0,0.22857142857142856,0.09302325581395349,0.034482758620689655,0.6571428571428571,0.6086956521739131,0.07142857142857142,,2.0,1.0,,0.037037037037037035,0.034482758620689655,0.2,0.5,False,,1.0,,0.04,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,48726.8,812,186,1698,1683,440.0,462,256.0,3381,70.0,118.0,22.0,32.0,75.0,165.0,22.0,45.0,2.0,7.0,1.0,3.0,41.0,130.0,10.0,36.0,167.0,328,43.0,137.0,141.0,604,1860,12.0,26.0,53.0,51.0,95.0,11.0,39.0,56.0,191.0,84.0,250.0,51.0,2.0,130.0,41.0,23.0,128.0,75.0,203.0,52.0,97.0,31.0,481.0,6.0,21.0,51.0,52.0,109.0,28.0,137.0,12.0,32.0,14.0,18.0,63.0,8.0,46.0,23.0,5.0,2.0,86.0,4.0,17.0,35.0,78.0,126.0,3.0,170.0,21.0,,11.0,71.0,2.0,16.0,17.0,7.0,10.0,17.0,11.0,184.0,426.0,12.0,0.25149700598802394,0.25301204819277107,0.3953488372093023,0.31386861313868614,0.28205128205128205,0.31386861313868614,0.5091463414634146,0.46153846153846156,0.5368421052631579,0.4978494623655914,0.4891304347826087,0.503731343283582,0.5590994371482176,0.5196078431372549,0.5762195121951219,0.2946236559139785,0.0701219512195122,0.08484848484848485,30.689142290530487,0.7325581395348837,0.12935323383084577,0.04535637149028078,0.12469437652811736,0.017595307917888565,0.12700369913686807,0.033582089552238806,0.04040404040404041,0.05963302752293578,0.024193548387096774,0.06201550387596899,0.17142857142857143,0.12698412698412698,0.1254125412541254,0.05240174672489083,0.6470588235294118,0.2537634408602151,0.5932203389830508,0.6306306306306306,0.3142857142857143,0.3548387096774194,0.45454545454545453,0.4966887417218543,0.22666666666666666,0.0967741935483871,0.4888888888888889,0.5116279069767442,0.13636363636363635,0.015053763440860216,0.2857142857142857,0.2857142857142857,1.0,0.27956989247311825,0.3153846153846154,0.3178294573643411,0.36585365853658536,0.23880597014925373,0.6875,0.022388059701492536,0.3333333333333333,0.26865671641791045,0.2777777777777778,0.5483870967741935,0.3153846153846154,0.511271612903226,0.4986557142857142,0.48671305970149253,0.14119922630560927,0.18783068783068782,0.014388489208633094,0.08774834437086093,0.3162251655629139,7.179878048780488,26.278832116788323,0.2591283863368669,,1.0,7.0,19.0,7.0,20.0,23.0,,4.0,0.35,0.021739130434782608,,,0.41304347826086957,0.3684210526315789,0.42857142857142855,6.0,0.059322033898305086,0.12264150943396226,2.0,8.0,8.0,1.0,6.0,17.0,3.0,3.0,,,0.12244897959183673,0.015384615384615385,,0.17391304347826086,0.25,0.5,78.0,1.0,,,0.0072992700729927005,0.007692307692307693,,0.044444444444444446,False,,,,,2.0,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,,0.0625,0.16666666666666666,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,37394.69999999999,623,104,1266,1299,380.0,426,177.0,2565,72.0,111.0,21.0,32.0,36.0,83.0,2.0,11.0,3.0,6.0,2.0,5.0,2.0,10.0,1.0,5.0,110.0,205,5.0,16.0,43.0,278,1438,20.0,36.0,47.0,32.0,59.0,3.0,10.0,13.0,86.0,112.0,108.0,15.0,28.0,10.0,2.0,11.0,34.0,33.0,67.0,14.0,19.0,14.0,167.0,8.0,37.0,57.0,30.0,93.0,49.0,142.0,13.0,36.0,13.0,23.0,20.0,3.0,11.0,14.0,5.0,,34.0,3.0,10.0,19.0,60.0,62.0,6.0,77.0,11.0,,,37.0,,7.0,14.0,5.0,9.0,16.0,14.0,86.0,371.0,7.0,0.509090909090909,0.5833333333333334,1.0,0.3125,0.3,0.3125,0.5365853658536586,0.5555555555555556,0.5423728813559322,0.5316742081447964,0.5657894736842105,0.5289855072463768,0.547244094488189,0.573170731707317,0.5375,0.07239819004524888,0.05365853658536585,0.08433734939759036,19.29002009377093,0.5882352941176471,0.09433962264150944,0.10979228486646884,0.1875,0.034482758620689655,0.13987138263665594,0.07908611599297012,0.125,0.10975609756097561,0.03529411764705882,0.08771929824561403,0.10365853658536585,0.075,0.1902654867256637,0.13829787234042554,0.875,0.502262443438914,0.6486486486486487,0.6728971962616822,0.5555555555555556,0.3755656108597285,0.43373493975903615,0.47368421052631576,0.3888888888888889,0.049773755656108594,0.18181818181818182,0.18181818181818182,1.0,0.027149321266968326,0.5,0.5,1.0,0.04524886877828054,0.2,0.2,1.0,0.463768115942029,0.65625,0.07246376811594203,0.4,0.07246376811594203,0.2,0.5746606334841629,0.2,0.5490201357466062,0.5712750000000001,0.5487036231884057,0.14979757085020243,0.16017316017316016,,0.16906474820143885,0.30935251798561153,4.9039024390243915,25.78125,0.3001579778830964,,1.0,1.0,1.0,1.0,2.0,19.0,1.0,9.0,0.5,0.02631578947368421,,,0.02631578947368421,1.0,1.0,4.0,0.036036036036036036,0.1794871794871795,18.0,31.0,4.0,4.0,6.0,9.0,3.0,1.0,1.0,,0.16216216216216217,0.08,0.03225806451612903,0.8157894736842105,0.5806451612903226,0.16666666666666666,,,2.0,1.0,,,0.05405405405405406,,False,4.0,1.0,1.0,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28771.4,480,61,1009,1015,323.0,372,137.0,2024,37.0,59.0,12.0,17.0,12.0,37.0,1.0,7.0,11.0,41.0,5.0,14.0,7.0,24.0,3.0,7.0,50.0,103,18.0,65.0,34.0,188,1084,6.0,14.0,25.0,15.0,31.0,8.0,21.0,7.0,61.0,58.0,42.0,54.0,10.0,24.0,7.0,13.0,20.0,15.0,35.0,9.0,12.0,6.0,85.0,7.0,13.0,36.0,26.0,65.0,20.0,85.0,3.0,30.0,15.0,15.0,20.0,3.0,6.0,14.0,3.0,2.0,34.0,4.0,9.0,25.0,53.0,44.0,6.0,41.0,7.0,,,22.0,,2.0,4.0,3.0,,5.0,3.0,61.0,322.0,2.0,0.58,0.6444444444444445,1.0,0.27692307692307694,0.38095238095238093,0.27692307692307694,0.4854368932038835,0.42857142857142855,0.4838709677419355,0.4583333333333333,0.45652173913043476,0.5192307692307693,0.5081081081081081,0.5,0.5446428571428571,0.3869047619047619,0.1262135922330097,0.13513513513513514,18.654173764906304,0.5882352941176471,0.11206896551724138,0.05078125,0.1592920353982301,0.03414634146341464,0.13537117903930132,0.04338394793926247,0.04807692307692308,0.056451612903225805,0.035211267605633804,0.12941176470588237,0.11607142857142858,0.05714285714285714,0.15606936416184972,0.03488372093023256,0.6,0.35119047619047616,0.6271186440677966,0.7254901960784313,0.5405405405405406,0.22023809523809523,0.32432432432432434,0.375,0.6666666666666666,0.041666666666666664,0.14285714285714285,0.14285714285714285,1.0,0.24404761904761904,0.2682926829268293,0.2682926829268293,1.0,0.14285714285714285,0.2916666666666667,0.2916666666666667,1.0,0.3269230769230769,0.7058823529411765,0.2692307692307692,0.35714285714285715,0.1346153846153846,0.42857142857142855,0.7380952380952381,0.2916666666666667,0.5583291666666668,0.5232666666666667,0.5624624999999999,0.12021857923497267,0.1864406779661017,,0.13297872340425532,0.324468085106383,4.778640776699029,24.46153846153846,0.3201189296333003,1.0,6.0,2.0,3.0,3.0,9.0,6.0,2.0,10.0,0.3333333333333333,0.2608695652173913,0.16666666666666666,1.0,0.13043478260869565,0.6666666666666666,1.0,8.0,0.13559322033898305,0.16981132075471697,5.0,9.0,4.0,,3.0,14.0,3.0,1.0,,,0.09090909090909091,,0.031746031746031744,0.391304347826087,0.5555555555555556,,,,1.0,1.0,,,0.03571428571428571,,False,2.0,,1.0,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21926.0,365,25,770,772,239.0,234,110.0,1542,23.0,36.0,8.0,11.0,15.0,39.0,11.0,23.0,5.0,12.0,1.0,1.0,13.0,40.0,4.0,11.0,49.0,98,18.0,52.0,25.0,177,847,8.0,13.0,25.0,13.0,26.0,5.0,12.0,14.0,55.0,28.0,70.0,54.0,8.0,40.0,13.0,11.0,49.0,18.0,67.0,12.0,30.0,16.0,152.0,7.0,8.0,12.0,13.0,26.0,15.0,41.0,6.0,19.0,15.0,4.0,18.0,4.0,12.0,11.0,2.0,2.0,29.0,1.0,7.0,17.0,32.0,30.0,,33.0,,,1.0,9.0,,7.0,,,,,,52.0,234.0,5.0,0.2857142857142857,0.3111111111111111,1.0,0.34615384615384615,0.4166666666666667,0.34615384615384615,0.5,0.6153846153846154,0.5,0.5066666666666667,0.4807692307692308,0.5394736842105263,0.5301204819277109,0.4807692307692308,0.5612244897959183,0.3466666666666667,0.11224489795918367,0.1794871794871795,21.405049396267838,0.6206896551724138,0.07386363636363637,0.0392156862745098,0.07228915662650602,0.0457516339869281,0.07309941520467836,0.04201680672268908,0.012195121951219513,0.05434782608695652,0.04716981132075472,0.06779661016949153,0.06451612903225806,0.125,0.078125,0.08571428571428572,,0.24,0.6388888888888888,0.71875,0.30434782608695654,0.26,0.38461538461538464,0.46875,0.13333333333333333,0.15333333333333332,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.08,0.4166666666666667,0.4166666666666667,1.0,0.26666666666666666,0.325,0.325,1.0,0.2894736842105263,0.7272727272727273,0.02631578947368421,1.0,0.2894736842105263,0.36363636363636365,0.5866666666666667,0.325,0.5040684563758389,0.49534473684210534,0.4815094594594594,0.05660377358490566,0.08411214953271028,,0.14124293785310735,0.3107344632768362,7.946938775510201,26.369230769230775,0.3103896103896104,1.0,2.0,2.0,11.0,3.0,13.0,6.0,3.0,4.0,0.23076923076923078,0.07692307692307693,0.5,1.0,0.4230769230769231,0.18181818181818182,1.0,2.0,0.1111111111111111,0.05263157894736842,3.0,4.0,,,1.0,6.0,2.0,1.0,,,0.04,,0.0425531914893617,0.15384615384615385,0.75,0.3333333333333333,,,,,,,0.06666666666666667,,False,,,,,,,,
