EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LostBallTurnovers,Blocked3s,BlockedArc3,Offensive Fouls Drawn,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Travels,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,3193.2,53,7.0,110,114,38.0,37,13.0,224,6.0,8.0,,1.0,,2.0,,,2.0,4.0,1.0,3.0,2.0,7.0,1.0,1.0,6.0,10,4.0,11.0,1.0,25,121,,,,,1.0,2.0,4.0,,6.0,10.0,2.0,12.0,,7.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,1.0,2.0,,2.0,,7.0,3.0,4.0,1.0,2.0,1.0,2.0,,,3.0,,,3.0,4.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,6.0,38.0,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6,,,0.5714285714285714,,0.6,0.5952380952380952,,0.6,0.5238095238095238,0.1,0.5,19.2,0.3333333333333333,0.038461538461538464,,0.04,,0.0392156862745098,,,,,0.2,0.05263157894736842,,,0.38095238095238093,0.75,0.75,0.8333333333333334,0.09523809523809523,,,,,,,,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.6,0.3333333333333333,0.2,1.0,0.9047619047619048,0.2857142857142857,0.5886214285714286,,0.56676,0.047619047619047616,0.1,,,0.24,3.41,24.854545454545452,0.34545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1701.4,28,11.0,59,59,26.0,35,14.0,118,,,,,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,,,4,1.0,3.0,2.0,5,58,,,,,3.0,1.0,1.0,2.0,5.0,,,3.0,,2.0,,3.0,2.0,3.0,5.0,2.0,2.0,,13.0,,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,5.0,26.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.21428571428571427,,0.375,0.3125,,0.5,0.42857142857142855,0.75,0.75,13.698630136986301,0.5,0.23076923076923078,0.07142857142857142,,,0.0967741935483871,0.037037037037037035,0.09090909090909091,,,0.5,,,1.0,,,,,0.5714285714285714,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.25,1.0,,,0.42857142857142855,,0.4581214285714285,,0.44342499999999996,,,,,1.0,7.225,25.233333333333334,0.4406779661016949,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,18141.800000000003,302,9.0,633,635,271.0,285,83.0,1268,19.0,24.0,9.0,10.0,7.0,21.0,2.0,7.0,4.0,7.0,1.0,2.0,15.0,44.0,6.0,15.0,28.0,52,19.0,51.0,20.0,133,729,,,4.0,12.0,21.0,7.0,17.0,16.0,61.0,28.0,28.0,39.0,,44.0,15.0,2.0,32.0,14.0,46.0,10.0,23.0,7.0,106.0,1.0,2.0,11.0,11.0,23.0,3.0,26.0,1.0,10.0,2.0,8.0,10.0,4.0,7.0,10.0,1.0,1.0,20.0,1.0,5.0,13.0,21.0,21.0,2.0,33.0,3.0,,,11.0,,7.0,5.0,2.0,3.0,6.0,2.0,61.0,268.0,6.0,0.5,0.5,0.6842105263157895,0.37254901960784315,0.4117647058823529,0.37254901960784315,0.5384615384615384,,0.5714285714285714,0.5485436893203883,0.21428571428571427,0.5921052631578947,0.5635593220338984,0.2222222222222222,0.61,0.49514563106796117,0.038461538461538464,0.047619047619047616,18.956043956043956,0.5,0.0873015873015873,0.013071895424836602,0.06358381502890173,0.007692307692307693,0.07357859531772576,0.01060070671378092,0.02631578947368421,,0.109375,0.08333333333333333,0.06504065040650407,0.018867924528301886,0.3333333333333333,0.23300970873786409,0.7916666666666666,0.8260869565217391,0.631578947368421,0.20388349514563106,0.3333333333333333,0.35,0.2857142857142857,0.06796116504854369,0.2857142857142857,0.2857142857142857,,0.06796116504854369,0.5714285714285714,0.5714285714285714,1.0,0.42718446601941745,0.3409090909090909,0.3409090909090909,0.6,0.2631578947368421,0.9,0.05263157894736842,0.5,0.39473684210526316,0.4,0.7281553398058253,0.3409090909090909,0.5259601941747571,0.42875,0.4988394736842105,0.0990990990990991,0.18333333333333332,,0.03007518796992481,0.45864661654135336,7.1,25.93529411764706,0.42812006319115326,1.0,1.0,,6.0,1.0,7.0,0.14285714285714285,0.06,0.14285714285714285,1.0,1.0,0.8571428571428571,,,,,2.0,1.0,3.0,,,,3.0,0.047619047619047616,,0.06,,,,1.0,18.0,4.0,3.0,1.0,,,0.041666666666666664,,0.030303030303030304,,,,False,2.0,1.0,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,42884.1,715,150.0,1494,1474,411.0,389,207.0,2968,12.0,19.0,2.0,2.0,11.0,22.0,,,15.0,38.0,4.0,7.0,53.0,130.0,13.0,39.0,23.0,41,68.0,168.0,27.0,277,1662,3.0,3.0,29.0,6.0,7.0,17.0,46.0,19.0,82.0,32.0,14.0,195.0,2.0,130.0,53.0,4.0,30.0,15.0,45.0,10.0,24.0,6.0,105.0,6.0,1.0,19.0,38.0,58.0,9.0,67.0,1.0,22.0,14.0,8.0,11.0,,10.0,6.0,3.0,,17.0,1.0,6.0,30.0,55.0,41.0,3.0,35.0,,3.0,3.0,3.0,6.0,7.0,7.0,1.0,6.0,8.0,6.0,80.0,403.0,6.0,0.6956521739130435,0.7272727272727273,0.9558823529411765,0.40476190476190477,0.3695652173913043,0.40476190476190477,0.5609756097560976,1.0,0.8571428571428571,0.5980861244019139,0.5454545454545454,0.5943396226415094,0.6193693693693694,0.6041666666666666,0.6428571428571429,0.8038277511961722,0.0975609756097561,0.13636363636363635,13.672768878718536,0.6470588235294118,0.1046831955922865,0.002617801047120419,0.05621301775147929,0.020202020202020204,0.08131241084165478,0.010309278350515464,0.005208333333333333,0.00966183574879227,0.1218274111675127,0.061224489795918366,0.058365758754863814,0.008928571428571428,0.75,0.09090909090909091,0.631578947368421,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.5,0.5789473684210527,0.7272727272727273,,,,,0.18181818181818182,0.39473684210526316,0.39473684210526316,1.0,0.6220095693779905,0.4076923076923077,0.4108527131782946,0.9433962264150944,0.03773584905660377,1.0,0.1320754716981132,0.5714285714285714,0.7358490566037735,0.3333333333333333,0.8947368421052632,0.4076923076923077,0.5503944976076556,0.5621361111111111,0.5198594339622642,0.04186046511627907,0.06818181818181818,0.03508771929824561,0.10469314079422383,0.296028880866426,4.717073170731707,25.47559523809524,0.2751004016064257,3.0,8.0,3.0,11.0,6.0,19.0,0.3157894736842105,0.09401709401709402,0.36363636363636365,0.375,1.0,0.5,0.2727272727272727,1.0,2.0,2.0,,1.0,2.0,2.0,,,9.0,0.02,,0.04938271604938271,0.09090909090909091,1.0,0.5,5.0,9.0,5.0,1.0,1.0,1.0,6.0,0.05263157894736842,,0.044444444444444446,,2.0,0.03773584905660377,False,1.0,,1.0,4.0,0.005952380952380952,0.007692307692307693,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25516.0,425,47.0,898,919,270.0,330,120.0,1817,23.0,34.0,9.0,11.0,4.0,17.0,2.0,4.0,9.0,21.0,3.0,8.0,11.0,38.0,2.0,11.0,29.0,55,20.0,59.0,32.0,150,994,2.0,5.0,9.0,14.0,18.0,5.0,19.0,9.0,52.0,48.0,10.0,60.0,,38.0,11.0,5.0,11.0,7.0,18.0,6.0,7.0,3.0,43.0,8.0,7.0,24.0,21.0,48.0,16.0,64.0,1.0,22.0,14.0,8.0,14.0,1.0,12.0,2.0,,1.0,16.0,2.0,5.0,16.0,34.0,31.0,3.0,41.0,2.0,1.0,,17.0,2.0,2.0,7.0,2.0,5.0,10.0,3.0,52.0,264.0,2.0,0.8275862068965517,0.8275862068965517,1.0,0.3389830508474576,0.2631578947368421,0.3389830508474576,0.5272727272727272,0.4,0.7777777777777778,0.5175438596491229,0.3181818181818182,0.581081081081081,0.5681818181818182,0.34615384615384615,0.6190476190476191,0.5175438596491229,0.09090909090909091,0.058823529411764705,14.149139579349903,0.875,0.10144927536231885,0.03286384976525822,0.11214953271028037,0.047619047619047616,0.10688836104513064,0.03937007874015748,0.0196078431372549,0.0546875,0.11403508771929824,0.09375,0.12345679012345678,0.017241379310344827,0.3,0.2982456140350877,0.6764705882352942,0.7666666666666667,0.782608695652174,0.14912280701754385,0.23529411764705882,0.25,1.0,0.03508771929824561,0.5,0.5,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.2894736842105263,0.2972972972972973,1.0,0.2972972972972973,0.8181818181818182,0.21621621621621623,0.375,0.2972972972972973,0.18181818181818182,0.8157894736842105,0.2894736842105263,0.552777192982456,0.4883,0.550854054054054,0.14615384615384616,0.24285714285714285,0.03333333333333333,0.06,0.3466666666666667,4.885454545454545,25.347457627118647,0.30066815144766146,1.0,1.0,,5.0,1.0,6.0,0.16666666666666666,0.08196721311475409,0.09090909090909091,1.0,1.0,0.45454545454545453,,,2.0,3.0,1.0,3.0,3.0,,,,4.0,0.10344827586206896,0.053763440860215055,0.07692307692307693,0.2727272727272727,0.6666666666666666,1.0,2.0,,1.0,2.0,3.0,1.0,4.0,0.11764705882352941,,0.025,,1.0,0.022727272727272728,False,,2.0,1.0,,0.01694915254237288,0.02631578947368421,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25057.6,418,25.0,854,871,247.0,298,110.0,1725,43.0,58.0,9.0,9.0,10.0,27.0,,1.0,11.0,23.0,3.0,6.0,8.0,25.0,2.0,4.0,53.0,86,19.0,48.0,28.0,191,993,15.0,26.0,45.0,11.0,14.0,5.0,10.0,15.0,52.0,80.0,26.0,57.0,22.0,25.0,8.0,6.0,16.0,7.0,23.0,5.0,12.0,4.0,53.0,7.0,26.0,33.0,32.0,73.0,37.0,110.0,9.0,3.0,2.0,1.0,13.0,2.0,6.0,10.0,,,23.0,2.0,5.0,23.0,58.0,37.0,8.0,39.0,5.0,,,13.0,,9.0,33.0,19.0,14.0,34.0,19.0,48.0,238.0,7.0,0.7547169811320755,0.9523809523809523,1.0,0.3958333333333333,0.5,0.3958333333333333,0.6162790697674418,0.5769230769230769,0.7857142857142857,0.6082089552238806,0.532258064516129,0.7708333333333334,0.6324503311258278,0.5769230769230769,0.7647058823529411,0.3582089552238806,0.06976744186046512,0.18518518518518517,17.611336032388664,0.5652173913043478,0.1509433962264151,0.13,0.15,0.03954802259887006,0.15046296296296297,0.08753315649867374,0.10810810810810811,0.048,0.13333333333333333,0.19444444444444445,0.14705882352941177,0.16363636363636364,0.5588235294117647,0.43283582089552236,0.7413793103448276,0.7543859649122807,0.7209302325581395,0.20149253731343283,0.37037037037037035,0.45454545454545453,0.9,0.007462686567164179,,,,0.17164179104477612,0.4782608695652174,0.4782608695652174,1.0,0.1865671641791045,0.32,0.3333333333333333,1.0,0.375,1.0,0.25,0.5,0.16666666666666666,0.5,0.7910447761194029,0.32,0.5593503731343281,0.5441964285714286,0.5655083333333333,0.09154929577464789,0.13829787234042554,,0.2356020942408377,0.27225130890052357,3.088372093023256,24.791666666666668,0.2892271662763466,,2.0,1.0,3.0,1.0,5.0,0.2,0.15492957746478872,0.06451612903225806,,,0.0967741935483871,0.3333333333333333,1.0,12.0,20.0,,8.0,12.0,6.0,,3.0,5.0,0.26666666666666666,0.13043478260869565,0.16,0.6451612903225806,0.6,0.08333333333333333,12.0,,2.0,7.0,1.0,,,0.017241379310344827,0.25,0.019230769230769232,,4.0,0.0975609756097561,False,,1.0,1.0,,0.020833333333333332,0.04,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44252.8,738,143.0,1546,1534,413.0,447,226.0,3080,62.0,105.0,19.0,28.0,69.0,149.0,22.0,44.0,2.0,7.0,1.0,3.0,39.0,119.0,10.0,35.0,153.0,298,41.0,126.0,135.0,564,1718,12.0,25.0,50.0,47.0,88.0,11.0,38.0,55.0,182.0,74.0,232.0,45.0,2.0,119.0,39.0,20.0,115.0,71.0,186.0,49.0,88.0,27.0,443.0,6.0,20.0,44.0,43.0,93.0,27.0,120.0,11.0,30.0,14.0,16.0,59.0,8.0,42.0,19.0,5.0,,78.0,3.0,17.0,32.0,68.0,119.0,3.0,162.0,19.0,,9.0,67.0,2.0,16.0,16.0,7.0,9.0,16.0,10.0,175.0,399.0,12.0,0.24183006535947713,0.24342105263157895,0.36585365853658536,0.3253968253968254,0.2894736842105263,0.3253968253968254,0.5134228187919463,0.48,0.5340909090909091,0.5058962264150944,0.5121951219512195,0.503968253968254,0.5693877551020409,0.5434782608695652,0.5801282051282052,0.2971698113207547,0.06711409395973154,0.087248322147651,31.089217296113848,0.7564102564102564,0.11944444444444445,0.04914004914004914,0.11956521739130435,0.01929260450160772,0.11950549450549451,0.036211699164345405,0.06217616580310881,0.02654867256637168,0.16042780748663102,0.10344827586206896,0.11678832116788321,0.05314009661835749,0.625,0.24764150943396226,0.5904761904761905,0.6262626262626263,0.3064516129032258,0.35141509433962265,0.46308724832214765,0.5073529411764706,0.21739130434782608,0.10377358490566038,0.5,0.5116279069767442,0.13636363636363635,0.01650943396226415,0.2857142857142857,0.2857142857142857,1.0,0.2806603773584906,0.3277310924369748,0.3305084745762712,0.3333333333333333,0.2222222222222222,0.6785714285714286,0.023809523809523808,0.3333333333333333,0.2777777777777778,0.2857142857142857,0.5448113207547169,0.3277310924369748,0.5101727594339625,0.501555,0.48326111111111114,0.14556962025316456,0.1936416184971098,0.015625,0.08865248226950355,0.32269503546099293,7.266778523489931,26.321428571428573,0.26714100905562743,,1.0,6.0,15.0,6.0,16.0,0.375,0.06086956521739131,0.024390243902439025,,,0.36585365853658536,0.4,0.3333333333333333,2.0,8.0,,6.0,3.0,2.0,,,4.0,0.13636363636363635,0.04678362573099415,0.1276595744680851,0.1951219512195122,0.25,0.5,8.0,78.0,22.0,17.0,,,5.0,0.05714285714285714,,,0.022727272727272728,1.0,0.015873015873015872,False,,,1.0,,0.007936507936507936,0.008403361344537815,1.0,1.0,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32.0,87,87,22.0,31,6.0,174,3.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,,,,3.0,5,,1.0,,6,85,,,,1.0,2.0,,,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,2.0,22.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,1.0,7.526881720430107,1.0,0.05,,0.1,0.047619047619047616,0.075,0.03125,,0.0625,,,0.1111111111111111,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,,,0.3333333333333333,3.0799999999999996,23.4,0.25287356321839083,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34171.7,570,75.0,1156,1186,357.0,401,158.0,2342,62.0,96.0,19.0,30.0,32.0,71.0,2.0,10.0,3.0,6.0,2.0,5.0,2.0,10.0,1.0,5.0,96.0,177,5.0,16.0,37.0,244,1329,18.0,32.0,43.0,29.0,56.0,3.0,10.0,12.0,79.0,96.0,96.0,15.0,24.0,10.0,2.0,10.0,30.0,31.0,61.0,13.0,16.0,13.0,153.0,8.0,29.0,51.0,29.0,84.0,41.0,125.0,10.0,31.0,13.0,18.0,16.0,3.0,9.0,14.0,5.0,,30.0,3.0,9.0,16.0,51.0,56.0,5.0,69.0,9.0,,,33.0,,6.0,12.0,5.0,7.0,13.0,11.0,79.0,350.0,6.0,0.5,0.5714285714285714,1.0,0.3125,0.3,0.3125,0.5423728813559322,0.5625,0.5178571428571429,0.5362694300518135,0.5735294117647058,0.5075757575757576,0.547085201793722,0.581081081081081,0.5197368421052632,0.08290155440414508,0.05649717514124294,0.08450704225352113,18.671586715867157,0.5333333333333333,0.10175438596491228,0.09797297297297297,0.18345323741007194,0.037383177570093455,0.14209591474245115,0.07254901960784314,0.0958904109589041,0.03870967741935484,0.11188811188811189,0.07692307692307693,0.18269230769230768,0.12345679012345678,0.8461538461538461,0.49740932642487046,0.6458333333333334,0.6739130434782609,0.5483870967741935,0.36787564766839376,0.4507042253521127,0.49230769230769234,0.375,0.05181347150259067,0.2,0.2,1.0,0.031088082901554404,0.5,0.5,1.0,0.05181347150259067,0.2,0.2,1.0,0.45454545454545453,0.6333333333333333,0.07575757575757576,0.4,0.07575757575757576,0.2,0.5803108808290155,0.2,0.5475116580310879,0.5638607142857143,0.5438401515151514,0.15207373271889402,0.16417910447761194,,0.1762295081967213,0.3237704918032787,4.9480225988700575,25.78125,0.3088235294117647,,1.0,1.0,1.0,1.0,2.0,0.5,0.0970873786407767,0.029411764705882353,,,0.029411764705882353,1.0,1.0,16.0,27.0,1.0,4.0,3.0,1.0,1.0,,9.0,0.12903225806451613,0.11666666666666667,0.18571428571428572,0.7941176470588235,0.5925925925925926,0.1875,4.0,,18.0,7.0,1.0,1.0,3.0,0.041666666666666664,0.03333333333333333,0.03389830508474576,,4.0,0.0851063829787234,False,4.0,,,1.0,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,26653.300000000003,444,25.0,932,935,286.0,351,123.0,1867,30.0,49.0,10.0,14.0,12.0,35.0,1.0,7.0,11.0,39.0,5.0,14.0,7.0,21.0,3.0,5.0,43.0,91,18.0,60.0,31.0,171,1037,5.0,12.0,20.0,13.0,26.0,8.0,19.0,6.0,56.0,48.0,38.0,54.0,8.0,21.0,7.0,12.0,19.0,15.0,34.0,9.0,11.0,6.0,83.0,7.0,9.0,33.0,21.0,57.0,16.0,73.0,1.0,29.0,15.0,14.0,19.0,3.0,6.0,14.0,3.0,2.0,33.0,4.0,8.0,25.0,53.0,40.0,5.0,37.0,7.0,,,21.0,,1.0,4.0,3.0,,5.0,3.0,56.0,285.0,1.0,0.5581395348837209,0.6153846153846154,1.0,0.3,0.42105263157894735,0.3,0.4725274725274725,0.4166666666666667,0.5,0.46357615894039733,0.4523809523809524,0.5555555555555556,0.5150602409638554,0.47619047619047616,0.5833333333333334,0.3973509933774834,0.13186813186813187,0.11428571428571428,18.44300278035218,0.5757575757575758,0.09859154929577464,0.03862660944206009,0.15714285714285714,0.037037037037037035,0.1276595744680851,0.037914691943127965,0.05128205128205128,0.03816793893129771,0.10679611650485436,0.03125,0.15527950310559005,0.012987012987012988,0.6,0.32450331125827814,0.6122448979591837,0.7317073170731707,0.5,0.23178807947019867,0.34285714285714286,0.3870967741935484,0.6666666666666666,0.046357615894039736,0.14285714285714285,0.14285714285714285,1.0,0.2582781456953642,0.28205128205128205,0.28205128205128205,1.0,0.1390728476821192,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.7142857142857143,0.3111111111111111,0.35714285714285715,0.1111111111111111,0.6,0.7218543046357616,0.3333333333333333,0.5475135761589406,0.507576923076923,0.547811111111111,0.12727272727272726,0.2,,0.11695906432748537,0.32748538011695905,5.129670329670329,24.46,0.30686695278969955,1.0,6.0,2.0,3.0,3.0,9.0,0.3333333333333333,0.11538461538461539,0.2857142857142857,0.16666666666666666,1.0,0.14285714285714285,0.6666666666666666,1.0,4.0,7.0,2.0,3.0,3.0,1.0,,,10.0,0.09375,0.022222222222222223,0.16326530612244897,0.3333333333333333,0.5714285714285714,,1.0,,6.0,13.0,1.0,1.0,8.0,0.16326530612244897,0.038461538461538464,0.034482758620689655,,,,False,2.0,,,1.0,,,1.0,,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19651.300000000003,328,20.0,694,695,207.0,220,95.0,1389,21.0,33.0,7.0,9.0,15.0,38.0,9.0,17.0,4.0,10.0,1.0,1.0,12.0,36.0,4.0,10.0,45.0,88,16.0,46.0,23.0,161,787,7.0,11.0,20.0,11.0,21.0,5.0,11.0,12.0,49.0,24.0,66.0,48.0,6.0,36.0,12.0,10.0,45.0,18.0,63.0,12.0,27.0,16.0,144.0,7.0,6.0,10.0,11.0,22.0,13.0,35.0,5.0,18.0,15.0,3.0,16.0,4.0,11.0,10.0,2.0,1.0,26.0,1.0,5.0,15.0,26.0,27.0,,31.0,,,1.0,8.0,,7.0,,,,,,46.0,202.0,5.0,0.26666666666666666,0.2857142857142857,1.0,0.34782608695652173,0.45454545454545453,0.34782608695652173,0.5113636363636364,0.6363636363636364,0.5238095238095238,0.5149253731343284,0.43478260869565216,0.578125,0.5369127516778524,0.43478260869565216,0.5833333333333334,0.34328358208955223,0.11363636363636363,0.15789473684210525,21.44607843137255,0.6153846153846154,0.07236842105263158,0.03428571428571429,0.06666666666666667,0.05223880597014925,0.0695364238410596,0.042071197411003236,0.06172839506172839,0.05319148936170213,0.07407407407407407,0.14285714285714285,0.0782608695652174,0.08196721311475409,,0.2462686567164179,0.6363636363636364,0.7241379310344828,0.3333333333333333,0.2835820895522388,0.39473684210526316,0.46875,0.13333333333333333,0.12686567164179105,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.07462686567164178,0.4,0.4,1.0,0.26865671641791045,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.7777777777777778,0.03125,1.0,0.3125,0.4,0.5895522388059702,0.3333333333333333,0.5067913533834586,0.492353125,0.4836225806451613,0.056338028169014086,0.08333333333333333,,0.12422360248447205,0.30434782608695654,7.640909090909088,26.47826086956522,0.29827089337175794,,1.0,2.0,11.0,2.0,12.0,0.16666666666666666,0.04,0.043478260869565216,,,0.4782608695652174,0.18181818181818182,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,2.0,0.047619047619047616,,0.02857142857142857,0.13043478260869565,0.6666666666666666,0.5,,,6.0,5.0,,,2.0,0.12121212121212122,0.04,0.05,,,,False,,,,,,,,,,
