EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGA,BadPassTurnovers,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,PenaltyFtPoints,Travels,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,243.0,4,-3,8,9,,,1.0,17,1.0,2.0,,,,,1.0,,,,,1.0,,,1.0,3.0,,1.0,2.0,10,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,40.0,,,0.3333333333333333,,0.2,,,,,,0.5,,0.5,0.5,0.5,,0.25,,,,,,0.25,,,,,,,,,,0.75,,0.6492,,,,,4.1000000000000005,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,529.0,9,-17,19,18,,9.0,5.0,37,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,5.0,37,,1.0,2.0,,,,,,,,3.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,0.5,,0.5,1.0,1.0,16.0,,0.16666666666666666,0.5,0.125,0.2,0.14285714285714285,0.2,0.14285714285714285,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,0.615,,,0.4,,1.6,22.8,,2.0,2.0,1.0,,,1.0,2.0,,1.0,,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,139.0,2,1,4,3,2.0,,,7,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,809.0,13,1,22,25,4.0,10.0,4.0,47,,,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,,,4.0,6.0,12.0,33,,,,,,2.0,2.0,6.0,,,12.0,,4.0,3.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,6.0,4.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,21.428571428571427,0.14285714285714285,0.16666666666666666,,,0.1111111111111111,0.08333333333333333,,,0.5,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.75,0.75,1.0,,,,,0.5,1.0,1.0,0.75,0.5173,0.43935,0.57105,,0.5,,25.0,0.18181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1070.0,18,11,34,37,7.0,31.0,5.0,71,2.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,12.0,42,1.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,6.0,7.0,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.8,1.0,1.0,0.6875,1.25,1.25,0.75,1.25,1.5,0.375,0.2,0.3333333333333333,22.5,0.125,,,,0.07142857142857142,,,,,0.2,,,0.375,0.6666666666666666,1.0,0.5,0.125,0.125,0.125,,,,0.25,0.5,0.5,,,,0.5,1.0,0.5,1.0,0.75,0.5,0.57498125,0.46745000000000003,0.64105,0.4166666666666667,0.5,6.0200000000000005,24.666666666666668,0.20588235294117646,1.0,,,,,3.0,1.0,1.0,1.0,,,,0.125,0.2,,,1.0,1.0,3.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1536.1,26,4,50,52,6.0,22.0,8.0,102,,,,,,,3.0,,,,4.0,7.0,,,2.0,3.0,4.0,7.0,16.0,67,,1.0,,,1.0,,,,,4.0,6.0,,7.0,4.0,,1.0,3.0,4.0,3.0,,11.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,6.0,,,0.5,0.5714285714285714,,0.5714285714285714,0.6666666666666666,,,0.8,,,0.8,,,0.7,,,16.666666666666668,,0.07692307692307693,0.125,,0.05263157894736842,0.038461538461538464,,,,,0.125,,,,,,0.3,,,,,,0.7,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.7,0.5714285714285714,0.505915,,0.3756,,,8.1,27.414285714285715,0.12,,,,,,1.0,,,,,,,,,,,,,6.0,,,,1.0,,,,,,,0.25,,,,,,,0.2,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,67316.0,1122,-108,2331,2358,411.0,422.0,233.0,4689,89.0,140.0,13.0,20.0,10.0,17.0,24.0,,29.0,82.0,17.0,56.0,1.0,7.0,95.0,164.0,46.0,138.0,382.0,2879,13.0,22.0,50.0,11.0,19.0,10.0,25.0,67.0,136.0,54.0,132.0,10.0,56.0,17.0,20.0,34.0,29.0,63.0,20.0,28.0,155.0,20.0,26.0,37.0,26.0,68.0,46.0,114.0,25.0,18.0,7.0,4.0,13.0,27.0,3.0,49.0,108.0,12.0,4.0,21.0,13.0,23.0,17.0,67.0,409.0,0.7157894736842105,0.7555555555555555,0.9565217391304348,0.3333333333333333,0.4,0.3333333333333333,0.5792682926829268,0.5909090909090909,0.5789473684210527,0.543046357615894,0.6527777777777778,0.5909090909090909,0.5735735735735735,0.6410256410256411,0.6442307692307693,0.45695364238410596,0.12195121951219512,0.10714285714285714,13.856812933025404,0.04355108877721943,0.052525252525252523,0.07020872865275142,0.036968576709796676,0.05604982206405694,0.0444015444015444,0.07224334600760456,0.03759398496240601,0.04149377593360996,0.03614457831325301,0.0678391959798995,0.7391304347826086,0.46357615894039733,0.6357142857142857,0.712,0.7303370786516854,0.07947019867549669,,0.271523178807947,0.35365853658536583,0.35365853658536583,0.9655172413793104,0.18543046357615894,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.5555555555555556,0.65,0.38636363636363635,0.5882352941176471,0.1590909090909091,0.14285714285714285,0.9205298013245033,0.30357142857142855,0.6143536423841061,0.6194379999999999,0.5871261363636364,0.13089005235602094,0.17539267015706805,2.2365853658536587,24.303623188405787,0.17631917631917632,54.0,3.0,14.0,6.0,,75.0,70.0,8.0,36.0,0.20833333333333334,0.5185185185185185,0.035211267605633804,0.10909090909090909,0.1875,4.0,10.0,7.0,14.0,6.0,9.0,5.0,5.0,10.0,3.0,2.0,5.0,6.0,0.5,0.09259259259259259,0.07142857142857142,0.2777777777777778,0.4,0.75,,4.0,8.0,0.02564102564102564,0.05405405405405406,0.07751937984496124,,,,0.1111111111111111,6.0,2.0,2.0,0.06542056074766354,0.25,0.3157894736842105,0.5,9.0,18.0,7.0,0.4090909090909091,0.5,,1.0,,,,,,,False,3.0,15.0,,6.0,0.75,1.0,8.0,3.0,1.0,3.0,0.5384615384615384,0.6666666666666666,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,86895.09999999999,1448,-66,3045,3075,557.0,576.0,323.0,6120,148.0,238.0,14.0,26.0,29.0,40.0,61.0,7.0,33.0,92.0,68.0,185.0,13.0,36.0,176.0,306.0,101.0,277.0,768.0,3582,18.0,34.0,79.0,30.0,50.0,18.0,44.0,139.0,196.0,156.0,285.0,18.0,185.0,68.0,32.0,64.0,40.0,104.0,29.0,38.0,248.0,36.0,19.0,105.0,102.0,215.0,56.0,271.0,33.0,23.0,10.0,6.0,28.0,93.0,14.0,80.0,127.0,10.0,,67.0,46.0,74.0,48.0,138.0,552.0,0.5568181818181818,0.5868263473053892,0.9405940594059405,0.36462093862815886,0.4090909090909091,0.36462093862815886,0.5751633986928104,0.5294117647058824,0.6,0.5617495711835334,0.5238095238095238,0.6063829787234043,0.5944272445820433,0.5563380281690141,0.6495327102803738,0.4751286449399657,0.10457516339869281,0.08823529411764706,21.557759626604433,0.12927756653992395,0.028700906344410877,0.1485148514851485,0.049247606019151846,0.13836898395721925,0.03948312993539124,0.038356164383561646,0.04267161410018553,0.1317365269461078,0.128125,0.1575875486381323,0.6486486486486487,0.40823327615780447,0.6218487394957983,0.6820276497695853,0.5472972972972973,0.10463121783876501,0.012006861063464836,0.15780445969125215,0.358695652173913,0.36666666666666664,1.0,0.31732418524871353,0.3675675675675676,0.3695652173913043,0.9117647058823529,0.4126984126984127,0.5384615384615384,0.425531914893617,0.725,0.3829787234042553,0.3611111111111111,0.8833619210977701,0.3675675675675676,0.5976864493996571,0.5669857142857143,0.6000212765957447,0.10286458333333333,0.18098958333333334,3.0271241830065363,25.069675090252705,0.18292282430213463,113.0,13.0,65.0,39.0,1.0,132.0,146.0,17.0,70.0,0.16393442622950818,0.6989247311827957,0.06770833333333333,0.11145996860282574,0.19498607242339833,4.0,11.0,10.0,29.0,18.0,11.0,23.0,8.0,5.0,11.0,6.0,3.0,8.0,0.3448275862068966,0.11764705882352941,0.018726591760299626,0.1746031746031746,0.36363636363636365,1.0,3.0,18.0,26.0,0.012295081967213115,0.03773584905660377,0.12435233160621761,0.42857142857142855,0.5,0.6666666666666666,0.2857142857142857,25.0,7.0,5.0,0.1259259259259259,0.4098360655737705,0.49019607843137253,0.6,5.0,8.0,21.0,0.0851063829787234,0.625,3.0,3.0,,,2.0,0.010830324909747292,0.005405405405405406,0.0035971223021582736,False,6.0,25.0,5.0,4.0,0.3333333333333333,2.0,2.0,8.0,,7.0,0.2857142857142857,1.0,1.0,1.0,2.0,6.0,0.14285714285714285,0.021739130434782608,0.015625,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,53933.2,899,-218,1921,1931,667.0,629.0,225.0,3852,35.0,71.0,9.0,19.0,12.0,24.0,58.0,10.0,14.0,27.0,49.0,134.0,10.0,36.0,52.0,139.0,63.0,161.0,326.0,2309,10.0,26.0,38.0,19.0,45.0,14.0,44.0,95.0,42.0,62.0,171.0,12.0,134.0,49.0,20.0,31.0,26.0,57.0,16.0,25.0,140.0,22.0,11.0,42.0,57.0,110.0,33.0,143.0,30.0,16.0,14.0,2.0,16.0,45.0,16.0,41.0,64.0,4.0,2.0,14.0,10.0,14.0,9.0,95.0,666.0,0.40384615384615385,0.45652173913043476,0.9047619047619048,0.391304347826087,0.3181818181818182,0.391304347826087,0.37410071942446044,0.38461538461538464,0.4222222222222222,0.48833333333333334,0.4375,0.449438202247191,0.5062111801242236,0.4418604651162791,0.4846938775510204,0.5366666666666666,0.14388489208633093,0.18309859154929578,16.82714351215039,0.12527472527472527,0.025,0.10344827586206896,0.045454545454545456,0.11498257839721254,0.03571428571428571,0.048034934497816595,0.0456989247311828,0.11518324607329843,0.14705882352941177,0.10967741935483871,0.6428571428571429,0.23666666666666666,0.49295774647887325,0.603448275862069,0.4,0.19333333333333333,0.03333333333333333,0.09,0.5185185185185185,0.5185185185185185,1.0,0.44666666666666666,0.3656716417910448,0.3656716417910448,0.8775510204081632,0.475,0.47368421052631576,0.2696629213483146,0.5,0.4044943820224719,0.2777777777777778,0.7733333333333333,0.3656716417910448,0.5396639999999999,0.5426666666666667,0.5474241573033708,0.1165644171779141,0.29141104294478526,5.453237410071944,25.912422360248446,0.3472149921915669,33.0,3.0,29.0,14.0,6.0,39.0,47.0,3.0,21.0,0.1206896551724138,0.6444444444444445,0.044642857142857144,0.0660377358490566,0.1337579617834395,1.0,1.0,5.0,14.0,18.0,10.0,5.0,11.0,6.0,2.0,6.0,,2.0,0.35714285714285715,0.19642857142857142,0.037037037037037035,0.025,1.0,1.0,4.0,13.0,15.0,,,0.08333333333333333,0.4,0.4,0.75,0.325,13.0,,,0.08333333333333333,0.22413793103448276,0.2549019607843137,0.3076923076923077,4.0,8.0,4.0,0.0898876404494382,0.5,,1.0,,,,,,,False,4.0,15.0,3.0,4.0,0.3076923076923077,1.0,,4.0,,3.0,0.2222222222222222,1.0,,,,2.0,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,890.0,15,18,28,30,7.0,24.0,4.0,58,1.0,2.0,,,1.0,2.0,2.0,,,1.0,,,,,2.0,4.0,,1.0,6.0,31,,,,1.0,2.0,,,2.0,,4.0,,,,,,3.0,1.0,4.0,,3.0,9.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,7.0,,,,,,,0.5,,0.5,0.4,,0.5,0.5,,0.5,0.2,,,21.21212121212121,0.25,,,0.25,0.14285714285714285,0.1,,,,0.4,,,0.4,0.5,0.5,,0.4,,0.2,,,,,,,,,,1.0,0.5,,,0.6,,0.52132,,0.5701,,0.3333333333333333,4.75,21.9,0.25,2.0,,1.0,,,1.0,2.0,,1.0,,1.0,0.5,0.16666666666666666,0.2,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,51376.39999999998,856,99,1794,1804,418.0,450.0,215.0,3598,79.0,119.0,17.0,35.0,16.0,28.0,22.0,8.0,17.0,43.0,49.0,130.0,13.0,32.0,90.0,149.0,66.0,173.0,428.0,2081,19.0,40.0,64.0,16.0,30.0,15.0,40.0,95.0,142.0,38.0,198.0,24.0,130.0,49.0,14.0,33.0,21.0,54.0,18.0,26.0,129.0,37.0,42.0,77.0,122.0,215.0,80.0,295.0,19.0,6.0,13.0,4.0,18.0,40.0,7.0,62.0,85.0,2.0,5.0,33.0,25.0,33.0,20.0,93.0,416.0,0.7888888888888889,0.9102564102564102,1.0,0.3815028901734104,0.375,0.3815028901734104,0.6040268456375839,0.475,0.5333333333333333,0.5869565217391305,0.46296296296296297,0.55,0.6114285714285714,0.5161290322580645,0.6012658227848101,0.5372670807453416,0.09395973154362416,0.09243697478991597,18.9873417721519,0.2634989200863931,0.1099476439790576,0.19592875318066158,0.08131868131868132,0.2324766355140187,0.09438470728793309,0.12093023255813953,0.06997084548104957,0.22885572139303484,0.2711864406779661,0.19791666666666666,0.6060606060606061,0.3695652173913043,0.6638655462184874,0.7314814814814815,0.7848101265822784,0.06832298136645963,0.024844720496894408,0.13354037267080746,0.3953488372093023,0.3953488372093023,1.0,0.40372670807453415,0.3769230769230769,0.3828125,1.0,0.6481481481481481,0.4857142857142857,0.4,0.5714285714285714,0.45714285714285713,0.40625,0.906832298136646,0.3769230769230769,0.5798874223602485,0.5890717948717948,0.5650671428571428,0.14953271028037382,0.2219626168224299,3.3020134228187925,25.27514450867053,0.2329988851727982,50.0,14.0,22.0,13.0,2.0,75.0,69.0,12.0,34.0,0.13636363636363635,0.55,0.11607142857142858,0.10174418604651163,0.19883040935672514,1.0,3.0,4.0,14.0,,3.0,6.0,16.0,11.0,3.0,9.0,4.0,5.0,0.2857142857142857,0.3404255319148936,0.07432432432432433,0.05555555555555555,0.3333333333333333,1.0,2.0,11.0,9.0,0.09285714285714286,0.1111111111111111,0.19047619047619047,0.25,0.25,0.5,0.2037037037037037,9.0,,,0.32941176470588235,0.4090909090909091,0.47368421052631576,0.8888888888888888,2.0,8.0,8.0,0.11428571428571428,0.25,2.0,1.0,1.0,,1.0,0.011560693641618497,0.015384615384615385,0.005780346820809248,False,3.0,18.0,3.0,18.0,0.2727272727272727,1.0,2.0,6.0,,5.0,0.29411764705882354,1.0,1.0,,,3.0,,,0.02127659574468085,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,565.1,9,-4,18,17,2.0,1.0,2.0,35,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,2.0,26,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,20.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,,4.55,23.2,0.1111111111111111,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4120.8,69,-21,149,147,63.0,36.0,20.0,296,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,11.0,1.0,3.0,1.0,3.0,4.0,13.0,20.0,184,1.0,1.0,10.0,,1.0,1.0,3.0,7.0,2.0,,12.0,,11.0,3.0,1.0,10.0,5.0,15.0,3.0,9.0,35.0,1.0,2.0,7.0,4.0,12.0,3.0,15.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,,,,,,,7.0,63.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3333333333333333,1.0,,0.4375,0.6666666666666666,0.375,0.5263157894736842,0.7142857142857143,0.5833333333333334,0.8125,0.3333333333333333,0.5,13.142857142857142,0.10526315789473684,0.05405405405405406,0.2692307692307692,0.025,0.171875,0.03896103896103896,0.04,0.029411764705882353,0.047619047619047616,0.23076923076923078,0.1875,,0.125,0.5,1.0,1.0,,0.0625,0.125,0.5,0.5,1.0,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,,,0.75,0.3333333333333333,0.9375,0.2727272727272727,0.5234562500000001,0.5945750000000001,0.47204999999999997,0.5,0.35,6.7,25.84615384615385,0.4228187919463087,6.0,2.0,3.0,,,8.0,6.0,,3.0,,0.75,,0.15789473684210525,0.5,,,2.0,5.0,,2.0,1.0,1.0,,,,1.0,,0.4,0.16666666666666666,,,,,,5.0,3.0,0.1,,0.4,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,False,2.0,4.0,,,0.4,,,,,,1.0,1.0,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6813.299999999999,114,-26,225,229,72.0,70.0,34.0,454,4.0,10.0,,1.0,1.0,2.0,1.0,,,2.0,1.0,4.0,,1.0,5.0,11.0,1.0,6.0,17.0,245,,1.0,2.0,1.0,2.0,,2.0,3.0,10.0,,3.0,,4.0,1.0,2.0,3.0,9.0,12.0,6.0,2.0,33.0,6.0,5.0,8.0,12.0,25.0,11.0,36.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,7.0,22.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,72.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.45454545454545453,,0.5,0.38235294117647056,,0.25,0.38636363636363635,0.2,0.21428571428571427,0.35294117647058826,0.18181818181818182,0.2,9.848484848484848,0.23529411764705882,0.08196721311475409,0.14545454545454545,0.09230769230769231,0.18867924528301888,0.0873015873015873,0.13793103448275862,0.0392156862745098,0.2222222222222222,0.24,0.12195121951219512,1.0,0.5882352941176471,0.4,0.5,1.0,0.058823529411764705,,0.11764705882352941,,,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,0.5,0.5,0.25,,0.9411764705882353,0.25,0.5790411764705883,0.3987,0.5946625,0.11764705882352941,0.17647058823529413,2.3636363636363638,25.383333333333336,0.32,4.0,2.0,,,,10.0,10.0,,3.0,,,0.2857142857142857,0.15,0.21428571428571427,,,,2.0,,3.0,1.0,5.0,,,,1.0,3.0,,0.3333333333333333,,,,,,2.0,,0.038461538461538464,,0.21428571428571427,,,,0.6666666666666666,1.0,,,0.25,1.0,1.0,1.0,,1.0,,0.25,,,,,,,,,,False,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,
